model,category,image_id,CC_mean,CC_min,CC_max,SIM_mean,SIM_min,SIM_max,KL_mean,KL_min,KL_max
claude-opus-4.6,desktop,11f8c6,0.12388044209999538,0.07567363886661278,0.152522284727131,0.3056656842884897,0.28162795896049114,0.3230970258345507,1.8184935743515431,1.6619717535547767,1.9264214650813967
claude-opus-4.6,desktop,13349c,0.06546427550489209,0.04890002020389037,0.07603789344777556,0.28350142765584585,0.25569050463653376,0.30824707900180504,3.145482900795363,2.645709520539205,4.0283767963901855
claude-opus-4.6,desktop,13bd83,0.3658917078672092,0.3307925421114599,0.39860404359181667,0.4206288775400102,0.4111564599397325,0.4317110732485739,1.1556248035703782,1.0657037673091243,1.210816614287138
claude-opus-4.6,desktop,1411d0,0.3600648524331815,0.2898280489465278,0.457345575463602,0.3926616205855453,0.3652977948179218,0.42386791629103504,1.2833353177432871,1.1035879616180952,1.4169642983390769
claude-opus-4.6,desktop,147ff4,0.12677850720868514,0.0705745082686941,0.16895107367300344,0.3858428305145098,0.3636010815518995,0.4083641992927181,1.9489184151576993,1.501856368090713,2.4176112598045685
claude-opus-4.6,desktop,14c026,0.24510319336521805,0.22113068190712218,0.2631324581463963,0.30792440190020837,0.2905201332663472,0.3195201325222667,1.590575870888782,1.5219804530355854,1.6543816578876938
claude-opus-4.6,desktop,15ac57,0.6409545965557689,0.6328882965375368,0.6475341213781344,0.5233268267126893,0.507845545036961,0.5327374830017707,0.9115176298775748,0.8712562375051965,0.9559733243523356
claude-opus-4.6,desktop,163ce0,0.4846055937832783,0.45339970068140245,0.5063571469485717,0.38909863368128894,0.38133341096297063,0.3973160869705049,1.2333068536412626,1.0933708323284994,1.3655586136410331
claude-opus-4.6,desktop,1655e9,0.6937025378642022,0.660917041534353,0.7117227176433044,0.5150746747086452,0.4861383052731104,0.537121147000734,1.1704255031917368,1.0532371104995488,1.2586833117819634
claude-opus-4.6,desktop,16830b,0.38683353454002484,0.3766094214173957,0.392632079021896,0.35905730007389297,0.34940038253681965,0.3658194826225553,1.6408747253151814,1.6058856756162156,1.6922505670652086
claude-opus-4.6,desktop,16a13e,0.44399650167644583,0.43376449180654536,0.45842119687396504,0.39714838653132617,0.3900456498728768,0.4031969110548089,1.407802394411808,1.387138741364349,1.435322694783337
claude-opus-4.6,desktop,16d9d5,0.31503854979797624,0.19362411162651819,0.3773885904521524,0.3670608545804379,0.3192997201777809,0.39817015956132074,1.5527568854099802,1.4395610487005144,1.7133691163993028
claude-opus-4.6,desktop,179165,0.36002486833940267,0.3427613067311347,0.3772660305584504,0.4981404740582021,0.49116891736101936,0.5097372019650861,1.102239773508396,1.0778328023698907,1.1407483919453125
claude-opus-4.6,desktop,18177f,0.35373593670865566,0.33966422800540175,0.37257068041114233,0.41446332826666604,0.40796829603015716,0.42436713487898203,1.3665933356268596,1.3093578810600115,1.3995881842799247
claude-opus-4.6,desktop,182715,0.4258895245008658,0.3728975150512245,0.5112496098698807,0.4147685866509237,0.39151258432959357,0.453802608649687,1.115967183910257,0.9535451875013075,1.2471668237449598
claude-opus-4.6,desktop,1a03d5,0.35834557905488934,0.2557820557791032,0.4206967356591484,0.3639838110962857,0.340174181285913,0.3899968422758976,2.0130482448763742,1.9232742804303538,2.0767107433465153
claude-opus-4.6,desktop,1a3e47,0.6011306316210687,0.5715383801347812,0.6241897821671814,0.49513613447739085,0.4853576125455279,0.5036188341742065,0.8924993038508662,0.822920814543759,0.9524085083838012
claude-opus-4.6,desktop,1a9f12,0.33326233099860647,0.2778924163779125,0.3788202652451026,0.4615280708866522,0.44102929231581356,0.4803540928105714,1.1671063450693697,1.0667985592214233,1.2892857491249767
claude-opus-4.6,desktop,1b436f,0.4815703494492713,0.47769302657024976,0.4891893618197105,0.5011786751391732,0.49839004769475276,0.5067020383020814,1.0148675294243352,1.0046734784232774,1.0349817510828172
claude-opus-4.6,desktop,1b984b,0.6258541534000389,0.5904677569515008,0.6615198800803952,0.5217881632770706,0.5018365450619918,0.5361032054522332,0.806588192123494,0.7677535425725551,0.8786351653118679
claude-opus-4.6,desktop,1bf5c6,0.5783597558135561,0.5697332584445012,0.5954285796457842,0.5721909877572744,0.5682035618124871,0.5767192379975526,0.6691839185335744,0.6586053249087548,0.6902091521649396
claude-opus-4.6,desktop,1c381f,0.19269765793005625,0.1188739943744053,0.25275563932348016,0.2913282091143066,0.26787045597527565,0.32394145196635843,1.80437342790134,1.4508858882815119,2.3435900239715717
claude-opus-4.6,desktop,1ce5f5,0.41770033247291694,0.4051965005434179,0.4338175777349642,0.38663471738718114,0.3791106354205316,0.39246165722772497,1.467037450352023,1.4392772260842188,1.5090871791507967
claude-opus-4.6,desktop,1d0e96,0.6310711305486709,0.6084306681752705,0.6465187518195394,0.5927380203254634,0.5825891774625985,0.5987548802929975,0.5664067352213943,0.5542381399289764,0.5834433647958247
claude-opus-4.6,desktop,1dd3f0,0.10102562970393547,0.0763531153556004,0.14690384905145876,0.25722000435596726,0.23945516467041716,0.2853562051385413,2.5946471175020975,2.373752557428751,2.705956354923987
claude-opus-4.6,desktop,1e27b2,0.2035707052034629,0.18575807214410628,0.22009309182640968,0.35639919694641,0.3523699584053518,0.36345969273690926,1.7077795744122817,1.6454870305976945,1.8047359587260066
claude-opus-4.6,desktop,1ed970,0.25211040895574494,0.1747707319516829,0.3319095049989139,0.30120097201738183,0.28154136869278634,0.3220832866640302,1.7069543257531186,1.4477957839568116,1.888025728156545
claude-opus-4.6,desktop,1f1fff,0.5184660415943575,0.490752378371207,0.5410729323336052,0.527915394373825,0.5027957941415703,0.5462685976591268,0.8073690761681189,0.7530189600504289,0.8744667425278919
claude-opus-4.6,desktop,1f3437,0.42850375564955606,0.4101088753003232,0.4408456276321703,0.406372765388952,0.3893151934817408,0.41617332845152144,1.6002276959120596,1.4571592073389603,1.7535090098395878
claude-opus-4.6,desktop,1fdbf2,0.4556112454494204,0.4095956572706566,0.48809701798220667,0.4887557589299349,0.4751104104334246,0.5077598186976073,1.074183597387317,0.9905559986385074,1.1756437387232352
claude-opus-4.6,desktop,2021b7,0.39012073626532245,0.19508819650886988,0.5207272669845615,0.39721971860703104,0.3303358026768184,0.43597797088311496,1.4516666681419663,0.9751076247056102,2.3150600343319576
claude-opus-4.6,desktop,20beb4,0.49551270124613994,0.45347800770246766,0.5221095110603817,0.4920992437131717,0.47536499560726797,0.5030957800004328,1.0014696799969507,0.9227171374356069,1.0855173831168434
claude-opus-4.6,desktop,210e46,0.2106657056726536,0.20173247509733816,0.2194272578647847,0.431924556376105,0.4281720114771155,0.4364926323272828,1.4852500418934873,1.4533824604978987,1.5396619677100394
claude-opus-4.6,desktop,217749,0.1253309247318224,0.08013011113393297,0.19555148898713187,0.3083348069514913,0.27511621653810736,0.34862634705939555,2.771888668834005,2.5603804562721852,2.959203409427261
claude-opus-4.6,desktop,221587,0.4173235983033045,0.3991800251663603,0.43369430354833965,0.46766838952442086,0.45553532989580536,0.47876667342286866,1.4176197220757807,1.3885409293766626,1.4705737018937728
claude-opus-4.6,desktop,229d89,0.3212549082872666,0.2862825019538901,0.3440755880211694,0.3971175321215346,0.3844549209615074,0.40391554829651644,1.240553154403211,1.2023992463009394,1.3121250724218982
claude-opus-4.6,desktop,22dd48,0.4461012660974131,0.3669009399353374,0.531625287333451,0.412616079642683,0.3887471799637926,0.43553599473893806,1.1361545632827956,1.0262830055429806,1.243710732655681
claude-opus-4.6,desktop,237216,0.39816904759431043,0.3831971651252201,0.4170565467081506,0.40554775668678494,0.39845823052326956,0.41201522616012953,1.714064311975955,1.5103465290791378,1.8737732928532822
claude-opus-4.6,desktop,244817,0.20523096333604815,0.14886308082914285,0.2814140835989425,0.3912379997455709,0.3702276164489944,0.4189516367614579,1.2109274215575578,1.0481088248126704,1.3155935740487175
claude-opus-4.6,desktop,244dfc,0.3473618230127544,0.3110838069964078,0.4128779016009681,0.3864806569538349,0.3672080388425421,0.4119843786916121,1.940494239893751,1.4815832532212456,2.2331966461900077
claude-opus-4.6,desktop,24f619,0.45479340274881447,0.39299518432521335,0.5019907651457032,0.4296211364162614,0.4062175732573464,0.4417045289747057,1.3982562797441005,1.3256700369804562,1.4423147154834872
claude-opus-4.6,desktop,256121,0.7313255910303843,0.7243364316725789,0.7439889285688899,0.529534975187889,0.5212177945152475,0.5347369616180987,1.310762046514325,1.2899046179958353,1.3220280725194247
claude-opus-4.6,desktop,256ef1,0.2516679476864765,0.18772195123122207,0.2838680705167495,0.34223944572912574,0.3369444197212922,0.3460197816269398,1.666576099545426,1.6027480689337161,1.7305385218492384
claude-opus-4.6,desktop,25e2f5,0.4862713553309343,0.42612814740695526,0.5316264996875598,0.4376468277664188,0.41559184458610543,0.45964451928394157,1.919517130318568,1.8712096740250552,1.9882477484365566
claude-opus-4.6,desktop,2675a8,0.1161037074442847,0.08859737563769546,0.15933468731456196,0.20577794591211504,0.193586595598215,0.22732816238080233,2.249675124374462,2.1292805586573214,2.3170691156183363
claude-opus-4.6,desktop,26fb2d,0.601121269710556,0.5665356112807736,0.6248670368648777,0.48259181000628054,0.46229291584268495,0.49793400809998517,1.3429524503367942,1.2856190122516713,1.420539803413504
claude-opus-4.6,desktop,27e29a,0.2450917784899669,0.21192776040303526,0.2801365334781588,0.28377733108037,0.269125522166724,0.2932965372855658,1.6316055009150832,1.5389056280358129,1.7128220407049355
claude-opus-4.6,desktop,27f3f7,0.3992318850796635,0.38437300031286614,0.4116939108687966,0.4823839805528051,0.4739602403046769,0.488243798012425,1.3588823985611675,1.1500001172142043,1.5283948816297503
claude-opus-4.6,desktop,285c1c,0.2339213605448811,0.21646367588611987,0.26590707151985205,0.32960283917456074,0.3182086438835291,0.34151680344584145,2.1336187257204156,2.024575145954052,2.341059627324271
claude-opus-4.6,desktop,286b3f,0.4321481696549399,0.3988620266784134,0.48330451123558704,0.3843241548595284,0.37092507946041586,0.3977168819047515,1.5501596169567726,1.4720154139629527,1.5892507103518918
claude-opus-4.6,desktop,286cb0,0.3566111228154199,0.33780247956061726,0.3752519380099456,0.45207195015422846,0.4420972753789987,0.45797139016861194,1.1238075503614826,1.0787838894493198,1.1883302140242538
claude-opus-4.6,desktop,290bcd,0.4417123933031135,0.4348006344357677,0.451580705416447,0.4427744738324289,0.43388266176530144,0.45203646470622416,1.154798750438409,1.1253831382560284,1.1733743325513983
claude-opus-4.6,desktop,2a4b2d,0.4400306616231941,0.4171218606113808,0.46048838886027676,0.4610242734904955,0.43728490074270354,0.4754308158377528,1.3616124353689727,1.0478000997929957,1.8962991204953048
claude-opus-4.6,desktop,2a4ccc,0.41420480862267967,0.37345132264340286,0.4499976976657104,0.3846565681986606,0.36628165805375357,0.4021351342733664,1.368497947947109,1.282163605438445,1.5166821282118934
claude-opus-4.6,desktop,2a8ea5,0.3170403604869763,0.3076070978025862,0.3294970429632587,0.4964388830240525,0.49143519451431034,0.5041198195287001,1.325214785733015,1.3140312269305623,1.340932368904726
claude-opus-4.6,desktop,2a8f6b,0.1415791151712332,0.13486454026360067,0.14899089553277586,0.26911173901745966,0.2642970815727591,0.2721587868703183,2.2888201744533423,2.2511714758494317,2.3448031556096054
claude-opus-4.6,desktop,2bb7d4,0.36297653169931543,0.31989997849078233,0.407842110259789,0.4254913913465039,0.4105705311240371,0.4510038401766281,1.2592966085073554,1.0998496336142718,1.3506922179354168
claude-opus-4.6,desktop,2c6579,0.03425602467627243,0.029035895364595547,0.03744090293716732,0.20556358458495014,0.20370460107339267,0.20902867933542246,4.203807349022729,3.9779837505881046,4.512402194020519
claude-opus-4.6,desktop,2c663c,0.211696217561844,0.17534218358979234,0.2417559907609021,0.29686743852130154,0.273921575074446,0.313237083635738,1.891397370331578,1.8071971217186786,2.0239880390070137
claude-opus-4.6,desktop,2c9c76,0.12433037267933238,0.08464816130162317,0.19825654716913066,0.20622858600965652,0.18864338211925938,0.23581167459737368,2.7653511734737166,2.514273648767867,2.9349835495225447
claude-opus-4.6,desktop,2cb6b4,0.4416199626557309,0.4047657670691076,0.4735922274705535,0.37935776537824584,0.37315255234012085,0.3859569972972355,1.3263675173730516,1.2664346486124205,1.3783699145784656
claude-opus-4.6,desktop,2e5cd6,0.5163584099510864,0.4534171688434291,0.5693417298866819,0.47793691110136777,0.4497536740976559,0.4996204658803629,1.4059587323686615,1.3395749625418345,1.508255421445988
claude-opus-4.6,desktop,2e93e6,0.5614057487755072,0.5413011570104378,0.5759055493269001,0.523149673364866,0.5091594779290545,0.5369904976696955,0.9007317700183414,0.7954827876283177,1.0113185133880402
claude-opus-4.6,desktop,2ef49e,0.14244728719484692,-0.01572046211665039,0.23884686798492075,0.20218329012067038,0.10906712745569896,0.2922118787279824,3.03825754590658,1.7237880509943997,4.178390380221035
claude-opus-4.6,desktop,2f8185,0.1031458491350355,0.08568541446192167,0.11807534297027128,0.26820403734747983,0.25731892031285664,0.281145472615368,2.772299837373449,2.6577590164391385,2.910464060041794
claude-opus-4.6,desktop,2fe128,0.21496050519306223,0.19583899860681167,0.23672437972433968,0.32195015266378474,0.31925424409236,0.3251297681644728,2.3791166010570453,2.370530718098457,2.3891320048470917
claude-opus-4.6,desktop,302489,0.6580076715722165,0.5542138992817341,0.7109229393191554,0.522517910192501,0.475672950666158,0.5490438448042513,1.008550420508309,0.828124383292462,1.2042476206170432
claude-opus-4.6,desktop,306281,0.5871813093841725,0.5779496301475953,0.6054088052201594,0.47124590822198437,0.46080568459722326,0.4857706609066157,0.9833916383792317,0.9345399836354633,1.0175484793685832
claude-opus-4.6,desktop,3076c2,0.03111780304838561,0.021984878735074917,0.036699196098329306,0.1957363503929711,0.19002281035338278,0.20390996033119957,3.259855216205542,3.0605995909211647,3.5158512034160947
claude-opus-4.6,desktop,30bf75,0.5034565383664343,0.4525189572051008,0.5399536222865307,0.4419465695711788,0.4359775775559256,0.4521438108540163,1.0367763623536106,0.9832436736507699,1.0822889467176187
claude-opus-4.6,desktop,312489,0.4114717738240537,0.39607393853625017,0.4226020765175162,0.45327706021880626,0.4488988286008599,0.45739806962673674,1.100238954172047,1.082067881403001,1.1140320266296024
claude-opus-4.6,desktop,325da3,0.3042515877317395,0.2568129051437043,0.34114878623307066,0.38537696831256846,0.36063491461035657,0.40709108891716955,1.5089723938350026,1.3330772488500109,1.7541582686406507
claude-opus-4.6,desktop,3304d5,0.3628567082957665,0.34840762959315424,0.37279077714158093,0.41276140621527097,0.40938660374041164,0.4173742989727074,1.2572562129461995,1.2376763923196874,1.2801460855857691
claude-opus-4.6,desktop,333ba8,0.2901087315675646,0.2390575375481192,0.338843281937154,0.3864080562487527,0.37477528929328774,0.4043105151654251,1.9879747694728966,1.8009424301660952,2.099785332361588
claude-opus-4.6,desktop,3351c6,0.25552877475250896,0.1791702951327212,0.30535806352243516,0.37104706929662856,0.3501456306599437,0.3825601021626861,1.5847167724676652,1.4252317379351218,1.7960296042561934
claude-opus-4.6,desktop,33c037,0.40989324001450145,0.3215625062568183,0.45638207116230806,0.3910914043077847,0.3753155469950057,0.4039683818955621,1.2147068245731953,1.1445284409891727,1.3197450724582773
claude-opus-4.6,desktop,33cc24,0.48483531475021185,0.4297077997667692,0.5124294790034275,0.3760311481310383,0.35082537281836035,0.3894424157769764,1.2443974690656823,1.150662208148831,1.3345756729383726
claude-opus-4.6,desktop,33eb5e,0.5168654307689344,0.47761952042070155,0.5439765038154915,0.43006917755047763,0.41155743590027777,0.444291628028908,1.1582195222681237,1.0830112504742109,1.228225983903089
claude-opus-4.6,desktop,34558c,0.35337606368333946,0.26523235341451773,0.4067248620324895,0.4565578613271926,0.4273001381443744,0.479069454811301,1.5324971163490424,1.123069009986808,2.302729871190671
claude-opus-4.6,desktop,35c062,0.47573032213460514,0.410915110005562,0.5361560190167257,0.4193798593062919,0.4022603596979922,0.4298112333407996,1.2173396122448097,1.192742669291102,1.2596158935610826
claude-opus-4.6,desktop,363885,0.05498551623090663,0.02431327294326901,0.10381830923391142,0.3290302086132608,0.322281166344922,0.3325203924678995,1.5971815228948012,1.4578388884308036,1.6714605654555053
claude-opus-4.6,desktop,36602c,0.37193353083913694,0.35629271008889773,0.3945998604337051,0.4503237677804384,0.4443287021635807,0.4610177751557656,0.9942817965394123,0.948757466935139,1.0259036867131008
claude-opus-4.6,desktop,36ca43,0.25911273901618687,0.24052896598273693,0.29101199587007,0.36016970944450616,0.3456549982294345,0.38170736104409575,1.5913635369430719,1.485604298965212,1.6854243647824683
claude-opus-4.6,desktop,370302,0.4466253168353697,0.4381073477099737,0.45820324231362153,0.36832431712785957,0.3656746456492563,0.3702454142173832,1.33111636362488,1.2940589222172183,1.3823111180404095
claude-opus-4.6,desktop,37123f,0.2992105320448233,0.23848174278832734,0.37919642486339894,0.3437509418766789,0.3219643452650587,0.3736353815441371,1.4254357049492423,1.2690914513143567,1.5394210601669864
claude-opus-4.6,desktop,3766a5,0.40112953232127024,0.37262000525456446,0.42168494357841846,0.4816401097823099,0.4718620559055542,0.49197386462648396,0.9002701074496344,0.8707525921662056,0.9365584666167491
claude-opus-4.6,desktop,37ad54,0.3039920526634275,0.2641111580805816,0.33262788500399143,0.36561653244754155,0.3455445921249377,0.38713579802889475,1.972841988338942,1.8706680479850255,2.104516639888483
claude-opus-4.6,desktop,37c0ca,0.030895041186811172,0.00701121041419384,0.05366541391559751,0.21478396172474046,0.1939113181288317,0.23120636346252635,4.060746815015226,3.5101182909695434,4.518723436747746
claude-opus-4.6,desktop,387531,0.31695235726633636,0.30311209893328295,0.32825321473010116,0.470967359317557,0.463102329295528,0.4777497283602522,1.192655263504407,1.1703802957705405,1.2257728571958326
claude-opus-4.6,desktop,38ad0c,0.2538236745308445,0.21752833271062927,0.31744565450581747,0.34419005215457,0.32699774190776676,0.376939482083473,1.9104352803337046,1.7546948005615834,2.0157884280995035
claude-opus-4.6,desktop,38c9d5,0.31328459825846255,0.28916951416615844,0.3328052981893127,0.34270494940413565,0.3225849496701682,0.35659431263594277,1.462611600519783,1.385684577828931,1.537541726189341
claude-opus-4.6,desktop,39b696,0.5638464345322631,0.5332795145763304,0.613441240476254,0.4799043859435157,0.4771768118196085,0.4846757251464476,0.8384783628449374,0.8102130754984885,0.8941661796538415
claude-opus-4.6,desktop,39fd3b,0.5179059786596439,0.48539252393139143,0.5731655659329628,0.47344390769769645,0.43271450526177874,0.5183254676405576,1.1090727594249254,0.9748876613568019,1.2161419961029516
claude-opus-4.6,desktop,3a7320,0.35230985074293325,0.31060005826367765,0.40159041290829134,0.35463026358347943,0.3422359025483968,0.3780279037945471,2.2642170290940498,1.4956065478470726,2.967386981441682
claude-opus-4.6,desktop,3a8a8b,0.4661480936911362,0.4578577905325235,0.47283060252221454,0.4686258022452156,0.4642542964521582,0.4718940452363475,1.1379808743193125,1.114597598401213,1.1565106165965107
claude-opus-4.6,desktop,3a8c09,0.701762986052545,0.6808928011647462,0.7235033241404856,0.5350268865313436,0.5207687592806269,0.5431383456744938,0.7459982626338771,0.7143056359936695,0.782858039846082
claude-opus-4.6,desktop,3a9ac6,0.17571689637114438,0.14488024760239865,0.19589885197538778,0.36949551030509187,0.3577977985937943,0.3815017237776077,1.6986228837565254,1.495095051663939,1.8478541076429478
claude-opus-4.6,desktop,3aced2,0.22293793829089104,0.21057849595222064,0.24304311468054862,0.35327502638691727,0.3459267951801791,0.36083410279423,2.038076430825971,1.9385444638796392,2.1982001828639177
claude-opus-4.6,desktop,3aecb7,0.6821937310814059,0.6628569320113216,0.7052253124510017,0.5364687158737137,0.5328014959982295,0.541885174415518,0.7623861643250077,0.713178814128332,0.8333533994093114
claude-opus-4.6,desktop,3b203e,0.6527160175947858,0.6231307870134286,0.6874600246199083,0.5573211351074675,0.5432216919440382,0.583463859248666,0.8696958167831252,0.8279881807811531,0.9386015598780196
claude-opus-4.6,desktop,3bc419,0.4707738565175994,0.46465348872670353,0.4746579194197504,0.4375966189731457,0.4343458947568778,0.44164488557476145,1.451474735390141,1.398190344620173,1.5152609614794013
claude-opus-4.6,desktop,3c9088,0.28966865170513706,0.21217181564709017,0.4132638634251299,0.3538919373709115,0.3276176870104734,0.40579216581357647,1.7221051532846905,1.688315903493862,1.7673307789817332
