model,run,image_id,category,n_points,CC,SIM,KL,NSS,AUC,CC_partial
gpt-5.4-mini,3,005f83,poster,41,0.1561364902033765,0.3526777164972478,3.7975584666051727,0.2749475911707498,0.5796973814626096,0.1493276314196649
gpt-5.4-mini,2,005f83,poster,40,0.2084650028261794,0.3840969361675447,2.523672503317517,0.423877886501513,0.6481487640493195,0.2024744190612631
gpt-5.4-mini,1,00d37d,mobile,41,0.107511418660754,0.3151994115049241,2.5222701331306245,0.3932789093616228,0.6206055037607703,0.1590408285403186
gpt-5.4-mini,1,00f742,poster,40,0.4921510923684637,0.488893067916582,0.7712909008306916,0.7250429592018539,0.7132690816457395,0.4855181739445883
gpt-5.4-mini,2,00f742,poster,42,0.2771506132246399,0.4395349536555655,0.9130880570131644,0.3733614646994732,0.6090263497202588,0.2642743926951071
gpt-5.4-mini,2,00d34f,mobile,36,0.2213997058750065,0.3373411289406757,3.4602061110716087,0.4443730939063072,0.6363774324130926,0.1174059119883471
gpt-5.4-mini,3,00f742,poster,40,0.4397013644895491,0.4990460991237579,0.7831888755053513,0.7069367490039478,0.6964384432922628,0.4434411192911163
gpt-5.4-mini,1,00d34f,mobile,36,0.1417404743471796,0.2764570207571976,3.1670754568957196,0.0639240695355108,0.6686902341571678,0.0025451441636212
gpt-5.4-mini,3,00d34f,mobile,39,0.1138351267722765,0.2533064182975483,5.010992380701835,0.108073946078473,0.4279981723184495,-0.0141153288803232
gpt-5.4-mini,3,00d37d,mobile,38,0.0566693316917933,0.2879903840950154,2.988478167733898,0.2871309526273216,0.5741475819216626,0.004305562560469
gpt-5.4-mini,2,00d37d,mobile,40,0.0545044406539349,0.2789212184686268,3.255050847568565,0.3142009260746488,0.5707224254066143,0.0165591968908392
gpt-5.4-mini,3,00fcd9,mobile,42,0.0540592172766307,0.3123722777481987,1.558688602702453,0.0444631937047017,0.5149647816951085,-0.1234217726871276
gpt-5.4-mini,2,00fcd9,mobile,46,0.3302393889040664,0.4095776624164405,1.2862200309755838,0.6589558317281844,0.6519646757319951,0.0941610564950433
gpt-5.4-mini,1,00fcd9,mobile,43,0.0138776463836888,0.3284366796824209,1.5448783205413006,-0.0552036946982955,0.4954058072583955,-0.1318447503313622
gpt-5.4-mini,1,012baa,mobile,35,0.4283317973513867,0.4543609674523358,0.9269494960074236,0.8419461028254653,0.6552037878008015,0.4397078388021085
gpt-5.4-mini,3,012baa,mobile,39,0.3871634825232184,0.4619228151063784,0.9031587577255876,0.7659368578335486,0.7080393139874062,0.2946683494805686
gpt-5.4-mini,2,012baa,mobile,38,0.5063813765928626,0.4990488014703166,0.8331801128466596,0.9545525720971256,0.7246540105901151,0.4348175650587182
gpt-5.4-mini,1,013aca,poster,40,0.3423492046286676,0.3806115886909891,1.1570671927313652,0.8232117703168909,0.7372208264818774,0.3390703368905591
gpt-5.4-mini,2,013aca,poster,39,0.2117540820505837,0.348416366721365,1.3999631459942723,0.4694704435071457,0.6485376639329843,0.2185488652496769
gpt-5.4-mini,2,0136d8,desktop,46,0.2957436064464966,0.3582241773553252,1.2653343981125051,0.6382351490458186,0.6607528286298213,0.2894698841064266
gpt-5.4-mini,3,013aca,poster,38,0.2469815216564884,0.3605520351463941,1.2745884078515877,0.6328982335157897,0.6775793919433255,0.2605286630930279
gpt-5.4-mini,1,0136d8,desktop,45,0.170101617244136,0.3178688628797619,1.5459768387883743,0.34047298534006,0.582517273204787,0.1675718981574546
gpt-5.4-mini,3,0136d8,desktop,44,0.2405252738908925,0.3459382499187765,1.407057397927062,0.6302505103455582,0.6695645925737969,0.2435981494129781
gpt-5.4-mini,1,014b22,web,44,0.1625243348686242,0.4007640773388494,1.2308905110921162,0.3334284921897263,0.6007484382531462,0.0356124720754323
gpt-5.4-mini,2,014b22,web,39,0.1931867141530021,0.3973764044359946,1.2080443293856646,0.3222906301856363,0.5801709993206494,0.0948318188900398
gpt-5.4-mini,2,016f77,mobile,39,0.1807589512577818,0.425144424606254,1.8587838399635737,0.4557496733023222,0.5485695336334664,0.2353433075862127
gpt-5.4-mini,3,016f77,mobile,37,0.3281035754878758,0.4676649902100872,1.2251299531721225,0.5498399856570386,0.6235663423851199,0.4107119033159056
gpt-5.4-mini,1,016f77,mobile,38,0.1066513310646817,0.3597798548357983,1.4134629092565063,0.1787617875246679,0.5906000605942396,0.2263619734662483
gpt-5.4-mini,3,014b22,web,38,0.2225212166583252,0.3798963036857765,1.2128223016092508,0.4085307010992774,0.6200504610474418,0.0913998853165423
gpt-5.4-mini,1,018c0a,poster,40,0.7280743382256915,0.563858631847147,0.5982503665119996,1.6021773089637157,0.8552672863771582,0.7192468591555484
gpt-5.4-mini,2,018c0a,poster,39,0.708295095460587,0.5687575045350147,0.6889971794681042,1.5574525197698972,0.8416763160774084,0.6968599237198401
gpt-5.4-mini,3,018c0a,poster,42,0.6629377449575828,0.5570604266401143,0.5807146278032594,1.4960649036689222,0.8529141732092975,0.6483541366939021
gpt-5.4-mini,1,0197c7,poster,39,0.2185599221699212,0.3930428020145136,1.2743398199127318,0.4643290496822808,0.6656353099730459,0.2208771719558873
gpt-5.4-mini,2,0197c7,poster,40,0.2202298719031734,0.3855294615593905,1.1771562494594725,0.4969705141979225,0.644222446664717,0.2439417336804507
gpt-5.4-mini,3,0197c7,poster,41,0.1946081030444572,0.3755358974484889,1.2078344644134915,0.3904199879269407,0.6278587241425646,0.1857365227250723
gpt-5.4-mini,1,01ca85,mobile,35,0.6273332854952298,0.4803241935892263,0.980905404619539,1.3831410521945195,0.7954478623950225,0.5030867402624989
gpt-5.4-mini,2,01ca85,mobile,38,0.6214778104628513,0.4848204578379167,0.8445984592409249,1.341176176185377,0.7928988509744945,0.4386875818844437
gpt-5.4-mini,3,01ca85,mobile,44,0.3774796837674393,0.4305495185945627,1.038711665111239,0.7618056204602628,0.7181999425796048,0.3077537586621168
gpt-5.4-mini,1,0186f0,poster,39,0.0467787374929104,0.2506427834170555,6.030656998374663,0.0971557550914972,0.3648253464544044,0.1129773782795489
gpt-5.4-mini,1,01d4b9,poster,38,-0.0202579911652751,0.4820281245722289,0.853710632229951,-0.0660267412502971,0.4767443479582726,-0.1149124895725784
gpt-5.4-mini,2,01d4b9,poster,37,0.0214338899000666,0.4918629605126178,0.8338263694476664,0.0849650110192776,0.5360875941777401,0.1110374695205484
gpt-5.4-mini,3,01d4b9,poster,37,0.0909982391089053,0.5099742978241308,0.7978902881397146,0.1405566833160371,0.5509772347778297,-0.047013702213372
gpt-5.4-mini,3,0186f0,poster,40,0.2385130973674402,0.3281091199688045,3.5085449309183447,0.4258849948066434,0.6463642119992947,0.2800962439231442
gpt-5.4-mini,2,0186f0,poster,40,0.1281190454887863,0.3461331993759245,4.4019052903029605,0.2778214407127452,0.5074464870993649,0.1920253225703066
gpt-5.4-mini,1,01e2cd,mobile,40,-0.0178326810684014,0.2472451325560384,3.4771883573035445,-0.1082280265102642,0.4908590917914462,-0.0756974034454479
gpt-5.4-mini,1,020ba5,mobile,37,0.1090174550636339,0.319057549525926,3.922184568821008,0.1906802765875069,0.5013626068150712,-0.0200249771555791
gpt-5.4-mini,2,01e2cd,mobile,40,0.1537429171909488,0.3363259958297252,2.6144690149066054,-0.0409943875715576,0.5424338193456011,-0.0747500350594495
gpt-5.4-mini,3,020ba5,mobile,41,0.1204289379518216,0.3110551422426722,4.062953592173705,0.1577672525604968,0.4727119433015564,0.0030224173674724
gpt-5.4-mini,2,020ba5,mobile,40,0.1092752414194607,0.3314586810328296,3.347940872057445,0.0152706437972092,0.4999960512140218,-0.0405842398752998
gpt-5.4-mini,3,01e2cd,mobile,41,0.0086693476716014,0.2533225538079564,3.2837864063530087,-0.1888552583091744,0.4948335248292977,-0.0722252500617868
gpt-5.4-mini,1,02622b,web,41,-0.0346444562565058,0.2307420186158252,2.21760005349421,-0.1241371769365086,0.4966886597518848,-0.0323303690271463
gpt-5.4-mini,3,02622b,web,42,0.1908921908912562,0.3058533699979006,1.6840630433400752,0.3965309377088253,0.61995175918919,0.1908260648230159
gpt-5.4-mini,2,02622b,web,41,0.0544867472917086,0.2715458824910216,1.9999137404261145,-0.0185492405915432,0.5230646947831696,0.0410036463420573
gpt-5.4-mini,2,026a98,web,36,0.1900271954854117,0.3319740202680889,1.9708375052734273,0.4052554441971876,0.6440621730860455,0.1240672405372107
gpt-5.4-mini,1,026a98,web,39,-0.0119726035436221,0.2722830489778788,3.2248986070896803,0.0068373656451497,0.5322255641072481,-0.0519308433545387
gpt-5.4-mini,3,026a98,web,41,0.0527966672894208,0.2979434767925758,2.46263932179401,0.1508526251837292,0.5729623388997065,-0.0709855908664594
gpt-5.4-mini,1,026dd2,web,45,0.4413088603172326,0.4145352344763127,1.192352376988134,0.904032522883612,0.7345214806430351,0.356498423353938
gpt-5.4-mini,2,026dd2,web,43,0.3136713023397526,0.3881090259563966,1.3062974325005057,0.6593554070352959,0.6886616914450533,0.2357736008321734
gpt-5.4-mini,1,027990,poster,45,0.2611123039187637,0.3940689536525678,1.4188080084548886,0.5883815760238827,0.6232003459835037,0.1647489064141646
gpt-5.4-mini,3,026dd2,web,42,0.2235688138855416,0.3467307133749215,1.420551230426179,0.4398280709419541,0.6238426863983881,0.1737032850095289
gpt-5.4-mini,3,027990,poster,40,0.1279807459862776,0.3853954197497388,1.392601006136562,0.2705362457747983,0.5847415662018934,0.023477919729754
gpt-5.4-mini,2,027990,poster,43,0.1591831413246559,0.3941575306010696,1.4436206864145251,0.3429865503907183,0.5897386584306351,0.0422257782149885
gpt-5.4-mini,1,029a48,web,43,0.2705699839115183,0.3480811323180368,1.6812864367202325,0.7253541331196469,0.7001801729885457,0.0254228147084374
gpt-5.4-mini,2,029a48,web,42,0.3644966332924931,0.3615108495760162,1.2247051225337768,0.9591405577974568,0.7602730337124826,0.1353576683871665
gpt-5.4-mini,3,029a48,web,40,0.1667345722900106,0.3383117974439129,1.7384135623914996,0.5310649549289836,0.6632172493798841,-0.143837238145721
gpt-5.4-mini,1,02f37c,mobile,40,0.5476843733789498,0.5421967700675705,0.6947906529159886,0.9314508596270172,0.7553338664616165,0.5938126282043845
gpt-5.4-mini,2,02f37c,mobile,36,0.3273931538461928,0.4454996479285427,0.9353812441926906,0.6075982659083249,0.6996919247547589,0.3538881495197571
gpt-5.4-mini,3,02f37c,mobile,43,0.5780247965428527,0.5324227246067221,0.6730921679604213,0.9544963664299126,0.7499975998762385,0.622394969319554
gpt-5.4-mini,1,030bb3,desktop,41,0.4539100521010233,0.3758581782413066,1.2617165151950838,1.121414265106471,0.7603739911001838,0.4343833559414626
gpt-5.4-mini,2,030bb3,desktop,41,0.5295305663473937,0.3990082110109714,1.1019113550349753,1.308318061470933,0.7915470588869242,0.4860202075285662
gpt-5.4-mini,1,02a592,web,41,0.066758863414426,0.2213402694057925,3.095574586643974,0.1509617455715092,0.5900259770982371,0.050791511362432
gpt-5.4-mini,3,030bb3,desktop,43,0.4692724092192601,0.4181502755298482,1.41061142280597,1.1197388955100298,0.741591980000107,0.4273077223334957
gpt-5.4-mini,3,02a592,web,39,0.1070973959447118,0.2429445872464373,2.9226426795244707,0.2278398112789205,0.6219158999081504,0.1042231934519748
gpt-5.4-mini,2,02a592,web,43,0.1209320081655054,0.2755415156877397,2.5868127192806862,0.406966652819441,0.6428755794095977,0.1037706379721654
gpt-5.4-mini,1,03474c,desktop,40,0.003515245232827,0.3032286575042278,2.009272174482988,-0.0251976484854114,0.5175103295277913,-0.2927188659054644
gpt-5.4-mini,2,03474c,desktop,45,0.2199610949964957,0.3467428506515748,1.76331345685992,0.4732547243997236,0.6174336244907112,-0.0555626970626704
gpt-5.4-mini,3,03474c,desktop,40,0.3205381848563646,0.3989660251389781,1.2525197298419208,0.7599957326130592,0.7088031057354722,-0.0816658396694417
gpt-5.4-mini,1,035da4,mobile,38,0.3955539104563746,0.4325910193987601,1.0568545596882952,0.852128545083489,0.7344299189155804,0.301718755139534
gpt-5.4-mini,3,035da4,mobile,41,0.0057768902642532,0.2797094921335463,1.8617512676493175,0.013058870834285,0.5264593487006466,-0.1353140599053833
gpt-5.4-mini,2,035da4,mobile,41,0.2414779525614564,0.379556857881374,1.3446936968698724,0.5259499356049916,0.6420800947562461,0.1360985488991118
gpt-5.4-mini,1,037d19,desktop,40,0.6087462129142991,0.4943378978784609,0.8363972676401712,1.2111702907671411,0.7840417005527621,0.5351347306673824
gpt-5.4-mini,1,03340d,mobile,39,0.0955401124732121,0.3010885386160491,2.7991724382264964,0.1633904605456627,0.6534686759833157,-0.1451044364155286
gpt-5.4-mini,2,03340d,mobile,39,0.0089677619611497,0.282958721073621,3.100075446542265,-0.0271029728794689,0.5642607609300317,-0.2427320922541453
gpt-5.4-mini,2,037d19,desktop,40,0.4739784652832066,0.4721635004497366,1.0125441946010525,0.9472144245958104,0.7507510884835634,0.398894992578119
gpt-5.4-mini,3,03340d,mobile,35,0.0504686175948507,0.2633406054449441,3.871243284238455,0.1983175024792239,0.5420366328710654,-0.2327671587230037
gpt-5.4-mini,3,037d19,desktop,43,0.552808598098246,0.4979299192165345,0.9347750463657816,1.0174362795488034,0.751625003511695,0.4606403101841803
gpt-5.4-mini,1,038d71,desktop,40,0.4263717114623001,0.4334364887229483,1.7580055071496694,1.1871288508522206,0.829236111072604,0.366085639398734
gpt-5.4-mini,2,038d71,desktop,45,0.7048998152360839,0.6013369821990566,0.6673165779270367,1.762305563255714,0.8709382569672737,0.6829568174662822
gpt-5.4-mini,3,038d71,desktop,43,0.5927188561831863,0.5252708124619694,0.8741141853147907,1.5333763215982432,0.8473655789745207,0.5571574436658073
gpt-5.4-mini,1,042af0,web,40,0.2148431533020239,0.2572163244710148,1.7334123965557926,0.7366363891539934,0.7510658226991266,0.0768147547433627
gpt-5.4-mini,2,042af0,web,42,-0.0034045582928494,0.1772928151065446,2.7167470625244876,0.0564892453561642,0.5786430827774743,-0.1377795951259527
gpt-5.4-mini,3,042af0,web,47,0.1952649253865781,0.2381883707740954,1.946736566846366,0.5563794626044842,0.6890479056057193,0.0861623227194319
gpt-5.4-mini,2,039978,mobile,38,0.016827944745173,0.2466569373310816,3.488076649095535,-0.1006122063973794,0.480364522455372,-0.1067359854271434
gpt-5.4-mini,1,039978,mobile,43,0.0926840018202906,0.2789470896386296,2.921509593618258,0.1195860898089617,0.5313521472628735,0.0161950823174463
gpt-5.4-mini,3,039978,mobile,40,0.0631654386522418,0.2716347183991847,2.9548482589290956,0.0463944209365808,0.5393433738647114,-0.0301041352099333
gpt-5.4-mini,1,045f81,desktop,41,0.16527769735422,0.3843345186819045,1.467364135816371,0.2880844659780853,0.5727799627150849,0.0510104614424287
gpt-5.4-mini,2,045f81,desktop,42,0.0889568047602947,0.3978840085321719,1.4003832118369148,0.2036604458744017,0.5619951674781386,-0.0572240980961105
gpt-5.4-mini,3,045f81,desktop,40,0.1803080002301368,0.4097298842163895,1.2946128708297917,0.3604455708146667,0.6197537818673589,0.0235137724057983
gpt-5.4-mini,1,045d43,poster,40,0.1346777232193082,0.3162800790401624,3.6719999846123264,0.3049380277818094,0.6174332063465832,0.1301185216974473
gpt-5.4-mini,2,045d43,poster,43,0.1031696845241806,0.2789342169221418,4.672561108675188,0.1528440621083482,0.5702008777977258,0.0842422158825963
gpt-5.4-mini,3,045d43,poster,40,0.1719149505882715,0.3230918363646368,4.218323349916799,0.3594716229103091,0.5801581633625847,0.1531150786474878
gpt-5.4-mini,1,0529f2,desktop,44,0.2377468185808176,0.3348346829140772,1.5635668298577174,0.6184339303810269,0.691064082090729,0.0766502238503053
gpt-5.4-mini,1,04741e,mobile,37,0.21210298888049,0.3462935725221412,2.876450894516785,0.5071179200214485,0.5890595864023569,0.2259666360374824
gpt-5.4-mini,2,0529f2,desktop,43,0.4827110813409865,0.4198700977246419,1.1072362603445312,1.1372643951009984,0.7721654267940213,0.2637824510145496
gpt-5.4-mini,3,0529f2,desktop,40,0.3775079330405695,0.3953730077826949,1.2321226804987653,0.8997450906586595,0.7563446524771656,0.1188221845696663
gpt-5.4-mini,1,056cfb,desktop,44,0.0167997367706206,0.2655259806604518,1.8273433109667176,-0.0418895566932421,0.5546050644370005,0.042957916931933
gpt-5.4-mini,2,04741e,mobile,41,0.1047302124253093,0.3192722811899962,2.612112840824805,0.3391827649714413,0.5658668432535511,0.1316376776875555
gpt-5.4-mini,3,04741e,mobile,38,0.1563464990010607,0.326140818272213,2.6934644469954763,0.4595214385514189,0.5668517982594217,0.0475315629134919
gpt-5.4-mini,2,056cfb,desktop,39,-0.0038365049391345,0.2513122035094183,1.7849084017061732,0.0218634353764386,0.568177571534476,0.0071261241036961
gpt-5.4-mini,3,056cfb,desktop,46,-0.0109684807142847,0.2518503526618132,1.8991836195034928,0.0136090146733085,0.5595973120088371,0.0309492658725734
gpt-5.4-mini,2,05490b,mobile,39,0.1484232766634084,0.2763475358016604,3.290015261534585,0.2840301334303407,0.5542941760219687,0.0876182344808064
gpt-5.4-mini,1,05890e,web,38,0.2650888938119611,0.3352463326836642,1.6690103870845991,0.717487762397377,0.7043826924157743,0.2552546480721698
gpt-5.4-mini,2,05890e,web,39,0.2202512903901354,0.2962965950104643,2.137556935841605,0.4860496893235995,0.6303479265049268,0.2154600792473565
gpt-5.4-mini,1,05490b,mobile,43,-0.0083509161555356,0.2076782857785896,3.8774032135873138,0.0738297660490039,0.5356348881543429,0.0592963380312472
gpt-5.4-mini,3,05490b,mobile,41,-0.0117328281354039,0.1907430946673704,4.7158780646224105,-0.0898481808034899,0.455842071905792,0.018616014652531
gpt-5.4-mini,3,05890e,web,41,0.4396082154439658,0.3981061919254101,1.3258070263871895,1.1770755151078818,0.7806680541916662,0.4306493684903563
gpt-5.4-mini,2,05a1ad,poster,39,0.0537302898211856,0.2660881798692526,2.5987605416017594,0.1631348016745346,0.5501982116356974,0.0100521903196367
gpt-5.4-mini,1,05a1ad,poster,38,-0.0811840748686236,0.1809335132710028,4.856314414768638,-0.2970297665393245,0.3610809153654843,-0.1201716383295987
gpt-5.4-mini,2,05e980,poster,37,0.2784110153340823,0.4409369203670448,0.9975301027416764,0.5340847791562613,0.646626867504086,0.1441816503361558
gpt-5.4-mini,1,05e980,poster,40,0.2281748061832343,0.4187731926672047,1.0558496830644348,0.4129429118943403,0.6227943679178994,0.1561230527323077
gpt-5.4-mini,3,05e980,poster,40,0.2433409532259783,0.4156204095118403,1.006120698971286,0.4232933115307373,0.6388934479916075,0.1720913302022595
gpt-5.4-mini,3,05dac7,web,40,0.3126718557722249,0.333089853583721,1.6339724365573836,1.0546131475219394,0.7696289646258123,0.3106197101766463
gpt-5.4-mini,2,05dac7,web,44,0.370144231668969,0.4188797071736504,1.307454792325604,1.213185127132124,0.8441961761251939,0.328835807451067
gpt-5.4-mini,1,05dac7,web,43,0.367693811344329,0.3737194637235331,1.347984618934213,1.224594733380518,0.8212345912448691,0.3329529100286783
gpt-5.4-mini,3,05a1ad,poster,41,0.0055951079624117,0.2306719408703106,3.6315238512223416,0.1939213894953752,0.4811171556336218,-0.0193281699282951
gpt-5.4-mini,2,06256f,web,39,0.2891419683511889,0.4315804015474129,1.1598941090155088,0.5311569872937485,0.6714412836149161,0.0724648638569592
gpt-5.4-mini,1,06256f,web,46,0.3470236291217551,0.4447843763015158,1.1415302650878398,0.6500765898788998,0.6851690127635756,0.0890831480573271
gpt-5.4-mini,3,06256f,web,43,0.3310153393336281,0.4430180441210986,1.0935613338337764,0.5725404841218907,0.6597490455505707,0.1262787025591988
gpt-5.4-mini,2,0632d7,desktop,40,0.2633116870167551,0.4221328799736248,1.3194957091789612,0.5136063523780212,0.6437296123401781,0.2703164645131015
gpt-5.4-mini,1,0632d7,desktop,46,0.411358422258463,0.4709854662512623,1.0099056902166064,0.7025248496124197,0.6969610935450827,0.3805251990901377
gpt-5.4-mini,3,0632d7,desktop,41,0.4446901889715305,0.4761077192540554,0.8747338262770482,0.8470619660986755,0.7421657540858219,0.4251239081982553
gpt-5.4-mini,1,0616a4,mobile,45,-0.0270119591754665,0.2628516696304365,4.315819952634629,0.1318605512275064,0.50655968448089,-0.0681199603108714
gpt-5.4-mini,2,0616a4,mobile,38,-0.1164537859827317,0.2060186594239267,5.493192858591801,-0.2822122771404595,0.3689486501948406,-0.2049372907419118
gpt-5.4-mini,3,0616a4,mobile,41,-0.0432100103366271,0.2123053068923058,5.39118598568234,-0.1545228081342225,0.417538706569332,-0.1780757477158118
gpt-5.4-mini,1,070781,web,43,0.2661683938829206,0.3572537956702809,1.42169637508773,0.542508719159143,0.6387810621333565,0.1791676869219389
gpt-5.4-mini,3,070781,web,38,0.1207666053792349,0.3092546031041189,1.733597933393937,0.2056444265192392,0.5739336483445483,0.0875230060059594
gpt-5.4-mini,2,070781,web,44,0.2254149826929397,0.3463027891283836,1.325297973838791,0.4482735412230347,0.6291725089715443,0.1326941779129681
gpt-5.4-mini,2,064f44,mobile,37,0.4017925503573774,0.4573305415827525,1.3836438985021096,0.937527324366598,0.7736415863900489,0.2381762960668143
gpt-5.4-mini,1,064f44,mobile,39,0.3212826547598598,0.4440043905884648,1.6027644721548524,0.9272427974693318,0.7768622860084345,0.1110022656007117
gpt-5.4-mini,3,064f44,mobile,41,0.2847056921973259,0.4266307310788162,2.737671617307209,0.5775699699123498,0.6668535851747595,0.0844234042609155
gpt-5.4-mini,2,0720ce,desktop,43,0.4631460300989686,0.4503971812122422,1.6980210292920126,1.2806520541509598,0.804066451579143,0.4354734878688418
gpt-5.4-mini,1,0720ce,desktop,47,0.5816470506583199,0.5086408103332852,1.0580838666495749,1.6297527924270596,0.8591434786971662,0.539484990333496
gpt-5.4-mini,3,0720ce,desktop,46,0.4317497850986501,0.4206959862380637,1.8140607859200273,1.210711161809942,0.8096329675348636,0.3818043314937495
gpt-5.4-mini,1,072634,desktop,41,0.3985565475602486,0.3498784460507336,1.2851513050489676,1.0357586531447005,0.7753087680588866,0.2682125920963348
gpt-5.4-mini,2,072634,desktop,45,0.4865736286968795,0.411839534098668,1.0924437040592403,1.2049483155882357,0.8086511326502357,0.2774837588885388
gpt-5.4-mini,1,074c75,web,40,0.0910613164996182,0.3223884861134155,1.8518196029497995,0.2595914916144959,0.6043766833246057,-0.0377848847659393
gpt-5.4-mini,2,074c75,web,38,0.2352813891386229,0.3520273941364422,1.4840094215174775,0.6663525934974321,0.6825573205696349,0.0457920762221376
gpt-5.4-mini,3,072634,desktop,38,0.1838118226625612,0.2774268473763877,1.921945862935096,0.3414666433609513,0.6260425975262142,-0.067275589838445
gpt-5.4-mini,3,074c75,web,37,0.0910237627661764,0.3255083516085699,1.7869987804755616,0.2965521523399431,0.6133756432714782,-0.0965068770672304
gpt-5.4-mini,1,075286,desktop,43,0.3187701286286972,0.3246075185570096,2.338414956020187,0.800939494535947,0.695636294480209,0.3371624484013141
gpt-5.4-mini,3,075286,desktop,40,0.34369506140235,0.3619627463266008,2.133934311452767,0.8263655643363496,0.7044681086863834,0.360109202704755
gpt-5.4-mini,1,07950c,desktop,38,0.8129144199147392,0.5042403332045438,1.030807147511308,3.208615892279352,0.8696819528723835,0.8070375378739042
gpt-5.4-mini,2,075286,desktop,41,0.3535045041048912,0.3590036486455892,2.200965958306492,0.8498769847168037,0.7061374906508593,0.3664615521144957
gpt-5.4-mini,2,07950c,desktop,40,0.6012183511016519,0.4591807812229117,1.2043948672592013,2.485077515478322,0.8482360200913621,0.5876159972098473
gpt-5.4-mini,3,07950c,desktop,39,0.6109801695505367,0.483275974353451,1.2678168174908426,2.6161540430950456,0.8540378716601549,0.5958929155142786
gpt-5.4-mini,2,07b304,desktop,40,0.450256490883488,0.4361872283711395,1.1675904533047734,1.1036659418854764,0.7795894384197544,0.4007642843542978
gpt-5.4-mini,1,07b304,desktop,40,0.5495247899566487,0.4383459342326378,1.1567561648141966,1.2517195273874884,0.7559105513612429,0.5475659445979165
gpt-5.4-mini,1,07a2c8,web,40,0.0690520775477621,0.2961123484073957,2.5918624837479154,0.1517484941111234,0.5630822140442038,0.0361072118845836
gpt-5.4-mini,2,07a2c8,web,40,0.2078484598197622,0.3736819055321044,1.7829199881849664,0.4823243964219437,0.6602799271231047,0.1489754611491645
gpt-5.4-mini,3,07b304,desktop,40,0.4197461856358132,0.4286258815436555,1.2853231887727432,0.9586198668424056,0.7518783590600385,0.3845950319229138
