model,run,image_id,category,n_points,CC,SIM,KL,NSS,AUC,CC_partial
qwen-3.5-flash,3,0197c7,poster,49,-0.0897140481611405,0.0995676948560826,8.448944421629172,-0.1546951872552587,0.3011559745792856,-0.0642011432042752
qwen-3.5-flash,1,01ca85,mobile,12,0.0101020634903425,0.2662720449959341,2.9621128498666267,0.0926448985442726,0.5732576401506607,-0.3504987727962806
qwen-3.5-flash,2,01ca85,mobile,12,0.0101020634903425,0.2662720449959341,2.9621128498666267,0.0926448985442726,0.5732576401506607,-0.3504987727962806
qwen-3.5-flash,3,01ca85,mobile,12,0.0099060695305327,0.2661874722960075,2.962023408236275,0.0926535435935973,0.5731993689358759,-0.3485266693550599
qwen-3.5-flash,1,0186f0,poster,52,0.3039226287980066,0.312894033196707,4.346852592871812,0.6502765800502646,0.5597916648368444,0.3122172112138819
qwen-3.5-flash,1,01d4b9,poster,55,0.2295507902141251,0.5024416943672428,2.182657190229825,0.2653850267922464,0.5745554835321713,-0.2182246375191036
qwen-3.5-flash,2,01d4b9,poster,55,0.2038268327244716,0.4791291909277807,2.6175814426527997,0.3247545535042443,0.6000087691020694,-0.1953868607665426
qwen-3.5-flash,3,0186f0,poster,52,0.2780584333823592,0.3819468388989158,2.1485256853590213,0.6177476119875337,0.7177917890830267,0.3083241424049355
qwen-3.5-flash,3,01d4b9,poster,50,-0.2459544704203799,0.4730027935948453,0.8960775409441012,-0.519379880930421,0.3113260422470378,-0.1951016971719687
qwen-3.5-flash,2,0186f0,poster,30,0.1693990975538518,0.3051521955639537,3.7214902949728135,0.2813343625816268,0.6519732441392504,0.2075578157513589
qwen-3.5-flash,1,01e2cd,mobile,52,0.0107859102738352,0.2358524602184352,3.9706431757629863,-0.1446209581880043,0.4986766843918038,0.0096013311086428
qwen-3.5-flash,2,01e2cd,mobile,35,0.0112806030095337,0.2176693026968194,4.115637452210507,-0.1428608919585353,0.3998915509516446,-0.0139748615513266
qwen-3.5-flash,1,020ba5,mobile,30,0.1576009017624873,0.3019603050064223,4.1946438959387535,0.1354958523391715,0.4989934563516882,-0.0245744011986755
qwen-3.5-flash,2,020ba5,mobile,21,0.1473475744941547,0.2913801860839109,4.580807621270863,0.1042092486122905,0.4755781482367646,-0.0050088796629168
qwen-3.5-flash,3,01e2cd,mobile,48,0.0223661153935229,0.2341256461000245,4.217906077163509,-0.1574897299081308,0.3918558316455823,-0.0110533255065912
qwen-3.5-flash,3,020ba5,mobile,30,0.1773910404003473,0.3402872111555842,3.195059240894555,0.1954819985600771,0.5541246169368685,0.0211414028323955
qwen-3.5-flash,1,02622b,web,30,0.0360832457297277,0.2189559723189567,3.094640074499745,0.0127370029078788,0.5406494149571053,0.042753490832621
qwen-3.5-flash,2,02622b,web,31,0.0689038080108553,0.2355762790345516,2.91186528508242,0.0699223974275903,0.5389894151647517,0.0816224024592556
qwen-3.5-flash,3,02622b,web,30,0.1480166227262235,0.2887774128657306,2.273703430576699,0.3299918571611835,0.5982848334571125,0.1566255488017963
qwen-3.5-flash,1,026a98,web,13,0.2008825454097484,0.3237534692052785,3.102314719119167,0.5255058749161085,0.6632680366159969,0.0310771011168573
qwen-3.5-flash,2,026a98,web,13,0.1683340712189751,0.2931865464059907,3.513960039011315,0.4205046202862972,0.646420833757673,0.0031732447074246
qwen-3.5-flash,3,026a98,web,13,0.1886181683146999,0.3189794491853367,3.1019730166047945,0.4955174991480512,0.6627331585008646,0.0364310406132838
qwen-3.5-flash,1,026dd2,web,46,0.4182710678621071,0.4238764458621689,1.3218508414793355,0.8528409643673033,0.7196089964158237,0.3142422374220974
qwen-3.5-flash,2,026dd2,web,34,0.2653860413465592,0.3412218186227054,1.7026573837598449,0.5247591177353793,0.6654148819401694,0.2304158133062896
qwen-3.5-flash,3,026dd2,web,50,0.1774067135182419,0.3021262438771528,1.913324580495544,0.3571536146155835,0.644247623244339,0.2034378026677484
qwen-3.5-flash,1,027990,poster,38,-0.1237126262347933,0.2192068406180768,2.72148212172156,-0.1471935358208097,0.5015028264406723,0.1763006805865678
qwen-3.5-flash,1,029a48,web,42,0.4951385370181378,0.4785821781801412,0.9514321117744649,1.3937671277590655,0.8402664083848522,0.2629742825668097
qwen-3.5-flash,2,027990,poster,33,-0.0947283581952451,0.2458088084487444,2.543449135443535,-0.1091194967892413,0.5001181335897352,0.1778157198807535
qwen-3.5-flash,3,027990,poster,50,0.0693534117106409,0.3334334666078821,1.9282077376814395,0.3279260843858483,0.620754026532617,0.1031072011780953
qwen-3.5-flash,2,029a48,web,38,0.540996578336929,0.5223976352360515,0.8517323049219034,1.5066858061592443,0.8547344612506922,0.2971505279814127
qwen-3.5-flash,3,029a48,web,35,0.5668759979583039,0.5314632784162613,0.8145867215208662,1.5758450705541964,0.8621428711221332,0.3560390453564795
qwen-3.5-flash,1,02f37c,mobile,51,0.6416222893271728,0.561723980847205,0.6119183066412746,1.081317737724226,0.7724282640243961,0.6763874712456567
qwen-3.5-flash,2,02f37c,mobile,30,0.4727180755591783,0.5014813549646847,0.8941443498656229,0.7548398898221765,0.7306069040018691,0.5178117628090452
qwen-3.5-flash,3,02f37c,mobile,30,0.5332173908575569,0.5206565933581315,0.8777020931117249,0.8506558123087841,0.7381271376082319,0.5722869957860843
qwen-3.5-flash,1,030bb3,desktop,41,0.5281377625419816,0.4378924562426766,1.0432506716394818,1.3083448008501066,0.8004445843795273,0.535318910274609
qwen-3.5-flash,2,030bb3,desktop,43,0.5179750954077562,0.4149408102196914,1.1395110609274717,1.2743557234490352,0.792467931848792,0.5071248730024569
qwen-3.5-flash,3,030bb3,desktop,30,0.5501450212648662,0.4446204450237827,0.9850530568905834,1.4108681277586548,0.8282949334837553,0.5538339622232662
qwen-3.5-flash,2,02a592,web,37,0.1893361571114375,0.245821381351376,2.9520358129738016,0.5717583776100315,0.7033986133789732,0.2016891586641718
qwen-3.5-flash,1,02a592,web,35,0.1966088308143131,0.2510063862622349,2.85121008128349,0.6048275641140648,0.7199713361948504,0.2187114993585436
qwen-3.5-flash,3,02a592,web,50,0.1719403918917171,0.2796362212142664,1.984748973304555,0.3406389972826003,0.661971870515133,0.1585509287111632
qwen-3.5-flash,1,03474c,desktop,55,-0.1326222907792592,0.2297654274515773,2.7077621297074685,-0.30370824505785,0.4564574715421958,-0.1228545078022058
qwen-3.5-flash,2,03474c,desktop,55,0.0376067875178816,0.3139662096888643,2.283206300176953,0.07116389812486,0.536175342782244,-0.211275654774923
qwen-3.5-flash,3,03474c,desktop,52,0.0403111020601058,0.3140267234717773,2.591759693426533,0.1051806521988122,0.5317102113439125,-0.1815523420900907
qwen-3.5-flash,1,03340d,mobile,52,0.1435058667663227,0.2923668462670505,3.331060678197441,0.209550129736395,0.7031512318737386,-0.1083113838590831
qwen-3.5-flash,1,035da4,mobile,52,0.2581027850438334,0.4123263741862779,1.2270084947649682,0.597036561542456,0.7144273913087968,0.2674879496842803
qwen-3.5-flash,2,035da4,mobile,55,-0.0091290700115748,0.3114641121130096,2.16416619590185,-0.0462136174387374,0.4977429732257324,-0.0168135743161132
qwen-3.5-flash,3,035da4,mobile,34,0.3433043401892335,0.428614171011609,1.188934750433772,0.7710607438103761,0.7207803356669117,0.2877325426494541
qwen-3.5-flash,3,03340d,mobile,10,0.2301292917861169,0.3180156268122747,3.2110099023041316,0.3939540975678163,0.7104166022192456,-0.0057775297181576
qwen-3.5-flash,2,03340d,mobile,10,0.229829765790804,0.3176340111681218,3.1528887452760093,0.3823701731584971,0.7096570954891712,-0.0141321384542951
qwen-3.5-flash,1,037d19,desktop,47,0.493268940626101,0.4480161852724642,2.8844537832548647,0.8768802036141953,0.6316436269323394,0.4581683883667349
qwen-3.5-flash,3,037d19,desktop,80,0.4087620717277668,0.4056974552787056,2.650823107635084,0.7121521373741972,0.5758437192504068,0.3898215672265044
qwen-3.5-flash,2,037d19,desktop,56,0.4048247785837491,0.4028135058868297,2.8768815603659124,0.7248774541180555,0.5805698124872805,0.4758122128811497
qwen-3.5-flash,1,038d71,desktop,50,0.7721257409453308,0.6283648039138803,0.5054217780475654,1.983484949377266,0.8921956524438807,0.7551974624927579
qwen-3.5-flash,2,038d71,desktop,40,0.7249552589262529,0.5942829730105736,0.6914574118312984,1.874037893211968,0.8773772246009335,0.7041051970249763
qwen-3.5-flash,3,038d71,desktop,49,0.7425596478737237,0.6152456858791757,0.8345347221334842,1.8813043112469856,0.8814880176889224,0.7352722090804786
qwen-3.5-flash,1,042af0,web,63,0.0043088420096613,0.136639514982802,2.8540131525316497,-0.015842806676633,0.5870563871498259,-0.0252944541410516
qwen-3.5-flash,2,042af0,web,49,0.0693908004283972,0.1728372050681738,2.52677783687339,0.1619030374156479,0.6313148469839712,0.0374928482958766
qwen-3.5-flash,3,042af0,web,60,-0.0339701444975648,0.1332771961314829,2.9164087112429016,-0.1656778937330101,0.5829350240761629,-0.081550973188728
qwen-3.5-flash,1,039978,mobile,19,-0.0095261465634308,0.1723016561311917,5.366447108566862,-0.0741136565543572,0.4975767811196793,-0.0391962141665603
qwen-3.5-flash,3,039978,mobile,30,-0.0447789913134309,0.1861627863807151,5.127520840194708,-0.0806810969689867,0.4775936630536463,-0.0496976060928697
qwen-3.5-flash,2,039978,mobile,40,-0.0484346466715529,0.173756162845299,4.808293776025721,-0.0679349436723485,0.5400930298249875,-0.054855462485275
qwen-3.5-flash,1,045f81,desktop,53,0.1061755488041086,0.3625952035805378,1.8933246453902528,0.1650456792512556,0.6214438627369551,0.057252524560326
qwen-3.5-flash,2,045f81,desktop,36,0.1173561174368721,0.3914222848524746,1.520338795413808,0.2223776753210263,0.591700906306932,0.0879534545771084
qwen-3.5-flash,3,045f81,desktop,31,0.0727959856984041,0.3823505762822914,1.4559112895527893,0.1065041039099497,0.5562583486448199,0.0085521798993822
qwen-3.5-flash,2,045d43,poster,33,0.2361971688499852,0.3666203174926097,2.5294564471459617,0.6651257386345721,0.703349473848346,0.2444525039987175
qwen-3.5-flash,1,045d43,poster,36,0.2717065192653642,0.3892490394751389,2.1161491836030715,0.7839538647522368,0.7517185855308983,0.2747879372057903
qwen-3.5-flash,3,045d43,poster,33,0.3167881129276582,0.411508147084758,2.089443003626154,0.7714930069036492,0.7274074169570541,0.3189534270753255
qwen-3.5-flash,1,0529f2,desktop,35,0.3006914850821496,0.347599706288856,1.7770396054859892,0.7460628695354059,0.7465653885110265,0.230388597996483
qwen-3.5-flash,2,0529f2,desktop,29,0.4559323053830869,0.4290985704494087,1.670409691126275,1.164593739120458,0.7578575386237559,0.3376314646467722
qwen-3.5-flash,1,04741e,mobile,38,0.1699838453532791,0.3243281412173271,2.526262662379399,0.5656628415748922,0.6418013301738743,0.2215967380712838
qwen-3.5-flash,3,0529f2,desktop,31,0.2738476236344611,0.3176153261221968,2.2570867231827245,0.7242444886829684,0.6512538697802879,0.2467520350143005
qwen-3.5-flash,2,04741e,mobile,39,0.2099573217922448,0.3403496738855136,2.361981113573386,0.6575967045116456,0.6706187897644154,0.2714635805159661
qwen-3.5-flash,3,04741e,mobile,38,0.1542589070195228,0.3215824673778324,2.5026489229683047,0.5642420259384419,0.6559620161593551,0.2155922134204093
qwen-3.5-flash,1,056cfb,desktop,30,0.0627209157561227,0.2793512563918865,1.812045221320875,0.1834939639875576,0.6480218172995915,0.0767106379235646
qwen-3.5-flash,2,056cfb,desktop,36,0.3245878239733037,0.3907076561144465,1.3188598189120129,0.8479909956978083,0.7339254519010966,0.2513385975367587
qwen-3.5-flash,3,056cfb,desktop,30,0.1255102868957222,0.3091498434280946,1.5809017845800015,0.3578589043361944,0.6877284248883407,0.1044210702452685
qwen-3.5-flash,2,05490b,mobile,31,0.042676262388884,0.2235838705754226,4.267565031184374,0.1428045416633153,0.539735286796996,0.035187861417196
qwen-3.5-flash,1,05490b,mobile,33,0.0429460122670776,0.2399329112363681,3.68664789370646,0.1669991351155128,0.5767137066292568,0.1321068294121987
qwen-3.5-flash,1,05890e,web,50,0.3939385850285442,0.3597448882635387,2.114881822112936,0.992815772340982,0.6962270610670509,0.3994339453580085
qwen-3.5-flash,3,05490b,mobile,33,0.0465107309056578,0.2415396162233644,4.54204112277004,0.3219991484269976,0.4984980756938995,0.053747055017609
qwen-3.5-flash,3,05890e,web,30,0.3626024047601611,0.3652957789718437,1.4954770244241782,0.9937464654278,0.7638850755893001,0.3562411000372752
qwen-3.5-flash,2,05890e,web,30,0.2711286170133958,0.3032656414337881,2.3391446744602495,0.6724878969255519,0.6726588148652886,0.2720394997481988
qwen-3.5-flash,2,05dac7,web,48,0.2837937361386308,0.3613970357888841,1.659683647571036,0.9231726408053544,0.815381761724362,0.2592677450984108
qwen-3.5-flash,2,05a1ad,poster,36,0.030557927301388,0.2233237196736802,3.4845695605454936,0.0722587530642973,0.544533149543075,-0.0430116542586117
qwen-3.5-flash,3,05dac7,web,32,0.1525830679483438,0.2716868202020093,2.4864030361853837,0.4849205404916746,0.753474376625569,0.1502298136973441
qwen-3.5-flash,1,05dac7,web,30,0.332184424141885,0.3981082350344077,1.490355517421761,1.0168841487879705,0.7993912093139209,0.3031101928118179
qwen-3.5-flash,1,05e980,poster,49,0.0652011028458953,0.3470635273273395,1.8347385740059377,0.1172913974330669,0.530831345567593,0.2511470327127897
qwen-3.5-flash,1,05a1ad,poster,45,0.0284567059980024,0.2306193836552248,3.467571521211885,-0.0059046675743883,0.5185562820372338,-0.0431949442040227
qwen-3.5-flash,3,05e980,poster,30,0.0856468603686412,0.3438016808875964,1.754675099571558,0.1475225278931836,0.5412895767264787,0.2050025956983228
qwen-3.5-flash,2,05e980,poster,32,0.2129161033093432,0.3726084229028447,1.678567941619884,0.3485069378420778,0.5873846091025786,0.2796412844160729
qwen-3.5-flash,3,05a1ad,poster,30,-0.0009599565258682,0.2011857340691002,5.728237332387507,-0.127011523218789,0.3691508403977985,-0.0640372833010709
qwen-3.5-flash,2,06256f,web,48,0.1641039114816096,0.3752678522275858,1.8010841137417648,0.2009783205844308,0.6031637148645469,0.0825989492945568
qwen-3.5-flash,1,06256f,web,44,0.2642684364676617,0.4075945298594463,1.6831946230605823,0.3536597013009828,0.6164568680941832,0.1101551677243943
qwen-3.5-flash,3,06256f,web,46,0.1940467659823086,0.3790466489520173,1.7968391289484866,0.2421023146330398,0.5962788898160167,0.0724990934821089
qwen-3.5-flash,1,0632d7,desktop,30,0.1179704708893936,0.3730994735531723,1.686340316214058,0.2108572476732599,0.5995072295994115,0.1905049115517399
qwen-3.5-flash,2,0632d7,desktop,31,0.298275078040769,0.4562949777416365,1.2961200246391256,0.6221156119896022,0.6840500199753169,0.3656799396888276
qwen-3.5-flash,3,0632d7,desktop,29,0.349052004827158,0.4743447485254127,1.2210996842676078,0.7019418484196179,0.6917308778342413,0.4130685185178069
qwen-3.5-flash,3,0616a4,mobile,34,0.0687223291516516,0.2637104573219998,3.848374000759007,0.049469101978836,0.5611415790270751,-0.028492133421486
qwen-3.5-flash,2,0616a4,mobile,34,0.0776867737293047,0.2446504729798313,3.820191999998048,0.0847479156461611,0.6070314452085448,0.037702965949015
qwen-3.5-flash,1,0616a4,mobile,50,0.1246055257130025,0.3232081908217181,2.885922205546812,0.1554704657189864,0.6269691951020245,-0.0217058572266201
qwen-3.5-flash,1,070781,web,31,0.2205574369094158,0.3124343814013282,1.7474777064031657,0.4149617184989607,0.6253192832891125,0.1839169732593688
qwen-3.5-flash,3,070781,web,30,0.2230565613700538,0.3127585237734036,1.7445850700122312,0.4023399795153072,0.6226043122395041,0.1845450916520302
qwen-3.5-flash,2,070781,web,33,0.3343641243890773,0.3496571135151022,1.7767384097266428,0.6757775629260571,0.6347961371827203,0.2748211948723403
qwen-3.5-flash,1,0720ce,desktop,30,0.2924827528553685,0.3430931771509569,2.7200957487118083,0.6403821249631604,0.7850295447138359,0.255950462570562
qwen-3.5-flash,2,0720ce,desktop,53,0.2669189272772905,0.3569293702854129,2.6574224050772597,0.6970770515526692,0.770408920356461,0.2288079443680211
qwen-3.5-flash,1,064f44,mobile,51,0.2473609654776635,0.3629739088628858,3.065383706901405,0.632839797730772,0.5982409688334392,0.1256271931102766
qwen-3.5-flash,3,064f44,mobile,51,0.2404776821136246,0.3653046272257407,2.826473666073519,0.4938162775364176,0.6502307423149023,0.1341875260101557
qwen-3.5-flash,3,0720ce,desktop,51,0.3705174672814331,0.3763148983116311,3.0628359187223975,0.8967857915760061,0.7703262824800028,0.3457004047101632
qwen-3.5-flash,2,064f44,mobile,30,0.0411676628685607,0.182851385554384,5.863121550093847,0.0307805643836037,0.4182796684610986,-0.0621016472063935
qwen-3.5-flash,1,072634,desktop,30,0.1397677404083436,0.2337033238496684,4.056689949885462,0.2794490822338549,0.5575281749936039,0.0379441284529908
qwen-3.5-flash,2,072634,desktop,61,0.0687427369428946,0.1940235223266896,4.556939833806826,0.1084749415142929,0.5645446521666275,0.0138018540950735
qwen-3.5-flash,2,074c75,web,39,0.1604711934742239,0.3153782341019236,1.7437067558059085,0.4312356607260211,0.6895859489651218,0.0470808520767285
qwen-3.5-flash,3,072634,desktop,32,0.0522325245840096,0.1890134254552926,4.514491534532175,0.0788695475357513,0.5536843052535384,0.0082586159275558
qwen-3.5-flash,3,074c75,web,50,0.1140309215481037,0.3154830190841629,1.8123823765659,0.3069864712768443,0.6639651603884758,0.0437841042013163
qwen-3.5-flash,1,074c75,web,44,0.1867259292266955,0.3390081568390207,1.696296936129643,0.4924366931939976,0.6944211671337559,0.0675488475476189
qwen-3.5-flash,2,075286,desktop,42,0.2786106068762798,0.3356895433891546,2.843912856229452,0.7295581215022503,0.6607596635020057,0.2423160900968421
qwen-3.5-flash,1,075286,desktop,24,0.3913498819015523,0.3757472112802708,2.6818122712768977,0.9977731805403972,0.6740952973328929,0.3930211873687977
qwen-3.5-flash,3,07950c,desktop,42,0.8628138107598843,0.5914501253258515,0.85351587743349,3.2590191344150683,0.8756118842856853,0.8582329519011449
qwen-3.5-flash,3,075286,desktop,36,0.3177555716350086,0.348676279303884,2.777568673418925,0.8203738781723382,0.6672731345560092,0.2909678071413323
qwen-3.5-flash,2,07950c,desktop,54,0.8098420058329319,0.5447743120369347,0.9293605943875404,3.0697314693148576,0.874235427654501,0.8033044399467059
qwen-3.5-flash,1,07950c,desktop,50,0.8388031140635273,0.5953763863592916,0.8545146238377144,3.1856073206097575,0.8749248251172927,0.8333516885896757
qwen-3.5-flash,2,07a2c8,web,44,0.1927719996198415,0.3502095811642255,2.5936201146414195,0.4899476200696827,0.6470033003815866,0.1432309725508339
qwen-3.5-flash,1,07a2c8,web,42,0.2103261559631202,0.3582864500483207,2.58015810451176,0.5422773090025305,0.6506082809279727,0.1517318636732781
qwen-3.5-flash,3,07b304,desktop,51,0.6982368211772193,0.5782705565990578,0.9666910838680516,1.6829158611358292,0.8393330349150057,0.6847328129324275
qwen-3.5-flash,1,07b304,desktop,51,0.7255854694874642,0.6288678412410897,0.9264416543063752,1.7641924300133438,0.8335636083186205,0.6952093043003534
qwen-3.5-flash,2,07b304,desktop,52,0.7244864382327408,0.5805968089744933,1.319613460601511,1.6655996781054687,0.8019940009121942,0.7029174192683048
