model,run,image_id,category,n_points,CC,SIM,KL
claude-opus-4.6,2,020ba5,mobile,43,0.29158279711320306,0.42888262425736634,2.1141272620562943
claude-opus-4.6,1,02622b,web,44,0.07639695730030446,0.2815502942262247,2.124449371205276
claude-opus-4.6,3,02622b,web,44,0.07575135990052935,0.281602827321432,2.167697496597651
claude-opus-4.6,2,02622b,web,41,0.09300573510963858,0.3124915899606492,1.9720537903176456
claude-opus-4.6,1,026a98,web,43,0.29190718018425704,0.37582537358811097,1.4941849934838785
claude-opus-4.6,2,026a98,web,42,0.35036814062735677,0.41339977550960194,1.2457841160147298
claude-opus-4.6,3,026a98,web,43,0.27782611718980277,0.3712482978871348,1.5127952238509714
claude-opus-4.6,1,026dd2,web,48,0.46597495965732794,0.4385812691269652,1.4315984994615816
claude-opus-4.6,2,026dd2,web,48,0.3917616162040696,0.41667147416888134,1.51991732006091
claude-opus-4.6,3,026dd2,web,48,0.46188971690568403,0.4381375023566712,1.392569176738529
claude-opus-4.6,1,027990,poster,45,0.257059999927223,0.4199474983085086,1.2803895951894348
claude-opus-4.6,3,027990,poster,45,0.22933814442697203,0.41026049038265516,1.3614426220992746
claude-opus-4.6,2,027990,poster,43,0.22324225589014474,0.399713206325146,1.5250298810612888
claude-opus-4.6,1,029a48,web,49,0.6000902957939827,0.5236934287695209,0.8033778256077471
claude-opus-4.6,2,029a48,web,49,0.6046461868051292,0.5251539868619177,0.8023116020151411
claude-opus-4.6,3,029a48,web,49,0.6046482905455007,0.5227508077118073,0.8062608395361133
claude-opus-4.6,1,02f37c,mobile,40,0.5960220313006768,0.5486377892613075,0.6623165625787969
claude-opus-4.6,2,02f37c,mobile,42,0.6982733876033085,0.5901836937306812,0.5451594213090631
claude-opus-4.6,3,02f37c,mobile,42,0.6285955306872992,0.5659119476452533,0.648665719806969
claude-opus-4.6,1,030bb3,desktop,45,0.34380070958062403,0.3890678075949675,1.748754510995472
claude-opus-4.6,2,030bb3,desktop,46,0.35993486698828964,0.3940290635808157,1.6106130200907909
claude-opus-4.6,3,030bb3,desktop,46,0.38940057568391573,0.4091005516214697,1.5694511527412605
claude-opus-4.6,2,02a592,web,43,0.024694857293407816,0.2167112657442062,3.324711413524288
claude-opus-4.6,1,02a592,web,45,0.15736076718894998,0.28894751142398617,2.1316554673500905
claude-opus-4.6,3,02a592,web,45,0.025721431830526983,0.22441904078131641,3.121390467305485
claude-opus-4.6,1,03474c,desktop,48,0.31451512339122667,0.36694582156333394,1.2587591880904765
claude-opus-4.6,2,03474c,desktop,48,0.3454989123887684,0.37528274095883435,1.22183641477763
claude-opus-4.6,3,03474c,desktop,44,0.30157853667834356,0.35833333818098906,1.3188990043752407
claude-opus-4.6,1,035da4,mobile,43,0.5638970816574569,0.4920818061629564,1.1865309495000158
claude-opus-4.6,2,035da4,mobile,41,0.5044935831988524,0.4747314539902831,1.46184701646334
claude-opus-4.6,1,03340d,mobile,41,0.2660853908205548,0.3820012193115851,2.0899191645715662
claude-opus-4.6,3,035da4,mobile,40,0.5800754116598933,0.48401525623412034,0.9360456487337245
claude-opus-4.6,1,037d19,desktop,46,0.57192523260536,0.5014671069116312,1.8535178426541046
claude-opus-4.6,2,037d19,desktop,44,0.6231222985479398,0.5256812603840049,1.8497004017722822
claude-opus-4.6,2,03340d,mobile,40,0.3033389856109755,0.40194050100721596,2.1954137083010785
claude-opus-4.6,3,037d19,desktop,44,0.5818615636014223,0.5144954342620736,1.556810104075307
claude-opus-4.6,1,038d71,desktop,40,0.6560269595738786,0.589216881600956,0.626308315701755
claude-opus-4.6,3,03340d,mobile,43,0.3400832639111151,0.4205803346922956,1.8201840653929924
claude-opus-4.6,2,038d71,desktop,41,0.6387968798866602,0.5680434967981272,0.6528588623000422
claude-opus-4.6,3,038d71,desktop,40,0.6774603245129753,0.5754356446465685,0.6301458097045189
claude-opus-4.6,1,042af0,web,48,-0.03286600336591199,0.12861652897278197,3.955182471871925
claude-opus-4.6,2,042af0,web,48,-0.03825100871521998,0.12545480434399928,3.931865587246386
claude-opus-4.6,3,042af0,web,49,0.026873966134494436,0.15802922318975246,3.5690420858350054
claude-opus-4.6,1,039978,mobile,43,0.011946583276570099,0.23022593966035193,3.1797122038151944
claude-opus-4.6,3,039978,mobile,43,-0.025487883327327376,0.1633113163118931,5.177502160946992
claude-opus-4.6,2,039978,mobile,43,0.009384755603075822,0.21636819707577395,3.5941442237751784
claude-opus-4.6,1,045f81,desktop,44,0.1769699781489642,0.378383724899663,1.6712659242947323
claude-opus-4.6,3,045f81,desktop,42,0.17784940185720766,0.38233903531797075,1.6919815971807128
claude-opus-4.6,2,045f81,desktop,42,0.1736045947487802,0.37469407560303486,1.7165531679630164
claude-opus-4.6,1,045d43,poster,42,0.373597743508256,0.45372741611995787,1.6183364864088066
claude-opus-4.6,2,045d43,poster,42,0.3677996579175247,0.44716028438339517,1.7549658535776782
claude-opus-4.6,3,045d43,poster,42,0.4296773355708928,0.48553681410770544,1.6719409470975557
claude-opus-4.6,1,0529f2,desktop,45,0.5311848002772985,0.4392819759186759,1.1430028781729549
claude-opus-4.6,3,0529f2,desktop,46,0.5204450560392506,0.43587738034331336,1.0354529933324876
claude-opus-4.6,2,0529f2,desktop,45,0.5809764978920362,0.4550053803225625,1.1574429612937502
claude-opus-4.6,1,04741e,mobile,43,0.20567920292545974,0.3449235734864933,2.2459157713262274
claude-opus-4.6,3,04741e,mobile,42,0.22635624293237824,0.3581801018461031,2.184265885311261
claude-opus-4.6,2,04741e,mobile,43,0.20265885681894186,0.3486192856363143,2.418691033475981
claude-opus-4.6,1,056cfb,desktop,48,0.2903070050030739,0.3794591955009975,1.4222457708081095
claude-opus-4.6,2,056cfb,desktop,45,0.22425220218294115,0.3524950468500872,1.406983841818004
claude-opus-4.6,3,056cfb,desktop,44,0.287851954903814,0.38281452836482266,1.2962526405508397
claude-opus-4.6,1,05490b,mobile,43,-0.04602438297924373,0.19588124885923217,5.357223290002814
claude-opus-4.6,1,05890e,web,43,0.32370514441662046,0.3553557322919266,1.5964647972707635
claude-opus-4.6,2,05890e,web,43,0.36658455493715225,0.38780912289678404,1.4775673435403123
claude-opus-4.6,3,05490b,mobile,42,-0.048546947077156954,0.18458755875078617,5.649728139026349
claude-opus-4.6,2,05490b,mobile,41,0.03531454340508944,0.2538645879387294,3.5235951950371893
claude-opus-4.6,3,05890e,web,45,0.3718630239884648,0.38279238802766247,1.4212341646048832
claude-opus-4.6,2,05a1ad,poster,44,0.07458670565915448,0.2665332393175595,3.2162282761778966
claude-opus-4.6,1,05e980,poster,42,0.4062165791230922,0.4559572970098559,0.9435988813098822
claude-opus-4.6,1,05a1ad,poster,45,0.016175536264805442,0.2285022935545313,5.522873858041536
claude-opus-4.6,1,05dac7,web,42,0.29811636248817186,0.36160898753418896,1.6169325124909897
claude-opus-4.6,2,05dac7,web,43,0.32198975738997637,0.3707360233835446,1.7150878718706744
claude-opus-4.6,2,05e980,poster,40,0.3869346275666079,0.45171815634872736,1.0010756752027143
claude-opus-4.6,3,05dac7,web,41,0.3686768954621141,0.3944357164133507,1.4044972248208087
claude-opus-4.6,3,05a1ad,poster,44,0.04222035078632042,0.24860394486882464,5.494529726762408
claude-opus-4.6,3,05e980,poster,40,0.4525628521063955,0.4659342666257479,0.8712515824618764
claude-opus-4.6,1,06256f,web,49,0.43032524868458016,0.47681960001527635,1.515112156027792
claude-opus-4.6,2,06256f,web,48,0.3788249681013377,0.455816113717799,1.5436870221191685
claude-opus-4.6,3,06256f,web,45,0.46457524744234696,0.5094546542963944,1.3823240868919933
claude-opus-4.6,1,0632d7,desktop,44,0.3808135151619924,0.4716813534973109,1.5593526330392304
claude-opus-4.6,2,0632d7,desktop,48,0.3595086542958868,0.45351013611559343,1.6099022816243005
claude-opus-4.6,3,0632d7,desktop,46,0.36410103712584607,0.45991088566500954,1.6043070873813896
claude-opus-4.6,3,0616a4,mobile,40,0.056919624841358936,0.28180163150393667,3.3939295446492395
claude-opus-4.6,2,0616a4,mobile,42,0.04902383715045921,0.2569971969960755,3.52227144084457
claude-opus-4.6,1,0616a4,mobile,40,0.0555810530744682,0.25983763311579894,3.6610687836600495
claude-opus-4.6,1,070781,web,46,0.38448797561418163,0.3995209804006321,1.4625345855163467
claude-opus-4.6,2,070781,web,42,0.3381452104336549,0.3824258457301028,1.5151000133811627
claude-opus-4.6,3,070781,web,44,0.3825853526660037,0.3966457918925207,1.505048523142936
claude-opus-4.6,1,064f44,mobile,35,0.615400092431909,0.537123194665368,0.9743908438502403
claude-opus-4.6,2,064f44,mobile,35,0.5988981973213532,0.5345049086990525,0.8058888077217582
claude-opus-4.6,1,0720ce,desktop,45,0.5383776345639608,0.5086168117259011,1.452273075252775
claude-opus-4.6,2,0720ce,desktop,44,0.5156728841528295,0.5003895145008395,1.456510504051081
claude-opus-4.6,3,0720ce,desktop,43,0.5398864585290024,0.5149175954072123,1.3692349377798307
claude-opus-4.6,3,064f44,mobile,40,0.6112486844685352,0.5419694057244075,0.8677430285292886
claude-opus-4.6,1,072634,desktop,45,0.37261413471982774,0.363091967507937,1.196858164718435
claude-opus-4.6,1,074c75,web,49,0.356302582931885,0.4122112204601438,1.4781280152065082
claude-opus-4.6,3,072634,desktop,45,0.3317898496990731,0.3591691763353407,1.2901252192136883
claude-opus-4.6,2,072634,desktop,45,0.39958769346721584,0.39042967128722117,1.1983779914352337
claude-opus-4.6,2,074c75,web,47,0.38368228780820945,0.43515123062319083,1.3929420351574757
claude-opus-4.6,1,075286,desktop,45,0.39317751804397516,0.40695128192629143,1.5554104486112432
claude-opus-4.6,3,074c75,web,48,0.38616240588378625,0.40511238619112705,1.363058529282705
claude-opus-4.6,3,075286,desktop,45,0.4294082598181132,0.4031067723684949,1.4242807056206235
claude-opus-4.6,2,075286,desktop,45,0.37467406954113436,0.39297500331431195,1.6342289938614987
claude-opus-4.6,1,07950c,desktop,40,0.6254698035476641,0.48697364459172043,1.1662324595153934
claude-opus-4.6,2,07950c,desktop,40,0.6542603364231883,0.49053773573670956,1.1647525726817356
claude-opus-4.6,3,07950c,desktop,40,0.5044378447460114,0.43237740423870324,1.5309156663243408
claude-opus-4.6,1,07a2c8,web,45,0.2867473842716107,0.37629493062034425,1.59857789120881
claude-opus-4.6,3,07a2c8,web,45,0.3128136729556581,0.3892317707911573,1.657165278344261
claude-opus-4.6,2,07a2c8,web,46,0.25891286653677825,0.36721288240484856,1.6726571192842303
claude-opus-4.6,1,07b304,desktop,45,0.39639696693263893,0.42472025826709114,1.2175814122403732
claude-opus-4.6,1,085001,poster,42,0.3943714036484035,0.4141616210176587,1.0536708638919636
claude-opus-4.6,2,07b304,desktop,43,0.4780515669920996,0.44379551159336506,1.0383618770999528
claude-opus-4.6,3,07b304,desktop,45,0.45180953353404024,0.43969053278641596,1.1364326619000278
claude-opus-4.6,2,085001,poster,41,0.41884739262760173,0.40635790660104676,1.0890739591884318
claude-opus-4.6,3,085001,poster,42,0.43539830115349726,0.4307113996664174,1.0157255111794616
claude-opus-4.6,1,08a5d7,desktop,44,0.5045538347695788,0.5069938406121244,1.3690335786126906
claude-opus-4.6,2,08a5d7,desktop,44,0.5057522464540434,0.508145700681475,1.3670800221573267
claude-opus-4.6,3,08a5d7,desktop,45,0.5804558381073353,0.538910000642936,1.2918847331881884
claude-opus-4.6,1,07e9bb,mobile,42,0.04987138841289805,0.3583224929785588,3.027710144342484
claude-opus-4.6,3,07e9bb,mobile,40,0.03962194112481678,0.35584363452948353,2.9444456359843953
claude-opus-4.6,2,07e9bb,mobile,42,0.0580584735565704,0.35795119055401836,2.9664315542985045
claude-opus-4.6,1,08aaa5,poster,45,0.364391453306946,0.30482172783958184,1.7900574474599478
claude-opus-4.6,2,08aaa5,poster,45,0.35133477637646615,0.28929247137849834,1.8001469166113788
claude-opus-4.6,3,08aaa5,poster,45,0.2932744366254222,0.2737308251306848,2.2450001158879322
claude-opus-4.6,1,08d1eb,desktop,42,0.42484551407812365,0.4500043740927547,1.1807265536395792
claude-opus-4.6,2,08d1eb,desktop,42,0.40948859630772205,0.42731620556611977,1.3150112002514402
claude-opus-4.6,3,08d1eb,desktop,40,0.44741833940384934,0.45069815282113124,1.338940401344897
claude-opus-4.6,1,08b92b,poster,40,0.43800307895267215,0.4743456052642698,1.7096640092349604
claude-opus-4.6,1,08d885,mobile,39,0.7146439817074002,0.6401518159364201,0.6106071514980511
claude-opus-4.6,2,08b92b,poster,42,0.44067091518209656,0.4682733296429915,1.617304418778044
claude-opus-4.6,2,08d885,mobile,40,0.5516297522110235,0.5730023253496184,0.8441800386596389
claude-opus-4.6,3,08b92b,poster,43,0.4235246033631782,0.475681327250487,1.804552209320511
claude-opus-4.6,3,08d885,mobile,39,0.6193503062963204,0.5861413780481828,0.7561615740000074
claude-opus-4.6,2,09094b,poster,45,0.3218662797967281,0.3358592980362249,1.9667760947658273
claude-opus-4.6,1,09094b,poster,42,0.20024154402350322,0.30380293408291603,2.3895367092318036
claude-opus-4.6,3,09094b,poster,45,0.3283601954424487,0.33657844188119,1.991656255402109
claude-opus-4.6,1,091b5e,web,43,0.3059528730535984,0.343522169369431,1.5142492028042247
claude-opus-4.6,2,091b5e,web,43,0.2749032449504032,0.3449501359288335,1.6519228839623517
claude-opus-4.6,3,091b5e,web,45,0.2852214751268701,0.33876096357107516,1.6361853397308588
claude-opus-4.6,1,092bd5,poster,45,0.38968440041219704,0.44607518514719974,1.3256753061949973
claude-opus-4.6,2,092bd5,poster,45,0.4033647912375413,0.4395828781187677,1.4660433970650526
claude-opus-4.6,1,091ab0,mobile,40,0.1551361668143013,0.3154694365082664,2.6018670551331446
claude-opus-4.6,3,091ab0,mobile,40,0.12169721236788944,0.3028071651722767,2.177610917988205
claude-opus-4.6,2,091ab0,mobile,40,0.125909564990965,0.3230902226147401,2.1302318989596203
claude-opus-4.6,3,092bd5,poster,46,0.45392029703524284,0.45587106734339067,1.294119403124999
claude-opus-4.6,1,093c65,poster,40,0.5288824548178844,0.5207480648087264,1.7747592136687995
claude-opus-4.6,2,093c65,poster,40,0.5344196152697025,0.5239732373636603,1.7378062926738134
claude-opus-4.6,3,093c65,poster,43,0.5053233161404731,0.5147902566358159,1.831972333789369
claude-opus-4.6,2,0939f7,poster,45,0.11944804185292837,0.2330619003698875,3.5676379720806946
claude-opus-4.6,1,0950e7,web,49,0.25116487831380496,0.38302134201937243,1.3956609537970095
claude-opus-4.6,3,0939f7,poster,45,0.11906858747255258,0.23743715486705066,3.7287534586294617
claude-opus-4.6,2,0950e7,web,49,0.2484015782052862,0.38030082010919486,1.4141744343212992
claude-opus-4.6,1,0939f7,poster,44,0.12689469814317994,0.24340624322998872,3.6651593491229546
claude-opus-4.6,3,0950e7,web,48,0.2711271614101133,0.3812678955453708,1.4083870211883154
claude-opus-4.6,1,09bb5b,desktop,50,0.621207757454194,0.5919045330172151,0.7718131561851266
claude-opus-4.6,2,09bb5b,desktop,50,0.6086644942941835,0.5873498701479147,0.9476399417973951
claude-opus-4.6,3,09bb5b,desktop,50,0.6229214330035551,0.5980104290221988,0.8644487546649704
claude-opus-4.6,2,09942c,mobile,43,0.3669423182394006,0.37654707735365917,2.1337704895878984
claude-opus-4.6,1,09942c,mobile,41,0.26358259551116947,0.3303671041569353,3.0693070068187507
claude-opus-4.6,3,09942c,mobile,43,0.23135734655125711,0.2882517782062474,2.814571310728474
claude-opus-4.6,1,09d1d9,poster,45,0.7636865426974946,0.6447234646123188,0.7264533055019493
claude-opus-4.6,2,09d1d9,poster,43,0.7655213530453198,0.6547489018573104,0.7814127718102023
claude-opus-4.6,3,09d1d9,poster,43,0.7424915367174916,0.6409677656559045,0.8113901286882995
claude-opus-4.6,1,0a0c95,mobile,41,0.1757084809209762,0.3400938050838993,2.350637174371833
claude-opus-4.6,2,0a0c95,mobile,40,0.2316412779870987,0.3587984355433871,2.294034574669656
claude-opus-4.6,3,0a0c95,mobile,42,0.22210382577429488,0.3522719204755095,2.219350345274507
claude-opus-4.6,2,00ee0c,poster,48,0.014997862003515959,0.06535584203387923,6.204542005138288
claude-opus-4.6,1,0a22ef,web,50,0.4697382272075974,0.43313193527571275,1.115214728418639
claude-opus-4.6,2,0a22ef,web,45,0.48770612257147755,0.44047026621529767,1.1043129187040681
claude-opus-4.6,3,0a22ef,web,45,0.42338424728854906,0.41181150882801376,1.2696692644745524
claude-opus-4.6,1,00ee0c,poster,45,0.04247431684443951,0.07921708504390487,6.026407311441005
claude-opus-4.6,3,00ee0c,poster,45,0.030564728881216707,0.0714122416874238,6.12389672357287
claude-opus-4.6,1,0a87be,web,42,0.563418862635442,0.44010442350258727,1.1920597232958885
claude-opus-4.6,2,0a87be,web,44,0.5887210165626388,0.4486668033886221,1.247556494726886
claude-opus-4.6,1,0a588b,mobile,43,0.22024949158029733,0.41747655091708247,1.6429155761022005
claude-opus-4.6,3,0a87be,web,45,0.571064230116573,0.45571772748076245,1.1404439416593788
claude-opus-4.6,2,0a588b,mobile,42,0.12319803868107676,0.35101905215875495,2.3832932300078085
claude-opus-4.6,1,0af35a,web,44,0.38105450695500653,0.3554554961892554,1.6084504563631794
claude-opus-4.6,2,0af35a,web,45,0.42964552120311983,0.3716004388817205,1.5159205373780535
claude-opus-4.6,3,0a588b,mobile,44,0.16094503428985496,0.37208752105539034,2.2334418732383012
claude-opus-4.6,1,0b777c,desktop,44,0.632458084153563,0.5946175806842942,0.9459523763422283
claude-opus-4.6,3,0af35a,web,46,0.43710060822200447,0.37635642932892477,1.3999383523641002
claude-opus-4.6,1,0b2a15,web,48,0.06707615491322293,0.3731045366262917,2.3276873024002165
claude-opus-4.6,3,0b777c,desktop,46,0.5579123966049855,0.5544541697923238,0.8607731741739898
claude-opus-4.6,2,0b2a15,web,48,0.038558831294225285,0.35107709090183337,2.258296983554402
claude-opus-4.6,2,0b777c,desktop,45,0.5192149715632978,0.5445580813707768,0.873442184140283
claude-opus-4.6,3,0b2a15,web,50,0.04325723684244047,0.3608933825619232,2.3985094715400535
claude-opus-4.6,1,09d330,poster,47,0.17495442912155548,0.2341638672625224,4.534275371343172
claude-opus-4.6,1,0ba80a,poster,42,0.2542790998405949,0.4086325055209792,1.158684094914355
claude-opus-4.6,2,0ba80a,poster,42,0.20110201451843981,0.40431415187251485,1.20607290650772
claude-opus-4.6,2,09d330,poster,49,0.1845186978595003,0.231860986808153,4.165592651209004
claude-opus-4.6,3,0ba80a,poster,42,0.31509666879576975,0.41290783264194375,1.112364409054208
claude-opus-4.6,3,09d330,poster,49,0.1991439105652799,0.24212461321953496,4.025532314204516
claude-opus-4.6,1,0bce2b,poster,45,0.45035549809595,0.47811108458856744,0.9712358228186982
claude-opus-4.6,2,0bce2b,poster,45,0.4576049957666584,0.47158995793871306,0.9358473692557572
claude-opus-4.6,2,0b86e9,mobile,42,0.3302159325213233,0.3361170628905985,2.5057160794697246
claude-opus-4.6,3,0bce2b,poster,43,0.43854621902612556,0.45196944229327124,0.9725927832292436
claude-opus-4.6,1,0be8eb,mobile,42,0.3814175894423636,0.44379071018185756,1.037310400225597
claude-opus-4.6,1,0b86e9,mobile,40,0.30385177785939266,0.34837087019481433,1.9747888083399443
claude-opus-4.6,2,0b81bd,poster,43,0.34111748805666803,0.4244591334302248,1.408475786028067
claude-opus-4.6,1,0b81bd,poster,45,0.3215632216418268,0.39041149894900745,1.4697521429832416
claude-opus-4.6,3,0b86e9,mobile,43,0.29491722067657233,0.33349861111920964,2.126728235408979
claude-opus-4.6,2,0be8eb,mobile,40,0.4542355818474296,0.47120015697087936,0.9109873634318035
claude-opus-4.6,3,0b81bd,poster,45,0.2729654520039363,0.3683392793360956,1.6319523161635507
claude-opus-4.6,3,0be8eb,mobile,45,0.38505346239313276,0.4408691541142767,1.003419266948325
claude-opus-4.6,1,0bdd56,mobile,42,0.20450249556344213,0.3894733933304597,2.217657428200719
claude-opus-4.6,1,0c11b6,web,48,0.40444001455220147,0.41150853844525503,1.1308806157266706
claude-opus-4.6,3,0c11b6,web,49,0.35497337588510447,0.3838576284124411,1.2092114919318235
claude-opus-4.6,2,0c11b6,web,48,0.40444001455220147,0.41150853844525503,1.1308806157266706
claude-opus-4.6,3,0bdd56,mobile,40,0.1369630396209579,0.3644304730115548,2.3290183606549832
claude-opus-4.6,2,0bdd56,mobile,41,0.2005329110109559,0.375539434130682,2.285161533208455
claude-opus-4.6,2,0c51af,desktop,45,0.08543438560185189,0.3095280446077774,2.457158484352991
claude-opus-4.6,1,0c51af,desktop,46,0.12960408880764135,0.3122982228307159,2.6226189007967196
claude-opus-4.6,3,0c51af,desktop,44,0.10682513839897609,0.30157112796426466,2.410737248707871
claude-opus-4.6,2,0c21ef,mobile,40,0.40936643769334025,0.4314101384635007,1.471054531720712
