model,run,image_id,category,n_points,CC,SIM,KL
claude-sonnet-4.6,1,092bd5,poster,35,0.01993609850238307,0.2962808689285292,2.1479435403962546
claude-sonnet-4.6,1,091b5e,web,36,0.1707381539889041,0.3051638117252202,1.817096375106797
claude-sonnet-4.6,2,091b5e,web,35,0.26294290346069654,0.3295519765261581,1.5324440768074457
claude-sonnet-4.6,3,091b5e,web,34,0.22907618555342638,0.31831664384684133,1.6329231560930628
claude-sonnet-4.6,2,092bd5,poster,30,0.07374118799512486,0.3161495901527042,2.247478360550397
claude-sonnet-4.6,1,091ab0,mobile,30,0.14894537687322237,0.2982054539905802,2.876429925673266
claude-sonnet-4.6,3,092bd5,poster,35,0.030991947249475776,0.29749916811575494,2.3867656329157247
claude-sonnet-4.6,3,00ee0c,poster,32,0.016188741292002175,0.058598339634684346,6.371221529374036
claude-sonnet-4.6,2,091ab0,mobile,36,0.11166150103466468,0.273172690338863,2.904832332167086
claude-sonnet-4.6,3,091ab0,mobile,30,0.11905880154802022,0.2947936416340235,2.946535540770671
claude-sonnet-4.6,2,00ee0c,poster,35,0.020711740634331347,0.06361572621399583,6.304719190072932
claude-sonnet-4.6,1,0950e7,web,47,0.20399296957508659,0.3813378583414822,1.322492156764254
claude-sonnet-4.6,2,0950e7,web,48,0.2676823750418559,0.37922070733611457,1.30996290646498
claude-sonnet-4.6,3,0950e7,web,45,0.19438574470976988,0.381400251651532,1.4626142024809567
claude-sonnet-4.6,1,093c65,poster,35,0.37875007146705686,0.4515373590583571,2.1478641589198437
claude-sonnet-4.6,2,093c65,poster,35,0.4000618803656599,0.4568082436202442,1.9415753666751807
claude-sonnet-4.6,3,093c65,poster,35,0.3093135258910145,0.4225567949935375,2.3691719762945436
claude-sonnet-4.6,1,09bb5b,desktop,48,0.3397935814233712,0.44870885036153024,1.0774000753255373
claude-sonnet-4.6,2,09bb5b,desktop,48,0.588541036132151,0.5789329300589726,0.6958394885050284
claude-sonnet-4.6,3,09bb5b,desktop,44,0.38914075574117696,0.47139813241019557,0.9735717034739049
claude-sonnet-4.6,1,0939f7,poster,40,0.10860142216967028,0.19877042865934128,4.445946071880973
claude-sonnet-4.6,2,0939f7,poster,40,0.07864881734767862,0.22057454048263464,4.739998749302479
claude-sonnet-4.6,2,09942c,mobile,39,-0.03818193307757775,0.13849950910133688,6.597320639891178
claude-sonnet-4.6,3,0939f7,poster,40,0.13000915349235526,0.2332108283682152,3.9963656812662873
claude-sonnet-4.6,1,09942c,mobile,30,-0.02004929669158583,0.1278474709845951,6.823739655112903
claude-sonnet-4.6,3,09942c,mobile,36,0.017243136304685748,0.1672546969642968,5.154943145074163
claude-sonnet-4.6,2,09d1d9,poster,37,0.33050109422689533,0.39859043509244135,3.4106516094620214
claude-sonnet-4.6,1,09d1d9,poster,35,0.3064698861810695,0.36952785589662285,3.504163866355859
claude-sonnet-4.6,3,09d1d9,poster,40,0.3854977754483282,0.40243670480995,3.6239552669969477
claude-sonnet-4.6,2,0a22ef,web,40,0.19929091360746864,0.2891058032214709,1.8050471957980094
claude-sonnet-4.6,1,0a22ef,web,40,0.3280001173162958,0.34677996556688145,1.5242676125074195
claude-sonnet-4.6,3,0a22ef,web,40,0.43364467268536266,0.3875468378492436,1.256009310325896
claude-sonnet-4.6,1,0a0c95,mobile,37,0.09771406956481593,0.2692845383737308,3.4823177114318673
claude-sonnet-4.6,2,0a0c95,mobile,30,0.04010894434360983,0.25535587738836274,3.6733980496007006
claude-sonnet-4.6,3,0a0c95,mobile,44,-0.019825281371790904,0.22286474571630016,3.754568796825627
claude-sonnet-4.6,1,0a87be,web,35,0.33029641841168456,0.34492527975807213,1.7432254930402995
claude-sonnet-4.6,3,0a87be,web,35,0.15510600591813145,0.27136098435136957,2.291851230076685
claude-sonnet-4.6,2,0a87be,web,35,0.3348064231135087,0.34488339976190874,1.7438272903650591
claude-sonnet-4.6,2,0a588b,mobile,40,-0.006777463196730648,0.2896070320577238,3.095110396042496
claude-sonnet-4.6,1,0a588b,mobile,35,0.021634251488797655,0.304005613170268,3.0301244015193696
claude-sonnet-4.6,3,0a588b,mobile,35,0.03472134052876885,0.3017576869020197,3.56002816762594
claude-sonnet-4.6,1,0af35a,web,38,0.11138513499300581,0.21940491898956746,3.3659156800574306
claude-sonnet-4.6,3,0af35a,web,50,0.04677889501006136,0.1853581782067012,3.4444513893487896
claude-sonnet-4.6,2,0af35a,web,49,0.10378951393001465,0.2357673163884471,2.6624068808934567
claude-sonnet-4.6,1,0b2a15,web,40,0.197859048130623,0.4338782131220341,1.5038515386337168
claude-sonnet-4.6,1,0b777c,desktop,50,0.3603508364419603,0.45569518034348844,0.9124351637122522
claude-sonnet-4.6,2,0b2a15,web,40,0.255205725507047,0.4499880231288592,1.533976145425725
claude-sonnet-4.6,2,0b777c,desktop,48,0.13236082312737568,0.40024310236486305,1.0994588796280649
claude-sonnet-4.6,3,0b777c,desktop,44,0.08757426124326893,0.3980527637682433,1.3026422462687848
claude-sonnet-4.6,3,0b2a15,web,42,0.07691500999671547,0.4092168587265484,1.7001608673018078
claude-sonnet-4.6,2,0b86e9,mobile,32,0.23286829535987336,0.29889826708325945,2.8617499775668693
claude-sonnet-4.6,1,09d330,poster,45,0.13151156975580958,0.19827727766682687,4.544640312243825
claude-sonnet-4.6,1,0b81bd,poster,40,0.3192939249034661,0.3656449946543804,1.6979159143563178
claude-sonnet-4.6,1,0ba80a,poster,35,0.378936412850972,0.47487648939668214,0.93862528183956
claude-sonnet-4.6,1,0b86e9,mobile,30,0.252264970739675,0.2842955788475145,3.093724679839979
claude-sonnet-4.6,2,0b81bd,poster,38,0.31387631372408564,0.3566794252487161,1.7155914311283251
claude-sonnet-4.6,3,0b86e9,mobile,39,0.2173709808645324,0.2745943867545098,3.0988231498078767
claude-sonnet-4.6,2,0ba80a,poster,40,0.20264898697700617,0.42938177614398326,1.3671479541871685
claude-sonnet-4.6,3,0b81bd,poster,40,0.2871232936298199,0.3305526803487042,2.2675682950094105
claude-sonnet-4.6,3,0ba80a,poster,35,0.2517239923908977,0.40242630605173946,1.1371947546181662
claude-sonnet-4.6,3,0bce2b,poster,43,0.39043968730995027,0.4589333796616049,0.9155835439650998
claude-sonnet-4.6,1,0be8eb,mobile,30,0.2809252250683928,0.41445172914962636,1.219988593759176
claude-sonnet-4.6,1,0bce2b,poster,45,0.44614568121510934,0.47275450968471666,0.8822762874780842
claude-sonnet-4.6,2,0bce2b,poster,43,0.4024426493260064,0.4642442546845027,0.8951011625828728
claude-sonnet-4.6,2,09d330,poster,40,0.1112047627746359,0.15599296703186183,5.547510042379812
claude-sonnet-4.6,2,0be8eb,mobile,38,0.29551048709266237,0.4297544018806425,1.2393166122835988
claude-sonnet-4.6,3,0be8eb,mobile,34,0.2961510582665101,0.4295706910780177,1.391909282646998
