model,run,image_id,category,n_points,CC,SIM,KL
gpt-5.4,3,01ca85,mobile,40,0.39708686979797275,0.46517471516803666,1.294271109057277
gpt-5.4,2,0186f0,poster,40,0.24012526172686105,0.34089721885033325,3.7737121540910126
gpt-5.4,1,0186f0,poster,40,0.20722030513871953,0.33141349305156576,3.4706321066701276
gpt-5.4,1,01d4b9,poster,45,0.13566808277847395,0.5190349456663657,0.7494078226682823
gpt-5.4,2,01d4b9,poster,43,-0.04548036456045254,0.47402370166821806,0.870039022648645
gpt-5.4,3,01d4b9,poster,40,0.22975215624058665,0.5281793341881811,0.6963482025667567
gpt-5.4,3,0186f0,poster,40,0.3053674094607882,0.36026352512035376,3.6013132984347633
gpt-5.4,1,01e2cd,mobile,40,0.21745464375503326,0.3551773579948135,2.4774248958357017
gpt-5.4,2,01e2cd,mobile,40,0.2744391302771856,0.41236005516699914,1.7033651568489558
gpt-5.4,3,020ba5,mobile,35,0.2533995389950825,0.38048450982287146,3.0024099831048963
gpt-5.4,3,01e2cd,mobile,40,0.26924599388569626,0.3797982011601946,2.1556567461193703
gpt-5.4,2,020ba5,mobile,41,0.14491829391692312,0.3463350239012966,3.582915779888521
gpt-5.4,1,020ba5,mobile,40,0.2276762663472121,0.3848420456593762,2.98597900946625
gpt-5.4,1,02622b,web,40,0.048444873519517484,0.25551002227445874,2.160363743658544
gpt-5.4,2,02622b,web,40,0.29341935711422334,0.3475821893387675,1.709599619904494
gpt-5.4,2,026a98,web,40,0.4198963621624361,0.47012258921790434,1.255122233773588
gpt-5.4,3,02622b,web,42,0.03858677683564635,0.2505164288022843,2.8200957729890614
gpt-5.4,1,026a98,web,42,0.3732268618053569,0.4437086156781394,1.523010077970905
gpt-5.4,3,026a98,web,36,0.32971125012738034,0.43473192630899476,1.3773174603149376
gpt-5.4,1,026dd2,web,45,0.37418413501520553,0.39963332032412757,1.3299139264713968
gpt-5.4,2,026dd2,web,48,0.41280941369588525,0.40174286278410865,1.2711086041419055
gpt-5.4,1,027990,poster,48,0.43231792245965006,0.4269384722943623,1.068750017517727
gpt-5.4,1,029a48,web,48,0.43139473624990843,0.4284294125880993,1.1323535592910552
gpt-5.4,2,027990,poster,44,0.3448087608547035,0.3981695730201963,1.2058580013095337
gpt-5.4,3,027990,poster,48,0.3086856874039097,0.3993153935952529,1.1758030866216156
gpt-5.4,3,026dd2,web,40,0.5084470666969607,0.45476935601303564,1.0625870450586912
gpt-5.4,2,029a48,web,44,0.4461767786518284,0.4455965416897917,1.0406731685338073
gpt-5.4,3,029a48,web,42,0.1769250712939722,0.3196107661381505,1.5090134409146165
gpt-5.4,1,02f37c,mobile,40,0.5435651408375802,0.5250927523532187,0.7396033665371358
gpt-5.4,2,02f37c,mobile,40,0.34950906331187503,0.45231489462386215,0.9492227971648552
gpt-5.4,3,02f37c,mobile,40,0.41983789471515975,0.5018558626576888,0.8595076754319781
gpt-5.4,1,030bb3,desktop,46,0.4557442074014538,0.3854335779332411,1.1581532590784522
gpt-5.4,2,030bb3,desktop,43,0.232145620157723,0.3011664000349552,1.7188859622579236
gpt-5.4,3,030bb3,desktop,48,0.05998299337289083,0.2472723857272306,2.5293634860500953
gpt-5.4,3,02a592,web,40,0.2958661383608834,0.31068457989336784,2.4365230224600816
gpt-5.4,1,02a592,web,41,0.4040055672395908,0.3550318950548466,1.9352352897566605
gpt-5.4,2,02a592,web,40,0.28741531622986827,0.33306999669624304,2.988446734706395
gpt-5.4,1,03474c,desktop,48,0.217305146111944,0.34053675076297923,1.3526831179666992
gpt-5.4,3,03474c,desktop,48,0.149318190016618,0.31366201780766423,1.5500827394370627
gpt-5.4,2,03474c,desktop,48,0.1863337158661934,0.3674458905387233,1.4431934705253335
gpt-5.4,1,03340d,mobile,40,0.3188924032335947,0.4235200703036924,1.9069503657390476
gpt-5.4,2,035da4,mobile,35,-0.053903749210661114,0.2929243799694572,2.2926699177730954
gpt-5.4,1,035da4,mobile,40,0.10322006585623236,0.3295278263148366,1.6463942916728391
gpt-5.4,3,035da4,mobile,40,0.4020693867011321,0.42345119600925546,1.0809980298508615
gpt-5.4,2,03340d,mobile,40,0.1743206409745049,0.36655198893106966,2.4705044510712844
gpt-5.4,1,037d19,desktop,40,0.4851266035584782,0.49283775333027746,1.1974483300360892
gpt-5.4,3,037d19,desktop,40,0.48847578168410954,0.5053424657406325,1.2441781438841693
gpt-5.4,2,037d19,desktop,40,0.5053019276858275,0.49730162099872494,1.1596590241373308
gpt-5.4,1,038d71,desktop,40,0.5433174879310032,0.5219705112337502,0.7788064413406631
gpt-5.4,3,03340d,mobile,40,0.222097564051153,0.3882590131542695,2.3311245821777407
gpt-5.4,2,038d71,desktop,40,0.5558631249523123,0.5039041110512652,1.0185837620405591
gpt-5.4,3,038d71,desktop,40,0.6172350971762226,0.5423151049112154,0.7868239527048484
gpt-5.4,1,042af0,web,40,0.2209641957827535,0.25913265773164096,1.864238259260681
gpt-5.4,2,042af0,web,40,0.13324245480501132,0.203902228958021,2.5293347087698237
gpt-5.4,3,042af0,web,40,0.2072282458502216,0.246936872078581,2.2742118792235733
gpt-5.4,1,039978,mobile,42,0.09806014282375682,0.272259617696533,3.2453941162516022
gpt-5.4,2,039978,mobile,45,0.10507397174806501,0.2883068493826165,3.022764061796728
gpt-5.4,3,039978,mobile,40,0.1191248322570539,0.27766616535167943,3.191039987986769
gpt-5.4,1,045f81,desktop,42,0.4160732232427733,0.4844766914840617,1.0412086928565112
gpt-5.4,2,045f81,desktop,42,0.4207511000747608,0.45475729939368686,1.1015040101668228
gpt-5.4,3,045f81,desktop,40,0.34166595973314895,0.4415701615117195,1.2123001991753786
gpt-5.4,1,045d43,poster,40,0.2937553923575479,0.38930589617087236,2.8047819925921766
gpt-5.4,3,045d43,poster,40,0.2812332296760963,0.39234122687709205,2.3648184269626014
gpt-5.4,2,045d43,poster,40,0.2899191742210736,0.39370768270318607,2.570072430702596
gpt-5.4,1,0529f2,desktop,40,0.6793556159598233,0.5092787654162381,0.8593520711409928
gpt-5.4,2,0529f2,desktop,44,0.5513376106169763,0.4493094339037492,0.9594672939707706
gpt-5.4,3,0529f2,desktop,40,0.6025185086526816,0.4651938063279981,0.9535971954772747
gpt-5.4,3,04741e,mobile,44,0.19965434407077118,0.3563401744611539,2.6339298793774373
gpt-5.4,1,04741e,mobile,44,0.25511232187980903,0.3766455778737583,2.2560171983684802
gpt-5.4,2,04741e,mobile,40,0.1867464326892354,0.3549243343484103,2.466231921489518
gpt-5.4,1,056cfb,desktop,38,0.3778181805389769,0.410451442969288,1.0872933471618995
gpt-5.4,2,056cfb,desktop,41,0.4486737909681032,0.4318850454119223,1.0600297644641004
gpt-5.4,3,056cfb,desktop,40,0.4846019561071039,0.44763578388511555,1.0235151125449042
gpt-5.4,2,05490b,mobile,44,0.2764697138474137,0.3233358812755075,2.564447603982439
gpt-5.4,1,05490b,mobile,40,0.13240884577853473,0.2991907564764827,3.2055614455423704
gpt-5.4,3,05490b,mobile,40,0.2270313135410555,0.31244226180071233,2.5420059970378976
gpt-5.4,3,05890e,web,38,0.2725784204824454,0.3506200647452874,1.7988817276736992
gpt-5.4,2,05890e,web,40,0.3554183046497952,0.38593983123319187,1.5862726919498704
gpt-5.4,1,05890e,web,40,0.21787397238082357,0.33555903827650324,1.9715067758594018
gpt-5.4,2,05a1ad,poster,40,0.07297489136430643,0.24818981579092161,2.586509546222929
gpt-5.4,2,05dac7,web,45,0.40144198682695753,0.4304199540995713,1.6463616386572446
gpt-5.4,3,05dac7,web,41,0.4407958510092367,0.46337038669087727,1.5682631966914562
gpt-5.4,1,05dac7,web,40,0.32426771262818926,0.3850248931465942,1.689238392414084
gpt-5.4,2,05e980,poster,40,0.41788300423348324,0.4532792228657011,0.9183659751723104
gpt-5.4,1,05e980,poster,40,0.4680212243180395,0.4777837603169724,0.912779339999607
gpt-5.4,1,05a1ad,poster,40,0.1051362944332414,0.26239695305089666,3.2557813253040018
gpt-5.4,3,05e980,poster,40,0.45554711168394957,0.4662782402604868,0.8756196909589047
gpt-5.4,3,05a1ad,poster,40,-0.0024089193433542936,0.21497340598458473,3.144445215264837
gpt-5.4,1,06256f,web,40,0.4805557641308973,0.5161284003037565,0.9698304980060083
gpt-5.4,2,06256f,web,52,0.5124307213755244,0.5167366490860344,0.8867158026849269
gpt-5.4,3,06256f,web,46,0.28044781272355734,0.4153810409771671,1.3459474056449974
gpt-5.4,1,0632d7,desktop,49,0.4539822184342891,0.5018477505566059,1.439072555370744
gpt-5.4,2,0632d7,desktop,40,0.49933461470851387,0.5163463825643544,1.1762568378379252
gpt-5.4,3,0632d7,desktop,48,0.4745171095462931,0.5135348622969849,1.004168451520423
gpt-5.4,3,0616a4,mobile,40,0.2513435783891748,0.35073058063950496,2.54028404422707
gpt-5.4,1,0616a4,mobile,38,0.213455311014498,0.344637091342612,2.890482255675464
gpt-5.4,2,0616a4,mobile,40,0.2261389667995928,0.3544876699862614,2.638882415660444
gpt-5.4,1,070781,web,40,0.3305944537152304,0.36191082275205244,1.5082568961532348
gpt-5.4,2,070781,web,44,0.3271725446685483,0.3733342139716418,1.297516025477035
gpt-5.4,3,070781,web,40,0.38438726149608726,0.37483159301846214,1.5100958340588067
gpt-5.4,2,0720ce,desktop,40,0.5216722073587603,0.47359894264337765,1.4744428648541368
gpt-5.4,2,064f44,mobile,42,0.4357830287858397,0.4966413545375999,1.2479094889831748
gpt-5.4,3,0720ce,desktop,45,0.4806485476660242,0.4621998819225447,1.541525264447362
gpt-5.4,1,0720ce,desktop,40,0.5063394886509205,0.4586099950397253,1.553180898865667
gpt-5.4,3,064f44,mobile,40,0.500188497174305,0.5162701668078806,1.1021639622349226
gpt-5.4,1,064f44,mobile,40,0.5193537562134456,0.5209037156890114,1.2492235652749952
gpt-5.4,1,072634,desktop,30,0.43686595236695214,0.427268174047885,1.1140373968131136
gpt-5.4,2,072634,desktop,42,0.2643374241062304,0.3330759026174226,1.5897518801860786
gpt-5.4,3,072634,desktop,37,0.35541895030854875,0.37538882601314155,1.3323365525214435
gpt-5.4,1,074c75,web,46,0.17575299199192734,0.3189509593811888,1.6811877667696564
gpt-5.4,1,075286,desktop,40,0.4413431034013898,0.4083382436071295,1.2882369601228416
gpt-5.4,2,075286,desktop,40,0.4243610341157562,0.3795960376874544,1.261169691114838
gpt-5.4,3,075286,desktop,40,0.5178884276511356,0.4162376517597374,1.121562148832176
gpt-5.4,2,074c75,web,41,0.17721873305152674,0.3195349860478608,1.724800998393407
gpt-5.4,1,07950c,desktop,40,0.8852928459099385,0.67543072926199,1.029782883235685
gpt-5.4,3,074c75,web,45,0.1656543797973486,0.3305070761437191,1.7258286158452119
gpt-5.4,2,07950c,desktop,40,0.8608651014589674,0.6792336482844428,0.8191790351434275
gpt-5.4,3,07950c,desktop,40,0.761322123214818,0.5522053216319859,1.0933641024377312
gpt-5.4,1,07b304,desktop,40,0.630293425078343,0.5274094468809132,1.0143830563836358
gpt-5.4,1,07a2c8,web,40,0.30059951283839137,0.40751231026096857,1.7195158449668821
gpt-5.4,2,07b304,desktop,40,0.593866463472803,0.5489910147771347,0.9043603693095268
gpt-5.4,3,07a2c8,web,40,0.2105601826543662,0.38708084844549373,1.7827552303219887
gpt-5.4,1,085001,poster,40,0.572289740257006,0.45585769830386536,0.8833232063849392
gpt-5.4,2,085001,poster,40,0.4729829181138935,0.4539174325116007,0.9257555002166304
gpt-5.4,3,07b304,desktop,40,0.542967278487585,0.49826334159493574,1.025850409787494
gpt-5.4,2,07a2c8,web,44,0.2800679183276352,0.43889707757584806,1.9099953230890907
gpt-5.4,3,085001,poster,40,0.5104069733546457,0.45132516535775963,0.9056846460553627
gpt-5.4,1,08a5d7,desktop,40,0.5952799423142008,0.5286941433116883,1.0545686217637584
gpt-5.4,3,08a5d7,desktop,40,0.5586702916567989,0.5185034703445356,1.1449993415842377
gpt-5.4,2,08a5d7,desktop,40,0.5777031457574715,0.5265624168910008,0.9417197122105061
gpt-5.4,3,08aaa5,poster,40,0.5716987436205753,0.3674199218502767,1.209727448352423
gpt-5.4,1,08aaa5,poster,40,0.500168120212271,0.3249348016518288,1.3460591443480956
gpt-5.4,2,08aaa5,poster,44,0.4551687095360031,0.29772013278334086,1.6522635703984638
gpt-5.4,1,07e9bb,mobile,41,0.04721171317987469,0.3749563763027637,2.5228037030903074
gpt-5.4,2,07e9bb,mobile,40,0.052718220791920685,0.35409950012581104,2.6953594282705886
gpt-5.4,3,07e9bb,mobile,40,0.06251588632611504,0.3597080338030515,2.548145182099872
gpt-5.4,1,08d1eb,desktop,40,0.3167822075949011,0.3787171839134956,1.4330579927306715
gpt-5.4,2,08d1eb,desktop,40,0.26069783104533417,0.37232359887687055,1.5551200562024026
gpt-5.4,3,08d1eb,desktop,40,0.3543826371260008,0.41000586376215864,1.3356075291533327
gpt-5.4,1,08d885,mobile,36,0.48928959357742996,0.5259481374800596,0.8247740954223592
gpt-5.4,2,08d885,mobile,41,0.3352392628300236,0.44079067887619566,0.9517714228584111
gpt-5.4,3,08d885,mobile,40,0.43397023890083325,0.4826793879185517,0.8029102095973933
gpt-5.4,2,08b92b,poster,40,0.031136846285370577,0.23900339355804495,5.4316925771498505
gpt-5.4,1,08b92b,poster,42,0.39645180285848913,0.4573569151885094,1.7904115624487864
gpt-5.4,3,08b92b,poster,40,0.4648505331047047,0.48982282780151337,1.5994723360128766
gpt-5.4,1,09094b,poster,40,0.22419289996223424,0.33185425037761185,2.137194847504152
gpt-5.4,2,09094b,poster,40,0.20953514252316183,0.3313224980652748,2.335089453629006
gpt-5.4,3,09094b,poster,40,0.2747307969236404,0.3427118222286132,2.0728791157954163
gpt-5.4,2,091b5e,web,40,0.19546216351632587,0.33927198795352886,1.6230861959088698
gpt-5.4,3,091b5e,web,42,0.20773260538681876,0.3221408172041335,1.5462929885772068
gpt-5.4,1,091b5e,web,40,0.19724113593267123,0.3283667779686914,1.601991273349454
gpt-5.4,2,092bd5,poster,42,0.1923455843930254,0.34082950533704826,1.4444160828159514
gpt-5.4,1,092bd5,poster,43,0.1455444867576389,0.33813118912305745,1.4385305751711457
gpt-5.4,3,092bd5,poster,40,0.35399821528235687,0.3854354506846082,1.2444265323675663
gpt-5.4,3,091ab0,mobile,42,0.43874052686114084,0.4282582152199549,1.8007467076458612
gpt-5.4,1,091ab0,mobile,40,0.4335846958863814,0.43121883206327793,1.5821190827627962
gpt-5.4,2,091ab0,mobile,40,0.47471245487756414,0.45260999204850255,1.746699510071809
gpt-5.4,2,0939f7,poster,40,0.2441179737180119,0.30650339845442715,2.4904068134016337
gpt-5.4,1,093c65,poster,40,0.5776250591777294,0.5596456547846245,1.3271320005240925
gpt-5.4,3,093c65,poster,41,0.6265892593522322,0.5635168088050814,1.3792798477438901
gpt-5.4,2,093c65,poster,40,0.5344075532889322,0.5129691309826768,1.5808489979594356
gpt-5.4,1,0939f7,poster,40,0.26649183469299514,0.30216967255834837,2.4354771177298558
gpt-5.4,3,0939f7,poster,40,0.22614074556507727,0.29050770002919657,2.8857252898474988
gpt-5.4,2,0950e7,web,50,0.43254819478832074,0.46667953153383884,0.988304256133054
gpt-5.4,3,0950e7,web,46,0.31100276324612663,0.41870012199892037,1.2136320314151077
gpt-5.4,1,0950e7,web,45,0.36889441912991117,0.42256269753099257,1.1370200580270344
gpt-5.4,1,09bb5b,desktop,40,0.49450697837226404,0.5238673914004501,0.8553362053297173
gpt-5.4,2,09bb5b,desktop,44,0.4399551797008143,0.49851898661363925,0.9006870514777137
gpt-5.4,3,09bb5b,desktop,40,0.47540918477795036,0.522996660837236,0.8374624146308367
gpt-5.4,1,09942c,mobile,36,0.20937264878726958,0.28483926130616793,3.5983004171048245
gpt-5.4,3,09942c,mobile,40,0.20467682648964702,0.30138409182320386,3.435924655905779
gpt-5.4,2,09942c,mobile,40,0.18953802841918216,0.2786256598307906,3.6757551548888303
gpt-5.4,1,09d1d9,poster,40,0.5121305393914315,0.5002158968530176,2.170370567573838
gpt-5.4,2,09d1d9,poster,40,0.46814672807416846,0.4709676593120605,2.239702359849291
gpt-5.4,3,09d1d9,poster,40,0.6130908287461116,0.5978632785339104,1.1250174792253946
gpt-5.4,1,0a0c95,mobile,40,0.2332112126589017,0.35441350566612106,1.996178567804468
gpt-5.4,2,0a0c95,mobile,40,0.2923367195085017,0.3798587983913276,1.8207710837538862
gpt-5.4,3,0a0c95,mobile,40,0.3098822676294919,0.3863092456248654,1.8629628987879943
gpt-5.4,1,0a22ef,web,46,0.46286107349366706,0.4041666133969456,1.2837407785306367
gpt-5.4,2,0a22ef,web,46,0.3513161084287322,0.3656261770191851,1.4137303097535265
gpt-5.4,3,0a22ef,web,42,0.46138822574967053,0.3996905345288907,1.2378168456109488
gpt-5.4,3,00ee0c,poster,40,0.06039769734094051,0.07729797702685126,6.078821051390589
gpt-5.4,1,0a87be,web,40,0.2983643720255389,0.326524979179543,2.378614961692801
gpt-5.4,1,0a588b,mobile,40,0.2908363817258418,0.43227826738617725,1.5754552064268577
gpt-5.4,1,09d330,poster,40,0.18555625423240468,0.2353800100744655,4.102763108624801
gpt-5.4,2,0a87be,web,40,0.39612957036327384,0.3780824104668809,1.5947571397910894
gpt-5.4,2,0a588b,mobile,40,0.20984960568005515,0.3971275197207379,1.7511803713868637
gpt-5.4,2,00ee0c,poster,42,0.049242714173341307,0.07673584227404837,6.0837272379159275
gpt-5.4,1,00ee0c,poster,40,0.040734463893932225,0.06693765012255912,6.214492433371617
gpt-5.4,3,0a588b,mobile,40,0.19475147011464006,0.3819135765176037,2.0454810809513937
gpt-5.4,2,0af35a,web,40,0.327194730390973,0.33236838922352785,1.6407279635668908
gpt-5.4,1,0af35a,web,40,0.308132781477661,0.3247416739023452,1.6098599351914258
gpt-5.4,3,0a87be,web,40,0.45318361648681116,0.4103253730738462,1.525831417338273
gpt-5.4,3,0af35a,web,39,0.3613375126433692,0.3471282954101885,1.7623823794548843
gpt-5.4,2,0b777c,desktop,48,0.5693622305618342,0.5553037603934772,0.9914759897161288
gpt-5.4,1,0b2a15,web,40,0.20888856775590503,0.4724580141748274,1.168749107770234
gpt-5.4,1,0b777c,desktop,43,0.20326059620375647,0.41614456213513945,1.3400085881175938
gpt-5.4,3,09d330,poster,40,0.23385726806214877,0.260406667767293,3.7614245837106424
gpt-5.4,3,0b777c,desktop,48,0.32390552134453077,0.4633107239617401,1.0205493575688247
gpt-5.4,3,0b2a15,web,40,0.1815320559630461,0.4553003578275342,1.1446773627863727
gpt-5.4,2,09d330,poster,40,0.2255249684779361,0.25382963928382357,3.9737659376910632
gpt-5.4,2,0b2a15,web,42,0.18100111812878547,0.45893888115499953,1.3297072350497534
gpt-5.4,1,0ba80a,poster,40,0.36264104073425807,0.49548076199757674,0.9668533735144866
gpt-5.4,2,0ba80a,poster,40,0.39645677436124693,0.4982478051505885,0.8931070390376207
gpt-5.4,3,0ba80a,poster,40,0.33372742880743966,0.48356684433731384,1.0691583186868334
gpt-5.4,1,0bce2b,poster,40,0.3649784356410104,0.4382553128473152,1.1759728505117177
gpt-5.4,2,0bce2b,poster,42,0.2660132243956562,0.41545013266521214,1.3051183736729755
gpt-5.4,3,0bce2b,poster,43,0.3654816779322172,0.444256989067365,1.0932996900470981
gpt-5.4,1,0b81bd,poster,40,0.32766040769223087,0.36144928628659667,2.150762303548787
gpt-5.4,3,0b86e9,mobile,40,0.6399221902359045,0.5304314093804962,1.0044544705676126
gpt-5.4,2,0b86e9,mobile,38,0.3650274907298866,0.3462647958972133,2.0324262158592634
gpt-5.4,1,0b86e9,mobile,40,0.32574444800803026,0.3384201900787801,2.120435290630716
gpt-5.4,1,0be8eb,mobile,40,0.5097344764468907,0.4642665062442789,1.0507901958583228
gpt-5.4,3,0b81bd,poster,36,0.37185997282645167,0.3862387529443122,1.881507195633405
gpt-5.4,3,0be8eb,mobile,40,0.5941317465556023,0.5203726969605104,0.9058660778975675
gpt-5.4,2,0b81bd,poster,40,0.33763368188456333,0.35161210062713355,2.216073882338758
gpt-5.4,2,0be8eb,mobile,42,0.5533990723121851,0.48147327917104393,0.9459369713441332
gpt-5.4,3,0bdd56,mobile,37,0.2552406831330036,0.3793631918138621,2.395089762872884
gpt-5.4,1,0bdd56,mobile,40,0.18907717565335153,0.3529400925853067,2.563925468652764
gpt-5.4,2,0bdd56,mobile,40,0.23012940013739075,0.3725080351159651,2.4534952040658164
gpt-5.4,1,0c11b6,web,44,0.48175057306667973,0.4471867582043582,1.0301143479818076
gpt-5.4,3,0c11b6,web,47,0.3826345959105275,0.40653826396341286,1.1486811079931956
gpt-5.4,2,0c11b6,web,40,0.3347718198120486,0.4051004307432307,1.2118209931153132
gpt-5.4,1,0c51af,desktop,41,0.3078629348437636,0.3712959954960179,1.7731667547695682
gpt-5.4,2,0c51af,desktop,40,0.3269860165837045,0.3763006220013908,1.3300072444927866
gpt-5.4,3,0c51af,desktop,40,0.3173071247645829,0.37248116379865365,1.634886520043107
gpt-5.4,1,0c21ef,mobile,40,0.17192774344904485,0.3240084788416473,3.121425995099352
gpt-5.4,3,0c21ef,mobile,40,0.527017915147228,0.5341848829895364,1.215762443832882
gpt-5.4,2,0c21ef,mobile,42,0.4937317385758287,0.5010035984849495,1.4630927856363265
gpt-5.4,1,0ce287,mobile,40,0.2026180615199959,0.36080660501406603,1.9855482014902939
gpt-5.4,1,0c5a84,mobile,40,0.21722967974805674,0.3727831648524065,2.519240528823264
gpt-5.4,2,0c5a84,mobile,46,0.2780748584599441,0.4169572246330222,1.827519983871832
gpt-5.4,3,0c5a84,mobile,40,0.30900218726108375,0.4149905171418411,1.7441654118172956
gpt-5.4,2,0cf59b,poster,40,0.21806511266538103,0.36597370565027293,1.5811862588222092
gpt-5.4,2,0ce287,mobile,40,0.44953563821104553,0.4748395565846117,1.5968126315715552
gpt-5.4,3,0cf59b,poster,40,0.15378049059622034,0.3424843867202364,1.6867768666446668
gpt-5.4,1,0cf59b,poster,40,0.25930687415740383,0.3847528274213377,1.3693213930595802
gpt-5.4,3,0ce287,mobile,40,0.2776518092530266,0.3968315145207001,1.7867485751964183
gpt-5.4,1,0d8830,web,44,0.23932829465959643,0.40011514407651244,1.356570484473975
