model,run,image_id,category,n_points,CC,SIM,KL
gemini-3.1-flash-lite,2,00f742,poster,40,0.37023129398436866,0.49712325492193865,0.7913203039126466
gemini-3.1-flash-lite,3,00d34f,mobile,40,0.28853144056565394,0.3603921857419675,2.452344293736366
gemini-3.1-flash-lite,2,00d34f,mobile,50,0.25495569215539426,0.299252194854631,3.957172974115392
gemini-3.1-flash-lite,3,00d37d,mobile,40,-0.08646815935225825,0.0,9.551056054896407
gemini-3.1-flash-lite,1,00f742,poster,48,0.455509745088696,0.5206737186700046,0.7152706846112628
gemini-3.1-flash-lite,2,00d37d,mobile,40,0.1349600699661278,0.2945105051943819,3.5626112013419675
gemini-3.1-flash-lite,3,00f742,poster,50,0.4356344299587225,0.5107802109810018,0.7191839095543726
gemini-3.1-flash-lite,1,00fcd9,mobile,40,-0.12342994102046818,0.0006801356863528228,11.207217579280591
gemini-3.1-flash-lite,3,00fcd9,mobile,30,-0.11111040737326447,0.0007116542244995817,11.20665200565943
gemini-3.1-flash-lite,2,00fcd9,mobile,40,-0.11872848744182055,0.0006106581939601566,11.208057580016382
gemini-3.1-flash-lite,2,012baa,mobile,42,-0.16170398226914862,0.0,10.94555691828092
gemini-3.1-flash-lite,3,012baa,mobile,50,-0.15966253968885386,0.0,10.945557028450093
gemini-3.1-flash-lite,1,012baa,mobile,40,-0.15708904338182972,0.0,10.945557356829484
gemini-3.1-flash-lite,1,013aca,poster,45,0.16273782551622443,0.3312327514040045,1.7574955169772364
gemini-3.1-flash-lite,3,013aca,poster,50,0.2946135041028115,0.3799964061751606,1.4230503779697312
gemini-3.1-flash-lite,2,013aca,poster,50,0.22337792668047002,0.35437658931015836,1.6319129862724928
gemini-3.1-flash-lite,2,0136d8,desktop,40,-0.08476623635016747,0.01899388790616762,10.567146307833998
gemini-3.1-flash-lite,1,0136d8,desktop,40,-0.08165074996389912,0.01921871149546887,10.559365183363191
gemini-3.1-flash-lite,3,0136d8,desktop,40,-0.08317857929728423,0.02183396687278267,10.181164268369168
gemini-3.1-flash-lite,2,014b22,web,40,-0.12774940915136548,0.0020599357487374893,10.923291360460155
gemini-3.1-flash-lite,1,014b22,web,50,-0.13138412618310258,0.0018343484870794818,10.931918288894801
gemini-3.1-flash-lite,3,014b22,web,40,-0.1314187277087452,0.0023898762170972607,10.914681572648668
gemini-3.1-flash-lite,2,016f77,mobile,50,-0.15475718950912154,0.0005568109539572715,10.856650600135291
gemini-3.1-flash-lite,1,016f77,mobile,40,-0.16166333744736974,0.0005418385557154271,10.856746014287216
gemini-3.1-flash-lite,3,016f77,mobile,50,-0.15362594824703107,0.0005668844080531707,10.856551589215194
gemini-3.1-flash-lite,1,018c0a,poster,45,-0.09097906079445012,0.028469911219526932,10.182718886134701
gemini-3.1-flash-lite,2,018c0a,poster,45,-0.09043695899256743,0.028482683686670625,10.18333548399875
gemini-3.1-flash-lite,3,018c0a,poster,45,-0.09092488760741153,0.02846992725835087,10.182718830860063
gemini-3.1-flash-lite,1,0197c7,poster,40,-0.05684752112720115,0.014518550160479152,9.751648057460345
gemini-3.1-flash-lite,2,0197c7,poster,40,-0.05657331259929089,0.01374657229664676,9.77025607008677
gemini-3.1-flash-lite,3,0197c7,poster,50,-0.056034928746348495,0.012136678079621915,9.812918074517672
gemini-3.1-flash-lite,2,01ca85,mobile,41,0.373460156108526,0.45585287615452685,1.0931346807819957
gemini-3.1-flash-lite,1,01ca85,mobile,42,0.20569584951786182,0.4060337894882166,1.4891993181822416
gemini-3.1-flash-lite,3,01ca85,mobile,50,0.3762302285333816,0.447873950871148,0.924904451743218
gemini-3.1-flash-lite,1,0186f0,poster,40,0.2920697612719302,0.40326849551339145,2.362617903251843
gemini-3.1-flash-lite,2,01d4b9,poster,50,0.09453130337826321,0.49964089625747904,0.8090257079529064
gemini-3.1-flash-lite,1,01d4b9,poster,48,0.23800819003399531,0.518244818222669,0.7611623138592285
gemini-3.1-flash-lite,3,0186f0,poster,50,0.3282687876181291,0.38953608230299713,2.8619081258357437
gemini-3.1-flash-lite,2,0186f0,poster,40,-0.07237270214367356,0.002349453472033034,9.462730717185206
gemini-3.1-flash-lite,3,01d4b9,poster,42,0.06603700456112879,0.5004086591313821,0.8977920184304344
gemini-3.1-flash-lite,1,01e2cd,mobile,43,-0.08136300044571591,0.0,9.701525723879646
gemini-3.1-flash-lite,1,020ba5,mobile,50,-0.0699077649423113,0.0,9.623829790472238
gemini-3.1-flash-lite,2,020ba5,mobile,50,-0.06199912695239765,0.0,9.623834753383145
gemini-3.1-flash-lite,2,01e2cd,mobile,42,-0.08250665663996284,0.0,9.701523220734131
gemini-3.1-flash-lite,3,020ba5,mobile,50,-0.07089524645612608,0.0,9.623828239116246
gemini-3.1-flash-lite,3,01e2cd,mobile,42,-0.07278967529627788,0.0,9.70152435979072
gemini-3.1-flash-lite,1,02622b,web,50,0.020170582613648,0.21471483402702585,2.7244710508303287
gemini-3.1-flash-lite,3,02622b,web,50,0.08613674036682327,0.24720008494495552,2.4414031689210907
gemini-3.1-flash-lite,2,02622b,web,40,0.08608474035478937,0.2661133764170397,2.771015265622699
gemini-3.1-flash-lite,1,026a98,web,40,-0.10062176402368367,0.007968833783508137,10.49287813445359
gemini-3.1-flash-lite,2,026a98,web,40,-0.09923126056617759,0.008137636373504972,10.492035612991035
gemini-3.1-flash-lite,3,026a98,web,40,-0.0952984128383222,0.008148891773401593,10.491874305039891
gemini-3.1-flash-lite,1,026dd2,web,41,-0.1134595891001246,0.007390222343272566,10.776413982124755
gemini-3.1-flash-lite,2,026dd2,web,36,-0.10201698977972955,0.0028501986679573305,10.797715714119066
gemini-3.1-flash-lite,3,026dd2,web,46,-0.11071422501587497,0.007183908090407769,10.777325412399332
gemini-3.1-flash-lite,1,027990,poster,50,0.2774975331421524,0.4069248150209287,1.351855259200198
gemini-3.1-flash-lite,2,027990,poster,50,0.010121583305018202,0.28158525751574276,1.8878800161985836
gemini-3.1-flash-lite,3,027990,poster,40,0.01232414989177272,0.2800067428355445,2.063628570914431
gemini-3.1-flash-lite,1,029a48,web,45,0.07828934937329438,0.2515659946031919,3.0656581750972807
gemini-3.1-flash-lite,2,029a48,web,50,0.23544337733974507,0.24210007655972166,3.4299342218069846
gemini-3.1-flash-lite,3,029a48,web,35,0.48663077582507475,0.48419038974442574,0.9358640437416006
gemini-3.1-flash-lite,1,02f37c,mobile,40,-0.1316644750967656,0.009778486836144278,10.763551219919917
gemini-3.1-flash-lite,2,02f37c,mobile,40,-0.1343454843667321,0.009837218884686312,10.7622304889296
gemini-3.1-flash-lite,3,02f37c,mobile,50,-0.12846072358259863,0.009827801983681866,10.763606423215865
gemini-3.1-flash-lite,2,030bb3,desktop,40,-0.0688746543301684,0.021089320906318744,10.99643984895475
gemini-3.1-flash-lite,1,030bb3,desktop,50,-0.031703786455365174,0.0,11.275351522480978
gemini-3.1-flash-lite,3,030bb3,desktop,40,-0.031703786455365174,0.0,11.275351522480978
gemini-3.1-flash-lite,2,02a592,web,50,-0.060068882830765315,0.00047353259765888655,10.255064285383963
gemini-3.1-flash-lite,1,02a592,web,50,-0.04289069841320219,0.0002894758835934814,10.257171698982997
gemini-3.1-flash-lite,3,02a592,web,50,-0.0473798207596461,0.00023182073688657098,10.258688579370016
gemini-3.1-flash-lite,1,03474c,desktop,44,-0.07008127980873838,0.27753826956621397,2.3264102209347404
gemini-3.1-flash-lite,3,03474c,desktop,50,-0.04224697116632841,0.2951237854172353,2.314297138794826
gemini-3.1-flash-lite,2,03474c,desktop,43,0.035480901333031695,0.30062903693570325,2.0973940648319678
gemini-3.1-flash-lite,1,035da4,mobile,41,-0.12238617457236843,0.0,11.285501819517107
gemini-3.1-flash-lite,2,035da4,mobile,40,-0.1219776263966072,0.0,11.28550187565682
gemini-3.1-flash-lite,3,035da4,mobile,40,-0.12236988897585305,0.0,11.285501895532674
gemini-3.1-flash-lite,1,03340d,mobile,48,0.11233059715755334,0.29544418376736054,3.3661891251502145
gemini-3.1-flash-lite,1,037d19,desktop,48,0.002870896113454462,0.08862802297744615,10.013752226243612
gemini-3.1-flash-lite,2,037d19,desktop,50,0.007001848845259995,0.08918880735542696,10.008312988937003
gemini-3.1-flash-lite,3,037d19,desktop,40,0.012540949459126177,0.08871227246880138,10.008960400849103
gemini-3.1-flash-lite,1,038d71,desktop,40,0.7266846621199736,0.5945036356065385,0.8281742514192505
gemini-3.1-flash-lite,2,038d71,desktop,40,0.7555997013146669,0.6240766527166186,0.6320513275252562
gemini-3.1-flash-lite,2,03340d,mobile,40,0.1039264281299658,0.2357653997038848,3.5906899960109095
gemini-3.1-flash-lite,3,03340d,mobile,40,0.15768633037761193,0.31134856935280875,2.9309597761830704
gemini-3.1-flash-lite,3,038d71,desktop,40,0.7769463155446353,0.6396566045051467,0.6247295455211469
gemini-3.1-flash-lite,2,042af0,web,48,-0.055696995809758745,0.00013981298269787,11.322567142378665
gemini-3.1-flash-lite,1,042af0,web,50,-0.05674038941949991,0.00013744545603361336,11.3225692400754
gemini-3.1-flash-lite,3,042af0,web,42,-0.06347564354721787,0.00015102698804933857,11.322494937806564
gemini-3.1-flash-lite,1,039978,mobile,40,0.11139843188776956,0.26599002896366297,3.4237451247133306
gemini-3.1-flash-lite,3,039978,mobile,41,0.02381477823303689,0.23209472930812947,3.7961627042193964
gemini-3.1-flash-lite,2,039978,mobile,41,0.0294369995808516,0.231379539462641,3.9461301339816433
gemini-3.1-flash-lite,1,045f81,desktop,40,0.1714706680570476,0.3699430642773782,1.4142901165507882
gemini-3.1-flash-lite,2,045f81,desktop,47,0.09727801345562107,0.36362795106042883,1.5170471416547604
gemini-3.1-flash-lite,3,045f81,desktop,50,0.30932801425158596,0.4235955619344984,1.116372849565009
gemini-3.1-flash-lite,1,045d43,poster,40,0.40178309295978787,0.45084671481844507,2.110303644666659
gemini-3.1-flash-lite,3,045d43,poster,50,0.43460138677869353,0.4660337116381108,2.057476499917082
gemini-3.1-flash-lite,2,045d43,poster,40,0.35964922707761693,0.3593008444696102,3.5747472168846457
gemini-3.1-flash-lite,1,04741e,mobile,40,0.09227808905180612,0.3032986731593578,2.6881117868934505
gemini-3.1-flash-lite,1,0529f2,desktop,30,0.005615616320580797,0.12043217091777593,8.442518974072312
gemini-3.1-flash-lite,2,0529f2,desktop,42,0.17902210166124122,0.32731936808541245,2.301344763597368
gemini-3.1-flash-lite,3,0529f2,desktop,40,-0.04687011907296456,0.08597488555085098,8.626445450029175
gemini-3.1-flash-lite,2,04741e,mobile,40,0.17187828175964093,0.3225561934805305,2.5662264356468922
gemini-3.1-flash-lite,3,04741e,mobile,40,0.09104504844393835,0.3030989358663219,2.6895730718993724
gemini-3.1-flash-lite,1,056cfb,desktop,40,-0.05786725090053409,7.453145536742489e-05,11.160027517103078
gemini-3.1-flash-lite,2,056cfb,desktop,50,-0.1449305481436172,0.00017254145563531782,11.157927645723515
gemini-3.1-flash-lite,3,056cfb,desktop,40,-0.06188350707220066,0.012067179224463608,9.085075548548035
gemini-3.1-flash-lite,1,05490b,mobile,43,-0.07096102785469875,0.0,9.887118992201673
gemini-3.1-flash-lite,2,05890e,web,48,-0.04971896497991477,0.006593973748907099,10.73610346280639
gemini-3.1-flash-lite,1,05890e,web,50,-0.07218321817842546,0.009189532313126076,10.692835404575366
gemini-3.1-flash-lite,3,05490b,mobile,45,-0.0693962511606354,0.0,9.887117984870635
gemini-3.1-flash-lite,2,05490b,mobile,41,-0.07507458516658805,0.0,9.887109021269147
gemini-3.1-flash-lite,3,05890e,web,40,0.3542467181058983,0.372424134783935,1.7428309664104729
gemini-3.1-flash-lite,1,05dac7,web,40,-0.05396005589257161,0.006421541148094476,11.149556422496955
gemini-3.1-flash-lite,1,05a1ad,poster,41,-0.009111179088197769,0.12569253332413713,7.627119995199669
gemini-3.1-flash-lite,1,05e980,poster,40,0.45521703627990034,0.464608556785821,0.8776060136113326
gemini-3.1-flash-lite,2,05a1ad,poster,40,0.008967790802114255,0.14036557705526376,7.049536901860565
gemini-3.1-flash-lite,2,05dac7,web,50,-0.049258070647143194,0.006509819117739896,11.149157885746773
gemini-3.1-flash-lite,3,05a1ad,poster,50,-0.02601891004725136,0.11858731039565167,6.900158602024217
gemini-3.1-flash-lite,2,05e980,poster,40,0.40462642431766827,0.4456827437650047,0.9447063530069394
gemini-3.1-flash-lite,3,05e980,poster,40,0.49796884013048337,0.4687208950558506,0.865463072416931
gemini-3.1-flash-lite,3,05dac7,web,40,-0.05103305829851685,0.006347887444261057,11.149985358219451
gemini-3.1-flash-lite,1,06256f,web,41,0.371312944487172,0.46565079885132177,1.0001593639379625
gemini-3.1-flash-lite,2,06256f,web,40,0.38904022105825864,0.46612936548908385,1.0237424864743936
gemini-3.1-flash-lite,3,06256f,web,41,0.39612074440033923,0.47212912694346615,1.004332596449456
gemini-3.1-flash-lite,1,0632d7,desktop,40,0.3553411016149982,0.47266454905610056,1.2585798153136998
gemini-3.1-flash-lite,2,0632d7,desktop,50,0.35219531894950085,0.48127303240754465,1.0806164532140223
gemini-3.1-flash-lite,3,0632d7,desktop,47,0.4340205052356084,0.5042356149316474,1.1220572585876227
gemini-3.1-flash-lite,1,0616a4,mobile,40,-0.06913587736455565,5.854566707268853e-05,9.695597457235174
gemini-3.1-flash-lite,2,0616a4,mobile,40,0.15403297272089717,0.27232796549684346,3.482057119411538
gemini-3.1-flash-lite,3,0616a4,mobile,40,0.17993687249303358,0.3072214169819576,3.2095683572571287
gemini-3.1-flash-lite,1,070781,web,40,-0.11718114588144793,0.013454529854553357,10.14946830147002
gemini-3.1-flash-lite,2,070781,web,43,-0.11285728905087104,0.008396880911583806,10.284086868107977
gemini-3.1-flash-lite,3,070781,web,40,-0.05441253632976452,0.0037015007221897524,10.507861751105255
gemini-3.1-flash-lite,1,064f44,mobile,40,-0.09265105816793667,0.0,10.259321992754861
gemini-3.1-flash-lite,2,0720ce,desktop,40,-0.03166937269717065,0.0,11.539881522849749
gemini-3.1-flash-lite,1,0720ce,desktop,42,-0.03166937269717065,0.0,11.539881522849749
gemini-3.1-flash-lite,3,0720ce,desktop,50,-0.03166937269717065,0.0,11.539881522849749
gemini-3.1-flash-lite,2,064f44,mobile,40,0.19365582637421902,0.23105485814292362,5.117713635466534
gemini-3.1-flash-lite,3,064f44,mobile,40,-0.09265105816793667,0.0,10.259321992754861
gemini-3.1-flash-lite,2,072634,desktop,50,-0.09835124696182501,0.009196341112206356,11.04734442832381
gemini-3.1-flash-lite,3,072634,desktop,41,-0.09378526037893042,0.009306861046951585,11.048957381346192
gemini-3.1-flash-lite,1,072634,desktop,50,-0.09755646397448717,0.009604911248797017,11.04484686773844
gemini-3.1-flash-lite,1,074c75,web,40,-0.09136585796914835,0.01016773426754294,10.815555513423902
gemini-3.1-flash-lite,2,074c75,web,40,-0.08284359468534662,0.011022345617309323,10.812893680772456
gemini-3.1-flash-lite,3,074c75,web,50,-0.0755491418583255,0.009144674911208158,10.82510316820928
gemini-3.1-flash-lite,1,075286,desktop,40,0.4029586056265573,0.3982852372452471,1.841393537716764
gemini-3.1-flash-lite,3,075286,desktop,40,0.31019446349431695,0.36967599691390385,1.9317701849892086
gemini-3.1-flash-lite,2,075286,desktop,40,0.3450500662099963,0.38667124793277885,1.7886865869602298
gemini-3.1-flash-lite,1,07950c,desktop,40,0.8227975043019027,0.5618845627742522,0.7659773630718034
gemini-3.1-flash-lite,2,07950c,desktop,40,0.8318156593001481,0.5343182016571939,0.8905925082792802
gemini-3.1-flash-lite,3,07950c,desktop,41,0.7929931839661385,0.5513737738297266,0.7857244007195555
gemini-3.1-flash-lite,1,07b304,desktop,50,-0.07372950139400661,0.010361637372768408,10.926689827389998
gemini-3.1-flash-lite,2,07a2c8,web,40,-0.0960131647224947,0.0006939110561266385,10.663063848400371
gemini-3.1-flash-lite,2,07b304,desktop,50,-0.08056795661826857,0.010569115318175155,10.909049294905934
gemini-3.1-flash-lite,3,07a2c8,web,40,-0.09264680496554067,0.000659935616786003,10.663508432406442
gemini-3.1-flash-lite,3,07b304,desktop,40,-0.07212105628027163,0.010303634184959814,10.932704054159593
gemini-3.1-flash-lite,1,07a2c8,web,40,-0.09341434193891912,0.0006095380958667914,10.66494942876156
gemini-3.1-flash-lite,2,085001,poster,35,-0.07002473419662504,0.0032091017050810355,12.224071397805453
gemini-3.1-flash-lite,1,085001,poster,40,-0.07002473419662505,0.003209101705081035,12.224071397805453
gemini-3.1-flash-lite,3,085001,poster,50,-0.07002473419662505,0.0032091017050810355,12.224071397805453
gemini-3.1-flash-lite,2,00ee0c,poster,40,-0.020636506108214436,0.013777659855227626,6.900130937006792
gemini-3.1-flash-lite,2,08a5d7,desktop,40,0.49093960144863336,0.45997112552200653,1.4133325985244196
gemini-3.1-flash-lite,1,08a5d7,desktop,50,-0.09948206261433454,0.00417381802590628,10.956141656472578
gemini-3.1-flash-lite,3,08a5d7,desktop,40,-0.10619461025811644,0.005561832141747375,10.944591504420247
gemini-3.1-flash-lite,1,08aaa5,poster,43,0.19960624029051277,0.2555835316250358,2.7248112768122974
gemini-3.1-flash-lite,2,07e9bb,mobile,49,-0.030075323214486634,0.3782200279182504,2.034125573283304
gemini-3.1-flash-lite,1,07e9bb,mobile,40,0.0124796627518343,0.3619762723610556,2.3652059441354494
gemini-3.1-flash-lite,3,07e9bb,mobile,50,0.017135029759316717,0.39463859548343305,1.9947984591940557
gemini-3.1-flash-lite,3,08aaa5,poster,50,0.1440847459414556,0.21550871518471862,3.099095178272853
gemini-3.1-flash-lite,2,08aaa5,poster,40,-0.06010994895626845,0.0,11.273428328210338
gemini-3.1-flash-lite,1,08d885,mobile,40,-0.10164993480159337,0.005943534698445229,10.842565717914027
gemini-3.1-flash-lite,3,08d1eb,desktop,50,-0.06304510683310223,0.01063471697165171,10.901313336666929
gemini-3.1-flash-lite,1,08d1eb,desktop,41,-0.0480270879730909,0.01089109890619704,10.892444967222135
gemini-3.1-flash-lite,2,08d1eb,desktop,40,-0.023543561279357115,0.09476189161379811,5.42010218280878
gemini-3.1-flash-lite,1,00ee0c,poster,41,-0.025672559516741758,0.009556200212743364,6.946307049146881
gemini-3.1-flash-lite,1,08b92b,poster,40,-0.05416359438710537,0.017471505012504607,9.50069286324182
gemini-3.1-flash-lite,2,08d885,mobile,40,-0.13588779804025136,0.00518174992972536,10.847466556467397
gemini-3.1-flash-lite,3,08d885,mobile,45,-0.1428401734867635,0.0049673890523772544,10.848879837243176
gemini-3.1-flash-lite,2,08b92b,poster,50,-0.05566419410859166,0.017328913950756766,9.502015769769937
gemini-3.1-flash-lite,3,08b92b,poster,40,-0.053124328599756604,0.017555007462570955,9.50000242800832
gemini-3.1-flash-lite,3,00ee0c,poster,41,-0.02117685145127618,0.013603126348497138,6.901790211501342
gemini-3.1-flash-lite,1,09094b,poster,40,0.26015320524308905,0.3112144894992802,2.036679087081301
gemini-3.1-flash-lite,2,09094b,poster,40,0.3327761476753842,0.32048728215953126,2.0458180562491997
gemini-3.1-flash-lite,3,09094b,poster,40,0.2564252864411362,0.32642473827581736,2.1077992900119398
gemini-3.1-flash-lite,1,091b5e,web,35,-0.03483890641249801,0.0,11.13714840947615
gemini-3.1-flash-lite,2,091b5e,web,40,-0.03483890641249801,0.0,11.13714840947615
gemini-3.1-flash-lite,3,092bd5,poster,45,0.12333763712896056,0.27529545264450145,2.597679844497103
gemini-3.1-flash-lite,1,092bd5,poster,40,0.06083333284291262,0.2887793547087887,1.9286680764796136
gemini-3.1-flash-lite,2,092bd5,poster,42,0.0491993053160676,0.26606210627052246,2.126974455700231
gemini-3.1-flash-lite,3,091b5e,web,48,-0.03483890641249801,0.0,11.13714840947615
gemini-3.1-flash-lite,1,091ab0,mobile,50,0.3650960056350008,0.4199170821539143,1.5422049706136316
gemini-3.1-flash-lite,2,091ab0,mobile,50,0.41443804504379367,0.44775346377410186,1.3953737281785217
gemini-3.1-flash-lite,3,091ab0,mobile,50,0.3855088598334798,0.4267613055309148,1.4859651492470087
gemini-3.1-flash-lite,1,0950e7,web,40,-0.09815342723386199,0.003361530650694086,10.521929158964042
gemini-3.1-flash-lite,2,0950e7,web,40,-0.08919029301782576,0.0029469654869027093,10.524570763868931
gemini-3.1-flash-lite,2,093c65,poster,35,0.6518150540611549,0.5511160494964329,1.550989636567245
gemini-3.1-flash-lite,1,093c65,poster,40,0.644038261488425,0.5033146818996133,1.7840258731003664
gemini-3.1-flash-lite,3,093c65,poster,40,0.7181545150385091,0.586192756973848,1.125318406469326
gemini-3.1-flash-lite,3,0950e7,web,40,-0.1043840158813579,0.0031427873887095665,10.52327164172406
gemini-3.1-flash-lite,2,09bb5b,desktop,50,-0.13289673516949405,0.2930144052668976,2.103722946125002
gemini-3.1-flash-lite,3,09bb5b,desktop,50,0.08571061050161884,0.3745630404925574,1.528043719697074
gemini-3.1-flash-lite,1,09bb5b,desktop,50,0.07365639475442132,0.37134468128931153,1.5297518399194867
gemini-3.1-flash-lite,1,0939f7,poster,43,0.19048490469278578,0.28357558489824425,3.03698515457309
gemini-3.1-flash-lite,3,0939f7,poster,40,0.12692912272082135,0.21893979183916853,3.9496019396681077
gemini-3.1-flash-lite,2,0939f7,poster,40,0.18077296743992535,0.260485390054525,3.352968398510818
gemini-3.1-flash-lite,2,09942c,mobile,40,0.36452297275333767,0.3677454328175711,2.214764458646268
gemini-3.1-flash-lite,1,09942c,mobile,40,0.5032929338022925,0.4427733358430057,1.9095519315394982
gemini-3.1-flash-lite,3,09942c,mobile,40,-0.053142160971773156,0.0,9.90335159751
gemini-3.1-flash-lite,2,09d1d9,poster,40,0.5168848488174639,0.4997818056557452,1.2756754486697581
gemini-3.1-flash-lite,3,09d1d9,poster,40,0.6057028856845724,0.562903275991654,0.9344581306800609
gemini-3.1-flash-lite,1,09d1d9,poster,40,0.5604960195718334,0.501327027398611,1.9508670359960714
gemini-3.1-flash-lite,1,0a22ef,web,40,-0.09936812720553312,0.0060928569175143135,10.946371763360187
gemini-3.1-flash-lite,2,0a22ef,web,40,-0.09241538612328457,0.005733133308930043,10.948565771515044
gemini-3.1-flash-lite,3,0a22ef,web,40,-0.0993955199566891,0.00609279484097403,10.94637211622042
gemini-3.1-flash-lite,2,0a0c95,mobile,40,-0.06971997180111633,0.0,9.677810343960818
gemini-3.1-flash-lite,1,0a0c95,mobile,30,-0.06147061712946181,0.0,9.677825398848055
gemini-3.1-flash-lite,3,0a0c95,mobile,35,-0.05933043718520756,0.0,9.67782709887909
gemini-3.1-flash-lite,1,0a87be,web,41,0.0631968769964541,0.23132882867248294,2.897097454495864
gemini-3.1-flash-lite,2,0a87be,web,40,-0.10065657944920205,0.007733608076290791,10.822630798575613
gemini-3.1-flash-lite,3,0a87be,web,50,-0.09179519845630363,0.007620447476040843,10.82411328256656
gemini-3.1-flash-lite,1,0a588b,mobile,40,-0.10334268820329329,0.0,9.416231348412953
gemini-3.1-flash-lite,2,0a588b,mobile,40,-0.11341721651890824,0.0,9.416230627434576
gemini-3.1-flash-lite,3,0a588b,mobile,40,-0.05253474171613297,0.0,9.416280950664008
gemini-3.1-flash-lite,1,0af35a,web,40,0.2130556977575157,0.2762682268374814,1.949360247026107
gemini-3.1-flash-lite,2,0af35a,web,40,0.148521000403491,0.23373960779178024,2.4023596560937257
gemini-3.1-flash-lite,1,0b777c,desktop,46,-0.16613641287074143,0.012437721313654136,11.009782898752022
gemini-3.1-flash-lite,3,0af35a,web,50,0.16781048578765173,0.2560006094508311,2.133427444510864
gemini-3.1-flash-lite,3,0b777c,desktop,50,-0.164822736805099,0.01656220210885872,10.990703345986464
gemini-3.1-flash-lite,2,0b777c,desktop,50,-0.17029895906574322,0.012489336113274487,11.045863955271228
gemini-3.1-flash-lite,1,0b2a15,web,40,0.14865585927836356,0.39165189652518195,2.39111165752702
gemini-3.1-flash-lite,3,0b2a15,web,45,0.051639761223093314,0.3512660679133983,2.663712481449899
gemini-3.1-flash-lite,2,0b2a15,web,50,0.2152126505608518,0.43692476868165536,1.8261041870854509
gemini-3.1-flash-lite,1,0b86e9,mobile,40,0.6531952866326434,0.5438244367801668,0.9870086285464212
gemini-3.1-flash-lite,2,0b86e9,mobile,50,0.4558426709431757,0.4442615241895826,1.8869053645272145
gemini-3.1-flash-lite,3,0b86e9,mobile,40,0.4084476825636387,0.361805154500189,1.9448326338137998
gemini-3.1-flash-lite,3,0b81bd,poster,40,0.305027665117484,0.3868242222426492,1.9057511893955157
gemini-3.1-flash-lite,1,0ba80a,poster,40,0.5097577975109391,0.5334953602238341,0.7300764045985069
gemini-3.1-flash-lite,2,0b81bd,poster,40,0.24129439550268855,0.3391702083926618,2.232161258715334
gemini-3.1-flash-lite,1,0b81bd,poster,40,0.30133954660488815,0.3872933243515369,1.9011603096295226
gemini-3.1-flash-lite,2,0ba80a,poster,40,0.4856636966718343,0.5245113353505088,0.756502491871013
gemini-3.1-flash-lite,3,0ba80a,poster,40,0.4205801175130214,0.49348401163276967,0.8909198868603778
