model,run,image_id,category,n_points,CC,SIM,KL
qwen-3.5-plus,1,00d37d,mobile,36,0.023387986963352772,0.27572383326968625,3.8015820557062803
qwen-3.5-plus,1,00d34f,mobile,53,0.5588250824561776,0.5208610735517828,1.9329649551265917
qwen-3.5-plus,3,00f742,poster,50,0.38439934879482995,0.4851839590778248,0.8029695001444508
qwen-3.5-plus,3,00d37d,mobile,46,0.1110053557229221,0.3359549558363484,2.7730617705518887
qwen-3.5-plus,2,00fcd9,mobile,49,0.33705985714413367,0.43804885915604136,1.1202472986596472
qwen-3.5-plus,1,00fcd9,mobile,43,0.334635276618789,0.42394705919520054,1.0958922156802886
qwen-3.5-plus,3,00fcd9,mobile,45,0.4112721478315561,0.46887136764261056,1.0029669162224466
qwen-3.5-plus,1,012baa,mobile,40,0.19461800600257806,0.3956672010196541,1.2407477625655754
qwen-3.5-plus,2,012baa,mobile,40,0.18675878028594858,0.3825057257879308,1.293659878714541
qwen-3.5-plus,3,012baa,mobile,38,0.489275232794565,0.4918506844928701,0.8643649859024652
qwen-3.5-plus,2,013aca,poster,40,0.3885063961256374,0.41631744001068477,1.0836541631659502
qwen-3.5-plus,1,013aca,poster,47,0.4013590959154807,0.41550228405104606,1.0922866635355026
qwen-3.5-plus,3,013aca,poster,49,0.3051314160289098,0.41396208251698513,1.536086605187141
qwen-3.5-plus,1,0136d8,desktop,40,0.2824490520919312,0.3944644138223022,1.2709670891315423
qwen-3.5-plus,2,0136d8,desktop,50,0.14819671441387963,0.30800852625111863,2.3174495428284003
qwen-3.5-plus,3,0136d8,desktop,51,-0.00427732194612717,0.2611719466303288,3.325610447387512
qwen-3.5-plus,2,014b22,web,41,0.36978042291762303,0.44635007739240373,1.0169346391511391
qwen-3.5-plus,1,014b22,web,57,0.4920916544345358,0.5011855096960052,0.9283501172156445
qwen-3.5-plus,2,016f77,mobile,41,0.32490951414529073,0.4696322735207946,0.9581421017164865
qwen-3.5-plus,1,016f77,mobile,48,0.5277778657682215,0.5476604956704898,0.6686454314054405
qwen-3.5-plus,3,016f77,mobile,40,0.4119602917194357,0.4979308282176279,0.9511109058960117
qwen-3.5-plus,3,014b22,web,45,0.2534591033636776,0.4176632935323852,1.437704919629912
qwen-3.5-plus,1,018c0a,poster,48,0.7781236769551247,0.6273434117795291,0.652378713716486
qwen-3.5-plus,3,018c0a,poster,40,0.8190052025769038,0.6404659059489959,0.5563772622274388
qwen-3.5-plus,2,018c0a,poster,40,0.784892977759413,0.6213309955783245,0.6288433690038561
qwen-3.5-plus,1,0197c7,poster,50,0.36986307522987394,0.44008841735490145,1.0407168867315435
qwen-3.5-plus,2,0197c7,poster,40,0.07039267419976764,0.3549268369240091,1.5570220246152893
qwen-3.5-plus,3,0197c7,poster,43,0.30734869428827144,0.42756891482139875,1.1710497261073023
qwen-3.5-plus,1,01ca85,mobile,40,0.25162485237915166,0.4370773918427389,1.522013343923819
qwen-3.5-plus,2,01ca85,mobile,40,0.10097721359123077,0.3740700387885124,1.593958854022509
qwen-3.5-plus,3,01ca85,mobile,46,0.293664500524248,0.4206378010082606,1.3670940468090294
qwen-3.5-plus,2,01d4b9,poster,50,0.039960952401169085,0.5093231407200015,0.8596368707053538
qwen-3.5-plus,1,01d4b9,poster,44,0.001434976643483277,0.4867680806941091,0.947075613892399
qwen-3.5-plus,3,01d4b9,poster,35,0.08012312896724746,0.5073959033212392,1.1073363786145571
qwen-3.5-plus,2,0186f0,poster,48,0.39869055292262623,0.339875869766041,4.018436912564774
qwen-3.5-plus,1,0186f0,poster,50,0.13163845325291157,0.3171713754558177,4.815016766738042
qwen-3.5-plus,3,0186f0,poster,49,0.36374036622761396,0.4847804262228512,1.2171485082728928
qwen-3.5-plus,1,020ba5,mobile,43,0.13515593309234253,0.362989815636008,2.956323846324461
qwen-3.5-plus,2,020ba5,mobile,40,0.17876192381002382,0.33704447544369764,3.6115729196397015
qwen-3.5-plus,3,01e2cd,mobile,30,0.1702530121303179,0.3189633860477921,2.9555225651785446
qwen-3.5-plus,2,01e2cd,mobile,47,0.29624353934795117,0.38617818449864294,2.0003185525480207
qwen-3.5-plus,1,01e2cd,mobile,41,0.25431400753135064,0.38229706367541383,2.203221360685817
qwen-3.5-plus,3,020ba5,mobile,38,0.14682231929004466,0.3324358336486254,3.530853959797857
qwen-3.5-plus,1,02622b,web,33,0.03024389646198305,0.253276604498534,2.9397156673584206
qwen-3.5-plus,3,02622b,web,31,-0.028364458230603885,0.21366843007787106,3.6114158960439764
qwen-3.5-plus,2,02622b,web,40,0.19350176741255998,0.33266496994473604,1.6469382771515022
qwen-3.5-plus,2,026a98,web,40,0.16538434048934933,0.32675789527250965,1.7349001162600708
qwen-3.5-plus,1,026a98,web,17,0.10953996067993052,0.27070492150398484,3.724525851731036
qwen-3.5-plus,3,026a98,web,40,0.26114948911992164,0.3973022723472514,1.7100738766400132
qwen-3.5-plus,1,026dd2,web,49,0.4021938753197478,0.40422148110869427,1.2745150441413275
qwen-3.5-plus,3,026dd2,web,48,0.08604758954649884,0.29427784264121615,2.046602083651949
qwen-3.5-plus,2,026dd2,web,43,0.466153317862736,0.4293408217293205,1.1867518917208293
qwen-3.5-plus,1,027990,poster,46,0.041092408506304086,0.33263249190426225,1.5571768971345532
qwen-3.5-plus,2,027990,poster,50,0.16552767470972013,0.36762447091891615,1.477938684608988
qwen-3.5-plus,3,027990,poster,49,0.17859360597996216,0.37369155380071784,1.400349990463963
qwen-3.5-plus,1,029a48,web,30,0.3807436122147785,0.42598481305292785,1.4415323581529556
qwen-3.5-plus,3,029a48,web,44,0.5018169955678233,0.4997312074915574,0.9559918542728755
qwen-3.5-plus,2,029a48,web,40,0.5569118263831211,0.5181489840214637,0.8618802820491175
qwen-3.5-plus,1,02f37c,mobile,40,0.48971108029786703,0.5190992277016357,0.7852624592549408
qwen-3.5-plus,2,02f37c,mobile,45,0.6140342028058694,0.5612559018028399,0.6701701988601545
qwen-3.5-plus,3,02f37c,mobile,33,0.5166341262961756,0.5149725080790339,0.8368762477328527
qwen-3.5-plus,1,030bb3,desktop,40,0.5296298092475802,0.4203483093752428,1.0957658247852942
qwen-3.5-plus,2,030bb3,desktop,57,0.12298990619867405,0.24627505496292923,1.804618279973394
qwen-3.5-plus,3,030bb3,desktop,46,0.4284144965294777,0.37381227220424135,1.600097708551514
qwen-3.5-plus,3,02a592,web,51,-0.1206852057011906,0.14032682505688468,6.6100573248460845
qwen-3.5-plus,1,02a592,web,45,-0.06090918632888833,0.17497818444181829,5.491531593512253
qwen-3.5-plus,2,02a592,web,40,0.2857196104471613,0.3037022333985644,2.349325185583393
qwen-3.5-plus,1,03474c,desktop,39,0.1294638551449059,0.33616068406034333,2.0186232283438055
qwen-3.5-plus,2,03474c,desktop,48,-0.06341908521909109,0.26396318526713536,2.246871650030222
qwen-3.5-plus,3,03474c,desktop,39,0.03581385632913787,0.29293576424733503,2.702220503099252
qwen-3.5-plus,1,035da4,mobile,41,0.17507852919398592,0.35013886443486253,1.8642627000012395
qwen-3.5-plus,1,03340d,mobile,33,0.16631845781914223,0.3191929803786764,2.9041945692153552
qwen-3.5-plus,2,035da4,mobile,42,-0.16758205858614592,0.237659873381152,2.535712246836103
qwen-3.5-plus,3,035da4,mobile,40,0.30326288677893876,0.3872241209311907,1.5176990421458565
qwen-3.5-plus,1,037d19,desktop,190,0.20668574923094274,0.35793177174297736,1.2312271872328866
qwen-3.5-plus,2,03340d,mobile,34,0.12550361875705543,0.2954913703766068,3.476568669045139
qwen-3.5-plus,2,037d19,desktop,45,0.3808958332041957,0.4263562512419997,1.0118607417754875
qwen-3.5-plus,3,03340d,mobile,49,0.09144352428590333,0.3287019529740539,3.2289150943867817
qwen-3.5-plus,3,037d19,desktop,41,0.41606011057953807,0.4266128936330097,1.0938670830042405
qwen-3.5-plus,1,038d71,desktop,40,0.7137656310847785,0.6126977217486711,0.5700339904239284
qwen-3.5-plus,3,038d71,desktop,41,0.720653070871383,0.5978481529868491,0.7732075774736068
qwen-3.5-plus,2,038d71,desktop,46,0.7053439835233272,0.5757835710303147,0.8392797735383092
qwen-3.5-plus,1,042af0,web,40,0.09235266915850833,0.18079691877770981,2.8539504501435857
qwen-3.5-plus,2,042af0,web,50,0.05262961627331805,0.1674266729152522,3.986465944919879
qwen-3.5-plus,3,042af0,web,50,-0.016044054710077964,0.1286745375623844,3.396348085714706
qwen-3.5-plus,1,039978,mobile,48,0.1427081834034453,0.31759738144807403,2.7340740829838324
qwen-3.5-plus,3,039978,mobile,50,-0.002667125657852704,0.18434510231580123,4.967176566117552
qwen-3.5-plus,2,039978,mobile,45,0.22521162189509164,0.33598504417295494,2.4211943737787958
qwen-3.5-plus,1,045f81,desktop,29,0.1298459071414643,0.4005146601673872,2.1893004410242365
qwen-3.5-plus,2,045f81,desktop,40,0.20056953711943826,0.4170238811860678,1.199667922498023
qwen-3.5-plus,3,045f81,desktop,47,0.1764886021624773,0.4074834940116885,1.1982639539233204
qwen-3.5-plus,1,045d43,poster,31,0.17285162353919759,0.3237555402970233,2.757767313812767
qwen-3.5-plus,2,045d43,poster,50,0.33596337620957656,0.41429478382532325,2.417389445543517
qwen-3.5-plus,3,045d43,poster,48,0.30353562818273416,0.41213299554466076,2.311664938696662
qwen-3.5-plus,1,0529f2,desktop,47,0.5788904753342532,0.46896067931768837,1.0477981040767248
qwen-3.5-plus,2,0529f2,desktop,40,0.4930603378682191,0.43467063256107363,1.1017179916628732
qwen-3.5-plus,2,04741e,mobile,38,0.15517285617407037,0.32963741720905304,2.3556767632082805
qwen-3.5-plus,3,04741e,mobile,38,0.11669993795184308,0.2980302896370626,2.841293954264462
qwen-3.5-plus,3,0529f2,desktop,30,0.3089108788628447,0.3382340636439466,1.9013236676620136
qwen-3.5-plus,1,04741e,mobile,38,0.13053924592861377,0.2961726718416902,2.9103221880033323
qwen-3.5-plus,1,056cfb,desktop,50,0.466788619134048,0.45356047147891076,0.9408815640440747
qwen-3.5-plus,2,056cfb,desktop,36,0.29686358347916114,0.38751385729636345,1.1666643613708103
qwen-3.5-plus,3,056cfb,desktop,49,0.26593393120481634,0.35129629281574126,1.2895893664703586
qwen-3.5-plus,1,05890e,web,40,0.10049690545794625,0.2668122791824029,2.1432227841584828
qwen-3.5-plus,2,05890e,web,40,0.5199197822692425,0.44713275131416197,1.0304351385974881
qwen-3.5-plus,3,05890e,web,48,0.29724440189527146,0.3394572616170709,1.5358243369940876
qwen-3.5-plus,1,05490b,mobile,34,0.12286291212231751,0.25060124024227964,4.082146492717006
qwen-3.5-plus,2,05490b,mobile,45,0.14891460416318472,0.2751420692748909,3.355194380700253
qwen-3.5-plus,3,05490b,mobile,36,-0.0452359097306764,0.20309773531665434,4.260636132844795
qwen-3.5-plus,1,05a1ad,poster,46,-0.041251518659033974,0.23484978113404592,3.438688563261624
qwen-3.5-plus,1,05dac7,web,38,0.33071020786126953,0.3602229861165015,1.480405852341926
qwen-3.5-plus,2,05dac7,web,40,0.3184095062489515,0.3602076507067971,1.5649854258700637
qwen-3.5-plus,1,05e980,poster,42,0.09256486849278264,0.3732367924450752,1.278214099737988
qwen-3.5-plus,3,05dac7,web,48,0.4182516443712998,0.41651769611106704,1.269883974837159
qwen-3.5-plus,2,05e980,poster,48,0.2756921391568531,0.45118057165238634,0.9988835583927056
qwen-3.5-plus,3,05a1ad,poster,36,-0.10251646455354053,0.17865811646497443,5.141857240218728
qwen-3.5-plus,2,05a1ad,poster,45,-0.13834689810977377,0.14131202805167242,6.434503472626123
qwen-3.5-plus,3,05e980,poster,40,0.23477266933207663,0.414437819933379,1.1581997354138942
qwen-3.5-plus,2,06256f,web,50,0.30377407012240587,0.4269727992938064,1.5367413391701303
qwen-3.5-plus,1,06256f,web,43,0.14841408276366913,0.36652972453212634,1.8735734987400532
qwen-3.5-plus,3,06256f,web,52,0.14012578595950217,0.36539373414724985,1.8668049184513058
qwen-3.5-plus,1,0632d7,desktop,47,0.38939969126214125,0.4668979577256244,1.0767190309831274
qwen-3.5-plus,2,0632d7,desktop,46,0.4531261409937576,0.5139114058475913,0.9984973089120536
qwen-3.5-plus,3,0632d7,desktop,35,0.2576160076726574,0.41485959257510224,1.5084547569003444
qwen-3.5-plus,1,0616a4,mobile,40,0.07141450424381296,0.2814696950072003,3.082375891263185
qwen-3.5-plus,2,0616a4,mobile,35,0.13189107996688418,0.31080092118273306,2.7142533197464624
qwen-3.5-plus,3,0616a4,mobile,40,0.09858965767009514,0.29155956607202055,3.383542012169426
qwen-3.5-plus,1,070781,web,50,0.31632877176042173,0.37531585319068417,1.5738283668654116
qwen-3.5-plus,3,070781,web,44,0.3822130077237884,0.3875539222823484,1.3519959783145934
qwen-3.5-plus,2,070781,web,40,0.3103566677110102,0.3645387200172786,1.2594306958214305
qwen-3.5-plus,2,064f44,mobile,37,0.439973783338272,0.40950470501549996,1.4874489335425463
qwen-3.5-plus,1,0720ce,desktop,46,0.42246523202970004,0.39810931652051096,1.4268443076027233
qwen-3.5-plus,2,0720ce,desktop,46,0.44516790594512723,0.41505476485792697,1.2409461744152714
qwen-3.5-plus,3,0720ce,desktop,40,0.24163823554725866,0.33451230543853205,2.180116538920446
qwen-3.5-plus,1,064f44,mobile,50,0.4308199906675626,0.46572753021282143,1.4312054771726628
qwen-3.5-plus,3,064f44,mobile,51,0.29304437277966816,0.40967303609085315,1.444523959141241
qwen-3.5-plus,2,072634,desktop,49,0.20178037321015352,0.2811419424879453,1.990860964454805
qwen-3.5-plus,3,072634,desktop,51,0.14205717220774933,0.2589117320491267,2.2812198222613556
qwen-3.5-plus,1,074c75,web,43,0.17161190421483535,0.32487437280804865,1.7120259047518906
qwen-3.5-plus,1,075286,desktop,49,0.3409419026748921,0.38238290714672396,1.4820225464390788
qwen-3.5-plus,1,072634,desktop,38,0.31250362584794306,0.36747913531706583,1.590903000041909
qwen-3.5-plus,2,075286,desktop,50,0.26490059566122137,0.28444446688383257,1.5943009244607258
qwen-3.5-plus,3,075286,desktop,44,0.5053956373128801,0.45761217571940827,1.1941602692690303
qwen-3.5-plus,3,074c75,web,38,0.2467574458432863,0.35670164694638584,1.538360523764009
qwen-3.5-plus,2,074c75,web,54,0.05753207643977733,0.2724884815692333,2.0603399833133365
qwen-3.5-plus,3,07950c,desktop,40,0.871174766856708,0.6437772394002583,0.7910926126619466
qwen-3.5-plus,1,07950c,desktop,40,0.8372107662069086,0.6153601974081504,0.8406127740106317
qwen-3.5-plus,2,07950c,desktop,40,0.8412557835142715,0.5730136054196258,0.8919315218674791
qwen-3.5-plus,1,07a2c8,web,32,0.2549542370846278,0.3764933328845806,2.378780955329078
qwen-3.5-plus,2,07a2c8,web,35,0.23123454239217792,0.3592455708724104,2.4383789967602647
qwen-3.5-plus,3,07a2c8,web,44,0.23949532154091396,0.36953343450548354,2.258998790837362
qwen-3.5-plus,1,07b304,desktop,48,0.4904495827837987,0.4309513096009223,1.2225259530417278
qwen-3.5-plus,3,07b304,desktop,40,0.5983452331806858,0.4933673054930441,1.9055820314076057
qwen-3.5-plus,2,07b304,desktop,45,0.5730501647705692,0.5031738074201566,1.1533913029080987
qwen-3.5-plus,1,085001,poster,35,0.5259730110084897,0.41462427960066534,1.005544004308526
qwen-3.5-plus,3,085001,poster,35,0.5537574912084663,0.46245277199206636,0.8431922576227214
qwen-3.5-plus,2,085001,poster,40,0.5326435803530428,0.4579923563455531,0.8859874442754795
qwen-3.5-plus,1,08a5d7,desktop,40,0.5057112588053022,0.46671584772107966,1.060237576107896
qwen-3.5-plus,2,08a5d7,desktop,41,0.46297692532001233,0.462030139910893,1.3196782732109154
qwen-3.5-plus,3,08a5d7,desktop,47,0.47321792799209017,0.45443075087790696,1.2056605192626542
qwen-3.5-plus,2,07e9bb,mobile,33,-0.007332083843420461,0.3399266210301414,3.2506747673931304
qwen-3.5-plus,3,08aaa5,poster,40,0.19495930848598889,0.22576879506617278,2.2975100367523122
qwen-3.5-plus,3,07e9bb,mobile,41,0.07821468439180002,0.41100958400622806,1.7858994081113404
qwen-3.5-plus,1,07e9bb,mobile,46,-0.03183166365730439,0.3820113879214402,2.492010486230857
qwen-3.5-plus,1,08aaa5,poster,46,0.30899785768458016,0.25122269277658255,2.279249203235431
qwen-3.5-plus,2,08aaa5,poster,40,0.4313704668822984,0.3458844177813868,2.236371616826219
qwen-3.5-plus,1,08d1eb,desktop,48,0.18574453331251806,0.35470530728180355,1.6862736875743203
qwen-3.5-plus,1,08b92b,poster,43,0.46272573973147807,0.4928914657280472,1.5416336947695712
qwen-3.5-plus,3,08d1eb,desktop,103,0.39356433267743546,0.4220042297003502,1.083429055646067
qwen-3.5-plus,2,08d1eb,desktop,46,0.34764514903488086,0.3822995400195161,1.4135963665472269
qwen-3.5-plus,1,08d885,mobile,49,0.28941496080776596,0.44615835589532354,0.9802585112290394
qwen-3.5-plus,3,08d885,mobile,47,0.542345424602789,0.5743460987379632,0.6334715334655733
qwen-3.5-plus,2,08d885,mobile,49,0.090318488348317,0.40357348606480453,1.0788577205089411
qwen-3.5-plus,1,09094b,poster,44,0.11550531317808194,0.31127026611856645,2.7493153421836705
qwen-3.5-plus,2,09094b,poster,49,-0.03724109033064396,0.25168718354469405,3.246640498905935
qwen-3.5-plus,3,09094b,poster,45,0.09129045856332443,0.2540617194790554,3.156053800785076
qwen-3.5-plus,2,08b92b,poster,40,0.2501097531639396,0.3776039148915117,1.9932506870487496
qwen-3.5-plus,3,08b92b,poster,30,0.3211285407483576,0.41046483148816465,2.205687295295852
qwen-3.5-plus,1,091b5e,web,43,0.3532363397735903,0.36411738146945716,1.3252399029890323
qwen-3.5-plus,3,091b5e,web,48,0.3466514948405638,0.36292286574277555,1.2648141161466382
qwen-3.5-plus,2,091b5e,web,50,0.19204137433810547,0.32257634663346535,1.4972941516702147
qwen-3.5-plus,1,092bd5,poster,46,-0.005922689489252474,0.26741730475843345,2.1478086581539504
qwen-3.5-plus,2,092bd5,poster,40,-0.10962951398064433,0.2350378277831522,2.7120191623216185
qwen-3.5-plus,3,092bd5,poster,45,0.13318554149561107,0.3187203606724232,1.4077530459680179
qwen-3.5-plus,1,091ab0,mobile,30,0.33035566378360703,0.39170493020040803,2.0004477954549724
qwen-3.5-plus,2,091ab0,mobile,36,0.46913503214725005,0.4744972153905508,1.4069091927220219
qwen-3.5-plus,3,091ab0,mobile,37,0.2928896085364746,0.37362176859424384,2.0408622430475094
qwen-3.5-plus,1,093c65,poster,48,0.5707668357360036,0.558616372857613,1.250494599947344
qwen-3.5-plus,2,093c65,poster,49,0.3877112418496401,0.41123936489946833,2.757330046821892
qwen-3.5-plus,1,0939f7,poster,40,0.1862535865431286,0.2786317810664666,3.1946193466915433
qwen-3.5-plus,2,0939f7,poster,40,0.07135851614436509,0.2375460699824975,3.838499581060794
qwen-3.5-plus,3,0939f7,poster,51,0.04042831617736245,0.2449504573029817,3.1583112621881106
qwen-3.5-plus,3,093c65,poster,46,0.47523082859098253,0.5111600818456978,1.3184599985168068
qwen-3.5-plus,1,0950e7,web,48,0.36949504023843716,0.43194450435114745,1.0661845097320752
qwen-3.5-plus,1,09bb5b,desktop,71,0.3188175453023689,0.4311593246605189,1.1403524749866067
qwen-3.5-plus,3,0950e7,web,52,0.04968822165671781,0.2490638902116343,4.26401474835275
qwen-3.5-plus,2,09bb5b,desktop,48,0.20713483845117284,0.41509409543402986,1.4362757667213675
qwen-3.5-plus,2,0950e7,web,54,0.03325554358176363,0.23311778784343773,4.322012571687013
qwen-3.5-plus,3,09bb5b,desktop,78,0.38077391422747336,0.4765301018639917,0.9320678163819612
qwen-3.5-plus,3,09942c,mobile,50,0.3559770194951748,0.4132872675852657,1.5181202772800884
qwen-3.5-plus,1,09942c,mobile,40,0.39524826232004956,0.3761401705749865,2.590034144266084
qwen-3.5-plus,2,09942c,mobile,39,0.38980230829684437,0.4026347012283623,1.810671669107526
qwen-3.5-plus,1,09d1d9,poster,50,0.6193363845702489,0.5675072356253734,1.2510820872062227
qwen-3.5-plus,2,09d1d9,poster,48,0.5581089201786513,0.522798330483899,1.1682766855068842
qwen-3.5-plus,3,09d1d9,poster,49,0.5862540996029193,0.499130875767078,2.00226377691987
qwen-3.5-plus,1,0a0c95,mobile,26,0.18761333290688337,0.30308664513725597,3.299703374182349
qwen-3.5-plus,2,00ee0c,poster,36,0.004788585994953507,0.048631997055901766,6.516599768395277
qwen-3.5-plus,3,0a0c95,mobile,32,0.13838192597089882,0.27747545850854277,3.1240903790813714
qwen-3.5-plus,2,0a0c95,mobile,41,0.22186036268178802,0.35876820158862466,2.0260177734748877
qwen-3.5-plus,1,0a22ef,web,46,0.4696859532627088,0.3903674034556223,1.2883999598933895
qwen-3.5-plus,1,00ee0c,poster,40,0.04404491808214213,0.07437271811097394,6.148602731814328
qwen-3.5-plus,3,0a22ef,web,45,0.43343863376314573,0.37033619600659273,1.2911673164650646
qwen-3.5-plus,2,0a22ef,web,46,0.3832840640242545,0.3677860624434009,1.3570387967636242
qwen-3.5-plus,1,0a87be,web,40,0.32762181871984764,0.34888742508301607,2.8694565620384695
qwen-3.5-plus,2,0a87be,web,44,0.2532724387861735,0.33003726131997213,2.173908896344896
qwen-3.5-plus,1,0a588b,mobile,39,0.01771691580786104,0.32188274165654984,2.6687342167833075
qwen-3.5-plus,3,00ee0c,poster,40,0.014493345595325129,0.06605489446813317,6.280091517388525
qwen-3.5-plus,2,0a588b,mobile,40,0.006737609903946682,0.2699505103383781,3.304619702481738
qwen-3.5-plus,3,0a588b,mobile,40,0.1845136791634292,0.363965435051319,2.27166830717513
qwen-3.5-plus,1,0af35a,web,30,0.07452577459632562,0.223850042378583,2.8445996294403013
qwen-3.5-plus,3,0a87be,web,31,0.3115418481771526,0.3388858770000613,1.8708456534289994
qwen-3.5-plus,1,0b777c,desktop,36,0.26079011142646324,0.439921049425849,1.4493933841885567
qwen-3.5-plus,3,0af35a,web,30,0.12074886548609942,0.24530232433869464,2.526781747981214
qwen-3.5-plus,2,0af35a,web,40,0.03674939853886952,0.20898121906013623,2.94056125373893
qwen-3.5-plus,2,0b777c,desktop,43,0.13767479902916216,0.4184746804430155,1.4215517367778276
qwen-3.5-plus,1,0b2a15,web,46,0.12085746442687492,0.39821560358144253,2.0584845691507496
qwen-3.5-plus,3,0b777c,desktop,53,0.26069798806179667,0.45319270551625546,0.946875224735726
qwen-3.5-plus,3,0b2a15,web,46,0.152211475564221,0.42919950451669014,1.7401374405515302
qwen-3.5-plus,2,0b2a15,web,40,0.11579516839549585,0.3907969389782668,2.2494907720600015
qwen-3.5-plus,1,09d330,poster,50,0.07716866021474483,0.19393532676299546,5.190355813534104
qwen-3.5-plus,1,0ba80a,poster,51,0.16136664159188216,0.3781606004153503,2.5714401173543955
qwen-3.5-plus,2,09d330,poster,49,0.2464228798148807,0.24497828686207224,4.473984055239107
qwen-3.5-plus,2,0ba80a,poster,43,0.3989562720972278,0.4768715121591064,0.9723054484569068
qwen-3.5-plus,3,09d330,poster,50,0.15837056762878843,0.1843391072886964,5.296197529380168
qwen-3.5-plus,3,0ba80a,poster,40,0.093414125090695,0.3416757728795047,2.007974692490699
qwen-3.5-plus,1,0bce2b,poster,37,0.2181739945853789,0.4053092605628733,1.5665050485792182
qwen-3.5-plus,2,0bce2b,poster,37,0.1504115754263472,0.38940283052580776,1.5334583303471303
qwen-3.5-plus,3,0bce2b,poster,43,0.04283294607500174,0.35819992937969747,2.133098710148813
qwen-3.5-plus,1,0b86e9,mobile,49,0.10949605143462757,0.20728578475521567,4.308153414114095
qwen-3.5-plus,2,0b81bd,poster,46,0.256400490983969,0.334288075967407,2.148022346943722
qwen-3.5-plus,3,0b81bd,poster,47,0.29545398770694586,0.33184683013889377,2.185555390001492
qwen-3.5-plus,3,0b86e9,mobile,49,0.15434408322308407,0.2706068375576077,2.866130793824986
qwen-3.5-plus,2,0b86e9,mobile,41,0.10399829502171114,0.1848177996061529,4.214782921415754
qwen-3.5-plus,1,0b81bd,poster,48,0.28329320385368406,0.3521343416514682,1.7863923976717373
qwen-3.5-plus,1,0be8eb,mobile,38,0.4475293325312709,0.46140727387141467,1.238638120680599
qwen-3.5-plus,2,0be8eb,mobile,45,0.08089436442790035,0.35232943281030227,2.1937307329611535
qwen-3.5-plus,3,0be8eb,mobile,46,0.09012603469515801,0.34458673407360385,1.770942803537465
qwen-3.5-plus,1,0bdd56,mobile,48,0.0627233671096647,0.31453746516246023,2.3530147240697676
qwen-3.5-plus,2,0c11b6,web,42,0.23385411254313052,0.33499730120165044,1.5160317934928365
qwen-3.5-plus,3,0c11b6,web,53,0.2965710358219943,0.3457255866604932,1.4849314316701883
qwen-3.5-plus,1,0c11b6,web,48,0.24470427983505877,0.3502934898652997,1.506285782646831
qwen-3.5-plus,2,0bdd56,mobile,39,0.13170263553931952,0.3404174895209244,2.587790413709156
