model,run,image_id,category,n_points,CC,SIM,KL
gemini-3.1-pro,1,027990,poster,50,-0.11637578558663661,0.0,10.636274808194443
gemini-3.1-pro,3,026dd2,web,50,-0.06047609428443563,0.0002554630044413548,10.844131758449956
gemini-3.1-pro,3,027990,poster,41,-0.10951921809314069,0.0,10.636275648367132
gemini-3.1-pro,1,029a48,web,44,0.5047759081573182,0.4855276694880261,0.9310965936741102
gemini-3.1-pro,2,029a48,web,41,0.3968287404474592,0.4315803916315435,1.2155051495515727
gemini-3.1-pro,3,029a48,web,44,-0.08569417483403144,4.624982885657608e-07,11.121539393684348
gemini-3.1-pro,1,02f37c,mobile,42,-0.13215453819727221,0.009635852961920299,10.764681701406692
gemini-3.1-pro,2,02f37c,mobile,34,-0.11901276235909412,0.009512232582534525,10.767694132972812
gemini-3.1-pro,3,02f37c,mobile,38,0.6425309431354773,0.5976359097727391,0.6616958159255382
gemini-3.1-pro,1,030bb3,desktop,33,-0.07870350720861072,0.018807660133143975,10.997812969644857
gemini-3.1-pro,2,030bb3,desktop,44,0.2892331189410648,0.3384596756283052,1.422804333097574
gemini-3.1-pro,3,030bb3,desktop,37,-0.07401288336967601,0.0187357241510552,11.00827141231699
gemini-3.1-pro,3,02a592,web,50,-0.025644672382570587,5.054377858254375e-07,10.268114840310172
gemini-3.1-pro,1,02a592,web,50,-0.02564467299730419,3.240024891722934e-07,10.268143598410184
gemini-3.1-pro,2,02a592,web,50,-0.025644671830418214,6.652680399405128e-07,10.26809187267758
gemini-3.1-pro,3,03474c,desktop,32,0.2134898397805921,0.34413225108157486,1.4458434590184155
gemini-3.1-pro,2,03474c,desktop,43,0.11685259960598285,0.31012928841246384,1.6268873736374005
gemini-3.1-pro,1,03474c,desktop,33,0.167307393606702,0.3293953588165819,1.5384944275804608
gemini-3.1-pro,1,035da4,mobile,45,-0.12799213804509424,0.0,11.285501514405846
gemini-3.1-pro,3,035da4,mobile,44,-0.12447364112856062,0.0,11.285501739056858
gemini-3.1-pro,2,035da4,mobile,50,-0.06476786896242338,0.0,11.285542120196707
gemini-3.1-pro,2,03340d,mobile,40,0.2507568912684965,0.3232724528027104,3.1138214656653997
gemini-3.1-pro,1,03340d,mobile,40,0.22303750309514053,0.3133779065774612,3.1795865752124977
gemini-3.1-pro,3,037d19,desktop,40,0.04050843577497041,0.121467855578065,6.34167076098203
gemini-3.1-pro,1,037d19,desktop,40,0.008900292556681986,0.08813297109992077,10.01493745861212
gemini-3.1-pro,2,037d19,desktop,39,0.022843031805716417,0.11259954600237027,6.509324377468176
gemini-3.1-pro,3,03340d,mobile,40,-0.05860003224195015,0.014726558472264527,9.637796710713747
gemini-3.1-pro,1,038d71,desktop,50,0.0,0.0,11.49641603746321
gemini-3.1-pro,2,038d71,desktop,40,-0.05187669076756389,4.150976322008828e-09,11.496362960762148
gemini-3.1-pro,3,038d71,desktop,32,0.761441875625568,0.6359135413274974,0.5844985899153583
gemini-3.1-pro,1,042af0,web,64,0.0811595009141045,0.17385278930528636,2.335066260069351
gemini-3.1-pro,2,042af0,web,64,0.033409088151647844,0.1534559249732158,2.4954143294375615
gemini-3.1-pro,3,042af0,web,64,0.09936317545117516,0.180029744434887,2.297127128623859
gemini-3.1-pro,1,039978,mobile,44,-0.07088493056299561,0.00030535714991900345,9.864693433977514
gemini-3.1-pro,2,039978,mobile,30,-0.08057147273891502,0.0007047430462844651,9.855396112924868
gemini-3.1-pro,3,039978,mobile,33,-0.0693239957562313,0.00040650025620728115,9.861466120873956
gemini-3.1-pro,1,045f81,desktop,38,0.18868949371713964,0.40638833958333687,1.2401228451178117
gemini-3.1-pro,3,045f81,desktop,44,0.16060116021710985,0.3896235269833647,1.5567310217345338
gemini-3.1-pro,2,045f81,desktop,38,0.15171116404035867,0.39692114956503494,1.3136659483622077
gemini-3.1-pro,1,045d43,poster,36,0.1807892183486047,0.23141839150358032,5.333014742684647
gemini-3.1-pro,2,045d43,poster,7,0.20830880844093452,0.23831736341636053,5.065631827446891
gemini-3.1-pro,3,045d43,poster,38,0.1475804326101437,0.18544295472490102,7.310622032215969
gemini-3.1-pro,1,0529f2,desktop,46,0.4975081729344341,0.4594766910433037,1.1944323142893063
gemini-3.1-pro,1,04741e,mobile,42,0.11790249278681328,0.31347111314831094,2.481235753694543
gemini-3.1-pro,2,04741e,mobile,49,0.0,0.0,9.655250519379745
gemini-3.1-pro,2,0529f2,desktop,33,0.42475375455992326,0.3926481930965134,1.4009588894766
gemini-3.1-pro,3,04741e,mobile,36,0.1468675966798998,0.32287729041496216,2.497098955278608
gemini-3.1-pro,3,0529f2,desktop,38,0.5276141859662272,0.4564767190335225,1.3126091459698466
gemini-3.1-pro,2,056cfb,desktop,50,0.20960745158003563,0.2617025708361475,5.85735806403612
gemini-3.1-pro,1,056cfb,desktop,34,0.3103400897006454,0.3834965375423864,1.4591612420199516
gemini-3.1-pro,3,056cfb,desktop,26,0.14723047561547006,0.31652457732193645,1.7118527100629244
gemini-3.1-pro,1,05490b,mobile,49,-0.07288393643818784,0.0038556587970216185,9.809918649250434
gemini-3.1-pro,2,05890e,web,30,0.3976217690585389,0.37520489191037343,1.253834057108197
gemini-3.1-pro,1,05890e,web,42,0.47738451491427086,0.42574227887894767,1.2550064315706029
gemini-3.1-pro,2,05490b,mobile,45,0.32724150294112936,0.3416789178988526,3.0504114008481547
gemini-3.1-pro,3,05890e,web,28,-0.10481645169457918,0.01413124335912663,10.504320723345922
gemini-3.1-pro,3,05490b,mobile,48,0.18921555477260749,0.29295675064388016,2.8718028266130493
gemini-3.1-pro,1,05dac7,web,33,0.20830419164480582,0.3095405466650044,2.200005973735382
gemini-3.1-pro,3,05dac7,web,34,0.3504170262868305,0.39361591890164194,1.6281525075707368
gemini-3.1-pro,2,05dac7,web,35,-0.041894537325177825,0.005272452187566759,11.156746173638744
gemini-3.1-pro,1,05a1ad,poster,37,-0.08445207359081619,0.00039443319987525705,10.4163365310711
gemini-3.1-pro,2,05a1ad,poster,32,0.015175740832086376,0.20578596009923333,5.527349930678278
gemini-3.1-pro,2,05e980,poster,50,-0.2562641114703438,0.04419632215219304,10.21636769575317
gemini-3.1-pro,1,05e980,poster,31,0.42090951192338544,0.45693629520271734,0.9138490971698806
gemini-3.1-pro,3,05e980,poster,43,-0.24154690449124383,0.04338963873100657,10.19665224129889
gemini-3.1-pro,3,05a1ad,poster,32,-0.0797396971726016,0.00042540935523969575,10.416064972124707
gemini-3.1-pro,2,06256f,web,45,0.20819746263758104,0.37658425236288307,1.8930979986177068
gemini-3.1-pro,3,06256f,web,48,0.15118549363138115,0.34972704917877173,1.9434337744240535
gemini-3.1-pro,1,06256f,web,54,0.15166654966020093,0.3611693831369874,1.8713701022420537
gemini-3.1-pro,1,0632d7,desktop,31,-0.12470036692022032,0.05568880393386974,9.480536693200603
gemini-3.1-pro,3,0632d7,desktop,40,0.2622073591293075,0.44404215123743035,1.3232514215399758
gemini-3.1-pro,2,0632d7,desktop,31,-0.12498881163424297,0.05286047026728759,9.491937114272176
gemini-3.1-pro,1,0616a4,mobile,28,0.09799953754183933,0.19379166435583367,6.262839443629405
gemini-3.1-pro,3,0616a4,mobile,100,0.0,0.0,9.696469021887573
gemini-3.1-pro,2,0616a4,mobile,31,0.25275480073212697,0.28366532789521814,3.7016891590825844
gemini-3.1-pro,1,070781,web,31,-0.11590256961705124,0.013707942324139185,10.140736238478684
gemini-3.1-pro,2,070781,web,31,-0.11084380619298523,0.014388817072269093,10.123547986725617
gemini-3.1-pro,3,070781,web,31,-0.11131585935522065,0.013589204273083962,10.141508370918947
gemini-3.1-pro,1,0720ce,desktop,72,-0.0707243833153074,0.11023124874844399,4.782509203051746
gemini-3.1-pro,2,0720ce,desktop,59,-0.09261971484028157,0.002170897017453014,11.477074008668312
gemini-3.1-pro,3,0720ce,desktop,70,-0.09398608724764448,0.0024203862008411194,11.476005332747704
gemini-3.1-pro,3,064f44,mobile,33,0.6669953972150574,0.6221950124184217,0.9163873464567451
gemini-3.1-pro,2,064f44,mobile,49,-0.05912499878322501,0.0,10.25950812120107
gemini-3.1-pro,1,064f44,mobile,32,-0.06323553138845214,0.0,10.259502936459885
gemini-3.1-pro,2,072634,desktop,19,0.08848904229757129,0.21821706840120136,3.304486496527729
gemini-3.1-pro,1,072634,desktop,252,-0.07307226753744053,0.18101712141207654,2.598278641655956
gemini-3.1-pro,3,072634,desktop,119,0.16042626022207296,0.2842704839766571,1.6295717421108127
gemini-3.1-pro,1,074c75,web,44,0.11454584236032628,0.32489989609127123,1.7987698109864854
gemini-3.1-pro,2,074c75,web,43,0.0765596744070769,0.2925810678239224,1.8578938932845346
gemini-3.1-pro,3,074c75,web,46,0.055158127695244266,0.29106435443285894,1.8734190964787616
gemini-3.1-pro,1,075286,desktop,32,0.24488473827284418,0.2732524578108312,4.855065985886022
gemini-3.1-pro,2,075286,desktop,32,0.2168878349058827,0.26219130003948954,4.903787962591034
gemini-3.1-pro,1,07950c,desktop,50,0.858961259216979,0.6845463820070498,1.6963832714094362
gemini-3.1-pro,3,075286,desktop,48,0.2758733621214103,0.32333519563728097,1.64089284023601
gemini-3.1-pro,3,07950c,desktop,50,0.8499876454571027,0.6780899439073804,1.7033244561749394
gemini-3.1-pro,2,07950c,desktop,30,0.8609305070443083,0.6444526502186262,0.7571292412801226
gemini-3.1-pro,1,07b304,desktop,50,-0.044123739781229576,2.3102395953363658e-07,11.072808809463051
gemini-3.1-pro,1,07a2c8,web,30,0.29868030684729757,0.39908342583299244,2.474281982019704
gemini-3.1-pro,2,07a2c8,web,30,0.37008282028684863,0.435014909223522,2.243743969552451
gemini-3.1-pro,3,07a2c8,web,32,0.23003920155156748,0.36496298026463847,2.619872643413495
gemini-3.1-pro,2,07b304,desktop,33,-0.07767465709080625,0.0005603331368131189,11.02731449663663
gemini-3.1-pro,1,085001,poster,100,0.0,0.0,12.377188476397734
gemini-3.1-pro,3,07b304,desktop,34,-0.07981516372365424,0.0004972374095700897,11.030841732539802
gemini-3.1-pro,2,085001,poster,50,0.0,0.0,12.377188476397734
gemini-3.1-pro,3,085001,poster,40,-0.06817366832045216,0.12407989028706778,7.697261096930835
gemini-3.1-pro,3,08a5d7,desktop,33,0.5114125903137288,0.5061700331550391,1.1551186682852583
gemini-3.1-pro,1,08a5d7,desktop,30,0.5067654871574178,0.4928763070406012,1.2039989308615646
gemini-3.1-pro,2,08a5d7,desktop,35,0.5453577660381276,0.5122765618256162,0.9483371558308433
gemini-3.1-pro,1,08aaa5,poster,35,-0.05675121947162179,0.0,11.27344047436604
gemini-3.1-pro,2,07e9bb,mobile,33,-0.07045814212415323,0.22462123586442492,4.747019401612647
gemini-3.1-pro,1,07e9bb,mobile,35,-0.10890007605476618,0.20185992144782938,4.953611272920437
gemini-3.1-pro,3,07e9bb,mobile,33,-0.07045814212415323,0.22462123586442492,4.747019401612647
gemini-3.1-pro,2,08aaa5,poster,35,-0.05709347644198268,0.0,11.273440128893524
gemini-3.1-pro,1,08d1eb,desktop,35,0.35334138454636377,0.415465228604129,1.3334075122063778
gemini-3.1-pro,3,08aaa5,poster,31,-0.0573346936143469,0.0,11.273432791526984
gemini-3.1-pro,3,08b92b,poster,40,-0.05738827846524941,0.01769793281920994,9.498689519778981
gemini-3.1-pro,3,08d1eb,desktop,35,0.3398617332851143,0.4076378191492495,1.4691280961682538
gemini-3.1-pro,1,08d885,mobile,46,-0.1459847445898888,0.14230841566870295,7.392879287048727
gemini-3.1-pro,2,08d1eb,desktop,30,0.3670197073040449,0.4242683299372266,1.1773239139879774
gemini-3.1-pro,1,08b92b,poster,48,-0.04712927598826175,0.01656067476616241,9.50905348318851
gemini-3.1-pro,3,08d885,mobile,48,0.4763116157226349,0.5370293580841705,0.7458512417525467
gemini-3.1-pro,2,08d885,mobile,31,-0.14240039864918447,0.04879534387931411,8.478651112118682
gemini-3.1-pro,2,08b92b,poster,32,-0.042729046911739565,0.016239837468256357,9.51208315497275
gemini-3.1-pro,2,09094b,poster,30,0.25843079004681657,0.2787494356316437,2.658860730141539
gemini-3.1-pro,1,09094b,poster,31,0.2743397406959996,0.32031265241061735,2.382846143042569
gemini-3.1-pro,3,09094b,poster,48,0.1911000725806195,0.3346802666427918,1.966813037478715
gemini-3.1-pro,2,091ab0,mobile,37,0.25818277861172223,0.37174195618532996,1.7916417335473638
gemini-3.1-pro,1,091b5e,web,36,0.28034736596005794,0.31982643827881907,1.6951380700870953
gemini-3.1-pro,3,091ab0,mobile,30,0.252756197529599,0.3464706109742442,2.2591917872254346
gemini-3.1-pro,2,091b5e,web,30,0.18078671987507494,0.3071212171031852,1.7107755213167348
gemini-3.1-pro,3,091b5e,web,31,0.20623042823691867,0.3247748048482547,1.5197771945754561
gemini-3.1-pro,1,091ab0,mobile,30,0.24111160512308055,0.3361005218216288,2.3660714743846336
gemini-3.1-pro,2,092bd5,poster,48,-0.008088613577626688,0.2550469061846551,2.567085758319003
gemini-3.1-pro,1,092bd5,poster,50,-0.01567234911212559,0.25154777271430767,2.5691452668246164
gemini-3.1-pro,3,092bd5,poster,45,-0.0355549198960125,0.24300766662312612,2.6241045479381233
gemini-3.1-pro,1,093c65,poster,50,-0.035709337366765154,0.0,9.710030566728978
gemini-3.1-pro,2,093c65,poster,50,-0.035709337366765154,0.0,9.710030566728978
gemini-3.1-pro,3,093c65,poster,51,-0.035867095269169286,0.0,9.710029802686408
gemini-3.1-pro,1,0939f7,poster,35,-0.04846355279655873,2.0871486774537638e-06,9.601499814681667
gemini-3.1-pro,2,0939f7,poster,39,-0.05525641228570307,7.538810227483199e-05,9.600364252133055
gemini-3.1-pro,1,0950e7,web,41,-0.09931619488570284,0.0032025993198902935,10.522495316859963
gemini-3.1-pro,3,0939f7,poster,39,-0.04999556692387858,1.8072251910253992e-06,9.601510048607288
gemini-3.1-pro,2,0950e7,web,40,-0.11368104449889552,0.0034244157748771534,10.520747525963715
gemini-3.1-pro,3,0950e7,web,36,0.2933626781442586,0.3830075456620733,1.7005106986136949
gemini-3.1-pro,1,09bb5b,desktop,73,0.3092819502529125,0.4427190796617261,1.1549483675847856
gemini-3.1-pro,2,09bb5b,desktop,67,0.40279807290462,0.48258273262917706,1.2580204569761726
gemini-3.1-pro,2,00ee0c,poster,37,-0.00385886989064356,0.05590440557287615,6.407816827451512
gemini-3.1-pro,3,09bb5b,desktop,65,0.3506347398627601,0.46148378395013406,1.305648685183556
gemini-3.1-pro,1,09942c,mobile,36,-0.03868707349847409,0.002763538783640121,9.860722459379936
gemini-3.1-pro,3,09942c,mobile,24,-0.052432889169629626,0.01430451223118154,9.50620676177281
gemini-3.1-pro,2,09942c,mobile,37,-0.05051665605150972,0.004565526885949903,9.824813154229183
gemini-3.1-pro,2,09d1d9,poster,33,-0.03222109514885609,0.0,9.899622631721176
gemini-3.1-pro,3,09d1d9,poster,35,-0.032221095148856085,0.0,9.899622631721176
gemini-3.1-pro,1,09d1d9,poster,50,-0.03222109514885609,0.0,9.899622631721176
gemini-3.1-pro,1,00ee0c,poster,35,0.010140214844421448,0.05797824718252847,6.388316332303745
gemini-3.1-pro,3,00ee0c,poster,37,0.005760036762127755,0.05743799189786987,6.392366137161159
gemini-3.1-pro,1,0a0c95,mobile,30,0.23304982835983148,0.3452352738620041,2.6970064614166978
gemini-3.1-pro,2,0a22ef,web,43,-0.10493184793872966,0.005109188490795686,10.952450890270505
gemini-3.1-pro,1,0a22ef,web,36,-0.11103559584592707,0.005521592613776324,10.949834265596275
gemini-3.1-pro,3,0a22ef,web,37,-0.11459632909815573,0.005107887178849246,10.952451119529455
gemini-3.1-pro,2,0a0c95,mobile,30,0.0,0.0,9.677960011891294
gemini-3.1-pro,3,0a0c95,mobile,30,0.18265983386014967,0.3285923414702591,2.77186107463095
gemini-3.1-pro,1,0a87be,web,50,-0.07794135642210259,0.00779867859273467,10.820025499646894
gemini-3.1-pro,3,0a87be,web,38,-0.10562006115907668,0.007267288697124494,10.826974513816237
gemini-3.1-pro,3,0a588b,mobile,29,-0.060242775989802606,0.2047222154839064,4.841946648033442
gemini-3.1-pro,2,0a87be,web,39,-0.1076942043560837,0.007684065813025708,10.823192627487124
gemini-3.1-pro,1,0a588b,mobile,30,0.0789641560895686,0.2732534625694107,3.9234608198577132
gemini-3.1-pro,1,0af35a,web,31,-0.07370053267801856,1.5272217236069433e-05,11.128988165156953
gemini-3.1-pro,2,0a588b,mobile,30,-0.021095423325806717,0.22255501055408516,4.6427277604072295
gemini-3.1-pro,1,0b777c,desktop,66,0.403312220821063,0.48241432161939846,0.807492340105844
gemini-3.1-pro,1,0b2a15,web,46,-0.09025685704625948,0.04709478102870026,9.284270417388235
gemini-3.1-pro,3,0af35a,web,35,-0.07037292136883697,2.0333012742197593e-05,11.128898516712018
gemini-3.1-pro,2,0af35a,web,31,-0.07393378325969963,1.5199922421877436e-05,11.128990965427782
gemini-3.1-pro,2,0b777c,desktop,65,0.3629060986750917,0.4782659453437844,0.9655479255873753
gemini-3.1-pro,3,0b777c,desktop,50,0.46455579549270565,0.4909982983582202,0.8049441169081679
gemini-3.1-pro,2,0b2a15,web,50,-0.01575736585062764,0.04068113462466717,9.339736370447987
gemini-3.1-pro,3,0b2a15,web,45,-0.0988499046722141,0.04650105690105626,9.29060658767559
gemini-3.1-pro,1,09d330,poster,45,0.23459280097314592,0.19964938150771425,5.352652317476969
gemini-3.1-pro,1,0ba80a,poster,50,-0.04033216342420783,0.1669144837008597,5.520167224126036
gemini-3.1-pro,2,0ba80a,poster,47,-0.07854944327677085,0.07826531941113869,8.939558420022195
gemini-3.1-pro,2,0b86e9,mobile,38,-0.05328753599056156,0.0,10.397047166890314
gemini-3.1-pro,3,0ba80a,poster,44,-0.007095051788079151,0.21082271852753737,5.252833783533195
gemini-3.1-pro,2,0b81bd,poster,50,-0.02806162562069138,0.0,9.889498325174815
gemini-3.1-pro,3,0b81bd,poster,50,-0.02806162562069138,0.0,9.889498325174815
gemini-3.1-pro,1,0b86e9,mobile,41,-0.05444090781320776,0.0,10.397047034114687
gemini-3.1-pro,3,0b86e9,mobile,36,-0.03990277575528377,0.0,10.397107653703515
gemini-3.1-pro,1,0b81bd,poster,36,0.27187168981315296,0.3445548243755424,1.9773199545921991
gemini-3.1-pro,3,09d330,poster,38,0.2179330188427118,0.1841727508301566,5.570814763153967
gemini-3.1-pro,1,0bce2b,poster,50,-0.12258930839252966,0.007954797970444278,10.938680702362896
gemini-3.1-pro,3,0bce2b,poster,50,-0.12263159362189954,0.007950839307459403,10.938700110411572
gemini-3.1-pro,2,0bce2b,poster,50,-0.12253292786574406,0.007968588531400273,10.938568879186805
gemini-3.1-pro,2,09d330,poster,40,0.22433890141755228,0.20047925222352272,5.278383334803652
gemini-3.1-pro,2,0be8eb,mobile,42,0.5183794906660352,0.4465094547637912,1.2049627380255168
gemini-3.1-pro,1,0be8eb,mobile,37,0.4444682328459293,0.45273734496998985,1.032989596712424
gemini-3.1-pro,3,0be8eb,mobile,42,0.5267326880183334,0.4510544205773278,0.923960375453827
gemini-3.1-pro,1,0c11b6,web,46,-0.09646903972002546,0.0004335566246648249,10.804432791064032
gemini-3.1-pro,2,0c11b6,web,25,-0.10683180152845849,0.00034966087460254486,10.805361954501418
gemini-3.1-pro,2,0bdd56,mobile,37,-0.051799776944286224,0.11207736476623525,6.4926486640758405
gemini-3.1-pro,3,0c11b6,web,49,-0.10677920353816936,0.0003726392219834426,10.805047022617234
gemini-3.1-pro,1,0bdd56,mobile,45,-0.043408432919873396,0.00024012405960652307,9.541327223038486
gemini-3.1-pro,1,0c51af,desktop,30,-0.10932843042361501,0.005442656213603372,10.76802643552231
gemini-3.1-pro,2,0c51af,desktop,52,-0.13230978194486692,0.006464243743805673,10.766071440440186
gemini-3.1-pro,3,0bdd56,mobile,34,-0.06476695417546274,0.08658681672574434,7.53496366459086
