model,run,image_id,category,n_points,CC,SIM,KL,NSS,AUC,CC_partial
ui-tars-1.5,3,00b3a0,desktop,51,-0.05906735406319914,0.07792242968034689,9.38419828891613,-0.24634323180917914,0.22066448827231058,-0.03548952500938425
ui-tars-1.5,3,00d34f,mobile,9,0.18247693551237243,0.2128790593353742,6.403298845364349,0.8601729786193759,0.3698257976577861,0.07320843244065964
ui-tars-1.5,1,00d34f,mobile,8,0.1837121723500893,0.2117842842705322,6.43251158366834,0.8635320576605305,0.37285408856038144,0.07490785417897108
ui-tars-1.5,2,00d34f,mobile,73,-0.026669457337839604,0.07065745636128389,7.4046587570950715,-0.05253547012099384,0.375607448670783,-0.0049312564309482556
ui-tars-1.5,3,00d37d,mobile,70,-0.06183980475909932,0.005510262706514217,9.464350917067971,-0.10629375071758536,0.023608755127378495,-0.07002209682250984
ui-tars-1.5,1,00d37d,mobile,71,-0.03443872762376214,0.12197273664568371,7.195416558129126,-0.003384978500900675,0.3133493251300639,-0.1246230534386133
ui-tars-1.5,1,00f742,poster,14,-0.09744603026714446,0.3377353084199525,1.674253552724747,-0.12345276694917062,0.4566501410247173,-0.05499859000191933
ui-tars-1.5,2,00f742,poster,28,-0.05012513218036867,0.2659994286320756,4.578515206427213,-0.06151059649853375,0.48364585904961555,-0.009512972124372472
ui-tars-1.5,2,00d37d,mobile,9,-0.1111612387693141,0.07182562379852607,7.598730125522107,-0.12247586557287686,0.31317817924648983,-0.07629337712829885
ui-tars-1.5,3,00f742,poster,9,0.1479584462293201,0.3492348493447851,2.2823398724524457,0.23206583665568045,0.5989399631699582,0.19024508520592334
ui-tars-1.5,2,00fcd9,mobile,9,0.7510686360033516,0.6080989040903638,1.2260003219639635,1.665121489759763,0.8023378815575346,0.6621469168067741
ui-tars-1.5,1,012baa,mobile,8,0.2988257189801954,0.35787132029742075,3.135991407705476,0.4101991464080728,0.6422696797325382,0.05726804460741035
ui-tars-1.5,2,012baa,mobile,8,0.29634170330604065,0.35557575058934643,3.1498738680304106,0.4071632365963911,0.6363366338127381,0.05914289488001539
ui-tars-1.5,1,00fcd9,mobile,9,0.747851635706205,0.6080849822549628,1.2326357694537355,1.6514706624691233,0.8023200714689203,0.658977785713103
ui-tars-1.5,3,00fcd9,mobile,9,0.7516130832131755,0.6082395441959106,1.2251375094644195,1.665083485567573,0.8023027048516521,0.6629344675555928
ui-tars-1.5,3,012baa,mobile,8,0.3141098658011764,0.36330240272806774,3.1107189003220013,0.43668230408301,0.6484424189637065,0.07050889558320483
ui-tars-1.5,1,013aca,poster,14,0.1466017451467183,0.2783755941685923,3.94847707397347,0.28993260763112316,0.5662443561111579,0.14705130439561462
ui-tars-1.5,2,013aca,poster,17,0.1769403610260803,0.23994330963446764,5.443856990601899,0.24694249087283826,0.5183828709204725,0.17001474135438793
ui-tars-1.5,3,013aca,poster,13,0.14775561426551803,0.2379629590539133,5.2379201528402035,0.18688739718680403,0.5107139074339047,0.13979124111169736
ui-tars-1.5,2,0136d8,desktop,25,-0.061370472624109315,0.0326975499026922,10.319760172990605,-0.1621563643650652,0.08503694310572305,-0.06713156220609212
ui-tars-1.5,3,0136d8,desktop,21,-0.06669093146244545,0.02450318605165615,10.410281430347114,-0.17131143811041813,0.0703702423271906,-0.06988317223485424
ui-tars-1.5,1,0136d8,desktop,71,0.02030399948774365,0.09703849104849382,9.72275612738979,0.05045782885544144,0.14950756182956684,-0.012361448280799638
ui-tars-1.5,1,014b22,web,78,0.23883483871053113,0.1905686048981226,6.948538322538289,0.5009056466853353,0.4453269096925444,0.11002256921321125
ui-tars-1.5,2,014b22,web,27,0.06259043675012647,0.2319325595604581,5.8698905033156645,0.08211422976774471,0.4770935999192936,-0.11482935296719415
ui-tars-1.5,2,016f77,mobile,73,0.0022925094802386187,0.08836742922753973,9.28349275803232,0.007501519626850292,0.16163055506604332,0.04679655945616419
ui-tars-1.5,3,014b22,web,62,0.3338800735698771,0.21711824856705947,5.99618684712257,0.48608226822913786,0.6627041382591472,0.1441307694517184
ui-tars-1.5,1,016f77,mobile,29,0.3137410670119079,0.35708988089488536,3.0781989491487955,0.6542425970668097,0.6948764029174759,0.34358994314731434
ui-tars-1.5,3,016f77,mobile,29,0.3045143963889909,0.3762000247124955,2.9864720601784867,0.6175855001321325,0.6882969537033865,0.298381732952383
ui-tars-1.5,3,018c0a,poster,11,-0.025707456100789318,0.19471062260492836,5.771531756434952,-0.04943807339689741,0.49747221866411506,-0.14522224267939207
ui-tars-1.5,1,018c0a,poster,62,-0.013103334751565453,0.16363589431280734,6.537939542432338,0.015105785834099137,0.4599905459576333,-0.08703455896254196
ui-tars-1.5,2,018c0a,poster,14,0.03703927006754669,0.20229536419939986,5.566691880612195,0.08051470919596243,0.5485046177557976,-0.05224636416095156
ui-tars-1.5,3,0197c7,poster,34,0.22107791526377824,0.37967909210768236,1.2891805103964382,0.4970703270223185,0.650218377453344,0.26606751943428475
ui-tars-1.5,1,0197c7,poster,35,0.18475800023178948,0.3559548765000041,2.024285881991836,0.4721398874966543,0.6460354467200481,0.2149715164236158
ui-tars-1.5,2,0197c7,poster,30,0.18803132909396592,0.3711302800654812,1.5247367073359666,0.41520247018584394,0.6544698800894784,0.2382821546963771
ui-tars-1.5,1,01ca85,mobile,11,0.6003938732706675,0.5512100743612947,1.6756991258264193,1.1234571693451392,0.7812149629103745,0.34705531870165013
ui-tars-1.5,2,01ca85,mobile,9,0.629056856929662,0.5545001988509816,1.672585225458029,1.2447896453893594,0.7669574434288657,0.4003165604048919
ui-tars-1.5,3,01ca85,mobile,9,0.6278423250787962,0.553830651890336,1.6732081461546295,1.2419125588573126,0.7664864368446874,0.39894665649372146
ui-tars-1.5,1,01d4b9,poster,12,0.2679987439205972,0.3877320820537764,2.5509288028084742,0.36076551875772994,0.6804516088367766,-0.09158683900931996
ui-tars-1.5,2,01d4b9,poster,12,0.2678227259208435,0.38715578106192367,2.5546046332517696,0.3631073490232747,0.6795043180176253,-0.09208794024893059
ui-tars-1.5,3,01d4b9,poster,10,0.26787551883185934,0.4128010071687654,2.396029409622546,0.37409765626331504,0.6700267530775859,-0.06393461335888743
ui-tars-1.5,3,0186f0,poster,15,-0.0013493469248059761,0.18658556292404244,5.8286928972808445,-0.08699581637330513,0.42738712639069976,-0.012263358489662472
ui-tars-1.5,1,0186f0,poster,16,-0.005130150385435544,0.17943874598652695,5.291983635939754,-0.08054777912907071,0.4793065591298709,0.007723544090403236
ui-tars-1.5,2,0186f0,poster,13,0.030537621305645735,0.2001909334945651,5.524218944413436,-0.03960823370784727,0.46520137423792146,0.019669426121487168
ui-tars-1.5,1,01e2cd,mobile,7,0.08554146137074456,0.16501809559000147,6.38695172367021,-0.04628401274949959,0.3165697648896168,-0.10974230014896381
ui-tars-1.5,1,020ba5,mobile,73,-0.05914575556869939,0.0,9.623896600957558,-0.09893855371391633,0.00011756407241946862,0.0010229234259254382
ui-tars-1.5,2,020ba5,mobile,8,0.17994829274824273,0.19580263271909804,6.490293583591541,0.2807387825899576,0.335474754621382,-0.0037764423109924844
ui-tars-1.5,2,01e2cd,mobile,7,0.08664405772525222,0.1657041822221796,6.381087500935166,-0.04381535875057974,0.3167459284860043,-0.10829070734276165
ui-tars-1.5,3,020ba5,mobile,10,0.1815345608785326,0.1970273045588857,6.4851907161585505,0.25144900810525217,0.33475110473662073,0.013731037482232337
ui-tars-1.5,3,01e2cd,mobile,8,0.036276153155384114,0.1517129196757622,6.499479243443714,-0.08024933889354215,0.31385036569382063,-0.08446007760622122
ui-tars-1.5,1,02622b,web,68,-0.06089942705919159,0.0011956172377675374,10.70962831660486,-0.14107962647400535,0.0001143379830779785,-0.06830048090315137
ui-tars-1.5,2,02622b,web,72,-0.08515753945392912,0.1514133175418695,6.758782336701682,-0.1929122013120755,0.35980059224390004,-0.2106217340351877
ui-tars-1.5,1,026a98,web,20,0.3287354387714784,0.26455691494426276,5.8912316258502715,0.7682401259677518,0.4555169872999812,0.0704153925346178
ui-tars-1.5,3,02622b,web,12,-0.05941391720182268,0.04437592898003869,9.950024467065179,-0.1420371391279072,0.07910893279492269,-0.10015082378513154
ui-tars-1.5,2,026a98,web,73,0.002354812386215416,0.030835163017598838,10.219278876045935,0.007061924847318682,0.02965304710977707,0.07806003468985404
ui-tars-1.5,1,026dd2,web,22,-0.08311822159395779,0.007594611012421117,10.352943279925181,-0.1850931276112798,0.11233834637256161,-0.17535389344124772
ui-tars-1.5,3,026a98,web,73,0.0008719776372725373,0.0308805788183416,10.213333130778349,0.0033612771357249553,0.032608040273382266,0.07472964282175813
ui-tars-1.5,2,026dd2,web,9,-0.08269054912909522,0.005599824012403202,10.591096716304632,-0.1844939810419466,0.061138334449028706,-0.18395983124967707
ui-tars-1.5,1,027990,poster,16,0.06463539715276276,0.3131455674062519,3.4291425642689872,0.10259840549180511,0.5303904953955371,-0.0683060324999724
ui-tars-1.5,3,026dd2,web,13,-0.07730806010358726,0.003250972553504537,10.60805309550416,-0.1720149233523045,0.08909134422341759,-0.1603473849238986
ui-tars-1.5,3,027990,poster,15,0.25750434548893575,0.39208197011289864,1.4996122820017448,0.5939463172643475,0.67918179736797,0.07067571747599986
ui-tars-1.5,1,029a48,web,78,0.7119890910150088,0.6262396507531713,1.133250953695467,1.8737745148634855,0.8205736035201795,0.5866258485233137
ui-tars-1.5,2,027990,poster,35,0.2940017134810217,0.43454816987987543,1.1627529922027362,0.6365510740305904,0.6761659407654089,-0.010957213500707755
ui-tars-1.5,2,029a48,web,49,0.457919490390547,0.49760937830426366,1.0517826297299226,1.346842085900875,0.8293130413056504,0.18777266028364356
ui-tars-1.5,1,02f37c,mobile,5,0.432643927676316,0.44808167422436096,2.123830010572002,0.753221966592825,0.7358786620787583,0.42072347788922404
ui-tars-1.5,2,02f37c,mobile,6,0.5802103105783094,0.4957228936462472,1.7594744292129945,0.9787107569728523,0.7577054722440382,0.5725876705059783
ui-tars-1.5,3,029a48,web,75,0.34972312406956374,0.3753872567638201,3.6278743008685996,1.0996506684464167,0.6720225482742384,0.15299253057318135
ui-tars-1.5,3,02f37c,mobile,6,0.16824197047146225,0.3063829914571642,2.907576641143541,0.2732631145692387,0.6194563632164966,0.133187276029091
ui-tars-1.5,2,030bb3,desktop,26,0.053609898749505384,0.09541712203830953,10.024651775409211,0.2056863349211406,0.11013230801577291,0.03439619094868802
ui-tars-1.5,1,030bb3,desktop,25,0.053610040390903245,0.09541687220352543,10.024665366365028,0.20568671604799837,0.11013223674412799,0.034396153470141105
ui-tars-1.5,3,030bb3,desktop,25,0.053610040390903245,0.09541687220352543,10.024665366365028,0.20568671604799837,0.11013223674412799,0.034396153470141105
ui-tars-1.5,1,02a592,web,78,-0.037687432459636516,0.0045686707376762226,10.162174410806013,-0.10485405196860571,0.016590322329226883,-0.048530043933176704
ui-tars-1.5,3,02a592,web,50,0.31231603733030944,0.2689679908653188,4.829797104429276,0.8933409028878565,0.5318301072833611,0.3439396818425561
ui-tars-1.5,2,02a592,web,45,0.19235066026791178,0.27526242784485727,3.203435613719958,0.6200525435459932,0.6962280638111158,0.13986063248844136
ui-tars-1.5,1,03474c,desktop,9,0.2630451994256659,0.3183136411014826,4.0145758114428585,0.5117448107069408,0.6472287455378262,0.019098695468830716
ui-tars-1.5,2,03474c,desktop,9,0.2115692140527729,0.2542318832977591,5.467415115761156,0.4003906088239823,0.5335558445184738,0.05945093638365515
ui-tars-1.5,3,03474c,desktop,9,0.20848068994226776,0.25232580278922456,5.49398131744251,0.39157379402910797,0.5316801957950872,0.058347885377315285
ui-tars-1.5,1,035da4,mobile,78,-0.0734246518020151,0.03090937933877431,10.721380380803602,-0.16869220614849056,0.0847331207213871,-0.07071458689004362
ui-tars-1.5,1,03340d,mobile,29,0.0618959311766872,0.22374764264556316,4.241058707789686,0.023325991285535468,0.614546876653256,-0.2677082042534403
ui-tars-1.5,2,035da4,mobile,78,-0.0734246518020151,0.030909379338774315,10.721380380803602,-0.16869220614849056,0.08473314447623127,-0.0707145868900436
ui-tars-1.5,2,03340d,mobile,26,0.057955283048844695,0.23166109225125756,4.169069733842652,0.022748544499657623,0.5766783500614886,-0.27084640814314404
ui-tars-1.5,3,035da4,mobile,78,-0.0734246518020151,0.030909379338774315,10.721380380803602,-0.16869220614849056,0.08473314447623127,-0.0707145868900436
ui-tars-1.5,1,037d19,desktop,50,0.24727042853177922,0.14124840751793197,7.23028042752664,0.6177459430834191,0.44497501935383654,0.24221714607089787
ui-tars-1.5,3,03340d,mobile,33,0.039664614446128954,0.22467303739661793,4.240072456401605,-0.00892931223785811,0.5729804919400705,-0.2935623383094228
ui-tars-1.5,2,037d19,desktop,49,0.24599353461861642,0.1381666620000775,7.378765588529736,0.61661894354465,0.4451613339786541,0.2408454229347622
ui-tars-1.5,3,037d19,desktop,45,0.2453113361916253,0.13242923918832236,7.488482205247784,0.6237804915156285,0.4450578906274939,0.24046153065981665
ui-tars-1.5,1,038d71,desktop,33,0.16502628838694217,0.29311677075945536,3.5154131034979947,0.4611460597425529,0.6590016536135518,0.12490895682757153
ui-tars-1.5,2,038d71,desktop,50,0.008431119077601218,0.026402665689191918,11.155071842922897,0.09111081104713795,0.04272043960876615,-0.0017584172796423754
ui-tars-1.5,3,038d71,desktop,73,-0.03823588206729747,0.0,11.496388546580652,-0.0988047779984128,0.00010464629552113855,-0.013397252269092384
ui-tars-1.5,1,042af0,web,25,0.27410389965531495,0.23544882420513985,6.681054063230196,1.0283400658233708,0.46750441735332227,0.14498135045635532
ui-tars-1.5,2,042af0,web,37,-0.06950727938957352,0.06464806640831702,8.3106054574085,-0.16678532664139775,0.45711087594832184,-0.24374270860316727
ui-tars-1.5,3,042af0,web,13,0.3473008984750453,0.360586286063439,3.243890009716562,1.0254181241942673,0.746801657918871,0.2350859733503804
ui-tars-1.5,2,039978,mobile,11,-0.02332571766452564,0.07168264211449935,8.64380091927391,-0.04931629136344451,0.15123357223911402,-0.2470142357627442
ui-tars-1.5,1,039978,mobile,9,-0.07658481351175644,0.06383830657438064,8.72833724058762,-0.1572071074016679,0.1438031738649533,-0.1975443223140609
ui-tars-1.5,3,039978,mobile,45,-0.2147468703239907,0.06088194959970976,8.667851454001118,-0.42796674767606635,0.12710936555330013,-0.0627465959261549
ui-tars-1.5,1,045f81,desktop,22,0.3773105968809797,0.46521855611233254,1.4869035043964576,0.6161546352864652,0.6893054382412072,0.14678429883209
ui-tars-1.5,2,045f81,desktop,67,0.2830275157360568,0.4461546491138717,1.5886299282641019,0.5577884721485808,0.6762426252000648,0.09073732929216582
ui-tars-1.5,3,045f81,desktop,37,0.34299856545142127,0.4656185448206646,1.5354945637691553,0.6644911872545654,0.6978762082504955,0.13811668980257358
ui-tars-1.5,3,045d43,poster,9,-0.048127680048434734,0.07867208342210213,7.871159149106143,-0.18895419236562666,0.18815128705812903,-0.04186446048743084
ui-tars-1.5,2,045d43,poster,9,0.08456753060243927,0.1656947749174239,6.334201009397436,0.2768699468229365,0.3949966564384402,0.07516659684210746
ui-tars-1.5,1,045d43,poster,9,-0.06270148846511987,0.014386536469756957,9.4208266103199,-0.14234531177190704,0.037764591802606856,-0.04098204135418991
ui-tars-1.5,1,04741e,mobile,75,-0.0540432149742561,9.588670766467986e-07,9.655107937504061,-0.09893855371391631,6.509569066527795e-05,0.008229342140454156
ui-tars-1.5,1,0529f2,desktop,73,0.3258875585061475,0.38264038673039386,2.663634550926498,0.7268403844090304,0.6973695603100154,0.19439357072269808
ui-tars-1.5,2,0529f2,desktop,24,0.25368739712578076,0.30402894112430756,2.553228558676569,0.5448881868130142,0.6386334938403768,0.2567354957676382
ui-tars-1.5,2,04741e,mobile,38,-0.05404321466119609,1.0800459891976711e-06,9.655103745745304,-0.09893855371391631,6.509569066527795e-05,0.008091201167925277
ui-tars-1.5,3,0529f2,desktop,60,0.6552183183292206,0.4840223128393184,2.7638634129782673,1.4417544549797852,0.6774754329383788,0.5476259388628539
ui-tars-1.5,3,04741e,mobile,39,-0.054043214974256105,9.588670766467986e-07,9.655107937504061,-0.09893855371391631,6.509569066527795e-05,0.008229342140454156
ui-tars-1.5,2,056cfb,desktop,41,0.5730414113673008,0.41932495088546606,4.1620933684587325,1.1036601013303313,0.6243780162184014,0.4111231386124813
ui-tars-1.5,1,056cfb,desktop,45,-0.060186650069771225,0.048144616643475954,9.308814955954839,-0.17216923931048422,0.1869134464408786,-0.0884649179962029
ui-tars-1.5,3,056cfb,desktop,41,0.10283919366995346,0.29508995642035935,1.6240092905031733,0.2608240596242015,0.6240429097850764,0.07690480943642723
ui-tars-1.5,1,05490b,mobile,22,0.051562564482787586,0.14919485709651134,7.42019221460894,0.2613237012489765,0.30195722818559423,-0.01830410101904953
ui-tars-1.5,2,05490b,mobile,11,0.08553894017550545,0.1494590287604196,7.404743841035226,0.31961152348039035,0.3013810953463676,-0.17678926693256614
ui-tars-1.5,1,05890e,web,27,-0.06825354959219339,0.0020876716247072782,10.866238229175881,-0.18525761902826185,0.016086437464925208,-0.06194494345560193
ui-tars-1.5,3,05490b,mobile,11,0.08543848669583218,0.14943984501041868,7.404986069934629,0.31960179757724994,0.30135554642853785,-0.1767421821684199
ui-tars-1.5,3,05890e,web,70,-0.10233062948961673,0.026945750011664854,9.972488816235634,-0.28721429560041234,0.09710539408452032,-0.08855661781936734
ui-tars-1.5,2,05890e,web,16,0.16571063798557423,0.2505221402969291,4.623570784434156,0.4596486682706121,0.582020285021029,0.15804611984566058
ui-tars-1.5,3,05dac7,web,8,0.32563560536736486,0.34252207579724975,6.033934310501977,1.1009596944358109,0.4837879351889371,0.24751438537101875
ui-tars-1.5,2,05dac7,web,6,0.2525949531851589,0.2934029701668545,6.139917825337885,0.8945158183246222,0.4862471629499939,0.1833298640605773
ui-tars-1.5,1,05dac7,web,6,0.2525949531851589,0.2934029701668545,6.139917825337885,0.8945158183246222,0.4862471629499939,0.1833298640605773
ui-tars-1.5,1,05a1ad,poster,11,0.09829505596041044,0.15110434212530327,7.306347813548066,0.0798071656195508,0.27529740763812643,-0.051359914619670786
ui-tars-1.5,2,05e980,poster,36,0.48193695382361335,0.5318791337578972,0.9411701663207114,0.8542266680175167,0.7600919652243306,0.32509349053668896
ui-tars-1.5,1,05e980,poster,36,0.4231223908816558,0.4948597924967457,1.3109897616573103,0.7467550049128873,0.7480994018067475,0.23864149483640376
ui-tars-1.5,3,05e980,poster,36,0.47865391441827354,0.5238158334251427,1.1383667144762941,0.848537443644381,0.7597004484531052,0.3293612074993349
ui-tars-1.5,2,05a1ad,poster,10,0.13503714998430855,0.16280894760009196,7.2196280764257335,0.1333702686452918,0.2683818238352247,0.0012785487164399148
ui-tars-1.5,3,05a1ad,poster,11,0.09829505596041044,0.15110434212530327,7.306347813548066,0.0798071656195508,0.27529740763812643,-0.051359914619670786
ui-tars-1.5,1,06256f,web,43,0.46070115858908883,0.2575412424201193,6.659246674062186,0.609508052596852,0.44494298894412854,0.2686111892523937
ui-tars-1.5,2,06256f,web,37,0.39547565483157165,0.2588408693524581,6.311588770271482,0.5581055345051336,0.45392582477313903,0.11836663074474389
ui-tars-1.5,3,06256f,web,35,0.35631298352403085,0.2548298798644395,5.986819450921442,0.514967379172814,0.43594569330902244,0.06607854642335907
ui-tars-1.5,1,0632d7,desktop,68,0.24652518272719848,0.37077933039739813,2.407673786654969,0.41795512776723603,0.6577681012242095,0.1599072922838768
ui-tars-1.5,2,0632d7,desktop,62,0.27050439372744245,0.4001388669026256,1.7722666668233003,0.4268316541349741,0.6298144974534508,0.1970960861932318
ui-tars-1.5,1,0616a4,mobile,7,-0.06837898864107722,0.05276305722748107,8.858896321448155,-0.17831049051603934,0.11745588960108506,-0.1567423234073589
ui-tars-1.5,2,0616a4,mobile,5,-0.060083916962449455,0.044709034497653094,8.93753930259224,-0.19048316006013413,0.09357958925243638,-0.11859369158804803
ui-tars-1.5,3,0632d7,desktop,62,0.3854845372174792,0.4589316050663604,1.2660320264528502,0.6258785174151085,0.7007578903606069,0.33017470979377067
ui-tars-1.5,3,0616a4,mobile,34,-0.02333194753944906,0.12529925404682535,7.163628040083892,-0.09018360970962702,0.3066231566220142,-0.14239598417770125
ui-tars-1.5,2,070781,web,60,0.43220381591050583,0.2782321172809334,7.208926979856017,0.7314772833505385,0.2773350398647774,0.36093851177410685
ui-tars-1.5,1,070781,web,72,0.2670465729611906,0.33661056114730137,2.532822107627471,0.49135350367508046,0.7025516587105888,-0.0010489093345057731
ui-tars-1.5,1,0720ce,desktop,11,0.22441277949753544,0.28661143966860564,3.0924507488522557,0.7516763491064256,0.8046859227169423,0.1366000971051234
ui-tars-1.5,3,070781,web,49,0.18828455061588734,0.24865255335664296,4.7542620072274175,0.3132133189309727,0.5364004150833176,0.0036532535841084374
ui-tars-1.5,2,0720ce,desktop,33,-0.06295440698906701,0.0,11.539829225172475,-0.1768583005968225,0.00019179133103183735,-0.08306372967966202
ui-tars-1.5,3,0720ce,desktop,10,0.2305181488481966,0.3022188552160341,2.8762881103851665,0.7487908054385749,0.8072854543771073,0.14564663952836437
ui-tars-1.5,1,064f44,mobile,4,0.15737787515207824,0.18899223541517607,6.293770111207218,0.3858603233817288,0.4441594996635457,0.10794384411621977
ui-tars-1.5,2,064f44,mobile,4,0.15815627685373876,0.1890435462514952,6.280110851312252,0.3689314153265526,0.44400191471870054,0.10834785621562827
ui-tars-1.5,1,072634,desktop,15,0.4124895485918909,0.31494871608671093,5.139539845250715,0.9893161161900043,0.5220475436214211,0.29391211281169544
ui-tars-1.5,3,064f44,mobile,2,-0.0356368246625009,0.0,10.259597766990183,-0.09527522455153457,0.00010679196924391286,0.014104791274593144
ui-tars-1.5,3,072634,desktop,9,0.3998365021528392,0.31417052307238114,5.169188299735789,0.9531792326717241,0.5137251646785713,0.27503526408744905
ui-tars-1.5,2,072634,desktop,10,0.4549251833934778,0.32018329243221383,5.142458828642537,1.0774379770062406,0.515634208612823,0.3493050959131703
ui-tars-1.5,2,075286,desktop,25,0.19615376483355118,0.17812765725858185,6.502010706903411,0.2839657844572951,0.36571055929136476,0.1971921170731469
ui-tars-1.5,3,074c75,web,78,-0.01835842618762118,0.2604317603121513,2.1725708956943324,0.055824239164317696,0.5651291205496034,0.026049628132561658
ui-tars-1.5,2,074c75,web,27,0.3555474625717499,0.3897757687260246,1.361022972500221,0.9365658714928619,0.7868691591772113,0.10800367461764797
ui-tars-1.5,1,075286,desktop,20,0.19027594664341185,0.17997683959650376,6.451943947220884,0.2733667489297112,0.3636630743278929,0.19319463686174632
ui-tars-1.5,1,074c75,web,38,0.3457605223193775,0.33333549924282346,3.035666581868592,0.926606623550113,0.6492969864992251,0.21629680929355355
ui-tars-1.5,3,075286,desktop,12,0.521795638103118,0.3670570501723047,3.907135727298972,1.104421074833874,0.5738951146385508,0.4214171929051907
ui-tars-1.5,2,07950c,desktop,9,0.7237194461515786,0.49085529568986064,2.727850597757289,2.731279089380599,0.7176284187984014,0.7188024757072744
ui-tars-1.5,1,07950c,desktop,27,0.4195008570218243,0.3571110888111336,1.4469997205554554,1.36276493048637,0.8276815416604854,0.3951296672217129
ui-tars-1.5,3,07950c,desktop,31,0.4131885190350616,0.3500831638343978,1.4191211293478696,1.3688450558874918,0.8293966276314356,0.38692702442413357
ui-tars-1.5,1,07a2c8,web,41,0.22229360221965477,0.30813266725359445,3.0435163608139404,0.5096700431078887,0.6359083635122637,0.20303218624663238
ui-tars-1.5,3,07a2c8,web,31,0.20826446205529192,0.2969251174174456,3.330167679742077,0.45619980070942984,0.6236331719881354,0.17158521282128822
ui-tars-1.5,2,07a2c8,web,46,0.17118451701227239,0.28358680610852766,3.295967259454651,0.42067808509050064,0.6149588844954386,0.18453519584048675
ui-tars-1.5,1,07b304,desktop,7,0.5467332147558704,0.4853394728130211,1.9889578708052322,1.318655369343064,0.7636776327166995,0.5129937644341908
ui-tars-1.5,2,07b304,desktop,33,0.3816347520607333,0.403916021193811,1.4656998864174557,0.8904423036208847,0.7474757671475476,0.3350299966845311
ui-tars-1.5,3,07b304,desktop,9,0.3498897631047943,0.36032723645717724,2.0988549527381966,0.884306485803892,0.7260395283959031,0.2960774145118669
