model,run,image_id,category,n_points,CC,SIM,KL,NSS,AUC,CC_partial
gpt-5.4,3,009085,web,40,0.4501904090753231,0.4760051297616555,1.0237742740397666,0.8841274754272984,0.7424542083802801,0.2914026086870431
gpt-5.4,2,009085,web,43,0.3875682630021541,0.4505058107951736,1.20602370724789,0.7926573635048418,0.7242791539795577,0.2995039624666122
gpt-5.4,2,00b3a0,desktop,40,0.5784581498642146,0.551834470008264,0.7842516602544038,1.325980456500101,0.8256198587561292,0.5516475702492024
gpt-5.4,1,00b3a0,desktop,40,0.4712794873168306,0.5194212401450565,0.951148588877408,1.032497319463162,0.801141462216519,0.4282033826576656
gpt-5.4,1,005f83,poster,40,0.4905875487612319,0.5095207398000465,1.6460952215114588,0.8625132234382324,0.7773942016451428,0.4755486203349117
gpt-5.4,3,00b3a0,desktop,40,0.6248401041054411,0.5637321135164146,0.7853299558251233,1.3342326747408084,0.8264790708889076,0.5991145227852763
gpt-5.4,1,00b8f8,desktop,40,0.2041883080387551,0.4326835597757615,1.1694415585887572,0.3291752220912768,0.6606217314523213,0.1606444069435943
gpt-5.4,3,005f83,poster,40,0.4713401452255678,0.5091227945595083,1.5770530928284332,0.8304738119457293,0.773296795534531,0.4551553717238778
gpt-5.4,2,005f83,poster,40,0.4720239882251866,0.5163649588633784,1.7121543030209183,0.8069743570340792,0.7719265946384767,0.4572755326609357
gpt-5.4,3,00b8f8,desktop,43,0.2391454296823625,0.4315199739709525,1.3556220232047735,0.3660235626147331,0.6505120436644493,0.2801836717043152
gpt-5.4,2,00b8f8,desktop,42,0.2526557452782562,0.4414483493329692,1.098503485601512,0.384625941650536,0.6645833123467872,0.2954595699651806
gpt-5.4,2,00d34f,mobile,41,0.4011992215166125,0.4013065416270644,2.0071708351290662,0.9381787374693056,0.7868994783196637,0.3450768406861902
gpt-5.4,3,00d37d,mobile,40,0.2856951749194532,0.426361293838212,1.9450139578259271,0.4826439470828993,0.634960015517783,0.1439522409212336
gpt-5.4,1,00f742,poster,36,0.4586374844167563,0.5889569175730406,0.6041755393189792,0.6846287573728691,0.7032208510927975,0.503034676587483
gpt-5.4,1,00d34f,mobile,36,0.5192450351762607,0.4781256718784253,1.581361786629006,1.229623632960151,0.8171121162834917,0.4690928081753455
gpt-5.4,2,00f742,poster,40,0.4985956486087376,0.5822042547420094,0.5929091894210756,0.6963547940178331,0.7057214953728174,0.5216835235989913
gpt-5.4,3,00f742,poster,36,0.3705261786144422,0.5594617113611455,0.6774519339623226,0.5675754642923515,0.6697410700268847,0.3785269067826211
gpt-5.4,2,00d37d,mobile,36,0.2271864621188987,0.383284746208945,2.663950093513302,0.387550989551132,0.5869451767047712,0.1524797279917613
gpt-5.4,3,00d34f,mobile,40,0.375289682986524,0.3878862916417409,2.1523742838415485,0.8167160827784312,0.8061000708168227,0.3174609601773902
gpt-5.4,1,00d37d,mobile,40,0.1588422812646508,0.3951209606664344,2.0038477433308555,0.2422880240092075,0.5897149174869201,0.049969953306604
gpt-5.4,1,00fcd9,mobile,50,0.5761257624897191,0.5632260273672014,0.7800024562530692,1.0395876915811646,0.7255381590878078,0.5361366243743819
gpt-5.4,2,00fcd9,mobile,50,0.7184441656732505,0.6267243172358918,0.5856533999747003,1.2534893382183658,0.7377808670357736,0.6229881860375145
gpt-5.4,2,012baa,mobile,50,0.3623560628370443,0.6735631939700892,0.414838958662377,0.3958149809549672,0.594664481834308,0.3576988418567333
gpt-5.4,1,012baa,mobile,38,0.3105045964637296,0.654689651128442,0.5048926735436609,0.3246409974210639,0.5831862578434381,0.3224093807430138
gpt-5.4,3,012baa,mobile,50,0.3818098363924882,0.6785520564752773,0.3834324264388977,0.4168527846476101,0.6151857773250445,0.3273636666448991
gpt-5.4,3,00fcd9,mobile,50,0.7208258004755257,0.6176036547656732,0.5885846835364623,1.2294338019176347,0.7287297419063715,0.6107598796205256
gpt-5.4,1,013aca,poster,40,0.3665623812417705,0.4887856792994417,0.934939234369938,0.7894200646002713,0.7331753240155059,0.3781718401118306
gpt-5.4,2,013aca,poster,39,0.5415037346360223,0.5511193487414825,0.7139369772167786,1.0803853021032217,0.7927659354837411,0.5345725318412695
gpt-5.4,3,013aca,poster,40,0.4567301321397173,0.5047170176706766,0.8071795995050073,0.9113946474991126,0.7770845817188503,0.4486579726776544
gpt-5.4,1,0136d8,desktop,40,0.3652408553704839,0.4971654853551252,0.9751180196742516,0.6238108488727143,0.693853243172152,0.3654822125294744
gpt-5.4,2,0136d8,desktop,46,0.488923881288458,0.5224288256299772,0.830338862663493,0.7925352119467393,0.7037666063254157,0.4889102915727539
gpt-5.4,3,0136d8,desktop,42,0.4517656911981244,0.5141742527610977,1.0116909318984335,0.7666910528577909,0.7139102863947052,0.4533787207556948
gpt-5.4,1,014b22,web,36,0.185743806696817,0.4550819223525982,1.294907836219798,0.2421124602606939,0.5854722410206861,0.0534922291889741
gpt-5.4,1,016f77,mobile,40,0.3548103219020028,0.503674751914281,0.962322639790412,0.4344187610075785,0.6164607562121647,0.3179303857313996
gpt-5.4,3,016f77,mobile,40,0.3429495429854113,0.4867179233232109,0.8262935544754577,0.3907197114365197,0.6350355871307278,0.4333572736998541
gpt-5.4,3,014b22,web,40,0.0851160406747212,0.4276286780141966,1.2591774748617892,0.0975256825041879,0.5533000144493954,0.0325765805586743
gpt-5.4,2,016f77,mobile,40,0.3983413674111372,0.5013571665311913,0.8000110385012775,0.5320100960882395,0.6371177356042746,0.4089135441262952
gpt-5.4,2,014b22,web,40,0.2104429685585415,0.4730220719766542,0.9752642740633416,0.259795598733458,0.6031208462630557,0.0931151035950532
gpt-5.4,1,018c0a,poster,40,0.8352755920738177,0.712907392952218,0.3265791242649953,1.6357800715154645,0.8476453647575821,0.8257461485086852
gpt-5.4,3,018c0a,poster,40,0.844360914301802,0.7170923903676221,0.3174203548596179,1.686472835506771,0.8491306443717452,0.8279598658541529
gpt-5.4,2,018c0a,poster,40,0.8394101365522797,0.7036199367196748,0.3289275165839618,1.6741144209528696,0.8553106903784234,0.822122281293172
gpt-5.4,2,0197c7,poster,40,0.4516588017114378,0.5450514191957994,0.6743754803143632,0.6648761096818308,0.7103200810033428,0.4444214814199617
gpt-5.4,1,0197c7,poster,40,0.435328962146197,0.5304192041891913,0.7440854906325668,0.6408318975055121,0.6967161207485594,0.4403085052235491
gpt-5.4,3,0197c7,poster,40,0.4894191694656735,0.5514768257573507,0.6594044331382509,0.7477836086493728,0.7221206860972629,0.4859457250143494
gpt-5.4,1,01ca85,mobile,42,0.4423185564591932,0.5667751612291584,0.7821969490568965,0.6365180834261912,0.7094432266679579,0.3991216366497258
gpt-5.4,2,01ca85,mobile,40,0.5089417317674514,0.6036929931616033,0.6090402971172497,0.7268616788218385,0.7256067848447014,0.4867524172007587
gpt-5.4,3,01ca85,mobile,40,0.6164288975159868,0.6295910343030567,0.5836153808663291,0.9297202688237453,0.766364321231699,0.4635685861999074
gpt-5.4,1,0186f0,poster,40,0.225440782088948,0.3519043017555511,3.496750451800179,0.2713086434139286,0.6198982283335455,0.2637206894546939
gpt-5.4,2,0186f0,poster,40,0.2587107029367587,0.3658807283153159,3.648501923115606,0.279105654898871,0.5627472760684141,0.3011542916691985
gpt-5.4,3,0186f0,poster,40,0.3264225569559029,0.3745702177177059,3.5009907784651073,0.4636195460434232,0.6177715830885699,0.3325118810351968
gpt-5.4,1,01d4b9,poster,45,0.2086326115871403,0.7195494979793509,0.2538279659696132,0.1288573995328702,0.5414455050980266,0.1472360933331115
gpt-5.4,2,01d4b9,poster,43,0.0821282776083157,0.6977807775430757,0.3068748248618871,-0.0193857087962694,0.4930302641079926,0.0390483490691784
gpt-5.4,3,01d4b9,poster,40,0.2237527708097152,0.7214306588822839,0.2490774697559193,0.1319263250723217,0.5334715410883825,0.1298961029200918
gpt-5.4,1,01e2cd,mobile,40,0.1757019010990347,0.3604752913058089,2.623283694656318,0.0977112800138709,0.5747539777574182,0.072514930644736
gpt-5.4,2,01e2cd,mobile,40,0.1905470085534653,0.391472120891618,2.0264737524830543,0.0239951885881832,0.5993047150227966,-0.0659989773296293
gpt-5.4,3,01e2cd,mobile,40,0.242903548325494,0.4026550368279896,2.2215402391571657,0.1914759769935786,0.6157210033843388,0.0113667381490035
gpt-5.4,3,020ba5,mobile,35,0.386807466270585,0.4680708609701049,2.081109712398176,0.5398850488014982,0.645245706298312,0.1697548221453641
gpt-5.4,2,020ba5,mobile,41,0.3668385487957066,0.4686984719976668,2.4406665977931357,0.3929091537575709,0.6260652184502851,0.1339133184175174
gpt-5.4,1,020ba5,mobile,40,0.4099967718316588,0.4969985342994246,1.9517369129670832,0.5942172106141802,0.6617160339047777,0.1877337965598882
gpt-5.4,1,02622b,web,40,0.270186390378848,0.4453483691817521,1.2600591123185572,0.4199455283784062,0.6543300410987377,0.269978574886453
gpt-5.4,2,02622b,web,40,0.512734589248381,0.5285367280940527,1.0016540355046628,0.7923778391951937,0.7066925196358811,0.5129352688765513
gpt-5.4,3,02622b,web,42,0.3914748214887401,0.4716478280587105,1.531959023183509,0.6534036545077807,0.6570823158536545,0.392619034407595
gpt-5.4,1,026a98,web,42,0.3704629115374124,0.5255431799484059,1.049925718878114,0.5612174712168616,0.6774471661282586,0.0481460396678061
gpt-5.4,2,026a98,web,40,0.4219423139111381,0.5470584254327149,0.9060455554055018,0.6161725787441736,0.7041529093268293,0.1253957715511054
gpt-5.4,3,026a98,web,36,0.3731381601734838,0.5179733368532197,1.0216788601576283,0.5438037667941575,0.6937277908668261,0.1273533702896287
gpt-5.4,1,026dd2,web,45,0.2874478209294877,0.4707500756215035,1.334583594219438,0.3819959764398786,0.6105524681824313,0.2148419657583488
gpt-5.4,2,026dd2,web,48,0.3426563563368573,0.4959335883658288,1.1887230375939166,0.4865859217844919,0.6303708958807586,0.2743930133884426
gpt-5.4,3,026dd2,web,40,0.4077382234521495,0.5168219262965326,1.1169374170036477,0.5525616764801256,0.6528305785877568,0.3406740385807865
gpt-5.4,1,027990,poster,48,0.5007034835666981,0.6148358271662875,0.5202974886618684,0.7675612060801073,0.7026375829093153,0.4815513161561996
gpt-5.4,1,029a48,web,48,0.5466307056052053,0.5872813863461068,0.6638084763014339,0.9311550014811047,0.7631425281643051,0.3129072233864438
gpt-5.4,2,027990,poster,44,0.4494523807314105,0.6071047258973997,0.5452731901825008,0.7108375424924253,0.6916317579165349,0.4232353499668387
gpt-5.4,3,027990,poster,48,0.4614378192313511,0.6004569386322021,0.5342166838089658,0.6541113544587691,0.6894605290921365,0.4355336231604658
gpt-5.4,2,029a48,web,44,0.5229386286441267,0.5785135803320751,0.7331260867864278,0.9436874259831104,0.7671621354686103,0.284291463517671
gpt-5.4,1,02f37c,mobile,40,0.5090848245879394,0.5850514254694805,0.6869494054330689,0.6045039310740893,0.6663754673779869,0.5317125426028069
gpt-5.4,3,029a48,web,42,0.206240343975523,0.4411717367705014,1.0713600196903013,0.3261215047688191,0.6194418866971634,-0.1900652870197124
gpt-5.4,2,02f37c,mobile,40,0.3626062516409012,0.5562006943218936,0.7214900105426978,0.4750804771475396,0.6465793825098788,0.400338330281321
gpt-5.4,3,02f37c,mobile,40,0.4428986475557782,0.5883680098181685,0.728817728001629,0.5199967671370427,0.6580480443813537,0.530493648341577
gpt-5.4,1,030bb3,desktop,46,0.4639926081478127,0.4681980516074476,0.9264301150837028,0.8744466988787903,0.7504569297151503,0.3899101662622487
gpt-5.4,2,030bb3,desktop,43,0.2899985105175716,0.3847320980800122,1.2686415767187595,0.5423430255182801,0.6846730998948894,0.2368300621794193
gpt-5.4,3,030bb3,desktop,48,0.1179187792921947,0.3207608122013488,1.868028591967961,0.2132555857857523,0.6266420313907147,0.0902085209559907
gpt-5.4,1,02a592,web,41,0.5216686575695927,0.5061037677597477,1.4731851770777826,1.0314464469684572,0.744340076207874,0.5196651675940127
gpt-5.4,2,02a592,web,40,0.3280729229841909,0.4267832287400871,2.37368330726142,0.6778848964370966,0.6596336867975724,0.318638244588618
gpt-5.4,3,02a592,web,40,0.3843082944577646,0.4344134016668367,2.084846602312935,0.7399000554108355,0.6954845736596359,0.3734462363494936
gpt-5.4,1,03474c,desktop,48,0.4393655014827506,0.586830591502907,0.5835917842794229,0.6160554642101981,0.675285016712136,0.2132917153618768
gpt-5.4,2,03474c,desktop,48,0.4726881012361427,0.6047357801431339,0.6520413403572582,0.6592727977420697,0.7070645355350443,0.1886103887638366
gpt-5.4,3,03474c,desktop,48,0.4234847569488053,0.5716565253678328,0.6289956580239037,0.5959060530697775,0.6759375675769885,0.273325047717779
gpt-5.4,1,035da4,mobile,40,0.1380278493086078,0.3770137168994836,1.3675988226074858,0.1727005999167657,0.5723252823963886,-0.0918868775750395
gpt-5.4,1,03340d,mobile,40,0.3502553195411497,0.4642319129910344,1.747453604147401,0.7123891975474729,0.7469553769925861,0.1595135251790689
gpt-5.4,2,035da4,mobile,35,0.0035263309722273,0.3513260504102821,1.7333319888459702,-0.0546586599868068,0.5147399536976405,-0.2660377170633209
gpt-5.4,3,035da4,mobile,40,0.405483695900403,0.4517533016674195,0.969752175882664,0.7226750095400633,0.6712885009208248,0.3389658773480314
gpt-5.4,1,037d19,desktop,40,0.4916774331106152,0.564841283752997,0.7552375209184132,0.8495191044412117,0.7496928872394666,0.4301585546652602
gpt-5.4,2,037d19,desktop,40,0.5464283749159444,0.587516978760176,0.735531750681127,0.8894696011912284,0.7498925413331184,0.505677145954138
gpt-5.4,2,03340d,mobile,40,0.254877432294788,0.4276786742907386,2.1019859590972567,0.4239020090841097,0.7241392868794069,0.0584871965643282
gpt-5.4,3,037d19,desktop,40,0.4762244337844946,0.554326813331063,0.8749034047906512,0.825124479167981,0.7415394286456068,0.413501395494073
gpt-5.4,3,03340d,mobile,40,0.3086867815110831,0.4456351922228005,2.028220039396712,0.5279360291348364,0.7335579895527119,0.1188294405931555
gpt-5.4,1,038d71,desktop,40,0.6290902491595248,0.5627047895482516,0.6819736717872629,1.4596060267331443,0.8839129137460551,0.572726553578602
gpt-5.4,2,038d71,desktop,40,0.5938869980860808,0.5237776695952284,0.962531763448348,1.381817664108964,0.8744902161602313,0.5352357337476288
gpt-5.4,3,038d71,desktop,40,0.6243765291655015,0.5486281994998865,0.786131742339487,1.4742469029755685,0.8784099975052853,0.5649056468390549
gpt-5.4,2,042af0,web,40,0.2453282717139367,0.3954946986903204,1.562931073070421,0.436264374774334,0.652978640797278,0.1512767854377837
gpt-5.4,1,042af0,web,40,0.3606378889160419,0.4860205232916328,0.9811816171822364,0.688220122317278,0.718796634209124,0.146794678079867
gpt-5.4,3,042af0,web,40,0.3556758393508495,0.4519041183065592,1.3438257739346748,0.6271953983869264,0.7020911628715042,0.227654681625873
gpt-5.4,2,039978,mobile,45,0.1455040182931278,0.4193660068244668,2.178287040959909,0.2650159710846739,0.5774086305714536,0.08187337435106
gpt-5.4,1,039978,mobile,42,0.1897737613238685,0.4254370319689949,2.254318887322265,0.2833776815183103,0.5750362738473335,0.1127996357372392
gpt-5.4,3,039978,mobile,40,0.1830325357182517,0.4126233418910878,2.367150608386879,0.350724165756183,0.5948298486563917,0.105999531833053
gpt-5.4,1,045f81,desktop,42,0.3504353442169168,0.5381823345667386,1.1984481459447105,0.4465415225167055,0.6443242279416939,0.1189219482931478
gpt-5.4,2,045f81,desktop,42,0.4854510146663869,0.6015713172968049,0.5994791823303665,0.704330896534239,0.6969455445517436,0.3774102071248185
gpt-5.4,3,045f81,desktop,40,0.4445821846122354,0.5843119788506252,0.6420167452708722,0.6357398635686764,0.6906581883724553,0.3283265780763845
gpt-5.4,1,045d43,poster,40,0.4293549181623683,0.4805559748809683,1.8196590745341543,0.6952591409484847,0.754372438315569,0.4152823466429047
gpt-5.4,2,045d43,poster,40,0.419145324338787,0.4850039826789599,1.6214039150910011,0.7209704636140257,0.7551708851028159,0.4077840566319933
gpt-5.4,3,045d43,poster,40,0.4961797677812145,0.5317948345201344,1.3236907845273436,0.985615884032132,0.7873958402351401,0.4830010405236505
gpt-5.4,1,0529f2,desktop,40,0.6317691294489989,0.6102100177536259,0.6614397729733799,1.0953835272393628,0.7760134399037846,0.5147681291332196
gpt-5.4,2,0529f2,desktop,44,0.5235854186767865,0.5864295299441395,0.613504214817059,0.9199085861712,0.7580600086434454,0.3413459689745517
gpt-5.4,3,0529f2,desktop,40,0.5743401449946548,0.5879360956286022,0.6536703244694329,1.0013397158572463,0.7649185965034058,0.376653263909376
gpt-5.4,1,04741e,mobile,44,0.1316898020417602,0.4145031120435607,2.165306353915796,0.3112139903913137,0.5753745850496106,0.1050749556725196
gpt-5.4,2,04741e,mobile,40,0.0850799130102344,0.4200574920331201,2.1151454083858257,0.1882319747417764,0.5754160088229474,0.0556303498594129
gpt-5.4,3,04741e,mobile,44,0.1935729249805603,0.4312654907628012,1.9769374133767816,0.2446031547776587,0.5846612080640328,0.1455361674440536
gpt-5.4,1,056cfb,desktop,38,0.3958964122573223,0.4735522409393807,0.905915197799406,0.9299559217656984,0.7766215016775372,0.3646806210928028
gpt-5.4,2,056cfb,desktop,41,0.5287537969576768,0.5075786893899287,0.8037943280622944,1.2029691283504778,0.7893340353002822,0.4542711797094889
gpt-5.4,3,056cfb,desktop,40,0.5854090678678348,0.544350643111997,0.7385017617702715,1.329949014073339,0.8092681210051003,0.4879708470870795
gpt-5.4,1,05490b,mobile,40,0.2217225728367559,0.3940426396826389,2.4833177013838252,0.5043931462198734,0.638800882005916,0.2074636129611848
gpt-5.4,2,05490b,mobile,44,0.298689196460058,0.431023832569575,1.7262639047676205,0.5117458104539363,0.6454158136191196,0.3213074125872454
gpt-5.4,1,05890e,web,40,0.3154121108038231,0.4488890012970729,1.388388081788885,0.6003648519659499,0.6954587365893412,0.272046647796998
gpt-5.4,2,05890e,web,40,0.4337733653534439,0.4922385861968392,1.1558668775225136,0.8997797104836722,0.7488936592468989,0.3947756669429478
gpt-5.4,3,05890e,web,38,0.3775244679859125,0.464747789146294,1.3058281886586014,0.7136449870851341,0.7181496352299223,0.3398708502293653
gpt-5.4,3,05490b,mobile,40,0.2835242903827785,0.4239410610626012,1.7325276844431934,0.5259358963028065,0.670211399050472,0.3420104506230816
gpt-5.4,1,05dac7,web,40,0.6870231889644544,0.6077935899168286,0.8221154929295805,1.584760905752565,0.8504231107489169,0.6542927576816777
gpt-5.4,1,05a1ad,poster,40,0.2199064647306448,0.446706144225826,1.919476503567241,0.3066769317979224,0.6034270178416894,0.1484824269138779
gpt-5.4,2,05dac7,web,45,0.6280750044013029,0.5665563708578325,0.9109061377763632,1.458356618864094,0.8337230116973442,0.5622018805969116
gpt-5.4,2,05a1ad,poster,40,0.1539001844478188,0.4187268417467943,1.7243711240109971,0.2527233455270537,0.6056842555630061,0.1398191259658665
gpt-5.4,1,05e980,poster,40,0.5016533533712133,0.6301118769703832,0.4702814304417689,0.6002364612656221,0.6599019702308973,0.3992770348499408
gpt-5.4,2,05e980,poster,40,0.4334067624590335,0.6069136709564312,0.4711405095459095,0.5115537147474467,0.6359802936529314,0.3805032394707375
gpt-5.4,3,05e980,poster,40,0.5205318156698244,0.6337919435647035,0.4223575625705512,0.5944392768256588,0.6622436161463073,0.4386140358669673
gpt-5.4,3,05a1ad,poster,40,0.1558871344342898,0.4301479783312239,1.7550194024661612,0.280420664584296,0.5905195454072295,0.1251796014753572
gpt-5.4,3,05dac7,web,41,0.6423576022387739,0.5701975657068075,0.9794525041261346,1.5000226933775969,0.8526242293572703,0.584370805967732
gpt-5.4,1,06256f,web,40,0.5482949160749396,0.5992733891808792,0.7047565038281429,0.7678835797172662,0.7119109055573206,0.3290097739113003
gpt-5.4,3,06256f,web,46,0.3615245535137636,0.5224425475558094,0.9513423837969102,0.4236689424872877,0.6266698719717027,0.2512476944963441
gpt-5.4,2,06256f,web,52,0.5138131868734988,0.5889457467184176,0.6880291476917908,0.6570040053817051,0.6865461221808677,0.3023529000182332
gpt-5.4,1,0632d7,desktop,49,0.4073478163615528,0.5716267103243418,1.5243939842462402,0.5568464872142876,0.6434551394243232,0.3682017439108694
gpt-5.4,1,0616a4,mobile,38,0.227411549285219,0.3755013462266376,2.6642494330533015,0.2151528776167135,0.6229199592941017,0.2115867335152265
gpt-5.4,2,0632d7,desktop,40,0.4091072394920332,0.5667133948791294,1.155859032776172,0.5797142872034609,0.6578781551327447,0.367279905702699
gpt-5.4,3,0632d7,desktop,48,0.4381124827177097,0.5699981117686233,0.8784881807134295,0.62692013256853,0.6820481645155497,0.3960726239715473
gpt-5.4,1,070781,web,40,0.3427995711478629,0.5047329791519193,0.9732098609776098,0.4951737776804233,0.6098850669544271,0.2631470637649276
gpt-5.4,3,0616a4,mobile,40,0.2022416066868349,0.3571953574147781,2.8402646296040936,0.2899252448338684,0.5884845705230504,0.1814381758793844
gpt-5.4,2,0616a4,mobile,40,0.1892712194540231,0.3704857857498933,2.723062134535308,0.2493528086289384,0.6088998175792353,0.1271437448946419
gpt-5.4,2,070781,web,44,0.3559668198012374,0.5187980377906147,0.8674155173287973,0.5201223346305061,0.6270115362692289,0.2518936202562516
gpt-5.4,1,064f44,mobile,40,0.6196952328599921,0.5722362985027919,0.9718406298306306,1.297795200150731,0.8402393480098594,0.5877512758906244
gpt-5.4,3,070781,web,40,0.4170984770913809,0.5258965690764108,0.900449464566455,0.6292159999392736,0.6429405147014362,0.3707783198377034
gpt-5.4,1,0720ce,desktop,40,0.5952545453435943,0.5466096158893703,0.9125584880812672,1.6572845068114084,0.8688854295578619,0.5428702474910178
gpt-5.4,2,0720ce,desktop,40,0.6100396093919855,0.5537759870382439,0.8478056846566208,1.6698508619242578,0.8699334096792148,0.5624615072277589
gpt-5.4,2,064f44,mobile,42,0.5863629250256237,0.5737740712293884,0.8625140945391802,1.3474923797562002,0.8639954746261657,0.5406223578718387
gpt-5.4,3,0720ce,desktop,45,0.5537902930329013,0.5402987693651905,0.9503181529620306,1.4965037657250713,0.8578374864752528,0.4989709415911342
gpt-5.4,3,064f44,mobile,40,0.6633027992353252,0.6048817177220019,0.8218932385052515,1.434852208397715,0.8590011802923931,0.620452892916166
gpt-5.4,1,072634,desktop,30,0.5023639578002904,0.5127096738566927,1.1394709167356,0.952199758799575,0.7605664296698905,0.3207276715560946
gpt-5.4,2,072634,desktop,42,0.3602920811322714,0.4450267851360467,1.1041686462887776,0.6752162892976333,0.7396020577228933,0.1490660086254251
gpt-5.4,3,072634,desktop,37,0.5209491942742834,0.5445966775477872,0.7874667791965563,1.073502180277605,0.8013220894651858,0.3991106312638848
gpt-5.4,2,074c75,web,41,0.325216380096189,0.5042346918930233,0.9263469786997144,0.538033006175159,0.6773723499986588,0.2644835407080097
gpt-5.4,1,074c75,web,46,0.2869091489463158,0.4862265522244477,0.9865784807803872,0.4659129982701456,0.669899561107965,0.2342474600957983
gpt-5.4,2,075286,desktop,40,0.5305068071798908,0.5394928910828501,0.8024801530836264,0.980826470008395,0.7685068619074042,0.5212047820816252
gpt-5.4,1,075286,desktop,40,0.5712174211353731,0.5705320775017009,0.935312684073818,1.0357993195152913,0.7797970313508442,0.5625033878613592
gpt-5.4,3,074c75,web,45,0.3421407946495662,0.5282106709227357,0.877669229080701,0.5687900137659888,0.6818182352868594,0.2489233923418714
gpt-5.4,3,075286,desktop,40,0.557896776890696,0.5448268680027113,0.7800622954359226,1.031009407533785,0.7780907864481685,0.5379406336363125
gpt-5.4,2,07950c,desktop,40,0.9109848263904972,0.7424648263968907,0.5116978646174114,3.0751929541608054,0.8864929605470256,0.9035488268846577
gpt-5.4,1,07950c,desktop,40,0.9244838422612832,0.7383955837089381,0.5503398339688381,3.0870034490682854,0.8839456256600361,0.9190019584093596
gpt-5.4,3,07950c,desktop,40,0.8336489018709017,0.6620950393669153,0.5691045542395399,2.8430220142065865,0.8924126082209909,0.8191107196576335
gpt-5.4,2,07a2c8,web,44,0.3348104026381678,0.4955683386726722,1.5787507842570054,0.6678239027553559,0.7156225984270854,0.2285438278198037
gpt-5.4,1,07a2c8,web,40,0.4365549076458057,0.5159931872289812,1.214359211881077,0.8149975794407283,0.7228026496530559,0.3504229555160067
gpt-5.4,3,07a2c8,web,40,0.429254256607316,0.5322461154368126,1.045144575333382,0.7659749559944617,0.7241671649621606,0.3573446083162818
gpt-5.4,1,07b304,desktop,40,0.5572189929412241,0.5329497482840073,1.1469651252109565,1.0473551919521933,0.7716598606684741,0.4748881885383771
gpt-5.4,2,07b304,desktop,40,0.5283446473634307,0.5382203315446898,1.1391815888400108,0.9899966000901986,0.7735010620193152,0.4347646364340063
gpt-5.4,1,085001,poster,40,0.5741437513120755,0.5166731511798952,0.7567838871458799,1.2585769470282338,0.8194904647365892,0.5750199888414028
gpt-5.4,2,085001,poster,40,0.4734578313441847,0.5118083087406083,0.8008207712716071,1.064244883587572,0.8015613904444214,0.4801032680776954
gpt-5.4,3,085001,poster,40,0.5099566913493998,0.513131602864532,0.8077723102478109,1.1400700346176067,0.8072935614062151,0.5239330855334776
gpt-5.4,3,07b304,desktop,40,0.5311343044734329,0.5160242083804383,1.1744111529416916,1.0083814084141176,0.7554726058578356,0.4276931479791854
gpt-5.4,1,08a5d7,desktop,40,0.7306195445745807,0.621694448302052,0.6103337527260105,1.482555848544086,0.8197772470331686,0.7288049474907051
gpt-5.4,2,08a5d7,desktop,40,0.725524875679425,0.6254596853371523,0.5520813545431689,1.509196663872111,0.8296638353131388,0.7185070411255308
gpt-5.4,3,08a5d7,desktop,40,0.7266824914944374,0.6105558029342326,0.746387693505788,1.5139967903309155,0.8070016673839373,0.718869329870773
gpt-5.4,1,07e9bb,mobile,41,0.0607173947327331,0.4199517873779643,2.3910893873693224,0.0278283772311684,0.5421422009185983,0.0772145028300992
