model,run,image_id,category,n_points,CC,SIM,KL
claude-sonnet-4.6,3,00fcd9,mobile,36,0.3991253466988589,0.48170302578337487,0.9030399581498262
claude-sonnet-4.6,3,012baa,mobile,40,0.46971105037877714,0.7022128250846104,0.4310345186186655
claude-sonnet-4.6,2,012baa,mobile,42,0.27564839362011606,0.6665740228939108,0.5383647895934484
claude-sonnet-4.6,2,013aca,poster,40,0.36871250895308916,0.4481465005097342,1.0109517360407971
claude-sonnet-4.6,1,0136d8,desktop,44,0.6982512494600355,0.6127935316032291,0.5210856093240634
claude-sonnet-4.6,1,013aca,poster,40,0.2708824558009026,0.4326422774390863,1.0881943920955597
claude-sonnet-4.6,3,013aca,poster,40,0.33471343783755575,0.44812772268022516,0.9951722151110842
claude-sonnet-4.6,2,0136d8,desktop,39,0.5914435704484637,0.5812149373228934,0.6410421881661108
claude-sonnet-4.6,3,0136d8,desktop,40,0.572481978588022,0.5838558509322451,0.6297868829623257
claude-sonnet-4.6,1,014b22,web,34,0.2548898547315436,0.4680787341068766,1.3104542097984775
claude-sonnet-4.6,1,016f77,mobile,37,0.6246829273342795,0.5893431975449553,0.5918445446439163
claude-sonnet-4.6,3,014b22,web,40,0.2866476735463997,0.5079203255056058,0.8760616129108151
claude-sonnet-4.6,2,014b22,web,36,0.2369072361324664,0.46240751199817565,1.2377305099107039
claude-sonnet-4.6,2,016f77,mobile,30,0.6884707560892732,0.6149466431208825,0.487706642351093
claude-sonnet-4.6,3,016f77,mobile,35,0.6794020958221594,0.619909667894645,0.46342784162735584
claude-sonnet-4.6,1,018c0a,poster,40,0.8201130805502924,0.7060119779578152,0.3486199184866968
claude-sonnet-4.6,2,018c0a,poster,45,0.702092554186088,0.6304460475089094,0.4536841411053375
claude-sonnet-4.6,3,018c0a,poster,40,0.7420413555491124,0.6613371119647188,0.4451682134035207
claude-sonnet-4.6,1,0197c7,poster,40,0.2423768898000443,0.4812376052758457,0.8970671048782868
claude-sonnet-4.6,2,0197c7,poster,40,0.327663422849622,0.48459884272893955,0.8887322580035804
claude-sonnet-4.6,3,0197c7,poster,40,0.2296432322096449,0.4637118854547875,0.9533139871643829
claude-sonnet-4.6,2,01ca85,mobile,33,0.16097788123426854,0.4659029925585878,1.26784065206819
claude-sonnet-4.6,1,01ca85,mobile,35,0.18829109919326661,0.47484014199744196,1.256239700632079
claude-sonnet-4.6,3,01ca85,mobile,38,0.2302742430129752,0.49294401417805117,0.8911756745490611
claude-sonnet-4.6,1,01d4b9,poster,44,0.07095993105400536,0.6942971237926991,0.3187330783214485
claude-sonnet-4.6,1,0186f0,poster,35,0.035431833625053935,0.23213353547106325,4.683055668084331
claude-sonnet-4.6,3,01d4b9,poster,45,0.16151884742176492,0.6999733741985437,0.3137404319493843
claude-sonnet-4.6,2,01d4b9,poster,47,0.1475971133675785,0.7080591827935868,0.2735369700428903
claude-sonnet-4.6,2,0186f0,poster,35,0.1706398459994862,0.33470827893185506,3.5392680643280605
claude-sonnet-4.6,3,0186f0,poster,36,0.03769153066304387,0.2536748523556318,3.960294003249729
claude-sonnet-4.6,2,01e2cd,mobile,33,-0.008733267395424875,0.25178729264387345,4.308322325286509
claude-sonnet-4.6,2,020ba5,mobile,26,0.11169122784185645,0.30254035940174145,4.529127390930802
claude-sonnet-4.6,1,020ba5,mobile,30,0.18382914387602226,0.353081718401984,3.6452396076021465
claude-sonnet-4.6,1,01e2cd,mobile,35,0.09147870811073273,0.30281581176530376,3.4103839282903343
claude-sonnet-4.6,3,020ba5,mobile,22,0.14619797057795003,0.3153522518410843,4.524075893993179
claude-sonnet-4.6,3,01e2cd,mobile,26,0.013239410655688705,0.22946500916464102,4.897199341777238
claude-sonnet-4.6,1,02622b,web,35,0.15175799540497714,0.39375557612025136,1.4569565881597935
claude-sonnet-4.6,2,02622b,web,40,0.09934767041434803,0.3598550226177804,1.976977514134807
claude-sonnet-4.6,1,026a98,web,35,0.29329701568440225,0.486476432825611,1.23628927907545
claude-sonnet-4.6,2,026a98,web,35,0.3160833996992103,0.4923032767835638,1.549245025919996
claude-sonnet-4.6,3,026a98,web,35,0.36097953053123066,0.4980227407069975,1.1880750766283663
claude-sonnet-4.6,3,02622b,web,41,0.07585795752764753,0.37377052191560045,1.6473502504663955
claude-sonnet-4.6,1,026dd2,web,40,0.3420775898983355,0.46779370798638564,1.6473838110270709
claude-sonnet-4.6,3,026dd2,web,44,0.3889610457755276,0.5011877841561403,1.4372123795475
claude-sonnet-4.6,2,026dd2,web,40,0.27406999851032054,0.4481544940003216,1.5397417292400504
claude-sonnet-4.6,2,027990,poster,35,0.2630253712961753,0.5548757345551428,0.846266797902047
claude-sonnet-4.6,1,027990,poster,35,0.34370708223976404,0.577577651691064,0.6666575179439466
claude-sonnet-4.6,3,027990,poster,39,0.2706454595356886,0.5352578614733552,0.7896594847083518
claude-sonnet-4.6,1,029a48,web,40,0.44061255937386384,0.5461184454071539,0.8227185101796122
claude-sonnet-4.6,2,029a48,web,41,0.5048195954441741,0.5676941562413043,0.7230717664641606
claude-sonnet-4.6,3,029a48,web,45,0.4409642992996796,0.554564293796442,0.8063999109158215
claude-sonnet-4.6,1,02f37c,mobile,24,0.5593295453476428,0.6088292938204451,0.6889346549689858
claude-sonnet-4.6,2,02f37c,mobile,30,0.6053194792623293,0.6199203428306772,0.5466426968851409
claude-sonnet-4.6,3,02f37c,mobile,30,0.622304704880717,0.6426465646585913,0.5117909227323639
claude-sonnet-4.6,1,02a592,web,36,0.04837161565343168,0.2825810356232861,3.3221144222365098
claude-sonnet-4.6,1,030bb3,desktop,40,0.3279044798049118,0.4310988380117917,1.102152541364307
claude-sonnet-4.6,2,030bb3,desktop,35,0.3662102786619863,0.4314153833664044,1.6736659820993784
claude-sonnet-4.6,3,030bb3,desktop,39,0.1381285837629373,0.3322333834164668,2.357173010773291
claude-sonnet-4.6,2,02a592,web,35,0.35227937240823615,0.4126104230399257,1.9176767558148655
claude-sonnet-4.6,3,02a592,web,38,0.22500375719851534,0.35864727623870896,2.87036800627284
claude-sonnet-4.6,1,03474c,desktop,37,0.2995182020795247,0.5237530161689066,0.9382215313833469
claude-sonnet-4.6,2,03474c,desktop,40,0.32162890958238044,0.5204070874290497,1.1758690568493924
claude-sonnet-4.6,1,035da4,mobile,35,0.45853175481486735,0.5040681252889505,0.8998150140880401
claude-sonnet-4.6,3,03474c,desktop,41,0.26031326563666857,0.5035314617582418,1.1388647132165877
claude-sonnet-4.6,2,035da4,mobile,30,0.4996465817013571,0.5085030086771603,0.7939862839550496
claude-sonnet-4.6,1,03340d,mobile,35,0.01615155773507522,0.24528276332940582,4.064507101342007
claude-sonnet-4.6,3,035da4,mobile,34,0.4169828536260952,0.46876869238134694,1.094629395982715
claude-sonnet-4.6,3,03340d,mobile,33,0.01531049770705622,0.2619851398123008,4.070330921431345
claude-sonnet-4.6,1,037d19,desktop,46,0.3933892507899851,0.5205158962075654,0.9000904615575268
claude-sonnet-4.6,2,03340d,mobile,35,0.042105178954671904,0.209002417195984,4.791844232654767
claude-sonnet-4.6,2,037d19,desktop,40,0.4299899599575645,0.5320019354816937,0.7954093621503204
claude-sonnet-4.6,1,038d71,desktop,30,0.6452785132321186,0.5797287957674693,0.721746995374211
claude-sonnet-4.6,3,037d19,desktop,40,0.399245248071071,0.5129492532414045,0.7749693932984444
claude-sonnet-4.6,2,038d71,desktop,34,0.6801591074000106,0.616022066872509,0.5706228302868775
claude-sonnet-4.6,3,038d71,desktop,36,0.6301401397307075,0.5578648824013098,0.7482509420289323
claude-sonnet-4.6,1,042af0,web,40,0.2521969689153829,0.40081539159728385,1.5890248646520442
claude-sonnet-4.6,2,042af0,web,44,0.16574439499040114,0.3783108589715489,1.620730291500532
claude-sonnet-4.6,3,042af0,web,48,0.220922227814854,0.3751599801253371,1.6014935224999527
claude-sonnet-4.6,1,039978,mobile,30,-0.07684383008102658,0.206089822350637,4.897409212852551
claude-sonnet-4.6,3,039978,mobile,31,-0.059661702883037515,0.22353408516317919,4.733543148083781
claude-sonnet-4.6,2,039978,mobile,31,-0.06490316708865418,0.22199949808757424,4.760366653356202
claude-sonnet-4.6,1,045f81,desktop,40,0.3878514856655949,0.5311863824579942,1.36907128376768
claude-sonnet-4.6,2,045f81,desktop,40,0.34758103250842465,0.5183686394354347,1.7081617585066835
claude-sonnet-4.6,3,045f81,desktop,42,0.34225351892399725,0.5281644259910222,1.433970016876111
claude-sonnet-4.6,1,045d43,poster,40,0.31800930742652345,0.41472144210966666,1.8741609068537173
claude-sonnet-4.6,3,045d43,poster,40,0.3113031125065699,0.4378252175790075,1.6211788300091796
claude-sonnet-4.6,1,0529f2,desktop,40,0.46737028186230967,0.5224805278426753,0.8674412609431168
claude-sonnet-4.6,2,045d43,poster,40,0.3062135842656696,0.4427971973746525,1.5003106676006641
claude-sonnet-4.6,2,0529f2,desktop,40,0.5238299604387119,0.5652043437014894,0.6887959881509569
claude-sonnet-4.6,3,04741e,mobile,37,-0.12562955057560632,0.3133727447273693,3.3424157578872253
claude-sonnet-4.6,3,0529f2,desktop,38,0.547463341229085,0.5296645774623782,1.0154898042026916
claude-sonnet-4.6,2,04741e,mobile,34,-0.13139543345925733,0.3125595876211723,3.317117815992739
claude-sonnet-4.6,1,04741e,mobile,30,-0.10155519947246774,0.3177101025999732,3.4652460610522398
claude-sonnet-4.6,1,056cfb,desktop,41,0.17877076144349924,0.3881819547788598,1.393073646121204
claude-sonnet-4.6,3,056cfb,desktop,40,0.16856937693489055,0.38129077546375084,1.4286879806613828
claude-sonnet-4.6,2,056cfb,desktop,40,0.24521495867855803,0.4042698624534399,1.346741324063956
claude-sonnet-4.6,1,05890e,web,35,0.3985475278720556,0.47745755459821204,1.080944759527299
claude-sonnet-4.6,2,05890e,web,30,0.39410443707394405,0.4644391512523187,1.2686018610166254
claude-sonnet-4.6,2,05490b,mobile,41,-0.09702014236133061,0.21691473243940232,4.936470238880346
claude-sonnet-4.6,3,05890e,web,35,0.3985475278720556,0.47745755459821204,1.080944759527299
claude-sonnet-4.6,1,05490b,mobile,40,-0.043447794334525114,0.28452918534551597,4.10599407347772
claude-sonnet-4.6,3,05490b,mobile,40,-0.023902211582677295,0.28793486610500163,4.090634089040888
claude-sonnet-4.6,1,05dac7,web,37,0.6387383224122101,0.5614077319742499,0.8786753719870846
claude-sonnet-4.6,1,05e980,poster,40,0.36931441523274294,0.5883879645493351,0.5047960908994068
claude-sonnet-4.6,1,05a1ad,poster,40,0.20194456101864547,0.4529928793629723,1.616050296998931
claude-sonnet-4.6,3,05a1ad,poster,35,0.09602564612978232,0.41628560474078546,1.9446114077232635
claude-sonnet-4.6,2,05dac7,web,40,0.5742365803082196,0.5243219719451699,0.9540859315417753
claude-sonnet-4.6,2,05a1ad,poster,40,0.24482255972046524,0.45970444996993926,2.475526326953237
claude-sonnet-4.6,3,05dac7,web,36,0.5763233872306244,0.5203000888301597,1.1948222230099135
claude-sonnet-4.6,2,05e980,poster,35,0.25989232500067094,0.5648075740539322,0.6175992227188536
claude-sonnet-4.6,3,05e980,poster,40,0.3530300001206321,0.5869551120228141,0.507204406682813
claude-sonnet-4.6,1,06256f,web,40,0.4843266416764338,0.5683615372971077,0.7241544944577359
claude-sonnet-4.6,2,06256f,web,41,0.6069741742085337,0.6267375560122138,0.5696996990971348
claude-sonnet-4.6,3,06256f,web,38,0.4032457169941205,0.5374093477162525,0.7985476012891541
claude-sonnet-4.6,1,0632d7,desktop,41,0.5011724048054401,0.59283751779888,0.7487585055415478
claude-sonnet-4.6,2,0632d7,desktop,40,0.3986961425157347,0.5505619697116106,0.877358214537002
claude-sonnet-4.6,3,0632d7,desktop,39,-0.14941480266514776,0.32111013483499573,2.7557508981052257
claude-sonnet-4.6,1,0616a4,mobile,30,-0.060211929221228463,0.2465484952888052,4.679224752222602
claude-sonnet-4.6,3,0616a4,mobile,30,-0.060211929221228463,0.2465484952888052,4.679224752222602
claude-sonnet-4.6,2,0616a4,mobile,30,-0.04898676213684079,0.22148780085547548,4.661745987660073
claude-sonnet-4.6,1,064f44,mobile,23,0.24659544360510938,0.3056971544098185,3.7674092163656945
claude-sonnet-4.6,2,070781,web,35,0.23292671404135107,0.472029395386875,1.0184993545343368
claude-sonnet-4.6,3,070781,web,41,0.3028243172837512,0.509056837544647,0.8719852355230079
claude-sonnet-4.6,1,070781,web,40,0.3151384687310158,0.5106059944175041,0.8851306602130431
claude-sonnet-4.6,3,064f44,mobile,19,0.24077537604838556,0.2880915262387267,3.9353612976566885
claude-sonnet-4.6,1,0720ce,desktop,40,0.6856294486043517,0.5856592381605297,0.602119996253662
claude-sonnet-4.6,2,0720ce,desktop,45,0.39363744654231814,0.44388842997286493,1.3291837529335282
claude-sonnet-4.6,2,064f44,mobile,20,0.23825250825954983,0.31237995273131663,3.7498790630960475
claude-sonnet-4.6,3,0720ce,desktop,44,0.49492126471361286,0.4944887229986398,1.0798699130319598
claude-sonnet-4.6,1,072634,desktop,40,0.48382288680559715,0.4746037840391596,1.485118792551032
claude-sonnet-4.6,1,074c75,web,40,0.23773319734739562,0.47404645696740344,1.0928145114542795
claude-sonnet-4.6,2,072634,desktop,38,0.5639782910644013,0.527519943589378,1.3996452337154497
claude-sonnet-4.6,2,074c75,web,40,0.2511846456598804,0.4744817428525385,1.1263074294776418
claude-sonnet-4.6,3,072634,desktop,40,0.4405139935373833,0.46069375891460074,1.2340828129511694
claude-sonnet-4.6,3,074c75,web,40,0.24664590064601008,0.4731486469958953,1.14802625954883
claude-sonnet-4.6,1,075286,desktop,40,0.4020368403218326,0.49030109845752434,1.438097114530016
claude-sonnet-4.6,2,075286,desktop,40,0.38037118559447647,0.4635653113199052,1.4259506421922066
claude-sonnet-4.6,1,07950c,desktop,36,0.8660978994461439,0.6571608579701154,0.6125563415816768
claude-sonnet-4.6,3,075286,desktop,35,0.3310170984004872,0.4411512995163998,2.2963494493525234
claude-sonnet-4.6,2,07950c,desktop,40,0.8557247344306267,0.6552447193738302,0.6838856461171529
claude-sonnet-4.6,3,07950c,desktop,41,0.8643828290838249,0.6647733037488338,0.5877151924026495
claude-sonnet-4.6,1,07b304,desktop,40,0.5492890628513529,0.5281861764066174,0.8991923786445608
claude-sonnet-4.6,1,07a2c8,web,40,0.023366063661302065,0.3136306399732891,3.609967878556433
claude-sonnet-4.6,2,07a2c8,web,38,0.08821472754397393,0.36738772834690014,2.555822910479063
claude-sonnet-4.6,2,07b304,desktop,40,0.6601047360073999,0.5783017609597938,0.686916587750137
claude-sonnet-4.6,3,07b304,desktop,40,0.6489032590243601,0.572143260457208,0.7247810431824915
claude-sonnet-4.6,3,07a2c8,web,40,-0.06870905388806613,0.28443949798103413,3.2389667399411994
claude-sonnet-4.6,1,085001,poster,35,0.4609465263174675,0.4731285120075205,0.9048931319054845
claude-sonnet-4.6,3,085001,poster,40,0.4136512725926049,0.44574326808878106,0.9656272869648124
claude-sonnet-4.6,2,085001,poster,35,0.5079241565638003,0.48549103453104936,0.8511832863411153
claude-sonnet-4.6,1,08a5d7,desktop,40,0.5973311606736745,0.5300161875964309,0.7223632203858799
claude-sonnet-4.6,3,08a5d7,desktop,35,0.6019681142577216,0.5351476669210916,0.8012788712591434
claude-sonnet-4.6,2,08a5d7,desktop,41,0.4855986771858076,0.49351638766564515,0.9297273469919486
claude-sonnet-4.6,1,07e9bb,mobile,30,-0.06900774390376258,0.21666502575068497,4.869358271624973
claude-sonnet-4.6,1,08aaa5,poster,40,0.34111320230137976,0.4299472531974595,1.2404706697945802
claude-sonnet-4.6,2,07e9bb,mobile,32,-0.01589224484353384,0.2666472388569232,4.271836062773441
claude-sonnet-4.6,3,07e9bb,mobile,30,0.06827827613986827,0.3138585596307554,3.7963395377430764
claude-sonnet-4.6,3,08aaa5,poster,40,0.3765381456960103,0.4459244293924317,1.2255720436454192
claude-sonnet-4.6,2,08aaa5,poster,40,0.4586526657384433,0.4476734665709685,1.2843210025702685
claude-sonnet-4.6,1,08d1eb,desktop,35,0.16374483125971426,0.2995372716729242,1.8790923508069621
claude-sonnet-4.6,2,08d1eb,desktop,35,0.16156506048971417,0.29820241177411866,1.7968569100618326
claude-sonnet-4.6,1,08d885,mobile,30,0.4691476696004865,0.5813054591381657,0.6339279781372434
claude-sonnet-4.6,3,08d1eb,desktop,35,0.13043277344102164,0.2837698615955706,2.7433602126392547
claude-sonnet-4.6,1,08b92b,poster,30,0.1286170932184989,0.2974971379192908,4.132365199099409
claude-sonnet-4.6,2,08d885,mobile,34,0.4919479956698006,0.5956721497467404,0.6140095438645443
claude-sonnet-4.6,3,08d885,mobile,35,0.3754548008793752,0.54471603708295,0.6833265977007189
claude-sonnet-4.6,3,08b92b,poster,30,0.1295946446681936,0.29754630755547495,4.131654265855314
claude-sonnet-4.6,2,08b92b,poster,35,0.2079933127153617,0.3359121982999316,3.7204120617202996
claude-sonnet-4.6,1,09094b,poster,40,0.301898755870328,0.49780046709553133,1.5215304829371523
claude-sonnet-4.6,3,09094b,poster,45,0.21689937412330276,0.46864443280964985,1.6988199600162581
claude-sonnet-4.6,2,09094b,poster,40,0.2822893286178098,0.4676413476702145,1.7328087253038742
claude-sonnet-4.6,1,091b5e,web,36,0.18526626442909896,0.41087989752400367,1.6608246196119971
claude-sonnet-4.6,2,091b5e,web,35,0.3340854454917289,0.45314159558728695,1.3959134804365931
claude-sonnet-4.6,3,091b5e,web,34,0.32199898564931884,0.4448569042960582,1.3700302278483885
claude-sonnet-4.6,1,092bd5,poster,35,0.2135992606500866,0.47987244229053566,1.2890148642215105
claude-sonnet-4.6,2,092bd5,poster,30,0.2762816062282795,0.4955403626552624,1.5110004270879376
claude-sonnet-4.6,3,092bd5,poster,35,0.22400678254207484,0.4648352670997835,1.6896200466770588
claude-sonnet-4.6,2,091ab0,mobile,36,0.14646024125179521,0.3707950746444526,2.4178580983542246
claude-sonnet-4.6,3,091ab0,mobile,30,0.1922734895728413,0.42088301702343384,2.0970545456459773
claude-sonnet-4.6,2,00ee0c,poster,35,0.08044029553500258,0.08432816158672715,5.758595813407439
claude-sonnet-4.6,1,091ab0,mobile,30,0.18511320209697119,0.3888029018681515,2.389488352797852
claude-sonnet-4.6,3,00ee0c,poster,32,0.07862203806186335,0.08103374175955123,5.802955725805001
claude-sonnet-4.6,1,00ee0c,poster,35,0.08412123272348111,0.0877332842654169,5.716800259276219
claude-sonnet-4.6,1,0950e7,web,47,0.1972063468211926,0.5320829081983421,0.8866753001963337
claude-sonnet-4.6,2,0950e7,web,48,0.22129591102267465,0.5204622069970011,0.9141002270598827
claude-sonnet-4.6,3,0950e7,web,45,0.2948638494731344,0.561599517842204,0.8343866643719562
claude-sonnet-4.6,2,093c65,poster,35,0.3910342860205298,0.45241967961957386,2.5574978391550913
claude-sonnet-4.6,1,093c65,poster,35,0.35937436203411915,0.43762902618721733,2.7611966183490075
claude-sonnet-4.6,1,09bb5b,desktop,48,0.3823872912812472,0.5627502905367998,0.7387642221115676
claude-sonnet-4.6,1,0939f7,poster,40,0.14439229501296003,0.30901858121100956,3.651127140854458
claude-sonnet-4.6,2,09bb5b,desktop,48,0.6890313939418609,0.6937405984491292,0.42710617346563495
claude-sonnet-4.6,3,093c65,poster,35,0.29795660301198557,0.4239182841265039,2.9497616805962448
claude-sonnet-4.6,2,0939f7,poster,40,0.172571881649455,0.3387529616174133,3.317837565878782
claude-sonnet-4.6,3,09bb5b,desktop,44,0.5194951595418716,0.6072876135822939,0.5949497139831496
claude-sonnet-4.6,3,0939f7,poster,40,0.15057120856305448,0.328264315037348,3.1283969296138574
claude-sonnet-4.6,1,09942c,mobile,30,0.14537160442398195,0.239429674531727,5.205359567957871
claude-sonnet-4.6,2,09942c,mobile,39,0.1154586573609801,0.271292471673874,4.794604884937512
claude-sonnet-4.6,3,09942c,mobile,36,0.2636954653549869,0.32280081380005793,3.789779973575029
claude-sonnet-4.6,3,09d1d9,poster,40,0.43830608651008984,0.42783479814923925,3.2929663342986975
claude-sonnet-4.6,2,09d1d9,poster,37,0.3760868549711784,0.4183852026364201,3.089022203472276
claude-sonnet-4.6,1,09d1d9,poster,35,0.3499746157131525,0.39571812375659743,3.210316337118367
claude-sonnet-4.6,1,0a0c95,mobile,37,0.22066145341938842,0.38621363034818457,2.80925518350894
claude-sonnet-4.6,1,0a22ef,web,40,0.36464321919447246,0.46511640206243765,1.2429026226403075
claude-sonnet-4.6,2,0a22ef,web,40,0.2515590160241037,0.4283355024554216,1.324203983602085
claude-sonnet-4.6,3,0a22ef,web,40,0.4424000447539735,0.4945464713374769,1.2296192846125547
claude-sonnet-4.6,2,0a0c95,mobile,30,0.07376127659287948,0.34383556310123825,3.0499394411422096
claude-sonnet-4.6,3,0a0c95,mobile,44,0.011239524662604663,0.31614890440530763,3.147105460484498
claude-sonnet-4.6,1,0a87be,web,35,0.4206367545367309,0.4808025965406446,1.232673101880353
claude-sonnet-4.6,2,0a87be,web,35,0.47450879692787185,0.516889533648989,1.0499154931476955
claude-sonnet-4.6,3,0a87be,web,35,0.3570750427503496,0.45342825941467074,1.366093438918164
claude-sonnet-4.6,1,0a588b,mobile,35,0.05532156965668918,0.3632088018218491,2.7379325923986944
claude-sonnet-4.6,2,0a588b,mobile,40,-0.03936957808191914,0.32746363293259917,3.0598008059311446
claude-sonnet-4.6,3,0a588b,mobile,35,0.011623995255778067,0.33048291259022694,3.359248287062094
claude-sonnet-4.6,1,0af35a,web,38,0.1944772121109788,0.3792143538353112,2.3911419684252726
claude-sonnet-4.6,2,0af35a,web,49,0.26864830142625357,0.43547026236854136,1.6864734755698971
claude-sonnet-4.6,1,0b777c,desktop,50,0.3156258655089877,0.5124020043728391,0.8450048273486419
claude-sonnet-4.6,2,0b777c,desktop,48,0.06994277477757012,0.4621218030891599,0.9719758247925865
claude-sonnet-4.6,3,0af35a,web,50,0.1513227672985601,0.3540028697524845,2.2854257590618445
claude-sonnet-4.6,1,0b2a15,web,40,0.19529794092699088,0.5005462350522524,1.2244795722224027
claude-sonnet-4.6,3,0b777c,desktop,44,0.10259554305291135,0.4545940860670637,1.050756489740946
claude-sonnet-4.6,2,0b2a15,web,40,0.19094562539016266,0.5046740557468631,1.5669480021869995
claude-sonnet-4.6,3,0b2a15,web,42,0.10924699490937859,0.49020431539700965,1.1809883508971741
claude-sonnet-4.6,2,0b86e9,mobile,32,0.3100634158352631,0.3909686558701692,2.4279594249287424
claude-sonnet-4.6,1,0b86e9,mobile,30,0.2771513050628327,0.3482039629990231,2.7861211450491616
claude-sonnet-4.6,3,0b86e9,mobile,39,0.29304888976005244,0.383625818314736,2.517433226285385
claude-sonnet-4.6,2,0ba80a,poster,40,0.1575646717184657,0.474393454518082,1.1707729860118148
claude-sonnet-4.6,1,0b81bd,poster,40,0.37591234555167097,0.43547081490507866,1.4999600009589
claude-sonnet-4.6,3,0b81bd,poster,40,0.3917849435863964,0.42910826555531856,1.5259504998720619
claude-sonnet-4.6,1,0ba80a,poster,35,0.35809816566253766,0.520631398442027,0.7888260698392237
claude-sonnet-4.6,3,0ba80a,poster,35,0.21557585199718468,0.46598869213157434,0.9388781533576833
claude-sonnet-4.6,2,0b81bd,poster,38,0.3801083234430569,0.4339577891130286,1.3605572794805352
claude-sonnet-4.6,1,0bce2b,poster,45,0.5075804666019637,0.6133817061922043,0.5926193070256799
claude-sonnet-4.6,3,09d330,poster,45,0.10652792686946158,0.2027911427227716,5.193492425677652
claude-sonnet-4.6,1,09d330,poster,45,0.09112767409389758,0.18971538592164455,5.3285266448054
claude-sonnet-4.6,2,0bce2b,poster,43,0.44494126412394963,0.5864013129429838,0.7533894742750517
claude-sonnet-4.6,3,0bce2b,poster,43,0.4487775653105527,0.5709817513576486,0.8358166195652291
claude-sonnet-4.6,1,0be8eb,mobile,30,0.42064873547056036,0.5404869566805908,0.9785193693875296
claude-sonnet-4.6,2,0be8eb,mobile,38,0.44808653114152514,0.5609078191732024,0.8967601474617505
claude-sonnet-4.6,3,0be8eb,mobile,34,0.4784861047253943,0.558054458907154,1.1528860549000488
