model,run,image_id,category,n_points,CC,SIM,KL
gemini-3.1-pro,2,072634,desktop,19,0.13465232704543476,0.28216093763579136,3.6688692526581423
gemini-3.1-pro,3,072634,desktop,119,0.34664019772164667,0.4708106334034134,0.9235157379029214
gemini-3.1-pro,3,074c75,web,46,0.1937292826082645,0.4580730550291353,1.0500749604409185
gemini-3.1-pro,2,074c75,web,43,0.20914340006751567,0.45766894829065063,1.06061090276053
gemini-3.1-pro,1,074c75,web,44,0.36456499906980744,0.5232879914346227,0.8917614375355523
gemini-3.1-pro,1,075286,desktop,32,0.481240315649056,0.4569002024198488,3.218907707125042
gemini-3.1-pro,3,075286,desktop,48,0.5163673483297995,0.5097400765903453,0.9145752467740651
gemini-3.1-pro,2,075286,desktop,32,0.4577061179780635,0.4480967269931931,3.244823735765708
gemini-3.1-pro,1,07950c,desktop,50,0.8800628730885156,0.6812849170194242,1.6210690982261962
gemini-3.1-pro,3,07950c,desktop,50,0.8716946792457821,0.6724557608948794,1.627747517673061
gemini-3.1-pro,2,07950c,desktop,30,0.8777100945399241,0.6699366783066092,0.6717713670823797
gemini-3.1-pro,1,07a2c8,web,30,0.4910872065134561,0.508204245265114,1.8110699621667656
gemini-3.1-pro,2,07b304,desktop,33,-0.09606582890721974,0.0036616382786375263,10.715523037058922
gemini-3.1-pro,1,07b304,desktop,50,-0.05508814085163426,1.360275794834631e-07,10.769199342601661
gemini-3.1-pro,3,07b304,desktop,34,-0.09859466950334728,0.0036207481605878326,10.71642036319528
gemini-3.1-pro,2,07a2c8,web,30,0.3990614587134908,0.47410981700087157,1.7479421807267532
gemini-3.1-pro,1,085001,poster,100,0.0,0.0,12.204743748591564
gemini-3.1-pro,3,07a2c8,web,32,0.44043684836637864,0.48800605733020597,1.862842488283305
gemini-3.1-pro,2,085001,poster,50,0.0,0.0,12.204743748591564
gemini-3.1-pro,3,085001,poster,40,-0.044412537286558515,0.1501518409916937,7.220151143893315
gemini-3.1-pro,1,08a5d7,desktop,30,0.5099270037135544,0.5247217186807949,0.9136142996482601
gemini-3.1-pro,3,08a5d7,desktop,33,0.5233353898262394,0.5437296205790211,0.8772696621359113
gemini-3.1-pro,2,08a5d7,desktop,35,0.5487758416679446,0.5407471166356056,0.7768560378259985
gemini-3.1-pro,1,08aaa5,poster,35,-0.07405473571938553,0.011860260575929635,10.258696267597536
gemini-3.1-pro,2,08aaa5,poster,35,-0.07465176674851842,0.011767762504823993,10.259424900126318
gemini-3.1-pro,3,07e9bb,mobile,33,-0.03226597296103123,0.2661927886534457,4.0603610631728255
gemini-3.1-pro,1,07e9bb,mobile,35,-0.11341900370376021,0.2393126767535469,4.280364235112011
gemini-3.1-pro,3,08aaa5,poster,31,-0.07421016345597331,0.012247960682848415,10.254873009997123
gemini-3.1-pro,2,07e9bb,mobile,33,-0.03226597296103123,0.2661927886534457,4.0603610631728255
gemini-3.1-pro,3,08d1eb,desktop,35,0.5932661873699727,0.503479513336774,0.8303567996246608
gemini-3.1-pro,1,08d1eb,desktop,35,0.6631934285661454,0.5710448374691264,0.6576558006735492
gemini-3.1-pro,2,08d1eb,desktop,30,0.628673363126266,0.5465410273204352,0.6693529019989048
gemini-3.1-pro,1,08d885,mobile,46,-0.17486814154943636,0.17002682860244192,6.081048830079002
gemini-3.1-pro,2,08d885,mobile,31,-0.1823397907922957,0.056148055790065564,7.66289250478207
gemini-3.1-pro,3,08d885,mobile,48,0.6143831181371637,0.6494047223192305,0.5862860694138112
gemini-3.1-pro,1,08b92b,poster,48,-0.018904883351752808,0.037524200212216356,8.824977236298253
gemini-3.1-pro,2,08b92b,poster,32,-0.013144150886301581,0.036631360094702255,8.834333482936135
gemini-3.1-pro,3,08b92b,poster,40,-0.030154027578982247,0.04021940819428005,8.79856842960342
gemini-3.1-pro,1,09094b,poster,31,0.4604202716560616,0.5411632058746081,1.3299493906216435
gemini-3.1-pro,2,09094b,poster,30,0.3572529002520644,0.47257964201163943,1.7400568014689144
gemini-3.1-pro,3,09094b,poster,48,0.41880230035027655,0.5493986051525865,0.9887122385039709
gemini-3.1-pro,1,091b5e,web,36,0.4039612770151849,0.46648133853995843,1.142597146907514
gemini-3.1-pro,2,091b5e,web,30,0.2887928205117429,0.45608342010922537,1.2021135576684665
gemini-3.1-pro,3,091b5e,web,31,0.29387616452134263,0.4573011683721607,1.1236133693530572
gemini-3.1-pro,2,092bd5,poster,48,0.2166916644833884,0.46285223129418357,1.7419834466270707
gemini-3.1-pro,1,092bd5,poster,50,0.2226279243609982,0.46494030219959,1.7376528092856829
gemini-3.1-pro,3,092bd5,poster,45,0.13353387308114514,0.4341390528276885,1.8172170567886525
gemini-3.1-pro,1,091ab0,mobile,30,0.37899120611301085,0.4642067886761904,1.786349704491401
gemini-3.1-pro,2,091ab0,mobile,37,0.38230030505517626,0.5078633841181708,1.3552263871088805
gemini-3.1-pro,3,091ab0,mobile,30,0.3817904239779922,0.4597849340129093,1.7710170040982478
gemini-3.1-pro,1,093c65,poster,50,-0.045034120318244344,0.0,9.453913958434033
gemini-3.1-pro,2,093c65,poster,50,-0.045034120318244344,0.0,9.453913958434033
gemini-3.1-pro,3,093c65,poster,51,-0.045233073557983366,0.0,9.453913194391465
gemini-3.1-pro,1,0939f7,poster,35,-0.07343832648089665,0.00303928564624183,8.869541246521198
gemini-3.1-pro,3,0939f7,poster,39,-0.07576410113666397,0.0030648760391609664,8.869259481669772
gemini-3.1-pro,2,0939f7,poster,39,-0.08373732675269463,0.0031079296976483477,8.868809366658581
gemini-3.1-pro,1,0950e7,web,41,-0.18805999624365072,0.00989441445843195,9.561886816912764
gemini-3.1-pro,2,0950e7,web,40,-0.2145549921023577,0.011283123279149567,9.546184377418898
gemini-3.1-pro,3,0950e7,web,36,0.5176229990413377,0.6171996316104102,0.9784696544214462
gemini-3.1-pro,1,09bb5b,desktop,73,0.5124003124356299,0.6025331321565798,0.6271045961736317
gemini-3.1-pro,3,09bb5b,desktop,65,0.5061091180829533,0.5944213710918269,1.0344296499514418
gemini-3.1-pro,2,09bb5b,desktop,67,0.5481208813986105,0.613960282596163,1.0089274562996862
gemini-3.1-pro,1,09942c,mobile,36,-0.040309988599144725,0.021614006324445077,9.161037773479586
gemini-3.1-pro,3,09942c,mobile,24,-0.05682735755264486,0.034550840988463644,8.911654004408241
gemini-3.1-pro,2,09942c,mobile,37,-0.05535409515583124,0.02709311276767678,9.07155206922606
gemini-3.1-pro,1,09d1d9,poster,50,-0.034718915363287944,0.0,9.784015876787873
gemini-3.1-pro,2,09d1d9,poster,33,-0.03471891536328795,0.0,9.784015876787873
gemini-3.1-pro,3,09d1d9,poster,35,-0.03471891536328795,0.0,9.784015876787873
gemini-3.1-pro,1,0a0c95,mobile,30,0.3509568639293249,0.44636394163801274,2.2207421003086854
gemini-3.1-pro,3,0a0c95,mobile,30,0.2840257977623698,0.43510516040354075,2.307718066635866
gemini-3.1-pro,2,0a0c95,mobile,30,0.0,0.0,9.101587791639076
gemini-3.1-pro,1,0a22ef,web,36,-0.16148350538615452,0.004163370015269652,10.389987945741087
gemini-3.1-pro,2,0a22ef,web,43,-0.15237700367172624,0.004105134241997441,10.389521300903136
gemini-3.1-pro,3,0a22ef,web,37,-0.16642012948768786,0.0040228575461803435,10.390454942139959
gemini-3.1-pro,3,00ee0c,poster,37,0.09018903677158324,0.09613308774407571,5.6449974662491424
gemini-3.1-pro,2,00ee0c,poster,37,0.07128037449417059,0.0938145170293204,5.670069795850681
gemini-3.1-pro,1,00ee0c,poster,35,0.09737028447247988,0.09692931330158282,5.642144027718045
gemini-3.1-pro,2,0a588b,mobile,30,0.13426102972853338,0.34041870434948784,3.5664145253285726
gemini-3.1-pro,1,0a87be,web,50,-0.10100480105003073,0.014543850209814167,10.106398811446025
gemini-3.1-pro,1,0a588b,mobile,30,0.20636580932830473,0.3797409592358791,2.96647063800998
gemini-3.1-pro,3,0a588b,mobile,29,0.07663426045034943,0.31788068295956173,3.784954152895893
gemini-3.1-pro,3,0a87be,web,38,-0.09852830616469616,0.03843081078865745,9.961649823487853
gemini-3.1-pro,2,0a87be,web,39,-0.11212841920378805,0.037483988912394905,9.97051898914074
gemini-3.1-pro,2,09d330,poster,40,0.375885053963929,0.27336017434375753,4.557148763922236
gemini-3.1-pro,2,0af35a,web,31,-0.09078328279868564,0.043679399452743524,9.445721874402718
gemini-3.1-pro,1,0af35a,web,31,-0.09032900463043958,0.04371522027255344,9.445059283945048
gemini-3.1-pro,1,0b777c,desktop,66,0.46505568980030165,0.572712784065832,0.5957121312933766
gemini-3.1-pro,1,0b2a15,web,46,-0.07104664392706103,0.08486213047167336,7.946743211924408
gemini-3.1-pro,3,0af35a,web,35,-0.09365892290476376,0.03824210209223738,9.485439390487366
gemini-3.1-pro,3,0b2a15,web,45,-0.07490356473529486,0.08391231329200607,7.951740226847903
gemini-3.1-pro,3,0b777c,desktop,50,0.4290119050939936,0.5637410440827455,0.7370757936437865
gemini-3.1-pro,2,0b2a15,web,50,0.020250935727539575,0.0650478535586191,8.248736274123928
gemini-3.1-pro,2,0b777c,desktop,65,0.4569725802661803,0.5631665653923539,0.6666764502936382
gemini-3.1-pro,1,0ba80a,poster,50,-0.003924411254705373,0.22023269867495823,4.965307839628183
gemini-3.1-pro,2,0ba80a,poster,47,-0.055842316009963124,0.08387532757538627,8.984754076066613
gemini-3.1-pro,3,0ba80a,poster,44,0.08916553630357561,0.2890514566170155,4.512101053533643
gemini-3.1-pro,1,09d330,poster,45,0.3387290362112735,0.25750633818310736,4.635920374537867
gemini-3.1-pro,3,09d330,poster,38,0.3674228143769192,0.2649038244728429,4.641822462862279
gemini-3.1-pro,1,0bce2b,poster,50,-0.19812837939186057,0.005637732773159966,10.33582977772869
gemini-3.1-pro,3,0bce2b,poster,50,-0.19818661342518715,0.005640164040223266,10.335820898306512
gemini-3.1-pro,2,0bce2b,poster,50,-0.19809192880227094,0.005643244107247824,10.33578211524399
gemini-3.1-pro,2,0b86e9,mobile,38,-0.07074293531464426,0.0,9.953524001178888
gemini-3.1-pro,1,0b86e9,mobile,41,-0.07227411717032878,0.0,9.953523868403261
gemini-3.1-pro,1,0be8eb,mobile,37,0.623618270244763,0.5932274857313004,0.8908004500348
gemini-3.1-pro,3,0b81bd,poster,50,-0.027811228219163008,0.0,9.831195291948896
gemini-3.1-pro,2,0b81bd,poster,50,-0.027811228219163008,0.0,9.831195291948896
gemini-3.1-pro,3,0b86e9,mobile,36,-0.05297372887781523,0.0,9.95358448799209
gemini-3.1-pro,1,0b81bd,poster,36,0.47885026355246063,0.48146980148889645,1.1685276392291961
gemini-3.1-pro,2,0be8eb,mobile,42,0.5410730818571812,0.5339757117852041,1.3216901903746716
gemini-3.1-pro,3,0be8eb,mobile,42,0.5451278120928754,0.5573194278344242,0.8353263615906895
gemini-3.1-pro,1,0bdd56,mobile,45,-0.05672048502670969,0.0024737583849357113,9.182432551597858
gemini-3.1-pro,1,0c11b6,web,46,-0.1336367266554011,0.010386383498390168,10.005950270267766
gemini-3.1-pro,2,0bdd56,mobile,37,-0.09065076617221252,0.09797203061994517,7.05392158686479
gemini-3.1-pro,2,0c11b6,web,25,-0.14862538486067345,0.010015626637080464,10.008285661360514
gemini-3.1-pro,3,0c11b6,web,49,-0.14817824718523817,0.010234788296178032,10.008630900815504
gemini-3.1-pro,3,0bdd56,mobile,34,-0.10072671321821972,0.07975207115350316,7.666722404409917
gemini-3.1-pro,1,0c51af,desktop,30,-0.13264729420759236,0.015680827468725466,10.123601502229773
