model,run,image_id,category,n_points,CC,SIM,KL,NSS,AUC,CC_partial
ui-tars-1.5,2,00d34f,mobile,73,-0.027145566599163458,0.06383070947211404,7.640276593485954,-0.06338207560802407,0.37214981726525453,0.0012075357385948656
ui-tars-1.5,3,00d34f,mobile,9,0.1348381258042791,0.18814485899258637,6.540887202723575,0.49073114001086277,0.3930970892400654,0.04400683895709062
ui-tars-1.5,1,00f742,poster,14,-0.053921945117653074,0.4077132319748226,1.3970279332301807,-0.0034565765381628453,0.4888206662035489,-0.046813884708943626
ui-tars-1.5,1,00d37d,mobile,71,-0.02934961590391512,0.144246773121253,6.604261186119629,-0.0518109460126047,0.3101303339521375,-0.14757510886142386
ui-tars-1.5,2,00f742,poster,28,-0.06494223616841044,0.2814330547009957,4.681475569939883,-0.006448603339483949,0.49733443994927096,-0.05929480478977181
ui-tars-1.5,3,00f742,poster,9,0.17489999742719411,0.38983226735841503,2.3141805749502886,0.32794020090913567,0.6114020247347053,0.21732168007006844
ui-tars-1.5,3,00d37d,mobile,70,-0.05935966276894387,0.021876165451207068,9.001472161915,-0.08745148115431363,0.0399845944011405,-0.10494196936738423
ui-tars-1.5,2,00d37d,mobile,9,-0.10144597074731151,0.10343024164043196,6.932849505100876,-0.14189448592840007,0.3104209738702717,-0.08463399486504909
ui-tars-1.5,1,012baa,mobile,8,0.24275828789676718,0.3520391454763328,3.9621952596986283,0.11705858996675284,0.5090949122323082,0.01813812344230929
ui-tars-1.5,3,00fcd9,mobile,9,0.8266594872521172,0.6462464280126222,1.587132980369355,1.460169579692075,0.7322666212482392,0.7697371779866632
ui-tars-1.5,1,00fcd9,mobile,9,0.8204334103050162,0.6442918407847329,1.5975683322405363,1.4475764128996833,0.7325562114323123,0.7620001393354129
ui-tars-1.5,2,00fcd9,mobile,9,0.8260339528494318,0.6461862231134874,1.5875756166192048,1.460532512590663,0.7323659173292114,0.7687629703794225
ui-tars-1.5,2,012baa,mobile,8,0.22902964791208716,0.3499247844805615,3.9709470701805905,0.10784046737585139,0.5032174848384057,0.007416269137843287
ui-tars-1.5,3,012baa,mobile,8,0.2590614392020684,0.35357135400374895,3.965280845032248,0.1310547678094138,0.5136335452190673,0.03345081993117125
ui-tars-1.5,1,013aca,poster,14,0.2914246424006027,0.3520683288065122,3.213706474385808,0.4568793168193665,0.5944816131577431,0.2700519545302001
ui-tars-1.5,1,0136d8,desktop,71,-0.05922586121660599,0.08161787874806867,9.362678614754103,-0.06337790973224271,0.14572064568664383,-0.07683841038884881
ui-tars-1.5,2,0136d8,desktop,25,-0.10177811429943037,0.022831006064727155,10.004118943965489,-0.17671073456498415,0.09137813733543497,-0.10153976932094415
ui-tars-1.5,3,0136d8,desktop,21,-0.10396941684124207,0.019712158221567053,10.04036346793985,-0.17928956523772688,0.08221519957173953,-0.10234069351705428
ui-tars-1.5,2,013aca,poster,17,0.33779572460744195,0.31015572272731334,4.368644845285435,0.47806392318575125,0.5641781598363537,0.3077417312609379
ui-tars-1.5,3,013aca,poster,13,0.312959327219289,0.30598031527225134,4.186174532932375,0.4200545989146133,0.5576043557374617,0.279295088683615
ui-tars-1.5,1,014b22,web,78,0.3169975136650941,0.19315988328221628,6.466883462758475,0.4213000817508716,0.4329199696764096,0.18930878655618458
ui-tars-1.5,2,014b22,web,27,0.06370294993333937,0.2648563221208322,5.002925138925667,0.04867741938324108,0.4961404748780627,-0.06749305114412506
ui-tars-1.5,3,014b22,web,62,0.13155799915752775,0.10752131042785856,8.174567718698466,0.18334892951621728,0.5589804365982325,-0.03860106473720875
ui-tars-1.5,1,016f77,mobile,29,0.5218577385519665,0.45511174321483355,2.3634958917811595,0.7844503703912901,0.6966833186260152,0.546472106232117
ui-tars-1.5,3,016f77,mobile,29,0.48214992293515707,0.4491483663629923,2.376277458642978,0.7267924091375954,0.6837421687824559,0.47017664503294476
ui-tars-1.5,2,016f77,mobile,73,0.05926615006433292,0.11161146974157955,8.539301832165219,0.0842383717406905,0.2003896643302931,0.10210827666560103
ui-tars-1.5,2,018c0a,poster,14,0.09359118483716239,0.22907965465546662,5.356650445582944,0.17839081715341112,0.5523547626846599,-0.06729300736703436
ui-tars-1.5,1,018c0a,poster,62,0.024222155517046994,0.1889624928409047,6.238717193307396,0.09086928088697764,0.4667898850115013,-0.12383147865976442
ui-tars-1.5,3,018c0a,poster,11,0.017420777953238813,0.21883378179229102,5.589222001591301,0.03180317261417067,0.49744168860556937,-0.18594743030568567
ui-tars-1.5,2,0197c7,poster,30,0.17052297264178634,0.4279990595710638,1.3231663594524017,0.30476199012639993,0.6251879941503378,0.263728051227998
ui-tars-1.5,1,0197c7,poster,35,0.11259833152952736,0.3758913043348613,2.5885775680351113,0.23885578081763603,0.5714012418503266,0.17852206936298312
ui-tars-1.5,3,0197c7,poster,34,0.19312168053813228,0.43880464505421624,1.0570093127149491,0.35532763818813734,0.6225473524886367,0.2707407778251733
ui-tars-1.5,2,01ca85,mobile,9,0.7834983433667844,0.631186258197688,1.1158990219759315,1.189536781621246,0.7993488932966165,0.6763522378500568
ui-tars-1.5,3,01ca85,mobile,9,0.7836802015243272,0.6324646024212537,1.1064582296711905,1.1900991357978867,0.7991802891512225,0.6766799646530819
ui-tars-1.5,1,01ca85,mobile,11,0.7085618676701015,0.5553983375402185,1.5537058465907374,1.0413531258922877,0.7991671060530762,0.582560474126357
ui-tars-1.5,1,0186f0,poster,16,0.013851852880075791,0.20468158501955558,4.92811228225335,-0.0647766114821327,0.4851920164611663,0.009926178445286937
ui-tars-1.5,1,01d4b9,poster,12,0.10668806118413658,0.3052634441201753,4.684284772190329,0.07113886302622782,0.4577774767897438,-0.05076339512973946
ui-tars-1.5,2,01d4b9,poster,12,0.1071291707036855,0.30516193817756065,4.67990515452051,0.07202700965516429,0.45756069416711287,-0.05030653687820643
ui-tars-1.5,3,01d4b9,poster,10,0.08675421309987567,0.32923131469352673,4.555649752184292,0.05881046423261613,0.45220948488763885,-0.07150079162552647
ui-tars-1.5,3,0186f0,poster,15,-9.239354983704027e-05,0.19398837046899992,5.722766338530521,-0.07948771252641773,0.42107613163024765,-0.02906980536368005
ui-tars-1.5,2,0186f0,poster,13,0.09155419403102369,0.23937862746265576,4.709963059711645,0.006580564710876984,0.5145126759135391,0.06371533809771215
ui-tars-1.5,1,01e2cd,mobile,7,0.10967873617326315,0.1692836246113991,6.46110762598291,0.1034364185220579,0.3075418964625255,-0.06684232632506419
ui-tars-1.5,2,01e2cd,mobile,7,0.11078468606154646,0.1698227670138294,6.4578818153158535,0.10656535811570941,0.30770561329186974,-0.06532020678139767
ui-tars-1.5,3,01e2cd,mobile,8,0.050852662717704084,0.1585123837294614,6.550905863452778,0.046745250590571566,0.3051651660766218,-0.07251545366854674
ui-tars-1.5,1,020ba5,mobile,73,0.009318726825859982,0.03127051177085535,8.859036912853668,0.04727694380487673,0.055591342020246584,0.12243476322575607
ui-tars-1.5,2,020ba5,mobile,8,0.3277485199934115,0.26871623492114377,5.217249159636883,0.47259981642909754,0.43005845087519057,0.17078070185064329
ui-tars-1.5,3,020ba5,mobile,10,0.3021834807117827,0.2673540359342694,5.234756595861551,0.4218286815279551,0.42875902747362027,0.14578702173717156
ui-tars-1.5,1,02622b,web,68,-0.08576183985422933,0.0007528649964533056,10.192739780186788,-0.14107962647400538,4.890453834115806e-05,-0.0846902317864035
ui-tars-1.5,3,02622b,web,12,-0.12187325510500971,0.03436902244263664,9.490732907555042,-0.20011989940000735,0.11212213608706739,-0.11905431323684003
ui-tars-1.5,1,026a98,web,20,0.2578870916119013,0.20268308960651304,5.9642269594630015,0.4471660788646528,0.4572571243119694,0.0869980156997775
ui-tars-1.5,3,026a98,web,73,0.05587116045734626,0.08730800137254566,8.44141294436318,0.05080868163283047,0.1683688733621576,0.08628718266411581
ui-tars-1.5,2,026a98,web,73,0.06411853094280878,0.08855657494458499,8.455874599506416,0.06480270956509736,0.16204458444424666,0.09760884126290044
ui-tars-1.5,1,026dd2,web,22,-0.11736425948944272,0.011603705521575391,9.891670690465544,-0.16557106116092193,0.15232619985571505,-0.19046787555719993
ui-tars-1.5,2,026dd2,web,9,-0.11376062593892677,0.009742924001300604,10.13510722372435,-0.15490961816555632,0.03891643018105762,-0.1932394564245086
ui-tars-1.5,2,02622b,web,72,-0.17519792039188076,0.1588575495048934,6.266283627669713,-0.24234874491510144,0.34416904771896784,-0.18970235986298803
ui-tars-1.5,3,026dd2,web,13,-0.11048991062619273,0.00831856342025941,10.145513682713435,-0.1582159296619065,0.050388961142136826,-0.17411317319380473
ui-tars-1.5,1,027990,poster,16,0.13714694891148943,0.4436605352368391,1.836074412813875,0.13486071811867267,0.5829422579976353,0.018581524506590216
ui-tars-1.5,3,027990,poster,15,0.19708371826221294,0.4598818391531272,1.36608361637119,0.33682692018589583,0.6302211127903292,0.07473501346693608
ui-tars-1.5,1,029a48,web,78,0.5565723550926802,0.4813584104891155,3.550578495905344,0.9564110281132473,0.6353916933776887,0.3953263236610163
ui-tars-1.5,3,029a48,web,75,0.5364003363398404,0.41749867628271947,4.192360140571436,0.9887693111782745,0.5849372475037653,0.38859592725990366
ui-tars-1.5,2,027990,poster,35,0.10934861049470679,0.5066687189825131,1.1959720202099706,0.22642407513194504,0.5703637549648417,-0.09457499304318565
ui-tars-1.5,2,029a48,web,49,0.7530209371781471,0.717172681946751,0.6589889421986383,1.272975955527868,0.8245370614334708,0.6104999233782462
ui-tars-1.5,1,02f37c,mobile,5,0.5316287207239438,0.4698579877812855,2.231079212926104,0.6188238620128583,0.6965671631112071,0.4968194469838326
ui-tars-1.5,2,02f37c,mobile,6,0.6814540380730851,0.499793027127154,2.0572092461158427,0.8098698777080126,0.7091811309450945,0.6543077378685629
ui-tars-1.5,3,02f37c,mobile,6,0.16372022826229998,0.3348421387075746,3.278891276442744,0.18133889545606227,0.5670779157967383,0.0955154394893808
ui-tars-1.5,1,030bb3,desktop,25,0.32045992023040315,0.21303934744504974,8.002634696141971,0.7514917970966958,0.23218641245444704,0.35646780264601324
ui-tars-1.5,3,030bb3,desktop,25,0.32045992023040315,0.21303934744504974,8.002634696141971,0.7514917970966958,0.23218641245444704,0.35646780264601324
ui-tars-1.5,2,030bb3,desktop,26,0.32045974565220137,0.21303947158348868,8.002630775129417,0.7514914489220684,0.23218543861264532,0.35646787847685646
ui-tars-1.5,1,02a592,web,78,-0.012427615000657023,0.03041157229139119,9.140316043394256,-0.03993789378460058,0.06980702243517715,-0.026475845192755917
ui-tars-1.5,2,02a592,web,45,0.11509331098775351,0.2724845735410503,4.0911360359260325,0.3142934736078599,0.5744951473632993,0.040097446690335145
ui-tars-1.5,3,02a592,web,50,0.4022257631577055,0.30655925487946056,4.995349639009625,0.889203823845055,0.4841746903962155,0.43568444228027886
ui-tars-1.5,1,03474c,desktop,9,0.13554286338857652,0.24386216713944064,5.911673935813687,0.17239490608892988,0.4486808559848251,-0.11494655153643359
ui-tars-1.5,2,03474c,desktop,9,0.14303485077181372,0.20226477272595106,6.915446279010099,0.2086685069032582,0.35851935539964813,0.0002927413977038826
ui-tars-1.5,3,03474c,desktop,9,0.14086799557430785,0.2011594524101914,6.94531553862286,0.204610008782007,0.35492948987149464,0.0006360258666072225
ui-tars-1.5,1,03340d,mobile,29,0.05221418603058785,0.2355931551485943,4.296035604750741,0.05544636769844229,0.6129660688942146,-0.18712240366193403
ui-tars-1.5,1,035da4,mobile,78,0.0922223605374507,0.10364163687082248,9.245335422632664,0.20801888549891898,0.18343640908663525,0.0784114876931542
ui-tars-1.5,2,035da4,mobile,78,0.0922223605374507,0.1036416368708225,9.245335422632664,0.20801888549891898,0.18343633114744065,0.07841148769315423
ui-tars-1.5,3,035da4,mobile,78,0.0922223605374507,0.1036416368708225,9.245335422632664,0.20801888549891898,0.18343633114744065,0.07841148769315423
ui-tars-1.5,1,037d19,desktop,50,0.18381040415017902,0.11912708462703318,7.8773930080828265,0.3132708715634566,0.4596535994095848,0.19154027286464737
ui-tars-1.5,2,03340d,mobile,26,0.03859697349346087,0.2374082988359038,4.301190966871734,0.05345121584942848,0.5664652724357534,-0.20981663856675528
ui-tars-1.5,3,037d19,desktop,45,0.17621704090343532,0.11171955424890469,8.16657980732566,0.3071738389301944,0.4596011800614634,0.18368399051015136
ui-tars-1.5,3,03340d,mobile,33,0.016616003737280814,0.22960380022322877,4.370978633936697,0.02949659403812027,0.5624889877935274,-0.24904963275265776
ui-tars-1.5,1,038d71,desktop,33,0.13653761186343033,0.29956009531362215,3.8208083395697896,0.40824268356934645,0.6480980203884176,0.0716283939617459
ui-tars-1.5,2,038d71,desktop,50,0.09854747681989781,0.05150231611274313,10.642767396405134,0.29561276311875356,0.06348148599834075,0.11070826444189474
ui-tars-1.5,2,037d19,desktop,49,0.18237760818607548,0.11637628150372635,8.069925339981642,0.31168650599681885,0.4596925241364391,0.19002685674243042
ui-tars-1.5,3,038d71,desktop,73,-0.042702914088036274,0.0,11.333025248857545,-0.09880477799841278,5.420641803989592e-05,0.004217590263923689
ui-tars-1.5,1,042af0,web,25,0.20670647290691907,0.17099488029330678,7.131119621674725,0.4648787963789566,0.3532143814999246,0.044026189292295556
ui-tars-1.5,3,042af0,web,13,0.34228032549627957,0.31248499059138507,4.612972092667636,0.66635780950337,0.5342284282257866,0.18600751725460846
ui-tars-1.5,2,042af0,web,37,-0.03885011485685731,0.13840466274553528,7.077233074747021,-0.005207846132095376,0.4879299297167222,-0.21467894520895375
ui-tars-1.5,2,039978,mobile,11,0.12274239044773713,0.1255134434916083,7.199820721019478,0.11642555153479382,0.19266689046567873,-0.009415232410585806
ui-tars-1.5,1,039978,mobile,9,-0.03686809042586577,0.1160188151996478,7.271696720383291,-0.09592731861762946,0.1833050651161889,-0.1237835025374572
ui-tars-1.5,3,039978,mobile,45,-0.27154166019078974,0.19726206353970271,5.740747762230259,-0.28899267168953646,0.28225418589153095,-0.17214270245815627
ui-tars-1.5,1,045f81,desktop,22,0.3215688563275473,0.5050552097208052,1.1710388336586768,0.45191464111544677,0.6819000811590045,0.1586468210222126
ui-tars-1.5,2,045f81,desktop,67,0.3580176766313823,0.5312345465384107,1.1501054843906668,0.5333528082801358,0.684290664399573,0.20016835148650342
ui-tars-1.5,3,045f81,desktop,37,0.3532542423268155,0.5169520619036853,1.2667546701111223,0.5363494394770917,0.6863460473197255,0.20110248686737053
ui-tars-1.5,2,045d43,poster,9,0.0203559449691683,0.13016260267867547,6.711400663246093,0.07856029987155425,0.36020500327908617,0.005668368898267977
ui-tars-1.5,3,045d43,poster,9,0.009063035705925522,0.11502895365986573,7.158240896858937,-0.12228174443938203,0.2399047001652094,0.007503786323731256
ui-tars-1.5,1,045d43,poster,9,-0.02975705590787696,0.058255656486727925,8.128628260756942,-0.10899790593544895,0.1756972928047681,-0.011657570990349248
ui-tars-1.5,1,04741e,mobile,75,-0.10961751837444561,0.007311448930693331,8.705868234083573,-0.09865006346429865,0.013529406840718246,-0.0761756476084173
ui-tars-1.5,1,0529f2,desktop,73,0.1376077165215131,0.303976561031512,4.901351601381319,0.2368609886442947,0.488467880213211,0.031232225385523296
ui-tars-1.5,2,04741e,mobile,38,-0.10919234511533829,0.007425001374924864,8.704260680490947,-0.09862581335059785,0.01353333145982864,-0.075886596327229
ui-tars-1.5,2,0529f2,desktop,24,0.2622128031803633,0.4018829401060953,2.2237879411546286,0.4034929668104992,0.6210744124495227,0.2372374545301219
ui-tars-1.5,3,04741e,mobile,39,-0.10961751837444561,0.007311448930693331,8.705868234083573,-0.09865006346429865,0.01352940489615903,-0.0761756476084173
ui-tars-1.5,3,0529f2,desktop,60,0.666825646349106,0.44573573231602226,3.1383076204162874,1.057219356534619,0.6206087476140789,0.5842785647508218
ui-tars-1.5,1,056cfb,desktop,45,-0.07818905785065858,0.043654840046733895,9.56702272954986,-0.1635655693626266,0.17253534684532607,-0.06849018314478328
ui-tars-1.5,2,056cfb,desktop,41,0.283990508738845,0.2559567713175575,6.296207987830581,0.581651839299388,0.48462606811693293,0.11520957732467166
ui-tars-1.5,3,056cfb,desktop,41,0.18660450994945466,0.3639166182998662,1.2423612245213984,0.47115034617790075,0.6708833303348448,0.16788938803254935
ui-tars-1.5,1,05490b,mobile,22,-0.009339490084916913,0.12519697820943698,7.615977147181544,0.10572786797626986,0.22528444007835238,-0.0950605865846618
ui-tars-1.5,1,05890e,web,27,-0.00680293949977815,0.07360153624439247,9.2952056021287,-0.03609342086422341,0.12535799578134693,0.017216938424478623
ui-tars-1.5,2,05890e,web,16,0.34206908129977326,0.36587600954843735,3.777552899914414,0.7034435351755658,0.6027591608508546,0.3345476543410691
ui-tars-1.5,3,05890e,web,70,-0.09260961669718522,0.08162698601065561,8.651110001281381,-0.22549753648934445,0.19046939826812645,-0.08472154147262627
ui-tars-1.5,3,05490b,mobile,11,0.03459517643696576,0.1271700171936221,7.547117516403011,0.12882330073167958,0.2275562540897672,-0.18207781440468887
ui-tars-1.5,2,05490b,mobile,11,0.03474849889730725,0.12717982788225213,7.546980986448261,0.12892631078207858,0.22758051312750194,-0.1820009727620966
ui-tars-1.5,1,05a1ad,poster,11,0.1417485807597199,0.17721598688392218,6.501947271188015,0.07653890332516497,0.2979901582556041,0.01680843000684503
ui-tars-1.5,1,05dac7,web,6,0.517048530800544,0.44033649147343945,4.00455597568183,1.199932162474201,0.6044742494158467,0.4476514494365636
ui-tars-1.5,1,05e980,poster,36,0.4485550432914572,0.4989740450376885,1.8172405918427592,0.5012790165011971,0.6778118054562177,0.29966814151318
ui-tars-1.5,2,05a1ad,poster,10,0.18357592205413847,0.19378943837631968,6.371737941170005,0.10903819331199303,0.29396745453202466,0.06502863770984481
ui-tars-1.5,3,05e980,poster,36,0.4745387493139689,0.5177970870852215,1.6320643861758073,0.5324766377718545,0.6839806529463629,0.34622456001158575
ui-tars-1.5,2,05e980,poster,36,0.4807556053154534,0.5419038191769536,1.369971594178352,0.5381518746195655,0.6801004526041554,0.33923314538471827
ui-tars-1.5,2,05dac7,web,6,0.517048530800544,0.44033649147343945,4.00455597568183,1.199932162474201,0.6044742494158467,0.4476514494365636
ui-tars-1.5,3,05dac7,web,8,0.5276666239824048,0.46713755297402776,3.804582626414658,1.2858497126994066,0.6185409839200864,0.45043954703939487
ui-tars-1.5,3,05a1ad,poster,11,0.1417485807597199,0.17721598688392218,6.501947271188015,0.07653890332516497,0.2979901582556041,0.01680843000684503
ui-tars-1.5,1,06256f,web,43,0.3311838170764717,0.20966008109734538,6.914230648017015,0.28309866723911675,0.36355603934373826,0.1758833666116963
ui-tars-1.5,2,06256f,web,37,0.3418493445017685,0.24924259046604913,6.473659067841772,0.3126651243699962,0.3752799599677326,0.12928616666324536
ui-tars-1.5,3,06256f,web,35,0.29838519671779157,0.2598604252363216,6.2605466747851395,0.25243904847281157,0.36027485492675354,0.05933533160088775
ui-tars-1.5,1,0632d7,desktop,68,0.18422898059633286,0.35491623562286206,2.779714402998463,0.22917185712153143,0.5998819180646735,0.11010822557830573
ui-tars-1.5,2,0632d7,desktop,62,0.22450635401607424,0.4191609298597432,1.7566427105879885,0.27261778162468814,0.589046218524862,0.15606870535370787
ui-tars-1.5,3,0632d7,desktop,62,0.36852586312655883,0.4918759083413812,1.2609228298061097,0.4649791761661737,0.6565710751693037,0.3212354701676987
ui-tars-1.5,1,0616a4,mobile,7,-0.05166593885777548,0.09998041373445994,7.541311528764284,-0.1403994341800289,0.2191402594014663,-0.1144769798943905
ui-tars-1.5,3,0616a4,mobile,34,0.013038156327131348,0.16788732660292294,6.549264531693992,-0.01091237878181282,0.31467803088338486,-0.07033622439535599
ui-tars-1.5,2,0616a4,mobile,5,-0.008060394383488854,0.09849634068894152,7.605985173258806,0.010387441405986783,0.21118316271549015,-0.047023285156082416
ui-tars-1.5,1,070781,web,72,0.2083517726191278,0.3671674673950117,2.856485939092731,0.25267364672766107,0.6444309759265183,-0.03424759746459278
ui-tars-1.5,2,070781,web,60,0.40898354572359696,0.25260075383271025,6.425871091533194,0.549928275014503,0.3422489960026784,0.34948386807418114
ui-tars-1.5,3,070781,web,49,0.17514741545518064,0.2866928941686855,4.358778506174706,0.18593209377528414,0.5504215162745576,0.012602846192985599
ui-tars-1.5,1,064f44,mobile,4,0.23270855843819965,0.22348043500154322,5.651099657436446,0.5508273327543598,0.5275345967597393,0.2234832128709449
ui-tars-1.5,1,0720ce,desktop,11,0.1744199011376887,0.26788375061368963,3.116666606127791,0.5684063298011229,0.8252411551438787,0.07098627485043847
ui-tars-1.5,2,0720ce,desktop,33,-0.06599366844435037,0.0,11.387803674491451,-0.17685830059682256,8.074935400516796e-05,-0.06796048991339068
ui-tars-1.5,2,064f44,mobile,4,0.23466274392653502,0.22411111515743334,5.6364382572694565,0.5603998719405868,0.5275161142189579,0.22514403231707072
ui-tars-1.5,3,0720ce,desktop,10,0.201943649295173,0.2999842612812735,2.791710123992076,0.6197214835520831,0.8298081657861188,0.09825240684806559
ui-tars-1.5,3,064f44,mobile,2,-0.03871837921460647,0.0026077685822109356,10.110119675117135,-0.09525985392100976,0.015981178987309975,0.017912822630808324
ui-tars-1.5,2,072634,desktop,10,0.4438783310164374,0.28116640113186436,5.694098166689225,0.8406497864198359,0.4515573389071468,0.35454718743879493
ui-tars-1.5,1,072634,desktop,15,0.4350626076960302,0.2897143385902026,5.190622922798532,0.8435903533005309,0.5314044061019114,0.33428113597417664
ui-tars-1.5,3,072634,desktop,9,0.4243843515453848,0.2856933672718382,5.648137737924843,0.8206504014978959,0.45123405490454027,0.3174712103404524
ui-tars-1.5,2,074c75,web,27,0.3650179138631192,0.46695538077612747,1.38299703051854,0.5799727045407209,0.7196707226544596,0.17637440153736872
ui-tars-1.5,1,074c75,web,38,0.3168842656653367,0.4031325117894785,4.170944543967746,0.5289355027571822,0.5188634695555209,0.22177152638645795
ui-tars-1.5,3,074c75,web,78,0.22399480068921265,0.471705327292083,1.0793116869973562,0.4052860399692737,0.6439653446322653,0.25065373068132646
ui-tars-1.5,1,075286,desktop,20,0.1321030016821943,0.14520316419479945,6.469818272348613,0.1769486144038718,0.4419384664799739,0.1453994408575181
ui-tars-1.5,2,075286,desktop,25,0.12936496982863854,0.13257660723063436,6.775657970120648,0.17361143049950015,0.44314371352263454,0.14106295644531439
ui-tars-1.5,3,075286,desktop,12,0.34443104577798866,0.2575693776483366,5.128619380867843,0.5492934576189511,0.5478172284969569,0.281431677896782
ui-tars-1.5,1,07950c,desktop,27,0.44159377757987206,0.3907863978272897,1.4074030736246048,1.3269538481666046,0.7992487505090933,0.37614509447037164
ui-tars-1.5,2,07950c,desktop,9,0.7983395487191535,0.5042096817682592,2.7482891552050996,2.6453252635698656,0.6878846735022107,0.7908729991377387
ui-tars-1.5,3,07950c,desktop,31,0.4564923896516338,0.4140156793233007,1.1402921756107767,1.4111109401767505,0.8321697212808961,0.3967372899977811
ui-tars-1.5,2,07a2c8,web,46,0.2715290115992092,0.39184381738857443,2.3796521007581153,0.5229184105392093,0.664618658007734,0.28735456602318055
ui-tars-1.5,3,07a2c8,web,31,0.26018438774875774,0.3814031152469095,2.5684109682082217,0.4668190081303496,0.6578110812899508,0.23698031409360576
ui-tars-1.5,1,07a2c8,web,41,0.2661633863488425,0.39378657649490556,2.2900763374366004,0.49883882949175423,0.6744448847233623,0.24936232602272715
ui-tars-1.5,1,07b304,desktop,7,0.4237167038540214,0.3958192852919725,3.1082721589770625,0.8256983636780589,0.6998673978795872,0.3099634852960423
ui-tars-1.5,2,07b304,desktop,33,0.2961211634615786,0.3932693260374247,1.6773798224647045,0.5756442631547726,0.67239430137965,0.15140521992703676
ui-tars-1.5,3,07b304,desktop,9,0.3944215376602124,0.40715606658868075,2.0581727297339425,0.7668322256884754,0.7064375421983184,0.2842598984969996
