model,run,image_id,category,n_points,CC,SIM,KL
qwen-3.5-plus,3,013aca,poster,49,0.36382066250792333,0.4769029391707768,1.235174622233512
qwen-3.5-plus,2,013aca,poster,40,0.4659978750786409,0.5265007490643365,0.7848250716262188
qwen-3.5-plus,1,013aca,poster,47,0.47130169612152184,0.5233420681326431,0.8084564618131286
qwen-3.5-plus,3,0136d8,desktop,51,0.19757425953721322,0.4087056751895651,2.384936556149037
qwen-3.5-plus,2,0136d8,desktop,50,0.11653522078864129,0.3731628893314747,1.9146784571572812
qwen-3.5-plus,1,0136d8,desktop,40,0.3703986162211985,0.5036404748110135,0.8596766747121996
qwen-3.5-plus,3,014b22,web,45,0.3655252935254194,0.5298688397170721,0.8176069726678725
qwen-3.5-plus,2,014b22,web,41,0.4451167603832821,0.5431237556161914,0.6598101898098676
qwen-3.5-plus,1,016f77,mobile,48,0.6169722246657885,0.6091712043787928,0.49675424578404115
qwen-3.5-plus,1,014b22,web,57,0.6157776094315872,0.6200078025167179,0.4969488767826406
qwen-3.5-plus,2,016f77,mobile,41,0.5235579900380427,0.5425400315429866,0.711645710032448
qwen-3.5-plus,3,016f77,mobile,40,0.6097025682888046,0.5811122501498169,0.6703239788715712
qwen-3.5-plus,1,018c0a,poster,48,0.8362900312552333,0.7191513297273477,0.3562883908065152
qwen-3.5-plus,3,018c0a,poster,40,0.8923938509172105,0.7502517256514811,0.2670440608824495
qwen-3.5-plus,2,018c0a,poster,40,0.8489446890886183,0.7213897342917113,0.3342949451839859
qwen-3.5-plus,1,0197c7,poster,50,0.5603756597648037,0.5698214355833524,0.5954660889676149
qwen-3.5-plus,2,0197c7,poster,40,0.3040532664693387,0.5061559819685906,0.9052327259364703
qwen-3.5-plus,3,0197c7,poster,43,0.546074004462733,0.5684447885344815,0.6398082607555592
qwen-3.5-plus,1,01ca85,mobile,40,0.5415650573656399,0.6077597753387645,0.6840019812950081
qwen-3.5-plus,2,01ca85,mobile,40,0.29607276342117617,0.5156619333899503,0.9117808535616877
qwen-3.5-plus,3,01ca85,mobile,46,0.5371421654311836,0.5922313551760103,0.6528342517886725
qwen-3.5-plus,2,0186f0,poster,48,0.4655498637828856,0.3710467710834814,3.388764820157527
qwen-3.5-plus,1,0186f0,poster,50,0.4037092073661427,0.45080312634544184,3.4696364726680753
qwen-3.5-plus,1,01d4b9,poster,44,0.13865786817269188,0.7085533321379467,0.32142314969434005
qwen-3.5-plus,2,01d4b9,poster,50,0.1830024859231924,0.7222007242528162,0.28412126494730017
qwen-3.5-plus,3,01d4b9,poster,35,0.15989805667266285,0.6957322061742707,0.429462869362297
qwen-3.5-plus,3,0186f0,poster,49,0.49361466070168925,0.5634470639885181,0.9801999584307831
qwen-3.5-plus,2,01e2cd,mobile,47,0.2326070140070164,0.39123434741915586,2.412340252400611
qwen-3.5-plus,1,01e2cd,mobile,41,0.20955049151739075,0.4047100225973089,2.1734316000609253
qwen-3.5-plus,3,01e2cd,mobile,30,0.1292004754689251,0.31693419193664274,3.5116224219570746
qwen-3.5-plus,3,020ba5,mobile,38,0.31741067832025016,0.4524939979972256,2.415594344298306
qwen-3.5-plus,1,020ba5,mobile,43,0.23135060436152305,0.4450027227705249,2.1664056923167547
qwen-3.5-plus,2,020ba5,mobile,40,0.34586756505766364,0.46097912046698364,2.385371192155437
qwen-3.5-plus,1,02622b,web,33,0.125108755402298,0.3930468186541767,1.8990242317889316
qwen-3.5-plus,2,02622b,web,40,0.38154462407321443,0.48250987871435613,1.012186752528117
qwen-3.5-plus,2,026a98,web,40,0.24413622372981664,0.45357072085801475,1.2634918644271929
qwen-3.5-plus,1,026a98,web,17,0.3566093586407689,0.4364040812275405,2.0446756243175015
qwen-3.5-plus,3,02622b,web,31,0.1366558152051353,0.36248646393170914,2.0388912390830534
qwen-3.5-plus,3,026a98,web,40,0.47450987748647255,0.5507762705944793,0.9185975502187949
qwen-3.5-plus,2,026dd2,web,43,0.3795877656533375,0.4867547323518928,1.1072326651702757
qwen-3.5-plus,1,026dd2,web,49,0.3429058239501268,0.47843028260290077,1.129335023293496
qwen-3.5-plus,3,026dd2,web,48,0.2961976754259582,0.4564884841201292,1.4723999461534552
qwen-3.5-plus,1,027990,poster,46,0.1517232702125446,0.5025658038197508,0.8384779070561709
qwen-3.5-plus,2,027990,poster,50,0.19236063759812552,0.5094263925047435,0.903034129890447
qwen-3.5-plus,3,027990,poster,49,0.3255298418215348,0.5834893041195042,0.6221048143661772
qwen-3.5-plus,1,029a48,web,30,0.4873358251623222,0.538240267811137,1.0171869624754315
qwen-3.5-plus,3,029a48,web,44,0.7264912690660393,0.6793214468280258,0.6368935189355902
qwen-3.5-plus,2,029a48,web,40,0.736804943866797,0.6883720079392864,0.6395273090304019
qwen-3.5-plus,1,02f37c,mobile,40,0.5842151020490711,0.6203406597170161,0.47300579655326014
qwen-3.5-plus,3,02f37c,mobile,33,0.6143377123013639,0.6489391435152809,0.584245635672631
qwen-3.5-plus,2,02f37c,mobile,45,0.6810586435601884,0.6815021217705698,0.42369881118866354
qwen-3.5-plus,1,030bb3,desktop,40,0.6546761309420437,0.5370564340858729,0.7261562151810087
qwen-3.5-plus,2,030bb3,desktop,57,0.15826800153805215,0.33738000679532887,1.3869868978067232
qwen-3.5-plus,3,030bb3,desktop,46,0.4781213667496844,0.4488406577375279,1.5442158225581621
qwen-3.5-plus,1,02a592,web,45,0.10113345304990085,0.30256032685983647,3.6934633098554936
qwen-3.5-plus,2,02a592,web,40,0.4251096941663639,0.43738990807770894,1.8997710222647282
qwen-3.5-plus,3,02a592,web,51,0.026818616408358305,0.2847645473822951,4.506782224827329
qwen-3.5-plus,1,03474c,desktop,39,0.4531524786378128,0.5914737329143696,0.7753832886056942
qwen-3.5-plus,2,03474c,desktop,48,0.23423853184821897,0.5011546788731731,1.005181864709443
qwen-3.5-plus,3,03474c,desktop,39,0.37905875897016883,0.5495271962043886,1.1065946586870303
qwen-3.5-plus,1,035da4,mobile,41,0.29802656547404915,0.4266419521048094,1.236107814287671
qwen-3.5-plus,3,035da4,mobile,40,0.4365559487820635,0.47064386976046596,1.0100830112670784
qwen-3.5-plus,2,035da4,mobile,42,-0.05414951949857361,0.3270812010241487,1.9762619394456147
qwen-3.5-plus,1,03340d,mobile,33,0.1885107317398136,0.3393671947885303,2.944912336813843
qwen-3.5-plus,1,037d19,desktop,190,0.15318211830972955,0.42945204521480823,0.9576145466885781
qwen-3.5-plus,2,03340d,mobile,34,0.16465328553752212,0.3324394823185494,3.2620120645098014
qwen-3.5-plus,3,03340d,mobile,49,0.18473164983129886,0.3722512546987827,2.9443798138876467
qwen-3.5-plus,2,037d19,desktop,45,0.5058108673961315,0.5483394586326157,0.650134554270577
qwen-3.5-plus,3,037d19,desktop,41,0.49287994304298477,0.5214535685901048,0.8033378415484197
qwen-3.5-plus,2,038d71,desktop,46,0.5818626413479482,0.5265617102615084,0.9853162032522726
qwen-3.5-plus,1,038d71,desktop,40,0.6709373482088834,0.5913731702937531,0.6099028971548663
qwen-3.5-plus,3,038d71,desktop,41,0.6198110710593063,0.5554913844262397,0.8535334987255566
qwen-3.5-plus,1,042af0,web,40,0.1845174229911951,0.3604890079660049,1.9846405722288538
qwen-3.5-plus,2,042af0,web,50,0.14521891618903576,0.32783728402822543,2.970360945954698
qwen-3.5-plus,3,042af0,web,50,0.10900539195617259,0.3056191660217949,2.6222661452140006
qwen-3.5-plus,1,039978,mobile,48,0.2639380210886022,0.49710056983016476,1.5995345334738675
qwen-3.5-plus,2,039978,mobile,45,0.298216669470918,0.44479671088532435,2.3374372660311087
qwen-3.5-plus,3,039978,mobile,50,0.07915320148935709,0.29679058491198895,4.023573260334782
qwen-3.5-plus,1,045f81,desktop,29,0.27804779127946666,0.5165531395576783,1.406302895282723
qwen-3.5-plus,2,045f81,desktop,40,0.3588699680487265,0.5622339008483723,0.6961315970319373
qwen-3.5-plus,3,045f81,desktop,47,0.3780182316290561,0.5671050615261051,0.6581514211196938
qwen-3.5-plus,2,045d43,poster,50,0.6251428333326738,0.5732682937533456,1.3531139313966392
qwen-3.5-plus,1,045d43,poster,31,0.31341772817191393,0.4230444936204195,1.8453679405544805
qwen-3.5-plus,3,045d43,poster,48,0.5015295898662748,0.5257098804469097,1.321471587380712
qwen-3.5-plus,1,0529f2,desktop,47,0.6460887810774633,0.588677159362752,0.6944705940172586
qwen-3.5-plus,1,04741e,mobile,38,0.22711074944228177,0.44145498126170557,1.9085804151971257
qwen-3.5-plus,2,04741e,mobile,38,0.2930667499183639,0.48948897458697416,1.492164721980689
qwen-3.5-plus,3,0529f2,desktop,30,0.5503237353477035,0.5224334616798074,1.089011999502491
qwen-3.5-plus,2,0529f2,desktop,40,0.6027560353921209,0.5871470413122075,0.6292589641980031
qwen-3.5-plus,3,04741e,mobile,38,0.2574129619419878,0.45744885781832173,1.7299988409691338
qwen-3.5-plus,2,056cfb,desktop,36,0.2949094039278848,0.4347102793804383,1.0400601965543608
qwen-3.5-plus,1,056cfb,desktop,50,0.5454578743624584,0.5375550084776508,0.7153910213750319
qwen-3.5-plus,3,056cfb,desktop,49,0.35699260479516687,0.4473040628350634,0.9503173405584386
qwen-3.5-plus,1,05490b,mobile,34,0.12671796725412285,0.3182898438709141,3.203899947926069
qwen-3.5-plus,2,05890e,web,40,0.6334853868455554,0.5676354110824708,1.0389252948572159
qwen-3.5-plus,1,05890e,web,40,0.26158634757850585,0.41905200795395187,1.5782505474613444
qwen-3.5-plus,3,05490b,mobile,36,-0.008343108928883914,0.29727184573754406,3.3187438180750775
qwen-3.5-plus,2,05490b,mobile,45,0.3773639800498068,0.46007290299936493,1.923795386295711
qwen-3.5-plus,3,05890e,web,48,0.4492271860451575,0.4739374071462344,1.215981532607486
qwen-3.5-plus,1,05a1ad,poster,46,0.21639284802060754,0.4798619041716661,1.5894226661102566
qwen-3.5-plus,1,05e980,poster,42,0.08069784996535642,0.5021552110825976,0.7908985525462411
qwen-3.5-plus,1,05dac7,web,38,0.5830313697115255,0.5262656231325517,0.801554525029071
qwen-3.5-plus,2,05e980,poster,48,0.41924514013790193,0.6152347482174161,0.47020863429185933
qwen-3.5-plus,3,05dac7,web,48,0.6788022303408877,0.5926149568632342,0.6602461814182417
qwen-3.5-plus,2,05dac7,web,40,0.6606447700007545,0.566140508416784,0.8020568623906564
qwen-3.5-plus,3,05e980,poster,40,0.2727677868153166,0.5706140040797449,0.6956209164210728
qwen-3.5-plus,3,05a1ad,poster,36,0.18253787427075285,0.4234402499327825,2.255518527235837
qwen-3.5-plus,2,05a1ad,poster,45,0.2038493843502133,0.4164398767775896,2.807167283983801
qwen-3.5-plus,2,06256f,web,50,0.33777973231863845,0.5165067410084392,1.2801773267482943
qwen-3.5-plus,1,06256f,web,43,0.2398052371366206,0.50693558476841,1.3591565881441636
qwen-3.5-plus,3,06256f,web,52,0.21838091210046034,0.48087973505288595,1.5090043047762416
qwen-3.5-plus,1,0632d7,desktop,47,0.4352471135095469,0.5934825620198605,0.7297885752346548
qwen-3.5-plus,2,0632d7,desktop,46,0.5839066437865259,0.6389689137107419,0.6077545988131278
qwen-3.5-plus,1,0616a4,mobile,40,0.15463396513430117,0.35136460253222523,2.5394958017499722
qwen-3.5-plus,3,0632d7,desktop,35,0.26369500049899863,0.47937451674855397,1.372985751276028
qwen-3.5-plus,2,0616a4,mobile,35,0.14543872696452004,0.33413248393948924,2.8797067757733554
qwen-3.5-plus,3,0616a4,mobile,40,0.1334589984938283,0.3463463741995374,3.018134340351639
qwen-3.5-plus,1,070781,web,50,0.2761383987840088,0.4739355290980312,1.2269563272972022
qwen-3.5-plus,2,070781,web,40,0.3315436239648853,0.5058710705162806,0.8143163239733267
qwen-3.5-plus,1,0720ce,desktop,46,0.5024799923567412,0.47705801301685297,1.0268589655690248
qwen-3.5-plus,3,070781,web,44,0.39735108093305127,0.5295284619097014,0.894811554947874
qwen-3.5-plus,2,0720ce,desktop,46,0.5184706451869653,0.48446581346587103,0.8892208680562272
qwen-3.5-plus,3,064f44,mobile,51,0.4016779036660594,0.45121893391286466,1.1326643868110677
qwen-3.5-plus,3,0720ce,desktop,40,0.30228870399003904,0.4323741733146595,2.1095864693013047
qwen-3.5-plus,1,064f44,mobile,50,0.5570126610337724,0.5234109212621583,1.0674157379305902
qwen-3.5-plus,1,072634,desktop,38,0.43765051129862653,0.4865534347039938,1.0184192988357372
qwen-3.5-plus,2,072634,desktop,49,0.38489199540693986,0.4621658992560557,1.1525250728159442
qwen-3.5-plus,2,064f44,mobile,37,0.4479255753975948,0.43838619380760974,1.5944288068737815
qwen-3.5-plus,1,074c75,web,43,0.3036002864601217,0.49919027021047435,0.9644152005111765
qwen-3.5-plus,3,072634,desktop,51,0.20823144339536565,0.3514864886933323,1.786383626495959
qwen-3.5-plus,1,075286,desktop,49,0.47990595867742547,0.5119241442872123,0.9249407171960973
qwen-3.5-plus,3,074c75,web,38,0.3503411457786265,0.510214764682434,0.8587737496729316
qwen-3.5-plus,2,074c75,web,54,0.22472685608320767,0.4550199836598434,1.1981647137432023
qwen-3.5-plus,3,075286,desktop,44,0.7436006163686749,0.6626479034943731,0.7374578156986449
qwen-3.5-plus,2,075286,desktop,50,0.1496248895435933,0.3560147527581816,1.4795805221279013
qwen-3.5-plus,1,07950c,desktop,40,0.8689461210214584,0.6569040626214043,0.7076646789057535
qwen-3.5-plus,3,07950c,desktop,40,0.9239041385222998,0.7196432845254792,0.49235949932840944
qwen-3.5-plus,2,07950c,desktop,40,0.890687443506287,0.639351834573257,0.6193332867504858
qwen-3.5-plus,1,07b304,desktop,48,0.47134073413813665,0.47556697326739483,1.083562811002196
qwen-3.5-plus,1,07a2c8,web,32,0.4255339689251448,0.48739131388497325,1.7653001701285618
qwen-3.5-plus,3,07a2c8,web,44,0.44144025792328556,0.5004069901008246,1.552962351252137
qwen-3.5-plus,2,07a2c8,web,35,0.4575129609670985,0.4997493910909877,1.7569060761621367
qwen-3.5-plus,1,085001,poster,35,0.5585644648940418,0.4774051410650295,0.8494056256126234
qwen-3.5-plus,3,07b304,desktop,40,0.5399236185834757,0.46019799609712897,2.355756619408425
qwen-3.5-plus,2,07b304,desktop,45,0.5515911837524372,0.5140665726885131,1.2212655574773086
qwen-3.5-plus,2,085001,poster,40,0.5508299527432811,0.5353311048922587,0.7758837379950713
qwen-3.5-plus,3,085001,poster,35,0.5626454023808749,0.5242853258407525,0.7441585177554114
qwen-3.5-plus,1,08a5d7,desktop,40,0.5213550975212926,0.5129691479607867,0.7987075788730148
qwen-3.5-plus,3,08a5d7,desktop,47,0.5197150624753479,0.5025425510608543,0.8866006131070607
qwen-3.5-plus,2,08a5d7,desktop,41,0.4942097601143428,0.5139948302749924,0.8973394335674924
qwen-3.5-plus,3,08aaa5,poster,40,0.4290459842383272,0.47636404575076996,1.1604064526116433
qwen-3.5-plus,2,07e9bb,mobile,33,0.029487357803996413,0.37898124184173093,2.7269599828684337
qwen-3.5-plus,2,08aaa5,poster,40,0.4778447434082186,0.47253685615728935,1.3961562908845329
qwen-3.5-plus,1,08aaa5,poster,46,0.45024917168960166,0.44887203187539026,1.2887541393337412
qwen-3.5-plus,3,07e9bb,mobile,41,0.13138592606438906,0.4604048236240237,1.522302354544499
qwen-3.5-plus,1,07e9bb,mobile,46,0.015141485558834707,0.4393891087799528,2.1074138054814613
qwen-3.5-plus,2,08d1eb,desktop,46,0.47256439074274326,0.4481209782190339,0.9667967784658077
qwen-3.5-plus,1,08d1eb,desktop,48,0.33540190007853654,0.39166245337680805,1.1594004787143288
qwen-3.5-plus,3,08d1eb,desktop,103,0.2058090567257926,0.35573224652706775,1.3165729527127183
qwen-3.5-plus,2,08d885,mobile,49,0.13253358414605376,0.4842413851681009,0.8115602457410247
qwen-3.5-plus,3,08d885,mobile,47,0.4820062524113998,0.6021790862197967,0.5756483190669404
qwen-3.5-plus,1,08d885,mobile,49,0.2788515562459367,0.5246081951011381,0.8388948840193002
qwen-3.5-plus,1,09094b,poster,44,0.3575589930068871,0.5325215484960473,1.2736493191517382
qwen-3.5-plus,2,09094b,poster,49,0.13924548523939476,0.466188459574359,1.5968697770326168
qwen-3.5-plus,1,08b92b,poster,43,0.36816248237402915,0.4589724834396789,2.809654098720662
qwen-3.5-plus,3,09094b,poster,45,0.2672539831002213,0.4721456018767962,2.0581646427349405
qwen-3.5-plus,3,08b92b,poster,30,0.3184398949041012,0.39563923898772113,2.823733685975716
qwen-3.5-plus,2,08b92b,poster,40,0.17804367617263903,0.3816906156237428,2.480856858123084
qwen-3.5-plus,1,091b5e,web,43,0.47307293378925563,0.5102341347757373,1.004644764929114
qwen-3.5-plus,2,091b5e,web,50,0.26355901791351144,0.454620607532122,0.9826531606469587
qwen-3.5-plus,3,091b5e,web,48,0.4056713017492712,0.49655003528192687,0.8935258029913058
qwen-3.5-plus,1,092bd5,poster,46,0.22541263484866875,0.4719881818655979,1.275180009656108
qwen-3.5-plus,2,092bd5,poster,40,0.07473292020671486,0.41755700956107655,1.7359701197789852
qwen-3.5-plus,3,092bd5,poster,45,0.2843883829304791,0.4937931388471447,0.838948316085075
qwen-3.5-plus,3,091ab0,mobile,37,0.5245561511542118,0.5161395665509646,1.3963048606976094
qwen-3.5-plus,1,091ab0,mobile,30,0.4805477665864025,0.5014667431513502,1.5370885958422562
qwen-3.5-plus,2,091ab0,mobile,36,0.6397283594718111,0.6160641079116562,0.7913609632910343
qwen-3.5-plus,1,093c65,poster,48,0.5706895092704578,0.5620418709159396,1.7332932809264565
qwen-3.5-plus,1,0939f7,poster,40,0.25057448676085314,0.37333625725081615,2.588900525109959
qwen-3.5-plus,2,093c65,poster,49,0.4034026001688118,0.42136044685723917,2.8286181359346565
qwen-3.5-plus,3,0939f7,poster,51,0.10419136424175027,0.3475836840994603,2.4084014434985943
qwen-3.5-plus,2,0939f7,poster,40,0.1431387382787695,0.3290266851228567,2.9161838688532535
qwen-3.5-plus,3,093c65,poster,46,0.5260602030249384,0.5138500790518568,1.8515607161346361
qwen-3.5-plus,1,0950e7,web,48,0.47416575409432976,0.6316804217272161,0.47862027949160546
qwen-3.5-plus,2,0950e7,web,54,-0.00781455020227293,0.25721255873070836,5.493764682283437
qwen-3.5-plus,1,09bb5b,desktop,71,0.43727224916856056,0.566991846159431,0.7330682130268463
qwen-3.5-plus,3,0950e7,web,52,0.00625514508352395,0.2681672462938293,5.4624144759709745
qwen-3.5-plus,2,09bb5b,desktop,48,0.3917134756555199,0.5583340234875789,0.8987446816160938
qwen-3.5-plus,3,09bb5b,desktop,78,0.5944048478083345,0.6356773694380945,0.49311771399167914
qwen-3.5-plus,3,09942c,mobile,50,0.4692593674811111,0.5189239105536417,0.9917795171707126
qwen-3.5-plus,2,09942c,mobile,39,0.570128736857423,0.5458878068232019,1.0997225180577812
qwen-3.5-plus,1,09942c,mobile,40,0.5608404174064234,0.49472883503111587,1.8232438331048368
qwen-3.5-plus,1,09d1d9,poster,50,0.6584597851456195,0.6014024377124054,1.174216973832925
qwen-3.5-plus,3,00ee0c,poster,40,0.0550038774157285,0.08433091954910937,5.79877780330219
qwen-3.5-plus,3,09d1d9,poster,49,0.5505870376957955,0.50186315906611,2.114512112822995
qwen-3.5-plus,2,09d1d9,poster,48,0.5847206410285508,0.5376239358542282,1.1530620847866717
qwen-3.5-plus,1,0a22ef,web,46,0.4828948875664303,0.5226061008393365,0.9541034400057848
qwen-3.5-plus,1,0a0c95,mobile,26,0.24670260789533233,0.38085535606057885,2.9859604066937475
qwen-3.5-plus,2,0a22ef,web,46,0.43321746286561424,0.5130631353091513,0.9625693338973533
qwen-3.5-plus,3,0a0c95,mobile,32,0.19859453603307828,0.36096578511436184,2.7325612187560466
qwen-3.5-plus,2,0a0c95,mobile,41,0.31212484012755703,0.46836475779359926,1.733937373097599
qwen-3.5-plus,3,0a22ef,web,45,0.47344859575708637,0.5262504284024568,0.9140086036496093
qwen-3.5-plus,2,00ee0c,poster,36,0.09592116702038338,0.0877405265758769,5.7520834690646545
qwen-3.5-plus,1,0a588b,mobile,39,0.06408285923530847,0.3928431038464226,2.237194323033618
qwen-3.5-plus,1,0a87be,web,40,0.44616993630446433,0.4634711442030255,2.089768424684189
qwen-3.5-plus,2,0a588b,mobile,40,0.19984466927573824,0.4041303999568183,2.294963437949801
qwen-3.5-plus,3,0a588b,mobile,40,0.2755198241479204,0.4623922108250158,1.8565038466861623
qwen-3.5-plus,1,00ee0c,poster,40,0.12056629290853775,0.10841760249242283,5.517511605597354
qwen-3.5-plus,2,0a87be,web,44,0.49959133022519775,0.5354760101314968,1.2730137781157684
qwen-3.5-plus,1,0af35a,web,30,0.40608418642861527,0.5131033800666693,1.2397944098632343
qwen-3.5-plus,3,0a87be,web,31,0.4818030337338658,0.5075964007824054,1.1086833120277881
qwen-3.5-plus,2,0af35a,web,40,0.3770412458877386,0.492017931303274,1.3102092847054787
qwen-3.5-plus,1,0b2a15,web,46,0.18699443062090254,0.4730884034221099,1.6708669052502994
qwen-3.5-plus,1,0b777c,desktop,36,0.3930311804981712,0.5327408440711668,0.9107502289030839
qwen-3.5-plus,3,0af35a,web,30,0.4776900616555033,0.5500875697798153,1.0321043179265765
qwen-3.5-plus,2,0b777c,desktop,43,0.21208846609253568,0.47645211567213674,1.0406260929366375
qwen-3.5-plus,3,0b777c,desktop,53,0.31033678868506676,0.5349600346552166,0.7377579597273755
qwen-3.5-plus,2,0b2a15,web,40,0.1511050275782212,0.4514647157308632,1.7882472058384362
qwen-3.5-plus,3,0b2a15,web,46,0.16747523514209095,0.48948803089379933,1.3487577925564054
qwen-3.5-plus,2,09d330,poster,49,0.244269517000046,0.2537546633365494,4.438083348800746
qwen-3.5-plus,1,0ba80a,poster,51,0.10791693873664757,0.3955389150387642,2.7558022575732606
qwen-3.5-plus,2,0ba80a,poster,43,0.37661508330675353,0.5160774861219894,0.7945141075110224
qwen-3.5-plus,3,09d330,poster,50,0.15611325763197087,0.20235545210639638,5.133618959075011
qwen-3.5-plus,3,0ba80a,poster,40,0.09947989654585995,0.3917680318550816,1.7787308091878093
qwen-3.5-plus,1,09d330,poster,50,0.11433813752839339,0.19673625935993055,5.26865942187088
qwen-3.5-plus,2,0bce2b,poster,37,0.344246584539355,0.5821229017413425,0.7749207290742697
qwen-3.5-plus,1,0bce2b,poster,37,0.4600183812790528,0.6078317918644318,0.8029733981915574
qwen-3.5-plus,3,0bce2b,poster,43,0.25303472264538507,0.546260721799458,1.0795198740745766
qwen-3.5-plus,2,0b86e9,mobile,41,0.19289335091944387,0.30917810244475374,3.7209227424679487
qwen-3.5-plus,1,0b86e9,mobile,49,0.1855409355703079,0.3252045851538917,3.993100709071821
qwen-3.5-plus,3,0b81bd,poster,47,0.37617449772039535,0.4044480444622258,1.5925108373697554
qwen-3.5-plus,1,0b81bd,poster,48,0.48145870785521727,0.49122677486430044,0.9853407121935993
qwen-3.5-plus,3,0b86e9,mobile,49,0.3000111939569479,0.4203592054810229,1.8966198191879275
qwen-3.5-plus,1,0be8eb,mobile,38,0.5909644427553928,0.5976526955492947,0.9688432667135768
qwen-3.5-plus,2,0b81bd,poster,46,0.5476485328968792,0.5390037280574118,1.1134943069674201
qwen-3.5-plus,2,0be8eb,mobile,45,0.22794751702301325,0.49465125879975896,1.3100226890696192
qwen-3.5-plus,3,0be8eb,mobile,46,0.18206681419445134,0.48189594165947,1.1023169201032856
qwen-3.5-plus,2,0c11b6,web,42,0.43238499960659926,0.5096939110261669,0.8912686281636817
qwen-3.5-plus,1,0bdd56,mobile,48,0.14327151260063778,0.40272165407541616,1.7849105221730655
qwen-3.5-plus,1,0c11b6,web,48,0.5082500123174682,0.5482043569758182,0.7696996169931754
qwen-3.5-plus,3,0c11b6,web,53,0.5020842596627704,0.5435436006559651,0.7960241417508476
