model,run,image_id,category,n_points,CC,SIM,KL
qwen-3.5-flash,3,00d37d,mobile,33,0.062404441341963025,0.30049709399456087,3.5085733163792754
qwen-3.5-flash,1,00fcd9,mobile,49,0.10947401843618276,0.37772439420403636,1.3390227839928164
qwen-3.5-flash,2,00fcd9,mobile,49,0.11847412787077818,0.3777318146166494,1.338215682436968
qwen-3.5-flash,3,00fcd9,mobile,49,0.10947401843618276,0.37772439420403636,1.3390227839928164
qwen-3.5-flash,1,012baa,mobile,47,0.23377141623648984,0.6591100679190163,0.49489790404487866
qwen-3.5-flash,2,012baa,mobile,42,0.37002048618868144,0.6801884247210767,0.4576514752956539
qwen-3.5-flash,3,012baa,mobile,41,0.35232894665312786,0.6814292506078914,0.4439056615584554
qwen-3.5-flash,1,013aca,poster,35,0.39801426499939946,0.49654665990527486,1.1453630861797917
qwen-3.5-flash,1,0136d8,desktop,43,0.4335477611789424,0.5104257777503588,1.045689458925662
qwen-3.5-flash,2,013aca,poster,53,0.201273847877933,0.40150377593872755,1.7498893724003501
qwen-3.5-flash,3,013aca,poster,50,0.2513963732686286,0.44579030851773815,1.4012784057504035
qwen-3.5-flash,2,0136d8,desktop,31,0.3555548439998899,0.48731375547802935,1.173044163441353
qwen-3.5-flash,3,0136d8,desktop,41,0.27527468332276117,0.4684000857185966,1.7319034322586064
qwen-3.5-flash,1,014b22,web,44,0.34783911983944676,0.5246116732308546,0.8661911715975124
qwen-3.5-flash,3,014b22,web,36,0.3407395181607425,0.5130791310999517,0.9161297455639661
qwen-3.5-flash,2,014b22,web,37,0.32761475735624723,0.5006665222811973,0.9339550936607093
qwen-3.5-flash,1,016f77,mobile,52,0.48017093623245,0.526027369374926,0.981619700930248
qwen-3.5-flash,2,016f77,mobile,31,0.6499354714136425,0.6012643772488884,0.5656318121719971
qwen-3.5-flash,3,016f77,mobile,52,0.5319554852320828,0.548607648795987,0.8791325866548418
qwen-3.5-flash,1,018c0a,poster,30,0.6725663032863121,0.5858476133572161,0.6316955592251909
qwen-3.5-flash,2,018c0a,poster,30,0.5968824613888084,0.5345909983525647,0.7576684339621922
qwen-3.5-flash,3,018c0a,poster,56,0.5801548610070464,0.5256089764338719,0.7459181444084564
qwen-3.5-flash,1,0197c7,poster,30,-0.10667885060486351,0.14787082287377606,8.69109648313647
qwen-3.5-flash,2,0197c7,poster,30,-0.10394520263345466,0.13997010979124497,8.7346110258373
qwen-3.5-flash,3,0197c7,poster,49,-0.10567360025983763,0.1140430137913441,8.891940925520052
qwen-3.5-flash,1,01ca85,mobile,12,0.03131602405412634,0.33154420293594405,2.718073106580941
qwen-3.5-flash,2,01ca85,mobile,12,0.03131602405412634,0.33154420293594405,2.718073106580941
qwen-3.5-flash,3,01ca85,mobile,12,0.031128591462765032,0.3314780031183139,2.7176449167976875
qwen-3.5-flash,1,01d4b9,poster,55,0.11417920329386405,0.5545951388077787,2.6070914534876493
qwen-3.5-flash,1,0186f0,poster,52,0.2841191943861616,0.3098787724690216,4.147066941960757
qwen-3.5-flash,2,01d4b9,poster,55,0.047422311084392266,0.5000793800477216,3.072707104559124
qwen-3.5-flash,2,0186f0,poster,30,0.18587017611984785,0.3209744314943037,3.612252378272659
qwen-3.5-flash,3,0186f0,poster,52,0.2935250568207131,0.4137668876672773,2.2564874275338553
qwen-3.5-flash,3,01d4b9,poster,50,-0.10275147106699026,0.7058049944035383,0.29850013936497166
qwen-3.5-flash,3,01e2cd,mobile,48,0.07522503013963422,0.3087411644042126,3.3900602883855373
qwen-3.5-flash,2,01e2cd,mobile,35,0.027945530754971783,0.2695190949882761,3.3832053264944215
qwen-3.5-flash,1,01e2cd,mobile,52,0.016136419922476,0.2803740133154799,3.5398877374688684
qwen-3.5-flash,3,020ba5,mobile,30,0.3116910922128837,0.4401427034310842,2.31078110067627
qwen-3.5-flash,1,020ba5,mobile,30,0.31754261334064704,0.4086867030726894,2.9668542745317454
qwen-3.5-flash,2,020ba5,mobile,21,0.30708551808490625,0.3968142459591458,3.24077270572632
qwen-3.5-flash,1,02622b,web,30,0.20890451777254915,0.3911837737374967,1.9104707908060337
qwen-3.5-flash,2,02622b,web,31,0.37642907135977444,0.4639759838014611,1.6098478299264956
qwen-3.5-flash,3,02622b,web,30,0.2267366582182793,0.43859442877746757,1.433403752309892
qwen-3.5-flash,1,026a98,web,13,0.33974403177144,0.41118162861250296,2.086829514281776
qwen-3.5-flash,2,026a98,web,13,0.3256695599919306,0.4019391961248203,2.248105202479374
qwen-3.5-flash,3,026a98,web,13,0.3334079645785554,0.41112990580163866,2.0822898297849544
qwen-3.5-flash,1,026dd2,web,46,0.32440165700365886,0.45847643642443037,1.451000091571529
qwen-3.5-flash,2,026dd2,web,34,0.2446485996592692,0.42360081763804286,1.6223748348556835
qwen-3.5-flash,3,026dd2,web,50,0.30942193794275397,0.44674734780201014,1.5644516086912725
qwen-3.5-flash,2,027990,poster,33,-0.015311992438902982,0.40639658384784044,1.3954246784188005
qwen-3.5-flash,1,027990,poster,38,-0.05588352978229749,0.3825118034908338,1.5237639437666592
qwen-3.5-flash,2,029a48,web,38,0.7587001471568495,0.7041177866341621,0.5856846122625953
qwen-3.5-flash,1,029a48,web,42,0.7230841058742451,0.6789480605877668,0.6365671259172965
qwen-3.5-flash,3,027990,poster,50,0.15795403978733918,0.4616549388281623,1.2005143467283774
qwen-3.5-flash,3,029a48,web,35,0.6957612809217052,0.6545341477306242,0.7279871564625865
qwen-3.5-flash,1,02f37c,mobile,51,0.7251479889707045,0.6999887129144783,0.33768842907443797
qwen-3.5-flash,2,02f37c,mobile,30,0.5707522317400774,0.6042863368854248,0.7230735415897966
qwen-3.5-flash,3,02f37c,mobile,30,0.6125089887261012,0.6130067117433851,0.7091354813266317
qwen-3.5-flash,1,030bb3,desktop,41,0.5709733651799647,0.5038912326201828,0.8396195404477585
qwen-3.5-flash,2,030bb3,desktop,43,0.5033456747613415,0.47926727090564347,1.0073915017245334
qwen-3.5-flash,3,030bb3,desktop,30,0.6508394447055506,0.5535942014056014,0.7254280493850842
qwen-3.5-flash,3,02a592,web,50,0.3085526015908081,0.42341864805216073,1.368595391683957
qwen-3.5-flash,2,02a592,web,37,0.3746894736836418,0.3965581652769803,2.4076010671954364
qwen-3.5-flash,1,02a592,web,35,0.37265048751062513,0.40748323413822196,2.201357721478921
qwen-3.5-flash,1,03474c,desktop,55,0.20448936051628228,0.48727725818611184,1.092110351361178
qwen-3.5-flash,3,03474c,desktop,52,0.4868806767013573,0.6115929347530982,0.913250087437179
qwen-3.5-flash,2,03474c,desktop,55,0.512206847241103,0.6196488349326249,0.7784215751268324
qwen-3.5-flash,2,03340d,mobile,10,0.23300322703644805,0.3231732218042744,3.2837721594182967
qwen-3.5-flash,1,035da4,mobile,52,0.321813496545001,0.4636276757352949,1.0447665547875975
qwen-3.5-flash,1,03340d,mobile,52,0.15630896287533017,0.30189517423038337,3.4516501281663845
qwen-3.5-flash,2,035da4,mobile,55,0.079287197293715,0.3874092649452814,1.6507055989687427
qwen-3.5-flash,3,035da4,mobile,34,0.4352779978253223,0.49283424481720495,0.9717565406962481
qwen-3.5-flash,1,037d19,desktop,47,0.5055053972354346,0.46541229944368384,2.6316848290404047
qwen-3.5-flash,2,037d19,desktop,56,0.48109509132851414,0.4888643869159266,2.213388591305322
qwen-3.5-flash,3,03340d,mobile,10,0.23750737475438224,0.32435038937023314,3.325404875452907
qwen-3.5-flash,3,037d19,desktop,80,0.4699741213881368,0.49605095489141965,1.8718260316681459
qwen-3.5-flash,1,038d71,desktop,50,0.6890290617968792,0.5830760681187397,0.7056986023652674
qwen-3.5-flash,2,038d71,desktop,40,0.6282025344652585,0.5427760272028838,0.9362860366868725
qwen-3.5-flash,3,038d71,desktop,49,0.5952530029119922,0.5240847645225979,1.252678872373031
qwen-3.5-flash,3,042af0,web,60,0.08271392706048272,0.31269031962058214,2.052020544028138
qwen-3.5-flash,1,042af0,web,63,0.14035534960338464,0.34560554106784214,1.6917879370511753
qwen-3.5-flash,2,042af0,web,49,0.1619923996664817,0.34386254874654837,1.8472963354418879
qwen-3.5-flash,2,039978,mobile,40,-0.08453343812080999,0.2658432933383318,4.114776593224965
qwen-3.5-flash,1,039978,mobile,19,0.09365231564270049,0.29256197846750875,4.2003303635663976
qwen-3.5-flash,3,039978,mobile,30,0.044985028496220394,0.3161722883742297,3.798133412617136
qwen-3.5-flash,2,045f81,desktop,36,0.3875504085146504,0.5703334466922052,0.7686428348927478
qwen-3.5-flash,1,045f81,desktop,53,0.3395412882548593,0.5094053809978202,1.1871809838497627
qwen-3.5-flash,3,045f81,desktop,31,0.30752621481233233,0.5478540938131791,0.779031322082257
qwen-3.5-flash,2,045d43,poster,33,0.4722229619532266,0.4772700400535185,1.709107091845776
qwen-3.5-flash,3,045d43,poster,33,0.4450970978191031,0.4752897339331605,1.556755066114318
qwen-3.5-flash,1,045d43,poster,36,0.5258158159704693,0.5131020203326084,1.2782433222452307
qwen-3.5-flash,1,04741e,mobile,38,0.30615018214205403,0.4809245910845138,1.565998319721233
qwen-3.5-flash,2,04741e,mobile,39,0.32182287599225995,0.4824814574658452,1.5755818408597755
qwen-3.5-flash,2,0529f2,desktop,29,0.7458028531968152,0.6380385621128206,0.8034171436218432
qwen-3.5-flash,1,0529f2,desktop,35,0.554829466695737,0.5405638005483042,1.0430443096565964
qwen-3.5-flash,3,04741e,mobile,38,0.28822606090494923,0.472544375192625,1.6360052497466893
qwen-3.5-flash,3,0529f2,desktop,31,0.3683208331243016,0.4356905690148487,1.597388674320648
qwen-3.5-flash,1,056cfb,desktop,30,0.09783572987269606,0.33753320141085863,1.4278325409083443
qwen-3.5-flash,2,056cfb,desktop,36,0.3972318798392646,0.4597754575715203,1.0093406015226012
qwen-3.5-flash,3,056cfb,desktop,30,0.16917839681827485,0.3746053541825196,1.2710998407604055
qwen-3.5-flash,2,05890e,web,30,0.4418543478978256,0.4565366268081534,1.68688783646653
qwen-3.5-flash,3,05890e,web,30,0.48679074231446073,0.49402710877232325,1.3198619512433107
qwen-3.5-flash,1,05890e,web,50,0.5281864732863856,0.49757775848742175,1.6054750306345937
qwen-3.5-flash,2,05490b,mobile,31,0.10734465900571227,0.32788143377450024,3.1137685228488015
qwen-3.5-flash,1,05490b,mobile,33,0.18205929283765665,0.381064565377499,2.347592127340569
qwen-3.5-flash,3,05490b,mobile,33,0.10596861986485637,0.33529173846241156,3.2919421736435313
qwen-3.5-flash,1,05dac7,web,30,0.5884543982441003,0.5533219745252835,0.7959418997360912
qwen-3.5-flash,2,05dac7,web,48,0.6475676263158093,0.5718911088452934,0.8381737176200456
qwen-3.5-flash,3,05dac7,web,32,0.5253778240500951,0.4861608811714039,1.285452710499993
qwen-3.5-flash,1,05a1ad,poster,45,0.2814876445931802,0.48144551961384585,1.6165807336332396
qwen-3.5-flash,2,05a1ad,poster,36,0.22705309838827262,0.4415608327926138,1.7570189879028735
qwen-3.5-flash,1,05e980,poster,49,0.032933094495174536,0.4575391847479819,1.2942741325639904
qwen-3.5-flash,3,05a1ad,poster,30,0.18018866139692888,0.4085217404149327,2.7133376437756773
qwen-3.5-flash,3,05e980,poster,30,0.06795133308291068,0.46714189529970246,1.2552692539136046
qwen-3.5-flash,2,05e980,poster,32,0.1093076397813017,0.45142093197336775,1.4792342917611445
qwen-3.5-flash,1,06256f,web,44,0.352238729843502,0.5302908558244257,1.2890598868447247
qwen-3.5-flash,3,06256f,web,46,0.28413671509785615,0.5055650897627004,1.3703001979025198
qwen-3.5-flash,2,06256f,web,48,0.2254785872111582,0.4901984252975242,1.4067048510699116
qwen-3.5-flash,2,0632d7,desktop,31,0.3548060287244099,0.5542112297744115,0.9376520555472472
qwen-3.5-flash,3,0632d7,desktop,29,0.42757828417416527,0.5770870130405998,0.8938397419560518
qwen-3.5-flash,1,0632d7,desktop,30,0.11800617483414103,0.4453491129913558,1.4856867014398851
qwen-3.5-flash,1,0616a4,mobile,50,0.20429204263618866,0.3726579727316152,2.484993931021876
qwen-3.5-flash,3,0616a4,mobile,34,0.17425922898351848,0.3335691666282182,3.3093011092182585
qwen-3.5-flash,2,0616a4,mobile,34,0.18607147690483927,0.33731322325374546,2.93625952585788
qwen-3.5-flash,1,070781,web,31,0.2678112247770078,0.46915223050137633,1.1446544528702238
qwen-3.5-flash,2,070781,web,33,0.3523402862657148,0.4856877815433237,1.265561240363022
qwen-3.5-flash,3,070781,web,30,0.2752423465560049,0.46079396737622436,1.1482131731042868
qwen-3.5-flash,1,0720ce,desktop,30,0.3484967818381029,0.38733739259940203,1.9597664606966
qwen-3.5-flash,2,064f44,mobile,30,0.09421047259296378,0.21100290179391254,5.322547380976462
qwen-3.5-flash,1,064f44,mobile,51,0.35685146356793945,0.39919911695319205,2.380527194941733
qwen-3.5-flash,2,0720ce,desktop,53,0.2899896455152847,0.3822603332870945,1.990431380899028
qwen-3.5-flash,3,0720ce,desktop,51,0.45507412461396024,0.45609433862166276,2.007248516920656
qwen-3.5-flash,3,064f44,mobile,51,0.34129542587355655,0.39390567886206196,2.2532654027141463
qwen-3.5-flash,2,072634,desktop,61,0.17156855043685573,0.2859201058158084,3.807090844397554
qwen-3.5-flash,1,074c75,web,44,0.3390589746368336,0.5047600150334758,0.9164560282952916
qwen-3.5-flash,3,072634,desktop,32,0.16967087942265532,0.28860464504426947,3.7221492995993524
qwen-3.5-flash,1,072634,desktop,30,0.25771316672755196,0.3506681847749199,2.873167093147241
qwen-3.5-flash,2,074c75,web,39,0.3167178817339086,0.4933104718996507,0.9756143392197127
qwen-3.5-flash,1,075286,desktop,24,0.6554454059456024,0.5659727625965079,1.5781324135145642
qwen-3.5-flash,3,074c75,web,50,0.21707929443397894,0.46129544401641376,1.0426240086985308
qwen-3.5-flash,2,075286,desktop,42,0.512613649242802,0.4946214538005086,1.728374347729569
qwen-3.5-flash,3,075286,desktop,36,0.555381237680786,0.5161542413593598,1.6771155787165177
qwen-3.5-flash,2,07950c,desktop,54,0.834309975988675,0.5873434448695198,0.8163328976698296
qwen-3.5-flash,1,07950c,desktop,50,0.8767075262679911,0.6418151451774632,0.7279086822322622
qwen-3.5-flash,3,07950c,desktop,42,0.8878268354024319,0.6409042741818167,0.6932541604318364
qwen-3.5-flash,1,07a2c8,web,42,0.42630561175168136,0.4956803547272451,1.7421227811674997
qwen-3.5-flash,3,07b304,desktop,51,0.6083561874108702,0.5266589985892927,1.4451708293340244
qwen-3.5-flash,3,07a2c8,web,41,0.3963621472861145,0.4862134554755929,1.7459737884894304
qwen-3.5-flash,1,07b304,desktop,51,0.7063766189236775,0.6046393721371295,1.1639046636532342
qwen-3.5-flash,2,07b304,desktop,52,0.6505347851454495,0.5568647093316217,1.6255589321862907
qwen-3.5-flash,2,07a2c8,web,44,0.4062844419681201,0.49254093715410496,1.7379646965795934
qwen-3.5-flash,1,085001,poster,42,0.3890934124156413,0.4695690304005683,0.9455383853797428
qwen-3.5-flash,2,085001,poster,51,0.378801442781422,0.46575811869220785,0.9986154639631732
qwen-3.5-flash,3,085001,poster,51,0.07458355249524241,0.3299116213034372,1.4382533094329424
qwen-3.5-flash,1,08a5d7,desktop,51,0.5349042948388776,0.47333215627679986,1.0626984060126534
qwen-3.5-flash,2,08a5d7,desktop,31,0.5252973813750176,0.4785795791380769,1.1704306798040311
qwen-3.5-flash,3,08a5d7,desktop,30,0.5533418593289934,0.48674653546674723,1.1706482503813351
qwen-3.5-flash,1,08aaa5,poster,49,0.23347573795258136,0.26042087284889437,3.9372068312641746
qwen-3.5-flash,2,07e9bb,mobile,31,0.04801099329545708,0.37635381010537494,2.2475768082683167
qwen-3.5-flash,3,08aaa5,poster,55,0.229869445847459,0.27304898921830645,3.010858500270497
qwen-3.5-flash,1,07e9bb,mobile,30,0.15081172302588997,0.40042763752662824,2.1588348051459234
qwen-3.5-flash,2,08aaa5,poster,55,0.229869445847459,0.27304898921830645,3.010858500270497
qwen-3.5-flash,3,07e9bb,mobile,30,0.04272811089152569,0.36187747283700095,2.7045869918161536
qwen-3.5-flash,2,08d1eb,desktop,51,0.04021238072855164,0.2117653478943036,6.349307008499124
qwen-3.5-flash,1,08d1eb,desktop,51,0.025160738297449328,0.2018979548040024,6.384236489116356
qwen-3.5-flash,3,08d1eb,desktop,51,0.021808252436660076,0.20176093056525907,6.38447299013942
qwen-3.5-flash,1,08d885,mobile,33,0.18090906718153565,0.48336556674387976,0.9587519415186261
qwen-3.5-flash,2,08d885,mobile,30,0.19545010669332624,0.47163267963562827,1.021667447040145
qwen-3.5-flash,3,08d885,mobile,40,-0.008337650364780392,0.38884091667515286,1.6215979097887714
qwen-3.5-flash,1,08b92b,poster,30,0.4836726600469268,0.47956292231364633,1.7725410122982481
qwen-3.5-flash,1,09094b,poster,75,0.18544298092451664,0.48761699617365273,1.529371378377828
qwen-3.5-flash,2,09094b,poster,75,0.1406822747697016,0.4813760649551936,1.573080092726442
qwen-3.5-flash,2,08b92b,poster,30,0.4877595389713397,0.4806723753704027,1.7679867204913133
qwen-3.5-flash,3,09094b,poster,75,0.18576496782149998,0.4869794414090356,1.5289973040858047
qwen-3.5-flash,3,08b92b,poster,47,0.6257853513528707,0.5703704610082454,1.8396351218659541
qwen-3.5-flash,2,091b5e,web,29,0.2877886654952058,0.4320610757218804,1.3747019827951061
qwen-3.5-flash,1,091b5e,web,31,0.3500704233359798,0.45471384862955133,1.2158759071582588
qwen-3.5-flash,3,091b5e,web,33,0.32568724882341105,0.4481506885929012,1.2451256217877615
qwen-3.5-flash,1,092bd5,poster,33,0.20557773675574365,0.4666397215904873,1.2929856172674006
qwen-3.5-flash,3,092bd5,poster,19,0.2326809682300287,0.4577101425628644,2.0611100082266387
qwen-3.5-flash,2,092bd5,poster,46,0.2254116326446294,0.4592447154208177,2.234030578328263
qwen-3.5-flash,1,091ab0,mobile,55,0.5679674663937855,0.522867085161075,1.4731603543152092
qwen-3.5-flash,2,091ab0,mobile,30,0.46978085370079137,0.4793765997515395,1.657394903373575
qwen-3.5-flash,3,091ab0,mobile,30,0.5893515057906836,0.5384714701647495,1.4495516944652174
qwen-3.5-flash,1,093c65,poster,31,0.23900631874957218,0.34447796591608737,3.104171477154065
qwen-3.5-flash,1,0939f7,poster,36,0.29876512789374526,0.35942003161995284,3.0987775113955647
qwen-3.5-flash,2,093c65,poster,30,0.11620818083257098,0.2864753920435794,4.076421876091043
qwen-3.5-flash,1,0950e7,web,53,0.13669466766893318,0.4221110812206044,2.6364733515664383
qwen-3.5-flash,2,0939f7,poster,33,0.27841867537125825,0.3592654169538183,2.9763733224047546
qwen-3.5-flash,3,093c65,poster,30,0.2045958811976641,0.3212670847594614,3.27291494894709
qwen-3.5-flash,3,0939f7,poster,57,0.23331424713830862,0.3443282151128346,3.2369579478607466
qwen-3.5-flash,2,0950e7,web,42,0.15488518782470245,0.46076361465765203,2.436062508041507
qwen-3.5-flash,3,0950e7,web,82,0.11176028936142586,0.4876689995985556,1.1438942742257938
qwen-3.5-flash,1,09bb5b,desktop,52,0.27638844734154416,0.4848517495847423,1.6937235690544117
qwen-3.5-flash,2,09bb5b,desktop,63,0.007853522514632718,0.4314427880032453,1.234773031236192
qwen-3.5-flash,1,09942c,mobile,66,0.39019545329293503,0.3658330219450418,3.337072223860519
qwen-3.5-flash,3,09bb5b,desktop,55,0.03836105080924182,0.42602841286125515,1.3606956513864974
qwen-3.5-flash,3,09942c,mobile,49,0.5210547194117896,0.5225591775584909,1.3561324561901988
qwen-3.5-flash,2,09942c,mobile,50,0.5821999081632189,0.549693579881168,1.30542597317355
qwen-3.5-flash,1,09d1d9,poster,30,0.5119596389248279,0.38558567182631664,3.3854944347947997
qwen-3.5-flash,2,09d1d9,poster,30,0.45014161625792826,0.3905704903439855,2.7641500341993246
qwen-3.5-flash,3,09d1d9,poster,30,0.18399144438742634,0.28196720854853,3.791971821653932
qwen-3.5-flash,3,0a0c95,mobile,30,0.39405044961734936,0.47139419915280983,2.0269867194009707
qwen-3.5-flash,2,0a0c95,mobile,30,0.37202663072156966,0.45318128782593287,2.19552381262979
qwen-3.5-flash,1,0a0c95,mobile,30,0.37343736197767474,0.45201892617033124,2.1814216448604196
qwen-3.5-flash,3,00ee0c,poster,33,0.11251893946948509,0.09557892167649026,5.649269956261349
qwen-3.5-flash,2,00ee0c,poster,36,0.09466629964456534,0.09441381722885425,5.660412191430643
qwen-3.5-flash,1,00ee0c,poster,42,0.0852829350173333,0.0922926331061143,5.678744120593333
qwen-3.5-flash,1,0a22ef,web,47,0.26375092880082995,0.41633770121845237,1.4653934696024633
qwen-3.5-flash,3,0a22ef,web,32,0.3185723330419607,0.4357026720827867,2.5563967796224274
qwen-3.5-flash,2,0a22ef,web,46,0.33455730172190473,0.45919419093725067,1.2446500039025665
qwen-3.5-flash,2,0a87be,web,30,0.4694004362680877,0.5117722556456452,1.309350672609356
qwen-3.5-flash,3,0a87be,web,39,0.3362122582238898,0.46346568632558915,1.206766069020777
qwen-3.5-flash,1,0a87be,web,16,0.36568311170359036,0.4352107025130447,2.4662008165256863
qwen-3.5-flash,1,0a588b,mobile,30,0.2492714573312651,0.41991263915848204,2.404251670837654
qwen-3.5-flash,2,0af35a,web,31,0.3606816088909506,0.4991035669428246,1.353370409542452
qwen-3.5-flash,3,0af35a,web,31,0.3850198198702918,0.5068588610928872,1.3296232449696093
qwen-3.5-flash,1,0af35a,web,31,0.37810939348461914,0.5060732701962914,1.333663244596307
qwen-3.5-flash,1,0b777c,desktop,70,0.1767802000405649,0.48569445032769176,0.8516606435051275
qwen-3.5-flash,2,0b777c,desktop,50,0.40752623409249866,0.5548480832991441,0.6768227386415766
qwen-3.5-flash,2,0b2a15,web,34,0.114340492743096,0.40326862340398933,2.4371836337686195
qwen-3.5-flash,3,0b2a15,web,35,0.14526813631832994,0.4179029208019709,2.2484935525022522
qwen-3.5-flash,3,0b777c,desktop,52,0.3234896690946677,0.5009465166911085,1.1711344222620377
qwen-3.5-flash,3,0a588b,mobile,31,0.17383761606406148,0.38466198538462515,2.915845956293289
qwen-3.5-flash,1,0b2a15,web,35,0.13110065573066015,0.4116860385962309,2.2575552813089064
qwen-3.5-flash,2,0a588b,mobile,31,0.16460893116861566,0.37569789050826846,2.8811990995304484
qwen-3.5-flash,1,09d330,poster,52,0.20093523645064854,0.20072728571426374,5.307100581917722
qwen-3.5-flash,3,09d330,poster,49,0.21700226059493197,0.20929790938604872,5.011636085966215
qwen-3.5-flash,1,0ba80a,poster,31,0.37647674939512143,0.39758133099207255,4.003643089646824
qwen-3.5-flash,2,09d330,poster,105,0.1225658732608263,0.2410911769645786,4.254573672496887
qwen-3.5-flash,3,0ba80a,poster,31,0.37647674939512143,0.39758133099207255,4.003643089646824
qwen-3.5-flash,2,0ba80a,poster,45,0.23670018712978153,0.4205772848404219,1.508554057493566
qwen-3.5-flash,1,0bce2b,poster,36,0.3051952925313292,0.5269889532543099,1.4976607490967113
qwen-3.5-flash,1,0b86e9,mobile,9,0.5047138701224334,0.41905993652449564,2.9594269480773203
qwen-3.5-flash,2,0bce2b,poster,33,0.2830166632935881,0.5175408436563381,1.5504875813396393
qwen-3.5-flash,3,0bce2b,poster,42,0.28069578905814907,0.5679082707514392,1.062165995717852
qwen-3.5-flash,2,0b86e9,mobile,9,0.4979738307944188,0.41751289471327563,2.9697793490989435
qwen-3.5-flash,3,0b86e9,mobile,9,0.5052101667708222,0.4189064805971344,2.959959189967624
qwen-3.5-flash,1,0be8eb,mobile,21,0.4873752540751094,0.5401704341508247,0.9973884069393877
qwen-3.5-flash,1,0b81bd,poster,149,0.4556959328033895,0.44259925637464004,1.8491106409967113
qwen-3.5-flash,2,0be8eb,mobile,21,0.5519250076323758,0.5831991965952152,0.8941750017579945
qwen-3.5-flash,3,0b81bd,poster,53,0.0055642226919340974,0.13788347791742758,6.68045336348131
qwen-3.5-flash,2,0b81bd,poster,58,0.07323218278268252,0.19062472076756531,5.989402613022069
qwen-3.5-flash,3,0be8eb,mobile,21,0.49049990781868025,0.5404844832834864,0.9957638543251278
qwen-3.5-flash,1,0c11b6,web,47,0.4791839255754757,0.5243027781498015,1.1597057463417453
qwen-3.5-flash,2,0c11b6,web,46,0.46550823858596535,0.5175635020519246,1.1855401166435775
qwen-3.5-flash,3,0c11b6,web,45,0.49923920262233384,0.5412968528675562,0.9165153685453378
qwen-3.5-flash,1,0bdd56,mobile,30,0.2684303556894022,0.3853121453329789,2.6011722127720316
