model,run,image_id,category,n_points,CC,SIM,KL
gpt-5.4-mini,1,01e2cd,mobile,40,-0.022578087516090355,0.3035018256730058,3.147907928723386
gpt-5.4-mini,2,01e2cd,mobile,40,0.17730983268857015,0.3703258768720812,2.413907465521086
gpt-5.4-mini,1,020ba5,mobile,37,0.13241136333048764,0.375629566708781,3.1717609298090577
gpt-5.4-mini,2,020ba5,mobile,40,0.2274747316596099,0.4236437012869875,2.5462137458313565
gpt-5.4-mini,3,01e2cd,mobile,41,0.04600746619309574,0.30932517306735774,2.940382500335552
gpt-5.4-mini,3,020ba5,mobile,41,0.1021972000147917,0.3529901076706098,3.2566825339375325
gpt-5.4-mini,1,02622b,web,41,0.20439523090451664,0.4068924143769654,1.411774545269559
gpt-5.4-mini,2,02622b,web,41,0.22634075082499316,0.4233460045352441,1.1807659436849094
gpt-5.4-mini,3,02622b,web,42,0.36220182721947736,0.47391661338771335,1.0083319565662237
gpt-5.4-mini,1,026dd2,web,45,0.37243763253762113,0.5008634493738637,1.125199532091504
gpt-5.4-mini,2,026a98,web,36,0.2620812974803898,0.48988915748384415,1.4582923230885472
gpt-5.4-mini,2,026dd2,web,43,0.23621996695494848,0.4871216004686988,1.0031871923661075
gpt-5.4-mini,1,026a98,web,39,0.21549063321931364,0.4458870077669462,1.83886961214621
gpt-5.4-mini,3,026a98,web,41,0.20370769526886423,0.4538960524752208,1.6609756533177054
gpt-5.4-mini,3,026dd2,web,42,0.28414625047010916,0.49535298604843325,0.9371145466304576
gpt-5.4-mini,1,027990,poster,45,0.1669965740479831,0.5296724790288453,0.8789634055025989
gpt-5.4-mini,1,029a48,web,43,0.40036016731361374,0.5188944857685432,1.0024316576839296
gpt-5.4-mini,2,027990,poster,43,0.16520931834482636,0.5406184109926844,0.8551620278646885
gpt-5.4-mini,3,027990,poster,40,0.13786786836127923,0.5295102619812604,0.8663058959260788
gpt-5.4-mini,2,029a48,web,42,0.4315656513085425,0.5193284592961865,0.7264468393865688
gpt-5.4-mini,1,02f37c,mobile,40,0.5567477131893266,0.6253125202384056,0.5685298366550244
gpt-5.4-mini,2,02f37c,mobile,36,0.22023463264080476,0.49700649163554156,0.9413602254523734
gpt-5.4-mini,3,029a48,web,40,0.3424281624992259,0.5035008950393364,0.9880499505316838
gpt-5.4-mini,3,02f37c,mobile,43,0.5460714066282616,0.6111291693687699,0.5801734551589465
gpt-5.4-mini,2,030bb3,desktop,41,0.47663894736410584,0.46401740919640827,1.0101578490764822
gpt-5.4-mini,1,030bb3,desktop,41,0.4654038178189433,0.4499906215679204,1.0452764218124437
gpt-5.4-mini,3,030bb3,desktop,43,0.4537870217890567,0.473633313002793,1.2804322529204764
gpt-5.4-mini,3,02a592,web,39,0.19274032776969313,0.3585017869265841,2.3062954947853385
gpt-5.4-mini,1,02a592,web,41,0.1559954318590886,0.34585635140025306,2.4831103392840106
gpt-5.4-mini,2,02a592,web,43,0.23110699042817368,0.3913570059223902,2.0272534945910974
gpt-5.4-mini,1,03474c,desktop,40,0.14532717991078575,0.4757844255919867,1.087660171661283
gpt-5.4-mini,3,03474c,desktop,40,0.4091743452374801,0.5632654986029767,0.6715686359388985
gpt-5.4-mini,2,03474c,desktop,45,0.39719654428910595,0.5699078201139555,0.7776602356368824
gpt-5.4-mini,1,035da4,mobile,38,0.4070985921511151,0.4750645172271519,0.9243814341912915
gpt-5.4-mini,1,03340d,mobile,39,0.1566632286667477,0.36352892183742497,2.5640136801053877
gpt-5.4-mini,2,03340d,mobile,39,0.08073642139158584,0.3374292089394725,2.565457478885138
gpt-5.4-mini,2,035da4,mobile,41,0.3220621568579014,0.44438990666084777,1.04619964673215
gpt-5.4-mini,3,035da4,mobile,41,0.03420946348386773,0.3416747791868293,1.5424044896557443
gpt-5.4-mini,3,03340d,mobile,35,0.0858898034195008,0.30675840721068365,3.6106845673283794
gpt-5.4-mini,1,037d19,desktop,40,0.6415114376313028,0.6112004611006219,0.5672831754275084
gpt-5.4-mini,2,037d19,desktop,40,0.5920733125242386,0.6041113981752659,0.5905865271655177
gpt-5.4-mini,3,037d19,desktop,43,0.5773087904199365,0.5975626236074135,0.6465285545064327
gpt-5.4-mini,2,038d71,desktop,45,0.6838441891367113,0.5836184668000042,0.7608147632717046
gpt-5.4-mini,1,038d71,desktop,40,0.6060058090822462,0.5198812330321128,1.3743736855294832
gpt-5.4-mini,3,038d71,desktop,43,0.6027550397147993,0.5285364076513118,0.8930345786926251
gpt-5.4-mini,1,042af0,web,40,0.30974498712321946,0.4466985785536902,1.0894517535652681
gpt-5.4-mini,2,042af0,web,42,0.13707752974696663,0.4198780343158092,1.6020969300218366
gpt-5.4-mini,3,042af0,web,47,0.32358158217197514,0.4534222339593331,1.1761651636944026
gpt-5.4-mini,1,039978,mobile,43,0.06522449984085907,0.41159766043207546,2.217477740919886
gpt-5.4-mini,3,039978,mobile,40,0.09894735374063726,0.41188281289329937,2.3288367482524666
gpt-5.4-mini,2,039978,mobile,38,0.1033198845949731,0.41486546244630873,2.231710669177774
gpt-5.4-mini,3,045f81,desktop,40,0.3399585480056654,0.5519203320685744,0.7459121095008475
gpt-5.4-mini,2,045f81,desktop,42,0.2110777373062043,0.5278754087342998,0.8275951307149143
gpt-5.4-mini,1,045f81,desktop,41,0.18639188690544728,0.47995593624998456,1.0595108591026625
gpt-5.4-mini,1,045d43,poster,40,0.2925355163683754,0.4183813322187243,2.390584677630269
gpt-5.4-mini,2,045d43,poster,43,0.1712664890977056,0.3402216642899625,3.625285941831904
gpt-5.4-mini,3,045d43,poster,40,0.2430187852923465,0.38625320100948135,2.9086270995017536
gpt-5.4-mini,2,0529f2,desktop,43,0.5606220667347415,0.5694241777385709,0.6407937065414362
gpt-5.4-mini,1,0529f2,desktop,44,0.3259649884133767,0.48310525925999004,0.8983182623821768
gpt-5.4-mini,1,04741e,mobile,37,0.2211674137049744,0.4590932230646635,1.9311793356621385
gpt-5.4-mini,3,04741e,mobile,38,0.09942418953515483,0.41463240093456,2.1418820185441776
gpt-5.4-mini,2,04741e,mobile,41,0.026775959963629612,0.41738640781697456,2.0231504749557954
gpt-5.4-mini,3,0529f2,desktop,40,0.4662224077969002,0.5528021935521688,0.6862166621654655
gpt-5.4-mini,1,056cfb,desktop,44,-0.00656358474947594,0.3044281638616939,1.6016247643033754
gpt-5.4-mini,2,056cfb,desktop,39,0.022029351247984757,0.3282990788971847,1.4382150273632335
gpt-5.4-mini,3,056cfb,desktop,46,0.022882327059308726,0.3053286819166623,1.5079207968040478
gpt-5.4-mini,3,05490b,mobile,41,0.06095383061822828,0.3115267358839141,3.574574424424263
gpt-5.4-mini,1,05490b,mobile,43,0.15798114758984083,0.38021513447790356,2.5812105234679574
gpt-5.4-mini,2,05490b,mobile,39,0.22803254872591266,0.3927052644224942,2.1388279042002223
gpt-5.4-mini,1,05890e,web,38,0.36958290300204666,0.45142304833437397,1.2443482170673636
gpt-5.4-mini,3,05890e,web,41,0.5283960381779523,0.5154852014152228,0.9846312957618666
gpt-5.4-mini,2,05890e,web,39,0.3459883269172883,0.4256819503183986,1.5638032937571515
gpt-5.4-mini,2,05dac7,web,44,0.6806961447675621,0.5916034846750049,0.6594153041799189
gpt-5.4-mini,1,05dac7,web,43,0.5872178728514039,0.5209149954231782,0.7551824086887889
gpt-5.4-mini,2,05a1ad,poster,39,0.2599264989969361,0.48259547999446206,1.326836335915143
gpt-5.4-mini,3,05dac7,web,40,0.5333912236975507,0.4557444779787416,1.0090517263338807
gpt-5.4-mini,1,05a1ad,poster,38,0.05811885036112086,0.3705718057567102,2.659333741567257
gpt-5.4-mini,1,05e980,poster,40,0.34161838270648914,0.6017324517485501,0.5201096741413879
gpt-5.4-mini,3,05a1ad,poster,41,0.11251019109927618,0.4362445402610562,1.9965130915213294
gpt-5.4-mini,3,05e980,poster,40,0.37002782213662566,0.6020536226531482,0.4840353175881885
gpt-5.4-mini,2,05e980,poster,37,0.3432090992207393,0.6014991482403933,0.505771790943094
gpt-5.4-mini,3,06256f,web,43,0.4073501297497587,0.5532251198074495,0.7249637918640095
gpt-5.4-mini,1,06256f,web,46,0.37343581701731554,0.5468778533016679,0.8021210198076355
gpt-5.4-mini,2,06256f,web,39,0.29294471804535716,0.5255201676716316,0.9182588924889712
gpt-5.4-mini,1,0632d7,desktop,46,0.34968647482455384,0.5675025191952845,0.7743566180309992
gpt-5.4-mini,2,0632d7,desktop,40,0.41262915114929516,0.558716449859724,0.8815067314621731
gpt-5.4-mini,3,0632d7,desktop,41,0.38122493603649743,0.5717933860204236,0.66002716428329
gpt-5.4-mini,1,0616a4,mobile,45,0.05261105189652998,0.3616482148263065,3.1372581919034173
gpt-5.4-mini,2,0616a4,mobile,38,-0.042829892636063155,0.31456192698197466,4.148839948845748
gpt-5.4-mini,3,0616a4,mobile,41,-0.024486323429833014,0.3042576728133617,3.922054638572447
gpt-5.4-mini,1,070781,web,43,0.2695748050888505,0.4989107391625134,1.008704284459803
gpt-5.4-mini,2,070781,web,44,0.2876596703500358,0.5111844861839598,0.8476661044758669
gpt-5.4-mini,3,070781,web,38,0.14831371126754864,0.44233469092588884,1.2314765199768085
gpt-5.4-mini,1,0720ce,desktop,47,0.661172358067827,0.6055737798947052,0.636686551084838
gpt-5.4-mini,2,0720ce,desktop,43,0.5804653340492203,0.543195064854797,0.9612110483594457
gpt-5.4-mini,3,0720ce,desktop,46,0.5360159195134042,0.5080435449891327,1.116035952331651
gpt-5.4-mini,2,064f44,mobile,37,0.5306158265885342,0.4995022233211611,1.1530611114765965
gpt-5.4-mini,3,064f44,mobile,41,0.4457836617536608,0.46979654788217196,2.0621742962419956
gpt-5.4-mini,1,064f44,mobile,39,0.4485676091888438,0.47705048476328177,1.2926794823188736
gpt-5.4-mini,1,072634,desktop,41,0.5330821409076268,0.5046052237460878,0.8607725602687215
gpt-5.4-mini,2,072634,desktop,45,0.5476630921661889,0.5307345115950162,0.7683678407951431
gpt-5.4-mini,3,072634,desktop,38,0.30300754441304517,0.4066446434265776,1.2527413196486323
gpt-5.4-mini,1,074c75,web,40,0.1485458146786908,0.44893467589716873,1.0507775800452317
gpt-5.4-mini,1,075286,desktop,43,0.4962697561163182,0.49808606406818035,1.4604350025149708
gpt-5.4-mini,2,075286,desktop,41,0.5913996487183166,0.549191226882914,1.3257154504875164
gpt-5.4-mini,3,074c75,web,37,0.17558706474285124,0.46153130225957384,1.0389062037155332
gpt-5.4-mini,2,074c75,web,38,0.2876898102104347,0.4854354774276153,0.9202278824609317
gpt-5.4-mini,3,075286,desktop,40,0.4838143743021509,0.4873395940690124,1.5039248371988572
gpt-5.4-mini,2,07950c,desktop,40,0.6570209351773219,0.5531959663876466,0.723859927763156
gpt-5.4-mini,1,07950c,desktop,38,0.8544750424015312,0.5849363536536974,0.6391107246872905
gpt-5.4-mini,3,07950c,desktop,39,0.6569624170909305,0.5397072145394974,0.852885157116337
gpt-5.4-mini,1,07a2c8,web,40,0.24785938105199865,0.4248922701749609,1.7107248151153267
gpt-5.4-mini,2,07a2c8,web,40,0.3429320938089224,0.47866188161678497,1.375741622996384
gpt-5.4-mini,3,07a2c8,web,40,0.2807648902002949,0.4645389336974254,1.1087057287731372
gpt-5.4-mini,1,07b304,desktop,40,0.48847768089121957,0.4702194373706929,1.013622199226631
gpt-5.4-mini,1,085001,poster,41,0.4614388931466671,0.4806220866450249,0.9464586297054152
gpt-5.4-mini,3,07b304,desktop,40,0.48173792169353563,0.48239385361867715,1.158331465455313
gpt-5.4-mini,2,07b304,desktop,40,0.5194457608486571,0.4993377399173382,0.8831431018810383
gpt-5.4-mini,2,085001,poster,40,0.4981988427318047,0.49776387772014413,0.8577741748889207
gpt-5.4-mini,3,085001,poster,35,0.39313229144424044,0.4102900914105119,1.1095200732855763
gpt-5.4-mini,1,08a5d7,desktop,44,0.7209095114030243,0.6026138796811437,0.6430709181278583
gpt-5.4-mini,2,08a5d7,desktop,42,0.7046278531495138,0.5936068986522238,0.6971670024001513
gpt-5.4-mini,3,08a5d7,desktop,45,0.4931695965411834,0.49312526425995545,0.8786697263000758
gpt-5.4-mini,1,07e9bb,mobile,30,-0.034157831406805186,0.34617370844438977,2.595986546909502
gpt-5.4-mini,2,07e9bb,mobile,39,0.03447772336351295,0.39642889587354424,2.161556891831304
gpt-5.4-mini,1,08aaa5,poster,40,0.3412436471469067,0.38356817061971316,1.4361598256752668
gpt-5.4-mini,3,08aaa5,poster,42,0.30968573139508343,0.3870123941221841,1.4842661668476873
gpt-5.4-mini,3,07e9bb,mobile,44,0.05917628033962268,0.421292565949711,1.9591091481158371
gpt-5.4-mini,2,08aaa5,poster,45,0.3350889363064581,0.39370335323140715,1.3565007253725005
gpt-5.4-mini,1,08d1eb,desktop,40,0.4494364337418021,0.43824528599087786,1.0792151016931004
gpt-5.4-mini,2,08d1eb,desktop,40,0.42355415617569303,0.4163231939551358,1.411815801665807
gpt-5.4-mini,3,08d1eb,desktop,41,0.3153114656693706,0.37939775685227806,1.2015285076414512
gpt-5.4-mini,2,08d885,mobile,40,0.3722874352355475,0.5233444396048805,0.8979080835343066
gpt-5.4-mini,3,08d885,mobile,40,0.42765014097437654,0.5761228871308604,0.6595039311401585
gpt-5.4-mini,1,08b92b,poster,40,0.15550916783525212,0.3630640778748879,3.3950302662359704
gpt-5.4-mini,1,08d885,mobile,41,-0.03136665845811665,0.41789729505547013,1.2016554358047924
gpt-5.4-mini,1,09094b,poster,41,0.24769086383340042,0.4895860949801576,1.080914217626926
gpt-5.4-mini,3,08b92b,poster,43,0.1601057075370494,0.3206594931207692,4.854754979933914
gpt-5.4-mini,2,08b92b,poster,41,0.29319537444689975,0.4043542308757473,3.057907761582548
gpt-5.4-mini,2,09094b,poster,40,0.34199684020322757,0.5151555064754727,1.0276354617650338
gpt-5.4-mini,3,09094b,poster,43,0.46553228541009783,0.5496002261840354,0.9021876743093892
gpt-5.4-mini,3,091b5e,web,45,0.4297457736178867,0.48879985845645724,0.8984047892213114
gpt-5.4-mini,1,091b5e,web,40,0.29771756853916254,0.46502509889311255,1.1539852032934446
gpt-5.4-mini,2,091b5e,web,44,0.20926956159486976,0.45074248267189,1.0578335987569458
gpt-5.4-mini,1,091ab0,mobile,39,0.5565598956629261,0.5217627283120909,1.3113234238423301
gpt-5.4-mini,1,092bd5,poster,40,-0.0211852538156007,0.429989106536137,1.2370123796851518
gpt-5.4-mini,2,092bd5,poster,40,0.30144215493061055,0.4898481242168903,1.091261139163836
gpt-5.4-mini,3,092bd5,poster,39,0.06385067606258957,0.418953344418343,1.9126756186666625
gpt-5.4-mini,3,091ab0,mobile,38,0.6639116010774968,0.5948527825361158,0.9324923421494793
gpt-5.4-mini,2,091ab0,mobile,38,0.598088298035107,0.5336188019038475,1.6995348191494575
gpt-5.4-mini,2,093c65,poster,37,0.14867459221787815,0.37742623459142155,2.211682337913034
gpt-5.4-mini,1,093c65,poster,39,0.28714772330235605,0.4343514563813519,2.4634776637566818
gpt-5.4-mini,3,093c65,poster,40,0.3226084933076536,0.4572240293331753,1.872177343300708
gpt-5.4-mini,2,0950e7,web,44,0.3715889282979436,0.5901461285678036,0.7154100248904771
gpt-5.4-mini,1,0939f7,poster,42,0.11757215987557611,0.3251725706924976,2.797178976618507
gpt-5.4-mini,1,0950e7,web,41,0.40042409670098905,0.6084360346535519,0.6189301481180134
gpt-5.4-mini,3,0939f7,poster,44,0.11472962524799604,0.3151144601687478,3.1913988126700685
gpt-5.4-mini,2,0939f7,poster,40,0.09194813557654348,0.3055939669560909,3.1481043904011625
gpt-5.4-mini,1,09bb5b,desktop,44,-0.06333565031054353,0.4536419352603792,1.0510906911273639
gpt-5.4-mini,3,0950e7,web,46,0.5183172504170968,0.6611546513985318,0.5472311971729219
gpt-5.4-mini,2,09bb5b,desktop,40,0.3649660138111675,0.5492042360253759,0.7263931157119988
gpt-5.4-mini,3,09bb5b,desktop,40,0.2278959558167643,0.5189214088105044,0.7199244660803618
gpt-5.4-mini,1,09942c,mobile,41,0.2534697279251008,0.3985574287829522,1.9224161572947303
gpt-5.4-mini,3,09942c,mobile,38,0.3051509799735673,0.41746235402264603,1.712636327279653
gpt-5.4-mini,2,09942c,mobile,40,0.2710972764498342,0.3809216217694565,2.3374730409708775
gpt-5.4-mini,1,09d1d9,poster,40,0.5004829818812067,0.5165595719102359,1.5239042262641944
gpt-5.4-mini,2,09d1d9,poster,41,0.4175736372410587,0.45614702894476067,1.9571783741412712
gpt-5.4-mini,3,09d1d9,poster,42,0.5367604342728554,0.49877439509424615,1.82645788672162
gpt-5.4-mini,2,00ee0c,poster,42,-0.02292050270650157,0.055712509417482396,6.15013317792262
gpt-5.4-mini,3,00ee0c,poster,43,0.02461874142466979,0.0741987618214823,5.905107260444619
gpt-5.4-mini,1,0a0c95,mobile,37,0.08094499053583887,0.33584076579272504,3.1241510298397968
gpt-5.4-mini,2,0a0c95,mobile,40,0.2327554877388262,0.4346381816255515,2.1335326399392565
gpt-5.4-mini,1,0a22ef,web,40,0.3299497799308362,0.4819225927862615,1.0267704029876805
gpt-5.4-mini,3,0a0c95,mobile,38,0.2658710690633731,0.44276653852732123,1.8826879114310877
gpt-5.4-mini,2,0a22ef,web,45,0.27975114113664157,0.4523011286014054,1.1808736060388334
gpt-5.4-mini,1,00ee0c,poster,42,-0.005907513369594285,0.058404401937619324,6.1199570649728745
gpt-5.4-mini,3,0a22ef,web,40,0.4694831373739289,0.5118100162317176,0.840685881556666
gpt-5.4-mini,2,0a87be,web,39,0.2751587403742894,0.40111324592164566,1.7399414576331504
gpt-5.4-mini,1,0a87be,web,44,0.15432131777240873,0.3358711258532231,3.2427860004843265
gpt-5.4-mini,3,0a87be,web,40,0.3295156008104413,0.40119343591516266,1.9130085024406036
gpt-5.4-mini,1,0a588b,mobile,38,0.15760700377766068,0.4197751233844571,2.1725734109895405
gpt-5.4-mini,2,0a588b,mobile,40,0.07404031402254649,0.3907055719814725,2.2510575564366047
gpt-5.4-mini,3,0a588b,mobile,40,0.13138562160187708,0.41484657463517005,2.3771212528047845
gpt-5.4-mini,2,0af35a,web,42,0.44672997235863665,0.5416373874857893,0.8781509248648892
gpt-5.4-mini,1,0af35a,web,43,0.398378717511221,0.5252231313371097,0.9531160620740795
gpt-5.4-mini,1,0b777c,desktop,44,0.24906866257383908,0.5147587409651596,0.8129131739331592
gpt-5.4-mini,3,0af35a,web,40,0.41885100806473113,0.5153323221905455,0.862770226401266
gpt-5.4-mini,2,0b777c,desktop,47,0.12291158563788365,0.4697352400810875,1.14820011185194
gpt-5.4-mini,1,0b2a15,web,42,0.1412516291798206,0.5112992238941909,1.047536491439898
gpt-5.4-mini,3,0b777c,desktop,48,0.2691056858307804,0.5100983047502557,0.8658788962463188
gpt-5.4-mini,3,0b2a15,web,39,0.06030314819293172,0.4643877450403181,1.3022318313289434
gpt-5.4-mini,2,0b2a15,web,39,-0.002486425978073739,0.44486524769466357,1.4464320827061503
gpt-5.4-mini,1,09d330,poster,44,0.10213797909858546,0.16218101675306013,5.550168153990965
gpt-5.4-mini,2,09d330,poster,45,0.13302725867617898,0.2051346999528466,4.390588529882924
gpt-5.4-mini,3,09d330,poster,45,0.07491253073800844,0.18145327307032927,5.175793920265237
gpt-5.4-mini,1,0ba80a,poster,41,0.38170396323471495,0.4728604593812418,0.8677408231879347
gpt-5.4-mini,2,0ba80a,poster,40,0.18624083552790255,0.4593351727029815,1.0265168990949425
gpt-5.4-mini,1,0b81bd,poster,43,0.6191079891246092,0.5709388295995366,0.9010046300430348
gpt-5.4-mini,1,0b86e9,mobile,39,0.39843407910159256,0.42015622654228846,1.5710935240778683
gpt-5.4-mini,3,0ba80a,poster,43,0.3018020417356959,0.4690813815244701,0.9105621168365787
gpt-5.4-mini,2,0b81bd,poster,40,0.4927022956311053,0.47203230222342074,1.3987792222480553
gpt-5.4-mini,2,0b86e9,mobile,44,0.10883701966014597,0.2672559442364145,2.3572596477800567
gpt-5.4-mini,3,0b81bd,poster,39,0.46594508847823723,0.46147687201558873,2.141754534406047
gpt-5.4-mini,3,0b86e9,mobile,43,0.23347677751838236,0.3510579380923466,2.6749609484754986
gpt-5.4-mini,1,0bce2b,poster,37,0.389216955673821,0.5845727313082038,0.6057242585078442
gpt-5.4-mini,2,0bce2b,poster,40,0.11968899845250164,0.4792154191105855,1.272436991986586
gpt-5.4-mini,3,0bce2b,poster,37,-0.02905045958346061,0.4480192769719943,1.246690369255428
gpt-5.4-mini,1,0be8eb,mobile,42,0.42292162136974176,0.5420728975163565,0.695305607668492
gpt-5.4-mini,2,0be8eb,mobile,40,0.5405887129028324,0.5762181127720672,0.8916251136494845
gpt-5.4-mini,3,0be8eb,mobile,40,0.5060267098927556,0.5573159552027238,0.9692845557884985
gpt-5.4-mini,3,0c11b6,web,42,0.2904577135499485,0.4754129370428404,1.375117096744538
gpt-5.4-mini,1,0c11b6,web,46,0.27988523909653895,0.4595456722617583,1.0964327590272414
gpt-5.4-mini,2,0c11b6,web,40,0.255953951387898,0.4356426052417207,1.3362997032557649
gpt-5.4-mini,1,0bdd56,mobile,39,0.25736456033375843,0.41645943468004054,2.046636629925672
