model,run,image_id,category,n_points,CC,SIM,KL
claude-opus-4.6,2,01ca85,mobile,42,0.6914789956765899,0.6640049824528894,0.5099404232452429
claude-opus-4.6,3,01ca85,mobile,42,0.6447776613707659,0.6567606430373032,0.5163763058082156
claude-opus-4.6,2,01d4b9,poster,50,-0.01901939280545964,0.6548641194989815,0.4131017059703669
claude-opus-4.6,1,01d4b9,poster,48,0.03618903069025515,0.6765506493583844,0.3665964757840152
claude-opus-4.6,2,0186f0,poster,45,0.3627294672048516,0.4394412840813291,2.100013184941162
claude-opus-4.6,3,01d4b9,poster,48,-0.03142736272609159,0.6506342273245017,0.4205271091858232
claude-opus-4.6,1,0186f0,poster,41,0.3584873048958005,0.40806667562231513,2.513179055752235
claude-opus-4.6,3,0186f0,poster,42,0.3630422627323241,0.41614434543529955,2.486088598211772
claude-opus-4.6,2,01e2cd,mobile,40,0.24155832985491826,0.35529040946785984,2.9416322932714736
claude-opus-4.6,3,020ba5,mobile,42,0.3021959720661277,0.45256639459663095,1.9179135908397411
claude-opus-4.6,1,01e2cd,mobile,40,0.2590452402236412,0.3737811067993701,2.6130062110164403
claude-opus-4.6,1,020ba5,mobile,42,0.3100723433649214,0.46646284340333627,1.6014453486403901
claude-opus-4.6,3,01e2cd,mobile,39,0.18445950464933542,0.37950288130152887,2.3744512705571488
claude-opus-4.6,2,020ba5,mobile,43,0.31969679198414525,0.467837603317655,1.7517542337982641
claude-opus-4.6,1,02622b,web,44,-0.11214584627629386,0.2824785776540118,3.4559302340503546
claude-opus-4.6,1,026a98,web,43,0.3164950843262404,0.4722746749865353,1.6069722638536907
claude-opus-4.6,3,02622b,web,44,-0.05765798925796209,0.2989454186687291,2.476088773637091
claude-opus-4.6,2,02622b,web,41,-0.10003125062707864,0.30497367889195537,3.3976335727252645
claude-opus-4.6,2,026a98,web,42,0.3188812270826166,0.47940993986956004,1.4456719222166248
claude-opus-4.6,3,026a98,web,43,0.29772783170864126,0.4581319413868746,1.6129174345672344
claude-opus-4.6,1,026dd2,web,48,0.35117152041943434,0.4680282791924484,1.6419679173548518
claude-opus-4.6,1,027990,poster,45,0.2382841225074916,0.5297243469183444,1.5432307492959048
claude-opus-4.6,3,026dd2,web,48,0.42376738424255395,0.5003747285946781,1.4785548911100965
claude-opus-4.6,2,027990,poster,43,0.18197337818701598,0.4920599462639039,1.7832559831393011
claude-opus-4.6,2,026dd2,web,48,0.339580157195035,0.46609182459576315,1.6553035565649235
claude-opus-4.6,3,027990,poster,45,0.2262171354985344,0.5292851369545203,1.2890371740237498
claude-opus-4.6,2,029a48,web,49,0.7560280027739947,0.7037321783489835,0.4626736760415422
claude-opus-4.6,1,029a48,web,49,0.73835977552019,0.6921834522151767,0.5113442338265988
claude-opus-4.6,3,029a48,web,49,0.7295235091948603,0.6811976448390777,0.5860553488435738
claude-opus-4.6,1,02f37c,mobile,40,0.6707463533017641,0.661189348104477,0.3992387055681672
claude-opus-4.6,2,02f37c,mobile,42,0.7061968931706412,0.6712585379682254,0.4078895612081529
claude-opus-4.6,3,02f37c,mobile,42,0.666198823852282,0.6616165107780202,0.42117464015711126
claude-opus-4.6,1,030bb3,desktop,45,0.4727132477413943,0.47091230200940776,1.3836200403541419
claude-opus-4.6,2,030bb3,desktop,46,0.4850684444798752,0.47931244442054916,1.3030495210949429
claude-opus-4.6,3,02a592,web,45,0.009815708007462523,0.2873001572900905,2.9893299321851536
claude-opus-4.6,1,02a592,web,45,0.0963445064869648,0.3288166306409352,2.5066071284600637
claude-opus-4.6,2,02a592,web,43,-0.025519383175868056,0.24804130854499795,3.924232688987784
claude-opus-4.6,3,030bb3,desktop,46,0.5104355688060674,0.49192365234204677,1.269959388837322
claude-opus-4.6,3,03474c,desktop,44,0.37939743328150355,0.539501537196108,0.7283453697604485
claude-opus-4.6,2,03474c,desktop,48,0.35728816718315426,0.5320690440316806,0.7427599189554416
claude-opus-4.6,1,03474c,desktop,48,0.352970533816777,0.5315821716001439,0.7436413988525588
claude-opus-4.6,1,03340d,mobile,41,0.2813832666207894,0.4057710710372043,2.0828562836297198
claude-opus-4.6,1,035da4,mobile,43,0.5952981541723202,0.5622799652352761,1.0297069754658914
claude-opus-4.6,3,035da4,mobile,40,0.6507935458371052,0.5636970906790688,0.6512536680804291
claude-opus-4.6,2,035da4,mobile,41,0.5494096199532796,0.5429812712290127,1.1813112309253122
claude-opus-4.6,2,03340d,mobile,40,0.3209040482676567,0.4192803152454694,2.2524267633334385
claude-opus-4.6,1,037d19,desktop,46,0.47447666234880764,0.5005729779168693,2.6414985550018257
claude-opus-4.6,3,037d19,desktop,44,0.580245600685072,0.5682180237446752,1.6924189071675428
claude-opus-4.6,3,03340d,mobile,43,0.354150671721405,0.4442877098488171,1.8402076506843594
claude-opus-4.6,3,038d71,desktop,40,0.6845017505636914,0.581051125732861,0.6692669907179396
claude-opus-4.6,2,037d19,desktop,44,0.48521737282669003,0.49687751330338203,2.7154074302241784
claude-opus-4.6,2,038d71,desktop,41,0.6458839549212351,0.567447727043805,0.78710612010267
claude-opus-4.6,1,038d71,desktop,40,0.6805423414654534,0.582326460502032,0.7529232437573774
claude-opus-4.6,2,042af0,web,48,-0.006702865370970429,0.2795845070854608,2.7365746186432647
claude-opus-4.6,3,042af0,web,49,0.08010951476606099,0.3149175299709735,2.4621318174976716
claude-opus-4.6,1,042af0,web,48,0.01801013971627392,0.2891125395633979,2.740348407786794
claude-opus-4.6,1,039978,mobile,43,0.03530818637309392,0.37170597816085826,2.8301983460633355
claude-opus-4.6,2,039978,mobile,43,0.017066559112612237,0.3470461699341834,3.0714839954215485
claude-opus-4.6,3,039978,mobile,43,-0.05444444467105479,0.25846780919696355,4.418233603585688
claude-opus-4.6,1,045f81,desktop,44,0.002441950633469833,0.36938603441996515,2.1754393345308545
claude-opus-4.6,2,045f81,desktop,42,0.0025625108565869885,0.3648701087160451,2.2571900497283623
claude-opus-4.6,3,045f81,desktop,42,-0.00022741315494036331,0.3645948785139307,2.173344095830333
claude-opus-4.6,1,045d43,poster,42,0.48721709670106617,0.5266854200163673,1.1088719428037508
claude-opus-4.6,2,045d43,poster,42,0.4195176695484988,0.48477649855279004,1.4381473739054513
claude-opus-4.6,3,045d43,poster,42,0.5247343758505361,0.5422286203039111,1.1977382393556661
claude-opus-4.6,1,0529f2,desktop,45,0.4966211009834743,0.5332478510360241,1.2695007664930915
claude-opus-4.6,2,0529f2,desktop,45,0.5768493082752182,0.5489038029368133,1.4020432943698196
claude-opus-4.6,3,0529f2,desktop,46,0.5099936274145216,0.5475770436724664,0.890121639485469
claude-opus-4.6,2,04741e,mobile,43,-0.022609859739650483,0.37813353899883567,3.0355427864840756
claude-opus-4.6,1,04741e,mobile,43,0.047444876796201865,0.39616866086486024,2.1151609277152312
claude-opus-4.6,3,04741e,mobile,42,0.11372487043587604,0.41477573310328564,2.012246397179619
claude-opus-4.6,2,056cfb,desktop,45,0.29018859882865744,0.42847414086690755,1.4039224440989888
claude-opus-4.6,3,056cfb,desktop,44,0.3121664018464734,0.44553550566034933,1.2924427982351467
claude-opus-4.6,1,056cfb,desktop,48,0.30586301223676227,0.4556193337748908,1.4188633782658844
claude-opus-4.6,1,05490b,mobile,43,0.044209524397535185,0.33965624029621694,3.6438108720851736
claude-opus-4.6,2,05490b,mobile,41,0.14839511051770296,0.40185647490180265,2.2435567300272794
claude-opus-4.6,3,05490b,mobile,42,0.03821478975764738,0.3369381359443405,3.8062395487850065
claude-opus-4.6,2,05890e,web,43,0.44339961579054676,0.5070974438105174,1.1609165297995263
claude-opus-4.6,3,05890e,web,45,0.48682871940289985,0.5080288631273873,1.1173274475821102
claude-opus-4.6,1,05890e,web,43,0.40756074386977464,0.4721763941699991,1.2675489265563742
claude-opus-4.6,1,05a1ad,poster,45,0.30358323198315224,0.4933097390175312,2.558416216088877
claude-opus-4.6,1,05dac7,web,42,0.3399355860092258,0.3991616890417466,1.6128949621250688
claude-opus-4.6,2,05dac7,web,43,0.3730998951112543,0.40933671279363226,1.5519713378758655
claude-opus-4.6,2,05a1ad,poster,44,0.35285470291778787,0.5254907281143678,1.4554622926176708
claude-opus-4.6,1,05e980,poster,42,0.38826769003085826,0.6103386618545028,0.518791468494205
claude-opus-4.6,3,05dac7,web,41,0.3984413024105124,0.43182964275245295,1.4277881133263741
claude-opus-4.6,2,05e980,poster,40,0.3357498463949182,0.587954936857214,0.6189495190613277
claude-opus-4.6,3,05a1ad,poster,44,0.3154759963040836,0.5094648308404781,2.60634886454511
claude-opus-4.6,3,05e980,poster,40,0.40624498236381196,0.6031426669481285,0.4998997257947446
claude-opus-4.6,1,06256f,web,49,0.35864452185606355,0.49235812771912785,1.6081344962694575
claude-opus-4.6,3,06256f,web,45,0.42623068959892807,0.5367137014555117,1.4307903808011335
claude-opus-4.6,2,06256f,web,48,0.335732298674953,0.49548077599056856,1.5653909360142797
claude-opus-4.6,2,0632d7,desktop,48,0.2839648787732867,0.48971649722683785,1.8444564967561385
claude-opus-4.6,1,0632d7,desktop,44,0.2955413602847453,0.4979702506175059,1.7912225772337602
claude-opus-4.6,3,0632d7,desktop,46,0.2673873365296314,0.4850271040566865,1.9432929084727872
claude-opus-4.6,1,0616a4,mobile,40,0.10482510720109527,0.3302966405478249,3.3392697099159516
claude-opus-4.6,2,0616a4,mobile,42,0.04740979165488938,0.30121162807850765,3.428630907493304
claude-opus-4.6,3,0616a4,mobile,40,0.05546765987557186,0.3258270775557166,3.3290502173728056
claude-opus-4.6,2,070781,web,42,0.3603351627083227,0.5166923558464087,1.154871865564322
claude-opus-4.6,3,070781,web,44,0.3555013909241166,0.5090708632795096,1.205551707575222
claude-opus-4.6,1,070781,web,46,0.370819871299804,0.5160182641404737,1.1571001979265891
claude-opus-4.6,1,064f44,mobile,35,0.6355890452027211,0.553670180151856,1.1826070891542462
claude-opus-4.6,2,064f44,mobile,35,0.6257507571035906,0.5469805765887085,1.0018387583993384
claude-opus-4.6,1,0720ce,desktop,45,0.5139919618573642,0.5139324968649048,1.4906529164037419
claude-opus-4.6,2,0720ce,desktop,44,0.48870942488669916,0.505003755555066,1.4584443120293806
claude-opus-4.6,3,0720ce,desktop,43,0.4830323846432272,0.49981302840891817,1.37148052560021
claude-opus-4.6,3,064f44,mobile,40,0.6323108320247418,0.547525991712457,1.1449526469150217
claude-opus-4.6,2,072634,desktop,45,0.40286578446225774,0.4315198923215923,1.547226682744367
claude-opus-4.6,1,072634,desktop,45,0.4109760049646398,0.45567232877875247,1.005159987088689
claude-opus-4.6,1,074c75,web,49,0.5099183297760522,0.5683607609905095,0.77314826704034
claude-opus-4.6,3,072634,desktop,45,0.33776486508695375,0.4020368611183461,1.5482272701118345
claude-opus-4.6,2,074c75,web,47,0.5033509704878395,0.5685166599087628,0.7436379113658211
claude-opus-4.6,3,074c75,web,48,0.48651276697066714,0.5466648607804623,0.8447280901406006
claude-opus-4.6,1,075286,desktop,45,0.47510321571266706,0.48225895444193534,1.8008142231167898
claude-opus-4.6,2,075286,desktop,45,0.46218162767570914,0.4721918551850485,1.833597980244249
claude-opus-4.6,3,075286,desktop,45,0.5293277700557885,0.5139226635872667,1.7787733388881937
claude-opus-4.6,2,07950c,desktop,40,0.6840050406297116,0.5757393375066926,0.6998854509208225
claude-opus-4.6,1,07950c,desktop,40,0.6526232886155423,0.5632498977911484,0.7638157979375464
claude-opus-4.6,3,07950c,desktop,40,0.5607903538251517,0.5089705532101387,0.9972901442563357
claude-opus-4.6,1,07a2c8,web,45,0.25020325384156683,0.4151644143852876,2.1735519870092515
claude-opus-4.6,2,07a2c8,web,46,0.26741597635532566,0.42697780438530997,2.0777652092363796
claude-opus-4.6,1,07b304,desktop,45,0.5360035510478706,0.5069417772648499,0.8345289406267651
claude-opus-4.6,3,07a2c8,web,45,0.27520957325846473,0.4225713390337174,2.27930589441704
claude-opus-4.6,1,085001,poster,42,0.38755241371105,0.46452698384547275,0.9458148706991931
claude-opus-4.6,3,07b304,desktop,45,0.5746570350972604,0.5211506566538084,0.7827805858006569
claude-opus-4.6,2,07b304,desktop,43,0.5695615994511727,0.5247860322187581,0.7481882580650907
claude-opus-4.6,2,085001,poster,41,0.41160375218475614,0.46024201829358957,0.9607188832404716
claude-opus-4.6,3,085001,poster,42,0.43099256941022146,0.48337141924885585,0.921595101776396
claude-opus-4.6,1,08a5d7,desktop,44,0.5386097600238262,0.5277988180356739,1.167482141094094
claude-opus-4.6,2,08a5d7,desktop,44,0.5416654198620804,0.5289230306600011,1.163975696435588
claude-opus-4.6,3,08a5d7,desktop,45,0.6035348952339177,0.5590814232590616,1.1026643946963204
claude-opus-4.6,3,07e9bb,mobile,40,0.09579371031321789,0.3965929729383866,2.5872359084968757
claude-opus-4.6,1,07e9bb,mobile,42,0.09345290748885043,0.39465240626560194,2.7402953129542817
claude-opus-4.6,2,07e9bb,mobile,42,0.08265050866036973,0.3879891410072419,2.7304650789467644
claude-opus-4.6,1,08aaa5,poster,45,0.33579206800275824,0.3967639973215247,1.7002420125090243
claude-opus-4.6,2,08aaa5,poster,45,0.3704084295386309,0.40326681165752193,1.4993878287299012
claude-opus-4.6,1,08d1eb,desktop,42,0.4393360739837837,0.4611873809547381,1.1270286301988302
claude-opus-4.6,3,08aaa5,poster,45,0.3245823967709748,0.40574191908709195,1.523499792502103
claude-opus-4.6,2,08d1eb,desktop,42,0.4578404882566972,0.4742030000948662,1.1303882690464118
claude-opus-4.6,1,08d885,mobile,39,0.5906204824722652,0.6163360864586165,1.2597712964308048
claude-opus-4.6,3,08d1eb,desktop,40,0.4147632193096771,0.4546192295668531,1.299194568638149
claude-opus-4.6,1,08b92b,poster,40,0.4892499449293886,0.5112105303187392,1.717057563832241
claude-opus-4.6,3,08b92b,poster,43,0.48128101297969134,0.49615901895185577,1.92505044630101
claude-opus-4.6,2,08b92b,poster,42,0.49523245865638343,0.5001904286239873,1.895880197971279
claude-opus-4.6,2,08d885,mobile,40,0.4636591983731723,0.5643313158191329,1.6855156962938942
claude-opus-4.6,3,08d885,mobile,39,0.5033233749205323,0.5691609644790567,1.5605203409830306
claude-opus-4.6,1,09094b,poster,42,0.3583697651346845,0.5158947482755534,1.2030446615393602
claude-opus-4.6,2,09094b,poster,45,0.4122885117586171,0.5386039249981491,1.1391451756486384
claude-opus-4.6,3,09094b,poster,45,0.40963304617578766,0.543846831105528,1.1265497238681925
claude-opus-4.6,1,091b5e,web,43,0.29500259607172796,0.43628175186036855,1.4049001675013324
claude-opus-4.6,2,091b5e,web,43,0.30258209237290945,0.44979051917730273,1.6577451719952363
claude-opus-4.6,3,091b5e,web,45,0.26368719285917397,0.4303750064279571,1.6984325857160936
claude-opus-4.6,1,092bd5,poster,45,0.48954513632426805,0.5850796940598968,0.8041901976690532
claude-opus-4.6,2,092bd5,poster,45,0.4308632927742516,0.55316783527416,0.9675022503690925
claude-opus-4.6,3,092bd5,poster,46,0.5305472944731502,0.5988201817967878,0.8146512519014285
claude-opus-4.6,1,091ab0,mobile,40,0.18176890831944387,0.39472445612289747,2.0185862693453203
claude-opus-4.6,3,091ab0,mobile,40,0.15513302310617322,0.39023951905865084,1.932704241923823
claude-opus-4.6,2,091ab0,mobile,40,0.15344973554110733,0.40579054291486666,1.8016529858436676
claude-opus-4.6,1,093c65,poster,40,0.5395666029395758,0.5209801512584453,1.945472579265398
claude-opus-4.6,3,093c65,poster,43,0.5323555761616937,0.5271036666217717,2.0270166514666226
claude-opus-4.6,2,093c65,poster,40,0.5329493415834554,0.5228840784456293,1.945261408010598
claude-opus-4.6,1,0939f7,poster,44,0.18534404602029808,0.33177588156773363,3.1089386964213714
claude-opus-4.6,3,0939f7,poster,45,0.1870617455079978,0.3418195555749457,2.955731834889572
claude-opus-4.6,2,0939f7,poster,45,0.1527704412485773,0.31843466649028296,3.0970814887489246
claude-opus-4.6,1,0950e7,web,49,0.2837483261741796,0.5201995287491198,0.9929958223766194
claude-opus-4.6,2,0950e7,web,49,0.3428542250434191,0.5416749137687141,1.013160752310754
claude-opus-4.6,3,0950e7,web,48,0.2854731777399367,0.5125548057720991,1.105471160374385
claude-opus-4.6,1,09bb5b,desktop,50,0.5540263841765414,0.587694936847973,1.1985356993037923
claude-opus-4.6,2,09bb5b,desktop,50,0.4868936050457095,0.5517322131807577,1.6402146911412858
claude-opus-4.6,3,09bb5b,desktop,50,0.5152180566673896,0.5636389693262392,1.4863143462338602
claude-opus-4.6,1,09942c,mobile,41,0.33955972282762836,0.4142239164126394,2.347754965824879
claude-opus-4.6,3,09942c,mobile,43,0.2586587629206027,0.3480784701410147,2.458394513584764
claude-opus-4.6,2,09942c,mobile,43,0.43626542258318973,0.4643202657205506,1.6453260292193101
claude-opus-4.6,2,09d1d9,poster,43,0.8275949952370126,0.7009975009968743,0.7074281215813598
claude-opus-4.6,3,09d1d9,poster,43,0.8243030149293336,0.6970921929490604,0.7081478936281518
claude-opus-4.6,1,09d1d9,poster,45,0.7796849483330668,0.662561599523479,0.7105681523913868
claude-opus-4.6,1,0a0c95,mobile,41,0.26026968204818157,0.4485536643108263,1.8818973726040569
claude-opus-4.6,2,0a0c95,mobile,40,0.2544504522564264,0.4447195342209444,1.9716780537583287
claude-opus-4.6,3,0a0c95,mobile,42,0.23877778643199601,0.43867807315048607,1.9307175532361116
claude-opus-4.6,1,0a22ef,web,50,0.5228439931744141,0.5582614928123909,0.6812569291343689
claude-opus-4.6,2,00ee0c,poster,48,0.038964620339073976,0.08334755583810072,5.762319361611208
claude-opus-4.6,3,0a22ef,web,45,0.486692916896058,0.5395146455077482,0.8938067962130245
claude-opus-4.6,2,0a22ef,web,45,0.5356350712348013,0.5462148985677112,0.7996200751736058
claude-opus-4.6,1,00ee0c,poster,45,0.0737180534140017,0.09656114699665022,5.64970956140677
claude-opus-4.6,3,00ee0c,poster,45,0.058467428750313244,0.08848344027838458,5.726873590442219
claude-opus-4.6,1,0a87be,web,42,0.4641421610299004,0.48792713497656154,1.436173380440801
claude-opus-4.6,1,0a588b,mobile,43,0.25251172358145735,0.45842338234993485,1.7623011961348345
claude-opus-4.6,2,0a87be,web,44,0.49559666517242057,0.5124474981840613,1.4823361698791742
claude-opus-4.6,2,0a588b,mobile,42,0.1154139716521859,0.3949267412417631,2.5624648645464116
claude-opus-4.6,3,0a588b,mobile,44,0.19163425017454586,0.41416909747733976,2.4084785860418476
claude-opus-4.6,3,0a87be,web,45,0.5270992088980393,0.5212410113563783,1.0253163184415277
claude-opus-4.6,1,0af35a,web,44,0.3973061140487432,0.46585903130611384,1.4424176590789943
claude-opus-4.6,1,0b777c,desktop,44,0.5083257627008233,0.6121431560091032,0.8986361249679045
claude-opus-4.6,3,0af35a,web,46,0.3722748808911629,0.46351577526522453,1.3609459904672871
claude-opus-4.6,2,0b777c,desktop,45,0.5762586281379589,0.647270533281247,0.5765099962272358
claude-opus-4.6,1,0b2a15,web,48,-0.005065931649937136,0.39929907394771935,2.5723813588727875
claude-opus-4.6,2,0af35a,web,45,0.4062710811804726,0.4741317115849926,1.4233902084648675
claude-opus-4.6,3,0b777c,desktop,46,0.5115060509245352,0.6171168662038702,0.6861829239530555
claude-opus-4.6,3,0b2a15,web,50,-0.01613567666162653,0.3833220153070572,2.695127917467703
claude-opus-4.6,1,09d330,poster,47,0.13651881942346222,0.22819424769639102,5.215207973266862
claude-opus-4.6,2,0b2a15,web,48,-0.037686126806224685,0.3770139564295294,2.498533219309865
claude-opus-4.6,1,0ba80a,poster,42,0.2833745644624772,0.47353463380005445,0.8977688962933483
claude-opus-4.6,2,0ba80a,poster,42,0.282507216610233,0.48141466684283163,0.8830645542638841
claude-opus-4.6,3,09d330,poster,49,0.1236744523784489,0.22671271520505815,5.2330756136993735
claude-opus-4.6,3,0ba80a,poster,42,0.30496239328557506,0.46843502917534513,0.9025684025316985
claude-opus-4.6,2,09d330,poster,49,0.12174857444015191,0.22218174653955147,5.218706589342954
claude-opus-4.6,1,0bce2b,poster,45,0.5493918603474649,0.6218937099521227,0.5818962841223279
claude-opus-4.6,3,0bce2b,poster,43,0.4810466994850931,0.5890515192141533,0.6689382232294322
claude-opus-4.6,2,0bce2b,poster,45,0.5118070370356527,0.5976474226986401,0.6847251964898284
claude-opus-4.6,3,0b81bd,poster,45,0.5608615353349027,0.5404331813809886,0.9265788298465449
claude-opus-4.6,3,0b86e9,mobile,43,0.35497001695660013,0.4171403905995757,1.7188998335191186
claude-opus-4.6,1,0b86e9,mobile,40,0.3602111112675773,0.43111510886333887,1.6284449274547104
claude-opus-4.6,2,0b81bd,poster,43,0.5293042871407813,0.5608452040993395,0.9843739971145903
claude-opus-4.6,2,0b86e9,mobile,42,0.3646491543097585,0.41404587739584336,2.1306334021637303
claude-opus-4.6,1,0b81bd,poster,45,0.5329700198497807,0.5389609618320877,0.9315296116191374
claude-opus-4.6,1,0be8eb,mobile,42,0.5448774653172618,0.5905694050411032,0.6857513831336722
claude-opus-4.6,2,0be8eb,mobile,40,0.5867616015170456,0.6067978384005241,0.7418349121088417
claude-opus-4.6,3,0be8eb,mobile,45,0.5169328333194867,0.5797843821823867,0.818226387723849
claude-opus-4.6,1,0bdd56,mobile,42,0.22374882795208195,0.42569920095999436,1.9634337190623088
claude-opus-4.6,2,0bdd56,mobile,41,0.1957121851450085,0.4034229166578202,2.039556717249735
claude-opus-4.6,2,0c11b6,web,48,0.4694623620238063,0.5358418017774473,0.8695078377054359
claude-opus-4.6,1,0c11b6,web,48,0.4694623620238063,0.5358418017774473,0.8695078377054359
claude-opus-4.6,3,0c11b6,web,49,0.4383362668324503,0.5171573479294311,1.0354329336762893
claude-opus-4.6,3,0bdd56,mobile,40,0.139866265282691,0.39913322332636936,2.169507161951179
claude-opus-4.6,1,0c51af,desktop,46,0.2911635197674196,0.4566487763195921,1.4048556830764705
claude-opus-4.6,2,0c51af,desktop,45,0.20755250254402113,0.44756771410009516,1.3903678863617976
claude-opus-4.6,3,0c51af,desktop,44,0.2349055308001105,0.4349066249718548,1.622806330694024
claude-opus-4.6,2,0c21ef,mobile,40,0.47370885283632036,0.5063283527428692,1.1902405405952017
