model,run,image_id,category,n_points,CC,SIM,KL
gemini-3.1-flash-lite,2,00d37d,mobile,40,0.1761804495536052,0.3105728477448806,3.518059020957304
gemini-3.1-flash-lite,3,00f742,poster,50,0.561419010585644,0.6073655055164928,0.49920097625883614
gemini-3.1-flash-lite,2,00fcd9,mobile,40,-0.1549886911190163,0.0050001016182018646,10.741541813052534
gemini-3.1-flash-lite,3,00fcd9,mobile,30,-0.14505919646895515,0.005031263496660979,10.740846454323368
gemini-3.1-flash-lite,1,00fcd9,mobile,40,-0.160938368966759,0.005267293528633921,10.73932011178426
gemini-3.1-flash-lite,3,012baa,mobile,50,-0.2995505397681363,0.017570222873517824,9.905461869417994
gemini-3.1-flash-lite,1,012baa,mobile,40,-0.29415015673281514,0.01761012485710089,9.905587823727839
gemini-3.1-flash-lite,2,012baa,mobile,42,-0.30211919122331865,0.018121093056042224,9.90117560833498
gemini-3.1-flash-lite,1,013aca,poster,45,0.22870442030446675,0.4501776500264269,1.418946519407041
gemini-3.1-flash-lite,2,013aca,poster,50,0.25919194124586264,0.4576573815355736,1.3490389394807343
gemini-3.1-flash-lite,3,013aca,poster,50,0.3257093685175956,0.49700316926999827,1.1268344881266439
gemini-3.1-flash-lite,2,0136d8,desktop,40,-0.10744718774419898,0.044761834494059426,9.365129105644193
gemini-3.1-flash-lite,1,0136d8,desktop,40,-0.1017856553061055,0.045245799685096955,9.352489635117877
gemini-3.1-flash-lite,3,0136d8,desktop,40,-0.10475548423146906,0.04632024747844685,9.127862337806485
gemini-3.1-flash-lite,1,014b22,web,50,-0.18718484266182658,0.005624435142560396,10.41608838878775
gemini-3.1-flash-lite,3,014b22,web,40,-0.18729846317993132,0.0059449660106005425,10.410702169114817
gemini-3.1-flash-lite,2,014b22,web,40,-0.18201588453768267,0.005757724439861356,10.413855351307813
gemini-3.1-flash-lite,3,016f77,mobile,50,-0.16263867436806417,0.0023785766115168912,10.673398055002728
gemini-3.1-flash-lite,1,016f77,mobile,40,-0.17116241928729886,0.0022983303691817194,10.674057797702568
gemini-3.1-flash-lite,2,016f77,mobile,50,-0.16384805621598575,0.0023224105181280565,10.673855244985894
gemini-3.1-flash-lite,1,018c0a,poster,45,-0.0906274776031332,0.0411258684719294,9.76401652003764
gemini-3.1-flash-lite,3,018c0a,poster,45,-0.09057316238239346,0.04113092424459503,9.76393958343299
gemini-3.1-flash-lite,2,018c0a,poster,45,-0.09023551013473488,0.041018852648433836,9.765257889128277
gemini-3.1-flash-lite,1,0197c7,poster,40,-0.07155585650605745,0.020954726741648427,9.730123019733249
gemini-3.1-flash-lite,2,0197c7,poster,40,-0.07110937506118166,0.020326197205405735,9.740252859471905
gemini-3.1-flash-lite,3,0197c7,poster,50,-0.0702352573735062,0.01898701997998905,9.763595342239693
gemini-3.1-flash-lite,2,01ca85,mobile,41,0.5590800880360696,0.5937690493612093,0.5705729352217351
gemini-3.1-flash-lite,1,01ca85,mobile,42,0.4822086303450821,0.5835755695504156,0.7041684924195335
gemini-3.1-flash-lite,3,01ca85,mobile,50,0.5599118630754935,0.6015251567397359,0.5026128237001213
gemini-3.1-flash-lite,1,01d4b9,poster,48,0.17410565882697285,0.6817614583465611,0.36166139586706036
gemini-3.1-flash-lite,2,0186f0,poster,40,-0.09172385311329086,0.0024655239462661044,9.239105101382055
gemini-3.1-flash-lite,3,01d4b9,poster,42,0.05718411125635632,0.6728628474025504,0.38756410103273375
gemini-3.1-flash-lite,2,01d4b9,poster,50,0.2504590495006836,0.7130391940582738,0.2738701106756749
gemini-3.1-flash-lite,3,0186f0,poster,50,0.38303378252928,0.42800179002381344,2.439589913578624
gemini-3.1-flash-lite,1,0186f0,poster,40,0.3472115278509623,0.4312729768693056,2.1637556266510147
gemini-3.1-flash-lite,1,01e2cd,mobile,43,-0.10206196191169103,5.104510852823462e-05,9.412153926390127
gemini-3.1-flash-lite,3,01e2cd,mobile,42,-0.09130756857159424,5.100176096256482e-05,9.412153040171528
gemini-3.1-flash-lite,2,01e2cd,mobile,42,-0.1034965538208335,5.3087988367432455e-05,9.412145613790422
gemini-3.1-flash-lite,1,020ba5,mobile,50,-0.05102851747711053,0.01955181973650086,8.996546230331212
gemini-3.1-flash-lite,2,020ba5,mobile,50,-0.04145979197062212,0.019609377349933108,8.995955538380707
gemini-3.1-flash-lite,3,020ba5,mobile,50,-0.056311263014541806,0.01883718831765632,9.002989173780987
gemini-3.1-flash-lite,3,02622b,web,50,0.1763847426331867,0.3803120109910505,1.5626105340451624
gemini-3.1-flash-lite,2,02622b,web,40,0.31927443289049595,0.4511799539484314,1.44851121806867
gemini-3.1-flash-lite,1,02622b,web,50,0.08863980052254616,0.3415966134974512,1.7473777133768615
gemini-3.1-flash-lite,1,026a98,web,40,-0.12693770939872095,0.0291163060906803,9.292777688662325
gemini-3.1-flash-lite,2,026a98,web,40,-0.12699994059765818,0.027567372196452184,9.31511113890042
gemini-3.1-flash-lite,3,026a98,web,40,-0.1203467995146638,0.02876566954287362,9.302546482235822
gemini-3.1-flash-lite,3,026dd2,web,46,-0.16730893219005039,0.00875706739619287,10.080898665273994
gemini-3.1-flash-lite,1,026dd2,web,41,-0.17159692459552384,0.008902013637685278,10.079415865435413
gemini-3.1-flash-lite,2,026dd2,web,36,-0.1528858739671228,0.006941926772646399,10.096499602302943
gemini-3.1-flash-lite,1,027990,poster,50,0.23465837192763345,0.512450744572519,0.9261081228477714
gemini-3.1-flash-lite,2,027990,poster,50,0.04887456609785294,0.44677121869956404,1.102699010900032
gemini-3.1-flash-lite,1,029a48,web,45,0.11874036777268945,0.3306511287279126,2.5057930076526995
gemini-3.1-flash-lite,3,027990,poster,40,0.09287516228537737,0.4350537965471744,1.1421462133285936
gemini-3.1-flash-lite,2,029a48,web,50,0.12894511249890928,0.1837787840470436,3.9480741169661977
gemini-3.1-flash-lite,3,029a48,web,35,0.5314963551018816,0.5969205556305733,0.8267782580415317
gemini-3.1-flash-lite,1,02f37c,mobile,40,-0.17907477089952079,0.013208859391067794,10.292177330447934
gemini-3.1-flash-lite,2,02f37c,mobile,40,-0.18296182394830013,0.013510182590068677,10.289445967743724
gemini-3.1-flash-lite,3,02f37c,mobile,50,-0.1742731790829447,0.013190680190656246,10.292652101323434
gemini-3.1-flash-lite,1,030bb3,desktop,50,-0.04095293273490079,0.002954697112385128,10.777579810206975
gemini-3.1-flash-lite,2,030bb3,desktop,40,-0.08916730747769894,0.024563722472495237,10.463461490163139
gemini-3.1-flash-lite,3,030bb3,desktop,40,-0.04095293273490079,0.002954697112385128,10.777579810206975
gemini-3.1-flash-lite,1,02a592,web,50,-0.06486164455118892,0.0011005403694410972,9.644651139674735
gemini-3.1-flash-lite,2,02a592,web,50,-0.09091814763899773,0.0009833831207673844,9.64528812911757
gemini-3.1-flash-lite,3,02a592,web,50,-0.07170815487050781,0.0008510375638638356,9.646497011733238
gemini-3.1-flash-lite,1,03474c,desktop,44,0.12699339045046193,0.49555229389284255,1.032320297195061
gemini-3.1-flash-lite,2,03474c,desktop,43,0.3962522751314503,0.574434124149425,0.7828364164428177
gemini-3.1-flash-lite,3,03474c,desktop,50,0.23093903261666252,0.5345120347654749,0.9583997504696408
gemini-3.1-flash-lite,1,035da4,mobile,41,-0.14844161369271833,2.899164898051639e-05,11.0188551775803
gemini-3.1-flash-lite,2,03340d,mobile,40,0.12174451820973993,0.25186757871544363,3.6378559681792897
gemini-3.1-flash-lite,2,035da4,mobile,40,-0.1479460827075129,2.9517526267779567e-05,11.018852617288356
gemini-3.1-flash-lite,3,03340d,mobile,40,0.19583257237421065,0.33803728709907166,2.851737483278751
gemini-3.1-flash-lite,3,035da4,mobile,40,-0.1484217655682965,4.008434449521135e-05,11.018806541067246
gemini-3.1-flash-lite,1,03340d,mobile,48,0.12997009444700625,0.30817399016312064,3.5637905974241693
gemini-3.1-flash-lite,1,037d19,desktop,48,0.031424132202576824,0.1343870329658024,8.742018421881658
gemini-3.1-flash-lite,2,037d19,desktop,50,0.043187511114528676,0.1398060549438951,8.720566004541162
gemini-3.1-flash-lite,3,037d19,desktop,40,0.04328050479212492,0.135448907728245,8.732789544267954
gemini-3.1-flash-lite,2,038d71,desktop,40,0.6771031827894067,0.5802178353341383,0.8133443471516936
gemini-3.1-flash-lite,1,038d71,desktop,40,0.6224383035919071,0.5224772722926484,1.0643900072089787
gemini-3.1-flash-lite,3,038d71,desktop,40,0.6676857439337505,0.5716351713826338,0.8379375420983136
gemini-3.1-flash-lite,1,042af0,web,50,-0.09203452802782484,0.005942822863130697,10.25239395897805
gemini-3.1-flash-lite,2,042af0,web,48,-0.0903147503503109,0.005970609667752189,10.252165147678742
gemini-3.1-flash-lite,3,042af0,web,42,-0.10348233511899875,0.0054891299105702075,10.256122898852007
gemini-3.1-flash-lite,2,039978,mobile,41,0.12405425900623947,0.3889633989255643,2.5382294116389974
gemini-3.1-flash-lite,1,039978,mobile,40,0.17637390248622378,0.3919702645181393,2.6573910979419066
gemini-3.1-flash-lite,3,039978,mobile,41,0.08743065225228674,0.36357415957303985,3.079182167570111
gemini-3.1-flash-lite,1,045f81,desktop,40,0.23090371356150013,0.4840385070263913,1.0926878284158226
gemini-3.1-flash-lite,3,045f81,desktop,50,0.3115688031847538,0.5343571720316251,0.808392913790627
gemini-3.1-flash-lite,2,045f81,desktop,47,0.22350481451352594,0.4958563331048491,0.9638918213895504
gemini-3.1-flash-lite,1,045d43,poster,40,0.5762912595140542,0.5299249929372627,1.6529877210890467
gemini-3.1-flash-lite,3,045d43,poster,50,0.6211995057469121,0.5465984260810298,1.5871145859253306
gemini-3.1-flash-lite,2,045d43,poster,40,0.5980265021474516,0.47959473578860246,2.679626259551867
gemini-3.1-flash-lite,1,04741e,mobile,40,0.1708283421023716,0.4567925626866678,1.679321067827209
gemini-3.1-flash-lite,1,0529f2,desktop,30,-0.07087536284642063,0.09316595099129595,8.655577622772949
gemini-3.1-flash-lite,2,04741e,mobile,40,0.22827771894042986,0.46160770100544174,1.6404591773052777
gemini-3.1-flash-lite,2,0529f2,desktop,42,0.290499449026641,0.4890031798102936,1.2617893812297765
gemini-3.1-flash-lite,3,0529f2,desktop,40,-0.09973541979931604,0.08144836269046693,8.762068604177047
gemini-3.1-flash-lite,3,04741e,mobile,40,0.165857487137008,0.45649905022755854,1.6819594609821111
gemini-3.1-flash-lite,1,056cfb,desktop,40,-0.05927175420003697,0.020293791679922884,10.616405807363195
gemini-3.1-flash-lite,3,056cfb,desktop,40,-0.0634402161040721,0.037848568653063616,8.511272737298226
gemini-3.1-flash-lite,2,056cfb,desktop,50,-0.15572564620904017,0.02102202989659524,10.608250175278767
gemini-3.1-flash-lite,1,05890e,web,50,-0.093995404198088,0.018503626777091157,10.056762638079071
gemini-3.1-flash-lite,1,05490b,mobile,43,-0.09502590688541897,0.0013892796342087526,9.445290499762788
gemini-3.1-flash-lite,2,05890e,web,48,-0.06399156520047143,0.016394905056363134,10.074725320595675
gemini-3.1-flash-lite,2,05490b,mobile,41,-0.10066155048602043,0.0011910605902868882,9.446793723300324
gemini-3.1-flash-lite,3,05890e,web,40,0.48077134509952846,0.4866701127902484,1.4996205582663955
gemini-3.1-flash-lite,3,05490b,mobile,45,-0.0930236932349687,0.0012248543033751302,9.446527130644881
gemini-3.1-flash-lite,1,05dac7,web,40,-0.02726333688377917,0.03021692607832907,10.36165327706483
gemini-3.1-flash-lite,2,05dac7,web,50,-0.019835785431850522,0.030359530905320172,10.35889557998621
gemini-3.1-flash-lite,1,05e980,poster,40,0.44556024448968,0.6153707204727872,0.4842423069333309
gemini-3.1-flash-lite,3,05dac7,web,40,-0.022203701233295813,0.030389901613534442,10.359526986038892
gemini-3.1-flash-lite,2,05a1ad,poster,40,-0.1156752927884459,0.08345930715161017,8.054387963686782
gemini-3.1-flash-lite,1,05a1ad,poster,41,-0.1135251865952499,0.0942019129822197,7.838957992946872
gemini-3.1-flash-lite,2,05e980,poster,40,0.3529573503502562,0.5889844540325206,0.5690607072274636
gemini-3.1-flash-lite,3,05e980,poster,40,0.4901350309590721,0.6229692946920435,0.4572291541031168
gemini-3.1-flash-lite,3,05a1ad,poster,50,-0.12232823632994319,0.11760640333424342,6.305903791848168
gemini-3.1-flash-lite,1,06256f,web,41,0.4823945376945162,0.5845452911040585,0.6967304879947418
gemini-3.1-flash-lite,3,06256f,web,41,0.458448709952747,0.5707645750837946,0.8441172132188779
gemini-3.1-flash-lite,2,06256f,web,40,0.48306214421605365,0.5850378776902283,0.6810610213168967
gemini-3.1-flash-lite,3,0632d7,desktop,47,0.44459689979914696,0.5852546745679805,0.8487478884007643
gemini-3.1-flash-lite,1,0632d7,desktop,40,0.4205373336735138,0.5651844328087392,0.8998604377686783
gemini-3.1-flash-lite,2,0632d7,desktop,50,0.34829806051687606,0.5645447527536951,0.8197528690951369
gemini-3.1-flash-lite,1,0616a4,mobile,40,-0.07849752392314381,0.009220998510211674,9.11690195783385
gemini-3.1-flash-lite,3,0616a4,mobile,40,0.2306866134272587,0.3604428703589143,2.687665350586168
gemini-3.1-flash-lite,2,0616a4,mobile,40,0.23607519930504442,0.33214793593917014,3.122425886047775
gemini-3.1-flash-lite,1,070781,web,40,-0.16435716665666888,0.026670405819699504,9.251045411356214
gemini-3.1-flash-lite,2,070781,web,43,-0.15628613843854708,0.02222779677533803,9.380371704856158
gemini-3.1-flash-lite,3,070781,web,40,-0.07852322112105808,0.013222185320637545,9.624642850119258
gemini-3.1-flash-lite,1,064f44,mobile,40,-0.10043438689302092,0.0024419958195510995,10.119850108674177
gemini-3.1-flash-lite,1,0720ce,desktop,42,-0.033198280812661435,0.0,11.387855972168722
gemini-3.1-flash-lite,3,064f44,mobile,40,-0.10043438689302092,0.0024419958195510995,10.119850108674177
gemini-3.1-flash-lite,2,064f44,mobile,40,0.1976974299191127,0.24985837742387512,4.798632681333084
gemini-3.1-flash-lite,3,0720ce,desktop,50,-0.033198280812661435,0.0,11.387855972168722
gemini-3.1-flash-lite,2,0720ce,desktop,40,-0.033198280812661435,0.0,11.387855972168722
gemini-3.1-flash-lite,1,072634,desktop,50,-0.11782329989219048,0.03528247633353743,9.618579017357604
gemini-3.1-flash-lite,2,072634,desktop,50,-0.11773500390764809,0.034255605176797925,9.631480369606752
gemini-3.1-flash-lite,2,074c75,web,40,-0.08899868078474443,0.049897777354727724,9.65632667381238
gemini-3.1-flash-lite,3,072634,desktop,41,-0.11624710394347997,0.032295214657876554,9.653663271415775
gemini-3.1-flash-lite,3,074c75,web,50,-0.08437529914594487,0.04661044768475904,9.67575712955588
gemini-3.1-flash-lite,1,074c75,web,40,-0.09872669117836022,0.04981748294140795,9.65675235740493
gemini-3.1-flash-lite,1,075286,desktop,40,0.49405198907316905,0.5076118873679216,1.1669384294146696
gemini-3.1-flash-lite,2,075286,desktop,40,0.4494308189514077,0.4985028414343966,1.1539540822410062
gemini-3.1-flash-lite,2,07950c,desktop,40,0.8608817370173149,0.6028279237786409,0.5782559472766989
gemini-3.1-flash-lite,3,075286,desktop,40,0.4501231788502753,0.4957184532381066,1.1906353012600626
gemini-3.1-flash-lite,1,07950c,desktop,40,0.8395004610719716,0.607060749992201,0.6203864494384287
gemini-3.1-flash-lite,3,07950c,desktop,41,0.801328104213008,0.5923879485214442,0.6487151071212053
gemini-3.1-flash-lite,1,07a2c8,web,40,-0.1182055237330927,0.013173021759814725,9.9755141434663
gemini-3.1-flash-lite,1,07b304,desktop,50,-0.09873174341573548,0.004296437590658679,10.70979024361653
gemini-3.1-flash-lite,2,07a2c8,web,40,-0.12206650909543304,0.013328150564329146,9.972175899276754
gemini-3.1-flash-lite,2,07b304,desktop,50,-0.11234053457653967,0.004440391850012033,10.701877688549285
gemini-3.1-flash-lite,3,07b304,desktop,40,-0.0979693114945325,0.004257262424253951,10.712319563759879
gemini-3.1-flash-lite,3,07a2c8,web,40,-0.12007071366865048,0.012275169108358297,9.981958820275512
gemini-3.1-flash-lite,1,085001,poster,40,-0.0483320143493881,0.009448391975594628,12.028734835330912
gemini-3.1-flash-lite,3,085001,poster,50,-0.0483320143493881,0.009448391975594628,12.028734835330912
gemini-3.1-flash-lite,2,085001,poster,35,-0.048332014349388094,0.009448391975594628,12.028734835330912
gemini-3.1-flash-lite,1,08a5d7,desktop,50,-0.09856540424717322,0.01846448072449776,10.675242621126202
gemini-3.1-flash-lite,2,08a5d7,desktop,40,0.5620656955219843,0.522449720642321,0.9917462137644538
gemini-3.1-flash-lite,3,08a5d7,desktop,40,-0.10425022330621243,0.01931849906113464,10.669106000637441
gemini-3.1-flash-lite,1,07e9bb,mobile,40,0.06342060361597537,0.4150764678495781,1.9577953264155374
gemini-3.1-flash-lite,2,08aaa5,poster,40,-0.07902258129204077,0.012692911621284901,10.253772493806744
gemini-3.1-flash-lite,2,07e9bb,mobile,49,0.031011041843291523,0.43714420590910485,1.6714303626576332
gemini-3.1-flash-lite,1,08aaa5,poster,43,0.38666446534714005,0.47751933197330737,1.448606698896077
gemini-3.1-flash-lite,3,08aaa5,poster,50,0.35916985829701653,0.4521917374918191,1.5732623494318692
gemini-3.1-flash-lite,3,07e9bb,mobile,50,0.043918922904567864,0.43920267919121936,1.7700288190917444
gemini-3.1-flash-lite,1,08d1eb,desktop,41,-0.07639661305942083,0.00396212414068942,10.939738823027652
gemini-3.1-flash-lite,2,08d1eb,desktop,40,-0.07564104552017184,0.07016306512908298,7.897501695416191
gemini-3.1-flash-lite,3,08d1eb,desktop,50,-0.0827656342469011,0.003834983133252176,10.942799546378891
gemini-3.1-flash-lite,1,08d885,mobile,40,-0.13259954280270014,0.00713324477686994,10.48330111269219
gemini-3.1-flash-lite,1,08b92b,poster,40,-0.026270191839262408,0.03926150737651744,8.807270718969582
gemini-3.1-flash-lite,3,08d885,mobile,45,-0.18626652215506562,0.006343288102129384,10.488115320331598
gemini-3.1-flash-lite,2,08d885,mobile,40,-0.17721339085621174,0.006578351045521293,10.486278108094197
gemini-3.1-flash-lite,3,08b92b,poster,40,-0.024019001410350023,0.03959380027126604,8.804120916639027
gemini-3.1-flash-lite,2,08b92b,poster,50,-0.023890862337682638,0.040324639768810726,8.797521834726464
gemini-3.1-flash-lite,1,09094b,poster,40,0.35133931305165805,0.4975360306629504,1.2585496843380168
gemini-3.1-flash-lite,2,09094b,poster,40,0.3470964430748511,0.4749883040171895,1.732166486551098
gemini-3.1-flash-lite,3,09094b,poster,40,0.43457817213811706,0.4960887595560571,1.342523719256574
gemini-3.1-flash-lite,1,091b5e,web,35,-0.04792234233422705,0.0,10.601739571921586
gemini-3.1-flash-lite,3,091b5e,web,48,-0.04792234233422705,0.0,10.601739571921586
gemini-3.1-flash-lite,2,091b5e,web,40,-0.047922342334227055,0.0,10.601739571921586
gemini-3.1-flash-lite,1,092bd5,poster,40,0.2131524992599163,0.4626590915524108,1.2782296471515202
gemini-3.1-flash-lite,2,092bd5,poster,42,0.19244618472863476,0.4529221592080416,1.3809249196946194
gemini-3.1-flash-lite,3,092bd5,poster,45,0.18932552107112172,0.43869955531657423,1.9175586982630206
gemini-3.1-flash-lite,1,091ab0,mobile,50,0.6235275900618904,0.5926828116489542,0.9541107313863691
gemini-3.1-flash-lite,3,091ab0,mobile,50,0.6248916545084883,0.5914979624855042,0.9503440403561391
gemini-3.1-flash-lite,2,091ab0,mobile,50,0.6767675128396928,0.6233093772297864,0.8001206085253539
gemini-3.1-flash-lite,1,00ee0c,poster,41,-0.03621038726564683,0.006662017696302539,6.7076117980440575
gemini-3.1-flash-lite,3,00ee0c,poster,41,-0.03264820202676927,0.009290484828551179,6.6817003115939
gemini-3.1-flash-lite,2,00ee0c,poster,40,-0.03228176661759027,0.009400275946553302,6.680643464879504
gemini-3.1-flash-lite,1,093c65,poster,40,0.6481941451282964,0.5027769625891478,1.8494105471835522
gemini-3.1-flash-lite,1,0950e7,web,40,-0.18600700548610807,0.009801433599923012,9.563931153482669
gemini-3.1-flash-lite,3,093c65,poster,40,0.7340367939466652,0.5901118470328959,1.1956159977073544
gemini-3.1-flash-lite,2,0950e7,web,40,-0.16908925577046746,0.009591852405822518,9.56345295854602
gemini-3.1-flash-lite,2,093c65,poster,35,0.6603544860567748,0.5491925770452688,1.5131082562525786
gemini-3.1-flash-lite,3,0950e7,web,40,-0.19763957559608847,0.010131554299122436,9.559565685509593
gemini-3.1-flash-lite,1,09bb5b,desktop,50,0.1605799369490414,0.5031113957942257,0.9055322045911431
gemini-3.1-flash-lite,1,0939f7,poster,43,0.23624985764385115,0.3500588124514905,2.5875065044110377
gemini-3.1-flash-lite,2,0939f7,poster,40,0.24071915662094082,0.34596853804784755,2.7091173444695356
gemini-3.1-flash-lite,2,09bb5b,desktop,50,-0.09198090825646096,0.4233073384441609,1.5364105552279577
gemini-3.1-flash-lite,3,09bb5b,desktop,50,0.17737604505521942,0.5055960781331736,0.901898343605252
gemini-3.1-flash-lite,3,0939f7,poster,40,0.1922863058548474,0.31364554672512435,3.352726980217599
gemini-3.1-flash-lite,1,09942c,mobile,40,0.6042253695685211,0.5384911495788771,1.3118453161980546
gemini-3.1-flash-lite,2,09942c,mobile,40,0.4554219020051595,0.4659164503853877,1.5797840054117085
gemini-3.1-flash-lite,3,09942c,mobile,40,-0.06366159508092571,0.003397144660873987,9.458852516597428
gemini-3.1-flash-lite,1,09d1d9,poster,40,0.5600990375054893,0.5127395396875967,1.9174585124390786
gemini-3.1-flash-lite,2,09d1d9,poster,40,0.5298353786399607,0.515489452055624,1.1067843835095117
gemini-3.1-flash-lite,3,09d1d9,poster,40,0.61579125096406,0.5600345048598271,0.9506171584122223
gemini-3.1-flash-lite,1,0a22ef,web,40,-0.14490673311849994,0.004227977651703149,10.39277686355106
gemini-3.1-flash-lite,3,0a22ef,web,40,-0.1449463948730988,0.004232838358492502,10.392678919734134
gemini-3.1-flash-lite,2,0a22ef,web,40,-0.13457903745966823,0.00408011976480296,10.394195235832951
gemini-3.1-flash-lite,3,0a0c95,mobile,35,-0.095527935556835,0.001680725091604569,9.082987263037591
gemini-3.1-flash-lite,2,0a0c95,mobile,40,-0.11221626268411303,0.002151602952340747,9.078404982975764
gemini-3.1-flash-lite,1,0a0c95,mobile,30,-0.0990068300734834,0.0016907555588801743,9.082846976689614
gemini-3.1-flash-lite,1,0a87be,web,41,0.14809720438348872,0.3270391804737417,2.276156342890636
gemini-3.1-flash-lite,2,0a87be,web,40,-0.09954968296673586,0.03899358790542481,9.962251339408432
gemini-3.1-flash-lite,3,0a87be,web,50,-0.09988489036489477,0.033056065706066055,9.987493467538723
gemini-3.1-flash-lite,1,0a588b,mobile,40,-0.13853347739255,0.0002695506325020232,9.076309994262928
gemini-3.1-flash-lite,2,0a588b,mobile,40,-0.15203229129226198,0.0003208097868300078,9.075948382042537
gemini-3.1-flash-lite,3,0a588b,mobile,40,-0.07042728204450605,6.441610914903744e-05,9.078554266671667
gemini-3.1-flash-lite,1,0af35a,web,40,0.3880177601419012,0.543964527069007,0.8023517102453491
gemini-3.1-flash-lite,2,0af35a,web,40,0.2544997606905727,0.4043978830973274,1.3755672767555152
gemini-3.1-flash-lite,3,0af35a,web,50,0.29385509858424075,0.4669863347286315,1.071067688459518
gemini-3.1-flash-lite,1,0b777c,desktop,46,-0.14047641562725813,0.041502222489598284,10.461995214928852
gemini-3.1-flash-lite,2,0b777c,desktop,50,-0.13420387919936555,0.04069964608326052,10.463821359105085
gemini-3.1-flash-lite,1,0b2a15,web,40,0.13234102887583826,0.4322477999123766,2.1611292903896038
gemini-3.1-flash-lite,3,0b777c,desktop,50,-0.14438322684518567,0.04432276205933129,10.43947910216958
gemini-3.1-flash-lite,2,0b2a15,web,50,0.16129653490833445,0.4775600464398784,1.6910381859393238
gemini-3.1-flash-lite,3,0b2a15,web,45,-0.00772542391764585,0.37998461528303684,2.593542051109279
gemini-3.1-flash-lite,1,0b86e9,mobile,40,0.7094501319118229,0.6382688774705741,0.7905738883708507
gemini-3.1-flash-lite,2,0b86e9,mobile,50,0.5534243620508204,0.5353881957629695,1.4403147991053111
gemini-3.1-flash-lite,3,0b86e9,mobile,40,0.48543129826291986,0.49045803066284477,1.5974860176831132
gemini-3.1-flash-lite,1,0ba80a,poster,40,0.5336587541516271,0.5893516606478257,0.5439025792519953
gemini-3.1-flash-lite,1,0b81bd,poster,40,0.45979073372055956,0.48156713857275174,1.4655492099518959
gemini-3.1-flash-lite,3,0ba80a,poster,40,0.39556424389088746,0.5331577427178451,0.751268252234011
