model,category,image_id,CC_mean,CC_min,CC_max,SIM_mean,SIM_min,SIM_max,KL_mean,KL_min,KL_max
claude-opus-4.6,mobile,4ae90b,0.06931067469889232,0.0465024359968728,0.1215159209935142,0.2937599634864624,0.2733638230053051,0.3267997228169216,3.3107986856376295,3.054802507643262,3.5859904755685372
claude-opus-4.6,mobile,587857,0.22012937329021498,0.1696908636912972,0.3237672230826121,0.31332499000611624,0.2902707546375017,0.3499507109660459,2.5543525903987923,2.0137762580392087,2.913911850861931
claude-opus-4.6,mobile,58b56c,0.3226313422687234,0.2305912465660723,0.367518051458347,0.36008193983168724,0.3279588064497186,0.3996259307937543,2.451789411791393,1.809963837045572,3.016009609824323
claude-opus-4.6,mobile,a77bd5,0.19229571535329298,0.1080619915349698,0.2332426963765355,0.37067573499850925,0.332187792020804,0.4034554549764096,2.8107507754014707,2.436956297149287,3.2610218811700458
claude-opus-4.6,mobile,ebe076,0.6216796343206169,0.581411128470517,0.66290635253178,0.5251708292257768,0.4967539242993867,0.5427842139057704,0.8163944747768832,0.7696821688553346,0.8747872206210795
claude-opus-4.6,mobile,f30633,0.011983896874673336,-0.0216329478645546,0.0862695334719254,0.2288456086552655,0.1997136388234717,0.3043036308618064,3.739559098967264,2.6749060193061607,4.373590703224883
claude-opus-4.6,poster,0b81bd,0.3343577370051205,0.2882958205325788,0.3703111385683778,0.4112534716927289,0.3848071027018619,0.4302101266493321,1.4676266657194954,1.3579019597993645,1.6195155944607935
claude-opus-4.6,poster,4ea758,0.5283198731119435,0.4738889694654149,0.5944408400500523,0.4405286604061792,0.4069429945909663,0.4695089133954589,0.9816257006224924,0.8377330685341412,1.0828173422512075
claude-opus-4.6,poster,6a889e,0.24182651796670385,0.173035434945481,0.307949036867656,0.3946107829685138,0.381795769254421,0.4073376317764879,1.209558783258997,1.1421161617417814,1.276392448738687
claude-opus-4.6,poster,98474c,0.5900791294076515,0.513057615344926,0.654280814073822,0.5408285071986012,0.5131474904571482,0.5691097440815969,0.6582711598408802,0.5595195387264024,0.745936883047589
claude-opus-4.6,poster,aabc06,0.27768745455275656,0.2273162520666818,0.3480725263463236,0.37716460824109826,0.3391012661576479,0.4165710713533454,1.927213689682036,1.6065147929863102,2.318798116230346
claude-opus-4.6,poster,bb34f1,0.7150769437736822,0.6700813107210007,0.761847346950562,0.6008530159932193,0.5683922005924535,0.6360758361128246,1.325241420186784,1.2190276503754798,1.4600122683799874
claude-opus-4.6,poster,c08f50,0.297122924467064,0.2070341353315994,0.3904719794886674,0.49062008916845556,0.4692349437305236,0.5128284235073666,0.8159652626461174,0.7486829698861267,0.8774109385702363
claude-opus-4.6,poster,c9b04c,0.34468361004132075,0.2563780292189964,0.3850778825315814,0.338416410846708,0.3259158782801438,0.3463389353954824,1.3039507136267423,1.275727105044173,1.3716883468745655
claude-opus-4.6,poster,dd0d82,0.34035878665886676,0.2665815193037772,0.4077433810138143,0.36063838604002696,0.3384622682081201,0.3728304850764345,1.3451690253610127,1.2287350818424931,1.428707876366346
claude-opus-4.6,poster,fac314,0.21631240789336936,0.1925117146768722,0.2683132800743111,0.27413884124465965,0.2541769318613794,0.3003341498473808,2.2920800929869096,1.80900844397479,2.769325045284492
claude-opus-4.6,web,0f8ece,0.22501572879163373,0.1783305516073582,0.2656251906562853,0.2695252869864967,0.2461447221129395,0.2886652555190569,3.2096877324035296,2.294999006118956,4.081080519473586
claude-opus-4.6,web,52a3d2,0.08366866570106657,0.0218559122805314,0.1197090931895053,0.22978606985001573,0.206139159810414,0.2481621041152636,4.073419643172367,3.761019512351848,4.360526595398717
claude-opus-4.6,web,60593d,0.5503244304231713,0.515398133483725,0.5877681514462161,0.5026801280265829,0.4865485754877537,0.5375565672631821,0.8103808031261771,0.6898155323420043,0.86677499635382
claude-opus-4.6,web,61707e,0.17851990983785263,0.1174814106073533,0.249721137021359,0.3209210330248076,0.2974905377081717,0.3449785824526152,1.8617348204611968,1.6693132324619513,1.9815176822889105
claude-opus-4.6,web,69a8c4,0.01332647380571674,-0.0210673655867039,0.0365978634941661,0.3015921235359579,0.2885566850623512,0.3116531740171547,3.6013757571517857,3.238759685018103,3.870410083163961
claude-opus-4.6,web,927a3c,0.39012010710832623,0.3100402039710989,0.4959828625677014,0.3208121967499914,0.3020152289983983,0.3376937984753296,1.3841024241146995,1.3320359210047306,1.4505305591596902
claude-opus-4.6,web,a4d155,0.15943788066708728,0.1190725698850523,0.2126868852796981,0.2702822481447999,0.2525153021517606,0.2922352570330948,2.2486314465585693,2.0794777410862717,2.6245731703194877
claude-opus-4.6,web,c3ce89,0.5693017172656105,0.5164789779798189,0.6258045958242068,0.539885464498509,0.4899000335940804,0.5919606617168436,0.7548064998047141,0.6404193360640212,0.8636389577610746
claude-opus-4.6,web,ce9bfe,0.02226482001597559,-0.0088155231688423,0.0586856862237243,0.1687919847398887,0.1442878152583498,0.1796477833173283,3.6684970669090946,3.294766422275645,4.646516136142754
claude-opus-4.6,web,d48310,0.6650658940763472,0.6262671705117229,0.7113414780871574,0.47506504597538113,0.4554042587644258,0.5063563555434515,0.9586482129086088,0.8577941856845924,1.0729549287009603
claude-sonnet-4.6,desktop,075286,0.25666212200808874,0.2163084949008971,0.3352967470390114,0.3109727271285462,0.2950145889374488,0.3348306373598842,1.6559136691003729,1.5659130074452112,1.7222719173385874
claude-sonnet-4.6,desktop,1fdbf2,0.3339591075708336,0.2508483699635939,0.3742730444870221,0.44798467773101613,0.4188465162883009,0.470702430736009,1.040836079363619,0.9752482451391108,1.166599169287255
claude-sonnet-4.6,desktop,2bb7d4,0.2374399327178796,0.1593464516170094,0.3168254041518045,0.35494758857993247,0.3183933044024237,0.3902593869611072,2.100695725818298,1.4032462164864898,2.446553403197913
claude-sonnet-4.6,desktop,2fe128,0.16585424211687624,0.1473643012028829,0.2021316644631987,0.32284841844703516,0.3095593821433311,0.3337343764868024,1.7425911996436174,1.4339729297374595,2.3222613901314544
claude-sonnet-4.6,desktop,3ec21e,0.3971983970613297,0.2463623002186657,0.5546162585530325,0.43584454376506054,0.3692264866738836,0.5075760199450366,1.097163777822266,0.7938526259917746,1.476761332319132
claude-sonnet-4.6,desktop,5a6a69,0.2369163583667188,0.1059501127000354,0.3208840365230043,0.3426171826049151,0.3048644422614238,0.3624839672303779,1.8135303109070697,1.473691098714034,2.046965793842196
claude-sonnet-4.6,desktop,67225a,0.5928574837330083,0.5101213733603336,0.7036356388173226,0.5777814626269098,0.5348798263971094,0.6311228203926977,0.668280969020467,0.4926812127976532,0.8702740985179963
claude-sonnet-4.6,desktop,7cc04a,0.5172869373931633,0.4608406349718724,0.5592066193000869,0.48119819779555373,0.442687023560023,0.4986135359165662,0.9152343974734645,0.8622032362498484,1.022863634657824
claude-sonnet-4.6,desktop,b5dab9,0.32066671166854777,0.2247846258679681,0.4435523524499838,0.41960998953540346,0.3569585131669875,0.4572396731683362,1.3644216354983256,1.0107293655462462,2.1527088967779893
claude-sonnet-4.6,desktop,f9e25e,-0.0907342373478397,-0.1217993674769715,-0.0155101620795695,0.3099907911649399,0.2741733531960751,0.3348763776095856,1.775613062270382,1.6010288623486273,1.9617864324397123
claude-sonnet-4.6,mobile,1b307f,0.12487215713452468,0.0446636808563915,0.2080932274129661,0.25790675906939364,0.2208099247311666,0.2989258741058754,3.3050065757305327,2.448706714861855,4.028865493284564
claude-sonnet-4.6,mobile,1dd09f,0.01967001007018708,-0.0646857672859804,0.1551555856648304,0.186238715277469,0.1396640845685975,0.2886746843574046,4.122777223495057,2.739894820604355,5.368986542043835
claude-sonnet-4.6,mobile,3664a3,0.5138489683459433,0.4457430769321961,0.5340555682887278,0.5442144307166615,0.5200428161646176,0.5522014686840666,0.6797853020747838,0.6394007616578279,0.8204029553366472
claude-sonnet-4.6,mobile,3d29ac,-0.0001859688210714597,-0.0484214598038771,0.03571529375,0.2295572113798198,0.1975106598134522,0.2443605372456654,4.360486511284101,4.029529439989439,4.8095099801230266
claude-sonnet-4.6,mobile,4ae90b,0.04875528036198233,0.020783248529848,0.0917938429338351,0.2515593985113297,0.2308960136438286,0.275723235955516,4.160200565173337,3.5591175800924417,4.4730395937377265
claude-sonnet-4.6,mobile,587857,0.12620696615255234,0.0669035446361547,0.1732832152546418,0.2497506972219691,0.2226491890539756,0.2792120048068821,4.705696999123629,3.459379996425726,5.317738752291685
claude-sonnet-4.6,mobile,58b56c,0.12015331825980131,0.0286968906961885,0.3633494414516982,0.26856464147294745,0.1921767017065851,0.3518336244272848,3.6340428937024365,3.1085592939536277,4.376452920165059
claude-sonnet-4.6,mobile,a77bd5,-0.02537802867892816,-0.0774729246607955,0.0310235963218288,0.19354531175455567,0.1052628272020155,0.2788974144990124,5.527368027045381,4.016418467963055,7.050789129899723
claude-sonnet-4.6,mobile,ebe076,0.3872674209112369,0.2815536349883616,0.4847217853114447,0.41170526337603014,0.3673746754662742,0.466964284935618,1.2769492229675687,1.124438446865646,1.418655919351467
claude-sonnet-4.6,mobile,f30633,0.07317972804319318,-0.0718493419223538,0.2181261667541017,0.2552036673520834,0.1748076268473198,0.3325849692789983,4.349392889743459,3.1186438482373564,5.67957086160181
claude-sonnet-4.6,poster,0b81bd,0.26546882082204776,0.1898447890542217,0.3152927070842025,0.33859423304529196,0.282182860798164,0.3698896245665183,1.9426778359963677,1.583117089194949,2.6809548399136416
claude-sonnet-4.6,poster,4ea758,0.32952542807389384,0.2295288363719775,0.4132944427102046,0.3241024576504856,0.2760513557910647,0.3633059643310232,1.841986148503216,1.549883876815586,2.0629053716312673
claude-sonnet-4.6,poster,6a889e,0.295431071672424,0.1786131908946776,0.383764315111929,0.43241772946923485,0.4056188772429659,0.4512918627343751,1.1208214115259494,0.9697944796836016,1.277689385460431
claude-sonnet-4.6,poster,98474c,0.6096269622154628,0.531514786847662,0.6795338206170003,0.5381480957881912,0.5089794984602716,0.5675347597557634,0.6550620038165322,0.5737321592622355,0.7380976134408792
claude-sonnet-4.6,poster,aabc06,0.19451943936846067,0.0119645218124173,0.2923952029389735,0.33728222914545913,0.2166525080498903,0.4003844197006759,3.465220581396526,2.9707443779608536,4.477670197052975
claude-sonnet-4.6,poster,bb34f1,0.4909555627641587,0.4058285792057576,0.5694319230273799,0.5032873509931862,0.4484686773979607,0.561411085419887,2.262592854691109,1.62179678841423,2.9639414419522594
claude-sonnet-4.6,poster,c08f50,0.2251555568390497,0.061773552328981,0.3446787074746352,0.47739824865113006,0.4390688108549304,0.5032329355385021,0.8939280887760184,0.789190049712392,1.0993231533161345
claude-sonnet-4.6,poster,c9b04c,0.35473502062496187,0.2203158687166295,0.4999708548611394,0.33210840000065456,0.310321784624534,0.3601828705031961,1.3286869960392982,1.1944126814267313,1.4449507655263467
claude-sonnet-4.6,poster,dd0d82,0.2693277959591493,0.1146654405042444,0.5083688637931565,0.33053772503566414,0.2929021387943749,0.3771351311583765,1.4756127336619493,1.1453246730374729,1.823605676455499
claude-sonnet-4.6,poster,fac314,-0.009816391422859911,-0.0433645634190151,0.0275947171901755,0.18221986917393604,0.1555619319619825,0.2097086650703248,4.648195932427886,3.8887991488986744,5.222218302966509
claude-sonnet-4.6,web,0f8ece,0.007825538276587283,-0.0687217819623935,0.1508987293989378,0.1850512157974606,0.1415420262626777,0.2642927665929589,5.471388849351639,4.009667826051578,6.4231189947355425
claude-sonnet-4.6,web,52a3d2,0.0191279927733017,-0.0483061352070712,0.1080604918481716,0.18060924658780558,0.139035994332978,0.2215729029036413,4.665736952963476,3.588295968931668,5.526326253264459
claude-sonnet-4.6,web,60593d,0.23250169547254124,0.0933280332221657,0.4714696017130889,0.3892793246783677,0.3350821034338065,0.470652709314536,1.5200095313070332,0.948273332377913,2.23354782895843
claude-sonnet-4.6,web,61707e,-0.07073517397115324,-0.1172374110822902,0.0051606004134568,0.21732908697691772,0.1865955784518152,0.2379098131287469,2.4921019547643684,2.283945243436398,2.7905567875998925
claude-sonnet-4.6,web,69a8c4,0.01484428194842371,-0.0513204688280062,0.1245219014867906,0.30796013824093615,0.2511476123744394,0.3698784531899428,3.583690836774051,2.4680997235449595,4.584034192032354
claude-sonnet-4.6,web,927a3c,0.20995621045441998,0.1007606442981599,0.278634824775784,0.25202459406890954,0.2166611281359802,0.2889405842333157,1.7461484603052342,1.5780840248026782,2.0303052788460323
claude-sonnet-4.6,web,a4d155,0.1067917846851246,0.0054348564320897,0.1617835186647622,0.26045484891081194,0.2109794441758736,0.2885203364262288,2.753464531480777,2.428019233782371,3.1485687417839063
claude-sonnet-4.6,web,c3ce89,0.4397658307244597,0.3338973710406964,0.5682141775032945,0.47660567652873287,0.4147707514097385,0.5413957872812893,0.9892625903213421,0.779245776903787,1.1887852200407547
claude-sonnet-4.6,web,ce9bfe,0.09565192115896964,0.0702920526463834,0.1621162585554575,0.15247415602123854,0.1438613224257269,0.1794869629539885,3.3255980971314174,2.8665554005397613,3.409991452290285
claude-sonnet-4.6,web,d48310,0.33326777522362533,0.162072142778997,0.4377824104851953,0.33076542946293674,0.2783298983804858,0.3648733117793432,1.7271690602375902,1.3977830020725484,2.197917646201593
gemini-3.1-flash-lite,desktop,075286,0.37649837552941495,0.3140360083065872,0.4622725259919232,0.37599249463413786,0.3508255029027575,0.4212221713221473,1.3881647352816868,1.234631173556948,1.6597467531229677
gemini-3.1-flash-lite,desktop,1fdbf2,-0.08721035618218782,-0.1038424363452857,-3.9812248552496264e-05,0.04515698886230496,0.0272433559776523,0.2043799927527996,9.888207986965309,2.9755129723791116,10.65969222402697
gemini-3.1-flash-lite,desktop,2bb7d4,0.2806897755701142,0.2035398446275661,0.3626536962171602,0.361793798171768,0.3276033164822424,0.4029900578590614,1.488183054720274,1.327013027652569,1.6320816296862022
gemini-3.1-flash-lite,desktop,2fe128,0.19382162075037757,0.0192059547664646,0.266452081730247,0.3307470274525474,0.2438000404604986,0.3781383947820848,1.9513930073600005,1.2273818685966225,2.676097434954228
gemini-3.1-flash-lite,desktop,3ec21e,0.6601456545703468,0.612480758035364,0.7125791057967625,0.5612374511452196,0.5379238493390137,0.5997417130833813,0.6689222759816371,0.5793733660073475,0.7448018808042391
gemini-3.1-flash-lite,desktop,5a6a69,0.04539262777882344,-0.1220617583734594,0.1872329332813813,0.2075998446588787,0.0112163832796789,0.3266801095951162,4.9363215077059355,2.0213040855460287,10.946154197988102
gemini-3.1-flash-lite,desktop,67225a,0.14638488269644184,-0.0479870530490301,0.3935731847608669,0.2930267073888725,0.1277137837315955,0.4497004532843831,2.069913593855184,1.0493084092125553,3.460577179535764
gemini-3.1-flash-lite,desktop,7cc04a,-0.11350826920928805,-0.1167379906119242,-0.1110070260020181,9.106608809925073e-05,7.747989137967527e-05,0.000112461965355,10.912438653754382,10.911749910953242,10.912928719688685
gemini-3.1-flash-lite,desktop,b5dab9,0.13312732733949165,-0.0313009616843065,0.3453835968866078,0.231697532377677,0.0534646213321326,0.426621206973888,5.646298300669381,1.1697114140612297,9.835535315943694
gemini-3.1-flash-lite,desktop,f9e25e,-0.04692701304394206,-0.096903569620144,0.0018432588831339,0.3453421497721748,0.3030103522983373,0.3739519912551355,1.9266404070439027,1.6641837887760216,2.4169983078955357
gemini-3.1-flash-lite,mobile,1b307f,0.3671003864030423,0.3167754408572528,0.4072999822955186,0.40128002592365064,0.3570574261898439,0.453820449805228,2.461371873853822,1.794704318073555,3.028092731061597
gemini-3.1-flash-lite,mobile,1dd09f,-0.06401879853505366,-0.0768146730179907,-0.0348975509776546,0.00893396639931755,0.0,0.0363321929618351,9.724859883012448,8.292645033090324,10.071627411527112
gemini-3.1-flash-lite,mobile,3664a3,-0.11566232194598536,-0.1308008701045694,-0.0949060024441453,0.00159434615711155,0.001441317632371,0.0020565568188816,10.992941664186683,10.83319816528264,11.011599227732248
gemini-3.1-flash-lite,mobile,3d29ac,-0.09885694426393146,-0.1064957124288575,-0.0889807989615832,0.00251610454829346,0.0024651429222599,0.0025563728549156,9.333574454316162,9.333284494577594,9.333936872977876
gemini-3.1-flash-lite,mobile,4ae90b,-0.10359153976826385,-0.1095496483827948,-0.0622207692336226,0.0,0.0,0.0,9.525132140319407,9.52513050411946,9.5251405354828
gemini-3.1-flash-lite,mobile,587857,-0.046964350071790825,-0.0537938553082467,-0.0368369874804881,0.0,0.0,0.0,10.217873048046055,10.21786942285996,10.217880145264894
gemini-3.1-flash-lite,mobile,58b56c,0.2856218097345582,0.2287058375662365,0.3382072936282821,0.3341424824676733,0.2586520694321966,0.3818068249474908,3.2353419613112875,2.6765172117162375,4.701619767745661
gemini-3.1-flash-lite,mobile,a77bd5,-0.10059666103351503,-0.1100746993951944,-0.0922026532446375,0.00033379639858684997,0.0002951838699751,0.0003539314350077,9.243988244568111,9.24386400586644,9.24428577135141
gemini-3.1-flash-lite,mobile,ebe076,0.34348909859997945,-0.1026601525860226,0.6471286832160059,0.3473571633972039,0.0003586894045573,0.5119695387257692,3.1374803644753166,0.8403100512322956,11.274595677638883
gemini-3.1-flash-lite,mobile,f30633,-0.08058168938892063,-0.0847016263325275,-0.0706398072913739,0.0,0.0,0.0,9.762925150819772,9.76292404413974,9.762927208065186
gemini-3.1-flash-lite,poster,0b81bd,0.29312553101844296,0.1904798684343862,0.3790022909028212,0.3639183271967035,0.2877540232888644,0.4076208896228632,2.102212668553272,1.7009905682745283,2.829930644512194
gemini-3.1-flash-lite,poster,4ea758,0.3626124495255294,0.3305134654539764,0.4365016313994593,0.3742299652116993,0.3414780900520553,0.4084477915224633,1.6542538334521937,1.2554099909108438,2.017604916761346
gemini-3.1-flash-lite,poster,6a889e,0.4089544887828554,0.3049351156374627,0.4487727004013891,0.4615420531740552,0.4216078148899719,0.4770640582312676,1.0571218625487355,0.9883876890158774,1.272829302191658
gemini-3.1-flash-lite,poster,98474c,-0.13528874573754784,-0.1413639997604312,-0.117363464743586,0.01387019586417379,0.0132206569902669,0.0143003955981897,10.80303672273917,10.79999123771205,10.807287682451928
gemini-3.1-flash-lite,poster,aabc06,-0.02825186975426363,-0.0536352325040483,0.1455938400492135,0.0707107873435861,0.0278643760702528,0.2868125705062242,7.5339666167846815,4.134851044702757,8.29353287600894
gemini-3.1-flash-lite,poster,bb34f1,0.6186155602480682,0.5487548058672633,0.718085366099836,0.5327562598348663,0.4664538345638935,0.5821167450912804,1.5164742796181985,1.184128399557352,1.9160701610427036
gemini-3.1-flash-lite,poster,c08f50,0.35420253053333406,0.2533280042530796,0.4539119491031355,0.5248976102164106,0.4879751475830632,0.5597339196513771,0.756718693872021,0.6650840330853687,0.8616516797320312
gemini-3.1-flash-lite,poster,c9b04c,-0.09926867010020915,-0.0997532817141815,-0.0988053869951152,0.11241452770707445,0.1120390765573006,0.1127867667000088,10.36570396643229,10.365001051004262,10.36649610302498
gemini-3.1-flash-lite,poster,dd0d82,-0.10430612088400615,-0.119836562151381,-0.0870275343289537,0.03206701502617483,0.0234770939029303,0.0391405113528976,10.883937117867228,10.011785312961363,11.050938888520168
gemini-3.1-flash-lite,poster,fac314,0.13209333672540813,0.1021236220432428,0.1875888987635851,0.2558559815234217,0.2410623466877557,0.2717633455260546,3.6216532128880723,2.760177960330785,4.351882825708216
gemini-3.1-flash-lite,web,0f8ece,-0.03793727885894836,-0.0592347718355737,-0.0201772864290617,0.00025989563767611,0.0,0.0003104416284282,10.221487683074768,10.220019181411892,10.231744898250309
gemini-3.1-flash-lite,web,52a3d2,-0.0021283295515093586,-0.0706737593595607,0.2500592304522295,0.05744923456472709,0.0010786688810725,0.2853445215968135,8.716148195675727,2.3731056944676365,10.266375213675037
gemini-3.1-flash-lite,web,60593d,-0.05353918915673499,-0.1237215251871167,0.2049727149452188,0.08424076196601515,0.01185367333653,0.3766950578211324,9.044234705853231,1.3944232751614325,10.94721479155866
gemini-3.1-flash-lite,web,61707e,-0.11746899825827109,-0.1243729765363388,-0.0995772659867665,0.00487627580146782,0.0045735864816099,0.0050824088195951,11.216139377110395,11.215136829095536,11.21766233181722
gemini-3.1-flash-lite,web,69a8c4,-0.03492785163901514,-0.078188868593422,0.0032750373317895,0.23371671904642044,0.0548234557102178,0.3224747555146096,4.622333854116159,2.830228968383031,8.308997126978785
gemini-3.1-flash-lite,web,927a3c,0.14275398188502458,0.0097973635798273,0.3420327853128828,0.23228047189061418,0.1832309866944135,0.2825867380870602,1.9392742698527656,1.5799072071866396,2.300372256772248
gemini-3.1-flash-lite,web,a4d155,-0.09110720505891097,-0.0948224671289813,-0.0837243598841659,0.01208047381199906,0.0118084515244958,0.0124830512108907,10.657329040190614,10.655984403566311,10.65943321017321
gemini-3.1-flash-lite,web,c3ce89,0.31996626363378194,0.1482213748144594,0.4195704113348232,0.3851279393347201,0.2726743551272391,0.4471361556581947,3.6257759404894507,1.0838878907949698,5.54183598340653
gemini-3.1-flash-lite,web,ce9bfe,-0.047412433030396814,-0.0495463938805558,-0.0426351431760027,0.00029098055403802,0.0002609222910736,0.0003346386334057,11.621417419970987,11.62121137030526,11.62156579084625
gemini-3.1-flash-lite,web,d48310,0.3366516946086727,-0.0843563776520657,0.431127054153238,0.3161447866661914,0.00353406078298,0.3704010477433613,2.7512504314590203,1.661404953948824,10.96723575415842
gemini-3.1-pro,desktop,075286,0.26498205327231494,0.2143041713398123,0.3313889951572553,0.30141735675748105,0.271607777767732,0.3462394280310948,3.086174658435143,1.5297471197437134,4.8671081294501
gemini-3.1-pro,desktop,1fdbf2,0.3626325816665989,0.2701459186538121,0.543294833516004,0.4783215876860011,0.441261351532319,0.5508349753626036,1.1051937443991402,0.8766058219936905,1.3643537785711075
gemini-3.1-pro,desktop,2bb7d4,-0.10458205231813542,-0.1316646471456909,0.0725094539468767,0.029179586659208046,0.0020695855369948,0.2704094030121476,9.86788113580035,1.9410938425494868,10.754338570628798
gemini-3.1-pro,desktop,2fe128,0.18199459859267858,0.1273451585930938,0.2569149408429587,0.33053280818887076,0.2955635215587324,0.3684651566061959,1.3784488806670596,1.2088514950363858,1.5288170270533157
gemini-3.1-pro,desktop,3ec21e,0.6967326346535067,0.6736704315675867,0.7306542782150767,0.5899247692176892,0.57655987179582,0.607980478687877,0.5910580115586996,0.5581562655940333,0.6201141257746713
gemini-3.1-pro,desktop,5a6a69,-0.1199423300638939,-0.1263011827992574,-0.1152607993803781,0.02590069500458993,0.0128436752920731,0.0358065843503816,10.01147916245248,9.509225305252198,10.919946854408924
gemini-3.1-pro,desktop,67225a,0.21129719199343627,-0.1262606513626201,0.5772827119430916,0.2372233042110176,0.000229974291789,0.5638209541428193,6.783127843417027,0.6612545558506209,11.281220608991744
gemini-3.1-pro,desktop,7cc04a,0.17707443934335085,-0.1255536189347538,0.5263735774575522,0.234561377633484,5.7005846645129656e-05,0.4881740358132924,5.871658736087033,0.8759872722325717,10.913703953460685
gemini-3.1-pro,desktop,b5dab9,0.24780130318542692,0.0960204836733751,0.3741468806174788,0.32317994092749863,0.1872143512254883,0.4179702660374066,3.850097897966806,1.2849530306588497,6.013666384940124
gemini-3.1-pro,desktop,f9e25e,0.0981241299468045,0.0489825516436505,0.154127784459068,0.40669300503468186,0.3925860187975918,0.4146625970001028,1.4882023740659212,1.4324338822145335,1.5679110384291397
gemini-3.1-pro,mobile,1b307f,0.2881672505810839,-0.0538845881171493,0.4225219943295324,0.3574608087863394,0.0550296376325152,0.4738302414459836,2.494094416679782,1.3117755248123049,6.503394018174684
gemini-3.1-pro,mobile,1dd09f,0.114096072930399,0.064025942892874,0.2618211409319019,0.23598359659463783,0.1999379972497546,0.3394177257521134,4.583542994089468,3.2940632319524696,5.013638497333169
gemini-3.1-pro,mobile,3664a3,0.3902561895297497,0.2342927950583924,0.5410505567167143,0.48668054943160116,0.4293484372782424,0.5501306419981064,0.9515158672649502,0.7364759776101273,1.2060599414942836
gemini-3.1-pro,mobile,3d29ac,0.00694750382687033,-0.0839496006662027,0.0982498540197109,0.17831582809359148,0.0012890726282193,0.3547150292100105,5.6828545023865775,2.35153029818114,9.350798738176668
gemini-3.1-pro,mobile,4ae90b,-0.10413979462967238,-0.114300864849295,-0.0437067759087571,0.031643568764537874,0.0,0.0616528281733995,8.698987883914466,8.04266338891364,9.52524449838487
gemini-3.1-pro,mobile,587857,0.436689396153512,0.4043625267380853,0.4683717788877594,0.4287407116138554,0.3779763813907274,0.461447589045502,2.1736368239912727,1.691020886718419,2.9753421024049285
gemini-3.1-pro,mobile,58b56c,0.3048412154003498,0.2787695340006797,0.3761619332655873,0.3260412534425511,0.322137378233296,0.3333747575717019,3.508207119886415,3.3530180919843766,3.541190693148965
gemini-3.1-pro,mobile,a77bd5,0.24410429185103316,-0.05389136675662,0.3787422414607936,0.23377470428725539,0.0,0.3130270916895051,5.100406950504105,3.744901993861676,9.247694376352923
gemini-3.1-pro,mobile,ebe076,0.5025885660875076,0.1999857573340235,0.6169117749472974,0.4474142100102226,0.326235732635187,0.4988668908817392,1.2991172578960222,1.0514058725800708,1.6509238816148772
