model,run,image_id,category,n_points,CC,SIM,KL
gemini-3.1-flash-lite,4,1b307f,mobile,50,0.13559339067852721,0.2683954729785519,4.36939447293313
gemini-3.1-flash-lite,5,1b307f,mobile,40,0.1834637619108088,0.3205139931437442,3.2477306115513884
gemini-3.1-flash-lite,6,1b307f,mobile,50,0.21513226763853577,0.3756188381454709,3.1229547937521343
gemini-3.1-flash-lite,7,1b307f,mobile,40,0.14922630689824232,0.2874819071215368,3.4711609785866724
gemini-3.1-flash-lite,8,1b307f,mobile,50,0.15577005250018944,0.3018220506026834,4.243016390913719
gemini-3.1-flash-lite,9,1b307f,mobile,40,0.20140430147964922,0.32596282017653044,2.668020922277367
gemini-3.1-flash-lite,10,1b307f,mobile,40,0.11381589384042992,0.27026094654850374,4.345285594213276
gemini-3.1-flash-lite,1,1dd09f,mobile,40,-0.05519546330805754,4.497461199801307e-06,10.678276055907943
gemini-3.1-flash-lite,2,1dd09f,mobile,40,-0.025039377912067597,0.0,10.67915954537301
gemini-3.1-flash-lite,3,1dd09f,mobile,40,-0.053085710182858216,4.614024784939014e-06,10.678266683904301
gemini-3.1-flash-lite,4,1dd09f,mobile,50,-0.03919880028122355,0.0,10.679121195379164
gemini-3.1-flash-lite,5,1dd09f,mobile,40,-0.05887334448178068,0.013098894097424565,9.199986687836306
gemini-3.1-flash-lite,6,1dd09f,mobile,50,-0.04442406585767469,0.0,10.679112985099167
gemini-3.1-flash-lite,7,1dd09f,mobile,45,-0.05501458985407669,0.0,10.679102298214517
gemini-3.1-flash-lite,8,1dd09f,mobile,30,-0.051104301470691345,3.3372997800974565e-06,10.678391177740137
gemini-3.1-flash-lite,9,1dd09f,mobile,40,-0.0437270971140687,0.0,10.679107454623152
gemini-3.1-flash-lite,10,1dd09f,mobile,50,-0.05220524466048211,0.0,10.679102283213682
gemini-3.1-flash-lite,1,1fdbf2,desktop,50,-0.11282994289975234,0.0013415045358743261,11.487658896624792
gemini-3.1-flash-lite,2,1fdbf2,desktop,40,-0.10810312669642179,0.0012168607975957015,11.490774392040503
gemini-3.1-flash-lite,3,1fdbf2,desktop,50,-0.11166960401877563,0.0014669103583181133,11.48538672441016
gemini-3.1-flash-lite,4,1fdbf2,desktop,35,-0.11287556216034686,0.0014297523306468468,11.485894590386915
gemini-3.1-flash-lite,5,1fdbf2,desktop,40,-0.11486504645662332,0.0014452004299832823,11.485549365406307
gemini-3.1-flash-lite,6,1fdbf2,desktop,40,-0.11567071414213945,0.0014188179125039517,11.4859345301007
gemini-3.1-flash-lite,7,1fdbf2,desktop,40,-0.11285429815416662,0.001531681326185131,11.48387132053467
gemini-3.1-flash-lite,8,1fdbf2,desktop,50,-0.11124180958539637,0.0016637806436151609,11.481406550961623
gemini-3.1-flash-lite,9,1fdbf2,desktop,40,-0.03615925625316129,0.13942162924254814,3.9215589486626428
gemini-3.1-flash-lite,10,1fdbf2,desktop,49,-0.10595438101056753,0.0015042218374900485,11.484425248592702
gemini-3.1-flash-lite,1,2bb7d4,desktop,40,0.12406855305920039,0.24298864908235968,2.3254671979573276
gemini-3.1-flash-lite,2,2bb7d4,desktop,38,0.11934869553978705,0.2364442944564244,2.494552610119959
gemini-3.1-flash-lite,3,2bb7d4,desktop,41,0.17244910653267695,0.26456419819504734,2.1624521554446297
gemini-3.1-flash-lite,4,2bb7d4,desktop,50,0.16201017209224713,0.2619584221894975,2.01645140797895
gemini-3.1-flash-lite,5,2bb7d4,desktop,40,0.13152995292495384,0.24251318785007472,2.4657204912512136
gemini-3.1-flash-lite,6,2bb7d4,desktop,31,0.21554079214402266,0.26839222719637,2.222018753441533
gemini-3.1-flash-lite,7,2bb7d4,desktop,40,0.24795235007166885,0.29109353817562855,2.0807010143539064
gemini-3.1-flash-lite,8,2bb7d4,desktop,35,0.1292576758316059,0.24155699516822216,2.467599790686259
gemini-3.1-flash-lite,9,2bb7d4,desktop,40,0.10806106378479693,0.2360466359580439,2.502726619538737
gemini-3.1-flash-lite,10,2bb7d4,desktop,35,0.1060241003197348,0.23011798031769137,2.54374984346624
gemini-3.1-flash-lite,1,2fe128,desktop,42,0.13480112739580657,0.19408012477050116,3.527691948844326
gemini-3.1-flash-lite,2,2fe128,desktop,50,0.16447834485305074,0.20738988483515888,3.4579568128082436
gemini-3.1-flash-lite,3,2fe128,desktop,41,0.13187928967324028,0.1935873287752558,3.5430326298659414
gemini-3.1-flash-lite,4,2fe128,desktop,50,0.016111903006338014,0.14120240964615985,4.181094642392336
gemini-3.1-flash-lite,5,2fe128,desktop,40,0.19111976136251785,0.22527608996183657,1.9615313088087767
gemini-3.1-flash-lite,6,2fe128,desktop,40,0.18091159145861882,0.21564997381163864,3.455402373212211
gemini-3.1-flash-lite,7,2fe128,desktop,40,0.14321384334164783,0.20601536711487264,2.6420263430852953
gemini-3.1-flash-lite,8,2fe128,desktop,40,0.051738403915037603,0.15732133781728996,4.022698258708308
gemini-3.1-flash-lite,9,2fe128,desktop,40,0.1559766911926831,0.20552018477925244,3.5788301156280595
gemini-3.1-flash-lite,10,2fe128,desktop,40,0.17084790925290821,0.21833288093845166,2.0769127434131556
gemini-3.1-flash-lite,1,3664a3,mobile,40,-0.07855781718212444,8.798910618454255e-05,11.557326904861606
gemini-3.1-flash-lite,2,3664a3,mobile,37,-0.08806996788779292,0.00011630088549754312,11.556996399013475
gemini-3.1-flash-lite,3,3664a3,mobile,47,-0.09231464669384036,7.626134708789809e-05,11.557467871648415
gemini-3.1-flash-lite,4,3664a3,mobile,30,-0.08027666521981748,0.00011123758986572016,11.557061326187469
gemini-3.1-flash-lite,5,3664a3,mobile,41,-0.08672480051176984,0.00011909820911596179,11.556967630079132
gemini-3.1-flash-lite,6,3664a3,mobile,31,-0.06844492405614093,0.00027765954817315816,11.513407004325412
gemini-3.1-flash-lite,7,3664a3,mobile,30,-0.08146062103548654,0.00012754599110463517,11.55688652913239
gemini-3.1-flash-lite,8,3664a3,mobile,32,-0.08090556319320547,0.00012092604246668922,11.556950509774023
gemini-3.1-flash-lite,9,3664a3,mobile,35,-0.09432129193929267,0.00010494164835027543,11.557122516223085
gemini-3.1-flash-lite,10,3664a3,mobile,33,-0.0830415530389719,0.00010865890003343453,11.557082826406383
gemini-3.1-flash-lite,1,3d29ac,mobile,35,-0.08446993466146868,0.0,9.614230548544343
gemini-3.1-flash-lite,2,3d29ac,mobile,30,-0.09203435193493098,0.0,9.614223843350441
gemini-3.1-flash-lite,3,3d29ac,mobile,40,-0.09043749915259094,0.0,9.614223410832619
gemini-3.1-flash-lite,4,3d29ac,mobile,35,-0.08387856896937526,0.0,9.614230859292508
gemini-3.1-flash-lite,5,3d29ac,mobile,40,-0.0769332793038994,0.0,9.614237064798283
gemini-3.1-flash-lite,6,3d29ac,mobile,43,-0.0791831138506075,0.0,9.614230155562787
gemini-3.1-flash-lite,7,3d29ac,mobile,50,-0.08623275434167879,0.0,9.614225650230692
gemini-3.1-flash-lite,8,3d29ac,mobile,40,-0.09117425020197711,0.0,9.614227418113744
gemini-3.1-flash-lite,9,3d29ac,mobile,45,-0.07909258103277646,0.0,9.614237746318649
gemini-3.1-flash-lite,10,3d29ac,mobile,40,-0.09117425020197711,0.0,9.614227418113744
gemini-3.1-flash-lite,1,3ec21e,desktop,42,0.46143242124260175,0.39956482105934477,1.2443381955540054
gemini-3.1-flash-lite,2,3ec21e,desktop,41,0.44602711320561517,0.388319113383041,1.30827618893959
gemini-3.1-flash-lite,3,3ec21e,desktop,50,0.4985354062844807,0.42408234717774385,1.1950924090155643
gemini-3.1-flash-lite,4,3ec21e,desktop,35,0.4528271763910846,0.39003831162606417,1.2643257152808407
gemini-3.1-flash-lite,5,3ec21e,desktop,35,0.4774037603155261,0.40169822787690795,1.2092979038204432
gemini-3.1-flash-lite,6,3ec21e,desktop,40,0.4885858301799696,0.40475870694848426,1.1661899857586626
gemini-3.1-flash-lite,7,3ec21e,desktop,40,0.47725720967365926,0.4007379511487581,1.2067592325845198
gemini-3.1-flash-lite,8,3ec21e,desktop,35,0.4749642056854378,0.4017422589153601,1.171925447894119
gemini-3.1-flash-lite,9,3ec21e,desktop,40,0.45943756799210866,0.39342090114246986,1.2250579779954838
gemini-3.1-flash-lite,10,3ec21e,desktop,40,0.4975931386363185,0.41101742669470315,1.2020101690169636
gemini-3.1-flash-lite,1,4ae90b,mobile,40,-0.060107218866274854,0.0,10.345636655745803
gemini-3.1-flash-lite,2,4ae90b,mobile,50,-0.06291522564825605,0.0,10.34563604590938
gemini-3.1-flash-lite,3,4ae90b,mobile,42,-0.06296202326462383,0.0,10.345635968518453
gemini-3.1-flash-lite,4,4ae90b,mobile,50,-0.0632720275139272,0.0,10.345635294076311
gemini-3.1-flash-lite,5,4ae90b,mobile,42,-0.06296202326462383,0.0,10.345635968518453
gemini-3.1-flash-lite,6,4ae90b,mobile,35,-0.062035690401271396,0.0,10.345635264431454
gemini-3.1-flash-lite,7,4ae90b,mobile,40,-0.03593652997526116,0.0,10.345645295794792
gemini-3.1-flash-lite,8,4ae90b,mobile,42,-0.06276857146090442,0.0,10.345636107633371
gemini-3.1-flash-lite,9,4ae90b,mobile,50,-0.06260237442085234,0.0,10.345636281260134
gemini-3.1-flash-lite,10,4ae90b,mobile,50,-0.06274664854576112,0.0,10.34563612442585
gemini-3.1-flash-lite,1,4ea758,poster,50,0.14406141461483635,0.24503953779876136,2.634288008275656
gemini-3.1-flash-lite,2,4ea758,poster,50,0.11027140354630921,0.22424592649130148,2.309780193764833
gemini-3.1-flash-lite,3,4ea758,poster,50,0.1614187426376319,0.23191096630935187,2.8337837927046423
gemini-3.1-flash-lite,4,4ea758,poster,50,0.10008335244390908,0.23034498736189288,3.637969567944878
gemini-3.1-flash-lite,5,4ea758,poster,50,0.13707735832119272,0.22664392450877474,2.427290501399331
gemini-3.1-flash-lite,6,4ea758,poster,50,0.07277847293014532,0.20563949960767802,3.830222349775788
gemini-3.1-flash-lite,7,4ea758,poster,50,0.17819035178908385,0.2439876658767164,2.6847358105792787
gemini-3.1-flash-lite,8,4ea758,poster,50,0.0789987334684846,0.19510806794560706,3.5814352924930706
gemini-3.1-flash-lite,9,4ea758,poster,50,0.09404918479737329,0.2209160030942174,3.6213947090676974
gemini-3.1-flash-lite,10,4ea758,poster,43,0.10188256521614433,0.20881627272151304,3.7226396101359787
gemini-3.1-flash-lite,1,52a3d2,web,50,-0.06654772240197548,0.00042131661888483246,10.438405322657719
gemini-3.1-flash-lite,2,52a3d2,web,35,-0.0604891418941296,0.0004943640113591586,10.436147430972389
gemini-3.1-flash-lite,3,52a3d2,web,40,-0.061601797452935037,0.0005822668261275837,10.434260434882077
gemini-3.1-flash-lite,4,52a3d2,web,40,-0.0575063949836674,0.00042388524174111924,10.43781171603049
gemini-3.1-flash-lite,5,52a3d2,web,40,0.19707768334713385,0.25652354665615146,3.584648386327502
gemini-3.1-flash-lite,6,52a3d2,web,40,0.196622757808767,0.2572838199078948,2.9868460630918787
gemini-3.1-flash-lite,7,52a3d2,web,40,-0.060410499567584625,0.00045086076830119174,10.437269657950099
gemini-3.1-flash-lite,8,52a3d2,web,40,-0.0658121078666702,0.000617709906866067,10.432542859789454
gemini-3.1-flash-lite,9,52a3d2,web,40,-0.06368420482823987,0.0005894685379038015,10.432868650766762
gemini-3.1-flash-lite,10,52a3d2,web,40,-0.047047006119388834,0.0003635740802344727,10.439753119753219
gemini-3.1-flash-lite,1,587857,mobile,40,-0.032768413177738764,0.0,10.339983958261918
gemini-3.1-flash-lite,2,587857,mobile,40,-0.04043638167579269,0.0,10.339975746335003
gemini-3.1-flash-lite,3,587857,mobile,41,-0.036170342118697574,0.0,10.33998265866612
gemini-3.1-flash-lite,4,587857,mobile,40,-0.0457051884020228,0.0,10.33997406357982
gemini-3.1-flash-lite,5,587857,mobile,40,-0.04258811069056442,0.0,10.33997487570916
gemini-3.1-flash-lite,6,587857,mobile,40,-0.03879256291098965,0.0,10.339977185214115
gemini-3.1-flash-lite,7,587857,mobile,40,-0.043431962153993,0.0,10.33997398341619
gemini-3.1-flash-lite,8,587857,mobile,40,-0.043195260676862815,0.0,10.339974812439147
gemini-3.1-flash-lite,9,587857,mobile,50,-0.045856413214871064,0.0,10.339974096580237
gemini-3.1-flash-lite,10,587857,mobile,41,-0.031401581273860904,0.0,10.339984705821124
gemini-3.1-flash-lite,1,58b56c,mobile,50,0.03142269174626966,0.22850976871061865,4.52161058334124
gemini-3.1-flash-lite,2,58b56c,mobile,50,0.08913289759099376,0.26828249561531525,4.494927799892449
gemini-3.1-flash-lite,3,58b56c,mobile,50,0.09713978115697444,0.2639512823486513,4.520106867675311
gemini-3.1-flash-lite,4,58b56c,mobile,50,0.06054476585750114,0.23475616411474715,4.802158162399896
gemini-3.1-flash-lite,5,58b56c,mobile,50,0.08913289759099376,0.26828249561531525,4.494927799892449
gemini-3.1-flash-lite,6,58b56c,mobile,50,0.05233675282662436,0.18391624642674506,6.415647422331981
gemini-3.1-flash-lite,7,58b56c,mobile,50,0.048568952026578516,0.2184896348560501,4.977812822962716
gemini-3.1-flash-lite,8,58b56c,mobile,50,0.0937539268296341,0.2622923635486214,4.556841119798358
gemini-3.1-flash-lite,9,58b56c,mobile,50,0.08913289759099376,0.26828249561531525,4.494927799892449
gemini-3.1-flash-lite,10,58b56c,mobile,50,0.048568952026578516,0.2184896348560501,4.977812822962716
gemini-3.1-flash-lite,1,5a6a69,desktop,50,0.08131020271935244,0.20474574807637175,2.6109613693143596
gemini-3.1-flash-lite,2,5a6a69,desktop,40,0.05288113839087163,0.19469085622119833,2.880550428552085
gemini-3.1-flash-lite,3,5a6a69,desktop,50,0.15811339186583984,0.22158092413194766,2.7657911874810197
gemini-3.1-flash-lite,4,5a6a69,desktop,40,-0.08650913914523783,0.12601584094597884,3.5849838646355345
gemini-3.1-flash-lite,5,5a6a69,desktop,50,-0.09341644439358555,0.0005539827291548877,11.588193403239265
gemini-3.1-flash-lite,6,5a6a69,desktop,40,0.06841475353429233,0.1965849703207644,2.582020582981165
gemini-3.1-flash-lite,7,5a6a69,desktop,40,0.09138184952662212,0.20655990699279736,2.630261721713522
gemini-3.1-flash-lite,8,5a6a69,desktop,50,0.1162134378730173,0.20146054608992192,2.7637089981621683
gemini-3.1-flash-lite,9,5a6a69,desktop,50,-0.09062418474720102,0.0007072518190357151,11.579383935856756
gemini-3.1-flash-lite,10,5a6a69,desktop,50,-0.09221945520018195,0.0006547451413921222,11.581894748108855
gemini-3.1-flash-lite,1,60593d,web,40,-0.10282880579208581,0.027874576712515278,10.594412443745588
gemini-3.1-flash-lite,2,60593d,web,30,-0.10149611749503887,0.030544076290188085,10.581748473020665
gemini-3.1-flash-lite,3,60593d,web,40,-0.09919023918016226,0.030960204831509325,10.581408308253204
gemini-3.1-flash-lite,4,60593d,web,40,-0.10698320072157182,0.026787523860134214,10.60308903113865
gemini-3.1-flash-lite,5,60593d,web,37,-0.09512126479255734,0.030827168771944476,10.582886541954224
gemini-3.1-flash-lite,6,60593d,web,35,-0.09727995396800691,0.032354814573380686,10.575192955374764
gemini-3.1-flash-lite,7,60593d,web,35,-0.1021402528356877,0.029143792095963066,10.588825220679354
gemini-3.1-flash-lite,8,60593d,web,35,0.15735983436579645,0.3202211352384204,1.5041551571161165
gemini-3.1-flash-lite,9,60593d,web,35,0.20998537261379824,0.3371591818363221,1.4043900480440314
gemini-3.1-flash-lite,10,60593d,web,35,-0.10598154218358291,0.030403415021021122,10.581859331124058
gemini-3.1-flash-lite,1,61707e,web,42,-0.10452220817124824,0.013137365932527015,11.100264297053588
gemini-3.1-flash-lite,2,61707e,web,50,-0.10072672789046445,0.013548316076300753,11.097310542441726
gemini-3.1-flash-lite,3,61707e,web,50,-0.08372718700377921,0.013855826297937357,11.096721894306183
gemini-3.1-flash-lite,4,61707e,web,40,-0.09973556990787125,0.014290306090486352,11.092122658475926
gemini-3.1-flash-lite,5,61707e,web,42,-0.10246741151423375,0.013822805507119732,11.095625011082468
gemini-3.1-flash-lite,6,61707e,web,50,-0.09381258982061211,0.012401229758805867,11.106085240167545
gemini-3.1-flash-lite,7,61707e,web,40,-0.09892446067543677,0.012956132162847259,11.102261190299775
gemini-3.1-flash-lite,8,61707e,web,40,-0.10373605644518122,0.014178607830440228,11.092397481309547
gemini-3.1-flash-lite,9,61707e,web,35,-0.10526789037815015,0.013488844016361174,11.097291179388584
gemini-3.1-flash-lite,10,61707e,web,40,-0.10018312529434906,0.013883290579851689,11.095349477115867
gemini-3.1-flash-lite,1,67225a,desktop,50,0.3065416682411847,0.36290846483062456,1.7886619047639318
gemini-3.1-flash-lite,2,67225a,desktop,50,0.4572102469088605,0.4557657202792932,1.2427120897549917
gemini-3.1-flash-lite,3,67225a,desktop,43,-0.0660485814047739,0.10913316225349684,4.705775874007089
gemini-3.1-flash-lite,4,67225a,desktop,50,0.3065416682411847,0.36290846483062456,1.7886619047639318
gemini-3.1-flash-lite,5,67225a,desktop,43,-0.06068586359177451,0.12013068615880587,4.419845163456374
gemini-3.1-flash-lite,6,67225a,desktop,50,-0.02450228068915546,0.1907646758747196,3.078895999550827
gemini-3.1-flash-lite,7,67225a,desktop,49,-0.07558538304870983,0.08295192377230816,4.986228196844807
gemini-3.1-flash-lite,8,67225a,desktop,50,0.1529916937151971,0.29367291982249444,1.7580630836829574
gemini-3.1-flash-lite,9,67225a,desktop,50,-0.05371220720579596,0.12789250425779697,4.144159733224547
gemini-3.1-flash-lite,10,67225a,desktop,50,0.4669576688249733,0.46086308339417303,1.226867476325303
gemini-3.1-flash-lite,1,69a8c4,web,41,0.012956975448865427,0.2177519329899926,3.302188110216314
gemini-3.1-flash-lite,2,69a8c4,web,40,-0.08648414133594699,0.006051869788490243,10.470595087984332
gemini-3.1-flash-lite,3,69a8c4,web,50,-0.09358770441102987,0.006368849059660033,10.460961782791237
gemini-3.1-flash-lite,4,69a8c4,web,41,-0.0434810080701494,0.18925504259576822,3.443770443223746
gemini-3.1-flash-lite,5,69a8c4,web,38,0.02537504590757336,0.21842684771772733,3.2711963531259656
gemini-3.1-flash-lite,6,69a8c4,web,45,0.013853815759540302,0.2207435912550272,3.2594871379605914
gemini-3.1-flash-lite,7,69a8c4,web,38,0.02537504590757336,0.21842684771772733,3.2711963531259656
gemini-3.1-flash-lite,8,69a8c4,web,42,0.016895802024992627,0.21869627543358539,3.17491834110604
gemini-3.1-flash-lite,9,69a8c4,web,38,0.02537504590757336,0.21842684771772733,3.2711963531259656
gemini-3.1-flash-lite,10,69a8c4,web,40,-0.08739730705529591,0.006389176422906672,10.458696921373697
gemini-3.1-flash-lite,1,6a889e,poster,40,0.20377485644969595,0.2780125383586246,1.67845563215735
gemini-3.1-flash-lite,2,6a889e,poster,40,0.2252928441224465,0.27444560154643766,1.7118576176033673
gemini-3.1-flash-lite,3,6a889e,poster,40,0.2512362127855367,0.2902268082687899,1.6233721745668497
gemini-3.1-flash-lite,4,6a889e,poster,40,0.16054328428840436,0.2447416848836757,1.8777947207722723
gemini-3.1-flash-lite,5,6a889e,poster,50,0.24469672105254606,0.29337762975140935,1.6062313102485417
gemini-3.1-flash-lite,6,6a889e,poster,40,0.21499757835856945,0.28179817332099777,1.688921168055341
gemini-3.1-flash-lite,7,6a889e,poster,50,0.2664802009152635,0.2914887674697075,1.6145073545937465
gemini-3.1-flash-lite,8,6a889e,poster,50,0.23614838341793806,0.2908771269612034,1.6612573164907434
gemini-3.1-flash-lite,9,6a889e,poster,40,0.2827386658292673,0.3088272725494377,1.5603519525494125
gemini-3.1-flash-lite,10,6a889e,poster,50,0.22281152860789644,0.2704574794276543,1.6989941673383957
gemini-3.1-flash-lite,1,7cc04a,desktop,32,-0.08803551520801212,0.00017955648882808366,11.314461847548817
gemini-3.1-flash-lite,2,7cc04a,desktop,32,-0.08502902022944375,0.00017721589600243863,11.314607375909471
gemini-3.1-flash-lite,3,7cc04a,desktop,37,-0.08563677189193582,0.00022048133781348722,11.311938527924255
gemini-3.1-flash-lite,4,7cc04a,desktop,32,-0.08457214253396386,0.0001756867196591818,11.314702946662107
gemini-3.1-flash-lite,5,7cc04a,desktop,32,-0.08502902022944375,0.00017721589600243863,11.314607375909471
gemini-3.1-flash-lite,6,7cc04a,desktop,32,-0.08803551520801212,0.00017955648882808366,11.314461847548817
gemini-3.1-flash-lite,7,7cc04a,desktop,32,-0.08742503585148742,0.00015391878711358125,11.316340635183021
gemini-3.1-flash-lite,8,7cc04a,desktop,42,-0.0889376010903884,0.00020336263638695074,11.31319254968418
gemini-3.1-flash-lite,9,7cc04a,desktop,32,-0.08502902022944375,0.00017721589600243863,11.314607375909471
gemini-3.1-flash-lite,10,7cc04a,desktop,32,-0.08704663337726795,0.0001562691355965351,11.316177185603312
gemini-3.1-flash-lite,1,927a3c,web,40,0.07724447795654707,0.2078581974276386,2.153874648815501
gemini-3.1-flash-lite,2,927a3c,web,40,0.07697086687553396,0.20268901034368902,2.209520198041265
gemini-3.1-flash-lite,3,927a3c,web,40,0.17727091215919233,0.2301915248352728,2.013154477137742
gemini-3.1-flash-lite,4,927a3c,web,41,0.2465620651416543,0.257114917159165,1.9269412895921147
gemini-3.1-flash-lite,5,927a3c,web,36,-0.05160503782645329,0.15634686886922525,2.6085313478774985
gemini-3.1-flash-lite,6,927a3c,web,40,0.10658540591854139,0.2117106635779275,2.1857452449561996
gemini-3.1-flash-lite,7,927a3c,web,40,0.03501715300434395,0.18983159324070717,2.248902849785909
gemini-3.1-flash-lite,8,927a3c,web,40,0.1035031893987529,0.2174375206749081,2.093300885337612
gemini-3.1-flash-lite,9,927a3c,web,40,0.23467072334038763,0.2505854958769653,1.9289220366071236
gemini-3.1-flash-lite,10,927a3c,web,40,0.05680383798907572,0.1967200649549535,2.245365266577007
gemini-3.1-flash-lite,1,98474c,poster,40,-0.10476768361448302,0.0,11.520327616753976
gemini-3.1-flash-lite,2,98474c,poster,50,-0.1085324331273971,0.0,11.520326946426975
gemini-3.1-flash-lite,3,98474c,poster,40,-0.10697033007382303,0.0,11.520327301849058
gemini-3.1-flash-lite,4,98474c,poster,50,-0.09173253968722356,0.0,11.520329042247932
gemini-3.1-flash-lite,5,98474c,poster,50,-0.10285376195181178,0.0,11.520327892505513
gemini-3.1-flash-lite,6,98474c,poster,40,-0.10640191045900348,0.0,11.52032801313223
gemini-3.1-flash-lite,7,98474c,poster,50,-0.10821763362351178,0.0,11.520327112051021
gemini-3.1-flash-lite,8,98474c,poster,40,-0.10648148994799819,0.0,11.520326158828707
gemini-3.1-flash-lite,9,98474c,poster,50,-0.1052616373621446,0.0,11.520327646040352
gemini-3.1-flash-lite,10,98474c,poster,30,-0.1080090510839441,0.0,11.52032725802962
gemini-3.1-flash-lite,1,a4d155,web,40,-0.0580012400775794,0.022625723410810476,10.771057357116455
gemini-3.1-flash-lite,2,a4d155,web,30,-0.06672325242334229,0.020787521753475133,10.77961009714831
gemini-3.1-flash-lite,3,a4d155,web,40,-0.056463308396791506,0.02567377558356029,10.758322711763755
gemini-3.1-flash-lite,4,a4d155,web,40,-0.0643336503771334,0.021838148079620628,10.775851572990675
gemini-3.1-flash-lite,5,a4d155,web,40,-0.06381719130391486,0.022369967451037264,10.772097507092345
gemini-3.1-flash-lite,6,a4d155,web,40,-0.06404367965762475,0.022646482081612577,10.771044797605057
gemini-3.1-flash-lite,7,a4d155,web,40,-0.06445093400699366,0.021741669326662518,10.774722934170393
gemini-3.1-flash-lite,8,a4d155,web,30,-0.06672325242334229,0.020787521753475133,10.77961009714831
gemini-3.1-flash-lite,9,a4d155,web,40,-0.05771568325786533,0.02207101411208855,10.774773245454954
gemini-3.1-flash-lite,10,a4d155,web,40,-0.06503927239901271,0.021257404734077466,10.777494577435707
gemini-3.1-flash-lite,1,a77bd5,mobile,40,-0.06428805177092381,0.0,9.822057917696924
gemini-3.1-flash-lite,2,a77bd5,mobile,40,-0.06698918445447578,0.0,9.822060956546947
gemini-3.1-flash-lite,3,a77bd5,mobile,40,-0.06662971882053201,0.0,9.822049040240836
gemini-3.1-flash-lite,4,a77bd5,mobile,40,-0.07004795014275511,0.0,9.822057252457396
gemini-3.1-flash-lite,5,a77bd5,mobile,40,-0.06419432156221348,0.0,9.82205533356876
gemini-3.1-flash-lite,6,a77bd5,mobile,50,-0.06063477327148284,0.0,9.822074711573547
