model,run,image_id,category,n_points,CC,SIM,KL
gpt-5.4-mini,7,1fdbf2,desktop,42,0.2510898131748882,0.2984213720245201,1.6782331102681243
gpt-5.4-mini,8,1fdbf2,desktop,40,0.17388898111010104,0.28316691584331055,1.7631986224197167
gpt-5.4-mini,9,1fdbf2,desktop,39,0.2719943718951495,0.32868149654571577,1.6326527618190618
gpt-5.4-mini,10,1fdbf2,desktop,42,0.2452213395346754,0.30483361768257344,1.5704314806767254
gpt-5.4-mini,1,2bb7d4,desktop,41,0.09078925340094793,0.23602358718697727,2.4897539556509685
gpt-5.4-mini,2,2bb7d4,desktop,45,0.19827635969637025,0.2629798125139445,1.782915752236538
gpt-5.4-mini,3,2bb7d4,desktop,38,0.0617188358690717,0.22895577081667365,2.1580825331409597
gpt-5.4-mini,4,2bb7d4,desktop,42,0.2733730794640671,0.2846382145407367,1.6794896289092827
gpt-5.4-mini,5,2bb7d4,desktop,39,0.13922985426898712,0.23868401758337837,2.1358904489275643
gpt-5.4-mini,6,2bb7d4,desktop,47,0.1652977662693239,0.2557216977794424,1.9861625916372683
gpt-5.4-mini,7,2bb7d4,desktop,43,0.086785184752199,0.24751866152389596,2.0660846557646684
gpt-5.4-mini,8,2bb7d4,desktop,41,0.31418509983666687,0.31225127273477693,1.4899183221279408
gpt-5.4-mini,9,2bb7d4,desktop,39,0.10164111633913833,0.24406492718977105,2.3647869492306146
gpt-5.4-mini,10,2bb7d4,desktop,41,0.12754293933224528,0.25421061099538783,1.9040255115132634
gpt-5.4-mini,1,2fe128,desktop,41,0.11689089227262968,0.17960752367614763,2.178045331930558
gpt-5.4-mini,2,2fe128,desktop,40,0.16855930554514878,0.21304726949362346,1.987783812354091
gpt-5.4-mini,3,2fe128,desktop,40,0.15614686893670818,0.2024836906084509,2.198492699115623
gpt-5.4-mini,4,2fe128,desktop,45,0.08961588894811578,0.19860084016816185,2.2290153814111497
gpt-5.4-mini,5,2fe128,desktop,45,0.03731247647581272,0.1506363157193456,2.628978046454114
gpt-5.4-mini,6,2fe128,desktop,46,0.20758990808284672,0.21419093805057937,1.9842420933231222
gpt-5.4-mini,7,2fe128,desktop,39,0.20546405916665966,0.22280126288289107,1.9228651776642867
gpt-5.4-mini,8,2fe128,desktop,43,0.29687191275953034,0.2193419028658929,1.8886147630952366
gpt-5.4-mini,9,2fe128,desktop,45,0.22644751011315198,0.1995708059865823,2.0743448506325404
gpt-5.4-mini,10,2fe128,desktop,46,0.19307451686647858,0.21252295820893094,1.9549254305927435
gpt-5.4-mini,1,3664a3,mobile,45,0.1572444923006354,0.26163403419922093,1.6375851804245058
gpt-5.4-mini,2,3664a3,mobile,44,0.27888970857154505,0.32378478295469215,1.4053397216828243
gpt-5.4-mini,3,3664a3,mobile,35,0.3343938400018374,0.3214917778953714,1.3962039602947725
gpt-5.4-mini,4,3664a3,mobile,40,0.36209552348959434,0.3053478821191504,1.6842350028383888
gpt-5.4-mini,5,3664a3,mobile,44,0.4133802601470026,0.39671241679346236,1.1220012403099717
gpt-5.4-mini,6,3664a3,mobile,40,0.38427176259366774,0.31504023157940697,1.4149962738402315
gpt-5.4-mini,7,3664a3,mobile,44,0.215270183240797,0.2749552808736138,1.606822536362713
gpt-5.4-mini,8,3664a3,mobile,41,0.23983297415185714,0.34047841966893794,1.4927499510719855
gpt-5.4-mini,9,3664a3,mobile,46,0.23031195861386225,0.3231330707705969,1.5743167139912473
gpt-5.4-mini,10,3664a3,mobile,45,0.19539857606236874,0.29304506819563214,1.6254585783210405
gpt-5.4-mini,1,3d29ac,mobile,41,0.03441484322932273,0.2892299311973049,3.234371768511465
gpt-5.4-mini,2,3d29ac,mobile,40,-0.018778446528154462,0.2648787256479312,3.6713892590599935
gpt-5.4-mini,3,3d29ac,mobile,37,0.1410648663013528,0.33853102470628904,2.9096987760294812
gpt-5.4-mini,4,3d29ac,mobile,41,0.037115026095329955,0.30299863314408115,2.943767266865383
gpt-5.4-mini,5,3d29ac,mobile,41,0.004581559300300691,0.2778481361272597,2.851204538249305
gpt-5.4-mini,6,3d29ac,mobile,43,0.14936110561182175,0.35367064015037847,2.290092860899324
gpt-5.4-mini,7,3d29ac,mobile,38,-0.02615762183825754,0.2488724347493812,3.490163849234453
gpt-5.4-mini,8,3d29ac,mobile,35,0.10487167740973273,0.30315647876048346,3.298893421672781
gpt-5.4-mini,9,3d29ac,mobile,41,0.08026784829240706,0.30497114923366747,2.5565050711227295
gpt-5.4-mini,10,3d29ac,mobile,44,0.18120277327448114,0.3791380239362952,2.5023128220535216
gpt-5.4-mini,1,3ec21e,desktop,40,0.41296220297520553,0.37265119813146735,1.2068974199094795
gpt-5.4-mini,2,3ec21e,desktop,40,0.4638641624687099,0.3774868623742518,1.15504443402064
gpt-5.4-mini,3,3ec21e,desktop,38,0.4104727363988051,0.3669482579094818,1.2777512559473343
gpt-5.4-mini,4,3ec21e,desktop,42,0.44130946800337234,0.3679259028185718,1.2179624147045387
gpt-5.4-mini,5,3ec21e,desktop,44,0.24908712044174974,0.3161987221608408,1.4648710136828473
gpt-5.4-mini,6,3ec21e,desktop,39,0.40468881029634174,0.34888367409932053,1.3631239752110351
gpt-5.4-mini,7,3ec21e,desktop,39,0.39501086436866933,0.36201121682462134,1.2811796585586048
gpt-5.4-mini,8,3ec21e,desktop,40,0.3388324150449888,0.352087275534972,1.2764864432036014
gpt-5.4-mini,9,3ec21e,desktop,39,0.3307243202943489,0.34575576370056993,1.3020427318402175
gpt-5.4-mini,10,3ec21e,desktop,37,0.46849055577170523,0.3855360936281678,1.222910250146347
gpt-5.4-mini,1,4ae90b,mobile,39,0.06708033865272506,0.21345707513233939,3.7622240402177454
gpt-5.4-mini,2,4ae90b,mobile,38,-0.040294485695942045,0.17148249885402686,4.526418683179761
gpt-5.4-mini,3,4ae90b,mobile,35,-0.03017343895031814,0.15954802170588486,5.2813515403780995
gpt-5.4-mini,4,4ae90b,mobile,39,-0.02315429639012408,0.16892969566636012,4.978166231347586
gpt-5.4-mini,5,4ae90b,mobile,39,0.10581828257108791,0.22563797002136943,3.2332409670464024
gpt-5.4-mini,6,4ae90b,mobile,40,0.10504014988674548,0.2227424730101624,4.279042843636077
gpt-5.4-mini,7,4ae90b,mobile,36,0.03365649476877364,0.20441360791354662,4.891526896492713
gpt-5.4-mini,8,4ae90b,mobile,40,-0.0744602460505885,0.1417612376890406,4.977806132163137
gpt-5.4-mini,9,4ae90b,mobile,40,0.018135982206979324,0.191377466370754,3.484828667164268
gpt-5.4-mini,10,4ae90b,mobile,40,0.008046156977656989,0.19817294794751966,3.2585191784435805
gpt-5.4-mini,1,4ea758,poster,42,0.28996114012488705,0.24214402699882243,1.8066998478564686
gpt-5.4-mini,2,4ea758,poster,40,0.21889374038962522,0.22578683270441544,2.229845908722937
gpt-5.4-mini,3,4ea758,poster,40,0.1510986703261202,0.2144250956834034,2.310051746233307
gpt-5.4-mini,4,4ea758,poster,39,0.13511158826023578,0.21928613131547103,2.212270687129724
gpt-5.4-mini,5,4ea758,poster,44,0.23584041087025637,0.26005351926286807,2.1550518531446916
gpt-5.4-mini,6,4ea758,poster,41,0.061913590426183794,0.207939455198363,3.3935646226277787
gpt-5.4-mini,7,4ea758,poster,40,0.10032942848224884,0.2050627522547443,3.3542148191388375
gpt-5.4-mini,8,4ea758,poster,40,0.23000965664362344,0.25188923318911427,2.158879614612383
gpt-5.4-mini,9,4ea758,poster,40,0.10007487926959513,0.21040322479328546,3.3094684402751
gpt-5.4-mini,10,4ea758,poster,44,0.17429438245151552,0.24692180569520805,2.3392895520147694
gpt-5.4-mini,1,52a3d2,web,45,0.01401572994779466,0.17193662094659365,3.36619565892038
gpt-5.4-mini,2,52a3d2,web,40,0.0702225934965606,0.18748226052769904,3.3192360518157744
gpt-5.4-mini,3,52a3d2,web,41,0.04648041201344594,0.18422014953444119,3.8749388514957688
gpt-5.4-mini,4,52a3d2,web,41,0.12936645689886625,0.2332842157923251,2.671654259465125
gpt-5.4-mini,5,52a3d2,web,42,0.08656374696568306,0.18898226679965685,3.486717241246599
gpt-5.4-mini,6,52a3d2,web,41,0.005505394587429071,0.17171177687478892,3.9800954537497697
gpt-5.4-mini,7,52a3d2,web,41,0.010282588717778856,0.17280908927026914,3.8435467676384647
gpt-5.4-mini,8,52a3d2,web,43,0.1501194619378957,0.23681713919253755,2.8613167995305053
gpt-5.4-mini,9,52a3d2,web,46,0.05801022074546434,0.19303140992635537,3.8922589001295766
gpt-5.4-mini,10,52a3d2,web,40,0.11509336181636184,0.22423510953497394,3.6047732114535274
gpt-5.4-mini,1,587857,mobile,46,0.14021314089616904,0.2581385956005936,2.743153347600087
gpt-5.4-mini,2,587857,mobile,40,0.011093234649191257,0.23556254616867148,4.879087140440399
gpt-5.4-mini,3,587857,mobile,40,0.1694657981200251,0.2695518745692655,2.784068483398234
gpt-5.4-mini,4,587857,mobile,40,0.06235256034041224,0.20183808771351996,3.7892923070238385
gpt-5.4-mini,5,587857,mobile,41,-0.0038452953975407836,0.22101782172199047,5.192070159374689
gpt-5.4-mini,6,587857,mobile,40,0.1857031275586538,0.27526506919811755,3.1512798078539235
gpt-5.4-mini,7,587857,mobile,43,0.121420738731343,0.27547476780117464,3.081721782700519
gpt-5.4-mini,8,587857,mobile,38,0.11461198519772439,0.2868221277586989,2.816619182822514
gpt-5.4-mini,9,587857,mobile,39,0.06704980019714984,0.26304897677583916,5.449938711446586
gpt-5.4-mini,10,587857,mobile,45,0.08255780889278726,0.22243978555738983,3.36562297779944
gpt-5.4-mini,1,58b56c,mobile,45,-0.02092020612334342,0.2222411616400965,4.226967466696481
gpt-5.4-mini,2,58b56c,mobile,39,-0.074328062620601,0.18025800207974907,5.987236369070473
gpt-5.4-mini,3,58b56c,mobile,40,-0.03507828808371176,0.21038412769704343,5.1715306638196425
gpt-5.4-mini,4,58b56c,mobile,43,0.022923751189914722,0.24919177046415675,3.8092003578188143
gpt-5.4-mini,5,58b56c,mobile,40,-0.04891182379055344,0.20238116079973895,5.695675799514685
gpt-5.4-mini,6,58b56c,mobile,44,0.0321088190181079,0.2515748111220916,3.8556958600294955
gpt-5.4-mini,7,58b56c,mobile,40,-0.00443204849644554,0.2048144254993466,4.067178467963127
gpt-5.4-mini,8,58b56c,mobile,44,-0.051158672656460374,0.19678359070390916,4.1723708980289045
gpt-5.4-mini,9,58b56c,mobile,45,0.003882862221823981,0.22444366356413537,4.12153385187493
gpt-5.4-mini,10,58b56c,mobile,44,0.03309967760887027,0.23755938677780353,3.3642822099174987
gpt-5.4-mini,1,5a6a69,desktop,43,0.06033352899195594,0.19736740527416932,2.2742310190548607
gpt-5.4-mini,2,5a6a69,desktop,42,0.185412577893207,0.24211859417645837,1.9125516956552426
gpt-5.4-mini,3,5a6a69,desktop,44,0.02176416677894962,0.18016728412068667,2.4877959578213495
gpt-5.4-mini,4,5a6a69,desktop,40,0.13731065123607872,0.22198995893390822,2.073639052987259
gpt-5.4-mini,5,5a6a69,desktop,44,0.11387039605253926,0.21575859703244604,2.944986272266278
gpt-5.4-mini,6,5a6a69,desktop,45,0.01865944049284711,0.17990522010424032,2.5748153725104714
gpt-5.4-mini,7,5a6a69,desktop,41,0.1607311509364328,0.22744704622047004,2.1526080953527176
gpt-5.4-mini,8,5a6a69,desktop,43,0.13325161479599096,0.21510263773386484,2.453332019613187
gpt-5.4-mini,9,5a6a69,desktop,40,0.10055671756792506,0.20337767074776197,2.3099636705565207
gpt-5.4-mini,10,5a6a69,desktop,45,0.22820009737170913,0.23855473162179042,1.885955909290376
gpt-5.4-mini,1,60593d,web,39,0.1404819774025733,0.318114876280674,1.484737831468827
gpt-5.4-mini,2,60593d,web,40,0.14398737511751664,0.31421966147491853,1.6379465191940241
gpt-5.4-mini,3,60593d,web,43,0.1527693239454459,0.32165085690274564,1.4548699328579553
gpt-5.4-mini,4,60593d,web,39,0.09170933764539216,0.3017154572987527,1.8928687613238115
gpt-5.4-mini,5,60593d,web,40,0.24498246495414522,0.3465111579228468,1.6148774407170683
gpt-5.4-mini,6,60593d,web,40,0.2725081051706827,0.3445347570295473,1.351715441817892
gpt-5.4-mini,7,60593d,web,45,0.3834574644440265,0.3838836877654042,1.1949434342243908
gpt-5.4-mini,8,60593d,web,40,0.05760412530222371,0.2988445585197276,1.8458668955270947
gpt-5.4-mini,9,60593d,web,43,0.0033872314231745485,0.27069136760331647,1.8852141022929858
gpt-5.4-mini,10,60593d,web,40,0.29644309441021466,0.3636124189739458,1.3811257152378666
gpt-5.4-mini,1,61707e,web,41,0.025713768629721162,0.25134916780413413,2.0760206214709207
gpt-5.4-mini,2,61707e,web,40,-0.01025697236385073,0.23258202362608976,1.984258796738109
gpt-5.4-mini,3,61707e,web,40,-0.005328454279753059,0.2313532526317268,1.9574667410123545
gpt-5.4-mini,4,61707e,web,43,-0.05697315598960799,0.21414078897972774,2.2700716820585045
gpt-5.4-mini,5,61707e,web,44,-0.071030753321208,0.2302895674828766,1.9793669327917387
gpt-5.4-mini,6,61707e,web,41,-0.08948142481005729,0.20106862388416197,2.186562964717242
gpt-5.4-mini,7,61707e,web,42,0.05482887301192706,0.25197117489442444,2.007748586585725
gpt-5.4-mini,8,61707e,web,39,-0.0787267892238753,0.20994380250702,2.3166752572676903
gpt-5.4-mini,9,61707e,web,38,0.01425981779746581,0.24549518608863957,2.1642479592180757
gpt-5.4-mini,10,61707e,web,43,-0.1360529889716289,0.1995231263531525,2.289169062781215
gpt-5.4-mini,1,67225a,desktop,46,0.5118146090626134,0.46092387223236436,1.129321147074125
gpt-5.4-mini,2,67225a,desktop,40,0.4332884619857992,0.4429667729931513,1.1456108009209212
gpt-5.4-mini,3,67225a,desktop,43,0.4962460495105034,0.4588463526958674,1.118540121781056
gpt-5.4-mini,4,67225a,desktop,44,0.3702501336724141,0.3603686513385499,1.2791015750065238
gpt-5.4-mini,5,67225a,desktop,40,0.4659244558534432,0.4318668018927185,1.078850456609211
gpt-5.4-mini,6,67225a,desktop,44,0.3658099987365703,0.400496680634986,1.2445722409632198
gpt-5.4-mini,7,67225a,desktop,40,0.38088948451398574,0.38320362486041293,1.2106086644038596
gpt-5.4-mini,8,67225a,desktop,41,0.5517173922681794,0.4777908035346975,0.9556615144969389
gpt-5.4-mini,9,67225a,desktop,40,0.41863958505170196,0.4243987052734213,1.0962806724922944
gpt-5.4-mini,10,67225a,desktop,45,0.3654991512129986,0.39678106940301205,1.2337784076765295
gpt-5.4-mini,1,69a8c4,web,43,0.14489669108666636,0.2636028029460814,1.9640930882791099
gpt-5.4-mini,2,69a8c4,web,40,0.13135375060543797,0.25665647925708673,1.966223128404902
gpt-5.4-mini,3,69a8c4,web,41,0.07275855566779155,0.2333780107033825,2.2796878160084635
gpt-5.4-mini,4,69a8c4,web,40,0.11135900600287668,0.2346704329805138,2.1868450871597176
gpt-5.4-mini,5,69a8c4,web,45,0.18115993532535174,0.24679853300881005,2.0423823825982943
gpt-5.4-mini,6,69a8c4,web,42,0.03887605044496377,0.2177527601558541,2.411491431570877
gpt-5.4-mini,7,69a8c4,web,40,0.10824630075025096,0.23177104282971073,2.2482186679603675
gpt-5.4-mini,8,69a8c4,web,40,-0.0035448031285355373,0.1913254173860534,2.314910033368839
gpt-5.4-mini,9,69a8c4,web,44,0.1177817812286049,0.22774300546359716,2.1715097268997363
gpt-5.4-mini,10,69a8c4,web,40,0.16149319068839535,0.25521451604041107,2.0157379296515097
gpt-5.4-mini,1,6a889e,poster,40,0.1513829613631739,0.2464960824371871,1.7853109043559237
gpt-5.4-mini,2,6a889e,poster,40,0.024185383416514165,0.23927897966590092,1.906757449255207
gpt-5.4-mini,3,6a889e,poster,40,0.06141352073388372,0.2440333891024492,1.8486986196035158
gpt-5.4-mini,4,6a889e,poster,37,0.2441629652758414,0.2545718737100139,1.6936542459782808
gpt-5.4-mini,5,6a889e,poster,41,0.0449887946506333,0.24300756660198572,1.875639158809976
gpt-5.4-mini,6,6a889e,poster,39,0.22499511852095316,0.2700292511969887,1.692922914199992
gpt-5.4-mini,7,6a889e,poster,40,-0.08548152718480109,0.2320565065096885,2.0278213387019366
gpt-5.4-mini,8,6a889e,poster,38,0.19474029062148457,0.24427738717961522,1.7574135807216182
gpt-5.4-mini,9,6a889e,poster,39,0.34351411525242836,0.27253770357195556,1.6034920659396503
gpt-5.4-mini,10,6a889e,poster,40,0.18874661528622802,0.2617187886038713,1.7356269497058645
gpt-5.4-mini,1,7cc04a,desktop,45,0.30468340368706953,0.3156718366098601,1.6927253604524743
gpt-5.4-mini,2,7cc04a,desktop,45,0.3684154656834413,0.3268681216824518,1.4017237991429614
gpt-5.4-mini,3,7cc04a,desktop,43,0.2627146939219066,0.28506584821759995,1.6030542389807123
gpt-5.4-mini,4,7cc04a,desktop,44,0.1258524998093055,0.2501864351373178,1.8852481862654378
gpt-5.4-mini,5,7cc04a,desktop,42,0.4474682238217245,0.3494492962808732,1.2825090602215323
gpt-5.4-mini,6,7cc04a,desktop,44,0.4187789927951168,0.3347064212009888,1.3078142088088112
gpt-5.4-mini,7,7cc04a,desktop,43,0.34976603603359263,0.3084536823040363,1.5018445459350054
gpt-5.4-mini,8,7cc04a,desktop,42,0.34275855686378787,0.32450327856256755,1.4946826868714749
gpt-5.4-mini,9,7cc04a,desktop,44,0.30380332168402435,0.2920177533992088,1.8512196698117829
gpt-5.4-mini,10,7cc04a,desktop,40,0.3251094882846176,0.3223062425957658,1.469843904267309
gpt-5.4-mini,1,927a3c,web,43,0.1615133492372466,0.21240128204410053,1.9302735730219345
gpt-5.4-mini,2,927a3c,web,41,0.3134979081527941,0.2527274994294208,1.7179671475035883
gpt-5.4-mini,3,927a3c,web,43,0.09693625291959557,0.20243316543609918,2.1107983676643083
gpt-5.4-mini,4,927a3c,web,41,0.3360088799604678,0.2540203434545236,1.7610448638996368
gpt-5.4-mini,5,927a3c,web,42,0.17429929025663715,0.2323059381094449,1.8661604034268986
gpt-5.4-mini,6,927a3c,web,41,0.1039413845465432,0.2134179125071892,2.291612462678866
gpt-5.4-mini,7,927a3c,web,43,0.28584907966829176,0.24557826714480913,1.6834350937705125
gpt-5.4-mini,8,927a3c,web,47,0.27487341589263065,0.2507955921860973,1.6557981375968254
gpt-5.4-mini,9,927a3c,web,38,0.04072042511860683,0.19706971910920984,2.242143851665311
gpt-5.4-mini,10,927a3c,web,44,0.03717050383693235,0.18878514071523372,2.136757909119521
gpt-5.4-mini,1,98474c,poster,40,0.34882031723408746,0.35640705436590125,1.5548375959371832
gpt-5.4-mini,2,98474c,poster,40,0.2247240389013113,0.32050882417650683,1.5161124283558547
gpt-5.4-mini,3,98474c,poster,40,0.24130939190415104,0.343006048423216,1.3535774012942487
gpt-5.4-mini,4,98474c,poster,40,0.20364425837879954,0.3338723897759935,1.5080583176280478
gpt-5.4-mini,5,98474c,poster,40,0.1826999358473954,0.3064107715386359,1.5534075156799332
gpt-5.4-mini,6,98474c,poster,44,0.4640482386930624,0.3651857752857427,1.214225301322737
gpt-5.4-mini,7,98474c,poster,39,0.22098547663511933,0.3283326194635875,1.4408315971140526
gpt-5.4-mini,8,98474c,poster,40,0.36566697270117554,0.352856048142326,1.4075136951316987
gpt-5.4-mini,9,98474c,poster,38,0.1406052707319898,0.3246110188919191,1.5211496181308395
gpt-5.4-mini,10,98474c,poster,40,0.17487845565400942,0.3064729971342884,1.590102826473423
gpt-5.4-mini,1,a4d155,web,41,0.19378705793244386,0.2478189502063846,1.9621462325374268
gpt-5.4-mini,2,a4d155,web,40,0.25261997506853945,0.26828732241115266,2.0735701465968157
gpt-5.4-mini,3,a4d155,web,40,0.15733966491357854,0.2802435813378904,2.1305038630933932
gpt-5.4-mini,4,a4d155,web,40,0.11932271544453288,0.23183959787299194,2.1033929663386477
gpt-5.4-mini,5,a4d155,web,42,0.24690976406842613,0.27008887370562207,1.8739066402615778
gpt-5.4-mini,6,a4d155,web,40,0.10360633186162849,0.19269763617760852,2.462906078815829
gpt-5.4-mini,7,a4d155,web,42,0.3105846937262504,0.2864329548744075,1.782957880697603
gpt-5.4-mini,8,a4d155,web,44,0.20348342433573047,0.24913048251744596,1.9783779772329613
gpt-5.4-mini,9,a4d155,web,40,0.3842830107602338,0.29068678011868837,1.701451322996704
gpt-5.4-mini,10,a4d155,web,39,0.2930254249678957,0.27763395173184385,1.6604943478238336
gpt-5.4-mini,1,a77bd5,mobile,40,0.053601812786610685,0.2058958931940385,4.244830910279194
gpt-5.4-mini,2,a77bd5,mobile,38,-0.039280900976012056,0.1641084109542012,4.890870208582307
gpt-5.4-mini,3,a77bd5,mobile,39,0.0995700917782372,0.24712354071033615,3.9139937341151843
gpt-5.4-mini,4,a77bd5,mobile,40,0.03567147496791811,0.2092202524713832,4.2867987674617245
gpt-5.4-mini,5,a77bd5,mobile,40,0.05525019836418396,0.25774536123236613,3.100818258242798
gpt-5.4-mini,6,a77bd5,mobile,40,0.10751534900680047,0.25687737336072874,4.182356115608096
gpt-5.4-mini,7,a77bd5,mobile,40,0.023434207247042357,0.18794065001248314,4.342116441443762
gpt-5.4-mini,8,a77bd5,mobile,41,0.12269957272985199,0.2692298618366591,3.09148477353751
gpt-5.4-mini,9,a77bd5,mobile,38,0.03936251151676157,0.23542518626097875,3.6501123502108834
gpt-5.4-mini,10,a77bd5,mobile,39,-0.10891379067243716,0.14230535673094308,6.125620184819004
gpt-5.4-mini,1,aabc06,poster,43,0.30539618290129306,0.3415705283637238,2.8306952827708627
gpt-5.4-mini,2,aabc06,poster,43,0.3860701945221202,0.3902914104006553,3.0053233532750205
gpt-5.4-mini,3,aabc06,poster,40,0.27858321277278975,0.3158056049121296,2.8734860221579392
gpt-5.4-mini,4,aabc06,poster,45,0.23946238465735942,0.32072453976315984,3.169592256110825
gpt-5.4-mini,5,aabc06,poster,45,0.2659381222984018,0.3158739197365063,2.8695009598181733
gpt-5.4-mini,6,aabc06,poster,47,0.28937854582002814,0.34024148184095304,3.0946360538617523
gpt-5.4-mini,7,aabc06,poster,42,0.24450506151531004,0.3060983899051091,3.4352339584450844
