model,run,image_id,category,n_points,CC,SIM,KL
claude-sonnet-4.6,10,3664a3,mobile,30,0.3018611281944319,0.3523153821553299,1.36078971665908
claude-sonnet-4.6,1,3d29ac,mobile,30,-0.007862076957370153,0.21319816692379023,4.784562369886249
claude-sonnet-4.6,2,3d29ac,mobile,30,-0.04554952818519914,0.16930872036574116,5.027013994365749
claude-sonnet-4.6,3,3d29ac,mobile,30,-0.010563383213022415,0.2125423498410215,4.792516236447195
claude-sonnet-4.6,4,3d29ac,mobile,32,-0.026264957036621357,0.19769286647430032,4.702530656458653
claude-sonnet-4.6,5,3d29ac,mobile,30,-0.061578132204211725,0.16944780690272382,5.410963911381814
claude-sonnet-4.6,6,3d29ac,mobile,25,0.0060606728465584314,0.20437586921339115,4.943930898072623
claude-sonnet-4.6,7,3d29ac,mobile,30,-0.007572457553815792,0.2075695725263904,4.6877263715179955
claude-sonnet-4.6,8,3d29ac,mobile,30,0.00626193606607597,0.2237673947652809,4.701757996599991
claude-sonnet-4.6,9,3d29ac,mobile,30,-0.013457427191368646,0.2063343064239227,4.6763507761154015
claude-sonnet-4.6,10,3d29ac,mobile,30,0.005165407111598433,0.21859764268141446,4.814983938070001
claude-sonnet-4.6,1,3ec21e,desktop,34,0.4302073782917206,0.37295978129981144,1.2721727534098837
claude-sonnet-4.6,2,3ec21e,desktop,36,0.39697059793675316,0.3634559325087161,1.3775353955695375
claude-sonnet-4.6,3,3ec21e,desktop,35,0.40565428926665814,0.35993823364392336,1.335546521596913
claude-sonnet-4.6,4,3ec21e,desktop,36,0.4091721285270179,0.36409727385938556,1.2504686596682884
claude-sonnet-4.6,5,3ec21e,desktop,35,0.3323760477430626,0.34900365681921325,1.4995799448771572
claude-sonnet-4.6,6,3ec21e,desktop,35,0.3339147979332038,0.3375026770678078,1.4626376934104688
claude-sonnet-4.6,7,3ec21e,desktop,35,0.32961327106736715,0.32701004864467814,1.7055757966546803
claude-sonnet-4.6,8,3ec21e,desktop,40,0.3062459933838947,0.3170974693552677,1.7320019765689099
claude-sonnet-4.6,9,3ec21e,desktop,35,0.31627662080730723,0.3430123426893746,1.398796929476415
claude-sonnet-4.6,10,3ec21e,desktop,37,0.3414440867975713,0.337002734284706,1.4530575514592796
claude-sonnet-4.6,1,4ae90b,mobile,24,0.03414663829534287,0.1648904681837769,5.220872622279501
claude-sonnet-4.6,2,4ae90b,mobile,25,-0.057568082665926223,0.13160959275436934,6.195718524667562
claude-sonnet-4.6,3,4ae90b,mobile,30,0.058245130995401906,0.1805629996095813,5.1020143048195745
claude-sonnet-4.6,4,4ae90b,mobile,28,-0.02024986818223394,0.15786999494195397,6.055739961233029
claude-sonnet-4.6,5,4ae90b,mobile,25,-0.0639232707664928,0.12524312945036836,6.243945488957528
claude-sonnet-4.6,6,4ae90b,mobile,25,0.021140031918101126,0.15123592423296375,5.651776628111527
claude-sonnet-4.6,7,4ae90b,mobile,26,0.027783149949831765,0.16242575359374076,5.225751900195567
claude-sonnet-4.6,8,4ae90b,mobile,26,0.009698030714833005,0.15321697362908193,5.266038269075612
claude-sonnet-4.6,9,4ae90b,mobile,27,-0.05995155183716208,0.12198972553675433,6.538772492701994
claude-sonnet-4.6,10,4ae90b,mobile,23,0.02015005781436608,0.14487669058820535,5.715884098346326
claude-sonnet-4.6,1,4ea758,poster,45,0.10736484941303973,0.20547514151442262,3.139038426348696
claude-sonnet-4.6,2,4ea758,poster,40,0.14038861151464993,0.22269595115953295,3.0583738090126733
claude-sonnet-4.6,3,4ea758,poster,44,0.16533082318960474,0.23093652191486921,2.7243700023617965
claude-sonnet-4.6,4,4ea758,poster,40,0.09521413408528887,0.18965918615265323,3.2640191526140967
claude-sonnet-4.6,5,4ea758,poster,40,0.11417235081860354,0.2099077148205621,3.075032017973309
claude-sonnet-4.6,6,4ea758,poster,40,0.13122190260728608,0.21922386612887815,3.122760477011726
claude-sonnet-4.6,7,4ea758,poster,45,0.09080468032906217,0.19704904165010287,3.257664184103771
claude-sonnet-4.6,8,4ea758,poster,40,0.13443395910568956,0.22955502489856217,3.1022567140358355
claude-sonnet-4.6,9,4ea758,poster,42,0.12367574271703594,0.21543118720285453,3.1251678298622765
claude-sonnet-4.6,10,4ea758,poster,40,0.1365955748271092,0.22022446872195914,3.128045265652323
claude-sonnet-4.6,1,52a3d2,web,36,0.014749831113366661,0.16809362860877156,3.765410787009281
claude-sonnet-4.6,2,52a3d2,web,37,0.05598087189394137,0.1985876419058784,4.682691980596948
claude-sonnet-4.6,3,52a3d2,web,35,-0.0030846861026504043,0.1459865930659227,5.145361901665471
claude-sonnet-4.6,4,52a3d2,web,35,0.004787496263730132,0.1560578939545606,5.148915596986104
claude-sonnet-4.6,5,52a3d2,web,38,0.12455141715477434,0.19830816337718357,4.917709542226205
claude-sonnet-4.6,6,52a3d2,web,40,0.09538839626121019,0.19138827742624667,3.2751255975591977
claude-sonnet-4.6,7,52a3d2,web,35,-0.010614135195796216,0.14178423650381067,5.304244811643324
claude-sonnet-4.6,8,52a3d2,web,35,0.056440241496435936,0.18624801329717935,3.799849165530934
claude-sonnet-4.6,9,52a3d2,web,38,0.10681687701472259,0.21887207243260548,3.974218910705767
claude-sonnet-4.6,10,52a3d2,web,39,0.044820822700964436,0.1883526250157521,4.728153191011172
claude-sonnet-4.6,1,587857,mobile,24,-0.031205900429410637,0.1560190227055753,7.173966727614597
claude-sonnet-4.6,2,587857,mobile,30,-0.02847475665289352,0.15451759464669315,6.878675319236064
claude-sonnet-4.6,3,587857,mobile,21,-0.023088918092846696,0.15785669045476547,7.193950784689242
claude-sonnet-4.6,4,587857,mobile,30,-0.02703555147269754,0.1700563498380128,6.97642628816654
claude-sonnet-4.6,5,587857,mobile,33,-0.03621851348161621,0.16324219233677134,7.20221122902337
claude-sonnet-4.6,6,587857,mobile,30,-0.021868144669940352,0.20179074513842982,6.075007954695623
claude-sonnet-4.6,7,587857,mobile,30,-0.031560080863909934,0.19280873864676049,6.473706719859212
claude-sonnet-4.6,8,587857,mobile,30,-0.03864953295929602,0.17105812519060834,7.013667030161135
claude-sonnet-4.6,9,587857,mobile,26,-0.01064994037692153,0.15736085127079075,7.248937034231857
claude-sonnet-4.6,10,587857,mobile,30,0.02383979037026513,0.195392854432002,5.059906959044147
claude-sonnet-4.6,1,58b56c,mobile,30,0.04853883662746558,0.20518786138259526,5.921518411997026
claude-sonnet-4.6,2,58b56c,mobile,38,0.027458770777243124,0.20717894658660754,5.431207509469607
claude-sonnet-4.6,3,58b56c,mobile,35,-0.015749667447319614,0.16532270219100031,6.531779488425286
claude-sonnet-4.6,4,58b56c,mobile,39,-0.02252239830757418,0.17544578080047737,5.451229621639538
claude-sonnet-4.6,5,58b56c,mobile,35,0.1241332532680772,0.22697014702990778,5.628102530641274
claude-sonnet-4.6,6,58b56c,mobile,36,0.002739301071415535,0.20081588958079682,4.026073879955286
claude-sonnet-4.6,7,58b56c,mobile,38,-0.024618613854089755,0.1699887721703533,6.106381938668539
claude-sonnet-4.6,8,58b56c,mobile,40,-0.015086884769949679,0.15381608873202762,5.181844249289139
claude-sonnet-4.6,9,58b56c,mobile,40,-0.018070384247171944,0.1553514720917448,5.12199003824998
claude-sonnet-4.6,10,58b56c,mobile,35,-0.0023107279964682107,0.18616237796745375,5.354800193154498
claude-sonnet-4.6,1,5a6a69,desktop,40,0.19446393965520664,0.22715879473534098,1.9416405278712268
claude-sonnet-4.6,2,5a6a69,desktop,40,0.16987282048664493,0.22183561641737914,2.6322212251384594
claude-sonnet-4.6,3,5a6a69,desktop,40,0.12970805338988198,0.21097658205547995,2.660706529596988
claude-sonnet-4.6,4,5a6a69,desktop,40,0.15573717665166475,0.22005786344898623,2.5178779411286483
claude-sonnet-4.6,5,5a6a69,desktop,40,0.20841268038390204,0.23460635540592942,2.5015227310581385
claude-sonnet-4.6,6,5a6a69,desktop,37,0.17532182164830512,0.22202711899824165,2.525494657455921
claude-sonnet-4.6,7,5a6a69,desktop,38,0.192869230688615,0.23511754053337475,2.5066091600042983
claude-sonnet-4.6,8,5a6a69,desktop,40,0.20206901176008277,0.23134787107637356,2.5443691111673594
claude-sonnet-4.6,9,5a6a69,desktop,35,0.2275836244880586,0.2338294676635426,2.497239083362181
claude-sonnet-4.6,10,5a6a69,desktop,40,0.2627142129063491,0.2435779459014266,2.473149734956141
claude-sonnet-4.6,1,60593d,web,39,0.08148562163850401,0.29755971689333205,1.8509769079785627
claude-sonnet-4.6,2,60593d,web,47,0.12158079987829387,0.3129051864545783,2.070974529706679
claude-sonnet-4.6,3,60593d,web,40,0.36840930683420003,0.39612657056312184,1.1661561243665957
claude-sonnet-4.6,4,60593d,web,40,0.34256637616681995,0.3776115130854826,1.2382167831688597
claude-sonnet-4.6,5,60593d,web,35,0.14296226968473308,0.29958503534361025,1.6812222966565162
claude-sonnet-4.6,6,60593d,web,44,0.06158162960681428,0.29710472620464634,2.469956651003348
claude-sonnet-4.6,7,60593d,web,40,0.23604998582430733,0.33767795599506395,1.463413793226808
claude-sonnet-4.6,8,60593d,web,40,0.3760588645840012,0.3947034942067652,1.2829461625251097
claude-sonnet-4.6,9,60593d,web,40,0.08662410783687485,0.30370237667026034,2.233068897325566
claude-sonnet-4.6,10,60593d,web,42,0.32587381780044467,0.3498069364281828,1.7424102142386455
claude-sonnet-4.6,1,61707e,web,45,-0.16788463910424495,0.17309132032925853,3.290932740369431
claude-sonnet-4.6,2,61707e,web,41,-0.06296229185350785,0.2027789135178009,2.7961311126260955
claude-sonnet-4.6,3,61707e,web,48,-0.1443301941128599,0.1792661444361126,3.1455466158724983
claude-sonnet-4.6,4,61707e,web,44,-0.14279621330135622,0.16855749567788517,3.398788155719902
claude-sonnet-4.6,5,61707e,web,42,-0.11975414775601112,0.17924004034006785,3.1452980339211276
claude-sonnet-4.6,6,61707e,web,42,-0.12458604437672013,0.2000666978240923,2.847529949741678
claude-sonnet-4.6,7,61707e,web,40,-0.08507035944748285,0.19923504990264193,3.0267812292562986
claude-sonnet-4.6,8,61707e,web,40,-0.10779916262881731,0.1772788353745288,3.414647870905142
claude-sonnet-4.6,9,61707e,web,43,-0.11279231856803415,0.18076773966712142,3.0436393238361426
claude-sonnet-4.6,10,61707e,web,44,-0.17417551271253295,0.17050003533073715,3.0392518359945355
claude-sonnet-4.6,1,67225a,desktop,45,0.604140295430193,0.5312276259034634,0.841047157617292
claude-sonnet-4.6,2,67225a,desktop,45,0.4805403399927506,0.47747310938170673,1.014706342859851
claude-sonnet-4.6,3,67225a,desktop,45,0.4849232626236599,0.47288801858448076,1.022906014451591
claude-sonnet-4.6,4,67225a,desktop,40,0.6277164913978351,0.5483587101561775,0.7494955942990609
claude-sonnet-4.6,5,67225a,desktop,44,0.5904406728231941,0.5262364817081137,0.8238975837127769
claude-sonnet-4.6,6,67225a,desktop,40,0.5708928632571507,0.510208054600565,0.8309641192404812
claude-sonnet-4.6,7,67225a,desktop,42,0.6282902924820603,0.5513984140620132,0.7498259351524431
claude-sonnet-4.6,8,67225a,desktop,43,0.479958177713716,0.4702353711413109,1.0535414910881236
claude-sonnet-4.6,9,67225a,desktop,44,0.6524916217650512,0.549902401876817,0.7284454758244058
claude-sonnet-4.6,10,67225a,desktop,45,0.5979745134240759,0.5336800302421577,0.8330503981928266
claude-sonnet-4.6,1,69a8c4,web,40,0.17395931132856088,0.29420745372158796,2.40077632946453
claude-sonnet-4.6,2,69a8c4,web,48,-0.03228025607614282,0.19263966633016327,4.330843270012176
claude-sonnet-4.6,3,69a8c4,web,45,-0.05838820448490899,0.18142567120125505,4.150219342227203
claude-sonnet-4.6,4,69a8c4,web,49,-0.040374068493650425,0.18354876016571475,5.2289675887655855
claude-sonnet-4.6,5,69a8c4,web,48,-0.03701310427833446,0.1861569300945876,5.117069656236163
claude-sonnet-4.6,6,69a8c4,web,46,-0.05261993340036138,0.17447574878969888,5.297332266999128
claude-sonnet-4.6,7,69a8c4,web,48,-0.02216731321882464,0.20620200714667475,3.564682464858371
claude-sonnet-4.6,8,69a8c4,web,43,0.05694501727970368,0.23996185023724076,2.964692922898836
claude-sonnet-4.6,9,69a8c4,web,40,-0.009194534498493999,0.20175607100316362,3.9800723754245855
claude-sonnet-4.6,10,69a8c4,web,47,0.02336302804112838,0.22916880145103777,3.478923221285763
claude-sonnet-4.6,1,6a889e,poster,35,0.07327757823259318,0.24617378775493598,1.893131635911355
claude-sonnet-4.6,2,6a889e,poster,35,0.20107105201199632,0.2594828864192887,1.7138152444119297
claude-sonnet-4.6,3,6a889e,poster,35,0.07921222095717126,0.2537490605100908,1.8851668750251127
claude-sonnet-4.6,4,6a889e,poster,35,0.07148428992070942,0.24817489012554178,1.9003410120749002
claude-sonnet-4.6,5,6a889e,poster,35,0.14183253855524328,0.2627880354129089,1.8034894937469146
claude-sonnet-4.6,6,6a889e,poster,40,-0.02276480274875621,0.2190249704907562,2.11710240647653
claude-sonnet-4.6,7,6a889e,poster,40,0.050762642286428135,0.2331344435831983,1.9214907760948512
claude-sonnet-4.6,8,6a889e,poster,40,0.16065497313634555,0.26030522634075126,1.7566222076767901
claude-sonnet-4.6,9,6a889e,poster,35,0.17408961393264538,0.26034835391875977,1.7398376689537707
claude-sonnet-4.6,10,6a889e,poster,40,0.196560297283432,0.27014310334960084,1.6900343753153515
claude-sonnet-4.6,1,7cc04a,desktop,41,0.43811288321828723,0.34023326879693294,1.2993522185661053
claude-sonnet-4.6,2,7cc04a,desktop,42,0.4293968701352492,0.3394621286179085,1.316531212238879
claude-sonnet-4.6,3,7cc04a,desktop,45,0.45529459404682926,0.35378035434743865,1.3643774327230567
claude-sonnet-4.6,4,7cc04a,desktop,45,0.406365358966633,0.3518194342873306,1.3757097362797366
claude-sonnet-4.6,5,7cc04a,desktop,42,0.3886408019254478,0.32465828042856115,1.415941800624306
claude-sonnet-4.6,6,7cc04a,desktop,42,0.4293968701352492,0.3394621286179085,1.316531212238879
claude-sonnet-4.6,7,7cc04a,desktop,40,0.37160089246919964,0.3218102575976203,1.4311415368143918
claude-sonnet-4.6,8,7cc04a,desktop,42,0.4293968701352492,0.3394621286179085,1.316531212238879
claude-sonnet-4.6,9,7cc04a,desktop,42,0.4393905719192971,0.33822039115189284,1.3004155088455358
claude-sonnet-4.6,10,7cc04a,desktop,40,0.47107875076207795,0.37499352601093,1.3318004365508702
claude-sonnet-4.6,1,927a3c,web,45,0.2177182148698402,0.2484755201951893,1.7346376758887008
claude-sonnet-4.6,2,927a3c,web,45,0.1496043238204255,0.22053902005037468,1.8786987234744954
claude-sonnet-4.6,3,927a3c,web,45,0.2024057194530326,0.23622369675103122,1.778805808895222
claude-sonnet-4.6,4,927a3c,web,40,0.31873940739466655,0.26984050129622905,1.5435364195183414
claude-sonnet-4.6,5,927a3c,web,45,0.17810351725832216,0.2425758853667078,1.7500868740851243
claude-sonnet-4.6,6,927a3c,web,44,0.1619777896855608,0.23033539729330904,1.7993630642755274
claude-sonnet-4.6,7,927a3c,web,44,0.2159398753931791,0.2416150116217759,1.8306012438636396
claude-sonnet-4.6,8,927a3c,web,48,0.08993692268542292,0.21359550022377002,2.060733045113448
claude-sonnet-4.6,9,927a3c,web,45,0.304106101466178,0.2506382644996996,1.685264092996011
claude-sonnet-4.6,10,927a3c,web,45,0.22324956813906122,0.2488045215614411,1.7230276994052278
claude-sonnet-4.6,1,98474c,poster,35,0.2538922278780997,0.3489217195627382,1.3748140977094097
claude-sonnet-4.6,2,98474c,poster,40,0.29636934671703224,0.3508946253464661,1.3202433603356363
claude-sonnet-4.6,3,98474c,poster,38,0.2382960744867609,0.3458173065653102,1.3981626651863384
claude-sonnet-4.6,4,98474c,poster,35,0.2881095671073766,0.3601377489265369,1.2669716063703795
claude-sonnet-4.6,5,98474c,poster,40,0.2589492038465667,0.3488123044853981,1.3576232532155412
claude-sonnet-4.6,6,98474c,poster,40,0.2811230387303885,0.3557148949084028,1.2838847078111606
claude-sonnet-4.6,7,98474c,poster,35,0.25096056548199064,0.33720433285662776,1.357682395298828
claude-sonnet-4.6,8,98474c,poster,40,0.4190203158500949,0.3799148122054436,1.1448346631734785
claude-sonnet-4.6,9,98474c,poster,40,0.25134634964812075,0.3649598744951277,1.289551852006892
claude-sonnet-4.6,10,98474c,poster,35,0.33865014363368456,0.3861127520612757,1.216141435935487
claude-sonnet-4.6,1,a4d155,web,40,0.0661796612040804,0.16836368473887223,3.3431240981811294
claude-sonnet-4.6,2,a4d155,web,45,0.012491719524243567,0.17356005673237423,3.68971741038827
claude-sonnet-4.6,3,a4d155,web,40,0.14220704142021112,0.22273545109741041,2.877986360895918
claude-sonnet-4.6,4,a4d155,web,39,0.09687983805501565,0.19476454655957814,3.334968078327605
claude-sonnet-4.6,5,a4d155,web,40,0.18524155614893878,0.22527427053269328,2.935419810282925
claude-sonnet-4.6,6,a4d155,web,40,0.14462854048108684,0.2047241715047061,3.4915994271501973
claude-sonnet-4.6,7,a4d155,web,40,0.08383966308120022,0.1889106259718972,3.603099516256808
claude-sonnet-4.6,8,a4d155,web,40,0.11786497456389368,0.20357763247335844,3.512721450087055
claude-sonnet-4.6,9,a4d155,web,40,0.07037649534404675,0.19318608432033935,3.925142271643875
claude-sonnet-4.6,10,a4d155,web,40,0.11786063859269545,0.19240395703043456,3.5463376350573896
claude-sonnet-4.6,1,a77bd5,mobile,30,-0.08959955780420156,0.11517820495219076,5.934213892714682
claude-sonnet-4.6,2,a77bd5,mobile,30,-0.07857506013957613,0.11351992674136979,5.948003956566776
claude-sonnet-4.6,3,a77bd5,mobile,35,-0.06499683268091208,0.13426185616478808,5.212713855786047
claude-sonnet-4.6,4,a77bd5,mobile,35,-0.08141548018580619,0.06342037980938621,7.839440881155341
claude-sonnet-4.6,5,a77bd5,mobile,30,-0.06494466496367121,0.10042595162106846,6.404388575494534
claude-sonnet-4.6,6,a77bd5,mobile,36,-0.08733444374695291,0.08501811477812046,7.047955439138678
claude-sonnet-4.6,7,a77bd5,mobile,35,-0.0749486511402669,0.05526044644882798,8.11408433320953
claude-sonnet-4.6,8,a77bd5,mobile,30,-0.10064161647633191,0.11706777330220801,5.8389107550820745
claude-sonnet-4.6,9,a77bd5,mobile,35,-0.09285137605506837,0.05744517870675324,8.096630993345316
claude-sonnet-4.6,10,a77bd5,mobile,30,-0.025038806773947868,0.1606319436959842,4.806976587387513
claude-sonnet-4.6,1,aabc06,poster,42,0.1914101765039108,0.27533209553212046,3.640000598729427
claude-sonnet-4.6,2,aabc06,poster,43,0.18713088346164874,0.26998048644712547,3.829107036103394
