model,run,image_id,category,n_points,CC,SIM,KL
gpt-5.4,1,1dd09f,mobile,40,0.12327473883712989,0.1766736578671626,3.8777537107420286
gpt-5.4,2,1dd09f,mobile,40,0.26973847513403026,0.284386131011222,1.8935435980812578
gpt-5.4,3,1dd09f,mobile,41,0.13974046443979182,0.18903525857522419,3.536026626437263
gpt-5.4,4,1dd09f,mobile,40,0.06450055908060032,0.14251602717574322,4.483284226167928
gpt-5.4,5,1dd09f,mobile,40,0.019859619259977125,0.12574037369412605,5.1079064247643275
gpt-5.4,6,1dd09f,mobile,40,0.10270126504495883,0.1689823391970075,4.468506257435934
gpt-5.4,7,1dd09f,mobile,40,0.0984296527238938,0.15515929890895616,4.498297745138295
gpt-5.4,8,1dd09f,mobile,40,0.10791617374077778,0.1879264660474829,2.5539496960194903
gpt-5.4,9,1dd09f,mobile,40,0.2782276504649075,0.24729137331953405,2.358227184002707
gpt-5.4,10,1dd09f,mobile,40,0.08799647635660193,0.14287676798226298,5.092389329873368
gpt-5.4,1,1fdbf2,desktop,40,0.3054563341410362,0.3401265435999233,1.450092298184661
gpt-5.4,2,1fdbf2,desktop,38,0.2616022981657361,0.3210541295092045,1.6194972962100207
gpt-5.4,3,1fdbf2,desktop,40,0.34578592850946344,0.34974269575305994,1.454524020322295
gpt-5.4,4,1fdbf2,desktop,40,0.2939202385954832,0.3358448004268425,1.418840109142279
gpt-5.4,5,1fdbf2,desktop,44,0.4196835506262808,0.38725227820903946,1.357470098079947
gpt-5.4,6,1fdbf2,desktop,40,0.28077897250345146,0.3274754071111167,1.5111656412450654
gpt-5.4,7,1fdbf2,desktop,40,0.3336408645619168,0.33796251957043366,1.478679775647094
gpt-5.4,8,1fdbf2,desktop,40,0.396806964459777,0.3660059355024032,1.4762404071281685
gpt-5.4,9,1fdbf2,desktop,40,0.4256451633744264,0.38270305776458835,1.3066340101930336
gpt-5.4,10,1fdbf2,desktop,36,0.33641904604889183,0.34515723008960286,1.534305507456485
gpt-5.4,1,2bb7d4,desktop,39,0.34849539113529027,0.3146168272256084,1.7264420500336877
gpt-5.4,2,2bb7d4,desktop,56,0.25102351134393674,0.2854852148585948,1.959924405006909
gpt-5.4,3,2bb7d4,desktop,47,0.2681127469550577,0.2801056830169762,1.9178652996444163
gpt-5.4,4,2bb7d4,desktop,49,0.2808703200486148,0.29392618847614804,1.8816833863142322
gpt-5.4,5,2bb7d4,desktop,40,0.34927458514774856,0.32539454353996344,2.195488084038151
gpt-5.4,6,2bb7d4,desktop,52,0.3699162270936118,0.3260194678034731,1.603650109209666
gpt-5.4,7,2bb7d4,desktop,45,0.2942406692041442,0.29906103914246357,1.8112672756352568
gpt-5.4,8,2bb7d4,desktop,48,0.295238852283067,0.305176707230431,1.7913548709594684
gpt-5.4,9,2bb7d4,desktop,40,0.3116286820646906,0.30025615857397736,1.8318490714513769
gpt-5.4,10,2bb7d4,desktop,43,0.34897879284415256,0.31736570404990183,1.6849921972908335
gpt-5.4,1,2fe128,desktop,45,0.2579072129500559,0.23925298496875705,1.768725311056052
gpt-5.4,2,2fe128,desktop,45,0.23260981586066581,0.2439777055583251,1.7270852261146052
gpt-5.4,3,2fe128,desktop,41,0.2998418364592462,0.24319682440896398,1.7255706924027205
gpt-5.4,4,2fe128,desktop,41,0.30556428345946085,0.2591349212517112,1.6360517062020825
gpt-5.4,5,2fe128,desktop,42,0.27862074737269027,0.2528797315925675,1.681625399759778
gpt-5.4,6,2fe128,desktop,46,0.2609819492954736,0.2507807650427735,1.6946250548765953
gpt-5.4,7,2fe128,desktop,44,0.2067130577763842,0.2229055886006221,1.8509384129393809
gpt-5.4,8,2fe128,desktop,42,0.2390669757419554,0.2372533835748465,1.7535000858302874
gpt-5.4,9,2fe128,desktop,46,0.28080023955526334,0.25819714498802093,1.6374665647395004
gpt-5.4,10,2fe128,desktop,45,0.22236992299972946,0.24170314540181126,1.7544778310703293
gpt-5.4,1,3664a3,mobile,40,0.3149268892972017,0.3470174085179532,1.4012652535403602
gpt-5.4,2,3664a3,mobile,38,0.246337182726299,0.33349070746125636,1.4720165588003862
gpt-5.4,3,3664a3,mobile,36,0.23045586701703208,0.3286195329040586,1.5307116705985633
gpt-5.4,4,3664a3,mobile,40,0.14150393615143186,0.28988646693823467,1.664302352801412
gpt-5.4,5,3664a3,mobile,40,0.13942575609112862,0.30436200610314584,1.7187558319181346
gpt-5.4,6,3664a3,mobile,40,0.17221654712001366,0.30880067844847464,1.5786134057188796
gpt-5.4,7,3664a3,mobile,40,0.27718006633588826,0.33944339782116134,1.380450358248385
gpt-5.4,8,3664a3,mobile,40,0.2813166100653104,0.34324132642784205,1.388901610007146
gpt-5.4,9,3664a3,mobile,37,0.23645341551447577,0.3265294188523556,1.5448425715459706
gpt-5.4,10,3664a3,mobile,40,0.28209417113329605,0.3363121788815686,1.4664390783937464
gpt-5.4,1,3d29ac,mobile,40,0.027511813625495155,0.2751913199968522,3.3092253611918236
gpt-5.4,2,3d29ac,mobile,38,-0.011419806445353188,0.24124990035897306,3.158560443791492
gpt-5.4,3,3d29ac,mobile,40,0.026750313205824362,0.2676699453277583,3.381026107324252
gpt-5.4,4,3d29ac,mobile,40,0.04344244572434631,0.298483259477349,3.1877332806614294
gpt-5.4,5,3d29ac,mobile,42,0.04379023236058906,0.29963306340651635,2.9724070500153736
gpt-5.4,6,3d29ac,mobile,44,0.0031547992323713078,0.26266273494131115,3.36563829145148
gpt-5.4,7,3d29ac,mobile,40,0.06884025850108777,0.2753802694790998,2.7756068869097854
gpt-5.4,8,3d29ac,mobile,40,0.037487730134599107,0.28544206741614453,2.6764944783572697
gpt-5.4,9,3d29ac,mobile,40,-0.012864090686116245,0.25144716401255157,2.877373018822534
gpt-5.4,10,3d29ac,mobile,41,0.021297229385217158,0.2764960706018241,3.507695717068114
gpt-5.4,1,3ec21e,desktop,40,0.5003820918308677,0.42248708564328485,1.0772539507942755
gpt-5.4,2,3ec21e,desktop,38,0.4745736108422081,0.39996983191091806,1.1852279900659575
gpt-5.4,3,3ec21e,desktop,40,0.48877660738228224,0.43020238013786655,1.1930390267573934
gpt-5.4,4,3ec21e,desktop,40,0.49179546081741937,0.42098849666090543,1.0927246643916457
gpt-5.4,5,3ec21e,desktop,40,0.440883246772906,0.389655446807157,1.1891279684112501
gpt-5.4,6,3ec21e,desktop,42,0.47784010349928335,0.41736655508884213,1.1090731543172196
gpt-5.4,7,3ec21e,desktop,40,0.4754144272640918,0.4158509308950008,1.1305229456826438
gpt-5.4,8,3ec21e,desktop,40,0.44163912597756355,0.4052213849562006,1.1733509705634217
gpt-5.4,9,3ec21e,desktop,38,0.4099580616035752,0.3894367452304578,1.2961671346408667
gpt-5.4,10,3ec21e,desktop,41,0.46493614764578817,0.40976658635993574,1.2064384750354908
gpt-5.4,1,4ae90b,mobile,40,-0.028034797752226753,0.15284368583089855,4.332547649354357
gpt-5.4,2,4ae90b,mobile,40,-0.04158311622565436,0.15724282016379268,4.5569236742199175
gpt-5.4,3,4ae90b,mobile,40,0.01867423946382111,0.19639295557313013,4.268109508904048
gpt-5.4,4,4ae90b,mobile,40,0.006430702256617319,0.18261613973263519,4.3418597684459925
gpt-5.4,5,4ae90b,mobile,40,0.023423638248156988,0.19341655511077221,3.570001574839238
gpt-5.4,6,4ae90b,mobile,40,0.02605100723801415,0.18981808883728196,3.3757683639577047
gpt-5.4,7,4ae90b,mobile,40,0.027914317274000774,0.1809667679717152,4.0814095640639625
gpt-5.4,8,4ae90b,mobile,40,0.02675000352602725,0.1978940915027387,3.868288026590013
gpt-5.4,9,4ae90b,mobile,36,-0.007499185053199851,0.17547780874565444,4.463753707566152
gpt-5.4,10,4ae90b,mobile,40,0.02769377786023432,0.1984437443876248,2.93366184226554
gpt-5.4,1,4ea758,poster,40,0.26436392142503484,0.2677979438843794,2.293192278781036
gpt-5.4,2,4ea758,poster,40,0.10342157750294412,0.240469004257233,4.163188894009995
gpt-5.4,3,4ea758,poster,40,0.2791473437489711,0.2800269392740724,2.3037714877809883
gpt-5.4,4,4ea758,poster,40,0.2933990429275807,0.2599208499855051,2.2888460888342923
gpt-5.4,5,4ea758,poster,40,0.2626317235639428,0.25767234228884867,2.283572723600723
gpt-5.4,6,4ea758,poster,35,0.16892133118958216,0.2553585192493959,2.8645207992234543
gpt-5.4,7,4ea758,poster,40,0.3588040074299427,0.2834315571871292,1.78272600176795
gpt-5.4,8,4ea758,poster,40,0.31133351951131305,0.2996001286595614,2.1912931876916777
gpt-5.4,9,4ea758,poster,40,0.41273209684603307,0.29100064017698535,1.6389972766151815
gpt-5.4,10,4ea758,poster,40,0.31150284908711484,0.2778014120255584,2.0786822828402967
gpt-5.4,1,52a3d2,web,42,0.22241990552246496,0.26388779439383786,2.807090253124791
gpt-5.4,2,52a3d2,web,40,0.27155529759833397,0.2912190259522842,2.7996039374860295
gpt-5.4,3,52a3d2,web,40,0.3292262601584941,0.32427306585701826,2.2552335950977125
gpt-5.4,4,52a3d2,web,40,0.28705364405462097,0.30153499157264124,2.5005022195776094
gpt-5.4,5,52a3d2,web,40,0.16615881368963592,0.2477237861171171,2.7486283368164606
gpt-5.4,6,52a3d2,web,46,0.23226270209192018,0.2652737899362765,2.7003657521608084
gpt-5.4,7,52a3d2,web,40,0.11949937269059463,0.23863419828906052,3.218410840402921
gpt-5.4,8,52a3d2,web,42,0.34425865883230417,0.3315690610281953,2.3568726513975276
gpt-5.4,9,52a3d2,web,40,0.14924385396313752,0.23824161281077774,2.899129042194705
gpt-5.4,10,52a3d2,web,40,0.19265014461193114,0.25161556982838257,2.8929285953010964
gpt-5.4,1,587857,mobile,40,0.036405144152576355,0.18261098687479962,4.544656952412288
gpt-5.4,2,587857,mobile,40,0.13298201403847432,0.25534399900506694,3.546217427564918
gpt-5.4,3,587857,mobile,40,0.12644028452091222,0.2442122382491142,3.3632327802416255
gpt-5.4,4,587857,mobile,40,0.08060856441612693,0.215661055589044,5.322801820060696
gpt-5.4,5,587857,mobile,40,0.10474449060485092,0.2324286851843867,3.7216174605145356
gpt-5.4,6,587857,mobile,40,0.06517168422994159,0.2269838751666326,5.32346131504041
gpt-5.4,7,587857,mobile,40,0.10832114456057425,0.2517675848590661,3.5292082917993652
gpt-5.4,8,587857,mobile,40,0.0922158726524436,0.249460716739322,5.14305386757493
gpt-5.4,9,587857,mobile,40,0.021560474089107932,0.1892428803203845,5.776117239880002
gpt-5.4,10,587857,mobile,44,0.135736597884048,0.2754874037170808,3.3691054297275516
gpt-5.4,1,58b56c,mobile,42,-0.003926474269579064,0.20262130831168784,6.401908484062471
gpt-5.4,2,58b56c,mobile,44,0.07609856864699122,0.2547543828075707,3.385407408784224
gpt-5.4,3,58b56c,mobile,48,0.007094447057739615,0.24550212015802053,4.946219101154869
gpt-5.4,4,58b56c,mobile,45,0.010520390749595578,0.2241251601722514,5.785501728807586
gpt-5.4,5,58b56c,mobile,45,-0.013714218306433008,0.2138806456858594,5.90695939383308
gpt-5.4,6,58b56c,mobile,44,0.023261321739374813,0.24395747114236224,5.052163832358234
gpt-5.4,7,58b56c,mobile,47,-0.011022725489138002,0.22551751191153258,5.401431560783021
gpt-5.4,8,58b56c,mobile,48,0.0689931600771986,0.25036898228992616,5.241564435656695
gpt-5.4,9,58b56c,mobile,42,0.016022632447625303,0.22047621615413693,5.9067933089075115
gpt-5.4,10,58b56c,mobile,45,-0.01589045754921889,0.20776716067892523,5.326318215538075
gpt-5.4,1,5a6a69,desktop,48,0.0981850742806728,0.2062379344445046,2.9590652363450816
gpt-5.4,2,5a6a69,desktop,42,0.0979424970226101,0.2083819158893755,2.7940819599260216
gpt-5.4,3,5a6a69,desktop,40,0.07682314554556713,0.20870735620988312,2.2752121199287942
gpt-5.4,4,5a6a69,desktop,40,0.17916258503348576,0.2370775370128101,2.716864079579794
gpt-5.4,5,5a6a69,desktop,40,0.06851377880529905,0.1967365196337002,2.7113962314799016
gpt-5.4,6,5a6a69,desktop,40,0.09691734263895613,0.2049356132500081,2.3912268774816665
gpt-5.4,7,5a6a69,desktop,40,0.21875102666038923,0.25550326732021805,1.9022198454755563
gpt-5.4,8,5a6a69,desktop,42,0.1382564310642394,0.2233571809128122,1.978123682131446
gpt-5.4,9,5a6a69,desktop,40,0.09784671750196404,0.20203394858963125,2.359395354024475
gpt-5.4,10,5a6a69,desktop,44,0.12949807471080566,0.22432775366282232,2.383865654722947
gpt-5.4,1,60593d,web,40,0.18533814294052658,0.3229614357426944,1.5821895587867716
gpt-5.4,2,60593d,web,40,0.21418328866645425,0.3374772848620301,1.4703316682778518
gpt-5.4,3,60593d,web,42,0.08641788841328285,0.29824248653444047,1.6330475024865516
gpt-5.4,4,60593d,web,40,0.24765333426396724,0.35225948668582563,1.3709420775410974
gpt-5.4,5,60593d,web,38,0.1737533377691854,0.32213560306728656,1.5498569298517446
gpt-5.4,6,60593d,web,40,0.12926685256336717,0.3092580078271242,1.8681033939807823
gpt-5.4,7,60593d,web,40,0.1454351886788079,0.31487978708260844,1.9654814041100233
gpt-5.4,8,60593d,web,40,0.1558021541778345,0.3280127677405701,1.8854053114228402
gpt-5.4,9,60593d,web,40,0.24613309347328846,0.35133079593211924,1.4976185995548794
gpt-5.4,10,60593d,web,40,0.12093098161655172,0.3166344022073968,2.0551116368814064
gpt-5.4,1,61707e,web,42,-0.010677276643707597,0.22815027722990483,2.204750482610981
gpt-5.4,2,61707e,web,42,-0.0466783423489265,0.21870267361815426,2.1506844743526785
gpt-5.4,3,61707e,web,40,-0.11890684371054047,0.20101576779512978,2.4605692814944486
gpt-5.4,4,61707e,web,40,-0.006090987608219732,0.22555646803607476,2.0909899385625397
gpt-5.4,5,61707e,web,39,0.05681708675947529,0.23940710403103707,2.786451401108341
gpt-5.4,6,61707e,web,42,-0.09433840635365992,0.20867237107311637,2.504085588830941
gpt-5.4,7,61707e,web,43,-0.0806455204858692,0.2136616108281478,2.4515139450163885
gpt-5.4,8,61707e,web,42,-0.04119356503067155,0.21055845656088795,2.4922124088321764
gpt-5.4,9,61707e,web,42,-0.08791401019649625,0.19794222445247456,2.458524012469508
gpt-5.4,10,61707e,web,43,0.0017832084217685703,0.23616119449354178,2.3849022674817824
gpt-5.4,1,67225a,desktop,43,0.5257321020979938,0.4822664729419809,0.936397476353918
gpt-5.4,2,67225a,desktop,42,0.3240183985355194,0.3788872011337243,1.3117157089562395
gpt-5.4,3,67225a,desktop,44,0.536843196621938,0.4783143197216258,0.9372006886270061
gpt-5.4,4,67225a,desktop,40,0.5440223065577481,0.4914032389421437,0.9049376318471628
gpt-5.4,5,67225a,desktop,42,0.5925336970056959,0.5071654354946211,0.8504904756331194
gpt-5.4,6,67225a,desktop,40,0.6352422513902267,0.5281958973355917,0.792289020715029
gpt-5.4,7,67225a,desktop,40,0.5484144361189501,0.4712746194881647,0.9371004342114408
gpt-5.4,8,67225a,desktop,40,0.5572501887958156,0.4916005251040867,0.9015658068358577
gpt-5.4,9,67225a,desktop,40,0.5840234771080447,0.5054911705745504,0.8622545886558772
gpt-5.4,10,67225a,desktop,40,0.5316051815588644,0.494810853540898,0.9023221513459713
gpt-5.4,1,69a8c4,web,48,0.054312653766166966,0.23586681254985203,2.6912378121837044
gpt-5.4,2,69a8c4,web,50,0.06160047215600194,0.23650672537141218,3.2834880297744142
gpt-5.4,3,69a8c4,web,47,0.041101638629674454,0.224474568596684,2.86122706986803
gpt-5.4,4,69a8c4,web,50,-0.006039272457986553,0.21035429408034806,3.422580473940812
gpt-5.4,5,69a8c4,web,53,-0.006280142639619366,0.2092190523837974,3.3193061841763107
gpt-5.4,6,69a8c4,web,50,0.05709275235664365,0.23314404873600114,2.9850506632257074
gpt-5.4,7,69a8c4,web,48,-0.03364780642890913,0.1941829402793956,3.62348340817569
gpt-5.4,8,69a8c4,web,49,0.025246163606749444,0.21589876764666077,3.3898349083682535
gpt-5.4,9,69a8c4,web,49,0.08357790745500085,0.2507062362078349,2.5445906942164607
gpt-5.4,10,69a8c4,web,46,0.015748553011898377,0.21472970786809265,3.5314396705690503
gpt-5.4,1,6a889e,poster,40,0.16713637908223294,0.27621461581463586,1.6808369385044382
gpt-5.4,2,6a889e,poster,40,0.14007059237055247,0.2582721796625076,1.7380155519429838
gpt-5.4,3,6a889e,poster,36,0.08051713239508357,0.25486092402243793,1.8274973454505317
gpt-5.4,4,6a889e,poster,37,0.10427884852555239,0.2593804739873997,1.7804686972374193
gpt-5.4,5,6a889e,poster,40,0.22000615684726793,0.2823883895376106,1.5909995970922284
gpt-5.4,6,6a889e,poster,36,0.11228622361274393,0.25416893918690764,1.7989396698730182
gpt-5.4,7,6a889e,poster,40,0.10414971789592667,0.25461927791815053,1.7795069070306482
gpt-5.4,8,6a889e,poster,36,0.24765051705396282,0.28518676469129695,1.625067664936857
gpt-5.4,9,6a889e,poster,40,0.17112099997033775,0.26904871269063524,1.7104933556354163
gpt-5.4,10,6a889e,poster,35,0.11351147639510767,0.2605954560734782,1.8212448504844718
gpt-5.4,1,7cc04a,desktop,42,0.339923264368599,0.3274451304505429,1.464779282969916
gpt-5.4,2,7cc04a,desktop,46,0.453340637397619,0.35787629530314474,1.263679559555345
gpt-5.4,3,7cc04a,desktop,45,0.2891379839775611,0.31020820542740035,1.5344184747366112
gpt-5.4,4,7cc04a,desktop,42,0.394547530833011,0.33725637869082975,1.3366481114808586
gpt-5.4,5,7cc04a,desktop,48,0.39317267506953835,0.3410538823186941,1.349946691938448
gpt-5.4,6,7cc04a,desktop,40,0.4082969515102941,0.3468723104213629,1.4210709335334153
gpt-5.4,7,7cc04a,desktop,42,0.3562549433992179,0.33305929750204755,1.3705973410412522
gpt-5.4,8,7cc04a,desktop,40,0.4284777078799582,0.3484507103346441,1.3170935407520168
gpt-5.4,9,7cc04a,desktop,43,0.4163814838813614,0.34826525333284214,1.3634515395270808
gpt-5.4,10,7cc04a,desktop,41,0.32050804924189796,0.31975278823447345,1.4862461264770535
gpt-5.4,1,927a3c,web,44,0.04273794528070602,0.1856648288874635,2.074313450861633
gpt-5.4,2,927a3c,web,48,0.1654599873820375,0.21832664232852894,1.9955209842167556
gpt-5.4,3,927a3c,web,40,0.20119672728538196,0.22703130400043456,1.8651255524276253
gpt-5.4,4,927a3c,web,44,0.22000592239431968,0.23051641111956617,1.8707955274864108
gpt-5.4,5,927a3c,web,48,0.2088174061561295,0.21496999907632064,1.8318367469306782
gpt-5.4,6,927a3c,web,45,0.18536336432312978,0.23252426456451303,1.8154283160423925
gpt-5.4,7,927a3c,web,46,0.08670146468061345,0.20111188685627046,2.263404036648189
gpt-5.4,8,927a3c,web,40,0.2524393896134662,0.2444303936516274,1.7889958877330525
gpt-5.4,9,927a3c,web,42,0.20368122341603245,0.21937983869152353,1.8717790791828572
gpt-5.4,10,927a3c,web,49,0.18830781408137304,0.216264307757968,1.827009982467024
gpt-5.4,1,98474c,poster,40,0.40883576436058827,0.4087949143973748,1.178497048552546
gpt-5.4,2,98474c,poster,40,0.3546604259425369,0.3810106397076517,1.2996647594793191
gpt-5.4,3,98474c,poster,40,0.40370180231945063,0.4106684964577916,1.151868189652721
gpt-5.4,4,98474c,poster,41,0.5062651425885416,0.428475531750861,1.1150714174937353
gpt-5.4,5,98474c,poster,40,0.3948125551055318,0.3894054465551626,1.2093207806316777
gpt-5.4,6,98474c,poster,40,0.3437853239600789,0.37266315607607003,1.2881992927006118
gpt-5.4,7,98474c,poster,40,0.429691258555334,0.40378943836782655,1.1580729436434263
gpt-5.4,8,98474c,poster,40,0.4529283958954165,0.415721700467025,1.1210954593483249
gpt-5.4,9,98474c,poster,40,0.4621290908190623,0.4347432594578393,1.0626227362235656
gpt-5.4,10,98474c,poster,40,0.43572195360937543,0.4133400775119497,1.0609028792365247
gpt-5.4,1,a4d155,web,40,0.07551521154042531,0.21460455487736857,2.81254705661499
gpt-5.4,2,a4d155,web,40,0.18026293562497683,0.26211637739631244,2.387200258709836
gpt-5.4,3,a4d155,web,42,0.22398460127665026,0.2785484997476209,2.256011224684306
gpt-5.4,4,a4d155,web,41,0.1540522975318403,0.24432649351550056,2.5890893280227654
gpt-5.4,5,a4d155,web,40,0.3321105281636328,0.288614235558785,1.7738552852832485
gpt-5.4,6,a4d155,web,40,0.23898472894218042,0.2855199764162164,1.9879210398893807
gpt-5.4,7,a4d155,web,40,0.23523191876174043,0.27478705250610075,2.2772483456350567
gpt-5.4,8,a4d155,web,40,0.20080714099218366,0.27680864041425196,2.4625279057592153
gpt-5.4,9,a4d155,web,40,0.19569276332580168,0.2652857583739014,2.4439125510646074
gpt-5.4,10,a4d155,web,42,0.1802875018450209,0.2377099620229589,2.435062822716941
gpt-5.4,1,a77bd5,mobile,38,-0.11339148913978953,0.09269579266795697,6.773435994715782
gpt-5.4,2,a77bd5,mobile,37,-0.08638658402897534,0.10293996432369834,5.929394194663335
gpt-5.4,3,a77bd5,mobile,40,-0.06303119147966806,0.10988106350456203,7.204310277122815
gpt-5.4,4,a77bd5,mobile,41,-0.06826940916863208,0.13773049472321544,4.951058915592347
gpt-5.4,5,a77bd5,mobile,40,-0.08033417971023277,0.09572074583782089,6.788415183709935
gpt-5.4,6,a77bd5,mobile,40,-0.07505611904533283,0.1056705323031113,6.014167673242913
gpt-5.4,7,a77bd5,mobile,40,-0.05960130310427012,0.11973581877246695,6.653503259330644
gpt-5.4,8,a77bd5,mobile,40,-0.09115483090775911,0.13027156515794425,5.582531876412065
gpt-5.4,9,a77bd5,mobile,40,-0.03031096244651184,0.160669781852539,5.008002670320407
gpt-5.4,10,a77bd5,mobile,40,0.026622916172267058,0.1802579139107807,4.79414392661606
gpt-5.4,1,aabc06,poster,43,0.2521608460604851,0.3308577623981837,3.1877053687026455
gpt-5.4,2,aabc06,poster,44,0.33216777605170755,0.3797905021953759,2.5277581458414384
gpt-5.4,3,aabc06,poster,44,0.3672050259627146,0.4111574882745118,2.3222008611146463
gpt-5.4,4,aabc06,poster,48,0.3766258489941733,0.4267294128649551,2.2543872077711433
gpt-5.4,5,aabc06,poster,44,0.3501536954509132,0.4049094857812457,2.3923372182441165
gpt-5.4,6,aabc06,poster,47,0.36803143039961517,0.400829155338337,2.517464463705668
gpt-5.4,7,aabc06,poster,43,0.29012090147034064,0.36764823873930685,2.469993882563806
gpt-5.4,8,aabc06,poster,48,0.29320367462378466,0.3639092365081578,2.6474779845341567
gpt-5.4,9,aabc06,poster,46,0.3904908489205591,0.40261197374506336,2.2594402069635233
gpt-5.4,10,aabc06,poster,46,0.4122284540363247,0.42261474277032085,2.4840292452557637
gpt-5.4,1,b5dab9,desktop,40,0.3746663599510708,0.2932036467372179,1.8744350134990575
gpt-5.4,2,b5dab9,desktop,40,0.29587300841318875,0.2675934712614247,1.8881006479538824
gpt-5.4,3,b5dab9,desktop,40,0.3779897491041435,0.2963935732674512,1.854361868194579
gpt-5.4,4,b5dab9,desktop,40,0.27772121694552293,0.2661040004358073,2.1016450060257417
gpt-5.4,5,b5dab9,desktop,40,0.34920827374222346,0.28780782017979617,2.1371410964298416
gpt-5.4,6,b5dab9,desktop,40,0.2851519820684076,0.2545095107496883,2.220870446895793
gpt-5.4,7,b5dab9,desktop,40,0.3533418400605341,0.2642966297700299,1.9170672047835755
gpt-5.4,8,b5dab9,desktop,40,0.29880100934108056,0.27648692677930065,1.948299325777123
gpt-5.4,9,b5dab9,desktop,40,0.28600389721390884,0.2869606873510379,2.1139001730486036
gpt-5.4,10,b5dab9,desktop,40,0.3026527314090538,0.2989451363647027,1.9241329874550777
gpt-5.4,1,bb34f1,poster,40,0.22714691193719677,0.33720230812367513,3.9464432201809894
gpt-5.4,2,bb34f1,poster,40,0.15904170545190444,0.3192192945347954,4.2750423915632725
gpt-5.4,3,bb34f1,poster,40,0.12205246831429953,0.30020867707518195,4.8820839432853065
gpt-5.4,4,bb34f1,poster,40,0.18920555576340967,0.3475301413341755,4.1648344960094015
gpt-5.4,5,bb34f1,poster,36,0.14006487843283227,0.3151389709006162,4.216478609641557
