model,run,image_id,category,n_points,CC,SIM,KL
qwen-3.5-plus,4,1fdbf2,desktop,49,0.16874111959123744,0.2784218608812299,1.8638096222987266
qwen-3.5-plus,5,1fdbf2,desktop,44,0.2183525039148811,0.3249786940703856,2.0792506342268475
qwen-3.5-plus,6,1fdbf2,desktop,50,0.34843108923323546,0.3655376940305862,1.436313024988988
qwen-3.5-plus,7,1fdbf2,desktop,48,0.2076833848569451,0.29496557294103204,1.6806012581557808
qwen-3.5-plus,8,1fdbf2,desktop,50,0.2741854801751205,0.32319007572030933,1.576664696074654
qwen-3.5-plus,9,1fdbf2,desktop,50,0.36853832590187985,0.35982816218348224,1.5024413338596985
qwen-3.5-plus,10,1fdbf2,desktop,49,0.24033812538503338,0.3336244867933415,1.919171201090662
qwen-3.5-plus,1,2bb7d4,desktop,50,0.23311046243294953,0.27567619962722845,2.025947816731987
qwen-3.5-plus,2,2bb7d4,desktop,45,0.043959215927823155,0.21176512913750595,2.669022524347054
qwen-3.5-plus,3,2bb7d4,desktop,50,0.08521042901405082,0.23242515663485852,2.36317331659137
qwen-3.5-plus,4,2bb7d4,desktop,50,0.21911775942653422,0.2711937507671449,2.068511505325662
qwen-3.5-plus,5,2bb7d4,desktop,48,0.11321827983566714,0.24580194942279088,2.2636740130455038
qwen-3.5-plus,6,2bb7d4,desktop,45,0.06383082471119875,0.22100002104729988,2.5207219587149785
qwen-3.5-plus,7,2bb7d4,desktop,44,0.0978464094124295,0.23738385655434074,2.365600075984619
qwen-3.5-plus,8,2bb7d4,desktop,47,0.0773266986152426,0.22720497626351216,2.4133078828584074
qwen-3.5-plus,9,2bb7d4,desktop,35,0.1708409247464327,0.2589051420068311,2.241294141477942
qwen-3.5-plus,10,2bb7d4,desktop,43,0.07750108243070825,0.23631142232959118,2.4398179740121293
qwen-3.5-plus,1,2fe128,desktop,50,0.25413211466163105,0.24380894892672197,1.7249077968328217
qwen-3.5-plus,2,2fe128,desktop,48,0.24728581561905819,0.23645074535946392,1.8052040811348655
qwen-3.5-plus,3,2fe128,desktop,44,0.20995007080778536,0.2240686665778717,1.8531892460051915
qwen-3.5-plus,4,2fe128,desktop,50,0.2534543152319253,0.2453735839840289,1.7507014257129725
qwen-3.5-plus,5,2fe128,desktop,40,0.21924633115828027,0.24114250651017438,1.7437379750507445
qwen-3.5-plus,6,2fe128,desktop,50,0.36856482710638905,0.274960199134892,1.579453630603219
qwen-3.5-plus,7,2fe128,desktop,47,0.21732833944679225,0.2350471437942158,1.811111931839566
qwen-3.5-plus,8,2fe128,desktop,49,0.234180155630086,0.2311458679998145,1.8158163289698896
qwen-3.5-plus,9,2fe128,desktop,50,0.2422912167848333,0.23274047919325572,1.8351280189713766
qwen-3.5-plus,10,2fe128,desktop,41,0.33650960455866163,0.2740206991477871,1.5578191668810382
qwen-3.5-plus,1,3664a3,mobile,50,0.18766575781019065,0.3131850500085394,1.5739590674567148
qwen-3.5-plus,2,3664a3,mobile,50,0.23649965045622398,0.3111862298940428,1.539998240331314
qwen-3.5-plus,3,3664a3,mobile,47,0.19891886171683776,0.30804322452918287,1.493786005365059
qwen-3.5-plus,4,3664a3,mobile,50,0.23495359909748884,0.3496062090818065,1.411797910833055
qwen-3.5-plus,5,3664a3,mobile,50,0.18510362655658946,0.3010374337064695,1.582289622319494
qwen-3.5-plus,6,3664a3,mobile,48,0.3310887574508061,0.34354916257417717,1.3891782550061795
qwen-3.5-plus,7,3664a3,mobile,50,0.19342727280299515,0.31067471333849994,1.5370679153919338
qwen-3.5-plus,8,3664a3,mobile,50,0.24797538958508458,0.3275980470673267,1.3725476965516137
qwen-3.5-plus,9,3664a3,mobile,45,0.3323515348245869,0.3415922791212379,1.3469659456824576
qwen-3.5-plus,10,3664a3,mobile,47,0.24575054740760788,0.31549521190656254,1.4714656139244682
qwen-3.5-plus,1,3d29ac,mobile,43,0.19707217309404457,0.3798937627452694,2.2899507827622934
qwen-3.5-plus,2,3d29ac,mobile,38,0.2942531290689677,0.393850079098317,2.1038605486922886
qwen-3.5-plus,3,3d29ac,mobile,40,0.1088228678535031,0.34372077461108247,2.64283368898867
qwen-3.5-plus,4,3d29ac,mobile,44,0.17818358609822135,0.37414968748394917,2.377751672993381
qwen-3.5-plus,5,3d29ac,mobile,37,0.19185822972994043,0.3718915331307581,1.8905480925978677
qwen-3.5-plus,6,3d29ac,mobile,48,0.15570651682893288,0.3511932045567053,2.114508860749779
qwen-3.5-plus,7,3d29ac,mobile,45,0.23735212110246762,0.4143108079795558,1.7137110502757718
qwen-3.5-plus,8,3d29ac,mobile,46,0.24864885130011172,0.4039163667154553,1.7792234598110936
qwen-3.5-plus,9,3d29ac,mobile,47,0.2013935800262226,0.37097739724991763,1.9588835203197867
qwen-3.5-plus,10,3d29ac,mobile,48,0.13362711804685984,0.34594080543401146,2.3267250633269825
qwen-3.5-plus,1,3ec21e,desktop,40,0.454596184877582,0.40524170991705044,1.272498675919731
qwen-3.5-plus,2,3ec21e,desktop,40,0.43207330399363386,0.3976475923168801,1.233415968428113
qwen-3.5-plus,3,3ec21e,desktop,44,0.44728312817897464,0.397014909823695,1.2130449994880588
qwen-3.5-plus,4,3ec21e,desktop,41,0.5079422240710538,0.41878814746794657,1.1126846720823347
qwen-3.5-plus,5,3ec21e,desktop,50,0.43513829736237397,0.40226874240615296,1.3036733549931747
qwen-3.5-plus,6,3ec21e,desktop,50,0.5085263889755642,0.43305635660448827,1.1177224015784915
qwen-3.5-plus,7,3ec21e,desktop,45,0.48066338847888407,0.39905153054401227,1.1779787161805806
qwen-3.5-plus,8,3ec21e,desktop,50,0.4806643526400055,0.40447051106605286,1.1199504937638038
qwen-3.5-plus,9,3ec21e,desktop,41,0.4658308685773907,0.40449669766536794,1.197111842035471
qwen-3.5-plus,10,3ec21e,desktop,44,0.4722515381138955,0.399129260928473,1.1235683268611742
qwen-3.5-plus,1,4ae90b,mobile,50,0.061982813769948214,0.2192659105629842,3.077676764539603
qwen-3.5-plus,2,4ae90b,mobile,39,0.04047305460346445,0.2067271496068528,3.397194382704026
qwen-3.5-plus,3,4ae90b,mobile,50,0.0735073039351118,0.20798892537723584,2.9776218425958523
qwen-3.5-plus,4,4ae90b,mobile,50,0.041548302283034716,0.1992033168432037,3.5410624659115846
qwen-3.5-plus,5,4ae90b,mobile,42,-0.02978538096720243,0.1739953312475045,3.9577393589262213
qwen-3.5-plus,6,4ae90b,mobile,48,0.03241031288669513,0.19894629995578067,3.475732809605381
qwen-3.5-plus,7,4ae90b,mobile,44,0.021003687211381652,0.19490884828088853,3.4237560820819932
qwen-3.5-plus,8,4ae90b,mobile,40,0.0301770976146385,0.21386269173003844,3.8339020488826367
qwen-3.5-plus,9,4ae90b,mobile,50,-0.011372370215183274,0.19537067596098062,3.5979451078222877
qwen-3.5-plus,10,4ae90b,mobile,43,0.023082141435802492,0.192744723690782,3.9206848143360267
qwen-3.5-plus,1,4ea758,poster,40,0.20586705110712983,0.2684325404952813,2.6505990522652065
qwen-3.5-plus,2,4ea758,poster,48,0.16814858420516127,0.2505036214433847,2.6887920099865084
qwen-3.5-plus,3,4ea758,poster,50,0.35941891220717764,0.3355641055304703,2.1124311292478075
qwen-3.5-plus,4,4ea758,poster,48,0.23498365352235812,0.2927954677369967,2.6576837115430854
qwen-3.5-plus,5,4ea758,poster,45,0.3172281664108193,0.33605350700270076,2.2390287358371617
qwen-3.5-plus,6,4ea758,poster,48,0.18034254323876775,0.2548417453743282,2.8894000919477367
qwen-3.5-plus,7,4ea758,poster,49,0.26635708644484357,0.28265884774443495,2.364979205468598
qwen-3.5-plus,8,4ea758,poster,44,0.20501415952775842,0.2682553309691663,2.594584248957433
qwen-3.5-plus,9,4ea758,poster,40,0.15295181122231657,0.25338959790066007,2.836314481365921
qwen-3.5-plus,10,4ea758,poster,44,0.2486984724559166,0.28394501736506356,2.5426531205899057
qwen-3.5-plus,1,52a3d2,web,50,0.27801210952974453,0.30505367355328744,2.4108469312363647
qwen-3.5-plus,2,52a3d2,web,37,0.24373693867181112,0.29164136001857743,2.4659253877730287
qwen-3.5-plus,3,52a3d2,web,50,0.24146533540115103,0.29608986108779456,2.4511616584129987
qwen-3.5-plus,4,52a3d2,web,42,0.2784951918328733,0.31458609041427704,2.369090152811098
qwen-3.5-plus,5,52a3d2,web,40,0.2974403532518812,0.3189115869725332,2.172838103186411
qwen-3.5-plus,6,52a3d2,web,46,0.2774828533270599,0.30011327569221835,2.4088460289579325
qwen-3.5-plus,7,52a3d2,web,45,0.2824232763241038,0.3003541555493389,2.2165183012152725
qwen-3.5-plus,8,52a3d2,web,44,0.216763525459895,0.2650631397331433,2.5982221555212575
qwen-3.5-plus,9,52a3d2,web,45,0.2714108054831824,0.2987401889985193,2.4467108465431013
qwen-3.5-plus,10,52a3d2,web,41,0.2592110421019026,0.28969899258557347,2.3436886616046086
qwen-3.5-plus,1,587857,mobile,45,0.07229171763218015,0.21473326213311617,5.320337400647852
qwen-3.5-plus,2,587857,mobile,40,0.11859453883402951,0.2414646563374073,5.532445724628228
qwen-3.5-plus,3,587857,mobile,46,0.11112299204936486,0.2331537069260326,4.79854151442757
qwen-3.5-plus,4,587857,mobile,40,0.11587937792310721,0.23865876673440137,5.298343949663204
qwen-3.5-plus,5,587857,mobile,50,0.10956784646954695,0.21841088977859482,5.23559710202748
qwen-3.5-plus,6,587857,mobile,40,0.11669573381085464,0.2382391993095412,5.228352539259474
qwen-3.5-plus,7,587857,mobile,50,0.13452137586144183,0.2364035146094455,4.192992458199276
qwen-3.5-plus,8,587857,mobile,50,0.15272024815810425,0.2680535085298864,3.7563358056283054
qwen-3.5-plus,9,587857,mobile,48,0.1995649163712199,0.27182366578544387,3.5771317040853874
qwen-3.5-plus,10,587857,mobile,40,0.10530292697257056,0.2537827992463208,4.666615127480581
qwen-3.5-plus,1,58b56c,mobile,48,0.09605930703224928,0.2823931651693135,3.8488946297143847
qwen-3.5-plus,2,58b56c,mobile,46,0.12124452031746435,0.26825648236028793,4.7240485730995765
qwen-3.5-plus,3,58b56c,mobile,50,0.22808075941374212,0.3192777702794671,2.7415542665834227
qwen-3.5-plus,4,58b56c,mobile,48,0.09301350588200091,0.28515739421889863,4.314758505612252
qwen-3.5-plus,5,58b56c,mobile,48,0.0951351339877595,0.2903445292559486,3.5035923839787957
qwen-3.5-plus,6,58b56c,mobile,49,0.04110151788419211,0.2512375317339575,3.7779897284168302
qwen-3.5-plus,7,58b56c,mobile,49,0.07015345802097991,0.2510288680886172,3.5352189559165597
qwen-3.5-plus,8,58b56c,mobile,46,0.15783636479958177,0.2817301856892203,3.6111920146773966
qwen-3.5-plus,9,58b56c,mobile,45,0.10741961612032888,0.26342655466234943,3.5417396203227836
qwen-3.5-plus,10,58b56c,mobile,46,0.14976129815372669,0.28719572741611765,3.207507526607368
qwen-3.5-plus,1,5a6a69,desktop,50,0.17334692909347604,0.2362553712019169,2.6289298632151055
qwen-3.5-plus,2,5a6a69,desktop,50,0.06122572531810018,0.1967580536250548,2.47804873249194
qwen-3.5-plus,3,5a6a69,desktop,50,0.12888318020912143,0.21692664696702219,2.685197976194888
qwen-3.5-plus,4,5a6a69,desktop,42,0.0977205133774635,0.20738721210457559,2.314747131441214
qwen-3.5-plus,5,5a6a69,desktop,48,0.13283337927863142,0.22060095862412393,2.4364906356816776
qwen-3.5-plus,6,5a6a69,desktop,50,0.06756196066991181,0.19519415433739506,2.346067191696902
qwen-3.5-plus,7,5a6a69,desktop,45,0.11903307331983344,0.21089988568478563,2.4604349668867593
qwen-3.5-plus,8,5a6a69,desktop,48,0.10618746502748966,0.21083515768208078,2.3926675580310084
qwen-3.5-plus,9,5a6a69,desktop,50,0.11522950747533639,0.21143594167053797,2.714667889195834
qwen-3.5-plus,10,5a6a69,desktop,50,0.2316591013769224,0.2581473807634489,2.1393616732141556
qwen-3.5-plus,1,60593d,web,50,0.18671797175515173,0.31604425778701617,1.533455317562726
qwen-3.5-plus,2,60593d,web,47,0.16806297157947367,0.31849564068246405,1.4555652070643434
qwen-3.5-plus,3,60593d,web,47,0.10537955176204883,0.3002601405044766,1.5629371989657028
qwen-3.5-plus,4,60593d,web,46,0.1561925282877818,0.3096179119092914,1.552123368420372
qwen-3.5-plus,5,60593d,web,50,0.24928979398876072,0.3288289436188586,1.384867989258721
qwen-3.5-plus,6,60593d,web,50,0.13382215157642358,0.29831661439131973,1.5756143291412077
qwen-3.5-plus,7,60593d,web,50,0.1757594493271032,0.32153193389916895,1.4982525375962061
qwen-3.5-plus,8,60593d,web,50,0.207438254207396,0.32474179431613637,1.4558495135918097
qwen-3.5-plus,9,60593d,web,37,0.15470385926732705,0.31379074385784633,1.5807664820524185
qwen-3.5-plus,10,60593d,web,46,0.23429299184731361,0.3292882278873555,1.4520746767130892
qwen-3.5-plus,1,61707e,web,48,-0.11261068641522395,0.1914950478484464,3.3027314093750024
qwen-3.5-plus,2,61707e,web,42,-0.07848301396333152,0.20525810884763968,2.9924910711264725
qwen-3.5-plus,3,61707e,web,44,-0.10131539909714621,0.19593171600234777,3.3352240465117795
qwen-3.5-plus,4,61707e,web,46,-0.10727937605786732,0.19333837325502137,3.336904823848558
qwen-3.5-plus,5,61707e,web,51,-0.07453381238705663,0.2031429175748386,2.899874934529569
qwen-3.5-plus,6,61707e,web,47,-0.028243257536212166,0.2255619185540365,2.3055199084541096
qwen-3.5-plus,7,61707e,web,43,-0.02018855578962658,0.2215598317203069,2.9773244738056337
qwen-3.5-plus,8,61707e,web,46,-0.06716225098131802,0.20662035182829025,2.7257758485781687
qwen-3.5-plus,9,61707e,web,45,-0.08195474447667617,0.20236280192896056,2.8323369732467194
qwen-3.5-plus,10,61707e,web,45,-0.054074936006364156,0.20857301559646108,3.0024841136021476
qwen-3.5-plus,1,67225a,desktop,49,0.48349896327759123,0.44543667651511554,1.0269151504438614
qwen-3.5-plus,2,67225a,desktop,40,0.4523075689452112,0.44109494931432863,1.101675659712503
qwen-3.5-plus,3,67225a,desktop,53,0.4488936469551917,0.4475919996117085,1.0926429127813788
qwen-3.5-plus,4,67225a,desktop,48,0.5258910654658635,0.46752235454838376,0.9478262679245029
qwen-3.5-plus,5,67225a,desktop,54,0.26822364972297724,0.34062221934369685,1.4079706846874611
qwen-3.5-plus,6,67225a,desktop,49,0.44550489483002276,0.4316283360269745,1.0969611035735491
qwen-3.5-plus,7,67225a,desktop,58,0.5090100989669278,0.47236780652910076,1.00467120949287
qwen-3.5-plus,8,67225a,desktop,63,0.4622288209250824,0.4493218419964299,1.1104774822572465
qwen-3.5-plus,9,67225a,desktop,44,0.369795426647435,0.4006961073910729,1.200170547074112
qwen-3.5-plus,10,67225a,desktop,43,0.5376392439039455,0.5018987082867894,0.9114946507411155
qwen-3.5-plus,1,69a8c4,web,65,0.11252430258276079,0.25320397553821106,2.263699853295019
qwen-3.5-plus,2,69a8c4,web,48,0.08785984296122047,0.2299441912707244,2.3372291049205707
qwen-3.5-plus,3,69a8c4,web,51,0.11593231591579162,0.25431344499996356,2.495728630457694
qwen-3.5-plus,4,69a8c4,web,55,0.03911786877993771,0.2220347013984751,2.8739467609754974
qwen-3.5-plus,5,69a8c4,web,50,0.12653721511353072,0.25210548566255414,2.229081522885268
qwen-3.5-plus,6,69a8c4,web,49,0.006085668060632269,0.2098758689470132,3.021808287883318
qwen-3.5-plus,7,69a8c4,web,50,0.15069335261384292,0.25045447972513724,2.030661799190005
qwen-3.5-plus,8,69a8c4,web,60,0.08266191152198213,0.23752011859059782,2.4692273302678958
qwen-3.5-plus,9,69a8c4,web,51,0.11448260277839535,0.24385751573714237,2.1681885947062653
qwen-3.5-plus,10,69a8c4,web,45,-0.013786512602953339,0.19158495930433278,3.213885968621578
qwen-3.5-plus,1,6a889e,poster,50,0.5202640650163395,0.34897237177554685,1.2390318342808353
qwen-3.5-plus,2,6a889e,poster,50,0.4738776435303732,0.33050660319090136,1.329156191273483
qwen-3.5-plus,3,6a889e,poster,40,0.5014688051083405,0.3476286857997234,1.2629044798800042
qwen-3.5-plus,4,6a889e,poster,50,0.5636266305517903,0.3238128419100886,1.3473028940905314
qwen-3.5-plus,5,6a889e,poster,50,0.4974857959866603,0.3377224726726457,1.308885564936354
qwen-3.5-plus,6,6a889e,poster,45,0.3343149251082555,0.30338681754058083,1.486412746465034
qwen-3.5-plus,7,6a889e,poster,43,0.4572421831549844,0.32501847899676,1.3872447238561254
qwen-3.5-plus,8,6a889e,poster,40,0.4107174856250766,0.31296077292612534,1.4253826575086879
qwen-3.5-plus,9,6a889e,poster,45,0.46619183252910473,0.33145351286940405,1.339273534349008
qwen-3.5-plus,10,6a889e,poster,44,0.41091514252385586,0.3129810115911771,1.4356197922609926
qwen-3.5-plus,1,7cc04a,desktop,45,0.44303542948289554,0.35106684630619783,1.3079946075717634
qwen-3.5-plus,2,7cc04a,desktop,49,0.4895703390874999,0.38333289813994753,1.2495787665407982
qwen-3.5-plus,3,7cc04a,desktop,41,0.42724209862884116,0.3420666467151973,1.352835751374076
qwen-3.5-plus,4,7cc04a,desktop,45,0.32855836175989245,0.31854558265204536,1.4301071582511398
qwen-3.5-plus,5,7cc04a,desktop,49,0.3151128261986646,0.3129313978572331,1.4599900849051488
qwen-3.5-plus,6,7cc04a,desktop,37,0.47732975196105987,0.36939423813712413,1.2458505503206094
qwen-3.5-plus,7,7cc04a,desktop,45,0.4352515243311547,0.3498283742845559,1.3040685441566138
qwen-3.5-plus,8,7cc04a,desktop,41,0.49369633056626805,0.3711699267802081,1.2008198568812236
qwen-3.5-plus,9,7cc04a,desktop,45,0.41538204613975244,0.3372775069856344,1.3623844623012518
qwen-3.5-plus,10,7cc04a,desktop,49,0.48316871268629213,0.3558927150569785,1.2639119763843538
qwen-3.5-plus,1,927a3c,web,62,0.34080980542246564,0.2732597573259026,1.6213705370945317
qwen-3.5-plus,2,927a3c,web,51,0.33120186715482225,0.27043376403541697,1.672416990631538
qwen-3.5-plus,3,927a3c,web,45,0.19441427992360494,0.23199877609159741,1.8261281283178987
qwen-3.5-plus,4,927a3c,web,50,0.3185331957047626,0.27867810764638823,1.591514238585224
qwen-3.5-plus,5,927a3c,web,45,0.1986967145760089,0.2351605395614958,1.8387234987503844
qwen-3.5-plus,6,927a3c,web,50,0.21185806167520466,0.2429046616924966,1.9707186224808866
qwen-3.5-plus,7,927a3c,web,44,0.32149010561115876,0.2788315700032197,1.6307206689463418
qwen-3.5-plus,8,927a3c,web,51,0.42662690980626106,0.3132095868137379,1.4734944173532758
qwen-3.5-plus,9,927a3c,web,51,0.20075409932380173,0.2309525155949066,1.8899064415309683
qwen-3.5-plus,10,927a3c,web,45,0.3224198577408832,0.27701112986448057,1.7219151095729976
qwen-3.5-plus,1,98474c,poster,48,0.2019356128012408,0.33210300973231266,1.4815585524138446
qwen-3.5-plus,2,98474c,poster,50,0.39376784016852795,0.38291305441675044,1.238925583008053
qwen-3.5-plus,3,98474c,poster,48,0.14007807800152408,0.3052906803138009,1.59066265327051
qwen-3.5-plus,4,98474c,poster,43,0.32288363952246596,0.38288006720100654,1.2325670631155219
qwen-3.5-plus,5,98474c,poster,44,0.30316807053047373,0.36475148314832906,1.2608269660955602
qwen-3.5-plus,6,98474c,poster,50,0.24513592628872338,0.33791197710176035,1.3786799811883836
qwen-3.5-plus,7,98474c,poster,45,0.22127291445822728,0.34144130228599956,1.394754989406356
qwen-3.5-plus,8,98474c,poster,40,0.33389717445661615,0.3649705080341164,1.2559861151534133
qwen-3.5-plus,9,98474c,poster,41,0.2028539357506764,0.33926671147447557,1.4007293362267061
qwen-3.5-plus,10,98474c,poster,40,0.32863746674884037,0.3735267684102128,1.2641401277087874
qwen-3.5-plus,1,a4d155,web,49,0.30388626957662057,0.29157978982868477,2.041275154270395
qwen-3.5-plus,2,a4d155,web,44,0.22230882708122662,0.27774637073890857,2.169717237451725
qwen-3.5-plus,3,a4d155,web,48,0.2929922073841923,0.29060550495112625,1.8134640283965877
qwen-3.5-plus,4,a4d155,web,40,0.2887385896944655,0.293031695463702,2.0123563412279237
qwen-3.5-plus,5,a4d155,web,50,0.23103263167717683,0.285977626892692,1.9557928304759769
qwen-3.5-plus,6,a4d155,web,48,0.3452302233270124,0.32457616895895264,1.7222578706145841
qwen-3.5-plus,7,a4d155,web,46,0.2952330035232709,0.2960412647623638,1.6891596907377917
qwen-3.5-plus,8,a4d155,web,44,0.24564156965200415,0.28115468206860683,1.890290749035815
qwen-3.5-plus,9,a4d155,web,45,0.22708262278691146,0.27291183870747227,1.9914444029433063
qwen-3.5-plus,10,a4d155,web,41,0.3453089735312561,0.3390181542615101,2.0523331937637597
qwen-3.5-plus,1,a77bd5,mobile,41,0.04447104988846923,0.18028111940614094,5.639121918241285
qwen-3.5-plus,2,a77bd5,mobile,39,0.03984509494258281,0.1682532462067232,5.715407932944556
qwen-3.5-plus,3,a77bd5,mobile,45,0.03811012255151198,0.20486850607824802,4.798333883711832
qwen-3.5-plus,4,a77bd5,mobile,40,0.07362085267508046,0.22424930872684026,4.380248195324339
qwen-3.5-plus,5,a77bd5,mobile,47,0.06185616016934248,0.2027660483833584,4.996336353294604
qwen-3.5-plus,6,a77bd5,mobile,50,-0.003147648443516833,0.16445093299316768,5.78790668786703
qwen-3.5-plus,7,a77bd5,mobile,45,0.04767186582865589,0.20970951355491352,3.8989822126769886
qwen-3.5-plus,8,a77bd5,mobile,34,0.06891891812524309,0.19199354881044262,5.216976310655856
qwen-3.5-plus,9,a77bd5,mobile,42,0.024764857090985748,0.19654049585575478,5.103496078037149
qwen-3.5-plus,10,a77bd5,mobile,40,-0.010734652329999619,0.17342833475092378,5.4617779783108125
qwen-3.5-plus,1,aabc06,poster,45,0.1331877806945258,0.2472812883134543,3.7613893220147
qwen-3.5-plus,2,aabc06,poster,47,0.14961787185229658,0.2573115345167293,3.2959550927908676
qwen-3.5-plus,3,aabc06,poster,47,0.14311537758129778,0.2673011495646582,2.7843195704523453
qwen-3.5-plus,4,aabc06,poster,49,0.10224355739532476,0.23407320850954505,3.4265104541011446
qwen-3.5-plus,5,aabc06,poster,50,0.15143865704381598,0.27124067202031077,2.695353674456243
qwen-3.5-plus,6,aabc06,poster,45,0.29615948665392694,0.3475792147205895,2.3398449865712614
qwen-3.5-plus,7,aabc06,poster,41,0.18784870081249866,0.27523856359562093,2.9692309820549143
