model,run,image_id,category,n_points,CC,SIM,KL
gemini-3.1-pro,6,1fdbf2,desktop,30,0.3303910271088728,0.33865646222304413,1.6169025435818716
gemini-3.1-pro,7,1fdbf2,desktop,31,0.2474404495791292,0.30528435269790466,1.9645549398511983
gemini-3.1-pro,8,1fdbf2,desktop,47,0.32559405350696213,0.33464269102655636,1.6427113589797904
gemini-3.1-pro,9,1fdbf2,desktop,27,0.25585526009373405,0.3058630319598161,2.0560183994841252
gemini-3.1-pro,10,1fdbf2,desktop,30,0.3884293565939323,0.3726656516303201,1.7406795583041121
gemini-3.1-pro,1,2bb7d4,desktop,34,-0.10506502331010975,0.0023360563341940474,10.948640930473461
gemini-3.1-pro,2,2bb7d4,desktop,35,-0.11269674368736016,0.001904454675949899,10.96016385762995
gemini-3.1-pro,3,2bb7d4,desktop,36,-0.09458881957558483,0.0026759027644185445,10.94189680575977
gemini-3.1-pro,4,2bb7d4,desktop,34,0.006979383675254877,0.19183649638527894,2.8266665853395083
gemini-3.1-pro,5,2bb7d4,desktop,28,-0.10582782340782428,0.002352870127813684,10.948291901996424
gemini-3.1-pro,6,2bb7d4,desktop,44,-0.11410502488006968,0.0019294713062413217,10.95956019549428
gemini-3.1-pro,7,2bb7d4,desktop,44,-0.11409264478160505,0.00192935034967533,10.959561833163715
gemini-3.1-pro,8,2bb7d4,desktop,16,-0.10277252400567799,0.002422513706024089,10.9468647506837
gemini-3.1-pro,9,2bb7d4,desktop,54,-0.11507549583139398,0.002064573671960378,10.955696741262823
gemini-3.1-pro,10,2bb7d4,desktop,34,-0.11246478014801806,0.0021853676039508695,10.952346258183304
gemini-3.1-pro,1,2fe128,desktop,37,0.18357032131170103,0.2270386568243699,1.8301959604399596
gemini-3.1-pro,2,2fe128,desktop,33,0.14657181537261882,0.21838640363195846,1.9056158702067822
gemini-3.1-pro,3,2fe128,desktop,36,0.17791724979462567,0.22756230211389458,1.8428472629074617
gemini-3.1-pro,4,2fe128,desktop,50,0.18326878334965174,0.2244275748533113,1.8671520225752123
gemini-3.1-pro,5,2fe128,desktop,35,0.1416083669406875,0.21984105272453566,1.9177677082399207
gemini-3.1-pro,6,2fe128,desktop,36,0.1832326525179671,0.22465726312370182,1.831474761748136
gemini-3.1-pro,7,2fe128,desktop,40,0.15093828644550467,0.20848901971620218,1.9749546029036287
gemini-3.1-pro,8,2fe128,desktop,44,0.13079087993960636,0.19508323112950127,2.0536985396373746
gemini-3.1-pro,9,2fe128,desktop,44,0.12456779597566608,0.19453014989803205,2.065399494576313
gemini-3.1-pro,10,2fe128,desktop,43,0.1310831715327725,0.19625950711896883,2.0574349613940313
gemini-3.1-pro,1,3664a3,mobile,32,0.2664308445899916,0.3120843015410949,1.5148552179640116
gemini-3.1-pro,2,3664a3,mobile,30,0.35218958718581767,0.35618345522972367,1.7858088569163812
gemini-3.1-pro,3,3664a3,mobile,46,0.17666022378585544,0.2658635336320692,1.834544631358537
gemini-3.1-pro,4,3664a3,mobile,31,0.2988522364195757,0.32055667314172925,1.5584216625981298
gemini-3.1-pro,5,3664a3,mobile,47,0.19021048955897124,0.2855765913071061,1.6454629230102087
gemini-3.1-pro,6,3664a3,mobile,33,0.10851570901133904,0.24318953449552494,1.8550534519141637
gemini-3.1-pro,7,3664a3,mobile,30,0.3472477450784247,0.35240044510214813,1.8024676991129287
gemini-3.1-pro,8,3664a3,mobile,30,0.2225310390418196,0.32392491546709345,1.8527354269752354
gemini-3.1-pro,9,3664a3,mobile,32,0.22074810033918646,0.28582709314718,1.6758142593315228
gemini-3.1-pro,10,3664a3,mobile,29,0.3331275228355238,0.3435670983393067,1.3801089524042571
gemini-3.1-pro,1,3d29ac,mobile,50,-0.040104202485775356,0.0,9.614334417475835
gemini-3.1-pro,2,3d29ac,mobile,48,0.2376821761799485,0.3627985146215603,2.140582786651699
gemini-3.1-pro,3,3d29ac,mobile,33,0.07394050374264724,0.2993992047447524,2.944625794724158
gemini-3.1-pro,4,3d29ac,mobile,31,0.0714422664140197,0.23073701049473816,3.534906489644253
gemini-3.1-pro,5,3d29ac,mobile,50,-0.04010420248577534,0.0,9.614334417475835
gemini-3.1-pro,6,3d29ac,mobile,50,0.1923059632459028,0.3523181945633044,2.2001692066350094
gemini-3.1-pro,7,3d29ac,mobile,50,-0.0401183678908186,0.0,9.61433426011009
gemini-3.1-pro,8,3d29ac,mobile,50,-0.04010420248577534,0.0,9.614334417475835
gemini-3.1-pro,9,3d29ac,mobile,30,-0.12886119958966097,0.13226778004932918,7.259511852201874
gemini-3.1-pro,10,3d29ac,mobile,47,0.20810092421134072,0.3538232158857168,2.1984034331428948
gemini-3.1-pro,1,3ec21e,desktop,34,0.46581016224841676,0.4066255083321602,1.1499205954105547
gemini-3.1-pro,2,3ec21e,desktop,30,0.4978040511420618,0.4164062766403355,1.2019687913794785
gemini-3.1-pro,3,3ec21e,desktop,31,0.4648070602084752,0.4014749502655898,1.235288618486302
gemini-3.1-pro,4,3ec21e,desktop,30,0.4814763261525312,0.4086835002263361,1.1794081380651416
gemini-3.1-pro,5,3ec21e,desktop,30,0.4845579024488516,0.41214748066661644,1.1890735938893957
gemini-3.1-pro,6,3ec21e,desktop,34,0.4771786845614186,0.41084809050879967,1.2066948242077662
gemini-3.1-pro,7,3ec21e,desktop,34,0.49244793768424117,0.4125287389348756,1.1327199707728743
gemini-3.1-pro,8,3ec21e,desktop,30,0.47200730203157304,0.4117901794986228,1.2085408428910274
gemini-3.1-pro,9,3ec21e,desktop,32,0.42920699898708836,0.3958308422809603,1.2801889522185252
gemini-3.1-pro,10,3ec21e,desktop,30,0.47877004347942637,0.4135557740262874,1.1965550025980982
gemini-3.1-pro,1,4ae90b,mobile,33,-0.07074962157221326,0.043779786627238845,9.197908722802275
gemini-3.1-pro,2,4ae90b,mobile,50,-0.025243497981672573,0.0,10.345749258696864
gemini-3.1-pro,3,4ae90b,mobile,36,-0.06487692615845023,0.0,10.345634321435012
gemini-3.1-pro,4,4ae90b,mobile,37,-0.06858015002496255,0.03944030780947114,9.289613269367027
gemini-3.1-pro,5,4ae90b,mobile,44,-0.06781774303458235,0.04146542069175686,9.252353551518564
gemini-3.1-pro,6,4ae90b,mobile,35,-0.06650455183314649,0.04190810511579283,9.11782426294548
gemini-3.1-pro,7,4ae90b,mobile,33,-0.06293093146367382,0.016681005572133412,9.543977014174695
gemini-3.1-pro,8,4ae90b,mobile,32,-0.07064155828301233,0.04286180785570635,9.234439366060172
gemini-3.1-pro,9,4ae90b,mobile,33,-0.0660161631951556,0.0,10.345634001602889
gemini-3.1-pro,10,4ae90b,mobile,36,-0.06438208185127818,0.0,10.345634572878653
gemini-3.1-pro,1,4ea758,poster,37,-0.058194105686336414,0.0,11.236046995364351
gemini-3.1-pro,2,4ea758,poster,32,-0.06155938107533936,0.0,11.236024713628016
gemini-3.1-pro,3,4ea758,poster,32,-0.06139081034410296,0.0,11.236036478919473
gemini-3.1-pro,4,4ea758,poster,30,-0.06023490039594205,0.0,11.236033393343577
gemini-3.1-pro,5,4ea758,poster,38,-0.06411325648946031,0.0,11.23603187913935
gemini-3.1-pro,6,4ea758,poster,35,-0.05593890721411665,0.0,11.236036136356615
gemini-3.1-pro,7,4ea758,poster,36,-0.06315249018941482,0.0,11.236031803660428
gemini-3.1-pro,8,4ea758,poster,50,-0.062002609124790234,0.0,11.236036159756756
gemini-3.1-pro,9,4ea758,poster,35,-0.054715034968124215,0.0,11.236038157177262
gemini-3.1-pro,10,4ea758,poster,30,-0.06549161699545814,0.0,11.23601808022673
gemini-3.1-pro,1,52a3d2,web,29,0.0006242383970685609,0.12679405746993366,5.6169895814492365
gemini-3.1-pro,2,52a3d2,web,32,0.0012413418002048685,0.12520174023916172,5.637590726273441
gemini-3.1-pro,3,52a3d2,web,31,-0.003892693565078648,0.11955957346840569,5.681156241678806
gemini-3.1-pro,4,52a3d2,web,32,-0.0007627084191700957,0.12286993280798146,5.652209747198311
gemini-3.1-pro,5,52a3d2,web,26,0.0838238366438854,0.19982950652358997,3.704292264119838
gemini-3.1-pro,6,52a3d2,web,50,0.004015573524345085,0.12816111545547818,5.6184034049898175
gemini-3.1-pro,7,52a3d2,web,16,0.33134177918142116,0.2807426574357956,4.543896825933121
gemini-3.1-pro,8,52a3d2,web,22,0.05332716412447569,0.17392933444420458,4.9343565974100505
gemini-3.1-pro,9,52a3d2,web,33,-0.0020232832316572445,0.1213153248006455,5.662801620695136
gemini-3.1-pro,10,52a3d2,web,32,0.04595435798213198,0.18096101003495088,3.710922570455781
gemini-3.1-pro,1,587857,mobile,30,0.13814622311723607,0.23805187964093844,4.024302291310504
gemini-3.1-pro,2,587857,mobile,31,0.18600322344935596,0.25646010457281865,4.853977787755145
gemini-3.1-pro,3,587857,mobile,40,0.14735473709968985,0.24078483430435807,3.985157435226177
gemini-3.1-pro,4,587857,mobile,47,0.13756982644743215,0.23869684232486665,3.9701254738218217
gemini-3.1-pro,5,587857,mobile,30,0.18551222550860152,0.25491968491298156,5.1401117321251135
gemini-3.1-pro,6,587857,mobile,39,0.12694580586929285,0.2331179101938201,5.580294712517287
gemini-3.1-pro,7,587857,mobile,30,0.1894049081684569,0.2556683179603288,5.132707077817566
gemini-3.1-pro,8,587857,mobile,30,0.16365416831557186,0.25194557435348625,3.9343938585163896
gemini-3.1-pro,9,587857,mobile,29,0.1730268932102032,0.25715053507707725,3.842397676098258
gemini-3.1-pro,10,587857,mobile,35,0.1941502588678851,0.2368403927556256,4.93332090021447
gemini-3.1-pro,1,58b56c,mobile,33,0.1730397257599176,0.2319110005036008,4.818579502685704
gemini-3.1-pro,2,58b56c,mobile,32,0.14350387547717902,0.2457711638736835,4.863748455320419
gemini-3.1-pro,3,58b56c,mobile,30,0.14578454858713746,0.2441890595441909,4.865373548699008
gemini-3.1-pro,4,58b56c,mobile,32,0.14378440289619038,0.24577184536866944,4.863708298058476
gemini-3.1-pro,5,58b56c,mobile,32,0.14376612740427996,0.24577215266626676,4.863695321691046
gemini-3.1-pro,6,58b56c,mobile,32,0.14350387547717902,0.2457711638736835,4.863748455320419
gemini-3.1-pro,7,58b56c,mobile,32,0.1439591674471717,0.24583247040131392,4.863202051415108
gemini-3.1-pro,8,58b56c,mobile,30,0.14551678927781128,0.24418846372144035,4.865413110889336
gemini-3.1-pro,9,58b56c,mobile,34,0.12426764274628689,0.23960493556856155,4.834812352315275
gemini-3.1-pro,10,58b56c,mobile,31,0.1517332294666874,0.248118321180594,4.847590649765135
gemini-3.1-pro,1,5a6a69,desktop,38,-0.08977819728070316,0.02065853988162163,9.360722918886074
gemini-3.1-pro,2,5a6a69,desktop,35,-0.08501327621078768,0.016024533785697594,9.461207519967402
gemini-3.1-pro,3,5a6a69,desktop,30,-0.09041329426709446,0.0006916184270074649,11.580390222927777
gemini-3.1-pro,4,5a6a69,desktop,30,-0.0946285687008707,0.0023008167938335464,10.768891054276725
gemini-3.1-pro,5,5a6a69,desktop,37,-0.08761052901817892,0.01990880416416135,9.282332751633964
gemini-3.1-pro,6,5a6a69,desktop,38,-0.09467405879792692,0.0008563750124789872,11.449014513125487
gemini-3.1-pro,7,5a6a69,desktop,37,-0.08770332891394134,0.015877708204141,9.4158247258903
gemini-3.1-pro,8,5a6a69,desktop,33,-0.08657514577607334,0.021850460526543557,9.336050131850673
gemini-3.1-pro,9,5a6a69,desktop,36,-0.08581063515948588,0.021952539093772653,9.335863687602524
gemini-3.1-pro,10,5a6a69,desktop,35,-0.0987950536872384,0.0008967070921989034,11.571312363270513
gemini-3.1-pro,1,60593d,web,45,-0.1079725347783679,0.029965749647132646,10.580104387733114
gemini-3.1-pro,2,60593d,web,39,-0.09590834549207075,0.02955881095663743,10.585820903955156
gemini-3.1-pro,3,60593d,web,41,-0.08483991917926052,0.024904367320036647,10.610959830366367
gemini-3.1-pro,4,60593d,web,46,-0.10385357569924308,0.02992910287617907,10.581735091229515
gemini-3.1-pro,5,60593d,web,40,-0.09060248870449308,0.028051895797079975,10.598328641349454
gemini-3.1-pro,6,60593d,web,45,-0.10201052961385393,0.02999809405632966,10.580946269348615
gemini-3.1-pro,7,60593d,web,31,-0.10554564779093553,0.031188437186900047,10.577612132550463
gemini-3.1-pro,8,60593d,web,30,-0.10756909120951558,0.031568982367807724,10.575758047545664
gemini-3.1-pro,9,60593d,web,29,-0.09484154297205685,0.02761852524680582,10.5975428817679
gemini-3.1-pro,10,60593d,web,30,-0.10014572745010097,0.02943251031247502,10.588164075238826
gemini-3.1-pro,1,61707e,web,41,-0.16022946755973574,0.1596797277412912,3.8775064952147478
gemini-3.1-pro,2,61707e,web,30,-0.1085712255365073,0.07643381926796562,7.837782360220938
gemini-3.1-pro,3,61707e,web,42,-0.16995527848026962,0.15981510357809334,3.768487154820546
gemini-3.1-pro,4,61707e,web,43,-0.16664006084987093,0.16039302746796374,3.9731741104620606
gemini-3.1-pro,5,61707e,web,35,-0.14936945430199322,0.16376094805785996,3.7401179390454784
gemini-3.1-pro,6,61707e,web,35,-0.10930509266934153,0.17993160112155387,3.6675791369882895
gemini-3.1-pro,7,61707e,web,35,-0.10379184696449255,0.06608976624306687,7.8434481843791275
gemini-3.1-pro,8,61707e,web,39,-0.1349756434768165,0.17066250525774812,3.8399600849389364
gemini-3.1-pro,9,61707e,web,37,-0.1687224895063522,0.15713808886055533,3.9368130221093125
gemini-3.1-pro,10,61707e,web,42,-0.16996380953724544,0.1598839587581244,3.765574241700672
gemini-3.1-pro,1,67225a,desktop,50,0.2598186930708915,0.18581347168565918,7.727242271081738
gemini-3.1-pro,2,67225a,desktop,50,0.43281190102418005,0.44252138505113026,1.070935167012515
gemini-3.1-pro,3,67225a,desktop,50,0.25595304910742417,0.17371055144592468,8.195310489440496
gemini-3.1-pro,4,67225a,desktop,50,0.25595304910742417,0.17371055144592468,8.195310489440496
gemini-3.1-pro,5,67225a,desktop,50,0.2568614812849305,0.17567582741698118,8.073614341083017
gemini-3.1-pro,6,67225a,desktop,56,0.44420718049001773,0.43614693836782764,1.1318228748164536
gemini-3.1-pro,7,67225a,desktop,54,-0.11809195498741837,0.0018828488650059457,10.975103086940893
gemini-3.1-pro,8,67225a,desktop,46,-0.11416003786050329,0.0004169764113670853,11.390521723519495
gemini-3.1-pro,9,67225a,desktop,50,0.5650622762981232,0.4949537482802866,0.8821769103898258
gemini-3.1-pro,10,67225a,desktop,50,0.25595304910742417,0.17371055144592468,8.195310489440496
gemini-3.1-pro,1,69a8c4,web,50,-0.03558297047291667,0.005251476040798064,10.725301944078915
gemini-3.1-pro,2,69a8c4,web,50,-0.03558297047291667,0.005251476040798064,10.725301944078915
gemini-3.1-pro,3,69a8c4,web,50,-0.03558297047291667,0.005251476040798064,10.725301944078915
gemini-3.1-pro,4,69a8c4,web,50,-0.03558297047291667,0.005251476040798064,10.725301944078915
gemini-3.1-pro,5,69a8c4,web,50,-0.035582970472916677,0.005251476040798064,10.725301944078915
gemini-3.1-pro,6,69a8c4,web,50,-0.03558297047291667,0.005251476040798064,10.725301944078915
gemini-3.1-pro,7,69a8c4,web,50,-0.03558297047291667,0.005251476040798064,10.725301944078915
gemini-3.1-pro,8,69a8c4,web,50,-0.057649613780639666,0.003705525025256059,10.732720770910973
gemini-3.1-pro,9,69a8c4,web,50,-0.03558297047291667,0.005251476040798064,10.725301944078915
gemini-3.1-pro,10,69a8c4,web,34,-0.05812270405533204,0.01919195553366424,8.3597590831423
gemini-3.1-pro,1,6a889e,poster,49,0.11615151178489092,0.25575090385375715,1.7977233582689998
gemini-3.1-pro,2,6a889e,poster,30,0.04680079295327051,0.22467149854990842,1.959192747099268
gemini-3.1-pro,3,6a889e,poster,37,0.270513753879911,0.283434427142246,1.6087656169581803
gemini-3.1-pro,4,6a889e,poster,40,0.158497341052357,0.24364844249285364,1.8467002272396698
gemini-3.1-pro,5,6a889e,poster,35,0.30420005739769423,0.28613765844728567,1.58210111688253
gemini-3.1-pro,6,6a889e,poster,50,0.635941095677576,0.4243505959540055,3.8929731662552802
gemini-3.1-pro,7,6a889e,poster,30,0.21454964120231484,0.2831453047472414,1.6481566791454518
gemini-3.1-pro,8,6a889e,poster,34,0.07999191265099981,0.24299768172178451,1.8846801858452409
gemini-3.1-pro,9,6a889e,poster,24,0.240567747827139,0.2660618046655263,1.6761874758513102
gemini-3.1-pro,10,6a889e,poster,33,0.22492712604130355,0.28277941583870025,1.6779171349444213
gemini-3.1-pro,1,7cc04a,desktop,35,-0.0899871409038851,0.00011251713718718229,11.319260876570603
gemini-3.1-pro,2,7cc04a,desktop,32,-0.09699064589165848,0.0005622995689276008,11.23532057763873
gemini-3.1-pro,3,7cc04a,desktop,33,0.2912986770344406,0.3088976922942821,1.4665960072219388
gemini-3.1-pro,4,7cc04a,desktop,35,-0.09168174855663719,0.00015146529184655082,11.316130579708702
gemini-3.1-pro,5,7cc04a,desktop,33,0.31854497852484653,0.3038418135290344,1.4873377940563053
gemini-3.1-pro,6,7cc04a,desktop,35,-0.09149955737735893,0.00014380689448919066,11.316726632420389
gemini-3.1-pro,7,7cc04a,desktop,33,0.39679715514175073,0.3343062752756944,1.336232705921484
gemini-3.1-pro,8,7cc04a,desktop,34,0.3766973101996223,0.3213239181025751,1.37156421300515
gemini-3.1-pro,9,7cc04a,desktop,33,0.43040879847187435,0.3452328670654681,1.2964246411752318
gemini-3.1-pro,10,7cc04a,desktop,35,-0.09058514937136283,0.00016128281829583295,11.315462200917533
gemini-3.1-pro,1,927a3c,web,38,-0.09276746212517845,0.0,11.77269166905515
gemini-3.1-pro,2,927a3c,web,37,-0.09845766751917946,0.0,11.772690964089065
gemini-3.1-pro,3,927a3c,web,50,-0.09567227928816872,0.0,11.772691185109583
gemini-3.1-pro,4,927a3c,web,46,-0.09590442921854817,0.0,11.772691202613403
gemini-3.1-pro,5,927a3c,web,40,-0.09889162442029477,0.0,11.772691047780546
gemini-3.1-pro,6,927a3c,web,38,0.005684978463327618,0.13117664801514006,4.826954865197345
gemini-3.1-pro,7,927a3c,web,50,-0.09711738808297177,0.0,11.772691043464727
gemini-3.1-pro,8,927a3c,web,45,-0.09943074764551676,0.0,11.772690787615023
gemini-3.1-pro,9,927a3c,web,37,-0.0921641662059133,0.0,11.772691870099846
gemini-3.1-pro,10,927a3c,web,43,0.11233192120755396,0.20282301684597337,2.1668223332043812
gemini-3.1-pro,1,98474c,poster,32,-0.09371664046281847,0.02505318129473246,8.423496293823437
gemini-3.1-pro,2,98474c,poster,25,-0.08507537421575219,0.03759361601543689,8.180996882097547
gemini-3.1-pro,3,98474c,poster,50,0.25343122938594687,0.3374151716260904,2.2270191059631843
gemini-3.1-pro,4,98474c,poster,42,-0.09204342793216262,0.036352706711256344,8.201681483437362
gemini-3.1-pro,5,98474c,poster,30,0.2557030068365582,0.3583956859839464,1.3539771716385691
gemini-3.1-pro,6,98474c,poster,50,-0.08175338665750018,0.01818393772297671,8.791070513992961
gemini-3.1-pro,7,98474c,poster,30,-0.09815397323185203,0.021015171797576043,8.240553568955221
gemini-3.1-pro,8,98474c,poster,50,-0.08784018532613738,0.024500641286199346,8.349079052124976
gemini-3.1-pro,9,98474c,poster,30,-0.09454446277576284,0.054997319837468,6.324833034201153
gemini-3.1-pro,10,98474c,poster,14,-0.09887152524328013,0.0,11.52032846883714
gemini-3.1-pro,1,a4d155,web,28,-0.03450120108478194,0.07956317035977915,5.828274092422793
gemini-3.1-pro,2,a4d155,web,32,-0.06529093242165618,0.020517277441577532,10.78248017242342
gemini-3.1-pro,3,a4d155,web,33,-0.05752979969158545,0.058099408080663335,6.28389495153467
gemini-3.1-pro,4,a4d155,web,28,0.060991764299023886,0.20365765970566901,3.8050418246405733
gemini-3.1-pro,5,a4d155,web,29,-0.0662517040855968,0.021330050557189964,10.777100536096968
gemini-3.1-pro,6,a4d155,web,30,-0.05521687079323574,0.05218635017347875,6.443546980453874
gemini-3.1-pro,7,a4d155,web,30,-0.05232197047157,0.05630455125519458,6.307519009606224
gemini-3.1-pro,8,a4d155,web,29,0.12164680066121983,0.237086494541539,2.8694496802175564
gemini-3.1-pro,9,a4d155,web,30,-0.058909167411825475,0.020008874764422962,10.783388565304566
gemini-3.1-pro,10,a4d155,web,30,-0.06687101900782204,0.02129729786562291,10.777156898764721
gemini-3.1-pro,1,a77bd5,mobile,44,-0.006299734963075126,0.12293580828897893,6.910177480338303
gemini-3.1-pro,2,a77bd5,mobile,49,0.03260401239423184,0.1574866767611432,6.240812864050629
gemini-3.1-pro,3,a77bd5,mobile,14,0.005775938646726586,0.14815544983591553,6.293873903888065
gemini-3.1-pro,4,a77bd5,mobile,49,0.039532083081898185,0.15709143679556603,6.225872389484209
gemini-3.1-pro,5,a77bd5,mobile,37,0.038153586306370724,0.15778302956905846,6.239003565477483
gemini-3.1-pro,6,a77bd5,mobile,10,0.05544379151390404,0.16785946495263412,6.157452643401695
gemini-3.1-pro,7,a77bd5,mobile,37,0.03901922414255303,0.15897244593746623,6.206605327081939
gemini-3.1-pro,8,a77bd5,mobile,50,-0.035440851349533634,0.0,9.82214524201043
gemini-3.1-pro,9,a77bd5,mobile,50,0.0,0.0,9.822192446171533
gemini-3.1-pro,10,a77bd5,mobile,40,0.015188496545948331,0.15054770274731455,6.282188732893533
gemini-3.1-pro,1,aabc06,poster,41,0.2393961726734687,0.26551019216124006,4.552580627135291
gemini-3.1-pro,2,aabc06,poster,41,0.15309536903901622,0.25314401277413523,4.5305505174028315
gemini-3.1-pro,3,aabc06,poster,41,0.16784881071475563,0.26015475937707144,4.532200379326572
gemini-3.1-pro,4,aabc06,poster,41,0.1753695086623062,0.2526450718137282,4.456087549249644
gemini-3.1-pro,5,aabc06,poster,41,0.16776700152168988,0.2575060001541393,4.518556001393603
gemini-3.1-pro,6,aabc06,poster,40,0.30084439231166993,0.2909007567970852,4.662941661208636
gemini-3.1-pro,7,aabc06,poster,42,-0.05037892205786405,0.0,10.433973973741358
gemini-3.1-pro,8,aabc06,poster,41,0.25553517338367665,0.26781530793704966,4.54639858034463
gemini-3.1-pro,9,aabc06,poster,41,0.1752163338843108,0.2529711461885543,4.45398303484911
gemini-3.1-pro,10,aabc06,poster,41,0.23089993767070127,0.26732941174711017,4.55813833575145
gemini-3.1-pro,1,b5dab9,desktop,50,0.340812978039884,0.32390345026965967,2.557462577925506
