model,run,image_id,category,n_points,CC,SIM,KL
ui-tars-1.5,8,3d29ac,mobile,37,-0.028324592913543847,0.0,9.61435621952467
ui-tars-1.5,9,3d29ac,mobile,37,-0.02832459291354385,0.0,9.61435621952467
ui-tars-1.5,10,3d29ac,mobile,38,-0.028324592913543847,0.0,9.61435621952467
ui-tars-1.5,1,3ec21e,desktop,36,-0.04089830917148378,0.00011271746958895897,11.846542388443712
ui-tars-1.5,2,3ec21e,desktop,31,-0.040898309171483765,0.00011271746958895897,11.846542388443712
ui-tars-1.5,3,3ec21e,desktop,18,-0.04089830917148378,0.00011271746958895894,11.846542388443712
ui-tars-1.5,4,3ec21e,desktop,32,-0.040898309171483765,0.00011271746958895897,11.846542388443712
ui-tars-1.5,5,3ec21e,desktop,18,-0.04089830917148378,0.00011271746958895894,11.846542388443712
ui-tars-1.5,6,3ec21e,desktop,18,-0.04089830917148378,0.00011271746958895894,11.846542388443712
ui-tars-1.5,7,3ec21e,desktop,18,-0.04089830917148378,0.00011271746958895894,11.846542388443712
ui-tars-1.5,8,3ec21e,desktop,18,-0.04089830917148378,0.00011271746958895894,11.846542388443712
ui-tars-1.5,9,3ec21e,desktop,24,-0.040898309171483765,0.00011271746958895897,11.846542388443712
ui-tars-1.5,10,3ec21e,desktop,32,-0.040898309171483765,0.00011271746958895897,11.846542388443712
ui-tars-1.5,1,4ae90b,mobile,33,-0.017828849839324076,0.0,10.3457710607457
ui-tars-1.5,2,4ae90b,mobile,8,-0.01782884983932408,0.0,10.3457710607457
ui-tars-1.5,3,4ae90b,mobile,16,-0.017828849839324073,0.0,10.3457710607457
ui-tars-1.5,4,4ae90b,mobile,9,-0.017828849839324076,0.0,10.3457710607457
ui-tars-1.5,5,4ae90b,mobile,14,-0.017828849839324076,0.0,10.3457710607457
ui-tars-1.5,6,4ae90b,mobile,9,-0.017828849839324076,0.0,10.3457710607457
ui-tars-1.5,7,4ae90b,mobile,33,-0.017828849839324076,0.0,10.3457710607457
ui-tars-1.5,8,4ae90b,mobile,6,-0.017828849839324073,0.0,10.3457710607457
ui-tars-1.5,9,4ae90b,mobile,8,-0.01782884983932408,0.0,10.3457710607457
ui-tars-1.5,10,4ae90b,mobile,59,-0.01782884983932408,0.0,10.3457710607457
ui-tars-1.5,1,4ea758,poster,13,0.02710238888691281,0.11039161645394624,8.35937769830001
ui-tars-1.5,2,4ea758,poster,9,0.07635850592382813,0.14238763727629175,8.11137592011126
ui-tars-1.5,3,4ea758,poster,12,0.0638623988320994,0.14022986966134757,7.975010675305583
ui-tars-1.5,4,4ea758,poster,11,0.019567320567841832,0.09970658510623144,8.124080740028253
ui-tars-1.5,5,4ea758,poster,9,0.0319463741538533,0.11705657508561886,8.47427353866765
ui-tars-1.5,6,4ea758,poster,13,0.03119856046308382,0.11663848388929361,8.480067844859162
ui-tars-1.5,7,4ea758,poster,13,0.05672673438480874,0.13611943296083237,7.821185903117034
ui-tars-1.5,8,4ea758,poster,50,0.022937726414938374,0.16586464407431042,8.14204694112679
ui-tars-1.5,9,4ea758,poster,13,0.05713075771554995,0.13606819562646075,7.8195652146667385
ui-tars-1.5,10,4ea758,poster,9,0.06499079558575885,0.14091170043813359,7.967026209912341
ui-tars-1.5,1,52a3d2,web,18,-0.017052486157072257,0.0,10.462048305194669
ui-tars-1.5,2,52a3d2,web,4,0.052933873693121705,0.0976995974492519,7.86639530309184
ui-tars-1.5,3,52a3d2,web,39,0.03926581988717453,0.16134732093463644,5.481812469631287
ui-tars-1.5,4,52a3d2,web,4,0.052933873693121705,0.0976995974492519,7.86639530309184
ui-tars-1.5,5,52a3d2,web,6,-0.012609970583514006,0.05707472396326378,8.590252539851937
ui-tars-1.5,6,52a3d2,web,9,0.029099168431423426,0.11933860891705346,6.6299305545340745
ui-tars-1.5,7,52a3d2,web,9,-0.028809765076719646,0.015067371014452668,9.846247876193251
ui-tars-1.5,8,52a3d2,web,17,0.05909296852921961,0.16900660253678912,5.6473453504959625
ui-tars-1.5,9,52a3d2,web,12,0.010793548731321323,0.11181492850383926,6.71104469553747
ui-tars-1.5,10,52a3d2,web,9,0.03477766896975748,0.12092236145190255,6.614989418338565
ui-tars-1.5,1,587857,mobile,6,-0.016484195801774713,0.0,10.340105482475806
ui-tars-1.5,2,587857,mobile,5,-0.016484195801774713,0.0,10.340105482475806
ui-tars-1.5,3,587857,mobile,6,-0.016484195801774713,0.0,10.340105482475806
ui-tars-1.5,4,587857,mobile,23,-0.016484195801774713,0.0,10.340105482475806
ui-tars-1.5,5,587857,mobile,5,-0.016484195801774713,0.0,10.340105482475806
ui-tars-1.5,6,587857,mobile,6,-0.016484195801774713,0.0,10.340105482475806
ui-tars-1.5,7,587857,mobile,5,-0.016484195801774713,0.0,10.340105482475806
ui-tars-1.5,8,587857,mobile,6,-0.016484195801774713,0.0,10.340105482475806
ui-tars-1.5,9,587857,mobile,5,-0.016484195801774713,0.0,10.340105482475806
ui-tars-1.5,10,587857,mobile,5,-0.016484195801774713,0.0,10.340105482475806
ui-tars-1.5,1,58b56c,mobile,38,0.21947325426365252,0.0722457602282261,8.963884475645475
ui-tars-1.5,2,58b56c,mobile,45,-0.0234321849383387,0.13966737418423336,7.374795908748538
ui-tars-1.5,3,58b56c,mobile,12,0.20046217026192276,0.1958901839883729,7.05879317912307
ui-tars-1.5,4,58b56c,mobile,45,-0.023432184938338686,0.13966737418423336,7.374795908748538
ui-tars-1.5,5,58b56c,mobile,45,-0.023432184938338686,0.13966737418423336,7.374795908748538
ui-tars-1.5,6,58b56c,mobile,45,-0.023432184938338686,0.13966737418423336,7.374795908748538
ui-tars-1.5,7,58b56c,mobile,45,-0.023432184938338686,0.13966737418423336,7.374795908748538
ui-tars-1.5,8,58b56c,mobile,37,0.2194732542636525,0.0722457602282261,8.963884475645475
ui-tars-1.5,9,58b56c,mobile,46,-0.02411482476049448,0.14042614689125982,7.4464868363230785
ui-tars-1.5,10,58b56c,mobile,9,0.20750877875243845,0.1049272139436056,7.903290296942439
ui-tars-1.5,1,5a6a69,desktop,31,-0.028503428747293887,0.0,11.705966983297497
ui-tars-1.5,2,5a6a69,desktop,35,-0.028503428747293877,0.0,11.705966983297497
ui-tars-1.5,3,5a6a69,desktop,33,-0.028503428747293884,0.0,11.705966983297497
ui-tars-1.5,4,5a6a69,desktop,35,-0.028503428747293877,0.0,11.705966983297497
ui-tars-1.5,5,5a6a69,desktop,34,-0.028503428747293884,0.0,11.705966983297497
ui-tars-1.5,6,5a6a69,desktop,38,-0.02850342874729389,0.0,11.705966983297497
ui-tars-1.5,7,5a6a69,desktop,31,-0.028503428747293887,0.0,11.705966983297497
ui-tars-1.5,8,5a6a69,desktop,41,-0.028503428747293887,0.0,11.705966983297497
ui-tars-1.5,9,5a6a69,desktop,24,-0.02850342874729389,0.0,11.705966983297497
ui-tars-1.5,10,5a6a69,desktop,34,-0.028503428747293887,0.0,11.705966983297497
ui-tars-1.5,1,60593d,web,25,-0.04104610339090823,2.9052490444418073e-07,11.295806039144626
ui-tars-1.5,2,60593d,web,39,-0.04104610339090822,2.905249044441807e-07,11.295806039144626
ui-tars-1.5,3,60593d,web,23,-0.04104610339090823,2.9052490444418073e-07,11.295806039144626
ui-tars-1.5,4,60593d,web,36,-0.04104610339090824,2.905249044441807e-07,11.295806039144626
ui-tars-1.5,5,60593d,web,42,-0.04104610339090824,2.9052490444418073e-07,11.295806039144626
ui-tars-1.5,6,60593d,web,30,-0.04104610339090822,2.905249044441807e-07,11.295806039144626
ui-tars-1.5,7,60593d,web,39,-0.04104610339090822,2.905249044441807e-07,11.295806039144626
ui-tars-1.5,8,60593d,web,36,-0.04104610339090824,2.9052490444418073e-07,11.295806039144626
ui-tars-1.5,9,60593d,web,14,-0.04104610339090824,2.9052490444418073e-07,11.295806039144626
ui-tars-1.5,10,60593d,web,25,-0.04104610339090823,2.9052490444418073e-07,11.295806039144626
ui-tars-1.5,1,61707e,web,31,0.13451706345653336,0.232059546248481,5.196585894524532
ui-tars-1.5,2,61707e,web,40,-0.09758947146561826,0.042071742680334444,9.84919906113846
ui-tars-1.5,3,61707e,web,9,0.13752402425947877,0.19010892468153123,6.960865448400372
ui-tars-1.5,4,61707e,web,11,0.09942428339625406,0.19419396318719379,6.413819703093253
ui-tars-1.5,5,61707e,web,36,0.07547294997378713,0.25476895334663413,2.575690574979498
ui-tars-1.5,6,61707e,web,12,0.10556126518874098,0.18820492946791836,6.705843096520153
ui-tars-1.5,7,61707e,web,15,0.09339587637069054,0.18712370556521335,6.203787167238316
ui-tars-1.5,8,61707e,web,13,0.10033412575594874,0.19171822658679222,6.428964573046387
ui-tars-1.5,9,61707e,web,9,0.09407923052146228,0.18105150137447498,6.837196765713737
ui-tars-1.5,10,61707e,web,9,0.090887575603924,0.1773589481905434,7.016034988350168
ui-tars-1.5,1,67225a,desktop,51,0.3606524789264236,0.42603026613795175,1.2086821780990138
ui-tars-1.5,2,67225a,desktop,34,-0.039671548963273524,8.049935929457611e-06,11.447994203164521
ui-tars-1.5,3,67225a,desktop,51,0.4322037717944579,0.4518331889165926,1.15899119548448
ui-tars-1.5,4,67225a,desktop,59,0.2838347348413782,0.3085340009574286,3.9121583273167833
ui-tars-1.5,5,67225a,desktop,50,0.46441956612847474,0.4734149552914354,1.2025941702381149
ui-tars-1.5,6,67225a,desktop,50,0.46441956612847474,0.4734149552914354,1.2025941702381149
ui-tars-1.5,7,67225a,desktop,56,0.4634405860867607,0.4707457818718441,1.211236669034189
ui-tars-1.5,8,67225a,desktop,27,-0.039671548963273524,8.049935929457611e-06,11.447994203164521
ui-tars-1.5,9,67225a,desktop,61,0.40372381247520017,0.45894968201337305,1.2403993373392317
ui-tars-1.5,10,67225a,desktop,44,0.2474648389779453,0.3338389118279642,2.6830788468588533
ui-tars-1.5,1,69a8c4,web,9,0.06379000654114955,0.1277468199205041,7.686132271803475
ui-tars-1.5,2,69a8c4,web,9,0.0807703300833928,0.15487643544180152,7.00409041711198
ui-tars-1.5,3,69a8c4,web,48,-0.003906369570993473,0.14166868271062732,8.551301876142677
ui-tars-1.5,4,69a8c4,web,18,0.07850926101176083,0.1396017198407175,6.651582575360675
ui-tars-1.5,5,69a8c4,web,18,0.07855128381159762,0.13991597715642995,6.630361058458465
ui-tars-1.5,6,69a8c4,web,13,0.08096695191642592,0.1111108902467667,7.744290782049881
ui-tars-1.5,7,69a8c4,web,13,0.08096695191642592,0.1111108902467667,7.744290782049881
ui-tars-1.5,8,69a8c4,web,16,0.07745407276420369,0.13547704021398155,6.786778443328313
ui-tars-1.5,9,69a8c4,web,18,0.07850926101176083,0.1396017198407175,6.651582575360675
ui-tars-1.5,10,69a8c4,web,15,0.0009192187575389316,0.08974394100748631,8.712530890406967
ui-tars-1.5,1,6a889e,poster,34,0.05749771637833218,0.23460286685249,1.8475920771900955
ui-tars-1.5,2,6a889e,poster,38,0.1088177991153331,0.24877409244686705,1.7895426659730977
ui-tars-1.5,3,6a889e,poster,32,0.1922336800030967,0.2607641675462502,1.7354137981563271
ui-tars-1.5,4,6a889e,poster,27,0.061129803618125686,0.25721245460754244,2.17095728760819
ui-tars-1.5,5,6a889e,poster,31,0.27568923385347016,0.31953158701164597,1.653066791649501
ui-tars-1.5,6,6a889e,poster,30,0.2288597737430641,0.31945432205767166,2.064531432818888
ui-tars-1.5,7,6a889e,poster,32,0.15882720357413027,0.2700135806180843,1.8660027354534516
ui-tars-1.5,8,6a889e,poster,33,0.11531346125005473,0.24640591511902918,1.7855689592940234
ui-tars-1.5,9,6a889e,poster,36,0.23933597705643106,0.31519971960127724,2.125732882444314
ui-tars-1.5,10,6a889e,poster,33,0.11531346125005473,0.24640591511902918,1.7855689592940234
ui-tars-1.5,1,7cc04a,desktop,10,-0.027652938888934,0.0,11.354481035410355
ui-tars-1.5,2,7cc04a,desktop,26,-0.027652938888933998,0.0,11.354481035410355
ui-tars-1.5,3,7cc04a,desktop,34,-0.027652938888934,0.0,11.354481035410355
ui-tars-1.5,4,7cc04a,desktop,30,-0.027652938888933998,0.0,11.354481035410355
ui-tars-1.5,5,7cc04a,desktop,17,-0.027652938888934,0.0,11.354481035410355
ui-tars-1.5,6,7cc04a,desktop,41,-0.027652938888934,0.0,11.354481035410355
ui-tars-1.5,7,7cc04a,desktop,43,-0.027652938888933994,0.0,11.354481035410355
ui-tars-1.5,8,7cc04a,desktop,28,-0.027652938888933994,0.0,11.354481035410355
ui-tars-1.5,9,7cc04a,desktop,30,-0.027652938888933998,0.0,11.354481035410355
ui-tars-1.5,10,7cc04a,desktop,56,-0.027652938888933987,0.0,11.354481035410355
ui-tars-1.5,1,927a3c,web,37,0.15569788109909966,0.210132636876765,5.859522575391356
ui-tars-1.5,2,927a3c,web,33,0.086644601040198,0.18980993353536543,6.3571931729455295
ui-tars-1.5,3,927a3c,web,36,0.5227348795159609,0.36314826583720006,5.204352843838957
ui-tars-1.5,4,927a3c,web,36,0.29318260344937164,0.263181475194293,6.02430609443926
ui-tars-1.5,5,927a3c,web,46,0.4408094771708948,0.3468009354083517,5.1971465470132525
ui-tars-1.5,6,927a3c,web,69,0.4291685196424599,0.40312224511447325,2.5842273286658353
ui-tars-1.5,7,927a3c,web,45,0.4898294244881136,0.3998672589997442,2.6423749534448615
ui-tars-1.5,8,927a3c,web,32,0.15138558711998193,0.20697721170999916,5.83077948559667
ui-tars-1.5,9,927a3c,web,30,0.10082292966186045,0.1820829564617962,5.696723819989146
ui-tars-1.5,10,927a3c,web,45,0.4847858485021141,0.402068111395997,2.794179966321878
ui-tars-1.5,1,98474c,poster,18,0.27665053087287267,0.3278169901980908,4.540405904650355
ui-tars-1.5,2,98474c,poster,11,0.2771155187198127,0.32810911031779316,4.537612373409351
ui-tars-1.5,3,98474c,poster,18,0.21692680647589196,0.30046746791251866,4.777281257049384
ui-tars-1.5,4,98474c,poster,18,0.27665053087287267,0.3278169901980908,4.540405904650355
ui-tars-1.5,5,98474c,poster,31,0.28495318111918677,0.344396603027029,1.3174378746994058
ui-tars-1.5,6,98474c,poster,18,0.27665053087287267,0.3278169901980908,4.540405904650355
ui-tars-1.5,7,98474c,poster,12,0.3412629220033384,0.39411858422978663,1.2015103422582434
ui-tars-1.5,8,98474c,poster,18,0.27665053087287267,0.3278169901980908,4.540405904650355
ui-tars-1.5,9,98474c,poster,9,0.03295850357324692,0.23880332624905212,2.6969016680975995
ui-tars-1.5,10,98474c,poster,35,0.2976739324651747,0.3381534388732959,1.3078474870755972
ui-tars-1.5,1,a4d155,web,27,-0.022040477310464317,0.0,11.225163665854357
ui-tars-1.5,2,a4d155,web,30,-0.022040477310464324,0.0,11.225163665854357
ui-tars-1.5,3,a4d155,web,33,-0.022040477310464317,0.0,11.225163665854357
ui-tars-1.5,4,a4d155,web,31,-0.022040477310464317,0.0,11.225163665854357
ui-tars-1.5,5,a4d155,web,48,-0.022040477310464317,0.0,11.225163665854357
ui-tars-1.5,6,a4d155,web,35,-0.02204047731046431,0.0,11.225163665854357
ui-tars-1.5,7,a4d155,web,44,-0.022040477310464317,0.0,11.225163665854357
ui-tars-1.5,8,a4d155,web,31,-0.022040477310464324,0.0,11.225163665854357
ui-tars-1.5,9,a4d155,web,39,-0.022040477310464317,0.0,11.225163665854357
ui-tars-1.5,10,a4d155,web,33,-0.022040477310464324,0.0,11.225163665854357
ui-tars-1.5,1,a77bd5,mobile,52,-0.025030984903416424,0.0,9.822167044059267
ui-tars-1.5,2,a77bd5,mobile,36,-0.025030984903416424,0.0,9.822167044059267
ui-tars-1.5,3,a77bd5,mobile,14,-0.025030984903416424,0.0,9.822167044059267
ui-tars-1.5,4,a77bd5,mobile,35,-0.025030984903416417,0.0,9.822167044059267
ui-tars-1.5,5,a77bd5,mobile,34,-0.025030984903416424,0.0,9.822167044059267
ui-tars-1.5,6,a77bd5,mobile,44,-0.025030984903416428,0.0,9.822167044059267
ui-tars-1.5,7,a77bd5,mobile,10,-0.025030984903416424,0.0,9.822167044059267
ui-tars-1.5,8,a77bd5,mobile,35,-0.025030984903416417,0.0,9.822167044059267
ui-tars-1.5,9,a77bd5,mobile,50,-0.025030984903416424,0.0,9.822167044059267
ui-tars-1.5,10,a77bd5,mobile,35,-0.025030984903416417,0.0,9.822167044059267
ui-tars-1.5,1,aabc06,poster,9,0.44589808611039483,0.34457394484526077,5.335405161300136
ui-tars-1.5,2,aabc06,poster,18,0.3919528569899856,0.33262892217992257,5.380555259036531
ui-tars-1.5,3,aabc06,poster,17,0.3271699647014408,0.3077864408618036,5.010346594923688
ui-tars-1.5,4,aabc06,poster,17,0.3271699647014408,0.3077864408618036,5.010346594923688
ui-tars-1.5,5,aabc06,poster,19,0.3915365497015173,0.33269777406218265,5.374962847644168
ui-tars-1.5,6,aabc06,poster,13,0.37748417292692504,0.3207843785538661,5.141530344153616
ui-tars-1.5,7,aabc06,poster,18,0.3453803127191975,0.3059306625050135,5.432843035951423
ui-tars-1.5,8,aabc06,poster,17,0.3271699647014408,0.3077864408618036,5.010346594923688
ui-tars-1.5,9,aabc06,poster,9,0.45818036491162756,0.35018882057520806,5.321154368255679
ui-tars-1.5,10,aabc06,poster,9,0.44589808611039483,0.34457394484526077,5.335405161300136
ui-tars-1.5,1,b5dab9,desktop,15,0.31113187630477673,0.3448280702911999,2.2914751592573506
ui-tars-1.5,2,b5dab9,desktop,15,0.3352527910168805,0.36208375516179253,2.1847826036138622
ui-tars-1.5,3,b5dab9,desktop,9,0.13709287139401993,0.1555299476411809,8.447978247972337
ui-tars-1.5,4,b5dab9,desktop,9,0.13709287139401993,0.1555299476411809,8.447978247972337
ui-tars-1.5,5,b5dab9,desktop,9,0.13709287139401993,0.1555299476411809,8.447978247972337
ui-tars-1.5,6,b5dab9,desktop,9,0.13709287139401993,0.1555299476411809,8.447978247972337
ui-tars-1.5,7,b5dab9,desktop,9,0.13709287139401993,0.1555299476411809,8.447978247972337
ui-tars-1.5,8,b5dab9,desktop,9,0.13709287139401993,0.1555299476411809,8.447978247972337
ui-tars-1.5,9,b5dab9,desktop,9,0.13709287139401993,0.1555299476411809,8.447978247972337
ui-tars-1.5,10,b5dab9,desktop,9,0.13709287139401993,0.1555299476411809,8.447978247972337
ui-tars-1.5,1,bb34f1,poster,13,0.17053775512866468,0.23565920886872743,4.581753626012266
ui-tars-1.5,2,bb34f1,poster,13,0.12241438704201485,0.24828261920871086,4.033548316971747
