model,run,image_id,category,n_points,CC,SIM,KL
claude-opus-4.6,8,0f8ece,web,44,-0.0440317261615665,0.1134266141475545,5.077135289630557
claude-opus-4.6,9,0f8ece,web,45,0.011639754773907,0.1465268082365967,4.054771078688575
claude-opus-4.6,10,0f8ece,web,45,0.0383652731732699,0.1608734641976737,3.9009243841572054
claude-opus-4.6,1,1b307f,mobile,40,0.2723566331123874,0.3457321577088033,1.7341473042996791
claude-opus-4.6,2,1b307f,mobile,40,0.1269245359808735,0.29308592539318,2.7300085322790912
claude-opus-4.6,3,1b307f,mobile,40,0.2627530046790554,0.3340240892095408,2.216901476496948
claude-opus-4.6,4,1b307f,mobile,40,0.2111364103269586,0.3324357629260656,2.048656014609788
claude-opus-4.6,5,1b307f,mobile,40,0.2744675795287501,0.3491340359185547,1.7802349507532118
claude-opus-4.6,6,1b307f,mobile,40,0.2098398680122003,0.3334561472078363,2.0887855773527693
claude-opus-4.6,7,1b307f,mobile,40,0.273853347033575,0.3396967081967487,1.8259412534651265
claude-opus-4.6,8,1b307f,mobile,40,0.2160817728209421,0.3205915512569123,2.2060389610130087
claude-opus-4.6,9,1b307f,mobile,40,0.1853695652522601,0.2984747328808111,2.401898327261462
claude-opus-4.6,10,1b307f,mobile,41,0.2426381545291146,0.3472218953095708,2.1030837272511063
claude-opus-4.6,1,1dd09f,mobile,42,0.1046102791807045,0.1610713847514867,3.6504393987110095
claude-opus-4.6,2,1dd09f,mobile,42,0.0726667411970508,0.1380421265161024,3.627367215001403
claude-opus-4.6,3,1dd09f,mobile,44,0.0583547673493549,0.1399802979064134,4.0696116867722685
claude-opus-4.6,4,1dd09f,mobile,42,0.027902878613093,0.1189299205221039,4.483179994554633
claude-opus-4.6,5,1dd09f,mobile,43,0.0262327592689177,0.123803615563536,4.2580961023267445
claude-opus-4.6,6,1dd09f,mobile,43,0.0335860407859735,0.1174342543596552,5.572527452729343
claude-opus-4.6,7,1dd09f,mobile,43,0.0984039279488487,0.1452480041545684,3.4717440028846465
claude-opus-4.6,8,1dd09f,mobile,42,0.0441695097546376,0.1240438218310967,4.186494163336275
claude-opus-4.6,9,1dd09f,mobile,41,0.0409234461745227,0.1230490968669469,4.29691361407855
claude-opus-4.6,10,1dd09f,mobile,43,0.0195225057080647,0.1182346689846972,5.064980318821389
claude-opus-4.6,1,1fdbf2,desktop,44,0.257601613201002,0.3326873001615062,1.4576187390128503
claude-opus-4.6,2,1fdbf2,desktop,42,0.4070352422105442,0.3908295512765989,1.237113222376441
claude-opus-4.6,3,1fdbf2,desktop,40,0.3497779025873609,0.3462310376383744,1.6785870022291065
claude-opus-4.6,4,1fdbf2,desktop,44,0.257601613201002,0.3326873001615062,1.4576187390128503
claude-opus-4.6,5,1fdbf2,desktop,42,0.402521841337898,0.3733901095768951,1.594328627398688
claude-opus-4.6,6,1fdbf2,desktop,40,0.3230780265951397,0.3554667409181141,1.3822692177157525
claude-opus-4.6,7,1fdbf2,desktop,40,0.2909191187483771,0.3439667347653622,1.3751554178923309
claude-opus-4.6,8,1fdbf2,desktop,44,0.4064857544392106,0.3759035699066252,1.2555054928994822
claude-opus-4.6,9,1fdbf2,desktop,44,0.2860499390884472,0.3579124749947395,1.4326427928208287
claude-opus-4.6,10,1fdbf2,desktop,43,0.3399488860891571,0.3656517487733903,1.3012061152577616
claude-opus-4.6,1,2bb7d4,desktop,45,0.1693525819769283,0.2756016240120432,1.951226323628056
claude-opus-4.6,2,2bb7d4,desktop,45,0.0967239502945323,0.2500955318140463,2.0308949764331348
claude-opus-4.6,3,2bb7d4,desktop,45,0.1634585806651231,0.2638005264204803,2.0632530781069676
claude-opus-4.6,4,2bb7d4,desktop,45,0.0967239502945323,0.2500955318140463,2.0308949764331348
claude-opus-4.6,5,2bb7d4,desktop,44,0.1351504457639757,0.2754631457891735,1.935766199911138
claude-opus-4.6,6,2bb7d4,desktop,44,0.1374343221023536,0.258305501858965,2.0938546089064225
claude-opus-4.6,7,2bb7d4,desktop,45,0.1970999018603825,0.2888943846582683,1.864935988859757
claude-opus-4.6,8,2bb7d4,desktop,44,0.2305336013451988,0.2953108139966668,1.949219139510755
claude-opus-4.6,9,2bb7d4,desktop,45,0.1748907677975453,0.2822582365328375,1.8314729025615093
claude-opus-4.6,10,2bb7d4,desktop,45,0.1695411666796286,0.2828452347728833,1.7741542776554613
claude-opus-4.6,1,2fe128,desktop,48,0.2422028640697393,0.239833937556707,1.8005734542413123
claude-opus-4.6,2,2fe128,desktop,46,0.1795185025525439,0.2179952502024912,1.9983928159611983
claude-opus-4.6,3,2fe128,desktop,49,0.2582037765671098,0.2387552893019735,1.7955688272532355
claude-opus-4.6,4,2fe128,desktop,48,0.205704569148522,0.229435302075808,1.9143086118424968
claude-opus-4.6,5,2fe128,desktop,48,0.2522169886743822,0.2366811449239717,1.8052599623131085
claude-opus-4.6,6,2fe128,desktop,48,0.2346018377327443,0.2369537250337764,1.8090395011082976
claude-opus-4.6,7,2fe128,desktop,49,0.2582037765671098,0.2387552893019735,1.7955688272532355
claude-opus-4.6,8,2fe128,desktop,48,0.2149783069591185,0.2292235315163183,1.964374995397011
claude-opus-4.6,9,2fe128,desktop,49,0.218013168968065,0.2291873752819076,1.9214774395291991
claude-opus-4.6,10,2fe128,desktop,48,0.2687564358789505,0.2465446536010698,1.7492125773183995
claude-opus-4.6,1,3664a3,mobile,42,0.3977496029779788,0.3725337784213178,2.3345377419128273
claude-opus-4.6,2,3664a3,mobile,45,0.3876353670527212,0.3710221622967259,1.160334774151628
claude-opus-4.6,3,3664a3,mobile,40,0.4148604812138571,0.3831114527958106,2.2974212105625273
claude-opus-4.6,4,3664a3,mobile,42,0.3304456747405657,0.3422366319949926,2.4452459635165633
claude-opus-4.6,5,3664a3,mobile,41,0.3629922781797966,0.3583577528915709,2.3955174432262796
claude-opus-4.6,6,3664a3,mobile,45,0.4036422528026703,0.3849629215607382,1.1228891944410966
claude-opus-4.6,7,3664a3,mobile,41,0.3586827964668939,0.3566129084207692,2.3983277444138476
claude-opus-4.6,8,3664a3,mobile,42,0.3592174303696127,0.3512805210156651,2.432193288589116
claude-opus-4.6,9,3664a3,mobile,43,0.3340570502651937,0.3432905503103271,2.4416124064643
claude-opus-4.6,10,3664a3,mobile,40,0.3427124842794186,0.3526220808432807,2.404858133836659
claude-opus-4.6,1,3d29ac,mobile,42,0.1007519913290744,0.332416496097512,2.4212182707712135
claude-opus-4.6,2,3d29ac,mobile,45,0.1754156793336955,0.3710259613060763,1.9008988653670016
claude-opus-4.6,3,3d29ac,mobile,41,0.0571685769875561,0.3045973987950193,2.724431336153788
claude-opus-4.6,4,3d29ac,mobile,42,0.1557185208422398,0.3530979503029632,2.2783386812026634
claude-opus-4.6,5,3d29ac,mobile,42,0.2067929358786736,0.3665369915660298,2.021891712994961
claude-opus-4.6,6,3d29ac,mobile,43,0.0507689319996996,0.3057751911242136,2.810813076012433
claude-opus-4.6,7,3d29ac,mobile,42,0.2017400153381736,0.3674796451557703,2.1029361696687334
claude-opus-4.6,8,3d29ac,mobile,45,0.2038514037769541,0.3649314384845084,2.0381094494153675
claude-opus-4.6,9,3d29ac,mobile,43,0.1822277773968717,0.3703935018251948,1.961481277302044
claude-opus-4.6,10,3d29ac,mobile,42,0.1003964679634132,0.3266615510450629,2.8696784127549573
claude-opus-4.6,1,3ec21e,desktop,42,0.4477917247964805,0.39475719951971,1.2163942855495276
claude-opus-4.6,2,3ec21e,desktop,43,0.4748555316091967,0.4004753495497579,1.230636238669688
claude-opus-4.6,3,3ec21e,desktop,42,0.4421175531113369,0.3958006051012389,1.19913154948476
claude-opus-4.6,4,3ec21e,desktop,43,0.4468165492072098,0.3912356467764038,1.176545234838605
claude-opus-4.6,5,3ec21e,desktop,43,0.4107364186430678,0.3689135990942773,1.6241342445637548
claude-opus-4.6,6,3ec21e,desktop,43,0.4237855584348476,0.3798431783954695,1.285074894402114
claude-opus-4.6,7,3ec21e,desktop,43,0.4515225625404142,0.3945950014427306,1.205858531698551
claude-opus-4.6,8,3ec21e,desktop,44,0.436971560692442,0.387032092514548,1.255131908798771
claude-opus-4.6,9,3ec21e,desktop,43,0.4649877139769795,0.4036463737290007,1.2411270233234033
claude-opus-4.6,10,3ec21e,desktop,42,0.4380257911169611,0.3859190064681744,1.246311483320102
claude-opus-4.6,1,4ae90b,mobile,42,-0.0720029422627846,0.1489054442236951,5.660372308856076
claude-opus-4.6,2,4ae90b,mobile,42,-0.0519292688946527,0.1600486770774432,5.199167223340725
claude-opus-4.6,3,4ae90b,mobile,40,-0.0014515466384603,0.1653231258633568,5.019376663604439
claude-opus-4.6,4,4ae90b,mobile,42,0.0026451046389141,0.1651825444798594,4.986550347153139
claude-opus-4.6,5,4ae90b,mobile,41,-0.0728877424630656,0.1434579872713973,5.689585194850814
claude-opus-4.6,6,4ae90b,mobile,40,-0.0273085877173853,0.1795918640794733,5.354993770072234
claude-opus-4.6,7,4ae90b,mobile,42,-0.0078187606704606,0.1774067342292377,4.9966299906544345
claude-opus-4.6,8,4ae90b,mobile,44,-0.0249194243323876,0.1631662939539824,5.012643556532701
claude-opus-4.6,9,4ae90b,mobile,40,-0.0014515466384603,0.1653231258633568,5.019376663604439
claude-opus-4.6,10,4ae90b,mobile,40,-0.0619276332902797,0.1523537446732007,5.774455085085603
claude-opus-4.6,1,4ea758,poster,45,0.345400667270455,0.3061713087628814,1.6401686927106327
claude-opus-4.6,2,4ea758,poster,45,0.3687149743492215,0.3180527361941059,1.6644144678654056
claude-opus-4.6,3,4ea758,poster,45,0.4151855075894135,0.3352847396665583,1.3779128687733553
claude-opus-4.6,4,4ea758,poster,44,0.3426454457789701,0.3062999040332263,1.5640439986460644
claude-opus-4.6,5,4ea758,poster,45,0.3667871591785516,0.3306549236485783,1.501678215233358
claude-opus-4.6,6,4ea758,poster,45,0.3453617384785917,0.3149354971841823,1.493111366576088
claude-opus-4.6,7,4ea758,poster,45,0.2640926472346608,0.2828324057459189,1.848233066758687
claude-opus-4.6,8,4ea758,poster,45,0.3580762339124646,0.316875173016633,1.6607260268784438
claude-opus-4.6,9,4ea758,poster,45,0.3808028362761374,0.330640815473034,1.6518190885008996
claude-opus-4.6,10,4ea758,poster,45,0.3234217105850528,0.3015071349257674,1.5588114395821546
claude-opus-4.6,1,52a3d2,web,45,0.0601680391499373,0.2157044855996263,3.743494034803127
claude-opus-4.6,2,52a3d2,web,45,0.166906487636587,0.2392232755892986,3.70272129050932
claude-opus-4.6,3,52a3d2,web,45,0.1975641113888514,0.2631556286354221,3.613859184117033
claude-opus-4.6,4,52a3d2,web,45,0.1701322042580662,0.2502345981720995,3.714404324458822
claude-opus-4.6,5,52a3d2,web,43,0.0932269272798842,0.215090194789435,3.9426505307526982
claude-opus-4.6,6,52a3d2,web,45,0.1955649137936027,0.2546389056714426,3.5905663751587222
claude-opus-4.6,7,52a3d2,web,44,0.1208581290370689,0.2280957712170246,3.714001628847792
claude-opus-4.6,8,52a3d2,web,45,0.1354540304958072,0.2241036853919116,4.40963970308577
claude-opus-4.6,9,52a3d2,web,45,0.1407128101657795,0.2256728018761146,4.298107170110697
claude-opus-4.6,10,52a3d2,web,43,0.0915702263188397,0.217670516299179,3.227814743046235
claude-opus-4.6,1,587857,mobile,40,0.1484702513326878,0.2788975774166247,3.086830250005169
claude-opus-4.6,2,587857,mobile,40,0.0738321266747155,0.2404561633015534,4.706759598791869
claude-opus-4.6,3,587857,mobile,40,0.099682525995917,0.2558288344858068,3.9663031766778865
claude-opus-4.6,4,587857,mobile,40,0.065734641173735,0.2341602822268921,4.392346440405076
claude-opus-4.6,5,587857,mobile,39,0.1653714604249249,0.2615577620584474,3.515277261222442
claude-opus-4.6,6,587857,mobile,40,0.0812757224349076,0.2527415724813746,4.641158571553354
claude-opus-4.6,7,587857,mobile,40,0.086629096509369,0.2429018760645095,3.2965812211313064
claude-opus-4.6,8,587857,mobile,40,0.086629096509369,0.2429018760645095,3.2965812211313064
claude-opus-4.6,9,587857,mobile,40,0.08749710115868,0.2609927442371721,4.623360093979722
claude-opus-4.6,10,587857,mobile,40,0.1123579115772403,0.2603429224009758,4.284501011629589
claude-opus-4.6,1,58b56c,mobile,45,0.2224374763156149,0.3040937135608547,3.6760824702625223
claude-opus-4.6,2,58b56c,mobile,43,0.1932355420959829,0.2820461101393282,3.9428091084535937
claude-opus-4.6,3,58b56c,mobile,44,0.2251389021352134,0.3128733414288369,3.9274709683962623
claude-opus-4.6,4,58b56c,mobile,43,0.1750368865346787,0.2783799176638451,4.766516625996224
claude-opus-4.6,5,58b56c,mobile,44,0.1929440932228423,0.3038449269543632,3.221974497764278
claude-opus-4.6,6,58b56c,mobile,40,0.1910321898409581,0.2836009662466142,4.194929719504567
claude-opus-4.6,7,58b56c,mobile,42,0.1209036265212172,0.2512042492537507,4.4683345535787655
claude-opus-4.6,8,58b56c,mobile,42,0.2240690585904549,0.3062372650362662,3.6657542726947305
claude-opus-4.6,9,58b56c,mobile,45,0.2644892215347693,0.332586723215158,3.3379850195645364
claude-opus-4.6,10,58b56c,mobile,45,0.2513608950379003,0.328091228391133,3.5181879771070146
claude-opus-4.6,1,5a6a69,desktop,45,0.2880375149871585,0.2773773579831122,1.6411541875320372
claude-opus-4.6,2,5a6a69,desktop,45,0.3599261311381313,0.2940520094746212,1.4888649310112536
claude-opus-4.6,3,5a6a69,desktop,45,0.2477414411447698,0.2565715078877736,1.7893534526610422
claude-opus-4.6,4,5a6a69,desktop,45,0.2893642055382405,0.2740121730469838,1.588094140808913
claude-opus-4.6,5,5a6a69,desktop,44,0.3007763917294478,0.2803201378780811,1.6185431025737975
claude-opus-4.6,6,5a6a69,desktop,45,0.2820260183767227,0.2662448005673155,1.7422975008793613
claude-opus-4.6,7,5a6a69,desktop,44,0.332759173474391,0.2840957251691554,1.5577792392896332
claude-opus-4.6,8,5a6a69,desktop,45,0.313630464882506,0.2785876776040151,1.6920676008783555
claude-opus-4.6,9,5a6a69,desktop,45,0.3389737151951063,0.290920143746962,1.5850612429308537
claude-opus-4.6,10,5a6a69,desktop,45,0.3088924260920417,0.2748252883520541,1.701990848775751
claude-opus-4.6,1,60593d,web,45,0.439968380198492,0.4202074589014489,1.1289157132974217
claude-opus-4.6,2,60593d,web,45,0.5102861684383966,0.4324910267762747,1.110210470235694
claude-opus-4.6,3,60593d,web,44,0.4641127813624955,0.4176054882200368,1.1565023683570996
claude-opus-4.6,4,60593d,web,46,0.4906480879771827,0.4333221788771134,1.0833712488727172
claude-opus-4.6,5,60593d,web,45,0.4541370692444496,0.401038548038394,1.1596107839626617
claude-opus-4.6,6,60593d,web,48,0.4339278659550916,0.4175017298807287,1.134033815130563
claude-opus-4.6,7,60593d,web,45,0.4737322057112488,0.4184906245908755,1.1252875561641695
claude-opus-4.6,8,60593d,web,46,0.4985424114085812,0.4226665310697106,1.1678393295546503
claude-opus-4.6,9,60593d,web,45,0.4700818458735973,0.4235915922599265,1.1231604694402404
claude-opus-4.6,10,60593d,web,45,0.4721570220322852,0.4212605764390502,1.1270033327917832
claude-opus-4.6,1,61707e,web,46,0.1500509010417346,0.2722222517200128,2.9635650245618335
claude-opus-4.6,2,61707e,web,45,0.159761311055154,0.2747353479727785,2.963733709055389
claude-opus-4.6,3,61707e,web,46,0.165229451229346,0.2745177329578745,2.9419754024557685
claude-opus-4.6,4,61707e,web,46,0.1474018492481872,0.271047950881136,2.878494932834354
claude-opus-4.6,5,61707e,web,45,0.1115649043102667,0.2559916332128221,3.1409364489480187
claude-opus-4.6,6,61707e,web,45,0.150535921216185,0.2749308991859085,2.9975531634989614
claude-opus-4.6,7,61707e,web,48,0.1227417872371145,0.2584187056560264,3.0067997157638953
claude-opus-4.6,8,61707e,web,46,0.1441347242536793,0.2647822300734677,3.021830445151319
claude-opus-4.6,9,61707e,web,45,0.0966236564073332,0.2557745595984416,3.139153643438319
claude-opus-4.6,10,61707e,web,44,0.1802129293838335,0.2813707503236525,2.823869702346681
claude-opus-4.6,1,67225a,desktop,45,0.5579187296595393,0.4982599957691056,0.9015124577091492
claude-opus-4.6,2,67225a,desktop,46,0.6018813648307505,0.5303612986758516,0.8359452983420801
claude-opus-4.6,3,67225a,desktop,46,0.5980660876571045,0.5300008772956959,0.7963969710298698
claude-opus-4.6,4,67225a,desktop,45,0.6056376445908186,0.5249648883482468,0.8631222401136786
claude-opus-4.6,5,67225a,desktop,46,0.6098740069029426,0.531315935229373,0.8243080463331549
claude-opus-4.6,6,67225a,desktop,45,0.5877222958226684,0.5179577758837004,0.8206278153852897
claude-opus-4.6,7,67225a,desktop,45,0.6389457340239609,0.5513030825079626,0.7860435988870677
claude-opus-4.6,8,67225a,desktop,45,0.6017218728354512,0.5181473766883338,0.8846496960899288
claude-opus-4.6,9,67225a,desktop,45,0.5486040292966518,0.497167633384404,0.8945937121180652
claude-opus-4.6,10,67225a,desktop,45,0.5796469846362937,0.5140880379616918,0.9060332188095238
claude-opus-4.6,1,69a8c4,web,50,0.0124747409839738,0.2208892732909718,4.021335871582563
claude-opus-4.6,2,69a8c4,web,50,0.0411389582324135,0.2408965853831006,3.5845953196737153
claude-opus-4.6,3,69a8c4,web,50,0.0255127692862965,0.2330821563634257,3.4539005425044627
claude-opus-4.6,4,69a8c4,web,50,0.0307578180760788,0.2292206998387234,3.846683540556536
claude-opus-4.6,5,69a8c4,web,50,0.0420034210228112,0.2429670570756483,3.354548946503521
claude-opus-4.6,6,69a8c4,web,50,0.0387722519913887,0.2421445558308121,3.4312707539735263
claude-opus-4.6,7,69a8c4,web,50,0.0198551927518275,0.2263464403320258,3.578096842701499
claude-opus-4.6,8,69a8c4,web,50,0.0320272357878987,0.2341737360313961,3.411637433240525
claude-opus-4.6,9,69a8c4,web,50,0.0227343699254503,0.2306278164411205,3.685053894532435
claude-opus-4.6,10,69a8c4,web,50,0.0379030368945407,0.2392565716437359,3.6277031401900626
claude-opus-4.6,1,6a889e,poster,42,0.1568935954502932,0.2446566160291826,1.8190575199971553
claude-opus-4.6,2,6a889e,poster,42,0.0773698669199026,0.2248841940308226,1.9623947624859517
claude-opus-4.6,3,6a889e,poster,41,0.1255535427424094,0.2327321714483754,1.8987323428163867
claude-opus-4.6,4,6a889e,poster,42,0.0537582481827865,0.2272660466181025,1.9403271754372449
claude-opus-4.6,5,6a889e,poster,41,0.0487737704471113,0.2231552905307767,1.9228851291772269
claude-opus-4.6,6,6a889e,poster,41,0.1307364391219078,0.2357851821728553,1.8784120550572383
claude-opus-4.6,7,6a889e,poster,43,0.0761644221734219,0.2268666006877862,1.93147924404228
claude-opus-4.6,8,6a889e,poster,43,0.0722549018784638,0.2278168445227369,1.921280066855936
claude-opus-4.6,9,6a889e,poster,43,0.1141570344162992,0.2314295735946411,1.9011603670061696
claude-opus-4.6,10,6a889e,poster,42,0.0737885533000406,0.2284794848409911,1.940149800564951
claude-opus-4.6,1,7cc04a,desktop,43,0.3300330509638109,0.3414010432818751,1.828923250879995
claude-opus-4.6,2,7cc04a,desktop,45,0.3722191462190393,0.3547391697865194,1.829334046335656
claude-opus-4.6,3,7cc04a,desktop,45,0.3086462824571648,0.3373634184486291,1.9308980449672777
claude-opus-4.6,4,7cc04a,desktop,45,0.3215148475490281,0.3413966650141044,1.9277497102227268
claude-opus-4.6,5,7cc04a,desktop,45,0.3124405029819474,0.3385362906370081,1.9200757980406784
claude-opus-4.6,6,7cc04a,desktop,44,0.3365559424100946,0.3530934229344988,1.8701225999405504
claude-opus-4.6,7,7cc04a,desktop,45,0.3215148475490281,0.3413966650141044,1.9277497102227268
claude-opus-4.6,8,7cc04a,desktop,47,0.3041336922149028,0.3371938861884248,1.933935977651466
claude-opus-4.6,9,7cc04a,desktop,46,0.3139547736203392,0.3417450392854861,1.9132842249868331
claude-opus-4.6,10,7cc04a,desktop,44,0.295244998990249,0.3299182502328583,1.969960373193225
claude-opus-4.6,1,927a3c,web,46,0.324755865353077,0.2969803599025736,1.522250876126772
claude-opus-4.6,2,927a3c,web,45,0.3156688010827375,0.2993362848295815,1.4881685967961062
claude-opus-4.6,3,927a3c,web,45,0.342395989560713,0.295327749802704,1.494485512427413
claude-opus-4.6,4,927a3c,web,46,0.2979702420867334,0.2986692074572051,1.5300348311573122
claude-opus-4.6,5,927a3c,web,45,0.2718372291058337,0.2829572965385711,1.5768765578862591
claude-opus-4.6,6,927a3c,web,47,0.3510593997774354,0.3104709560198941,1.530559441616738
claude-opus-4.6,7,927a3c,web,46,0.2333417438763812,0.2772713477395304,1.6004783132409082
claude-opus-4.6,8,927a3c,web,46,0.3607323527679871,0.3040027483360417,1.4241285448090837
claude-opus-4.6,9,927a3c,web,45,0.3173718372128126,0.2953246331264525,1.5438336055219413
claude-opus-4.6,10,927a3c,web,45,0.2511294946222157,0.2701900285463087,1.6072757025016535
claude-opus-4.6,1,98474c,poster,45,0.2617857842990869,0.3522848637673769,1.3127936093927628
claude-opus-4.6,2,98474c,poster,43,0.2138329173475434,0.3469020711502075,1.2964741600372338
claude-opus-4.6,3,98474c,poster,44,0.2480021298350976,0.3471236653199122,1.3323963478548952
claude-opus-4.6,4,98474c,poster,44,0.3060513937843957,0.3752747287267107,1.190516012242696
claude-opus-4.6,5,98474c,poster,43,0.2934424638858651,0.3737310034795081,1.2234095875813709
claude-opus-4.6,6,98474c,poster,45,0.1860240473652865,0.3460205680041976,1.364172011650992
claude-opus-4.6,7,98474c,poster,44,0.2181291212642577,0.3514964422742773,1.3382636427392824
claude-opus-4.6,8,98474c,poster,43,0.3058536643677926,0.3697359297500533,1.2587122100090629
claude-opus-4.6,9,98474c,poster,45,0.3066356995196313,0.3732499739028637,1.1755119280751691
claude-opus-4.6,10,98474c,poster,44,0.1929067897033288,0.324327739444306,1.4598949036201647
claude-opus-4.6,1,a4d155,web,45,0.0250796409337131,0.1975859519435221,3.2076859453341573
claude-opus-4.6,2,a4d155,web,44,0.020502570269067,0.188736929352224,3.287008076311822
claude-opus-4.6,3,a4d155,web,46,0.0202188698699271,0.1948105467872616,3.2985591506397753
claude-opus-4.6,4,a4d155,web,45,0.0206951002136004,0.1872774014815641,3.31111470657941
claude-opus-4.6,5,a4d155,web,45,0.0270726287598749,0.1988484807730424,3.3710283627817192
claude-opus-4.6,6,a4d155,web,44,0.0061687884957299,0.1818338726349851,3.436941335374161
claude-opus-4.6,7,a4d155,web,44,0.0235045617815163,0.195280017142326,3.2441374763587314
claude-opus-4.6,8,a4d155,web,45,0.01799952082164,0.1979222287382722,3.2853874438479593
claude-opus-4.6,9,a4d155,web,44,0.0336512767640341,0.1989943933333191,3.290040351908738
claude-opus-4.6,10,a4d155,web,45,0.0223959778726645,0.1957788261787361,4.371968830937693
claude-opus-4.6,1,a77bd5,mobile,42,0.0948191587677084,0.2357238044824978,3.618412351892014
claude-opus-4.6,2,a77bd5,mobile,41,0.103340812343942,0.2327785049611198,4.052284549752422
claude-opus-4.6,3,a77bd5,mobile,40,0.0285071647977197,0.192627550004753,4.142726503838942
claude-opus-4.6,4,a77bd5,mobile,40,0.0497786164208482,0.2172916365975978,3.8692492234223623
claude-opus-4.6,5,a77bd5,mobile,41,0.1083629479660576,0.2190919071416243,4.217836170461895
claude-opus-4.6,6,a77bd5,mobile,42,0.0765723845099788,0.2238836076816323,3.8706062324605464
claude-opus-4.6,7,a77bd5,mobile,41,0.0513166804051759,0.2089666512698446,3.87578908769246
claude-opus-4.6,8,a77bd5,mobile,40,0.0695889149128743,0.2325883799485027,3.8644376591187943
claude-opus-4.6,9,a77bd5,mobile,40,0.0462152577928177,0.2011547781194173,4.20493196077156
claude-opus-4.6,10,a77bd5,mobile,40,0.020089663929704,0.2056608928240256,4.0348335878005015
claude-opus-4.6,1,aabc06,poster,49,0.196252490418968,0.2852439182538126,2.9904961913136474
claude-opus-4.6,2,aabc06,poster,49,0.2166841536842266,0.3115820656335452,2.3974344020685425
claude-opus-4.6,3,aabc06,poster,50,0.1982360179793548,0.3060476600983701,2.5307733513744903
claude-opus-4.6,4,aabc06,poster,49,0.1386109948322924,0.2499300722159247,3.6598235498219127
claude-opus-4.6,5,aabc06,poster,50,0.2188252502372948,0.3009334184831191,2.7072022549488484
claude-opus-4.6,6,aabc06,poster,49,0.2129226048595037,0.2940495368583469,2.792944662011968
claude-opus-4.6,7,aabc06,poster,49,0.2275116450707602,0.2980202566356016,2.8784121324215475
claude-opus-4.6,8,aabc06,poster,49,0.2273891358146454,0.3136581917040486,2.5506088821189237
claude-opus-4.6,9,aabc06,poster,49,0.2451864186297274,0.3191778621538368,2.5291005362205508
claude-opus-4.6,10,aabc06,poster,50,0.2468591599680322,0.3403217061202797,2.3210898770810213
claude-opus-4.6,1,b5dab9,desktop,45,0.2491811173725616,0.2724273096715777,1.6250210017790645
claude-opus-4.6,2,b5dab9,desktop,45,0.1982168559629948,0.2496543515366014,1.834457110992344
claude-opus-4.6,3,b5dab9,desktop,44,0.228260086238506,0.2616846212447875,1.755250462692301
claude-opus-4.6,4,b5dab9,desktop,43,0.2164930924598355,0.2620702481676046,1.7924938162286184
