model,category,CC_mean_mean,CC_mean_std,SIM_mean_mean,SIM_mean_std,KL_mean_mean,KL_mean_std,NSS_mean_mean,NSS_mean_std,AUC_mean_mean,AUC_mean_std,CC_partial_mean_mean,CC_partial_mean_std
gemini-3.1-flash-lite,web,0.26549787747864295,0.15969695787013116,0.4286954016298885,0.0795089267579931,1.8047731255055905,0.9348149637240515,0.4825438451592643,0.3205087661322138,0.6516709906600151,0.0867565473492447,0.2315535465097229,0.15494564045874598
gemini-3.1-pro,desktop,0.4013002620849638,0.19576262672526798,0.46030373136324065,0.12771589129125446,2.1290717010229274,1.8436788638483985,0.7906906352109696,0.4608861034664858,0.6683958895783142,0.14323906135503842,0.3920235307709189,0.1902525665776782
gemini-3.1-pro,mobile,0.313263110591792,0.16544843785749574,0.4064623446445029,0.10902635709630788,2.6730215088737515,1.434956425892843,0.5573521994228137,0.35692644811185875,0.6322792429342595,0.11933006257706653,0.2887716243199749,0.169861174451399
gemini-3.1-pro,poster,0.31698888618171445,0.18909041349655972,0.4314962414841546,0.1297136365079122,2.4694620383292407,1.8931840421631576,0.5693274787926741,0.4020508646484708,0.6128735237078832,0.14141435311202658,0.29121701755124196,0.1921760813597741
gemini-3.1-pro,web,0.2718128128452224,0.17323717494805613,0.4361181336305089,0.09422599514209364,1.8075251870697537,1.2130528069577549,0.5025633363683378,0.3466226288036276,0.6527854403706533,0.10375001335385375,0.24265579031120516,0.16801981507420738
gpt-5.4,desktop,0.5059728493007979,0.15605329977337368,0.5423599144870088,0.07134419145198413,0.955313525146861,0.4117508954791547,0.9893384204893167,0.42830832947806097,0.7447697379445131,0.07574531504180546,0.4583931997962627,0.16496498078637556
gpt-5.4,mobile,0.3691792749013801,0.16491738181248994,0.47371891927518034,0.08249657784167089,1.8179918342598445,0.7934972474503211,0.6236179015039056,0.3788037661100704,0.6707908526615867,0.08402274818753934,0.2936374698567611,0.17361764538948832
gpt-5.4,poster,0.3876786667307916,0.16943549911388817,0.5008441119930815,0.10076179997908177,1.4716642255534276,1.0612402974685535,0.6711529258344817,0.375286668352403,0.6734692561564509,0.09921895304484815,0.33044706977629895,0.1857455168390904
gpt-5.4,web,0.37083279846017697,0.14504834423336277,0.4949730640435613,0.06581209737302568,1.1361017057754401,0.3950342765746829,0.6649766374221262,0.3092242363668575,0.6889255411175071,0.07145811858661158,0.28729147415034717,0.15403071317481887
gpt-5.4-mini,desktop,0.3987134282263255,0.16834469321722956,0.49290843310310617,0.06710159673328805,1.1039382171641283,0.4248810990242161,0.7835633392409512,0.4314519753217103,0.6975981278123448,0.08340917623291845,0.34136344035826416,0.1782411320230453
gpt-5.4-mini,mobile,0.22953805255250204,0.14806990244312251,0.41272602885588244,0.07579589620007902,2.197223042479419,0.8774474532547493,0.3873700369072141,0.306324268579242,0.6113182336470095,0.08211880052906924,0.15333290251814724,0.16611394579393163
gpt-5.4-mini,poster,0.25522185002648445,0.17706475398374827,0.4481997595926687,0.10385979381347171,1.8113207248000924,1.2207377511154494,0.44134792276768026,0.35462072051916443,0.6119694759873558,0.10664262049346254,0.19064674398669515,0.1933182383559877
gpt-5.4-mini,web,0.2716254077755282,0.13449361973365914,0.4571224395479451,0.06095706098229251,1.2871057818530571,0.436180796174024,0.49541555625101164,0.28296936846445675,0.6436213173501637,0.07224395378201606,0.18417309440952317,0.1404475636883305
qwen-3.5-flash,desktop,0.35871716819344945,0.18475586875119485,0.4449133942537658,0.10535158680062785,2.0030547295287473,1.5050163888599688,0.6959561895590801,0.4260355102702457,0.6600945721755904,0.11986487237909767,0.3273401574600489,0.19216110109412748
qwen-3.5-flash,mobile,0.31159334255332977,0.1627710467452221,0.41102140039943386,0.09931661045632854,2.5635252061989307,1.2575491594305894,0.5563307714243046,0.3587758480275616,0.6348036239428247,0.10516734832639485,0.2508995571515747,0.18203158138417502
qwen-3.5-flash,poster,0.24617143146769008,0.16752972872977862,0.40839469938690004,0.11449548327991088,2.483496976635875,1.5781792510907038,0.4359811856116048,0.33669227544333896,0.5908215740530938,0.11180932360130405,0.20847643646514552,0.1776375113838743
qwen-3.5-flash,web,0.2627761791803773,0.14483809602829642,0.43089085721708226,0.08087318110122452,1.8061804544226547,0.8947545678367889,0.47612182107583334,0.28309921274281913,0.6522571752007066,0.08014176768679654,0.21591729145781455,0.1481328439500677
qwen-3.5-plus,desktop,0.40236441461897127,0.16236835175974812,0.4884769924671047,0.0772388686327464,1.2738038000011513,0.6058368805920444,0.7853181045777698,0.4090317898497853,0.6980167989464179,0.08058605963387304,0.3527908685641959,0.17523666223066584
qwen-3.5-plus,mobile,0.3253568468958068,0.1577889268992496,0.4486467288690501,0.08156100570205396,1.9992666637560699,0.8229185057979111,0.5616598157619512,0.3405944210933528,0.6541516477209174,0.079794657110678,0.25087621632808665,0.1758386626751157
qwen-3.5-plus,poster,0.3225504836248217,0.18242651200425886,0.46778539275494485,0.10300804484501278,1.7581371180591068,1.1445597306730524,0.5671233790321253,0.3771237187795247,0.6434769691727682,0.10616385161331542,0.27260537070668694,0.19946705028679038
qwen-3.5-plus,web,0.29758925247622753,0.14630613728886865,0.460488139743888,0.0702130244188281,1.415358923234594,0.5893102259377629,0.5401415787750101,0.29418556701640575,0.6641430382896879,0.07296949553483206,0.2366667771044715,0.15114206385205328
ui-tars-1.5,desktop,0.19481912281953592,0.17689641711218684,0.25187968755286144,0.13244986850013518,5.628923420976823,2.491578899317682,0.3767421000542615,0.36524059992468444,0.44140265175454885,0.18945891011403604,0.14905431997621374,0.18345091285229875
ui-tars-1.5,mobile,0.13409789984739623,0.1854315217763737,0.20557288950664415,0.1331157370800378,5.948061903986703,2.1146388505699263,0.23419948435385649,0.35444361840619487,0.37365802615251514,0.20961614647543678,0.06636976480695572,0.1889400695220264
ui-tars-1.5,poster,0.18706663729382533,0.17031402199869666,0.25764054619606036,0.1260733499347335,5.145440473950322,1.899262655826711,0.29482468748156315,0.29007692016663056,0.443602264094914,0.16488720983365265,0.09580854304096344,0.1614602791200828
ui-tars-1.5,web,0.16878931447725817,0.16743814894951353,0.24806488773171204,0.11325558972861038,5.577556760026832,2.023657479609023,0.3013604452958204,0.3043308773877836,0.44119008249266223,0.15394876976649008,0.09022145008503606,0.16160346472581197
