model,category,image_id,CC_mean,CC_min,CC_max,SIM_mean,SIM_min,SIM_max,KL_mean,KL_min,KL_max,NSS_mean,NSS_min,NSS_max,AUC_mean,AUC_min,AUC_max,CC_partial_mean,CC_partial_min,CC_partial_max
claude-opus-4.6,desktop,10298c,0.35148621670919605,0.3036691022698383,0.3801583769201975,0.5000831331278363,0.4760185094735845,0.5156773805466686,0.893426767900752,0.8223753956495341,0.9839887823640642,0.5980296436179141,0.5189717423909667,0.6385108903019473,0.7002466318295322,0.6813235797369075,0.7130838960711132,0.10140326953861202,0.0691418402042166,0.1215731606622158
claude-opus-4.6,desktop,10579e,0.18457227463876258,0.170304964284589,0.197480537956363,0.39590068712108767,0.3708406552710349,0.4207346652782056,1.6735140925558882,1.1606076762543585,2.1540430832504955,0.2618759124394923,0.255357507347473,0.2686488070549386,0.6073070292402142,0.5922324623915542,0.6275219156816974,0.17682869410240007,0.1607574952089257,0.1925874676248035
claude-opus-4.6,desktop,111cd2,0.49446881756456396,0.4716241804818454,0.5088329975995689,0.5338425941548084,0.5263985069420154,0.539353380225429,1.3729591498963707,1.3334596694599994,1.3938144212281252,0.8245472022122167,0.783697904553619,0.8498743707036316,0.7289460606188021,0.720757148488834,0.7337548832164954,0.31937322896124526,0.2641102287673887,0.3496991573304077
claude-opus-4.6,desktop,11412e,-0.0424192211052141,-0.0745024806681405,-0.0068887283195558,0.3089024181078617,0.2973928374381364,0.3317996146468736,3.1186236202532567,2.726715661372374,3.434480714777223,-0.02402607519651086,-0.07328173141061,0.0476265852200027,0.5119426313039783,0.5030768727305198,0.524698152860894,-0.08189671758197593,-0.1063693689542756,-0.0612416421621117
claude-opus-4.6,desktop,11482d,0.08891414562688303,0.0750416119154561,0.0984730084572967,0.26058780088418704,0.2459007105903521,0.2760160661261216,4.494449487821737,4.218797381913225,4.733364909830289,0.10813602955937344,0.0763458612085457,0.1549011276049066,0.4875690775501254,0.4685459533593165,0.5135814212551923,0.10460233790984719,0.0842050934981336,0.1167382834988409
claude-opus-4.6,desktop,11f8c6,0.09755578920640713,0.0186576410143204,0.1493220584932669,0.3645189169801933,0.3156783042970047,0.3949677660873771,1.9135629880488654,1.4902405439791104,2.4854240840564543,0.14798698688569506,0.0090373075885891,0.2178566318752584,0.6040736265003513,0.5623812584876977,0.630855167287747,0.07910077258316467,-0.0062468892676037,0.1366007460808946
claude-opus-4.6,desktop,13349c,0.11952619929810214,0.0901326781733311,0.1379033673331747,0.3621422640183383,0.3321333933308361,0.3868688551014675,2.412529999022903,1.918136182282903,3.211684816263675,0.1892167728818005,0.1358401618337917,0.2198803808992727,0.5663521658653639,0.5221466401329306,0.5915842218041134,0.0852704643799031,0.074203773255235,0.0954163627304827
claude-opus-4.6,desktop,13bd83,0.4882958823296037,0.4381377864132647,0.5435402386358359,0.5167038912965533,0.4917836095171499,0.5371715532548875,0.8485526918739906,0.7729705598845447,0.9980146899892224,1.0500987763701843,0.9235513772423352,1.189129205339801,0.8088557340522633,0.7831121438117251,0.826861855296871,0.350604682411672,0.2491972075105405,0.4730266331094846
claude-opus-4.6,desktop,1411d0,0.306665907519665,0.2126062740369142,0.409542034757722,0.47255032634218436,0.4365439839301744,0.5057476985473263,1.1888055206739456,0.9631150197736624,1.47795125775342,0.6289786616521281,0.4765022364457275,0.7967052837683554,0.6770760885647139,0.6420528708073978,0.7013590366437279,0.3001229113491312,0.1999018882938291,0.4100279762877479
claude-opus-4.6,desktop,147ff4,0.20037898735686635,0.1541394254500814,0.2240880629652524,0.4712288183363831,0.4483171131725709,0.4937675223559762,1.2405772514525324,1.0152702384009975,1.4836087753807048,0.3343117906269127,0.256273227039486,0.3948945832233,0.6401414786663461,0.6134025727897201,0.6579435188713387,0.20534690784142165,0.1679626696320761,0.2255879196076886
claude-opus-4.6,desktop,14c026,0.2896524875515503,0.2236883643101999,0.3316308985271479,0.48442775406728883,0.4574281446965345,0.5015360976895438,0.9349209264669321,0.887252755615491,1.019429492201827,0.47715145389100133,0.3708151258214856,0.5472594741141182,0.6623100541239721,0.6312518740964479,0.6781088088915282,0.26151621994144075,0.2220995336856073,0.2859598664012429
claude-opus-4.6,desktop,15ac57,0.622964350398379,0.5881707920592973,0.6500708578168326,0.5873577056067748,0.560383419414563,0.6070833680356789,0.7151796825647292,0.661701014351075,0.806512070410757,1.210664605245288,1.1229455205265757,1.271014700581219,0.7849562896793372,0.7675331416081103,0.7971539895998521,0.5624230847645803,0.5194901412911119,0.5934683874707939
claude-opus-4.6,desktop,163ce0,0.4929134075502217,0.4593552035291329,0.5147253635766855,0.49169234379650867,0.4864607539709131,0.4998723976461945,1.0024904850314866,0.9164332280092524,1.0993475658852752,1.2257815050808156,1.1309608207217663,1.3105699951353278,0.7768769269543876,0.7665092310127941,0.7847294357842304,0.39770837389852326,0.3518591526672188,0.4261253066131834
claude-opus-4.6,desktop,1655e9,0.5058167913423905,0.4485840593306059,0.5689488458464751,0.4977767498049633,0.4732509133826845,0.5308346860302035,2.08243668937134,1.2221496126795266,2.5584156643188396,0.8865149223602468,0.7907672197002562,0.9948099076165842,0.6487484492725916,0.619486742570504,0.7029623095099942,0.49904622735177256,0.4401431601859756,0.5639428024055788
claude-opus-4.6,desktop,16830b,0.40472493427894635,0.3976108753523809,0.4116250968997662,0.42110500402896217,0.4166441703556763,0.4257738502757844,1.6736215056154604,1.5356706250770928,1.7566663597442438,0.7413139774745551,0.7300486113014515,0.7503205744552495,0.746767440323176,0.7372757117891604,0.7586597563516969,0.25386456960533443,0.2397620822945714,0.2656237785265989
claude-opus-4.6,desktop,16a13e,0.5100512809643426,0.5002923618679163,0.5243626057147154,0.4941755205153233,0.490737623460302,0.4991136621636109,1.099528931871222,1.0835481533891669,1.1155032842655357,1.3446499602502626,1.3233726007622906,1.3826255893249215,0.8372555215448368,0.8357359916763804,0.8394290393110377,0.3569237175773503,0.3426876050999995,0.3778876491945593
claude-opus-4.6,desktop,16d9d5,0.20422041407418243,0.0812891569691178,0.2722169931130564,0.37546745885558114,0.3259056515096597,0.4046569131518377,2.992907404110706,2.7968751245828343,3.2264271810527605,0.32068285974833066,0.1068990758122682,0.434011139357876,0.5914184071974186,0.5693298933290061,0.609404263156765,0.06270996405076952,-0.0762257563374326,0.1450077223986178
claude-opus-4.6,desktop,179165,0.29690325279187796,0.2534190411652111,0.3230939359864503,0.5530145957795941,0.5384330068441396,0.5615267237631747,1.0159360551279906,0.9429699377412348,1.0582184049646224,0.41253110051488884,0.3518733587447523,0.451610300055787,0.6328933367056332,0.6221766913499651,0.6385006119100897,0.0872243142000697,0.0191505249932683,0.1500212857275124
claude-opus-4.6,desktop,18177f,0.39812654482762094,0.3963595495777758,0.4001068607460465,0.5374870624837013,0.5306538462455404,0.546201435073549,1.102452235860895,1.0641434590274257,1.135911809109431,0.5914509204841684,0.5869866375191102,0.5988536197457909,0.6658571616227507,0.6587505485111645,0.6718204743305258,0.0464546918638879,0.024616270624249,0.0632140290853661
claude-opus-4.6,desktop,182715,0.3587556499601093,0.3007316105502631,0.4420148573330045,0.4768032227298928,0.4583707056315562,0.5112203370225179,1.0907514175798625,0.8927364025038522,1.2828161379331824,0.6643017566701479,0.5730121608559641,0.7893416375043754,0.684830174868686,0.6667194019997559,0.7118627273987098,0.3002807940640329,0.2312539084160729,0.398992663727373
claude-opus-4.6,desktop,1a03d5,0.2981076984102656,0.168512780331702,0.3771825359908156,0.4522758312760035,0.4220947986166065,0.4711908611784361,2.5219357905582966,1.7397765345227394,2.9160230488588708,0.4881309956609606,0.2585077601360572,0.6301873046616352,0.6035269856901073,0.583516005795545,0.6237971939520083,0.20632168894154437,0.0504244685046035,0.311387623729616
claude-opus-4.6,desktop,1a3e47,0.6290023676645115,0.5989183134372604,0.6846156201532623,0.5726270831739696,0.5426622826312478,0.6034436974330394,0.7078495158120249,0.5910667780089365,0.831277762708694,1.4286137610643355,1.3840819194327092,1.4749045568078438,0.8151022780277661,0.798794902302148,0.8263539676805395,0.567476910096716,0.5290674450588055,0.6320033146241709
claude-opus-4.6,desktop,1a9f12,0.4162375910084575,0.3570487122203298,0.4547114316966508,0.5527213838748706,0.5409726069458477,0.5646755165261903,0.7867924406374017,0.7390371219219207,0.8510391691880193,0.7704020937327615,0.6240441097741822,0.8834684714182462,0.7501150780539879,0.7397041868614442,0.7571793568560826,0.4098440978049159,0.350592198972597,0.4462364742815951
claude-opus-4.6,desktop,1b436f,0.5155759410592752,0.509381038337406,0.5279006064063108,0.5606620021781391,0.5584752017568273,0.5650143908935839,0.8020981432447791,0.7989226555992316,0.803831239383437,0.9176042875127299,0.90517674004726,0.9424059914617412,0.7418835734599784,0.738463858605587,0.7485414657192898,0.47296325500749364,0.4710222179371703,0.4766186284713914
claude-opus-4.6,desktop,1b984b,0.5771818385848558,0.5304259942392892,0.6070537221321994,0.5815568128887026,0.5622016599371626,0.6011356602315752,1.3344697785817896,1.0869606521696915,1.496860321003444,0.966335337289165,0.8738226607023609,1.020721242721662,0.7343668305702172,0.7159759016114563,0.7610932025466186,0.553000047703602,0.4977065616502273,0.5843338433797468
claude-opus-4.6,desktop,1bf5c6,0.6938998541665063,0.6841123597060231,0.7087960737628816,0.6440720303550197,0.6346154829633588,0.6599035743717871,0.7089405850080297,0.5808579343931584,0.7748963840451022,1.3433345208263627,1.3164486245072926,1.374222479350967,0.8463738784750934,0.8425968930501025,0.8533379436265058,0.6658808595350724,0.6571652770280386,0.6814952302104458
claude-opus-4.6,desktop,1c381f,0.27070270533948493,0.2344753060811176,0.2956140881414791,0.39669422987019715,0.3738978860164794,0.4170775915482297,2.003425954436579,1.8830608996685188,2.218686510680417,0.5370864722646588,0.4626544901805731,0.5958060701266265,0.6986491689557005,0.6637558352592732,0.7188807399051033,0.07192242083184967,0.0448900411752981,0.0854420655437399
claude-opus-4.6,desktop,1ce5f5,0.4043714169488466,0.3940435038268605,0.4201988042256195,0.4636645052190207,0.4531938865891323,0.4734185053601957,1.20355125682617,1.1762090085384496,1.2375244844682094,1.0744586983894966,1.0054270024572285,1.151289512514012,0.8217340165810532,0.819929534388832,0.8250414080718068,0.24079771323464863,0.2301075417897148,0.257844358949676
claude-opus-4.6,desktop,1d0e96,0.7244430433465624,0.7184906090587182,0.7316668842010635,0.6493959269228954,0.6459974966146507,0.6542929622221698,0.7995048040550033,0.7882353594062372,0.810042002427731,1.3100273247223826,1.2943355830125858,1.328762296830562,0.8313248638826244,0.8307499176147054,0.8323789686721685,0.6469109140361303,0.6406913543611691,0.6552842460370625
claude-opus-4.6,desktop,1dd3f0,0.30469368439037076,0.2748222636807822,0.332610466098017,0.4415064565965013,0.4297358164394915,0.4554070601702649,1.5869348401574033,1.487083216089895,1.7336296139418748,0.50885080687415,0.4497151557514537,0.5756807144026006,0.6952346807823564,0.679797211079445,0.7036409477423153,0.21779712605387444,0.2029778456439247,0.2339029109778228
claude-opus-4.6,desktop,1e27b2,0.33898942826548845,0.3233620528486584,0.3597300177981827,0.43711715661523537,0.4228767879923273,0.4529963240078952,1.2952050867041824,1.267320971317714,1.3373161027824478,0.6571996915186792,0.6351415389118646,0.6978376578963011,0.7430557953251627,0.7306138450660805,0.7502428293136072,0.2237979552084599,0.2183576656223513,0.2312659602489137
claude-opus-4.6,desktop,1ed970,0.37820648034867704,0.3332939138972907,0.4113471305783687,0.47557292935173584,0.4623355125863042,0.4974990506641025,1.0731336426937021,0.8767646054304432,1.3211382707796535,0.7237817701944279,0.6255393598524143,0.8187773223843949,0.7082377078498495,0.6866597790135892,0.7306737458925142,0.17004786606020106,0.1150401726286247,0.2363755328901141
claude-opus-4.6,desktop,1f1fff,0.6033062293524861,0.5896538203970689,0.6213351871682421,0.6095628931684803,0.6033594977084406,0.6162218615962023,0.7384782775866697,0.6496530834929969,0.7841322983588929,0.9986089584374415,0.9789952997018668,1.0342226383580115,0.7770298037903022,0.7699095749816715,0.787582196169935,0.4867834585015276,0.4671608252286733,0.5071945289372322
claude-opus-4.6,desktop,1f3437,0.4719914708792133,0.4534837853388751,0.4890599803325431,0.44533674233459813,0.4347075116921393,0.4560067436656123,1.3082009475838732,1.244544739292954,1.409923066008862,1.4678882547295629,1.4037145507008943,1.5206348953330973,0.8627648057666293,0.8529067673595853,0.870047736330887,0.39317800348676113,0.3765527223102209,0.4072780946409576
claude-opus-4.6,desktop,1fdbf2,0.5603603446718094,0.5342016815481172,0.5987675303739772,0.6073085212729321,0.5960743749370098,0.6217140703727989,0.8459925128993796,0.7375028877068258,0.9902367838532902,0.8415226163183238,0.8002032282785384,0.8805110816987175,0.7339660589000913,0.7274234791726939,0.7426163718613676,0.5300074810883203,0.4849242612450326,0.5752138080631446
claude-opus-4.6,desktop,2021b7,0.4566310220238328,0.1839978453081739,0.6359529497151379,0.5052649573297151,0.3890808869809292,0.5771221293853702,1.2135668334900365,0.6504863309337758,2.2613221820234095,0.883320304595823,0.3439180493080093,1.242602932122912,0.7485232303667542,0.6446976031122783,0.8097836991268289,0.4186204640169911,0.1399300123566735,0.604122485511288
claude-opus-4.6,desktop,20beb4,0.49253314784404406,0.4728257992970091,0.5308448184391159,0.5535060531456674,0.5398860478649797,0.5712868931379684,0.8490651817927318,0.7538604952729647,0.9400079573930656,0.7713830610806465,0.7357958108910374,0.8244280633090414,0.6824641417243374,0.6677100182542584,0.6899916524611003,0.466312402111783,0.4441949637089815,0.5074016971668399
claude-opus-4.6,desktop,210e46,0.343337186912865,0.328815340662336,0.3562769261559156,0.5347570509464441,0.530726268470882,0.5422772118635162,1.2706782407807202,1.212916816690519,1.35734824927063,0.4112063322104053,0.3993034236756574,0.4180373679571655,0.6749835401740962,0.6708670407881556,0.6780292150593435,0.3449384369867499,0.3221829994523395,0.364997609343185
claude-opus-4.6,desktop,217749,0.33019598042822323,0.2711976866589224,0.4178638019098075,0.42229850338614616,0.3982801464403554,0.4540062026598064,1.8937824419698617,1.7563705259580735,2.090974253178839,0.7992856494342551,0.6285005842322599,1.0444762784433623,0.7695014207013129,0.763159380668102,0.7780769413133123,0.18046933156427436,0.1455299663182794,0.2350750497800421
claude-opus-4.6,desktop,221587,0.44987270487425346,0.4375164619519739,0.4618962064696498,0.49395294723734207,0.487685940605452,0.4974693720179931,1.7595269104470337,1.7347291916970755,1.798016619511704,0.610446053838364,0.5973145879832608,0.6208021017006847,0.6698812095805226,0.6689615126474622,0.670488883892537,0.42714056890585933,0.4231157829453887,0.4308787441606393
claude-opus-4.6,desktop,229d89,0.19638111979615455,0.1559805446241546,0.2310248786368665,0.4322859355390151,0.4068038363629052,0.4590736933585199,1.3282061231587174,1.0410647862984626,1.4829977256883264,0.3363243558605962,0.2580753872337818,0.4040558774709432,0.6448090746368462,0.6356253026952141,0.6590134828869285,0.14033688695932367,0.0991055576633194,0.1747426176977823
claude-opus-4.6,desktop,22dd48,0.4648207266197113,0.3768798079784505,0.5095791213936999,0.5278285688892884,0.4995814095399655,0.5531763931700016,0.9690626404195578,0.7990624489601248,1.056974083986956,0.8023518780990538,0.6642482640991096,0.8793753708044945,0.7192451451204503,0.7032007417202955,0.7372372013869403,0.45366205399454457,0.3670917721281981,0.5038817698534269
claude-opus-4.6,desktop,237216,0.28251302013221585,0.2643234707809396,0.3035049230265801,0.3710050408975767,0.3675690550611134,0.3731353014299776,2.929667404412495,2.7251196218046783,3.1822395437566287,0.3695445010078988,0.3427033304781766,0.3939737863741403,0.622038741715919,0.6047830118422679,0.6370903742477995,0.21556624025944884,0.18946180749873,0.2483662491594819
