model,category,image_id,CC_mean,CC_min,CC_max,SIM_mean,SIM_min,SIM_max,KL_mean,KL_min,KL_max
claude-opus-4.6,desktop,0ef9b2,0.1483259704635652,0.13845774659360024,0.1589103985403289,0.2093947855272182,0.2042104718988038,0.21377044118534205,2.4282871315318437,2.416177928579604,2.4491111759944646
claude-opus-4.6,desktop,0f1984,0.1345069974415935,0.11892762455320947,0.1454365282497033,0.17676184335726883,0.16759710516394713,0.18478898796162516,2.4284602261638657,2.3256023397997185,2.546460629987312
claude-opus-4.6,desktop,0f85bd,0.0890804356251756,0.07078945377070697,0.12473145665132164,0.2034492818659319,0.18825011595452726,0.21439418942799987,2.1402051338091987,2.084665202696806,2.237623170783408
claude-opus-4.6,desktop,0ff0be,0.16604166523523792,0.07443784132512672,0.2543972409544859,0.1697570646189254,0.13923162962400104,0.19107875022955845,2.7513015506814695,2.4143989912385004,3.18437104350462
claude-opus-4.6,desktop,10298c,0.24003910294985356,0.21638972677054003,0.255928487074146,0.2695012054741482,0.2574097865195364,0.2788109005860907,1.7382860979420645,1.6622817562270147,1.8192727198387237
claude-opus-4.6,desktop,10579e,0.0600647023404069,0.05080543440831277,0.06473467222099229,0.22975573472905217,0.2173485265355601,0.23749972003542227,2.328507511752592,2.1551884232095215,2.4396735353969676
claude-opus-4.6,desktop,111cd2,0.4512919851930193,0.44776055825968025,0.4534408927545148,0.36446948396759443,0.3604490679258233,0.3683700330507416,1.7165996341723908,1.7085105942750531,1.7283546760161603
claude-opus-4.6,desktop,11412e,0.127444291905363,0.08926758230714144,0.1880986191943645,0.2446472891429393,0.2250875370076016,0.2748830846809979,2.224278273264658,1.9834322969743674,2.354238328486061
claude-opus-4.6,desktop,11482d,-0.034990227463961306,-0.055471102084791724,-0.02125686785449444,0.08894167803037549,0.08332116795554209,0.09567800867597007,6.941817560687845,6.588417053815649,7.568369318345086
claude-opus-4.6,desktop,11f8c6,0.08175337943760412,0.06264226885190224,0.11404651525707539,0.1460894771291861,0.13563634459872614,0.1593471514021894,2.713298153650634,2.635483958705668,2.775198288310714
claude-opus-4.6,desktop,13349c,-0.03947602595795264,-0.05943637401657706,-0.026417225732016658,0.1571688079319935,0.13248978103518855,0.17561098379520948,4.8275356720645215,4.1488909570118855,6.095406360651508
claude-opus-4.6,desktop,13bd83,0.2749916884076316,0.23130287329484198,0.30143884653189845,0.3423485742233203,0.2855793790241918,0.37452082939233716,1.6886080913961152,1.4448997570062736,2.1381706021138074
claude-opus-4.6,desktop,1411d0,0.36245768124320227,0.2996099271627639,0.4636241080849769,0.2985800530274971,0.27987745876859366,0.32299228815380543,1.7520533134892806,1.5620468612881857,1.904331047786791
claude-opus-4.6,desktop,147ff4,0.15156571590067702,0.11043300924559349,0.197623910446335,0.243565494231499,0.2339592039601125,0.25387162691779536,2.1605880007303315,1.8250800782751622,2.5046000866069886
claude-opus-4.6,desktop,14c026,0.28544653105890766,0.2668688668334517,0.2958852129773327,0.18432444780384563,0.16886819573110456,0.1977852015705175,2.1119506009058844,1.9370171389628634,2.283224811707342
claude-opus-4.6,desktop,15ac57,0.5706698166651449,0.5638215404263849,0.5765856431010716,0.4403820688369466,0.43855144435615867,0.443799285188483,1.1504052802463591,1.073552428095619,1.207616280639076
claude-opus-4.6,desktop,163ce0,0.405162709278252,0.3516036935832867,0.4496203875149769,0.2833260998067901,0.2730797070281114,0.29687267583287297,1.8869598534628074,1.6839972486791652,2.0247293136329176
claude-opus-4.6,desktop,1655e9,0.2883939223225854,0.26978534456101755,0.3006174219381503,0.27777623117501143,0.2694805292163416,0.28414976400882214,1.680050727275513,1.6017458190383558,1.7528869570951133
claude-opus-4.6,desktop,16830b,0.3167913359376535,0.29959332727288324,0.3451361732523552,0.38163136620822097,0.37726235140676473,0.38975498234812417,2.196855842823892,2.0753378297105063,2.260851615673126
claude-opus-4.6,desktop,16a13e,0.5650864418325537,0.5532553703845812,0.5806751671776946,0.42856522058242524,0.41809361465545225,0.4351630646301729,1.0466044376478214,1.02611584799823,1.0790790346551407
claude-opus-4.6,desktop,16d9d5,0.12840747081821077,0.1160399236937405,0.13789259928720438,0.24453211490118495,0.23632934105547443,0.25571843544002476,2.4103393269915436,2.2280409977177045,2.5086925995862814
claude-opus-4.6,desktop,179165,0.2805751446033977,0.2698733424747992,0.29864230535547187,0.3226886117906996,0.31428033793146254,0.328647826365427,1.789226762043186,1.7682409101374945,1.8261749891908063
claude-opus-4.6,desktop,18177f,0.40128823502643435,0.36862609653960793,0.4215538537809269,0.3299908852265068,0.3184982211470847,0.3433361358758769,1.3618165661947181,1.2774075985464937,1.441863236690764
claude-opus-4.6,desktop,182715,0.43488080574321136,0.3948436621714283,0.4837097256023077,0.3141931537979152,0.2912733734318433,0.3383523454419401,1.4889276815410177,1.3651848055612135,1.6455358181151314
claude-opus-4.6,desktop,1a03d5,0.1482662781307499,0.09539560610457776,0.1753207930629682,0.25235483913334855,0.23456996792685186,0.26335723533667177,2.184592038906656,2.0702558784829854,2.3540780401051853
claude-opus-4.6,desktop,1a3e47,0.5484336573557087,0.5044914366696125,0.5869348219377446,0.37589096071166983,0.3730868983018938,0.3805319943478803,1.5179587618011714,1.414942863046872,1.6086629407911572
claude-opus-4.6,desktop,1a9f12,0.21591132145968417,0.17990078431455697,0.23427189222200578,0.2895064215959098,0.2870066908637102,0.2910603687208325,1.7689078739695165,1.739681058779413,1.805577276227342
claude-opus-4.6,desktop,1b436f,0.5286445525424306,0.5166072941161421,0.5525849657819866,0.42384868664968,0.4199518305628983,0.43160158362069073,1.1059262315040168,1.0740044607464423,1.1221136446327937
claude-opus-4.6,desktop,1b984b,0.514017431426613,0.4674058049910772,0.5580453854681346,0.4124936150710706,0.3903796115805799,0.4302025081987758,1.1233912512918875,1.0594972895082526,1.197260201046784
claude-opus-4.6,desktop,1bf5c6,0.37563446820512486,0.3674227523170194,0.38602436223493697,0.3864407387871373,0.3843605894057521,0.3876468465545659,1.356025946550713,1.3358839469049892,1.375641635459053
claude-opus-4.6,desktop,1c381f,0.21923419911599415,0.1653780440976091,0.297813830914676,0.24505228886780236,0.21023259783238818,0.28542365737293507,1.9683915471802351,1.5522689321539302,2.426847770220655
claude-opus-4.6,desktop,1ce5f5,0.3474522036904834,0.332984578903342,0.36211843195966775,0.29526669789117005,0.2875379016775104,0.30115746467887017,1.6350407818047545,1.5064172838225516,1.7119291804104353
claude-opus-4.6,desktop,1d0e96,0.4853855228723942,0.4578395172422486,0.5127199550579977,0.4473568345534802,0.43537260920142373,0.46106808959777196,1.2026619689237954,1.175143774115718,1.2392848436111392
claude-opus-4.6,desktop,1dd3f0,0.14134056933592487,0.10577511058584146,0.17981940778956007,0.23560175234776662,0.2179236197611759,0.25839731227202417,2.6012115904601707,2.3396647529060277,2.9548137985434226
claude-opus-4.6,desktop,1e27b2,0.05202288710883094,0.04058263471369487,0.06128649619645053,0.2168987386417515,0.21208215953197593,0.2212109062744079,2.935227268375172,2.8310510250212615,3.0529857879176014
claude-opus-4.6,desktop,1ed970,0.1730474008809676,0.13013756382435931,0.25621944792605156,0.24218471111669737,0.229162281910469,0.26812726512445645,2.19844656817468,1.8541110161803183,2.671781907968828
claude-opus-4.6,desktop,1f1fff,0.3299559500780162,0.2931336833966738,0.35494111333525646,0.32694632412054875,0.2979999632109091,0.3516107655730234,1.4524591383331134,1.3755237888122742,1.5503250443451966
claude-opus-4.6,desktop,1f3437,0.1962706138600656,0.19141178347889576,0.20265263667942351,0.2672410840132806,0.2631245391453639,0.2725050503819262,2.866621430377798,2.504165227934015,3.0607879237728026
claude-opus-4.6,desktop,1fdbf2,0.35332786649880954,0.32418974753853247,0.371940135896391,0.36680085178431426,0.35847522421503686,0.3743221121289082,1.3853420429401713,1.344306868254029,1.4467136015399191
claude-opus-4.6,desktop,2021b7,0.1983771910605333,0.05696445722191413,0.3041449464804343,0.2563142960094463,0.2004298062450411,0.2952301183648002,1.9784210051026274,1.6007247842839323,2.5878623291763354
claude-opus-4.6,desktop,20beb4,0.0883157128293834,0.07629352250528204,0.10270379387662552,0.24493235320481943,0.24078635243609176,0.2514276198765532,2.0075930734649168,1.981824829781917,2.041081355681688
claude-opus-4.6,desktop,210e46,0.10244191326539044,0.08902267092165135,0.12377110268302667,0.23000498573409622,0.22130574544018441,0.239375597154525,2.223188236418041,2.19770770829076,2.263012042449134
claude-opus-4.6,desktop,217749,0.15133586834876214,0.07394907080943348,0.2520331476954719,0.25288328175668506,0.20466694262870294,0.3161643546895221,3.545188469196223,3.4138547619758004,3.62178151611685
claude-opus-4.6,desktop,221587,0.14325462837891384,0.13148192996418842,0.15550536252171518,0.2846290335316228,0.2808815603907085,0.28935701128315855,2.615433001474413,2.5719395061077854,2.6434618567117902
claude-opus-4.6,desktop,229d89,0.3456350645422483,0.305972822287078,0.37531801014199073,0.28437847651485887,0.2740471215856356,0.29326175416483735,1.6088962893082976,1.5411139973325427,1.6676535548498987
claude-opus-4.6,desktop,22dd48,0.3664054276951003,0.32950705314019757,0.4243450460737328,0.3188648639297203,0.30230475461104883,0.33740190021489597,1.5166876908609315,1.3727949506496875,1.6296018517813367
claude-opus-4.6,desktop,237216,0.18695121444129903,0.1831281246881729,0.18973534253650576,0.28261130183406585,0.28079482164422703,0.28552432161789293,2.7007703407645614,2.3826304679687955,2.961316978475484
claude-opus-4.6,desktop,244817,0.09777069261264837,0.06936964303948318,0.1122003989975453,0.24692431486720365,0.23631851834658246,0.2531331579249611,1.9553377741191822,1.8595102116948439,2.1271403823535557
claude-opus-4.6,desktop,244dfc,0.4782958181212966,0.368757992485923,0.5650521609667493,0.32135780358912985,0.2896608010931117,0.34553868928640114,1.6390330441130094,1.5784732391354312,1.6713945090082274
claude-opus-4.6,desktop,24f619,0.5363113105162304,0.4926328898500827,0.6027629722448784,0.32208637371743704,0.29987881264602456,0.3438465179493506,1.3509979803142274,1.2365788887987095,1.4288141709444107
claude-opus-4.6,desktop,256121,0.8169453719993394,0.7931443741989628,0.836753710847287,0.5013176777539062,0.47908034810185024,0.5286739074070832,0.898048789445299,0.8470957426203107,0.9449865551609058
claude-opus-4.6,desktop,256ef1,0.33857311889330544,0.23061257325767695,0.39763877907072254,0.3504944522928512,0.2808782399447006,0.38650251321616935,1.819382683848205,1.6126956978791043,2.2124593365184313
claude-opus-4.6,desktop,25e2f5,0.35736081982817985,0.31157827922730785,0.42155687159857325,0.3610138968107299,0.3370413543560593,0.3917840597543303,3.140478792120939,2.477345716834089,3.5422122096373867
claude-opus-4.6,desktop,2675a8,0.05388934771658508,0.032399148202834224,0.09153237885086268,0.12124810730937396,0.108803959431028,0.14036242361990206,3.011948318094513,2.7671155541916956,3.1388154633972447
claude-opus-4.6,desktop,26fb2d,0.49757586047686725,0.45393279541158127,0.5233973072532355,0.37598144846970905,0.35158385325871366,0.3910061033737541,2.6028781080403003,2.537673898022776,2.688123241031069
claude-opus-4.6,desktop,27e29a,0.1958164747853128,0.1268874097797284,0.24271515811088443,0.22931124979736003,0.2067679785824417,0.24611684326045566,1.9248998007914395,1.7987669984351884,2.144842427548647
claude-opus-4.6,desktop,27f3f7,0.27197594306638334,0.2653703736004315,0.2800610914680417,0.329652000175676,0.3244719676164304,0.33826861815251663,2.175066066217745,1.8548693925614597,2.4458561443301976
claude-opus-4.6,desktop,285c1c,0.15168050845594563,0.12486727561537284,0.1768468855466119,0.16644850400220215,0.15407905616765108,0.17510335210567923,2.5122151397582795,2.376603862522769,2.6279376052126318
claude-opus-4.6,desktop,286b3f,0.3676180186997142,0.33079053285439786,0.3887894032358136,0.31084726751650515,0.2977039645483501,0.3230132107369973,1.8932013255093405,1.7334523353143731,2.1579734275076623
claude-opus-4.6,desktop,286cb0,0.19846418449958617,0.17700257367167038,0.23321707456505808,0.2904171600386502,0.27977147019581705,0.3067613114625276,1.8639651470070173,1.7041574885052317,1.9449637803716895
claude-opus-4.6,desktop,290bcd,0.3609688466601004,0.35882175726307836,0.36271279958603425,0.3201773954241616,0.3163134973113414,0.32242597886055124,1.7621621172878832,1.7364619640987669,1.792578598841382
claude-opus-4.6,desktop,2a4b2d,0.2930388522142568,0.26215916148345714,0.3321082453662199,0.32150869845354557,0.29455783095044236,0.35845014783559587,1.649283056994351,1.59721788761943,1.700252790029975
claude-opus-4.6,desktop,2a4ccc,0.2773846093623164,0.2497253891228112,0.3173498155457948,0.2766795012842858,0.2670553088832318,0.29179515778246734,1.866005157659903,1.6965627831455286,2.040713029645911
claude-opus-4.6,desktop,2a8ea5,0.18105059181782515,0.17491615288835344,0.1920353185802354,0.3496136278548884,0.34487149810142126,0.3537820708193149,1.3553982449507913,1.3417263178315695,1.37901253387716
claude-opus-4.6,desktop,2a8f6b,0.08015414649588358,0.07325155675989461,0.08624444054817527,0.2381765788005162,0.23183501990763367,0.24135804640321817,3.116333097191457,3.0628449333162338,3.220623329566174
claude-opus-4.6,desktop,2bb7d4,0.18364619443879038,0.1227152500354082,0.2329084697179074,0.2804383666334384,0.26459388659017813,0.3059769582968558,1.9322883686505332,1.6695547054418807,2.175134701998211
claude-opus-4.6,desktop,2c6579,0.012031416433830136,-0.0041771861193824235,0.02614376131822807,0.1098314410453049,0.10545320282930853,0.11411073825724839,4.184219703439734,3.9234572007607715,4.6649441125358955
claude-opus-4.6,desktop,2c663c,-0.01942212581037729,-0.029635612391998543,-0.011569247707891167,0.12204147910124731,0.11356514707075134,0.13186535432596277,3.687529850364237,3.267805573875748,4.050344154492695
claude-opus-4.6,desktop,2c9c76,0.015073037967226172,0.0012705708242694894,0.03470512782119778,0.1526598992255391,0.14146867757439197,0.1678115346367969,4.442682976271189,4.357060682725589,4.565111874824266
claude-opus-4.6,desktop,2cb6b4,0.38457147302807,0.3519384769944037,0.4132524733574632,0.27716446539734224,0.2707292321828508,0.2848676123186815,2.173661371161241,2.0913126428707507,2.216756715643773
claude-opus-4.6,desktop,2e5cd6,0.5339594917943667,0.47541817372356826,0.5658456295577572,0.3525108904824708,0.3242419164351409,0.3750075626078415,2.0435861968224924,1.9176441830374895,2.1755642315394494
claude-opus-4.6,desktop,2e93e6,0.47605252809431237,0.4496478762895513,0.49990410737940266,0.4048437062656121,0.38743992595352483,0.42493063414062743,1.273710308092663,1.1479630516192754,1.4438175683433705
claude-opus-4.6,desktop,2ef49e,0.26609300614195724,0.1198981485783048,0.3907664140579563,0.2811319313041149,0.2116160263334324,0.32151644466243695,2.81611518685459,2.2294108157757813,3.4854398598451963
claude-opus-4.6,desktop,2f8185,0.022410549886275583,0.010052195146553438,0.04017473676243365,0.15371716235884178,0.14503312785738537,0.1660448973669924,3.1824271876970074,2.9435776110377265,3.3321045059408334
claude-opus-4.6,desktop,2fe128,0.22442519081646095,0.19400416290823574,0.26545878069283935,0.22813305212135346,0.21814098513631724,0.23893700686358268,1.948785275896049,1.8515595064120731,2.0424751164156083
claude-opus-4.6,desktop,302489,0.6111236241455602,0.5465652112075798,0.6582268210823056,0.43372505945688294,0.4137078232797571,0.4459543120946753,1.2878185950367589,1.1845609235459513,1.4124969187659704
claude-opus-4.6,desktop,306281,0.4144686399242891,0.39961721220893043,0.42566690458673495,0.33982729218315955,0.3302746101450063,0.34865134245147,1.4823962820939274,1.456050554868456,1.514285812934336
claude-opus-4.6,desktop,3076c2,-0.0010101344932829392,-0.01572469489861259,0.014247558293629382,0.058884670131205574,0.052278644521863336,0.06231185966448186,5.3950504005281745,5.319459695226209,5.503800346997838
claude-opus-4.6,desktop,30bf75,0.18882979858753257,0.15530749665082527,0.2098992479861862,0.2586800586402917,0.24724438815913957,0.2654347754513857,1.9546951473368617,1.8932517909015685,2.0483253600877616
claude-opus-4.6,desktop,312489,0.29597341995101206,0.2865040433580719,0.3109885598704078,0.3011669275254861,0.2924902747752943,0.3098831500040977,1.912762097569787,1.890296991118765,1.953665079204742
claude-opus-4.6,desktop,325da3,0.24982484945246705,0.19420907553327993,0.2834463871199202,0.2801597175726314,0.25172241433168974,0.30234938122883354,2.2397808210142265,1.996823067372741,2.5725001517337693
claude-opus-4.6,desktop,3304d5,0.10525924923800319,0.06282187374833675,0.131770179987716,0.24868883766152808,0.23314352104030264,0.2606556839510178,2.067465985984995,1.8335597512043986,2.218028595646318
claude-opus-4.6,desktop,333ba8,0.14827101085716896,0.09791404036245088,0.1936405386228624,0.2704232943765666,0.2528841963546511,0.29097351492798335,2.342869708395136,2.1659256856263496,2.603103284938542
claude-opus-4.6,desktop,3351c6,0.2754697219560435,0.21219210742704736,0.3550823845398924,0.3327120859496983,0.30355870941990254,0.34919828196107816,1.7212560817055316,1.6250038273869014,1.8697114486866553
claude-opus-4.6,desktop,33c037,0.3060569764283552,0.24332108698619828,0.3463426087359375,0.23762539653936413,0.22043885756877982,0.2501877316085591,1.8480767430569138,1.7175117530981534,2.029498411010695
claude-opus-4.6,desktop,33cc24,0.3868226452888602,0.3082415074568805,0.4328011084934976,0.2797373466796819,0.2512343179694861,0.30400264842036473,1.5406943782713285,1.3892656669917967,1.7535866635389916
claude-opus-4.6,desktop,33eb5e,0.24056279031702424,0.21554318069696232,0.27984146819798256,0.24424728508380486,0.24029382808941183,0.2516248309063037,2.069315513162452,1.8143686091537594,2.4078293201085383
claude-opus-4.6,desktop,34558c,0.31378882196949714,0.2336471735279294,0.36455949228378215,0.35690283564134706,0.32682834265949745,0.3735941912116981,1.9943593313988632,1.7969484902512671,2.3291797784062913
claude-opus-4.6,desktop,35c062,0.44100805842764274,0.37351332645260304,0.4900168373302568,0.29611204000508073,0.27707771475873677,0.3153368662502973,1.6493800895913224,1.5139716617796433,1.8139042351457015
claude-opus-4.6,desktop,363885,-0.014267020843285032,-0.023032509695298957,-0.0027818967276954988,0.18887815154977405,0.18381241205242374,0.19539450026390576,2.434621653196164,2.319497481125997,2.5344466189962787
claude-opus-4.6,desktop,36602c,0.17161396101262874,0.10358978967893359,0.22344445095036258,0.21795782040221034,0.1947013383841623,0.2369409089585619,2.044275071240529,1.8425880097818885,2.266850392355952
claude-opus-4.6,desktop,36ca43,0.3026148609439727,0.2759728700485559,0.34963590557296553,0.3667617025787257,0.353982987508043,0.38816638617291077,1.9439713678927593,1.8065511603902225,2.0286449922423966
claude-opus-4.6,desktop,370302,0.4107525725350311,0.3825207915043711,0.44233264400301936,0.27131188306197995,0.25739726421806386,0.2884530087493952,1.7601382785581892,1.719082034078523,1.796676283429627
claude-opus-4.6,desktop,37123f,0.23229166892472183,0.17869580441596408,0.29894476777238643,0.20781485299703253,0.19113879449037904,0.23174824045740214,2.082646701994507,1.8696765993930993,2.233639908813082
claude-opus-4.6,desktop,3766a5,0.23953143145986355,0.18810555208282076,0.26835524810165357,0.3105473508136151,0.29842280096056983,0.31764348099891865,1.4502791166255005,1.394525787562886,1.5562783416296293
claude-opus-4.6,desktop,37ad54,0.25183577840674354,0.21856738139157134,0.28560007884962535,0.22123893043790063,0.20793200106868676,0.22892807512932592,3.0510504872616466,2.8041330421211743,3.190554443465201
claude-opus-4.6,desktop,37c0ca,0.07850351240556948,0.05326825147563367,0.0926906451319495,0.14389507060874965,0.12584538470722784,0.15730924781537203,3.1415101164967307,2.7670070743116453,3.4557020294736667
claude-opus-4.6,desktop,387531,0.2500473668343548,0.24201808791272483,0.26520766539185414,0.3118904990885194,0.30901140635261887,0.3165969246920595,1.8188580961632939,1.7926622571748265,1.8387840622032017
claude-opus-4.6,desktop,38ad0c,0.34657953779803236,0.2904385771898519,0.42174802605471057,0.2897251089520719,0.26677768509238636,0.3161790853645649,1.5935816323430518,1.423125829671013,1.6789107258851097
claude-opus-4.6,desktop,38c9d5,0.14193751529281315,0.12602194085980498,0.16665565927414322,0.21032370751001747,0.19522947196688945,0.22672018477205813,2.2865662037849606,2.2241911863499,2.3303969934148188
claude-opus-4.6,desktop,39b696,0.3958035841539827,0.3634971109458516,0.44606878137638917,0.3667755027595785,0.35728258900414744,0.3779606304465421,1.277934498924805,1.251370019330486,1.329891736038093
claude-opus-4.6,desktop,39fd3b,0.4296620421005402,0.3501080222035662,0.4885120837414825,0.3993019985943476,0.3389950638613963,0.4299939614352888,1.7932973800008447,1.7567433321949655,1.8638325397736568
claude-opus-4.6,desktop,3a7320,0.5182803286433568,0.5098079708413245,0.5277711424425904,0.4094804317657956,0.4006585058613728,0.41658247457610265,1.1683196331477992,1.1022788194184676,1.219892294710033
claude-opus-4.6,desktop,3a8a8b,0.4297149167146761,0.37964690941919244,0.47126218077629034,0.3140414403405613,0.29229654152146956,0.3308048173764278,1.609884200183002,1.5326147278675482,1.7004068391006815
claude-opus-4.6,desktop,3a8c09,0.5861435093401933,0.5261498640368792,0.6316873430084187,0.3796527508803489,0.3547938940063552,0.39239972347863816,1.2682640395530047,1.1447221196326653,1.3508571146367463
claude-opus-4.6,desktop,3a9ac6,0.10013592622722273,0.08608895390236149,0.11219451009731271,0.2212053072190866,0.21083242088319595,0.23110311514611764,2.6966540532337855,2.375330924150329,2.870268943689358
claude-opus-4.6,desktop,3aced2,0.08055946832329546,0.06968098256943883,0.09419185660680875,0.20274546188318343,0.19982862000057847,0.20809747451217886,3.4232370671580767,3.30859584633228,3.6187304941924614
claude-opus-4.6,desktop,3aecb7,0.656018674728999,0.6447934916717788,0.6713698537422536,0.42229313264644697,0.4071852636454918,0.43285405608306043,1.0453947020304388,1.0254346272661932,1.067752403700693
claude-opus-4.6,desktop,3b203e,0.43437192024349996,0.3955685038823565,0.459929280046001,0.38696026288335794,0.36977779565693997,0.4011741129306454,2.1565827421373256,1.9369643343682448,2.3520901778882872
claude-opus-4.6,desktop,3bc419,0.32291205885295393,0.30934049893239113,0.3309244238509303,0.2886485462080127,0.28493048089637407,0.2931824984931413,2.0436456475958753,1.9554201210472435,2.1685287434529843
claude-opus-4.6,desktop,3c9088,0.003439844672303887,-0.004671376412261188,0.011251203103395637,0.15865864678847272,0.15482895116587184,0.16382826780426843,3.368699085705101,3.1995250220730416,3.6495499033083836
