model,category,image_id,CC_mean,CC_min,CC_max,SIM_mean,SIM_min,SIM_max,KL_mean,KL_min,KL_max
claude-opus-4.6,poster,fac314,0.2934475996574249,0.256671005399043,0.3112603203033123,0.3963178785037558,0.3806715187664542,0.4090270815599814,1.7978604347239107,1.431102892834445,2.1826058412978995
claude-opus-4.6,web,0f8ece,0.288347506660929,0.2470676815356728,0.3207508031886307,0.3876139451494113,0.3711451004521265,0.4105971686467337,2.628565130290447,2.0872778962022203,3.0158229693598324
claude-opus-4.6,web,52a3d2,0.02609990032812105,-0.0048695147298564,0.051027284723802,0.2791328219727186,0.2502199434046097,0.2933999653666509,4.010217581252557,3.647311148694533,4.549809131050951
claude-opus-4.6,web,60593d,0.504544906041547,0.4507692408336097,0.5459110695474239,0.5116391314317597,0.4938770911582565,0.5357844040923809,0.9663289529045868,0.8040303465508282,1.063660101174731
claude-opus-4.6,web,61707e,0.15782460625710842,0.0891551988165146,0.2416556383784495,0.42021001015515524,0.3981574588993991,0.446137329835216,2.013267329931176,1.8652604624988585,2.112866649500745
claude-opus-4.6,web,69a8c4,0.10977702049929247,0.066019964578702,0.1346982112870732,0.38172591452691085,0.3701045444673545,0.3895294728716046,3.103726386093167,2.7776532442819364,3.2643230061080315
claude-opus-4.6,web,927a3c,0.4302600467892176,0.3793566141238199,0.502417035223808,0.4321348203233669,0.417574040675619,0.4436911027013819,1.39842410520156,1.2859900125000543,1.55081328039753
claude-opus-4.6,web,a4d155,0.15380919097595352,0.1190878160139507,0.2038626158373639,0.35449306014298465,0.3353611675870442,0.3730636675292832,1.9681159919819329,1.769797556144482,2.27919650708939
claude-opus-4.6,web,c3ce89,0.6079327870442409,0.5445425462361682,0.742635503283378,0.6076413614811252,0.5775276282827956,0.6643283348586013,0.6041124947604735,0.40018187504761,0.7072013052330016
claude-opus-4.6,web,ce9bfe,0.08593179037348084,0.0436044393685624,0.1098847864614171,0.30509522786093685,0.274528299350479,0.3193361320152121,2.356521589335027,2.086233065435891,2.987566084862793
claude-opus-4.6,web,d48310,0.636471406697444,0.5958659710062271,0.6812656240574465,0.5237230457580662,0.5012415639638208,0.5447260717054541,0.8324380599998069,0.7397255792883735,0.9356774771827884
claude-sonnet-4.6,desktop,075286,0.29873623716380676,0.2436253834058174,0.4223021983571211,0.4433150895200132,0.4237725297319394,0.4593223305479145,1.4215117090154705,1.0851496741121882,1.716438868517261
claude-sonnet-4.6,desktop,1fdbf2,0.5269276893636363,0.4436820276669206,0.5680760192662888,0.5671176700092809,0.5485098514948095,0.5837082498143265,0.6083760712768624,0.5737366280374476,0.6633020173716495
claude-sonnet-4.6,desktop,2bb7d4,0.22951116584245823,0.1207873153196103,0.3169251927965963,0.4482989565677798,0.392658340638401,0.5067429645815298,1.8954141277917493,0.9533440441641672,3.197059671777425
claude-sonnet-4.6,desktop,2fe128,0.16096983001895676,0.0645562275268624,0.3071683574077749,0.42602507061635253,0.3916029108750041,0.4739405777293144,1.6303386063674477,0.9387684185187374,2.807482163515966
claude-sonnet-4.6,desktop,3ec21e,0.4598766049613274,0.3220008924665205,0.6218553601852685,0.5165317349537863,0.4524165565753213,0.5905758569964039,0.8385548563266827,0.5745208490160956,1.1309295918385665
claude-sonnet-4.6,desktop,5a6a69,0.3394666406001684,0.2139155152802525,0.4415952623990968,0.49228677443074975,0.4566876431458926,0.5173948744180477,1.0249172921546958,0.9509594717258164,1.176209020278965
claude-sonnet-4.6,desktop,67225a,0.7402783852224477,0.6944332736503063,0.8097291340009012,0.6724159579400009,0.6495627900419061,0.7066272430776093,0.4002155494238437,0.3079956624728073,0.4828863807106366
claude-sonnet-4.6,desktop,7cc04a,0.6629659915933676,0.6029096734497503,0.7058349316556256,0.5933815075390445,0.5539301776939742,0.6086763540928563,0.5519743546006778,0.5143611604592636,0.6382934151614169
claude-sonnet-4.6,desktop,b5dab9,0.4557002594795385,0.3567220626202358,0.5245542167921038,0.5158934436974799,0.4854838068511008,0.5569970170902677,0.9387319489797974,0.6851335452972459,1.394165336940293
claude-sonnet-4.6,desktop,f9e25e,0.037235892437350634,-0.0530805340688698,0.1354870370398296,0.48100244243578444,0.4547396001139895,0.5241878247552006,0.9249382248501622,0.787819745246433,1.0587389973063883
claude-sonnet-4.6,mobile,1b307f,0.164181283555154,0.1148827693413932,0.2275877197556686,0.30156010600494554,0.2553271609006362,0.3531849221807338,3.173602868483659,2.301674399214107,3.944644338069283
claude-sonnet-4.6,mobile,1dd09f,-0.01988324354456502,-0.1127110638546041,0.1635551473040788,0.20354793227488951,0.1435124735061576,0.3366216561163515,4.4126072129651135,2.675928400864316,5.498581999885678
claude-sonnet-4.6,mobile,3664a3,0.7210315169331878,0.667422030558263,0.7368893288420816,0.6835493964074937,0.6635659230466548,0.6973586946072241,0.3890216155256355,0.3568980519387666,0.4728938622600182
claude-sonnet-4.6,mobile,3d29ac,-0.0114342013467369,-0.0578323908775317,0.0101534499157029,0.2651029399263076,0.233648267122066,0.2792175967061505,4.225839269281801,3.9790533475637577,4.545188108555109
claude-sonnet-4.6,mobile,4ae90b,0.05790135506676325,0.0164944831830588,0.1088530377119385,0.30356566734309054,0.2812479669074361,0.3454789691910187,3.8247741822706707,3.1782976019467357,4.179503107667087
claude-sonnet-4.6,mobile,587857,0.07081417533463734,0.0197188270485462,0.1328185492082211,0.26342756144577484,0.2348737479537699,0.3108285087442765,4.587761001662484,3.502836259952253,5.009418803567628
claude-sonnet-4.6,mobile,58b56c,0.21590636370826372,0.0945141068537535,0.3714130479864115,0.37042499090202297,0.3235704957252716,0.4115193292444707,2.7259054003224175,2.4652129920293153,3.4106582871737814
claude-sonnet-4.6,mobile,a77bd5,0.0474299966023407,-0.0421039075153646,0.1624432382416682,0.2450864509032243,0.1469652668723785,0.3471386100041271,4.679167363964852,2.9695967170453574,6.454309337005056
claude-sonnet-4.6,mobile,ebe076,0.6015620303754685,0.4590682297431788,0.7996058671358172,0.6372547127675074,0.5777863742190417,0.740561312148412,0.6015667744384346,0.3817006797042087,0.7824529278234051
claude-sonnet-4.6,mobile,f30633,0.00785843329860096,-0.1194005198888655,0.1369237345215957,0.2594674545811517,0.1917087850095755,0.3228334541630094,4.794582885717157,3.8334504521530377,6.017309165054559
claude-sonnet-4.6,poster,0b81bd,0.3731547301893439,0.250518976855694,0.4478259604861684,0.4336283940804445,0.3636573431869226,0.4888764082705296,1.4322389299296057,1.1675029744654997,2.240040068514886
claude-sonnet-4.6,poster,4ea758,0.47728680750241653,0.362591815416216,0.5764204644705361,0.49841904159294287,0.4582197830383902,0.5392139990184295,1.1120597161885113,0.941161396889969,1.2958512582501016
claude-sonnet-4.6,poster,6a889e,0.4365762445798972,0.3528125433400699,0.5255608863117529,0.5372102094308502,0.5197394148828288,0.5588685313230638,0.7368028179017632,0.6373344030869181,0.8215381777109354
claude-sonnet-4.6,poster,98474c,0.5719959909744363,0.4664157137725874,0.6216497070268833,0.5814902471944169,0.5570112233266091,0.6082062744760586,0.6227371955484111,0.5156393237339124,0.7614397587581996
claude-sonnet-4.6,poster,aabc06,0.3801601599082497,0.0618784704318051,0.5204209383105787,0.44469273279613997,0.2922941839827929,0.5219584959778834,2.0047287738942137,1.566477214192711,3.1739111424505597
claude-sonnet-4.6,poster,bb34f1,0.45677390654471284,0.3574197064173737,0.569929422494849,0.48232393989334643,0.4237732557742797,0.5433561039876964,1.7602264426570577,1.207336882955814,2.3391680002810853
claude-sonnet-4.6,poster,c08f50,0.329218077836321,0.0562911158275828,0.4466901438908577,0.5736436792448198,0.5072386534040434,0.6042267325903632,0.6062940956388772,0.5288101218873721,0.846633058640587
claude-sonnet-4.6,poster,c9b04c,0.5670672284392339,0.4964775180975525,0.6973454059621835,0.5569139017438982,0.5412315499806759,0.5853369363540855,0.6091058662747062,0.5405445396066786,0.6525978895699026
claude-sonnet-4.6,poster,dd0d82,0.36611404520433016,0.245047943884121,0.4905034810795828,0.48808082701742944,0.457723732548767,0.5204981568584477,0.91720107744506,0.7724696253112767,1.1162246686281596
claude-sonnet-4.6,poster,fac314,0.04389593673613293,-0.0071737272474258,0.0821966237227746,0.27675798032671817,0.2347374088873809,0.3114778543425766,3.514465167230152,2.953962883067908,4.037574039675848
claude-sonnet-4.6,web,0f8ece,0.08930390161262071,0.0318755806631488,0.202897762035712,0.30032361558398846,0.2695085676443958,0.3584540733035711,3.8568872731145234,2.739622802826791,4.4707759640325
claude-sonnet-4.6,web,52a3d2,0.011622595975452742,-0.0576277444288637,0.0971408318710996,0.2673756297838174,0.2286377445029336,0.3068230629308407,4.106156954008415,2.9776369342886317,4.864265852207988
claude-sonnet-4.6,web,60593d,0.3010787916803458,0.1461148017886165,0.5381048717534527,0.4521196931972492,0.3904149055096117,0.5510561404025321,1.2690716385270249,0.7590769745885746,1.7872395863495316
claude-sonnet-4.6,web,61707e,-0.05409930093943266,-0.1186373725999722,0.0575613970373177,0.37131281906710617,0.3435038031522214,0.4147508167270932,1.7556054698123926,1.405443284879459,2.006949538135188
claude-sonnet-4.6,web,69a8c4,0.11232515378242218,0.0506012489919907,0.2208433088184576,0.3961490414953533,0.3480473282535045,0.4461165438904557,3.083431513660951,1.87181655814578,4.049503878759044
claude-sonnet-4.6,web,927a3c,0.261358859328885,0.1346513270581236,0.3743029660058469,0.39164509081927773,0.3444458659547721,0.452429104658373,1.2546751920629324,0.954743416975793,1.8270260754135472
claude-sonnet-4.6,web,a4d155,0.1473724818903384,0.0438545695330952,0.2167869305956875,0.3665578124785848,0.3179493214985194,0.4053814333721908,2.1713368997077183,1.7841822197073338,2.5832744359141366
claude-sonnet-4.6,web,c3ce89,0.5881603864805243,0.477077567161167,0.7267687677456369,0.5779425823784254,0.5051444663577411,0.6497583107275149,0.6228194455677442,0.4158965371325807,0.7715101445526513
claude-sonnet-4.6,web,ce9bfe,0.16092893911849387,0.1344769969290986,0.2019013016633939,0.2973926921301924,0.285618464948799,0.3216631078584964,2.51126184581519,2.1991024018324477,2.6031094549096108
claude-sonnet-4.6,web,d48310,0.4209930837922757,0.2868697885566693,0.5875053943854514,0.38846027222842405,0.3451850934035338,0.4351305515112691,1.4124584161348253,1.116710762563327,1.68803710159308
gemini-3.1-flash-lite,desktop,075286,0.4925294577878893,0.3764614441931939,0.6534009265211953,0.5128835408520735,0.459281242107349,0.5823071854364145,0.8850519439051985,0.7732880665287407,1.0883675474511425
gemini-3.1-flash-lite,desktop,1fdbf2,-0.11532003568589448,-0.1331772004432306,-0.0378075875980056,0.07383462880769906,0.0540112006253909,0.2430903758362549,8.983931043708736,3.535832278845155,9.597901846751633
gemini-3.1-flash-lite,desktop,2bb7d4,0.4234831962076872,0.3055353980012912,0.5314700342204813,0.5451749046140317,0.5000579295471956,0.5912506726237912,0.8331919231044067,0.6451898016806219,1.0185948735943204
gemini-3.1-flash-lite,desktop,2fe128,0.22681338502066564,0.0394366776059735,0.3395149588447423,0.4062908164969065,0.3075289020159809,0.4914917853578374,1.7305727561626807,0.901480609451721,2.4027612598681705
gemini-3.1-flash-lite,desktop,3ec21e,0.7332022393157084,0.6862242911793335,0.7796911231456576,0.6524502126513603,0.6231286839835497,0.6867470710244761,0.4895021514706963,0.4451185540715705,0.5686081657359698
gemini-3.1-flash-lite,desktop,5a6a69,0.23430161069864272,0.0438902976509447,0.3965224303605481,0.37421650606241175,0.1276518143815724,0.5209416767634016,3.558389156597298,1.0325646937958983,8.92766645778904
gemini-3.1-flash-lite,desktop,67225a,0.22461705230172554,-0.0615985398442506,0.58671032651697,0.34727592996946977,0.1311014611207305,0.563067825111539,2.008611601830458,0.7051400781100399,3.69390651087243
gemini-3.1-flash-lite,desktop,7cc04a,-0.12703752153013403,-0.1301825314447723,-0.1233327821151676,0.00815908800803759,0.008076600119919,0.0082206468024377,10.499999561295164,10.49915025474443,10.501642070889226
gemini-3.1-flash-lite,desktop,b5dab9,0.11728628432322478,-0.1030744716031624,0.3834949759946506,0.2503112740924313,0.036840049825212,0.4864223733572898,5.389387674433903,0.9466991177285627,9.671088299644232
gemini-3.1-flash-lite,desktop,f9e25e,0.09455577984379526,0.0259272184203818,0.2051537389264635,0.5077141554853126,0.4606259016225953,0.550648995472191,1.0339341965250355,0.7696321959039971,1.4587533736277023
gemini-3.1-flash-lite,mobile,1b307f,0.481926382794528,0.3925540005177331,0.5517198870825128,0.4687145013538661,0.3928960178632488,0.5603098999700393,2.2135540327958814,1.3504207660928729,2.881169024479986
gemini-3.1-flash-lite,mobile,1dd09f,-0.07728033991809928,-0.0946380609035,-0.042406629552247,0.01170229600871757,0.0,0.0427305090213407,9.4556099863799,8.2961114528963,9.759179406444735
gemini-3.1-flash-lite,mobile,3664a3,-0.14379537241570323,-0.163331269552143,-0.1187458430963434,0.01135352886643933,0.0107117052867794,0.0117479586733829,10.485481955263733,10.283632907426083,10.514365886742542
gemini-3.1-flash-lite,mobile,3d29ac,-0.144978709700283,-0.156974374106035,-0.1295218972073887,0.006772109896785559,0.0067040980832898,0.0068283492657619,8.915204255563385,8.914714774468964,8.915857115859493
gemini-3.1-flash-lite,mobile,4ae90b,-0.1408635310268479,-0.1489653530439917,-0.0846076549982898,0.0,0.0,0.0,9.169184027452959,9.169182391253011,9.169192422616351
gemini-3.1-flash-lite,mobile,587857,-0.05089253876106873,-0.0566981850518566,-0.04242730558509,0.02939815258471152,0.0267069232829835,0.0314812036894518,9.094326433376365,9.073068763884391,9.12100089119215
gemini-3.1-flash-lite,mobile,58b56c,0.4992820009811152,0.4131753280476588,0.550952762300483,0.482455268878892,0.392917439546084,0.5422724426263659,1.8751842639540048,1.3151843447497802,3.305543715634079
gemini-3.1-flash-lite,mobile,a77bd5,-0.10901492736246257,-0.1192929478050322,-0.0998988594343362,0.00096213834004573,0.0009352270679569,0.0010108182451343,9.1344811428841,9.134151847632126,9.134671872553875
gemini-3.1-flash-lite,mobile,ebe076,0.48846594353123385,-0.1585221681668594,0.7619160420773581,0.5244033556898946,0.0074963893973135,0.703257551089391,2.541903854042802,0.3922863162228613,10.55684068128685
gemini-3.1-flash-lite,mobile,f30633,-0.1123364193658191,-0.1180799470764875,-0.0984769562568038,8.39098447642074e-05,6.828083883391302e-05,9.26462497758327e-05,9.305556574124937,9.305520278186805,9.305619152720112
gemini-3.1-flash-lite,poster,0b81bd,0.46043104639274546,0.3885075285280998,0.5157653713798438,0.4741582090976456,0.4098555196821222,0.5108790745476145,1.463391490328656,1.2476418014540485,1.963294398882068
gemini-3.1-flash-lite,poster,4ea758,0.5107120615896565,0.4695946828136205,0.558835038919275,0.5121307212495132,0.4812875629187687,0.5379964994228775,1.3988739373968442,1.0866300926002967,1.6779789949046218
gemini-3.1-flash-lite,poster,6a889e,0.5378341698043121,0.4382644165829706,0.5747054647258938,0.5666642115913246,0.5284387776958024,0.5834789355731499,0.6765501392564798,0.6233695565079342,0.821341955707218
gemini-3.1-flash-lite,poster,98474c,-0.16199518319067607,-0.1684739939824224,-0.1410383924229554,0.012371493592713211,0.0117080504178022,0.0128539379642868,10.315340527943608,10.307320865659175,10.325792449217932
gemini-3.1-flash-lite,poster,aabc06,0.04289144493335056,-0.0010352996157997,0.356474058546633,0.11622730968941268,0.0660668243604346,0.4283458017754948,7.200934813005775,2.307045559336395,8.107575475896468
gemini-3.1-flash-lite,poster,bb34f1,0.6799663493049685,0.5630438527388495,0.7828596906045808,0.5824867624683985,0.4938937090250015,0.6528467357421185,1.065527353963753,0.8353344504055467,1.4834479196205477
gemini-3.1-flash-lite,poster,c08f50,0.44135433139603125,0.3507435324058405,0.5447971278872907,0.6205576428210651,0.5895140546656821,0.650625656971297,0.48839805531004377,0.4260743336872551,0.5570434573569786
gemini-3.1-flash-lite,poster,c9b04c,-0.08913569909543013,-0.0904892364746671,-0.0877311993789591,0.1827913213181118,0.1825161230565,0.1830825068748238,8.013110413604325,8.012858755478206,8.01375107565349
gemini-3.1-flash-lite,poster,dd0d82,-0.02310568622458312,-0.0549919096546243,0.0187420657102322,0.07711736879905816,0.073025669880363,0.0806526703817283,9.617938662793534,9.249305981413858,9.70101525499756
gemini-3.1-flash-lite,poster,fac314,0.21899017216473277,0.1851749322046325,0.2560480197137721,0.3672365307006756,0.344379970735391,0.3806690072738597,2.724085053755103,2.0737039772370256,3.1935987780398967
gemini-3.1-flash-lite,web,0f8ece,-0.053654498554641605,-0.083743524589082,-0.0285425489124686,0.0007948164409175916,4.95195707078155e-05,0.001559718892055,9.616349928911605,9.59735517633625,9.638277559307143
gemini-3.1-flash-lite,web,52a3d2,0.008172127398233368,-0.0747368780287733,0.3260059724021659,0.10886816412171711,0.0383484584233261,0.3820515419482366,7.542824699692541,2.4851786047351467,8.80668496001058
gemini-3.1-flash-lite,web,60593d,-0.05243310190940209,-0.154039457767344,0.3370493726909862,0.09486965723525952,0.0057755447603232,0.455842036032001,8.868012868901594,1.12184326482048,10.80445136878102
gemini-3.1-flash-lite,web,61707e,-0.17086501151332584,-0.180888519052154,-0.144928410612741,0.0027662408002146798,0.0026385554452978,0.0028478940444548,10.650792959741342,10.65031600363942,10.651598880735754
gemini-3.1-flash-lite,web,69a8c4,0.0378594718601234,-0.0879634221480288,0.1220359638290082,0.3095467476078803,0.0648229898772774,0.4273785007830707,3.936250912224183,1.948267386412585,8.284657145675084
gemini-3.1-flash-lite,web,927a3c,0.1146024605598838,0.0035757150815611,0.2680281460757451,0.3511643603552319,0.3025007607541345,0.3821918032066743,1.5702953385384482,1.3763165193090052,1.8330584969134396
gemini-3.1-flash-lite,web,a4d155,-0.1093891311600527,-0.1132937154037767,-0.0984061680143761,0.03183454055498802,0.0313189195526833,0.0321647524030882,9.956139392150387,9.953133453685108,9.96002518095882
gemini-3.1-flash-lite,web,c3ce89,0.5107650625551059,0.2919478242283099,0.697752085936714,0.47741234471413324,0.361508322909539,0.5738959728739668,2.3445298158633774,0.7585176338501254,3.602586099581382
gemini-3.1-flash-lite,web,ce9bfe,-0.03969601753182367,-0.0515647610985502,-0.0158648483601371,0.03719832779010575,0.036456337098033,0.0382499107825405,10.09958406610465,10.092712120814156,10.10960089618259
gemini-3.1-flash-lite,web,d48310,0.3907902455533525,-0.0779108351614445,0.5098305540116074,0.3604900122455651,0.0327819896596202,0.4295478757117221,2.3971089109651045,1.339553865674544,10.316901639983042
gemini-3.1-pro,desktop,075286,0.5066701995940066,0.4442986378023847,0.558831147286918,0.49501571610772127,0.4509996873654646,0.5338669236039026,1.9538313209368319,0.860288338934728,3.234450657441207
gemini-3.1-pro,desktop,1fdbf2,0.5143799167466793,0.4059829568821525,0.65169264804812,0.5784427503381014,0.532413510769844,0.6301729970465985,0.6548146848276807,0.5342672134439914,0.7590651910166923
gemini-3.1-pro,desktop,2bb7d4,-0.10327386599558733,-0.1507345361582793,0.2305867427890169,0.08491200182289876,0.0422102504196577,0.4542869464733038,8.421959456825938,1.1714305134337455,9.256255142944513
gemini-3.1-pro,desktop,2fe128,0.22054397700720454,0.1512522968515007,0.3344584251259626,0.44123674085132814,0.3990006004599156,0.4936048249959915,1.1550666128691467,0.9697300052202495,1.2941820809117572
gemini-3.1-pro,desktop,3ec21e,0.7786365285625954,0.7464107864909746,0.8306808564469796,0.6912532192111094,0.6692938285725013,0.7194864534676898,0.37693535119142,0.3445095388110217,0.4066963299135116
gemini-3.1-pro,desktop,5a6a69,0.06450144908835079,0.0516678120585369,0.0725194691037419,0.13843889756173974,0.1210327751284807,0.1529304049275874,8.216327705605309,7.754866088009364,8.927616365023438
gemini-3.1-pro,desktop,67225a,0.26125750005233156,-0.1426131745579871,0.6696137298806029,0.26538741728437343,0.0001346461362122,0.6324394510617708,6.528350068949349,0.4588052594223722,11.109083752297092
gemini-3.1-pro,desktop,7cc04a,0.24574820943782094,-0.1365301771670614,0.6773984353031783,0.29803030106658335,0.0079392965426828,0.5993869202886979,5.410955304190594,0.5181792313928358,10.502356175989844
gemini-3.1-pro,desktop,b5dab9,0.29155622258040004,0.2011839283894126,0.3887205716089306,0.35147406789264746,0.2166480596665405,0.4878779075306729,3.569403026896038,1.1481059817055186,5.702386742100826
gemini-3.1-pro,desktop,f9e25e,0.3545328509684459,0.2170673163575583,0.4185245965222006,0.5973039016264595,0.536133419119559,0.6160996230830097,0.6330881940646276,0.5787932436931785,0.8508068269836888
gemini-3.1-pro,mobile,1b307f,0.27913907558831996,-0.0754539443408052,0.5321402627353031,0.3706752847583151,0.0668696599401236,0.5500787406679057,2.5955249815123276,1.069140700203433,6.321455004481051
gemini-3.1-pro,mobile,1dd09f,0.15341341602969077,0.055625049942449,0.3759482158857986,0.2927899886629031,0.2314415309358781,0.443346763733754,3.73145978262989,2.5021059140976045,4.192750997904546
gemini-3.1-pro,mobile,3664a3,0.5707920646847782,0.3346895488920355,0.6855010935014735,0.6083682162944417,0.5070919075418027,0.6821885290940778,0.5752209475586569,0.4407670082626196,0.7532574653154276
gemini-3.1-pro,mobile,3d29ac,0.0355393648941508,-0.0662290430835089,0.1934873126116383,0.22179388350068102,0.0040967992361955,0.4157553561126552,5.18608066419268,1.899076372089912,8.952371917327591
gemini-3.1-pro,mobile,4ae90b,-0.1475551054433645,-0.1670129243765148,-0.0594323706171315,0.03199183852732767,0.0,0.060976773294747,8.475032419737348,7.941508920583033,9.169296385518424
gemini-3.1-pro,mobile,587857,0.4007350180220495,0.3821298866133595,0.4544328387001525,0.40458449849087075,0.3411723275700632,0.46278261469963,2.8351520068923874,1.9090649545841576,3.81463458427954
gemini-3.1-pro,mobile,58b56c,0.3360020729405243,0.3084572543309741,0.4927104334074069,0.3829858723466355,0.3757653693985482,0.4243274388305859,3.1260414503934895,2.8466794390057295,3.1701468660566703
gemini-3.1-pro,mobile,a77bd5,0.30592255225718595,-0.058452167623152,0.4462005343848937,0.26509408878761004,0.0,0.3497908606285754,4.732311644435039,3.3586862528457506,9.14656850964148
