model,category,CC_mean_mean,CC_mean_std,SIM_mean_mean,SIM_mean_std,KL_mean_mean,KL_mean_std,NSS_mean_mean,NSS_mean_std,AUC_mean_mean,AUC_mean_std,CC_partial_mean_mean,CC_partial_mean_std
qwen-3.5-flash,desktop,0.36913394144738604,0.18012130021673223,0.49235002973585285,0.053218974251697256,1.1817328559263343,0.3980497728733287,0.6677276788501297,0.36261948404080946,0.6935415737028263,0.0870113030809869,0.30965145036065767,0.23597771956242294
qwen-3.5-flash,mobile,0.3212014093922264,0.18590704135335948,0.40641128416009487,0.12688629006015972,2.721661550396124,1.3461857805285102,0.5213531882402885,0.29688790767328516,0.6375419377194083,0.09564078356819038,0.25406503167205224,0.19772129274662364
qwen-3.5-flash,poster,0.3113031349467521,0.170619464440993,0.41093229495514405,0.14691364262891032,2.629155562923792,1.890688714757076,0.5557253564257736,0.28330206408893815,0.6185819930489209,0.11504591251872084,0.3066750026627091,0.173094759143255
qwen-3.5-flash,web,0.2535412962196206,0.10840050633252842,0.3983808885652834,0.06200036384173413,1.9211063320141946,0.844437302549758,0.5297176483999386,0.24400420657853641,0.6749328734006139,0.08614459067085536,0.20623412456698897,0.11957035973560996
qwen-3.5-plus,desktop,0.49455359866461795,0.16657578721363425,0.5619943939117655,0.05072470810758961,0.7534993030015206,0.19541916788700586,0.8941987371372171,0.3511865503823831,0.7432480524987394,0.07346817799844184,0.4255603225346758,0.20414886402891763
qwen-3.5-plus,mobile,0.42827252742295646,0.14062529696799195,0.5090671025220908,0.08215380889522808,1.5497896574398635,0.7261878251609364,0.7000405513193815,0.1976510756604663,0.7139814413603859,0.04864959795398155,0.3506346008357543,0.1513120990025683
qwen-3.5-plus,poster,0.6097284054074865,0.12980989753115113,0.5868546044319067,0.07523588741966496,0.7865812703677021,0.37404587474085793,1.099357136518067,0.2655188444362203,0.7809049401383608,0.042323054078470056,0.5883026730022841,0.14257519823025805
qwen-3.5-plus,web,0.4127002233151619,0.17399507031113182,0.485444305038524,0.07986062121246112,1.1500970983659862,0.3765504707569467,0.8995986670870881,0.4551277887698011,0.7340401214545315,0.09056552309941131,0.3538006630168867,0.17342081627913997
ui-tars-1.5,desktop,0.11580101139841274,0.19171538317651812,0.15833009287174457,0.14875210543483935,7.834411861333521,2.7751416688868358,0.19358087765372275,0.31459411188255004,0.2476811811135367,0.2250589592424434,0.10099695563754221,0.14002719830953503
ui-tars-1.5,mobile,0.03350404674515883,0.15503440860147444,0.06725653022874219,0.12273459547488301,8.421947683756052,1.8721215330880656,0.04559065951848297,0.21296072178312542,0.12839670566071668,0.21879292921527937,0.0506857572714968,0.11162546613609295
ui-tars-1.5,poster,0.20225568338513006,0.15537813134802086,0.28802121849392404,0.15392547180584615,4.950132080221456,2.569058410730486,0.38738495896578307,0.2869764791969486,0.46293858075892774,0.1954890512104795,0.14350867010564408,0.1613379844783049
ui-tars-1.5,web,0.0880421616152389,0.16724294735517292,0.13962490860739063,0.12624516772096067,7.7820773802652266,2.385349483629778,0.2049835885909265,0.35136648148394356,0.27274494561077683,0.22434036878180216,0.050814485003079744,0.12951014728156682
