model,run,image_id,category,n_points,CC,SIM,KL
claude-opus-4.6,1,00b8f8,desktop,49,0.049429416964604456,0.18078857652906413,2.97512323732461
claude-opus-4.6,1,00d34f,mobile,35,0.2508427836700278,0.2806981121903306,3.4048809215039206
claude-opus-4.6,2,00d34f,mobile,35,0.19479630103514117,0.24108644764033954,4.207536456489113
claude-opus-4.6,1,00f742,poster,40,0.28619254294877405,0.33028925828372835,1.3170062648783083
claude-opus-4.6,2,00d37d,mobile,42,0.048168561908710154,0.2789133562014225,3.241480845220443
claude-opus-4.6,2,00f742,poster,40,0.2425070065302966,0.322118663593009,1.351600795605854
claude-opus-4.6,3,00f742,poster,40,0.29770737408703396,0.32693683866471934,1.3283700203267417
claude-opus-4.6,1,00d37d,mobile,42,0.0015226132368412694,0.2512774784577628,3.362758356120727
claude-opus-4.6,3,00d37d,mobile,42,0.022995469641511484,0.2404592333942757,3.2736315782919556
claude-opus-4.6,3,00d34f,mobile,35,0.2591698462250455,0.2893564524506117,3.4222088126932784
claude-opus-4.6,2,00fcd9,mobile,46,0.282452527026124,0.31745010659209844,1.7172443168515141
claude-opus-4.6,1,00fcd9,mobile,42,0.40372327032410965,0.384852412648592,1.3336474153101048
claude-opus-4.6,3,00fcd9,mobile,45,0.27850850782159114,0.3223415148152568,1.7648520784747408
claude-opus-4.6,1,012baa,mobile,45,0.38729938489692334,0.3724431228642168,1.8085974846888866
claude-opus-4.6,2,012baa,mobile,46,0.37359795769142834,0.3657341097604532,1.832370221505533
claude-opus-4.6,3,012baa,mobile,45,0.3868724220527007,0.37188995626559873,1.8095564171673166
claude-opus-4.6,2,013aca,poster,45,0.1765687593917361,0.21689253235370895,1.9848073641353243
claude-opus-4.6,1,013aca,poster,45,0.1261485368896714,0.2053549437048168,2.087625890537912
claude-opus-4.6,1,0136d8,desktop,44,0.2938413349105456,0.288053274081367,1.963242137812308
claude-opus-4.6,3,013aca,poster,43,0.2458095191277202,0.2345745998197088,1.8410330416409708
claude-opus-4.6,2,0136d8,desktop,45,0.3093666854162592,0.3013532144785236,2.0031399521862694
claude-opus-4.6,3,0136d8,desktop,45,0.23898999251361153,0.2591801116648629,2.2297918791392677
claude-opus-4.6,3,014b22,web,45,0.30505365993709577,0.3674600090851975,1.6296357444100034
claude-opus-4.6,2,016f77,mobile,40,0.22293574948383432,0.3684292909727535,1.2726303683233469
claude-opus-4.6,1,016f77,mobile,40,0.12192811711831684,0.31616949444711107,1.8595574920414275
claude-opus-4.6,3,016f77,mobile,42,0.08749033390613008,0.3160164416195486,1.565720512415919
claude-opus-4.6,1,014b22,web,44,0.34395015786797656,0.387164066399855,1.5550284038843896
claude-opus-4.6,2,014b22,web,46,0.32021180483241357,0.37645486727061583,1.5497531958550195
claude-opus-4.6,1,018c0a,poster,44,0.30131183518905114,0.3007697046587006,1.5344479367230865
claude-opus-4.6,3,018c0a,poster,45,0.29505168848564123,0.29143271513075525,1.5720389654837512
claude-opus-4.6,2,018c0a,poster,44,0.33471807459471326,0.3073245814745862,1.502043239196361
claude-opus-4.6,1,0197c7,poster,42,0.27740566369979947,0.27829739211474386,1.7835111852782055
claude-opus-4.6,2,0197c7,poster,42,0.2258056848150482,0.2687332366712681,1.6929466049129664
claude-opus-4.6,3,0197c7,poster,40,0.13241155305627783,0.2269952191452299,2.473446450561617
claude-opus-4.6,1,01ca85,mobile,40,0.31845915039624917,0.25776264186682013,2.7779800881202013
claude-opus-4.6,3,01ca85,mobile,42,0.23760529252222384,0.2528568085054209,2.0552724604414863
claude-opus-4.6,2,01ca85,mobile,42,0.258155493283776,0.2412076256337413,2.1076196315543294
claude-opus-4.6,1,01d4b9,poster,48,0.04400519130719093,0.3042699837080673,1.5127521441309195
claude-opus-4.6,2,01d4b9,poster,50,0.024087601353240652,0.28864250099297967,1.5507689102853195
claude-opus-4.6,2,0186f0,poster,45,0.1811297565553737,0.31836659150900626,2.487484594309483
claude-opus-4.6,3,01d4b9,poster,48,-0.011284497567105594,0.28078414162903514,1.622789609347917
claude-opus-4.6,3,0186f0,poster,42,0.1934158963749021,0.30670092229403934,3.2702871946782324
claude-opus-4.6,1,0186f0,poster,41,0.1893407208084567,0.30033247744631203,2.90687946147359
claude-opus-4.6,3,01e2cd,mobile,39,0.11910446938410335,0.28422692212257955,2.7164378548061228
claude-opus-4.6,2,020ba5,mobile,43,0.21958957980936544,0.33312249678806155,2.219904583425156
claude-opus-4.6,3,020ba5,mobile,42,0.20808160878639834,0.3307917332589009,2.360976275193599
claude-opus-4.6,2,01e2cd,mobile,40,0.1664299452344693,0.2578552210193989,2.911816704129572
claude-opus-4.6,1,01e2cd,mobile,40,0.16458169491441033,0.26322982287247354,2.838637276644652
claude-opus-4.6,1,020ba5,mobile,42,0.16720698613294646,0.3259440553084803,2.451880380592649
claude-opus-4.6,2,02622b,web,41,0.1514075729624122,0.1966600215505863,2.1456024594639524
claude-opus-4.6,3,02622b,web,44,0.14595261800803117,0.18504296286763203,2.544685111354178
claude-opus-4.6,1,02622b,web,44,0.12743535336784162,0.180409766140937,2.28955041434072
claude-opus-4.6,2,026a98,web,42,0.34281403699847746,0.2946785247900605,1.5299302722612016
claude-opus-4.6,3,026a98,web,43,0.26756540557904884,0.2588235042040976,1.871152807013165
claude-opus-4.6,1,026a98,web,43,0.2782916109218591,0.2644350532525226,1.7722164401056721
claude-opus-4.6,1,026dd2,web,48,0.4721852483229811,0.38193588151940816,1.6851467491105716
claude-opus-4.6,2,026dd2,web,48,0.4059570550637454,0.36166335700019886,1.7037551325608367
claude-opus-4.6,1,027990,poster,45,0.20614034768111422,0.35490440153103947,1.4768923466645862
claude-opus-4.6,3,026dd2,web,48,0.42879368790959005,0.3625545276231455,1.6400322326093393
claude-opus-4.6,2,027990,poster,43,0.2753882461941819,0.3583578826197199,1.4024800398201014
claude-opus-4.6,3,027990,poster,45,0.20722515949519316,0.35366011364966266,1.5028068068898852
claude-opus-4.6,1,029a48,web,49,0.3983099684522903,0.3372694838366536,1.718522270486324
claude-opus-4.6,2,029a48,web,49,0.3784266422824366,0.32528456727277866,1.7595584004402338
claude-opus-4.6,3,029a48,web,49,0.39185422945914494,0.3302171206354715,1.7661069885019238
claude-opus-4.6,1,02f37c,mobile,40,0.27665899873196487,0.3348605737874071,1.5704407787312034
claude-opus-4.6,2,02f37c,mobile,42,0.4004386588062734,0.3815938574677541,1.2887386459763062
claude-opus-4.6,3,02f37c,mobile,42,0.3498649118432825,0.35319552889462136,1.5399391128830084
claude-opus-4.6,1,030bb3,desktop,45,0.25030387252957476,0.27894773943904877,2.189665809654179
claude-opus-4.6,2,030bb3,desktop,46,0.25677396283760745,0.2791452919900184,1.911776359787807
claude-opus-4.6,3,030bb3,desktop,46,0.2813901119996315,0.2904390007346649,1.86586145757984
claude-opus-4.6,1,02a592,web,45,0.044605372505138435,0.18813949456742607,3.6643330595914105
claude-opus-4.6,2,02a592,web,43,-0.004773536191139632,0.14229832219249916,4.223361657582615
claude-opus-4.6,3,02a592,web,45,0.00415339244576815,0.15601996472643087,3.8862700658132683
claude-opus-4.6,1,03474c,desktop,48,0.2046577077103473,0.26081685027724477,1.7802601251720738
claude-opus-4.6,2,03474c,desktop,48,0.2143722718391622,0.2645398419209641,1.7610326709525648
claude-opus-4.6,3,03474c,desktop,44,0.27762035896382853,0.27411777775708274,1.7485604202186749
claude-opus-4.6,1,035da4,mobile,43,0.5146123915569916,0.44817253915156696,1.0736084672615285
claude-opus-4.6,1,03340d,mobile,41,0.2571402656126997,0.3319613888960675,2.412406563390168
claude-opus-4.6,2,03340d,mobile,40,0.25805517396208055,0.35984152656367147,2.2773531592669825
claude-opus-4.6,1,037d19,desktop,46,0.39229260555210427,0.3682897933405276,2.5686764507579136
claude-opus-4.6,3,035da4,mobile,40,0.581340682511936,0.4485281157996824,0.952010977116193
claude-opus-4.6,2,035da4,mobile,41,0.4920130287033588,0.4426487306586559,1.1515583208314482
claude-opus-4.6,2,037d19,desktop,44,0.34326006863718106,0.3616775854284568,2.6045465572141824
claude-opus-4.6,3,037d19,desktop,44,0.35105026706725095,0.35282638587424303,2.6293521444332564
claude-opus-4.6,1,038d71,desktop,40,0.6425480791961069,0.5284861356827584,0.7922760996681221
claude-opus-4.6,3,03340d,mobile,43,0.3089326204804783,0.3588034631372804,2.3796675799731153
claude-opus-4.6,2,038d71,desktop,41,0.6123847413124581,0.49973381621905005,0.8358106759914944
claude-opus-4.6,3,038d71,desktop,40,0.6549454841885511,0.5097856876965191,0.814832660844846
claude-opus-4.6,1,042af0,web,48,-0.0022282877805246144,0.12512066177870573,3.669407720444386
claude-opus-4.6,2,042af0,web,48,-0.007276598344509622,0.1220713109399232,3.657601896195883
claude-opus-4.6,3,042af0,web,49,0.040591535871526876,0.15071747701650223,3.4122385824096417
claude-opus-4.6,2,039978,mobile,43,0.06621127986400283,0.20968712920625637,3.2059970260126525
claude-opus-4.6,1,039978,mobile,43,0.01903320166634398,0.22033675324225233,3.41859562007846
claude-opus-4.6,3,039978,mobile,43,-0.027078346912715795,0.15568169418956296,5.504385911346437
claude-opus-4.6,1,045f81,desktop,44,0.16333271489073578,0.21340190633504047,2.1254005651545462
claude-opus-4.6,2,045f81,desktop,42,0.16799656183851877,0.21765448978783425,2.126361254966602
claude-opus-4.6,3,045f81,desktop,42,0.18161913619142542,0.22614969312998057,2.1037077950082557
claude-opus-4.6,2,045d43,poster,42,0.37874187920989644,0.35838594020156656,2.22343867986671
claude-opus-4.6,1,045d43,poster,42,0.28755243571520855,0.3143358784831669,2.1768813055790837
claude-opus-4.6,3,045d43,poster,42,0.28658881295012173,0.3037071838042895,2.405472556647641
claude-opus-4.6,1,0529f2,desktop,45,0.3134766138745643,0.3270586172997766,1.978299088309342
claude-opus-4.6,2,0529f2,desktop,45,0.3792099019821987,0.34479751754658067,1.9354601294591203
claude-opus-4.6,2,04741e,mobile,43,0.16065163379345881,0.3004675551336728,2.355920061646374
claude-opus-4.6,3,0529f2,desktop,46,0.3325393358995131,0.32803628781444427,1.797108191373722
claude-opus-4.6,3,04741e,mobile,42,0.12829986958748962,0.2917133033145056,2.634475339425618
claude-opus-4.6,1,04741e,mobile,43,0.1235252160527524,0.29133161634895666,2.7011609681871014
claude-opus-4.6,1,056cfb,desktop,48,0.1649332958059504,0.22694139389044704,2.145318057187988
claude-opus-4.6,3,056cfb,desktop,44,0.12451835257646272,0.2219900639421754,2.060550971791638
claude-opus-4.6,2,056cfb,desktop,45,0.1051322099055175,0.2161646411135209,2.094208227847214
claude-opus-4.6,1,05890e,web,43,0.18811947610425903,0.21342009826809846,2.5777659256265824
claude-opus-4.6,2,05890e,web,43,0.3448196619568149,0.2566248448841652,2.356077493910604
claude-opus-4.6,1,05490b,mobile,43,0.05034329274518694,0.2596180411066078,3.8868504429890227
claude-opus-4.6,3,05890e,web,45,0.24976187761931934,0.2335026734555178,2.373288184797901
claude-opus-4.6,3,05490b,mobile,42,0.03022880287763467,0.25168199243621603,4.242237316458351
claude-opus-4.6,2,05490b,mobile,41,0.059221547371916705,0.2841799264058418,3.825848886115526
claude-opus-4.6,1,05dac7,web,42,0.15213891757814063,0.23431265195748047,2.268512108821454
claude-opus-4.6,1,05a1ad,poster,45,0.06180542755410022,0.21164329396255324,4.488715418545185
claude-opus-4.6,2,05dac7,web,43,0.1840248604212297,0.25073484007158975,2.312661660068801
claude-opus-4.6,3,05a1ad,poster,44,0.07518314919409702,0.22072030789838648,4.47960938857436
claude-opus-4.6,1,05e980,poster,42,0.3155856274096531,0.24088677720763332,1.8176975632529149
claude-opus-4.6,2,05e980,poster,40,0.30812600694430314,0.24375690500086847,1.9994854059203537
claude-opus-4.6,3,05e980,poster,40,0.2874003625018303,0.24472167413678575,1.7379464756493146
claude-opus-4.6,3,05dac7,web,41,0.21282934866686387,0.2657094148725171,2.0932348382755035
claude-opus-4.6,2,05a1ad,poster,44,0.046880149430376564,0.2165188625848815,3.792593894478889
claude-opus-4.6,1,06256f,web,49,0.34886080988504153,0.369432022995277,1.5913829624539324
claude-opus-4.6,2,06256f,web,48,0.33319114618213863,0.36347593854165655,1.6370243736467065
claude-opus-4.6,3,06256f,web,45,0.3562443498658505,0.37678745588360174,1.5773823505051372
claude-opus-4.6,2,0632d7,desktop,48,0.19021354102506166,0.23342013580706739,2.6089205324964078
claude-opus-4.6,1,0632d7,desktop,44,0.21055014802566713,0.24588995144264886,2.467066595314291
claude-opus-4.6,3,0632d7,desktop,46,0.20659843402810296,0.24304821607786642,2.5495320344387142
claude-opus-4.6,3,0616a4,mobile,40,-0.039911094707116956,0.18215201078959492,4.4382729816129105
claude-opus-4.6,1,0616a4,mobile,40,-0.011419040416360215,0.18368415840256383,4.499298040726989
claude-opus-4.6,2,0616a4,mobile,42,-0.039214848540623716,0.1659476730763903,4.531791888844872
claude-opus-4.6,1,070781,web,46,0.24693256644949685,0.2537555478859749,1.7925645286911311
claude-opus-4.6,2,070781,web,42,0.209324538414396,0.2294265405625125,1.9053853278873731
claude-opus-4.6,3,070781,web,44,0.239233693870667,0.24608698415839472,1.81046582807596
claude-opus-4.6,1,0720ce,desktop,45,0.49851262052352036,0.3812284902910859,1.6660120767120048
claude-opus-4.6,1,064f44,mobile,35,0.5556645749630804,0.4870822866245184,1.0479288672604719
claude-opus-4.6,2,064f44,mobile,35,0.5477969426457787,0.48227442106440577,1.0738980007925774
claude-opus-4.6,2,0720ce,desktop,44,0.5080394870639886,0.3883956327352208,1.4314351747855643
claude-opus-4.6,3,064f44,mobile,40,0.4980707799659831,0.45456119382453025,1.0100790957754844
claude-opus-4.6,3,0720ce,desktop,43,0.5719471642943088,0.4061826232396014,1.3640950221279948
claude-opus-4.6,1,072634,desktop,45,0.20728469090661453,0.26642140691863736,1.9118609292369109
claude-opus-4.6,1,074c75,web,49,0.2495958346835212,0.25341287578852123,2.133105914308768
claude-opus-4.6,2,072634,desktop,45,0.33755449459418807,0.28713759196559024,2.0059312477093894
claude-opus-4.6,3,072634,desktop,45,0.28755598041383496,0.27292954463220476,1.978016820124898
claude-opus-4.6,2,074c75,web,47,0.25284210932742834,0.2631878453074609,2.0495253788836587
claude-opus-4.6,1,075286,desktop,45,0.2825766370152695,0.32505537081542324,1.787875455576219
claude-opus-4.6,3,074c75,web,48,0.265098369841519,0.24634753607900103,2.0229612881610177
claude-opus-4.6,2,075286,desktop,45,0.25992445831904054,0.314100107879402,1.858040553419211
claude-opus-4.6,3,075286,desktop,45,0.26371058577012685,0.3065298663144321,1.8691623718646357
claude-opus-4.6,3,07950c,desktop,40,0.344607220606732,0.3246602060504183,2.7297480556174802
claude-opus-4.6,1,07950c,desktop,40,0.4477565208695958,0.3743607862127075,2.3950782126192056
claude-opus-4.6,2,07950c,desktop,40,0.49583343503511984,0.39129607405345457,2.2445328084721043
claude-opus-4.6,1,07b304,desktop,45,0.38107874682429266,0.32371828641959166,1.4637091659892323
claude-opus-4.6,2,07b304,desktop,43,0.4509005001552545,0.3501073760001534,1.2421902813376349
claude-opus-4.6,3,07b304,desktop,45,0.404637965266508,0.3389504970327596,1.3471845187217832
claude-opus-4.6,1,07a2c8,web,45,0.2277954931775095,0.23885793132526925,2.2259982671942673
claude-opus-4.6,3,07a2c8,web,45,0.21340180565816189,0.22834307460557857,2.4412470553080006
claude-opus-4.6,2,07a2c8,web,46,0.20890279668789058,0.22532447722105603,2.341818247473972
claude-opus-4.6,2,085001,poster,41,0.4626372894556764,0.3379239610069541,1.3272715537353528
claude-opus-4.6,1,085001,poster,42,0.42490484391505523,0.3526153853318074,1.279689045214795
claude-opus-4.6,3,085001,poster,42,0.4490059118496182,0.3581381476523102,1.262078050913956
claude-opus-4.6,1,08a5d7,desktop,44,0.493234392699787,0.387901976781372,1.856350971735127
claude-opus-4.6,2,08a5d7,desktop,44,0.4926073059818499,0.38790201051726564,1.8563513803443414
claude-opus-4.6,3,08a5d7,desktop,45,0.5377758388493374,0.4042185227375094,1.8208465687355457
claude-opus-4.6,1,07e9bb,mobile,42,0.036326117074202594,0.3105417749312368,3.2401732854040226
claude-opus-4.6,1,08aaa5,poster,45,0.22619236041194538,0.203582309147762,2.4703671807988217
claude-opus-4.6,2,07e9bb,mobile,42,0.0074437336232104,0.28440472731846905,3.8773975339529083
claude-opus-4.6,2,08aaa5,poster,45,0.1987417058073519,0.20005487307890849,2.5200413099384322
claude-opus-4.6,3,08aaa5,poster,45,0.1961215661624045,0.17480759725302267,2.6705036350443305
claude-opus-4.6,3,07e9bb,mobile,40,0.002167128818628662,0.28926191912888966,3.6064380922114663
claude-opus-4.6,1,08d1eb,desktop,42,0.18577394501411115,0.28320122942742565,1.9385182500680287
claude-opus-4.6,2,08d1eb,desktop,42,0.21776328485392576,0.28851287218720617,2.0600745524939628
claude-opus-4.6,3,08d1eb,desktop,40,0.2215380639990837,0.2934142250205754,2.19619537255469
claude-opus-4.6,1,08d885,mobile,39,0.5825895319468749,0.4896478667286025,1.2967992615781971
claude-opus-4.6,2,08d885,mobile,40,0.38247059515003073,0.3922949656780297,1.7036644261458462
claude-opus-4.6,3,08d885,mobile,39,0.5371924421730545,0.46788838238244795,1.3737714393097087
claude-opus-4.6,1,08b92b,poster,40,0.37096865696858083,0.4053731877436505,2.5298762418819454
claude-opus-4.6,2,08b92b,poster,42,0.35753775421334555,0.40149830241787865,2.312923124836077
claude-opus-4.6,1,09094b,poster,42,-0.008168288881988369,0.22312998251796723,2.4198527657486033
claude-opus-4.6,2,09094b,poster,45,0.005081458729688657,0.23597336843128797,2.752154405117796
claude-opus-4.6,3,08b92b,poster,43,0.3403644649355575,0.3898748657500278,2.813037592240444
claude-opus-4.6,3,09094b,poster,45,0.009424205414071182,0.23332042113158163,2.8333934045079197
claude-opus-4.6,1,091b5e,web,43,0.2694066920082797,0.24880583727965805,2.0539537724458308
claude-opus-4.6,2,091b5e,web,43,0.2780479519946138,0.2668673134100894,1.7330550410328989
claude-opus-4.6,3,091b5e,web,45,0.29211989799618054,0.2692070403677911,1.7396140640199866
claude-opus-4.6,2,092bd5,poster,45,0.34393690682969513,0.38769599929795767,1.4642640745844169
claude-opus-4.6,1,092bd5,poster,45,0.342633382858892,0.38590155530478093,1.47942699796473
claude-opus-4.6,3,092bd5,poster,46,0.39144974178071057,0.40072624258882666,1.2825770182319325
claude-opus-4.6,1,091ab0,mobile,40,0.10572150352636361,0.3019058350714798,2.8276225576872602
claude-opus-4.6,2,091ab0,mobile,40,0.09046608336406953,0.30967053916088433,2.6092537566054337
claude-opus-4.6,3,091ab0,mobile,40,0.09329307976976722,0.2991113251024185,2.426725719026161
claude-opus-4.6,1,093c65,poster,40,0.26335551313676364,0.37432527957363215,2.6307740348805972
claude-opus-4.6,1,0939f7,poster,44,0.027950744590731144,0.1367340126570635,5.073130693089718
claude-opus-4.6,2,0939f7,poster,45,-0.004140690989552589,0.12999451439109747,5.267229836148437
claude-opus-4.6,2,093c65,poster,40,0.2769094876523118,0.3894199385052722,2.6322048209708893
claude-opus-4.6,3,093c65,poster,43,0.2720867562455223,0.3914641932663463,2.6023437544238175
claude-opus-4.6,3,0939f7,poster,45,0.005886347654656173,0.13577940306960504,5.5163396916378105
claude-opus-4.6,1,0950e7,web,49,0.23737190057551655,0.2715536116635955,1.826303852265161
claude-opus-4.6,2,0950e7,web,49,0.24459829350730358,0.2760423807283835,1.8936984896228257
claude-opus-4.6,3,0950e7,web,48,0.24201216324477773,0.26738761957954293,1.8249961040663327
claude-opus-4.6,1,09bb5b,desktop,50,0.45323941911703736,0.4341917693861128,1.0327463735933806
claude-opus-4.6,2,09bb5b,desktop,50,0.41672523300838926,0.4154440037415547,1.1817309938525724
claude-opus-4.6,3,09bb5b,desktop,50,0.4475907474274824,0.4318881216951226,1.0473929390553658
claude-opus-4.6,1,09942c,mobile,41,0.23231429522679115,0.25970303152053525,3.5812919829115586
claude-opus-4.6,2,09942c,mobile,43,0.22777741959689313,0.25669914817026834,3.644792291604893
claude-opus-4.6,3,09942c,mobile,43,0.17743385574592885,0.2227639780686553,3.968589746216359
claude-opus-4.6,1,09d1d9,poster,45,0.4163626981747079,0.3841657961916165,1.4629876952992944
claude-opus-4.6,2,09d1d9,poster,43,0.2539862970190362,0.3287305754440354,2.448478366886668
claude-opus-4.6,3,09d1d9,poster,43,0.2461034802533222,0.3202534735515701,2.450705159085218
claude-opus-4.6,1,0a0c95,mobile,41,0.16488338898399105,0.2549706812767572,2.6306477684895495
claude-opus-4.6,2,0a0c95,mobile,40,0.24081506772863392,0.28899864175657874,2.468024230671449
claude-opus-4.6,3,0a0c95,mobile,42,0.22490461148078691,0.27907063496048645,2.46598296171169
claude-opus-4.6,1,0a22ef,web,50,0.2725215569002476,0.3537847511588286,1.64104292617111
claude-opus-4.6,2,0a22ef,web,45,0.3525374044233043,0.38745160658763333,1.6682654220893292
claude-opus-4.6,3,0a22ef,web,45,0.2537549513299243,0.34818871284677605,1.9144776757586788
claude-opus-4.6,1,09d330,poster,47,0.058360830246878936,0.16376280138707988,5.219881072250136
claude-opus-4.6,2,0a588b,mobile,42,0.07214389414679803,0.27958413985438385,3.0800769994932087
claude-opus-4.6,3,0a588b,mobile,44,0.19849581729198296,0.33982451437850886,2.517374696009548
claude-opus-4.6,1,0a588b,mobile,43,0.13889952062735517,0.32604983186472636,2.415441784340411
claude-opus-4.6,2,0a87be,web,44,0.4246968368680664,0.2778591829779004,2.082399792682483
claude-opus-4.6,3,0a87be,web,45,0.3488934813706502,0.2617513447335803,2.1984587601280374
claude-opus-4.6,1,0a87be,web,42,0.40217870133505207,0.28493545143091825,2.1645067335086483
claude-opus-4.6,3,09d330,poster,49,0.10521223311879774,0.17206434364108522,4.3694000225300895
claude-opus-4.6,2,09d330,poster,49,0.054886660812336355,0.1430071372879819,5.149086695080072
claude-opus-4.6,1,0af35a,web,44,0.13736830538256817,0.15794206374632971,2.4727830809828664
claude-opus-4.6,2,0af35a,web,45,0.1789351022627434,0.1720914745254888,2.3160887565615176
claude-opus-4.6,3,0af35a,web,46,0.18164916798421557,0.1792514550956328,2.2699463332392154
claude-opus-4.6,1,0b2a15,web,48,0.06716517373820419,0.28060626510125075,2.646922464599509
claude-opus-4.6,2,0b777c,desktop,45,0.431948674781894,0.4161873671974732,1.294210029374249
claude-opus-4.6,3,0b777c,desktop,46,0.5398770806698583,0.4590442540851486,0.977085871957317
claude-opus-4.6,1,0b777c,desktop,44,0.6081851494379615,0.5018473792487927,0.8455254939387946
claude-opus-4.6,2,0b2a15,web,48,0.010764101884711288,0.24686717251831086,2.7880654476086724
claude-opus-4.6,3,0b2a15,web,50,0.032556218856215846,0.2612605286680064,2.729431625308149
claude-opus-4.6,2,00ee0c,poster,48,0.021463554695888246,0.06546392357950734,6.575970887621681
claude-opus-4.6,1,0ba80a,poster,42,0.20388919857136079,0.29943295565601125,1.6250285977148433
claude-opus-4.6,2,0ba80a,poster,42,0.1957810684973855,0.3023035532371753,1.6454365402717925
claude-opus-4.6,3,0ba80a,poster,42,0.20862441973614645,0.3093134121426198,1.6011180700427734
claude-opus-4.6,3,00ee0c,poster,45,0.018067093285167993,0.05501531826716271,6.724987109540187
claude-opus-4.6,1,0bce2b,poster,45,0.3145106239040079,0.36932337839065715,1.392737078392676
claude-opus-4.6,1,0b86e9,mobile,40,0.273711713978928,0.32995506295463606,2.28140319779805
claude-opus-4.6,1,00ee0c,poster,45,0.046487992243838996,0.07561468303596447,6.410158410437922
claude-opus-4.6,2,0b86e9,mobile,42,0.3421557376482722,0.32914664935297744,2.383279464592799
claude-opus-4.6,3,0b86e9,mobile,43,0.2652183728053482,0.3127175107074931,2.301113590227777
claude-opus-4.6,2,0b81bd,poster,43,0.3143523425229793,0.36615663007639065,2.041538508860144
claude-opus-4.6,3,0bce2b,poster,43,0.2891431374596921,0.3571825921444555,1.4018104478751348
claude-opus-4.6,2,0bce2b,poster,45,0.30012602035655056,0.3640852310798126,1.3768485615202244
claude-opus-4.6,1,0be8eb,mobile,42,0.4443860610152919,0.4049933192371409,1.17799605304699
claude-opus-4.6,1,0b81bd,poster,45,0.24694960720288067,0.3299522623168734,2.15626161934113
claude-opus-4.6,3,0b81bd,poster,45,0.2484758789546355,0.3141230586322219,2.1758376362734357
claude-opus-4.6,2,0be8eb,mobile,40,0.44038375398316576,0.40819843358805463,1.174920339642056
claude-opus-4.6,3,0be8eb,mobile,45,0.3948321257190993,0.3853852936720184,1.2007273352602008
claude-opus-4.6,1,0c11b6,web,48,0.2599374548554621,0.2536504789066163,1.821233400811424
claude-opus-4.6,1,0bdd56,mobile,42,0.09778770335073662,0.28413807938841,2.995386538636394
claude-opus-4.6,3,0bdd56,mobile,40,0.03422281057540512,0.26019381538330133,3.3050543906789738
claude-opus-4.6,3,0c11b6,web,49,0.22460287334324555,0.24871986109405073,1.8677934502518543
claude-opus-4.6,1,0c51af,desktop,46,0.021584393696016408,0.1644971454751693,3.158089123365573
claude-opus-4.6,2,0c11b6,web,48,0.2599374548554621,0.2536504789066163,1.821233400811424
claude-opus-4.6,2,0c51af,desktop,45,0.07076943984311676,0.1759673900708121,2.9370976587246327
claude-opus-4.6,2,0c21ef,mobile,40,0.31321516014218465,0.3607153594139816,2.0677696333049935
claude-opus-4.6,2,0bdd56,mobile,41,0.1069511925942154,0.2827480992494744,3.123102684239144
claude-opus-4.6,1,0c21ef,mobile,40,0.2092059473438167,0.3296429345880914,2.734165289282367
claude-opus-4.6,3,0c51af,desktop,44,0.08693880308202358,0.18411232349182358,2.956445585819419
