model,run,image_id,category,n_points,CC,SIM,KL
gpt-5.4-mini,3,037d19,desktop,43,0.2398364668559027,0.29194248633385494,2.149875198612376
gpt-5.4-mini,1,038d71,desktop,40,0.3260020645611635,0.34651341292044313,2.811459988011393
gpt-5.4-mini,2,038d71,desktop,45,0.6226756525762006,0.5284815689913804,1.048961773968831
gpt-5.4-mini,3,038d71,desktop,43,0.5047798023453101,0.4532522260763392,1.258291237819015
gpt-5.4-mini,1,042af0,web,40,0.19000695194780448,0.2149377073959085,1.9309094101306812
gpt-5.4-mini,2,042af0,web,42,0.016361433711466068,0.14707033348856213,2.8327169531161767
gpt-5.4-mini,3,042af0,web,47,0.18878793655029819,0.20072786087884462,2.1898434782521345
gpt-5.4-mini,1,039978,mobile,43,0.11448012777388264,0.2577433964532637,2.3213215265754954
gpt-5.4-mini,2,039978,mobile,38,0.07823004985892718,0.2256546850242842,2.885831932304059
gpt-5.4-mini,3,039978,mobile,40,0.042134106653399145,0.24350471571623036,2.6149997130035363
gpt-5.4-mini,1,045f81,desktop,41,0.13814875959138084,0.19811758180471437,2.287244422149492
gpt-5.4-mini,2,045f81,desktop,42,0.06548648713100626,0.20330337854711636,2.5619512145884795
gpt-5.4-mini,3,045f81,desktop,40,0.044335758942106576,0.19844012666263483,2.4214886904844724
gpt-5.4-mini,2,045d43,poster,43,0.09182911731690103,0.17187346494698355,5.933616335468766
gpt-5.4-mini,1,045d43,poster,40,0.07410338450153985,0.2181601578114883,4.304991599124977
gpt-5.4-mini,3,045d43,poster,40,0.07452004426032136,0.19976176750328803,5.148056306522413
gpt-5.4-mini,1,04741e,mobile,37,0.010896175714623486,0.25274865024771637,3.660999040760081
gpt-5.4-mini,1,0529f2,desktop,44,0.18672933595502425,0.25595666020572805,1.9559173782785124
gpt-5.4-mini,2,0529f2,desktop,43,0.3083774532656324,0.326467424737387,1.5968764368617714
gpt-5.4-mini,3,0529f2,desktop,40,0.33745188885736427,0.3419922486280378,1.5171348374275329
gpt-5.4-mini,2,04741e,mobile,41,0.022487907873553467,0.24550707841210206,3.0131773171220226
gpt-5.4-mini,3,04741e,mobile,38,0.03270229079298924,0.25038689700019723,3.466979135747126
gpt-5.4-mini,1,056cfb,desktop,44,-0.016723739837621522,0.15580735277707064,2.6117553418030064
gpt-5.4-mini,2,056cfb,desktop,39,-0.08763494462086595,0.13509270975326612,2.7360685885637426
gpt-5.4-mini,3,056cfb,desktop,46,-0.11731203733100173,0.1280535876646231,2.9344701384114806
gpt-5.4-mini,1,05890e,web,38,0.21019206626831918,0.20538659284643596,2.625478733196371
gpt-5.4-mini,2,05890e,web,39,-0.005956012803306841,0.11973920171148857,3.9856735502198277
gpt-5.4-mini,3,05890e,web,41,0.15380376738473228,0.21882016003499563,2.639851234468173
gpt-5.4-mini,1,05490b,mobile,43,-0.012570360484491259,0.24569433820418518,4.0893116659336775
gpt-5.4-mini,2,05490b,mobile,39,0.06586057469694653,0.28273370786770097,3.823152086065978
gpt-5.4-mini,3,05490b,mobile,41,-0.013263928764434232,0.20930191625284494,4.9824733260006795
gpt-5.4-mini,1,05dac7,web,43,0.3993517015484216,0.33697385061833873,1.4263529283264145
gpt-5.4-mini,2,05dac7,web,44,0.38622801836468335,0.3603779331850927,1.399362881744002
gpt-5.4-mini,1,05a1ad,poster,38,-0.05223693198801906,0.1653247188800517,4.1240443042089066
gpt-5.4-mini,3,05dac7,web,40,0.33920859749670007,0.29115156160088956,1.7737478383336802
gpt-5.4-mini,1,05e980,poster,40,0.03240090346415955,0.2036398676949604,2.10252503873861
gpt-5.4-mini,2,05a1ad,poster,39,0.026575398823122882,0.21221389409513877,3.0346965631853644
gpt-5.4-mini,2,05e980,poster,37,0.2563194928707967,0.23547686734782886,1.7799273886863693
gpt-5.4-mini,3,05e980,poster,40,0.20512222601754299,0.2149716959863882,1.8619891983386472
gpt-5.4-mini,3,05a1ad,poster,41,0.03615830704299408,0.2185180832708767,3.42098607306756
gpt-5.4-mini,2,06256f,web,39,0.2459158519288215,0.3178868969133601,1.5158495581998788
gpt-5.4-mini,1,06256f,web,46,0.32542805160114063,0.34070535708726263,1.5869699306321636
gpt-5.4-mini,3,06256f,web,43,0.14806615451109328,0.2844739174622002,1.9180598542508864
gpt-5.4-mini,1,0632d7,desktop,46,0.2027931479616293,0.23789452866733646,2.1575163874728287
gpt-5.4-mini,2,0632d7,desktop,40,0.17750426392698543,0.23718622235371545,2.3612172532769287
gpt-5.4-mini,3,0632d7,desktop,41,0.22121831366343528,0.24193112127595462,1.8925570366089923
gpt-5.4-mini,3,0616a4,mobile,41,-0.059653387321060264,0.1520168939383944,5.770052531585953
gpt-5.4-mini,2,0616a4,mobile,38,-0.10653206348771227,0.16031594959654166,5.620385935654457
gpt-5.4-mini,1,0616a4,mobile,45,0.014631746600550537,0.21587334744273257,4.112109030061335
gpt-5.4-mini,1,070781,web,43,0.25127014063093045,0.2225762146661126,1.8991736201870504
gpt-5.4-mini,2,070781,web,44,0.1953814739974108,0.20880323269706388,1.9805053135481723
gpt-5.4-mini,3,070781,web,38,0.069024553861884,0.18462530007069022,2.555815039370674
gpt-5.4-mini,1,0720ce,desktop,47,0.2724839468348744,0.2952588975967023,1.8460678369071468
gpt-5.4-mini,3,0720ce,desktop,46,0.21796172482379633,0.26907632433639117,2.227782974506203
gpt-5.4-mini,2,0720ce,desktop,43,0.18897951090647105,0.24233012055352554,1.9667965213751353
gpt-5.4-mini,1,064f44,mobile,39,0.2681240037771798,0.3971818188631723,1.787765284000123
gpt-5.4-mini,2,064f44,mobile,37,0.3317827850159737,0.39576019109241634,1.600505886588773
gpt-5.4-mini,3,064f44,mobile,41,0.21490572629597438,0.3501105226983774,2.7080174413311315
gpt-5.4-mini,1,072634,desktop,41,0.3044484623834454,0.2654806891224771,1.7712953832830152
gpt-5.4-mini,3,072634,desktop,38,0.18672206102764977,0.21578679414461757,2.1564140400605134
gpt-5.4-mini,2,072634,desktop,45,0.4230345399220055,0.33148046301098044,1.4595634015263548
gpt-5.4-mini,1,074c75,web,40,0.05802975123669127,0.18039499636798562,2.3611178039489444
gpt-5.4-mini,2,074c75,web,38,0.22162495268464869,0.2372379480160553,1.9534459348049538
gpt-5.4-mini,1,075286,desktop,43,0.16989403483361937,0.2340102463553272,4.020728063078381
gpt-5.4-mini,2,075286,desktop,41,0.17136136703213728,0.23797832893254467,3.4299837599140197
gpt-5.4-mini,3,074c75,web,37,0.0918863558840965,0.21498084414392324,2.170256221656694
gpt-5.4-mini,1,07950c,desktop,38,0.7107397757102163,0.43015467903044874,1.8837968385206079
gpt-5.4-mini,3,075286,desktop,40,0.18073990889271482,0.23972414753762128,3.140832323595558
gpt-5.4-mini,2,07950c,desktop,40,0.5247652309415558,0.3940927664089962,2.302542501377522
gpt-5.4-mini,3,07950c,desktop,39,0.47629117857201075,0.37148996389691763,2.240611242204513
gpt-5.4-mini,1,07a2c8,web,40,-0.003704762762661519,0.16070647393665172,2.9554848722778506
gpt-5.4-mini,1,07b304,desktop,40,0.39489555001065646,0.33569406107000505,1.5473002915602696
gpt-5.4-mini,2,07a2c8,web,40,0.190447439240171,0.22425198284034975,2.1781618558919504
gpt-5.4-mini,3,07a2c8,web,40,0.24172085493655818,0.24288008641462427,1.9670853877542143
gpt-5.4-mini,3,07b304,desktop,40,0.3288744206380137,0.31539676892451757,1.589759027612299
gpt-5.4-mini,2,07b304,desktop,40,0.40189894193882714,0.3265625861863304,1.3995494437928189
gpt-5.4-mini,2,085001,poster,40,0.44231590620979877,0.32355904115564454,1.3738868535287736
gpt-5.4-mini,1,085001,poster,41,0.46370743903797024,0.31560351959806787,1.4095541603174981
gpt-5.4-mini,3,085001,poster,35,0.4518112996924796,0.28878865051628344,1.5230759662945734
gpt-5.4-mini,1,08a5d7,desktop,44,0.35032998603437226,0.30275555607341287,2.274838092674573
gpt-5.4-mini,3,08a5d7,desktop,45,0.2987769625548305,0.277587100500516,2.221519837041974
gpt-5.4-mini,2,08a5d7,desktop,42,0.2858304904390677,0.26213863638071483,2.45597204619104
gpt-5.4-mini,1,08aaa5,poster,40,0.27197420405749784,0.20513553839865958,2.2251116674423947
gpt-5.4-mini,3,08aaa5,poster,42,0.017650967733624436,0.1402000055628107,3.374665566933892
gpt-5.4-mini,1,07e9bb,mobile,30,-0.14795824477700453,0.19761005725912012,4.551903213520032
gpt-5.4-mini,2,07e9bb,mobile,39,-0.04597308624153787,0.26752173152759373,3.291802432241236
gpt-5.4-mini,2,08aaa5,poster,45,0.1076260427854277,0.12788803793540904,2.9156077973531627
gpt-5.4-mini,3,07e9bb,mobile,44,-0.07442901786508688,0.24787558400493218,3.4312308225999866
gpt-5.4-mini,1,08d1eb,desktop,40,0.2070367566044738,0.28157283876474093,2.010170696601728
gpt-5.4-mini,2,08d1eb,desktop,40,0.18225043440113387,0.28748858582890785,2.0828060079228985
gpt-5.4-mini,3,08d1eb,desktop,41,0.15569448921281243,0.2702933910386247,2.311593223263542
gpt-5.4-mini,1,08d885,mobile,41,-0.0022131250346392305,0.23603257144222634,1.80665784619581
gpt-5.4-mini,2,08d885,mobile,40,0.15375491596799895,0.2751938263809195,1.754254314740846
gpt-5.4-mini,3,08d885,mobile,40,0.3108781758833742,0.3190799917791135,1.3264912992094708
gpt-5.4-mini,2,08b92b,poster,41,0.44050421978601983,0.442345199622156,1.5413953325473329
gpt-5.4-mini,1,08b92b,poster,40,0.33131808829299214,0.3812614738197933,1.885068610453371
gpt-5.4-mini,1,09094b,poster,41,0.007354571374914356,0.24812498993251914,2.0943799335866373
gpt-5.4-mini,2,09094b,poster,40,0.09361941846726832,0.2876916418607149,1.942427903079373
gpt-5.4-mini,3,08b92b,poster,43,0.28453693970699634,0.35811091701738723,3.036120318728667
gpt-5.4-mini,3,09094b,poster,43,0.10447450165709231,0.2874047860327967,2.150271782133963
gpt-5.4-mini,1,091b5e,web,40,0.16165330532629624,0.21535550694222144,2.1739380521760117
gpt-5.4-mini,2,091b5e,web,44,0.18871665526236148,0.21017435701151904,2.062195410882014
gpt-5.4-mini,3,091b5e,web,45,0.12875657641481345,0.18391191668207393,2.303686385620452
gpt-5.4-mini,1,092bd5,poster,40,-0.17564035246622237,0.2476147639613504,2.437689762393077
gpt-5.4-mini,1,091ab0,mobile,39,0.33196030421629635,0.3711985366879032,2.1583606918198743
gpt-5.4-mini,3,092bd5,poster,39,-0.06608547366074581,0.2777742341989923,2.735975782131212
gpt-5.4-mini,2,092bd5,poster,40,-0.045338807572622784,0.2726548617200233,2.372492039550849
gpt-5.4-mini,2,091ab0,mobile,38,0.22712777299031733,0.3125405869904023,3.4668035419286563
gpt-5.4-mini,3,091ab0,mobile,38,0.3118463744636125,0.39172494359283627,2.631319202770233
gpt-5.4-mini,1,093c65,poster,39,0.21290303405383848,0.34543662533057773,2.3912374440874653
gpt-5.4-mini,2,093c65,poster,37,0.011476524109254848,0.24264652617511412,3.1381334030279593
gpt-5.4-mini,2,0939f7,poster,40,0.05915897225996458,0.1727975815643247,4.059321515401606
gpt-5.4-mini,1,0950e7,web,41,0.30985216364836476,0.305584130872075,1.4685827884535003
gpt-5.4-mini,3,0939f7,poster,44,-0.009451486286618401,0.14659399438089155,4.496827968718372
gpt-5.4-mini,3,093c65,poster,40,0.257682293432513,0.3443586954180629,2.2920602486952175
gpt-5.4-mini,1,0939f7,poster,42,0.03672332063387612,0.16262444259283154,4.488306667665229
gpt-5.4-mini,1,00ee0c,poster,42,-0.018987763212747057,0.03757228304271508,7.033655637523359
gpt-5.4-mini,1,09bb5b,desktop,44,-0.04873519633336235,0.22273825389399945,1.981969673490388
gpt-5.4-mini,2,0950e7,web,44,0.3803226177854444,0.3207050351546064,1.5654873618077865
gpt-5.4-mini,3,0950e7,web,46,0.2960227033838097,0.2852714956582421,1.6226160251518258
gpt-5.4-mini,3,09bb5b,desktop,40,0.15087225887633615,0.27601829371292447,1.6685822498754739
gpt-5.4-mini,2,09bb5b,desktop,40,0.2593884439063234,0.2995718786628003,1.5032545136845537
gpt-5.4-mini,1,09942c,mobile,41,0.0923206955772869,0.2329276678381369,3.46258324919996
gpt-5.4-mini,3,09942c,mobile,38,0.1281357327713595,0.2673493370455509,3.1003593345042253
gpt-5.4-mini,2,09942c,mobile,40,0.17320513244098829,0.27216957959857885,3.125307512989673
gpt-5.4-mini,1,09d1d9,poster,40,0.04250843845779624,0.1948972960023834,4.463667925863208
gpt-5.4-mini,2,09d1d9,poster,41,-0.023207277924345973,0.1472925793383589,5.520727364183562
gpt-5.4-mini,3,09d1d9,poster,42,0.013631652081208312,0.17912083629280984,4.945664425298397
gpt-5.4-mini,1,0a22ef,web,40,0.26695994498808046,0.2978410665583845,1.7548625943985439
gpt-5.4-mini,1,0a0c95,mobile,37,0.09206886537169609,0.20082956173392888,3.037103008643852
gpt-5.4-mini,2,00ee0c,poster,42,-0.02675683571710741,0.036284575776093037,7.076824108134373
gpt-5.4-mini,2,0a22ef,web,45,0.3432999402664806,0.3271144741636861,1.5183407579016799
gpt-5.4-mini,2,0a0c95,mobile,40,0.060612257183071394,0.24041092227315022,3.5609646142415814
gpt-5.4-mini,3,0a22ef,web,40,0.3939087881429473,0.32793273230322856,1.6151474606288738
gpt-5.4-mini,3,0a0c95,mobile,38,0.13604422901314367,0.2556081811813884,3.1373095192457336
gpt-5.4-mini,3,00ee0c,poster,43,-0.021898402636479478,0.038184734888288316,7.038484567111908
gpt-5.4-mini,1,0a87be,web,44,-0.010815686376730815,0.1124007882405795,4.483476949423731
gpt-5.4-mini,2,0a87be,web,39,-0.07568842519051475,0.09801640244300248,4.215434259971216
gpt-5.4-mini,1,0af35a,web,43,0.028778322231125537,0.1286995437333015,3.3886790590387643
gpt-5.4-mini,2,0a588b,mobile,40,-0.11878963141846458,0.20285816752410696,4.2470659637538795
gpt-5.4-mini,1,0a588b,mobile,38,0.027861564801337793,0.247507143367037,3.624949400678412
gpt-5.4-mini,3,0a588b,mobile,40,-0.15008970351647843,0.17855223244990126,4.937535384096419
gpt-5.4-mini,3,0a87be,web,40,0.024030362523559216,0.11576422252791214,3.7787003275080666
gpt-5.4-mini,2,0af35a,web,42,0.08780727337611618,0.13244238391746768,2.942511484227411
gpt-5.4-mini,1,0b777c,desktop,44,0.20108013800838442,0.3291417952552848,1.4212542361876173
gpt-5.4-mini,3,0b777c,desktop,48,0.26876867432866,0.3347806939183608,1.3371413782630734
gpt-5.4-mini,3,0af35a,web,40,0.09497014915529539,0.1396692449472724,2.5439967846374283
gpt-5.4-mini,2,0b777c,desktop,47,0.17732664511315427,0.29626909634343135,1.5285955045402424
gpt-5.4-mini,2,0b2a15,web,39,0.02522878030392077,0.2462491269408719,2.30452859769444
gpt-5.4-mini,1,0b2a15,web,42,0.10322889723579218,0.27479567650318193,1.9399163873375054
gpt-5.4-mini,1,09d330,poster,44,-0.05207495813186866,0.07182922133608455,7.626912567310398
gpt-5.4-mini,3,0b2a15,web,39,0.17530999339474684,0.31272560519789344,1.8401741161303384
gpt-5.4-mini,1,0ba80a,poster,41,0.20881159128205168,0.2856986577286317,1.6777013865914205
gpt-5.4-mini,2,0ba80a,poster,40,0.30139154208137625,0.34813013629297584,1.550710734499933
gpt-5.4-mini,3,0ba80a,poster,43,0.17687226425390074,0.28532473557992116,1.7188114299784751
gpt-5.4-mini,2,09d330,poster,45,-0.00017037038065783404,0.10855910218194642,6.272415346741091
gpt-5.4-mini,3,09d330,poster,45,0.046495083617991706,0.12873204665469035,5.384049594199945
gpt-5.4-mini,1,0bce2b,poster,37,0.20260912963374086,0.32838702178754453,1.4771653492346575
gpt-5.4-mini,2,0bce2b,poster,40,-0.0470144134920446,0.2587107400403461,2.3221359512419126
gpt-5.4-mini,1,0b86e9,mobile,39,0.36042099954251205,0.29290511135410824,2.316894500265467
gpt-5.4-mini,3,0bce2b,poster,37,-0.0762014739370027,0.24627241394353977,2.1577181283918327
gpt-5.4-mini,3,0b81bd,poster,39,0.1027188529803408,0.2244190066765562,4.688317468460554
gpt-5.4-mini,2,0b86e9,mobile,44,0.0491391649089709,0.19326494540223327,2.764890169963079
gpt-5.4-mini,1,0be8eb,mobile,42,0.36272886101726726,0.3537261750164964,1.2239655665633855
gpt-5.4-mini,1,0b81bd,poster,43,0.2301983876536344,0.30342850761454165,3.387042157962755
gpt-5.4-mini,2,0b81bd,poster,40,0.13925455329858688,0.25729584665338573,4.057987624440291
gpt-5.4-mini,3,0b86e9,mobile,43,0.3419722638823466,0.31031596939019424,1.705029080589103
gpt-5.4-mini,2,0be8eb,mobile,40,0.5301703063591456,0.435887454431846,1.0610036308825235
gpt-5.4-mini,3,0be8eb,mobile,40,0.4080604220929053,0.38468027623853407,1.3576757526717522
gpt-5.4-mini,1,0c11b6,web,46,0.2606352542946325,0.23212467308102702,1.9024820874990984
gpt-5.4-mini,2,0c11b6,web,40,0.015843764547273174,0.18298558505295603,3.0930782232942704
gpt-5.4-mini,1,0bdd56,mobile,39,0.005170139308057932,0.2382750728869636,3.0951149580466395
gpt-5.4-mini,3,0c11b6,web,42,0.024677709861047045,0.18095241534842524,3.696860105473773
