model,run,image_id,category,n_points,CC,SIM,KL
qwen-3.5-flash,3,026dd2,web,50,0.06484848252904626,0.22149222365833787,2.549914681348318
qwen-3.5-flash,1,027990,poster,38,-0.07117024729439708,0.15900719793672946,3.0734143040176596
qwen-3.5-flash,1,029a48,web,42,0.4097990455133217,0.33873276349397324,1.6955116364609886
qwen-3.5-flash,2,027990,poster,33,-0.05575553331937759,0.17233993692399668,2.970406022567927
qwen-3.5-flash,3,027990,poster,50,0.019720781413585704,0.24926041138137997,2.249298257580977
qwen-3.5-flash,3,029a48,web,35,0.4234124177805786,0.3422863879686046,1.6808664774547122
qwen-3.5-flash,1,02f37c,mobile,51,0.3652298611710793,0.36980425796900296,1.3578985737587244
qwen-3.5-flash,2,029a48,web,38,0.4215193550140254,0.3501961487228228,1.6730284092318437
qwen-3.5-flash,2,02f37c,mobile,30,0.22809357472442363,0.3353891241767555,1.603705219698746
qwen-3.5-flash,3,02f37c,mobile,30,0.2538842546616984,0.32601003022277536,1.8020719163863483
qwen-3.5-flash,1,030bb3,desktop,41,0.3573903273667404,0.27617766766019053,1.7105976262610376
qwen-3.5-flash,2,030bb3,desktop,43,0.3843318334512037,0.28681698515286197,1.6008277697601023
qwen-3.5-flash,3,02a592,web,50,0.1163699708838341,0.21631023971660224,2.769017802761161
qwen-3.5-flash,3,030bb3,desktop,30,0.36659355950672035,0.2608475042597409,1.7720058998943176
qwen-3.5-flash,1,02a592,web,35,0.08827891512906504,0.14816207669858855,4.1788344560338695
qwen-3.5-flash,2,02a592,web,37,0.09633484105213101,0.15481658932804299,3.9531635097377915
qwen-3.5-flash,2,03474c,desktop,55,0.07659996097952164,0.2375259712949901,2.515703273699196
qwen-3.5-flash,1,03474c,desktop,55,-0.07667536512819693,0.18075917354955137,2.929646057043258
qwen-3.5-flash,3,03474c,desktop,52,0.06102421491852139,0.22322954228651273,2.8303839679621308
qwen-3.5-flash,2,035da4,mobile,55,0.0949522819006087,0.24558949507586042,2.037535952505053
qwen-3.5-flash,1,035da4,mobile,52,0.23709589283741492,0.2966194531279728,1.5943046098231837
qwen-3.5-flash,3,035da4,mobile,34,0.38782846115781267,0.3527764630995098,1.4917893197509138
qwen-3.5-flash,1,03340d,mobile,52,0.1143739581858155,0.24463023684538213,4.23545914503093
qwen-3.5-flash,3,03340d,mobile,10,0.13344919121372398,0.2374318688003618,4.351250435857435
qwen-3.5-flash,1,037d19,desktop,47,0.05699026067435431,0.21490062923920267,5.903137655078316
qwen-3.5-flash,2,037d19,desktop,56,-0.022637569183377993,0.1792543206268627,6.480267313163797
qwen-3.5-flash,2,03340d,mobile,10,0.14606183051398874,0.24688003699162214,4.206427137191265
qwen-3.5-flash,3,037d19,desktop,80,-0.0018305640993788507,0.19396883257691264,5.882882151957299
qwen-3.5-flash,1,038d71,desktop,50,0.6633683925529021,0.5408521839485647,0.776301713493794
qwen-3.5-flash,3,038d71,desktop,49,0.7375334305750201,0.5920338643448905,0.7339465056812811
qwen-3.5-flash,2,038d71,desktop,40,0.6692177810880544,0.5535484388669472,0.7420220807498846
qwen-3.5-flash,1,042af0,web,63,-0.0454195581733792,0.10415510094609662,3.559753207443505
qwen-3.5-flash,2,042af0,web,49,-0.007062203482076178,0.1244960767451267,3.1947428624186194
qwen-3.5-flash,3,042af0,web,60,-0.07412030832695879,0.09531531228063307,3.5786397536403394
qwen-3.5-flash,1,039978,mobile,19,0.06017719831558434,0.15981862586245432,4.411873442904893
qwen-3.5-flash,2,039978,mobile,40,0.00802152090031194,0.16261581540947243,4.114270884443024
qwen-3.5-flash,3,039978,mobile,30,0.011338403866497733,0.15368068973967425,4.187536732316328
qwen-3.5-flash,1,045f81,desktop,53,-0.06895622200370408,0.11756895450638805,4.047577995735487
qwen-3.5-flash,3,045f81,desktop,31,-0.05903218394087906,0.15325047129087876,2.904079408644752
qwen-3.5-flash,2,045f81,desktop,36,-0.07998893531730841,0.13999836858939388,3.194125960174114
qwen-3.5-flash,1,045d43,poster,36,0.15249452706543937,0.26649889125957016,3.161574489468529
qwen-3.5-flash,2,045d43,poster,33,0.12435484422344073,0.2402300329508572,3.781185794224735
qwen-3.5-flash,3,045d43,poster,33,0.1562327585710553,0.27045767477057703,3.723770350966517
qwen-3.5-flash,1,0529f2,desktop,35,0.1958794223412516,0.24612780999125417,2.859948021312287
qwen-3.5-flash,2,0529f2,desktop,29,0.3778117960693113,0.3185768235558188,2.5074952831580557
qwen-3.5-flash,2,04741e,mobile,39,0.13790106086244416,0.29092941637506037,2.9858973738146073
qwen-3.5-flash,3,0529f2,desktop,31,0.1472984497898663,0.21319957414281,2.9284821755574972
qwen-3.5-flash,3,04741e,mobile,38,0.08317318220294062,0.2736178020286986,3.2270503058599744
qwen-3.5-flash,1,04741e,mobile,38,0.07083823364402278,0.26621250290833925,3.3008634599407665
qwen-3.5-flash,1,056cfb,desktop,30,-0.04909315651702348,0.1395417307092423,2.8679106068859075
qwen-3.5-flash,2,056cfb,desktop,36,0.08927794530149463,0.20204377670146106,2.3986614696832067
qwen-3.5-flash,3,056cfb,desktop,30,-0.018907692015021238,0.1571101993648199,2.6910845074670258
qwen-3.5-flash,1,05490b,mobile,33,0.021156559420942887,0.2502563472674465,4.155861773904464
qwen-3.5-flash,2,05490b,mobile,31,0.003829687392892235,0.19810265607513128,4.886009856428483
qwen-3.5-flash,1,05890e,web,50,0.01836701200091869,0.1518400362632625,4.293231687761795
qwen-3.5-flash,2,05890e,web,30,-0.04204754731647601,0.11191506176034736,4.584777489844718
qwen-3.5-flash,3,05890e,web,30,0.15109093129192508,0.20990581755674112,2.5100828732206146
qwen-3.5-flash,3,05490b,mobile,33,-0.014850799575945175,0.2122237584679311,5.486307008333336
qwen-3.5-flash,1,05dac7,web,30,0.3587726055755735,0.33552534739762035,1.638140323718816
qwen-3.5-flash,1,05a1ad,poster,45,0.024259911077127633,0.21574673630345967,3.368327406386901
qwen-3.5-flash,2,05dac7,web,48,0.2515283262711301,0.285154377702612,2.058242122230695
qwen-3.5-flash,2,05a1ad,poster,36,0.00820795082422238,0.19462663573996206,3.7396085853595156
qwen-3.5-flash,3,05dac7,web,32,0.15596111113880531,0.24467243264483646,2.7298280607116783
qwen-3.5-flash,3,05a1ad,poster,30,-0.02168944824270134,0.18744802245661707,4.797419857764592
qwen-3.5-flash,2,05e980,poster,32,-0.011064280507891445,0.16022976166316802,3.034160711551856
qwen-3.5-flash,1,05e980,poster,49,-0.12490798260809652,0.1284652970947747,3.5851767837592687
qwen-3.5-flash,3,05e980,poster,30,-0.07494192889670362,0.1384595563046387,3.1535030766677723
qwen-3.5-flash,1,06256f,web,44,0.21452677070197207,0.23324176361119284,2.891405569112181
qwen-3.5-flash,3,06256f,web,46,0.15906487965270563,0.2138688876661156,3.040367543996823
qwen-3.5-flash,2,06256f,web,48,0.14026240235458512,0.21320349935363067,3.0002803619663627
qwen-3.5-flash,1,0632d7,desktop,30,0.07530630736226926,0.2066744806194516,2.809308945969135
qwen-3.5-flash,2,0632d7,desktop,31,0.07866868275428732,0.2045221236026878,2.835194686874671
qwen-3.5-flash,3,0632d7,desktop,29,0.12391746400846754,0.22178478908253693,2.7261532792968413
qwen-3.5-flash,2,0616a4,mobile,34,0.04742755376394575,0.1848474641124017,4.048260577446851
qwen-3.5-flash,1,0616a4,mobile,50,0.05857804103335526,0.24984630451436166,3.2298276464013953
qwen-3.5-flash,3,0616a4,mobile,34,0.03241252979714577,0.21425073296500627,3.9118405299184977
qwen-3.5-flash,1,070781,web,31,0.046337833599700534,0.1749015236121883,2.94551643871562
qwen-3.5-flash,2,070781,web,33,0.07067125534670339,0.18849294550658177,3.250894363047462
qwen-3.5-flash,3,070781,web,30,0.03491870263978817,0.17037533015631268,3.0740120349903615
qwen-3.5-flash,1,064f44,mobile,51,0.26843916910032867,0.34646204291745186,2.7564265582289242
qwen-3.5-flash,2,0720ce,desktop,53,0.14994670463217724,0.23638503995811,3.83174093661124
qwen-3.5-flash,3,0720ce,desktop,51,0.07793860170872859,0.1890655543540622,5.124318760269233
qwen-3.5-flash,1,0720ce,desktop,30,0.05928547809893818,0.17430102401466208,4.652240915813871
qwen-3.5-flash,3,064f44,mobile,51,0.2489850607539024,0.33528658048374493,2.6470392526820983
qwen-3.5-flash,2,072634,desktop,61,0.12361772339755023,0.19123840973670345,3.8477414196034734
qwen-3.5-flash,3,072634,desktop,32,0.1521353092156071,0.19642396371229276,3.6952213592391208
qwen-3.5-flash,1,072634,desktop,30,0.1433082366445457,0.20896345704515742,3.0576046085428494
qwen-3.5-flash,1,074c75,web,44,0.14594383714317277,0.23167121422747655,2.104596437197843
qwen-3.5-flash,2,074c75,web,39,0.14653941122763375,0.22073771968196224,2.039605704476066
qwen-3.5-flash,2,064f44,mobile,30,0.12075461238281888,0.2331971107566991,4.8514972354069466
qwen-3.5-flash,3,074c75,web,50,0.08966641365923717,0.20240076378190647,2.245534869185958
qwen-3.5-flash,2,075286,desktop,42,0.18468284411292907,0.2573995644774832,3.4565693307482555
qwen-3.5-flash,1,075286,desktop,24,0.23924973973095348,0.27230555753342905,3.449915536869327
qwen-3.5-flash,3,075286,desktop,36,0.20381918014770575,0.2621137955836731,3.4285622598992154
qwen-3.5-flash,1,07950c,desktop,50,0.7233958939483469,0.4764087702057258,2.0593553017969772
qwen-3.5-flash,1,07b304,desktop,51,0.602186209145121,0.5268334296184761,1.1335529771606405
qwen-3.5-flash,1,07a2c8,web,42,0.13503427336083537,0.19539990286021397,2.742402080262483
qwen-3.5-flash,2,07950c,desktop,54,0.683327712627775,0.43437996055159434,2.1195068102699945
qwen-3.5-flash,3,07950c,desktop,42,0.7701493791682106,0.483505019747203,2.039067108540947
qwen-3.5-flash,3,07a2c8,web,41,0.13052423728548596,0.1950262808494679,2.745421855092057
qwen-3.5-flash,2,07a2c8,web,44,0.11510398868133553,0.1881408855588609,2.7924045900357974
qwen-3.5-flash,1,085001,poster,42,0.1445903845187862,0.2449695886156219,1.8286582907805768
qwen-3.5-flash,2,07b304,desktop,52,0.4644870320038115,0.4278557728518866,1.3316565609405338
qwen-3.5-flash,2,085001,poster,51,0.2467439921068476,0.26531967152536207,1.7293739398043577
qwen-3.5-flash,3,085001,poster,51,0.1151786764517462,0.23346479432670453,1.9236750286986501
qwen-3.5-flash,3,07b304,desktop,51,0.5625086084014672,0.4585384655547472,1.311352556710172
qwen-3.5-flash,1,08a5d7,desktop,51,0.3821059810483345,0.283303571083947,2.608272538174136
qwen-3.5-flash,2,08a5d7,desktop,31,0.3856917855606403,0.30325983232768094,2.7373534283672436
qwen-3.5-flash,3,08a5d7,desktop,30,0.5102778837002231,0.3600567167509628,2.549382281455186
qwen-3.5-flash,1,07e9bb,mobile,30,0.07496604978939986,0.2857900784439461,3.1267750818456217
qwen-3.5-flash,2,07e9bb,mobile,31,-0.0124466399919779,0.2568676642431156,3.2495196394925814
qwen-3.5-flash,3,07e9bb,mobile,30,0.021714989705219734,0.265648910643191,3.5243225379328598
qwen-3.5-flash,1,08aaa5,poster,49,-0.010835060597524128,0.09502692731058746,6.0742936146994895
qwen-3.5-flash,2,08aaa5,poster,55,-0.027570059846421222,0.08592835578082872,6.2197399878924555
qwen-3.5-flash,3,08aaa5,poster,55,-0.027570059846421222,0.08592835578082872,6.2197399878924555
qwen-3.5-flash,3,08b92b,poster,47,0.5958666986557417,0.5378864081687406,2.1251256395836085
qwen-3.5-flash,2,08b92b,poster,30,0.2977869402000148,0.3479503521716127,2.9545894350576525
qwen-3.5-flash,1,08b92b,poster,30,0.2978749152649639,0.3479310033214897,2.952755748494978
qwen-3.5-flash,1,08d1eb,desktop,51,0.10152088390416736,0.20003586985692162,4.820080229777999
qwen-3.5-flash,2,08d1eb,desktop,51,0.10810689980718224,0.19724595191042144,4.784694490679022
qwen-3.5-flash,3,08d1eb,desktop,51,0.10374363640982859,0.20159385501996027,4.793501894616395
qwen-3.5-flash,2,08d885,mobile,30,0.015683474651731887,0.22788809914965177,2.415120919918246
qwen-3.5-flash,1,08d885,mobile,33,0.02298613756453971,0.2456045752688779,2.2504019481899977
qwen-3.5-flash,3,08d885,mobile,40,-0.13877062330326911,0.16616432699114717,3.2329286608775143
qwen-3.5-flash,1,09094b,poster,75,-0.06447445943359961,0.23155685789127395,3.013441222700439
qwen-3.5-flash,2,09094b,poster,75,-0.08241170700118296,0.22808051700552545,3.057522885206366
qwen-3.5-flash,3,09094b,poster,75,-0.06247171784035299,0.2316019977379353,3.009325832507169
qwen-3.5-flash,1,091b5e,web,31,0.16735156286862873,0.21596628694189812,2.1054622036025847
qwen-3.5-flash,2,091b5e,web,29,0.15493631280695652,0.20877869364163443,2.1875971576477804
qwen-3.5-flash,3,091b5e,web,33,0.12724548796220278,0.20109863800869648,2.1956168467137775
qwen-3.5-flash,1,092bd5,poster,33,0.005580653341587742,0.26797138357382716,2.4806944145690424
qwen-3.5-flash,2,092bd5,poster,46,0.04224518640919658,0.2740583672871964,3.5346969785572164
qwen-3.5-flash,3,092bd5,poster,19,0.011031555006290753,0.251855802671074,3.393916514365678
qwen-3.5-flash,1,091ab0,mobile,55,0.3521613240417383,0.41887882461694054,2.6632205810135074
qwen-3.5-flash,2,091ab0,mobile,30,0.1949089211148875,0.332823199500017,2.7807530444258397
qwen-3.5-flash,3,091ab0,mobile,30,0.21477292600951736,0.31439875894914826,3.613090454801866
qwen-3.5-flash,2,093c65,poster,30,0.24727220073195444,0.2860581007379215,3.457211812222794
qwen-3.5-flash,1,093c65,poster,31,0.3251324810053833,0.3464943644296237,2.612862732989893
qwen-3.5-flash,1,0939f7,poster,36,0.04132023748101389,0.1530408330607081,5.223947980236228
qwen-3.5-flash,3,093c65,poster,30,0.31122096627994,0.32371366014855807,2.9295591100215987
qwen-3.5-flash,2,0939f7,poster,33,0.0435017084484393,0.15972986182814608,4.705908074885945
qwen-3.5-flash,3,0939f7,poster,57,0.059227357917694345,0.16783529350101337,4.935449580953835
qwen-3.5-flash,1,0950e7,web,53,0.15109306544660894,0.2385587881954941,2.014845075637849
qwen-3.5-flash,2,0950e7,web,42,0.24085442184813619,0.2823292959116997,1.9691565374604503
qwen-3.5-flash,3,0950e7,web,82,0.03315223938689707,0.19830429292407994,2.134354232860935
qwen-3.5-flash,1,09bb5b,desktop,52,0.09453295750759223,0.2694556939318109,2.220839841695165
qwen-3.5-flash,2,09bb5b,desktop,63,-0.05443596696405188,0.22146062989812415,2.598891987483279
qwen-3.5-flash,3,09bb5b,desktop,55,-0.04131699648947647,0.2163733982828875,2.6741322239835057
qwen-3.5-flash,1,09942c,mobile,66,0.1496567190416145,0.23580180787171767,4.528231670268285
qwen-3.5-flash,2,09942c,mobile,50,0.16760740394344298,0.2539540610627252,3.7699564815284927
qwen-3.5-flash,3,09942c,mobile,49,0.19640479803575525,0.27504529769995306,3.7246399331676923
qwen-3.5-flash,1,09d1d9,poster,30,0.06595257840127713,0.16757218420764342,5.37750640113966
qwen-3.5-flash,2,09d1d9,poster,30,0.0597421814673828,0.21196930504177022,4.558737863348548
qwen-3.5-flash,3,09d1d9,poster,30,-0.01919440627163725,0.11030940563070289,7.165592510068884
qwen-3.5-flash,1,00ee0c,poster,42,-0.007306705722537945,0.04198552081242979,6.98003494470724
qwen-3.5-flash,3,00ee0c,poster,33,0.005758007014303649,0.0440159871232916,6.96216192694458
qwen-3.5-flash,2,00ee0c,poster,36,-0.002282693858348093,0.043166478954967946,6.969575059069831
qwen-3.5-flash,1,0a22ef,web,47,0.13571523716920642,0.27048501853408075,2.4159173107672913
qwen-3.5-flash,1,0a0c95,mobile,30,0.2508188623579534,0.28529927428811414,2.6473707669915574
qwen-3.5-flash,2,0a22ef,web,46,0.07891627872216511,0.24333711194059823,2.444161859569255
qwen-3.5-flash,2,0a0c95,mobile,30,0.25888847389861325,0.2895893669593806,2.6237418852624663
qwen-3.5-flash,3,0a22ef,web,32,0.17641618704830914,0.2882075042323507,3.6165629627591676
qwen-3.5-flash,3,0a0c95,mobile,30,0.25731661296781383,0.3004350938078957,2.5396482054477327
qwen-3.5-flash,2,0a87be,web,30,0.15942482350889464,0.1730678259530326,3.3252495274296057
qwen-3.5-flash,1,0a87be,web,16,0.06147299497960386,0.113939034704135,4.947520721698234
qwen-3.5-flash,3,0a87be,web,39,0.07993778681005348,0.14567832837032674,3.421210193527954
qwen-3.5-flash,2,0a588b,mobile,31,0.09843779403840856,0.2821053709563198,3.0601918859031163
qwen-3.5-flash,1,0a588b,mobile,30,0.13617432536424143,0.30258086283025,2.7726104427877165
qwen-3.5-flash,1,0af35a,web,31,-0.040919854266327674,0.08710222998464026,4.256691737110875
qwen-3.5-flash,3,0a588b,mobile,31,0.10089607299384507,0.2836755952442237,3.307345320614967
qwen-3.5-flash,2,0af35a,web,31,-0.04118938266133146,0.08732870607002978,4.253366206543158
qwen-3.5-flash,1,0b777c,desktop,70,0.10937707175026815,0.29504722119249505,1.5499429336411676
qwen-3.5-flash,3,0af35a,web,31,-0.04086027575814645,0.08762958847767446,4.256969306609699
qwen-3.5-flash,2,0b777c,desktop,50,0.27492442177537035,0.3332633305924313,1.3260435661355998
qwen-3.5-flash,1,0b2a15,web,35,-0.037301710245871665,0.20031230907449585,4.174065963955311
qwen-3.5-flash,3,0b777c,desktop,52,0.24493937139620905,0.33171785153399613,2.0346431389492463
qwen-3.5-flash,2,0b2a15,web,34,-0.05584567850017269,0.1947259978934453,4.005144950963189
qwen-3.5-flash,3,0b2a15,web,35,-0.04015935787660338,0.19922049259376437,4.076828923599617
qwen-3.5-flash,1,09d330,poster,52,-0.08979922595536745,0.032594700342464235,8.64465386261244
qwen-3.5-flash,1,0ba80a,poster,31,0.30648934356133184,0.3305731403779072,2.193734161743465
qwen-3.5-flash,2,0ba80a,poster,45,0.4633458775531981,0.39031932071509357,1.1768179389176654
qwen-3.5-flash,3,0ba80a,poster,31,0.30648934356133184,0.3305731403779072,2.193734161743465
qwen-3.5-flash,1,0b86e9,mobile,9,0.12470462574225105,0.2121981830128562,5.797610616145479
qwen-3.5-flash,2,09d330,poster,105,0.005385099730593777,0.1414059049477012,4.48143363422966
qwen-3.5-flash,2,0b86e9,mobile,9,0.12239253801914562,0.21139035808051254,5.804856635730794
qwen-3.5-flash,3,0b86e9,mobile,9,0.12416115712514,0.2119535142484885,5.797596170353119
qwen-3.5-flash,3,09d330,poster,49,-0.03652438900363895,0.07286220003367833,7.484693031939747
qwen-3.5-flash,1,0b81bd,poster,149,0.2737974177713085,0.2826518885966464,3.8405830025661887
qwen-3.5-flash,2,0b81bd,poster,58,-0.049766062278778875,0.10312940324954836,7.138285421276323
qwen-3.5-flash,2,0bce2b,poster,33,0.11022551332444792,0.29567649426655085,2.590092975148481
qwen-3.5-flash,1,0bce2b,poster,36,0.12037226532671153,0.2870164949435859,2.5073833872202202
qwen-3.5-flash,3,0b81bd,poster,53,-0.07735207975185833,0.0719598535976953,8.028970999677489
qwen-3.5-flash,3,0bce2b,poster,42,0.1787373951897496,0.33823671508133357,1.8177481983522954
qwen-3.5-flash,1,0be8eb,mobile,21,0.46232075099550884,0.40193616175031827,1.377224723781999
qwen-3.5-flash,3,0be8eb,mobile,21,0.4651542168927131,0.4017156955314046,1.3781633983883483
qwen-3.5-flash,2,0be8eb,mobile,21,0.5249459491547983,0.44826688211038485,1.2434216128745144
qwen-3.5-flash,1,0c11b6,web,47,0.14128366409086623,0.2016514353049464,2.3447155852541437
qwen-3.5-flash,3,0c11b6,web,45,0.2253592494722329,0.22553130766770457,2.1422129351065546
qwen-3.5-flash,2,0c11b6,web,46,0.06776866058887607,0.18410880632623236,2.467818383249158
qwen-3.5-flash,1,0bdd56,mobile,30,0.018986655307695728,0.23384469174271721,4.158876087849326
qwen-3.5-flash,2,0bdd56,mobile,307,0.02247656050357106,0.20001641937492687,4.612273314850519
