model,run,image_id,category,n_points,CC,SIM,KL,NSS,AUC,CC_partial
qwen-3.5-plus,1,00b3a0,desktop,47,0.1036048154104546,0.1931401645676107,3.3277390742708564,0.2980213033200236,0.6044092560032946,0.0582007556154243
qwen-3.5-plus,1,00b8f8,desktop,49,0.0944507665124519,0.2256317048935835,1.980473353952597,0.1753713186812164,0.6314099037900172,0.0206586383345678
qwen-3.5-plus,3,00b8f8,desktop,40,0.0488503871683717,0.1969184524111346,2.1506257852282404,0.0665451456491466,0.5769923902816911,0.027037132262347
qwen-3.5-plus,2,00b8f8,desktop,35,0.0968621686147266,0.2145967977031198,2.44112118749585,0.1948654179072434,0.6056439358960319,0.0746835062045774
qwen-3.5-plus,3,00b3a0,desktop,40,0.2676479039740683,0.2446078321303096,2.7074511365602296,0.7359770278977893,0.6469573142145622,0.1401436455822236
qwen-3.5-plus,2,005f83,poster,41,0.2123462320433507,0.2551582419888609,3.1963870281947835,0.5870361676076711,0.6786645741867336,0.2191367216259164
qwen-3.5-plus,1,005f83,poster,40,0.2018930264379792,0.2678593250778738,3.553944049361441,0.5702185895672169,0.6550208073046153,0.1880366200938076
qwen-3.5-plus,3,005f83,poster,53,0.1958671026902531,0.2807506815884713,2.9273226218985657,0.5197086663684641,0.6867750673878739,0.0778707219052772
qwen-3.5-plus,1,00d34f,mobile,53,0.2069261294196011,0.2539899009562715,6.197124440467928,0.4234844194980607,0.342021371531221,0.0971392701776732
qwen-3.5-plus,1,00f742,poster,48,0.0346641667191402,0.2619910061492491,1.7196056319795392,0.0272992397111926,0.5270814459617343,0.0801129503600793
qwen-3.5-plus,2,00f742,poster,40,0.2457642222808675,0.3312480965543782,1.363633099737577,0.4679598107085368,0.6646884432226198,0.2353722359212249
qwen-3.5-plus,2,00d34f,mobile,43,0.1538993378225132,0.3241699222817342,2.492361858659099,0.5255901564345745,0.6894046017320252,0.0254336699849481
qwen-3.5-plus,3,00f742,poster,50,0.1746880537211612,0.3034038076464826,1.450786955983578,0.318022066228468,0.5879999273734193,0.1937432753627905
qwen-3.5-plus,3,00d34f,mobile,30,0.1685147229447077,0.2752889974442362,4.536108430611057,0.572464875089155,0.588029915154505,0.0121014075094324
qwen-3.5-plus,1,00d37d,mobile,36,0.0694130675843744,0.2405754570835101,3.410742282246934,0.4392907608842462,0.6517970162716756,0.0978704543697312
qwen-3.5-plus,2,00d37d,mobile,46,0.0676801652816549,0.2464790255096544,3.6974993971334302,0.3466847874420394,0.6149172591071841,0.0672468451000054
qwen-3.5-plus,3,00d37d,mobile,46,0.1717867981728328,0.3114298327096599,3.077318895715721,0.8807535916913293,0.6781711146375193,0.1496638919457184
qwen-3.5-plus,1,00fcd9,mobile,43,0.2334895740451431,0.3362326994563888,1.5535139271737377,0.5620476914873248,0.6673690144280433,0.1370412064018834
qwen-3.5-plus,2,00fcd9,mobile,49,0.2046430586105304,0.3288123158023637,1.6524002074371515,0.4709950440994827,0.6205603761970242,0.1282678672598774
qwen-3.5-plus,3,00fcd9,mobile,45,0.2536097279745068,0.3431092665972096,1.5565338036458534,0.5908071030619987,0.6667268916924816,0.1545599263268978
qwen-3.5-plus,2,012baa,mobile,40,0.1343872912298035,0.2941098218906367,1.8352953341837697,0.4700389999916603,0.6108118655120217,0.2341547461454354
qwen-3.5-plus,1,012baa,mobile,40,0.1314047467507752,0.2987588755388121,1.8317993870303084,0.408668131950807,0.6260766136898547,0.1792611748913201
qwen-3.5-plus,3,012baa,mobile,38,0.2038314159851341,0.3376415258458342,1.6007591514543038,0.5725852999113437,0.6837947659411348,0.0591700949662433
qwen-3.5-plus,1,013aca,poster,47,0.1223302016570656,0.2018595491763599,2.2763179341097404,0.3747435469368623,0.6183033611411158,0.1541819875506188
qwen-3.5-plus,2,013aca,poster,40,0.1981580452221339,0.225365897668617,2.143585399188957,0.7276979530154989,0.6945724212706142,0.210772656457625
qwen-3.5-plus,2,0136d8,desktop,50,0.0745861508541526,0.1731897629038231,3.5840889773734603,0.2509504181545963,0.5575107315623571,0.071292459209039
qwen-3.5-plus,3,013aca,poster,49,0.0965629085042676,0.2182684478872734,3.291157932488474,0.4425074835610214,0.6151350131919144,0.1491718570293767
qwen-3.5-plus,1,0136d8,desktop,40,0.1578312933291929,0.2381531056282231,1.9523096833473867,0.4525197160457799,0.6672086114229776,0.1270607809088901
qwen-3.5-plus,3,0136d8,desktop,51,-0.1554804745509476,0.1168053808597516,5.268478816334071,-0.4364308404631533,0.3646699453219463,0.0374538404073618
qwen-3.5-plus,1,014b22,web,57,0.3068972434700033,0.3582738146046973,1.6271620305492802,0.7632608131372135,0.7155841591451425,0.1404819309790953
qwen-3.5-plus,1,016f77,mobile,48,0.3495812710477439,0.3996646768217877,1.0630887058388074,0.9075390016021576,0.7678250615241112,0.3374838063720881
qwen-3.5-plus,3,014b22,web,45,0.0979488588492282,0.2809518060572387,2.204340063319118,0.3403635296494302,0.6117692987098969,-0.0028703913619986
qwen-3.5-plus,2,016f77,mobile,41,0.1661056980314155,0.345587880765117,1.3426491992243912,0.4385907359077658,0.6311042245699482,0.2191020433918473
qwen-3.5-plus,2,014b22,web,41,0.1833109129540768,0.3282923885465018,1.5512986034600464,0.3767926492470989,0.6140368264528592,-0.0262798527113476
qwen-3.5-plus,3,016f77,mobile,40,0.0874567148385043,0.2978100766486926,1.6794090818107912,0.4775063472928974,0.6393219149244691,0.1571949388670554
qwen-3.5-plus,2,018c0a,poster,40,0.6091854139000005,0.3851507608456399,1.6900334542683684,1.7497956980427842,0.7760066289413622,0.5839764751990588
qwen-3.5-plus,1,018c0a,poster,48,0.6485489762679526,0.4127938097923925,1.7709700409108458,1.7877908232928867,0.755962891972548,0.6367113114675568
qwen-3.5-plus,3,018c0a,poster,40,0.6549206016210044,0.4059034219592263,1.3625180540072828,1.9257269164304036,0.7767356252124878,0.6317679761259304
qwen-3.5-plus,1,0197c7,poster,50,0.0649002135443283,0.2255442179204791,2.006528051676909,0.1813426208058791,0.5973666280558434,0.0743338059544184
qwen-3.5-plus,2,0197c7,poster,40,-0.023208800688203,0.2015406447716296,2.364074673050733,-0.1088886485343496,0.5043331715743055,-0.013100413182997
qwen-3.5-plus,3,0197c7,poster,43,0.0702851242903289,0.2341901158665351,2.260072747560238,0.1178190757780284,0.57520699817784,0.0799469298669616
qwen-3.5-plus,1,01ca85,mobile,40,0.1033595824575272,0.2167883635204792,2.2646015007329967,0.3410953214442276,0.694918170228837,-0.0389842805978694
qwen-3.5-plus,3,01ca85,mobile,46,0.1402428727063131,0.2040939044417403,2.1258517414605382,0.428821890166393,0.6333483162341264,-0.0388201512659338
qwen-3.5-plus,2,01ca85,mobile,40,0.0126016615622223,0.185260460914573,2.296260303838811,0.1339642136036762,0.5451851663592983,-0.1868480277170172
qwen-3.5-plus,1,0186f0,poster,50,-0.0746196167401413,0.1169786058851509,7.515996042017289,-0.1309646189937103,0.3621393188365351,-0.0126268298949292
qwen-3.5-plus,1,01d4b9,poster,44,0.0092007612867191,0.2867701643360965,1.5545619310858456,-0.1710537152120213,0.4409636916573899,-0.057382881620552
qwen-3.5-plus,2,0186f0,poster,48,0.1768480119229285,0.1889164764202119,5.545098611321553,0.3959387727401548,0.5258467430130191,0.168405561804373
qwen-3.5-plus,2,01d4b9,poster,50,0.0057312969510416,0.2929170896247751,1.5468897087690867,0.0722689914183237,0.5401102973799268,-0.0878376438907133
qwen-3.5-plus,3,01d4b9,poster,35,0.0188867690584434,0.2865715379230095,1.7476813090413676,0.1148405034251573,0.540216660549398,-0.1459368829098694
qwen-3.5-plus,3,0186f0,poster,49,0.1627698239390541,0.3014643974613344,2.1986408339409698,0.217790452382362,0.6149658468402832,0.1711046326906549
qwen-3.5-plus,1,01e2cd,mobile,41,0.1155616071212429,0.2588603579364001,3.1960717686303513,0.2112008702749775,0.5603531723562531,-0.032281606572523
qwen-3.5-plus,3,01e2cd,mobile,30,0.1108275507489494,0.2396589191932471,3.4859523318395915,0.1115337822425811,0.5592868651089241,-0.0621187413517052
qwen-3.5-plus,2,01e2cd,mobile,47,0.2169367521384452,0.2996127698971097,2.516021845914583,0.1537866980723284,0.6060289521447413,0.068086251323533
qwen-3.5-plus,2,020ba5,mobile,40,0.1194475378185137,0.2837151013094466,4.040426316863409,0.2683798539929142,0.5576616618138632,-0.0653330662390027
qwen-3.5-plus,3,020ba5,mobile,38,0.1171103103598609,0.2592190547799205,3.6511588938480735,0.310622364881378,0.5922327550219796,-0.0174619527731095
qwen-3.5-plus,1,020ba5,mobile,43,0.0552187024465841,0.2668538322868132,3.4946497767028366,0.0919423839628703,0.5361707474621562,-0.0804404821210905
qwen-3.5-plus,1,02622b,web,33,0.0394479423833245,0.142015418505892,2.849536923980534,-0.101224793816599,0.531572471294078,0.0767765133741013
qwen-3.5-plus,1,026a98,web,17,0.0318613679976783,0.1653492693155616,4.591898393365112,0.2275841354386647,0.6316281400533883,-0.1160414448067454
qwen-3.5-plus,2,02622b,web,40,0.0106979231365496,0.1462066297958569,3.038383554279492,-0.0165276803705045,0.5387032079314135,0.0557772333320214
qwen-3.5-plus,3,02622b,web,31,-0.1184101049063761,0.0777805122971592,5.870673795670235,-0.4898489466848762,0.3521077171744439,-0.0739344285579801
qwen-3.5-plus,2,026a98,web,40,0.0922780173927124,0.1986804360929141,2.527608835695542,0.2680285447309884,0.5913876848656145,-0.0795446747046837
qwen-3.5-plus,3,026a98,web,40,0.1013070878559274,0.2227345071531049,2.7311485755926066,0.406239382857648,0.6774716991237567,-0.1460741146460878
qwen-3.5-plus,1,026dd2,web,49,0.3269296456406122,0.3305668979030218,1.743293313681902,0.720481522537343,0.6825938344409943,0.2156856071979531
qwen-3.5-plus,3,026dd2,web,48,0.0534258818924409,0.2278778407118983,2.2801921794649527,0.0657254237182047,0.5640978893899702,0.0389959508650518
qwen-3.5-plus,2,026dd2,web,43,0.3512403643625371,0.3449742515669856,1.514965756471046,0.7920392077742017,0.7153005287710621,0.3068809635892037
qwen-3.5-plus,1,027990,poster,46,-0.0063753973172234,0.2473390813136157,2.0571336264772473,-0.0980249895335586,0.5157750109537229,0.0314505806539899
qwen-3.5-plus,2,027990,poster,50,0.0293693303703615,0.2694804781282487,2.113195809542619,-0.0250690108202173,0.5231736719678242,-0.0315925952339952
qwen-3.5-plus,3,027990,poster,49,0.0310446612565004,0.2675558546510148,1.948178933913572,-0.0651192059174445,0.4693623219753043,-0.0395751170509624
qwen-3.5-plus,1,029a48,web,30,0.1721311151436723,0.23084581614995,2.5283394285244,0.5789211025350899,0.6774110201100775,-0.0497078845105948
qwen-3.5-plus,2,029a48,web,40,0.474145387739833,0.3626505078941993,1.576445133106543,1.405323664662257,0.8135407757896265,0.2494194199289972
qwen-3.5-plus,3,029a48,web,44,0.4264490576168357,0.3410155686223788,1.6752452444863577,1.3128895075140987,0.7994185220047648,0.1807428008221384
qwen-3.5-plus,1,02f37c,mobile,40,0.2133317683192701,0.3119033250848497,1.76758902192082,0.4563280299614676,0.6432739835462526,0.1970211668733415
qwen-3.5-plus,2,02f37c,mobile,45,0.313180629763473,0.3478744260365132,1.65683491525869,0.6628058634311729,0.67998188710494,0.2803773982075463
qwen-3.5-plus,3,02f37c,mobile,33,0.2255017938412087,0.3297075909410986,1.6472980341390069,0.402502941506436,0.6383603396482539,0.2578858595070974
qwen-3.5-plus,1,030bb3,desktop,40,0.3718649770918523,0.2638425008364998,1.798240993770162,1.1485767217023652,0.7514462640384466,0.3316301811225298
qwen-3.5-plus,2,030bb3,desktop,57,0.0927324904178363,0.160394763076216,2.400429310961684,0.2945376107908112,0.5983536588025075,0.0369215532199037
qwen-3.5-plus,3,030bb3,desktop,46,0.2708783906403178,0.2414265923203827,2.363471555829901,0.7925867152403501,0.6642172364309346,0.2511219768693601
qwen-3.5-plus,1,02a592,web,45,-0.0412683717682561,0.1388714590850203,5.70166614033282,-0.2356829214935212,0.4426321836513185,-0.0555037254761768
qwen-3.5-plus,2,02a592,web,40,0.1137911188702121,0.1663391157058911,3.8839704124163026,0.2051154919836588,0.6173812805728408,0.1193101080865845
qwen-3.5-plus,3,02a592,web,51,-0.0831088620600403,0.0985067464561619,6.23665444595072,-0.4395053313282948,0.3257434176824471,-0.133635899290352
qwen-3.5-plus,1,03474c,desktop,39,0.08789258557707,0.2402091914547907,2.3708654918635843,0.1046234994783328,0.549887167909085,-0.1134726466620198
qwen-3.5-plus,2,03474c,desktop,48,-0.021176145631827,0.2041017247731789,2.505565952326102,-0.1406739180218167,0.4764455462479576,-0.0420581775066302
qwen-3.5-plus,3,03474c,desktop,39,0.0825293471503182,0.2296163821201224,2.7591367531638427,0.1794068096255281,0.5610676727953765,0.0015123655659128
qwen-3.5-plus,1,035da4,mobile,41,0.362918641935958,0.3242526792789293,1.9271520628787795,0.957302435329707,0.6720041666293617,0.2477514112645784
qwen-3.5-plus,2,035da4,mobile,42,-0.0463970864617902,0.2096901413306182,2.2846618585550145,-0.0398927134629969,0.4391284230269123,-0.0964164156531579
qwen-3.5-plus,3,035da4,mobile,40,0.3548430810996519,0.3292722715441387,1.6162675766436851,0.9628176846775898,0.7184798615902136,0.2952594839830558
qwen-3.5-plus,1,03340d,mobile,33,0.1306320942816956,0.2814179334930231,3.3059973552647555,0.1752712800864459,0.6270730501646167,-0.0351762525593095
qwen-3.5-plus,1,037d19,desktop,190,0.1012776775722337,0.2134583491172582,1.9522125456164547,0.3048416657274601,0.5822254500231938,-0.1506643318737092
qwen-3.5-plus,3,03340d,mobile,49,0.098838575078355,0.3341012290434961,3.351723692612482,0.097284327120874,0.6277087377055873,-0.0841919430489294
qwen-3.5-plus,2,037d19,desktop,45,0.1481549129077695,0.2429547649910318,1.90978059070868,0.4203067532448269,0.6405363087428271,0.066196420686133
qwen-3.5-plus,3,037d19,desktop,41,0.1370846845134967,0.2480639835909626,1.9250966450602651,0.4501215415052313,0.6589675833572041,0.1015571013377695
qwen-3.5-plus,2,03340d,mobile,34,0.0832830860534674,0.2779173555158676,3.7110260615827753,0.0134778482790163,0.5516683892714506,-0.1379682880811043
qwen-3.5-plus,2,038d71,desktop,46,0.6683038890741627,0.4971383904556087,0.8616793041201134,2.010627119220966,0.8744674899276053,0.6373482778646331
qwen-3.5-plus,1,038d71,desktop,40,0.6366462472401131,0.5121390619437025,0.8533828492196002,1.937133399157014,0.8712498717472609,0.5959309555090934
qwen-3.5-plus,3,038d71,desktop,41,0.6269213871580802,0.5061851545843304,1.030732213814495,1.8455376151599463,0.8469456865313043,0.5883875540899862
qwen-3.5-plus,2,042af0,web,50,-0.0067558314821225,0.134317074051714,5.248846997464276,0.0209717040855933,0.518496487272001,-0.0818671705987228
qwen-3.5-plus,1,042af0,web,40,-0.0071592023013295,0.1266761799562636,3.7352271591649946,-0.0347810741188889,0.5550020737490602,-0.0440481383023641
qwen-3.5-plus,3,042af0,web,50,-0.0371076300430056,0.1011300792191585,4.148874952143891,-0.1384978749149679,0.5690915223831464,-0.0640969962623276
qwen-3.5-plus,1,039978,mobile,48,0.0767001908817476,0.2551288782547327,3.522232931464393,0.4079515611078467,0.5833439895512044,-0.0007237724476318
qwen-3.5-plus,3,039978,mobile,50,0.0753579935668363,0.1668338046752456,3.927335724294544,0.1594343078131171,0.6162786933596391,0.0683508769268183
qwen-3.5-plus,2,039978,mobile,45,0.1698189832869106,0.2560632365086877,2.439815480269984,0.6016134644488187,0.6583286197477543,0.0605510328481272
qwen-3.5-plus,1,045f81,desktop,29,-0.0453237991452431,0.1648899795997032,4.311834176183014,-0.0446094599200008,0.5329378186724414,-0.1752013899922076
qwen-3.5-plus,3,045f81,desktop,47,0.0164435819189718,0.1672271927976471,2.407356875680212,-0.0712325955318692,0.5174032841552003,-0.068090508848122
qwen-3.5-plus,2,045f81,desktop,40,0.068647666821198,0.1811162569939629,2.2957637149632597,0.1109183580875816,0.5751561567554236,-0.0496822223328274
qwen-3.5-plus,2,045d43,poster,50,0.0684863104937707,0.2169542290163967,4.546280328624914,0.2904219954464365,0.5834470843420926,0.1028608989086658
qwen-3.5-plus,1,045d43,poster,31,0.0966527563711753,0.2120928965723526,4.038389615089175,0.329918496889364,0.5861514093719701,0.0492331284875785
qwen-3.5-plus,3,045d43,poster,48,0.1314579099574002,0.2391537751414353,4.303802902180253,0.4676972487087268,0.6083205959977457,0.1468355635992165
qwen-3.5-plus,1,0529f2,desktop,47,0.3796562634901674,0.331340689393463,2.0967001391431968,1.039785221900184,0.7177785434975767,0.2538237899891488
qwen-3.5-plus,2,0529f2,desktop,40,0.3628330623215633,0.3317590378137492,1.6306335272187673,1.0513433207935885,0.7543378488731919,0.2187195486574103
qwen-3.5-plus,3,0529f2,desktop,30,0.2790156422903712,0.276743392144201,2.676497787756688,0.784048463002579,0.6123407489272513,0.1728749464872208
qwen-3.5-plus,1,04741e,mobile,38,0.0373583879541933,0.2335774962272465,3.630020033454799,0.4170350177103719,0.6068385302007302,0.0561345329763962
qwen-3.5-plus,2,04741e,mobile,38,0.0829552990810433,0.2834649219110705,3.090640440895401,0.4699584638836006,0.6130142662790079,0.0777391636448643
qwen-3.5-plus,3,04741e,mobile,38,0.0598732245479204,0.2543971387689375,3.3372249566819328,0.4649517164490226,0.6098303943198097,0.0789589475437121
qwen-3.5-plus,1,056cfb,desktop,50,0.2425197366814815,0.2543417487576875,1.8042097653448852,0.6901225424840206,0.7094151381937617,0.0522759056124204
qwen-3.5-plus,2,056cfb,desktop,36,0.1536280228999773,0.2292944043679712,2.0041794808299684,0.5256215546289666,0.6796807131844679,0.0303658620790058
qwen-3.5-plus,3,056cfb,desktop,49,0.0431040642720184,0.1855625615947782,2.2250686973018223,0.2986493070191395,0.6397007966970589,-0.0347190357696686
qwen-3.5-plus,1,05490b,mobile,34,-0.0149932083777141,0.2240383087100744,5.205840049748039,-0.0220306555415068,0.4350629180861226,-0.1471842804447946
qwen-3.5-plus,2,05890e,web,40,0.1920882906361082,0.2362351774859182,2.024889244747109,0.6081212092573622,0.7269341279072324,0.1449298324295034
qwen-3.5-plus,1,05890e,web,40,0.1116786925575184,0.1814209608613503,2.3344590285513065,0.3954387121329592,0.6512270378877714,0.0952754065946687
qwen-3.5-plus,3,05890e,web,48,0.1030462712250605,0.1789168551864008,2.573734198999895,0.3138155835947754,0.6414695328116284,0.1285853853985152
qwen-3.5-plus,2,05490b,mobile,45,0.0135899483670227,0.2572002163239567,4.138147951774499,0.0246864229913216,0.5372627278617176,0.0681745780087706
qwen-3.5-plus,3,05490b,mobile,36,-0.0791065213156473,0.1809829406206802,4.639688723305708,-0.2048314161560671,0.4754539931787767,-0.0323030509088741
qwen-3.5-plus,1,05dac7,web,38,0.411595514819912,0.3416885074094673,1.580805094841945,1.3435417103719935,0.8001282414926254,0.3863927823710507
qwen-3.5-plus,1,05a1ad,poster,46,0.0458823113028278,0.2241199547168259,2.776277263733314,0.2140673208724148,0.544834942988591,0.0270534449256451
qwen-3.5-plus,1,05e980,poster,42,0.088000060887886,0.2096361215458798,2.0172638386946193,0.2808470656101005,0.6473591618647518,0.0996947425149817
qwen-3.5-plus,2,05e980,poster,48,0.2368226523317512,0.2511095497394022,1.7516077871123423,0.8518303379898072,0.7550849323071493,0.1393831944862474
qwen-3.5-plus,3,05e980,poster,40,0.1186015667756121,0.2103321821520995,2.1543611851633,0.4404537419136101,0.6259771452713762,0.1625959242497322
qwen-3.5-plus,2,05a1ad,poster,45,-0.0507317442225101,0.1545701293724808,5.096694402985597,-0.312411016209054,0.3568355750593312,-0.0560381019799666
qwen-3.5-plus,3,05a1ad,poster,36,-0.0201811702971582,0.1805746000432672,3.8947276892966185,-0.2367873004730018,0.4424778681137319,-0.025953830626698
qwen-3.5-plus,2,05dac7,web,40,0.3126181305870004,0.3093733774331255,1.817354063282236,1.1399662407783453,0.7981886412367467,0.2896653150317931
qwen-3.5-plus,3,05dac7,web,48,0.382285986554667,0.3322380971693152,1.6430142808599653,1.2388225488821076,0.8086183449370807,0.3381187838858073
qwen-3.5-plus,1,06256f,web,43,0.1220012436703024,0.2079936684143734,3.112198762275141,0.3225294239533355,0.5812846579212884,0.1289497064348452
qwen-3.5-plus,2,06256f,web,50,0.1924023687782695,0.2377370061770126,2.8139247717787335,0.3315465652256165,0.5966703631996322,0.1177387883815986
qwen-3.5-plus,3,06256f,web,52,0.0645559913267054,0.1916483976538606,3.0705380157010445,0.0421879864885475,0.5551150609573151,0.0399976362696952
qwen-3.5-plus,1,0632d7,desktop,47,0.1306599296082071,0.2280658866475405,2.5438461838231845,0.4300444533957815,0.6182105078998208,0.1331361634015595
qwen-3.5-plus,2,0632d7,desktop,46,0.1892413832754181,0.2551676592441053,2.3572727884243037,0.6994341617591804,0.6882715893072684,0.1840330199173353
qwen-3.5-plus,3,0632d7,desktop,35,0.1887346820192195,0.2543262054659521,2.391375310551787,0.5605778569029043,0.6805498519383798,0.145422626926341
qwen-3.5-plus,1,0616a4,mobile,40,0.050276933521823,0.2024022560616357,3.644580702573763,0.0338818335662966,0.5871548174377551,0.0254889766984885
qwen-3.5-plus,2,0616a4,mobile,35,0.1265414877985508,0.261082764036501,2.983562260184721,0.2766510456157401,0.6677517982460659,0.0690834935885235
qwen-3.5-plus,3,0616a4,mobile,40,0.0658946099303327,0.2109475877372019,3.7456349133188103,0.0657796260312943,0.6016740482343474,-0.0045938586814392
qwen-3.5-plus,1,070781,web,50,0.1572680188556106,0.2381357133490626,1.9478577260049468,0.508744369859203,0.680492854015174,-0.1362138803248116
qwen-3.5-plus,2,070781,web,40,0.1929711160327075,0.2126354794817979,2.008581319876502,0.6269201437177142,0.6706559101525729,0.1036552196530682
qwen-3.5-plus,1,0720ce,desktop,46,0.2242230637344103,0.243557935121862,2.14204778065837,0.9680908220825548,0.7757622805713806,0.1014955411853254
qwen-3.5-plus,3,070781,web,44,0.0382031401891129,0.1839806007926104,2.4641654795955397,0.1688867065611445,0.5759000295125023,-0.1054275920665326
qwen-3.5-plus,1,064f44,mobile,50,0.3354034669193028,0.3684499301896247,1.7850260863541132,0.6404007592256786,0.7152792100103577,0.2801200061695523
qwen-3.5-plus,2,0720ce,desktop,46,0.1155725248663549,0.2051838019404228,2.5115765959204666,0.5846650206726507,0.7964622318820093,0.0317268892718176
qwen-3.5-plus,3,064f44,mobile,51,0.3154613617421148,0.3818436325776423,1.971598608865518,0.8342774358412709,0.7743155483796317,0.3065531314572848
qwen-3.5-plus,2,064f44,mobile,37,0.4050080475412935,0.3868605970482081,1.4143072264321248,0.940203045139788,0.7867157405797566,0.3260999193545274
qwen-3.5-plus,3,0720ce,desktop,40,0.2698055949911551,0.2611043792846144,2.243500979878126,1.0994843151094946,0.7910340563039147,0.1649539395884571
qwen-3.5-plus,1,072634,desktop,38,0.3130707311039642,0.2587558229440514,1.7745706274763715,1.0893342611711945,0.7841138003686372,0.2327540780589468
qwen-3.5-plus,2,072634,desktop,49,0.1963915770930488,0.2243633277016982,2.212801749257793,0.5196115502264942,0.6845975735863308,0.0990841652951038
qwen-3.5-plus,3,072634,desktop,51,0.1970855135008039,0.2072117945760208,2.3160872116234827,0.4014351767030268,0.645514650700355,0.0859598953296082
qwen-3.5-plus,3,074c75,web,38,0.2069446688619668,0.2420937622065992,1.9753759445111068,0.6853776216405616,0.7340474851987085,0.077006242847925
qwen-3.5-plus,1,074c75,web,43,0.135638279305876,0.2091290690778245,2.1686317713406704,0.4380526043939756,0.6872861438452854,0.0534655038943716
qwen-3.5-plus,1,075286,desktop,49,0.2475142307275614,0.2935097826219464,1.857811660827076,0.6718209198490419,0.7193828593532992,0.0593567808648659
qwen-3.5-plus,2,074c75,web,54,0.04515279574081,0.1770919746701488,2.517831527139428,0.1720530047471452,0.647538697432908,0.0468214228974544
qwen-3.5-plus,2,075286,desktop,50,0.1304456726661818,0.218469791177688,2.1147439438452387,0.2600662650750188,0.6162368758747736,0.0843795210674953
qwen-3.5-plus,3,075286,desktop,44,0.3105013215814967,0.3272977892820324,2.4228641729546023,0.957983269519348,0.7369552093736387,0.1604066521771564
qwen-3.5-plus,1,07950c,desktop,40,0.7286419802538282,0.494180472367699,2.2165128423359968,2.5462652487657276,0.7668057254193473,0.7143672483137107
qwen-3.5-plus,3,07950c,desktop,40,0.7911442139207506,0.5514829665344788,1.9072965428913091,2.646774271327351,0.7751698804619359,0.7844696101831882
qwen-3.5-plus,2,07950c,desktop,40,0.7418951497263078,0.4662465046593776,2.070620582801043,2.4888305547272216,0.7865034543865542,0.7339688744247097
qwen-3.5-plus,1,07a2c8,web,32,0.1998057009159161,0.2246756134108802,2.6977340767112303,0.5818440731632583,0.6837070111867095,0.1056492733224454
qwen-3.5-plus,2,07a2c8,web,35,0.1693287336833505,0.214575194049084,2.7633058107987014,0.4828584500371157,0.6758664637988303,0.0730538386046506
qwen-3.5-plus,3,07a2c8,web,44,0.0932587100070012,0.1775659605019342,2.842343548441122,0.2992934961390378,0.645785254041903,0.0481615527798819
qwen-3.5-plus,1,07b304,desktop,48,0.2639461016762422,0.2983219666589348,1.963479835097066,0.7345753807509066,0.6785122374370873,0.2591245916531872
qwen-3.5-plus,1,085001,poster,35,0.2639747843925413,0.2870968526368496,1.5992710527050118,0.7657195207987431,0.71495644031328,0.2918024805864753
