model,run,image_id,category,n_points,CC,SIM,KL
claude-sonnet-4.6,3,00b3a0,desktop,40,0.17838452700971624,0.23741106073411608,2.799721129096933
claude-sonnet-4.6,2,00b3a0,desktop,44,0.2021769267875188,0.2535844680097108,2.816390047685494
claude-sonnet-4.6,1,00b8f8,desktop,44,0.05827638312724201,0.18805837650756313,2.4641432355482578
claude-sonnet-4.6,2,00b8f8,desktop,42,0.030758201069852435,0.16864076322045268,2.4751085798725385
claude-sonnet-4.6,3,00b8f8,desktop,40,0.030172920608267387,0.1766498843245261,2.5554179747158052
claude-sonnet-4.6,2,00d34f,mobile,26,0.11718912023314532,0.2066397809855985,4.38734715228936
claude-sonnet-4.6,1,00d34f,mobile,24,0.0631204100036385,0.16603065935656708,5.389719776968514
claude-sonnet-4.6,1,00f742,poster,35,0.12839167018081557,0.2962842554831853,1.4973972685357475
claude-sonnet-4.6,3,00d34f,mobile,30,0.07529686674128241,0.17322715909704517,4.999042343169535
claude-sonnet-4.6,3,00f742,poster,35,0.13785643906421177,0.2923157295791003,1.5434168942812083
claude-sonnet-4.6,1,00d37d,mobile,30,-0.013754826771202128,0.18456814198436647,5.082103376925656
claude-sonnet-4.6,2,00f742,poster,35,0.10051428783762549,0.2845946576690044,1.6083726122506519
claude-sonnet-4.6,2,00d37d,mobile,31,0.011916085098627774,0.2071521223843298,4.662153964469727
claude-sonnet-4.6,3,00d37d,mobile,30,0.07893895855756593,0.2546765276294869,4.12511346262529
claude-sonnet-4.6,2,00fcd9,mobile,35,0.18501227050615016,0.29801611843894904,1.7815395751887089
claude-sonnet-4.6,1,00fcd9,mobile,35,0.1273598007945277,0.27960888051409816,1.929797872809115
claude-sonnet-4.6,3,00fcd9,mobile,36,0.254259720192038,0.2962769275354233,1.7647728446810063
claude-sonnet-4.6,1,012baa,mobile,42,0.16527714564235402,0.31853098219880577,1.8306556787697745
claude-sonnet-4.6,3,012baa,mobile,40,0.3160727705593776,0.3339860068821424,1.667120835304624
claude-sonnet-4.6,2,012baa,mobile,42,0.05300175277731442,0.27995522226954384,1.9497189632867267
claude-sonnet-4.6,1,013aca,poster,40,0.044048276301295895,0.19550819398393338,2.2230851463657926
claude-sonnet-4.6,1,0136d8,desktop,44,0.1319058030085927,0.22465626694423768,1.8832259070958084
claude-sonnet-4.6,2,013aca,poster,40,0.07773324845932128,0.19295683442471104,2.2471699580051023
claude-sonnet-4.6,3,013aca,poster,40,0.1118046952397136,0.20622529791295116,2.0925277047612
claude-sonnet-4.6,2,0136d8,desktop,39,0.13029978178215643,0.21523659767409206,1.9315078862395425
claude-sonnet-4.6,3,0136d8,desktop,40,0.01485361939938114,0.16926723782993547,2.311367315395418
claude-sonnet-4.6,1,014b22,web,34,0.20848786922235257,0.30229722167851963,2.0745300384978127
claude-sonnet-4.6,2,014b22,web,36,0.2120727524200067,0.31148814889913584,2.045202229361151
claude-sonnet-4.6,1,016f77,mobile,37,0.1033444051873646,0.3243669347388698,1.549292758081455
claude-sonnet-4.6,3,014b22,web,40,0.16737076520042402,0.3116173362828303,1.7445345850385579
claude-sonnet-4.6,2,016f77,mobile,30,0.13400595894987383,0.3380661156633513,1.3901109688195974
claude-sonnet-4.6,3,016f77,mobile,35,0.1458648267876433,0.3517235796999623,1.3512636991443785
claude-sonnet-4.6,2,018c0a,poster,45,0.5972685204281978,0.4122600904576279,1.2711522724100286
claude-sonnet-4.6,3,018c0a,poster,40,0.5444100338928362,0.39243679451406793,1.3104391861821414
claude-sonnet-4.6,1,018c0a,poster,40,0.6397007514025279,0.4275434619687142,1.4792324338433982
claude-sonnet-4.6,1,0197c7,poster,40,0.08574145866445093,0.23055892329550992,1.8929731521304514
claude-sonnet-4.6,2,0197c7,poster,40,0.06171115720842767,0.20066212015872392,2.4851569305961845
claude-sonnet-4.6,3,0197c7,poster,40,0.10745426533407344,0.2392335370925078,2.09265301767378
claude-sonnet-4.6,2,01ca85,mobile,33,-0.039175170485461444,0.17296951757047044,2.707193645585058
claude-sonnet-4.6,1,01ca85,mobile,35,-0.05038648962190049,0.16340571229067066,2.7956642196724535
claude-sonnet-4.6,3,01ca85,mobile,38,0.0665740509644908,0.20522780796233528,2.229421884148422
claude-sonnet-4.6,1,01d4b9,poster,44,-0.1970750807243045,0.25963793822996933,1.7803995198640994
claude-sonnet-4.6,2,01d4b9,poster,47,-0.01907428385051124,0.28777200684900917,1.5684508429897874
claude-sonnet-4.6,3,01d4b9,poster,45,0.09882217591881767,0.30351458718801677,1.4915434420427582
claude-sonnet-4.6,3,0186f0,poster,36,-0.08847941135653199,0.1253809365507359,5.788287433121009
claude-sonnet-4.6,1,0186f0,poster,35,-0.0722929881673087,0.12588650441006033,5.748493585047605
claude-sonnet-4.6,2,0186f0,poster,35,-0.006379679064697852,0.19978255564778497,4.9353766156789645
claude-sonnet-4.6,1,01e2cd,mobile,35,0.07194656631598056,0.19380267592723951,4.066200943765437
claude-sonnet-4.6,1,020ba5,mobile,30,0.03859123759764711,0.2219870922105842,5.171440911279008
claude-sonnet-4.6,3,01e2cd,mobile,26,0.022978727471389283,0.14423344926904588,5.343219340374162
claude-sonnet-4.6,3,020ba5,mobile,22,0.03834060839786731,0.20101220003666834,5.933732351344039
claude-sonnet-4.6,2,01e2cd,mobile,33,0.046962120211188986,0.16399485630437163,4.838531747847423
claude-sonnet-4.6,2,020ba5,mobile,26,0.004791676668189261,0.19068852340091705,5.725075389277873
claude-sonnet-4.6,1,02622b,web,35,0.1354442509653404,0.18229749168941514,2.9892153158687442
claude-sonnet-4.6,2,02622b,web,40,-0.011631875770148615,0.12283887745631705,3.7612974774101136
claude-sonnet-4.6,2,026a98,web,35,0.07226214991420345,0.1787313019898719,3.2339938741362726
claude-sonnet-4.6,3,02622b,web,41,-0.0359528502776086,0.11041087032364098,4.115487699831174
claude-sonnet-4.6,1,026dd2,web,40,0.26154062715322884,0.2922979498290085,2.125670914988796
claude-sonnet-4.6,3,026a98,web,35,0.19821606331960884,0.24585487382384855,1.9260121010513886
claude-sonnet-4.6,1,026a98,web,35,0.14406522106025554,0.21013583155833157,2.553395553404827
claude-sonnet-4.6,2,026dd2,web,40,0.13282121222609183,0.25818358793024393,2.048187679663232
claude-sonnet-4.6,1,027990,poster,35,0.20675068429614651,0.30204399817459515,1.8156211298693397
claude-sonnet-4.6,3,026dd2,web,44,0.34181187069086527,0.32348363935520086,1.948978869616812
claude-sonnet-4.6,2,027990,poster,35,0.22544641208632832,0.2966623080751155,1.6887383103865365
claude-sonnet-4.6,3,027990,poster,39,0.1315193419306558,0.259623663128355,2.009236335522806
claude-sonnet-4.6,1,029a48,web,40,0.33819725072936235,0.3201493992701968,1.869853863687363
claude-sonnet-4.6,3,029a48,web,45,0.30337032626603355,0.3160040613132944,1.926602187822829
claude-sonnet-4.6,2,029a48,web,41,0.3132609021116967,0.2951643138497318,1.870277189969225
claude-sonnet-4.6,1,02f37c,mobile,24,0.2565037403736346,0.34130685678215256,1.6777501377123558
claude-sonnet-4.6,2,02f37c,mobile,30,0.292172516453835,0.3620156779025065,1.4268764168964632
claude-sonnet-4.6,3,02f37c,mobile,30,0.33351426026766395,0.37011191554357836,1.4804176311986215
claude-sonnet-4.6,1,030bb3,desktop,40,0.16410518511286964,0.21128586535830893,1.9540490494871348
claude-sonnet-4.6,2,030bb3,desktop,35,0.05519671958983795,0.2072169119653321,3.1087555899474424
claude-sonnet-4.6,3,030bb3,desktop,39,0.005149823313870625,0.14916457641859482,3.074566885655221
claude-sonnet-4.6,1,02a592,web,36,0.02464666534858318,0.17170893088718564,3.4202663745260016
claude-sonnet-4.6,2,02a592,web,35,0.21916728526792356,0.20769674868694338,3.0522866079917463
claude-sonnet-4.6,3,02a592,web,38,0.2207208042873725,0.23125335559617655,2.7579092042594993
claude-sonnet-4.6,1,03474c,desktop,37,0.11517066043994412,0.24424783957843477,2.055607871557765
claude-sonnet-4.6,3,03474c,desktop,41,0.0742398816204524,0.2315144759616053,2.2683492381401775
claude-sonnet-4.6,2,03474c,desktop,40,0.08927072499678346,0.22951650374587376,2.454921824781707
claude-sonnet-4.6,1,035da4,mobile,35,0.4638935382101052,0.40097669886111076,1.2152546898379224
claude-sonnet-4.6,1,03340d,mobile,35,0.12462579078803272,0.2830407284558396,3.9314478342879364
claude-sonnet-4.6,2,03340d,mobile,35,0.12282118163939722,0.23577058488649244,4.5308985000074244
claude-sonnet-4.6,2,035da4,mobile,30,0.49075793576228854,0.37530923225737417,1.2092335039205626
claude-sonnet-4.6,3,035da4,mobile,34,0.4669479984119358,0.412275482549369,1.2408566047511054
claude-sonnet-4.6,3,03340d,mobile,33,0.08389650228426701,0.27189270098312945,4.118963697641663
claude-sonnet-4.6,1,037d19,desktop,46,0.32657224740108365,0.30076964867783823,1.8864806534438363
claude-sonnet-4.6,2,037d19,desktop,40,0.35491657073633087,0.28450116630418937,1.983555792215607
claude-sonnet-4.6,3,037d19,desktop,40,0.2172988433849209,0.25995613025846753,1.6769313397582124
claude-sonnet-4.6,1,038d71,desktop,30,0.606652383928099,0.5066893877782834,1.1175739856943032
claude-sonnet-4.6,2,038d71,desktop,34,0.591565284069152,0.4982180944686515,1.0277886330431685
claude-sonnet-4.6,3,038d71,desktop,36,0.6396817170188418,0.5099871748279468,0.869983758027337
claude-sonnet-4.6,2,042af0,web,44,0.010307807092597761,0.1330075083194838,3.1993310631213823
claude-sonnet-4.6,1,042af0,web,40,0.06921028284857891,0.16307062731469557,2.8358454520201737
claude-sonnet-4.6,3,042af0,web,48,0.05366660813432425,0.15952745786597855,2.899915506798986
claude-sonnet-4.6,1,039978,mobile,30,-0.0283998444802568,0.13243265374753974,5.709717007016558
claude-sonnet-4.6,2,039978,mobile,31,-0.03416803594478165,0.1312505554080009,5.69345972527509
claude-sonnet-4.6,3,039978,mobile,31,-0.032415687884864,0.13250606083826533,5.65773793672277
claude-sonnet-4.6,1,045f81,desktop,40,0.1782424912277669,0.2519371890491651,1.8815498607334553
claude-sonnet-4.6,2,045f81,desktop,40,0.24261517445435643,0.26809190669636346,1.6949754157126387
claude-sonnet-4.6,3,045f81,desktop,42,0.19026308670976522,0.24958172409353743,1.851475733046872
claude-sonnet-4.6,3,045d43,poster,40,0.15460229300967115,0.25217484565175285,3.3047444647241595
claude-sonnet-4.6,1,045d43,poster,40,0.08593190772608347,0.2001736875791505,3.853930918507893
claude-sonnet-4.6,2,045d43,poster,40,0.147215643768099,0.24842138816859072,2.963680503663272
claude-sonnet-4.6,1,04741e,mobile,30,-0.012442481168225447,0.22902124069833907,4.6083566425657
claude-sonnet-4.6,2,04741e,mobile,34,-0.0446749856547237,0.19453690752831115,4.836882217902654
claude-sonnet-4.6,2,0529f2,desktop,40,0.3001518101091408,0.3481558584040694,1.533850279713157
claude-sonnet-4.6,1,0529f2,desktop,40,0.2128323611017666,0.26452165513174825,2.3528883258566373
claude-sonnet-4.6,3,04741e,mobile,37,-0.02483629156460654,0.2003101437626814,4.481000046604232
claude-sonnet-4.6,3,0529f2,desktop,38,0.26342733106278393,0.2863936725404981,2.3342257254649037
claude-sonnet-4.6,2,056cfb,desktop,40,-0.027506939348595136,0.14987435103865096,3.0637037845177555
claude-sonnet-4.6,1,056cfb,desktop,41,0.01775520749808422,0.16941615575742447,2.8620658703452415
claude-sonnet-4.6,3,056cfb,desktop,40,-0.0221412421640187,0.15132529304881562,2.910374613735685
claude-sonnet-4.6,2,05890e,web,30,0.18181589771884196,0.21141283967856705,2.806626599211981
claude-sonnet-4.6,1,05890e,web,35,0.1306309468509125,0.20655481601358294,2.1692819946976796
claude-sonnet-4.6,1,05490b,mobile,40,-0.01910196892979714,0.2054565060523903,3.926405456553541
claude-sonnet-4.6,2,05490b,mobile,41,-0.042810350749501576,0.16886059609894125,4.492942820556592
claude-sonnet-4.6,3,05490b,mobile,40,-0.023119280408157042,0.1966119147245872,4.416434353503482
claude-sonnet-4.6,3,05890e,web,35,0.1306309468509125,0.20655481601358294,2.1692819946976796
claude-sonnet-4.6,1,05dac7,web,37,0.4606453158731935,0.39198005207531206,1.6428556692813419
claude-sonnet-4.6,3,05a1ad,poster,35,0.025184427481879542,0.210715506509201,3.2929868314653703
claude-sonnet-4.6,2,05dac7,web,40,0.4635642804383283,0.38756988099020084,1.536620687101038
claude-sonnet-4.6,3,05dac7,web,36,0.34945901973269977,0.34358262476850654,2.166485478742557
claude-sonnet-4.6,1,05e980,poster,40,0.2261000077407724,0.22536220296132903,1.8688337606137053
claude-sonnet-4.6,2,05e980,poster,35,0.036689477330689224,0.1877213150034168,2.2250313698869304
claude-sonnet-4.6,2,05a1ad,poster,40,0.1599923718300485,0.26038707953078455,3.6303771290932128
claude-sonnet-4.6,1,05a1ad,poster,40,0.03336795237494933,0.21947497415768868,3.217273284694268
claude-sonnet-4.6,3,05e980,poster,40,0.2515225284387498,0.22899201412890646,1.8100858403369129
claude-sonnet-4.6,2,06256f,web,41,0.45069404082409187,0.35318793413602656,1.2538038926563229
claude-sonnet-4.6,1,06256f,web,40,0.47200203665131957,0.37238524260100864,1.18749350266247
claude-sonnet-4.6,3,06256f,web,38,0.4182051883427701,0.36409707396257124,1.3174575772963624
claude-sonnet-4.6,2,0632d7,desktop,40,0.1952053785203735,0.24345363875998072,2.469255343645929
claude-sonnet-4.6,1,0632d7,desktop,41,0.1851117677301175,0.24217492585955686,2.4508672277859276
claude-sonnet-4.6,3,0632d7,desktop,39,-0.024954065861456043,0.15565980347017144,4.064433627835598
claude-sonnet-4.6,2,0616a4,mobile,30,-0.09542724642943978,0.10418034205863339,6.513499217412302
claude-sonnet-4.6,3,0616a4,mobile,30,-0.11341186670081,0.1205673566402787,6.367847449814923
claude-sonnet-4.6,1,0616a4,mobile,30,-0.11341186670081,0.1205673566402787,6.367847449814923
claude-sonnet-4.6,1,070781,web,40,0.10451679494809515,0.19725965195090256,2.3491108182304368
claude-sonnet-4.6,2,070781,web,35,0.0746518496154477,0.1756587532497289,2.7376129981212927
claude-sonnet-4.6,3,070781,web,41,0.08528996310193221,0.1912904030356092,2.13881806749617
claude-sonnet-4.6,1,0720ce,desktop,40,0.19323362841574124,0.2293897620723337,2.2293355111248307
claude-sonnet-4.6,2,0720ce,desktop,45,0.2924351266066372,0.30087786295263375,3.419057675323864
claude-sonnet-4.6,1,064f44,mobile,23,0.07804666783281852,0.22465794345669576,5.107092333850118
claude-sonnet-4.6,3,0720ce,desktop,44,0.28681654722499694,0.28670149138820855,2.793899824112397
claude-sonnet-4.6,1,072634,desktop,40,0.3407617941149495,0.28126035813037215,2.045155125661878
claude-sonnet-4.6,3,064f44,mobile,19,0.0959464191244581,0.2317106953258434,5.108695449819067
claude-sonnet-4.6,2,064f44,mobile,20,0.12622902553216875,0.26488503985811634,4.739705667250105
claude-sonnet-4.6,2,072634,desktop,38,0.3663173182116374,0.313473571353782,1.9948821488123172
claude-sonnet-4.6,1,074c75,web,40,0.047386401320618034,0.19087195382738797,2.484152279977913
claude-sonnet-4.6,3,072634,desktop,40,0.34473740743300296,0.29831381842843274,1.6809669139982453
claude-sonnet-4.6,1,075286,desktop,40,0.1743004308394336,0.2523195086778989,2.1642546165772822
claude-sonnet-4.6,2,075286,desktop,40,0.23720551504790283,0.2884241450347594,1.9691195524394904
claude-sonnet-4.6,2,074c75,web,40,0.061601150450799017,0.18091314760352087,2.52497949596948
claude-sonnet-4.6,3,074c75,web,40,0.05984974713317404,0.180065520641321,2.531508768725363
claude-sonnet-4.6,3,075286,desktop,35,0.14183932434748003,0.254267448686103,3.4280653461375445
claude-sonnet-4.6,2,07950c,desktop,40,0.7147781124638177,0.5223690012308806,2.051876658334616
claude-sonnet-4.6,1,07950c,desktop,36,0.7402446257010847,0.5110988861455686,2.0042952717448115
claude-sonnet-4.6,3,07950c,desktop,41,0.736310595115254,0.4990630771131507,2.022779953708948
claude-sonnet-4.6,1,07a2c8,web,40,0.06587268220007944,0.1736155799525052,3.3026738438307164
claude-sonnet-4.6,2,07b304,desktop,40,0.5304954344624293,0.3921518652771315,1.1137402648333352
claude-sonnet-4.6,2,07a2c8,web,38,0.15012751836219068,0.21303867614716138,2.3784446713815175
claude-sonnet-4.6,1,07b304,desktop,40,0.39726204073167903,0.34306829562189,1.435842247696196
claude-sonnet-4.6,3,07b304,desktop,40,0.48883463565357804,0.3833400332001024,1.2664776649360063
claude-sonnet-4.6,3,07a2c8,web,40,0.033043468663275934,0.15758364498956362,3.375330602659587
claude-sonnet-4.6,1,085001,poster,35,0.37834346170350575,0.30617844508258785,1.429093156973359
claude-sonnet-4.6,2,085001,poster,35,0.33427735224676125,0.30495875769232794,1.4695058619470236
claude-sonnet-4.6,3,085001,poster,40,0.26959420973124093,0.28082020842459876,1.5680145382332467
claude-sonnet-4.6,1,08a5d7,desktop,40,0.2901606276389595,0.2526633123208078,2.1245541219053825
claude-sonnet-4.6,2,08a5d7,desktop,41,0.3467929866580115,0.2800681167791926,1.9644598564461102
claude-sonnet-4.6,3,08a5d7,desktop,35,0.2845080472882724,0.2378025810953421,2.91595727135642
claude-sonnet-4.6,1,07e9bb,mobile,30,-0.16249061944256565,0.08137477235048667,7.279550554247079
claude-sonnet-4.6,2,07e9bb,mobile,32,-0.1398937704960021,0.1212720610683821,6.202981521160888
claude-sonnet-4.6,3,07e9bb,mobile,30,-0.12700864458582334,0.1499843807300566,6.071807909727218
claude-sonnet-4.6,1,08aaa5,poster,40,-0.022402305959335123,0.12448891192560373,3.835588817604118
claude-sonnet-4.6,2,08aaa5,poster,40,-0.02342981298358853,0.12580594288718983,4.192606609047919
claude-sonnet-4.6,3,08aaa5,poster,40,0.005294540370109666,0.1489489812650169,3.690313330510456
claude-sonnet-4.6,1,08d1eb,desktop,35,0.09847737134390872,0.23704894929691675,3.0237362235112384
claude-sonnet-4.6,2,08d1eb,desktop,35,0.07703025165542095,0.22577974624024158,2.834951414178242
claude-sonnet-4.6,3,08d1eb,desktop,35,0.13592606451991437,0.2449630883231005,3.4544380372504278
claude-sonnet-4.6,1,08d885,mobile,30,0.3062099410495053,0.31192089847277826,1.7916960398092587
claude-sonnet-4.6,1,08b92b,poster,30,0.09790766886923713,0.24926454778399018,4.726688843438112
claude-sonnet-4.6,2,08d885,mobile,34,0.2528677993827486,0.29497640928711305,1.871469675254212
claude-sonnet-4.6,3,08d885,mobile,35,-0.019613402470879754,0.23834176711879398,2.082066551985909
claude-sonnet-4.6,2,08b92b,poster,35,0.13403171956587537,0.28453130373902635,3.8972716418691244
claude-sonnet-4.6,3,09094b,poster,45,-0.010230727252922997,0.2025173857896358,3.654419350621575
claude-sonnet-4.6,3,08b92b,poster,30,0.09891672624311781,0.24963507976628221,4.731153004311992
claude-sonnet-4.6,1,09094b,poster,40,0.022042792049955916,0.2145043071334402,3.361808127776593
claude-sonnet-4.6,2,09094b,poster,40,0.09624547790259728,0.24342954422221902,3.1978311957209673
claude-sonnet-4.6,2,091b5e,web,35,0.15075515370920056,0.20406792058606849,2.10406989718297
claude-sonnet-4.6,3,091b5e,web,34,0.18627622167085983,0.21761895794755567,2.2423410141873887
claude-sonnet-4.6,1,091b5e,web,36,0.15690438992815792,0.20996175940847614,2.201126033935572
claude-sonnet-4.6,2,092bd5,poster,30,0.10751030495066902,0.3118972951873685,2.6969160833153416
claude-sonnet-4.6,1,092bd5,poster,35,0.09237483791081655,0.30246895898003406,2.5442848977668957
claude-sonnet-4.6,3,092bd5,poster,35,0.08967296491296503,0.30134416271278575,2.802499784121873
claude-sonnet-4.6,1,091ab0,mobile,30,0.07190192870973622,0.27709934322782537,4.139053341470559
claude-sonnet-4.6,2,091ab0,mobile,36,0.050182769422655316,0.2756353355438064,3.8321025138847866
claude-sonnet-4.6,3,091ab0,mobile,30,0.06823385535067528,0.2885043080151716,4.146249923129117
claude-sonnet-4.6,1,093c65,poster,35,0.353653809129877,0.38944495401497015,2.342004076147601
claude-sonnet-4.6,2,093c65,poster,35,0.28252619309330185,0.3565317117571478,2.691557076342377
claude-sonnet-4.6,1,0939f7,poster,40,-0.10106594652859768,0.08111617463753187,6.871849748294366
claude-sonnet-4.6,2,0939f7,poster,40,-0.0007522344314560808,0.12576935306373668,5.790419244687357
claude-sonnet-4.6,3,0939f7,poster,40,-0.04632086227660566,0.11000183563406007,5.785681020976213
claude-sonnet-4.6,1,0950e7,web,47,0.2245052169776867,0.2670686431350146,1.733933373893091
claude-sonnet-4.6,3,093c65,poster,35,0.23783674056294807,0.357352794774333,2.7817556753276573
claude-sonnet-4.6,2,0950e7,web,48,0.338228242595783,0.30155259894702574,1.572088061725306
claude-sonnet-4.6,3,0950e7,web,45,0.2611547244288126,0.2781291885827207,1.6761412123183406
claude-sonnet-4.6,1,09bb5b,desktop,48,0.272407855098535,0.3077621727501984,1.4856466093937404
claude-sonnet-4.6,2,09bb5b,desktop,48,0.36409311510656905,0.3701321595990076,1.2666060506261119
claude-sonnet-4.6,3,09bb5b,desktop,44,0.257037762127,0.3206709330453561,1.5503735869572852
claude-sonnet-4.6,1,09942c,mobile,30,-0.04516441128378374,0.09724459679171402,7.726841182514046
claude-sonnet-4.6,2,09942c,mobile,39,-0.06796861417760514,0.10515077220508878,7.623097835501196
claude-sonnet-4.6,3,09942c,mobile,36,-0.032121478728860856,0.13049136677477907,5.491520770944558
claude-sonnet-4.6,1,09d1d9,poster,35,-0.10535134655170579,0.09132294337216176,9.11826371442774
claude-sonnet-4.6,2,09d1d9,poster,37,-0.10636720990615584,0.09253577054477795,9.102042410403833
claude-sonnet-4.6,3,09d1d9,poster,40,-0.08138754787886107,0.08916262146274329,9.390236023345677
claude-sonnet-4.6,2,0a0c95,mobile,30,0.06148906908498375,0.21359321112451346,3.623684083536259
claude-sonnet-4.6,1,0a0c95,mobile,37,0.08646505287138367,0.2093321170974529,3.480358554254062
claude-sonnet-4.6,3,0a0c95,mobile,44,0.00773654517534147,0.17703196647261393,3.930074954231739
claude-sonnet-4.6,2,0a22ef,web,40,0.054404604378524346,0.23452867674110622,2.4221665561860863
claude-sonnet-4.6,3,0a22ef,web,40,0.2606659746473067,0.30171572129023627,1.8901810583284386
claude-sonnet-4.6,1,0a22ef,web,40,0.17315282920192937,0.2879523119311545,2.086704448920224
claude-sonnet-4.6,1,0a588b,mobile,35,-0.028609766484087064,0.23223585483825404,3.939345872634146
claude-sonnet-4.6,2,0a588b,mobile,40,-0.017106292981184865,0.22909066102991169,3.912983729505237
claude-sonnet-4.6,3,00ee0c,poster,32,-0.00931502878257583,0.04103078487673702,7.01716690305026
claude-sonnet-4.6,3,0a588b,mobile,35,0.06094411323931818,0.27528006903793445,4.029539639490392
claude-sonnet-4.6,1,0a87be,web,35,0.15517952764130727,0.17026153048590603,2.951635026894719
claude-sonnet-4.6,2,0a87be,web,35,0.13343042394934646,0.16642872265112973,2.919263260403987
claude-sonnet-4.6,3,0a87be,web,35,0.043950787653716544,0.12729214921373588,3.4375030471349755
claude-sonnet-4.6,1,09d330,poster,45,0.025265615269816702,0.13894525003194771,5.538947457376851
claude-sonnet-4.6,2,0af35a,web,49,-0.039035620667792655,0.09332967582879034,4.440709636457253
claude-sonnet-4.6,1,0af35a,web,38,-0.04247789706182174,0.07488763853168368,4.946358550954522
claude-sonnet-4.6,1,0b777c,desktop,50,0.24338271336489653,0.33147936479478357,1.372977160681274
claude-sonnet-4.6,3,0af35a,web,50,-0.06691863458249613,0.06427867026878506,5.290386017509287
claude-sonnet-4.6,1,0b2a15,web,40,0.07890741460495433,0.26893487609137334,2.2591696025154
claude-sonnet-4.6,2,0b777c,desktop,48,0.02034788001428902,0.2690738300946799,1.6636600008142448
claude-sonnet-4.6,3,0b2a15,web,42,-0.08070143310413982,0.20759303247967661,2.8448512286763057
claude-sonnet-4.6,3,0b777c,desktop,44,0.023886156929907226,0.2653643313533443,1.9033375582767178
claude-sonnet-4.6,2,09d330,poster,40,-0.04304297679787651,0.07787032779830011,7.308668207935589
claude-sonnet-4.6,2,0b2a15,web,40,0.04493220330304733,0.2668929425060589,2.229063214503776
claude-sonnet-4.6,3,09d330,poster,45,0.010114491475540947,0.12033641379293449,6.127176966282746
claude-sonnet-4.6,1,0ba80a,poster,35,0.40237287921000464,0.3777290344493664,1.2751298223094225
claude-sonnet-4.6,2,0ba80a,poster,40,0.4005073317487404,0.3770918565285242,1.2442949128552945
claude-sonnet-4.6,3,0ba80a,poster,35,0.2764584263560905,0.3197877901927856,1.5087896424098668
claude-sonnet-4.6,1,0bce2b,poster,45,0.39242381862809905,0.3902196423841913,1.1367128047730197
claude-sonnet-4.6,2,00ee0c,poster,35,0.0007015826904087629,0.050492765308595935,6.856039230360655
claude-sonnet-4.6,1,00ee0c,poster,35,0.005921762510343737,0.0522727266840777,6.84185507406703
claude-sonnet-4.6,2,0bce2b,poster,43,0.3410384372253563,0.3860641089209564,1.1718709948625934
claude-sonnet-4.6,1,0b81bd,poster,40,0.15752892199090227,0.2632141138660046,2.8089140188876733
claude-sonnet-4.6,3,0b86e9,mobile,39,0.2084493271833339,0.24882596567246007,3.3806964323466597
claude-sonnet-4.6,3,0b81bd,poster,40,0.12409822808372958,0.2331330019035637,3.789221696226499
claude-sonnet-4.6,3,0bce2b,poster,43,0.30439144611071023,0.36989739097393237,1.2155589856815172
claude-sonnet-4.6,2,0b86e9,mobile,32,0.2119138466962156,0.25560184724831203,3.381917605829128
claude-sonnet-4.6,2,0b81bd,poster,38,0.17885922631308285,0.2714997791957446,2.8580550574158563
claude-sonnet-4.6,1,0b86e9,mobile,30,0.26229397569005736,0.2786119346313969,3.2464716432246026
claude-sonnet-4.6,3,0be8eb,mobile,34,0.45680180461976316,0.41861442544415683,1.5155903864665912
claude-sonnet-4.6,1,0be8eb,mobile,30,0.40684196064397155,0.3832646756836159,1.26969586480124
