model,run,image_id,category,n_points,CC,SIM,KL,NSS,AUC,CC_partial
gpt-5.4,2,00fcd9,mobile,50,0.3947941362551008,0.384911109912218,1.4495113406639617,0.9421049969367394,0.6635551280354723,0.2052853382790746
gpt-5.4,3,00fcd9,mobile,50,0.3989847040013651,0.373856288232345,1.4646995553936089,0.9558060268714044,0.6532564005005448,0.1873305401044197
gpt-5.4,3,012baa,mobile,50,0.1282725738767153,0.3270834878382607,1.606021393241646,0.3696148093124662,0.5637403558775513,0.017740030977174
gpt-5.4,2,012baa,mobile,50,0.059969741863744,0.3112782495551682,1.661827954886609,0.1773655375929521,0.5175283655343497,0.0189047377244353
gpt-5.4,1,013aca,poster,40,0.1810657443621892,0.2330485788843738,1.893635226702456,0.6899795259853834,0.7180844689364488,0.2166987533514832
gpt-5.4,2,013aca,poster,39,0.2178240206952767,0.2523280968507589,1.8146160942231273,0.8747004250216531,0.7479193452253814,0.2273254926374362
gpt-5.4,3,013aca,poster,40,0.2672140900253462,0.2519599644786199,1.7150121565409473,1.0204918184127694,0.7973981232289575,0.2602914668267932
gpt-5.4,1,0136d8,desktop,40,0.0879599500106395,0.2025313208996503,2.455285353500468,0.2730648045296772,0.6052780404650812,0.0887086466312529
gpt-5.4,2,0136d8,desktop,46,0.0695946149910542,0.1969628359403188,2.392117175341993,0.1778458917994266,0.5588715235587822,0.079644148250028
gpt-5.4,3,0136d8,desktop,42,0.1066645194922223,0.1929397575090259,2.8882308735677764,0.3336821349361676,0.6191768918084734,0.1070201105792771
gpt-5.4,1,014b22,web,36,0.1265140929454214,0.2936064448805204,2.0072756963026666,0.2590109340993882,0.5765729486351969,0.0265684091032529
gpt-5.4,3,014b22,web,40,0.0213727253620829,0.2496619296409636,2.148764449016442,-0.0690501932261476,0.4984448126368283,-0.0408063813170587
gpt-5.4,2,014b22,web,40,0.1303861977328467,0.2996586286728707,1.7399930177304033,0.266154555336769,0.6066069993528826,0.0542778158857143
gpt-5.4,2,016f77,mobile,40,-0.0431384271165572,0.2943175864700901,1.7509581837787949,0.0401356961278451,0.4951512891525253,-0.0269717897950918
gpt-5.4,1,016f77,mobile,40,0.0532849116980835,0.2865763666296098,1.755825033397058,0.3302588370694106,0.6044040333901354,0.0254554107763572
gpt-5.4,3,016f77,mobile,40,0.0200819453224596,0.2935959186692164,1.6983329152850977,0.2199568165754447,0.5780241982840095,0.1575219592535864
gpt-5.4,1,018c0a,poster,40,0.6569873489317772,0.4412283931280961,1.1061740891673029,1.8826812467875549,0.8349175673306062,0.6573693721309356
gpt-5.4,2,018c0a,poster,40,0.7138180520387902,0.4524698203860347,1.1137572040383548,2.083882231803635,0.8385620660202306,0.6877975850653955
gpt-5.4,3,018c0a,poster,40,0.7416112165959041,0.4693625864132169,1.16786536382912,2.1440415560190025,0.8341629012185713,0.7262714341956369
gpt-5.4,1,0197c7,poster,40,-0.0112499261290618,0.2030042007113032,2.3818504747360296,-0.1280556825366577,0.5162587299071308,-0.008374649600915
gpt-5.4,3,0197c7,poster,40,0.1020896951475301,0.2400581130315188,1.946068292389579,0.2033097455349343,0.6090645250530052,0.1093986377762965
gpt-5.4,2,0197c7,poster,40,0.0227143117909561,0.2159280237423558,2.177820246534928,-0.0620250762181762,0.5287492092909833,0.0320446109424158
gpt-5.4,3,01ca85,mobile,40,0.2782137079669617,0.2425695409760563,1.9054765148412949,0.8179983053953914,0.7283814212092263,0.0598600953370724
gpt-5.4,1,01ca85,mobile,42,0.1052894915454989,0.1930139689762981,2.3437336651466674,0.223136788663891,0.6197065065120392,0.0213129801239475
gpt-5.4,2,01ca85,mobile,40,0.1566231468877442,0.2205660215574471,1.7992994985254267,0.4767704490080475,0.668764185004064,0.0753265548680787
gpt-5.4,1,01d4b9,poster,45,0.0938800309043638,0.3083335742478567,1.4250760638998596,0.1315750658016295,0.5543332378770524,-0.0010971530061709
gpt-5.4,1,0186f0,poster,40,0.0059119941330674,0.1958867732753424,5.401572816202205,-0.0680036361406696,0.5045799358312641,0.0350466012232951
gpt-5.4,2,0186f0,poster,40,0.0368046630056199,0.2250892142114322,5.710891307717852,-0.0227782784848796,0.3860376124164765,0.0731682270192149
gpt-5.4,2,01d4b9,poster,43,0.0238584725113906,0.2957792672171769,1.508832270591016,-0.2651359281076692,0.4353491044587494,-0.0841092200146472
gpt-5.4,3,01d4b9,poster,40,0.2297302516141051,0.3280454302127862,1.3150380289935784,0.5037671859444061,0.6587981768522552,0.0841996213326282
gpt-5.4,3,0186f0,poster,40,0.0483081855281767,0.2109615028295618,5.891957309901318,0.1687817878727115,0.4062238247757569,0.0511188324448232
gpt-5.4,3,01e2cd,mobile,40,0.2512755654374277,0.3109818045766663,2.135164628494026,0.2310808408075385,0.6615354807399104,0.0683375810843872
gpt-5.4,2,01e2cd,mobile,40,0.2780229722161794,0.3326905373773769,1.8290958361496,0.4460911045269137,0.6998928640514003,0.106923691954238
gpt-5.4,1,020ba5,mobile,40,0.1912664182400692,0.3125550649845482,2.9575642194140106,0.1901023209617846,0.6245742678926209,-0.0063833392152221
gpt-5.4,1,01e2cd,mobile,40,0.1742974432247812,0.2598686725783949,2.64448016295655,0.1016234014672523,0.6238771450523135,0.0722672654253239
gpt-5.4,3,020ba5,mobile,35,0.1916672884521223,0.3098138445191851,3.367321430368006,0.4706864872519656,0.6505884751067174,-0.0264081385877101
gpt-5.4,2,020ba5,mobile,41,0.1050979343018642,0.2753206108870978,4.245998365386538,0.0277204141490924,0.5598814590961696,-0.1095188470283655
gpt-5.4,2,02622b,web,40,0.0931105028202883,0.1448514431190725,3.7544389531075546,0.191263650315985,0.5308049250327882,0.0967051689354956
gpt-5.4,1,02622b,web,40,0.0023348906610914,0.1016948040578888,3.575011530825097,-0.2277811528047282,0.4572647099437197,0.0168821884691963
gpt-5.4,1,026a98,web,42,0.233504802455727,0.2644129722846113,2.3500127825961368,0.7148556957488502,0.6797408680953261,-0.1487768567250823
gpt-5.4,3,02622b,web,42,-0.06283190563931,0.0958003247110547,4.955376362133476,-0.2183688618200686,0.4154881342083335,-0.0642455106288246
gpt-5.4,3,026a98,web,36,0.1906753257423401,0.24786255288612,2.1387126141155868,0.5773548368607118,0.7042303929673778,-0.1065585901989997
gpt-5.4,2,026a98,web,40,0.2969784373580795,0.2789988546499624,2.01322932310166,0.9466068019328636,0.7365196547094239,-0.0331362598211623
gpt-5.4,1,026dd2,web,45,0.2965636132103471,0.3158135401492273,1.9102479120925169,0.6243295240386324,0.6568733714633137,0.2333334271496396
gpt-5.4,2,026dd2,web,48,0.3484317964179905,0.3292622613198533,1.813286167019377,0.8154650385769086,0.692858513188162,0.2871529484175866
gpt-5.4,3,026dd2,web,40,0.4423968143576685,0.3634059208865775,1.6407434369172265,1.0306502789966994,0.7202110577738168,0.3861488237552095
gpt-5.4,1,027990,poster,48,0.3222022455893316,0.314525843794069,1.6065831288969454,0.7523054339159757,0.6211911279515065,0.2823692778142793
gpt-5.4,3,027990,poster,48,0.140465035445202,0.2736145812839071,1.8365651257456357,0.2465519505208757,0.5568751221317119,0.0928001711241213
gpt-5.4,2,027990,poster,44,0.2618477843049275,0.2879993419688242,1.8090704873317176,0.5066510312911645,0.5784694662584262,0.2349110534605849
gpt-5.4,1,029a48,web,48,0.4017879520935419,0.3118336346830163,1.7213104113286093,1.3174557689219526,0.8148716567145544,0.1858525750547488
gpt-5.4,2,029a48,web,44,0.4163139713944802,0.3125582597558669,1.6566175147344335,1.3977375655619166,0.8172841580536834,0.199164500914197
gpt-5.4,3,029a48,web,42,0.1341998491660523,0.2083308903934668,2.078117920942782,0.4572043235829847,0.6529970411282088,-0.1050668533067108
gpt-5.4,1,02f37c,mobile,40,0.3691667314915819,0.3742105570856475,1.2850449156950672,0.8284344640464179,0.7148868103374196,0.4022218148292228
gpt-5.4,2,02f37c,mobile,40,0.2077394546481702,0.3090672508843732,1.535906188757736,0.6001084316575204,0.6786407084612217,0.2373350800178974
gpt-5.4,3,02f37c,mobile,40,0.1764791553525276,0.3211335310007449,1.5076314839693246,0.3670982668951378,0.6655201598988905,0.2376290157681697
gpt-5.4,2,030bb3,desktop,43,0.1891852792697458,0.2302755753015116,2.1792594909006273,0.622429103204553,0.6996273248549677,0.1846569230943856
gpt-5.4,1,030bb3,desktop,46,0.3700103029631166,0.2843489756458209,1.5508027740071806,1.1546032822366874,0.8053726639953886,0.3331957925367797
gpt-5.4,3,030bb3,desktop,48,0.0401074064501178,0.169230967047443,3.3317750460671816,0.0707126677989234,0.5491890973006189,0.0661240963535635
gpt-5.4,1,02a592,web,41,0.2126543380185231,0.1969375603397966,3.375254976192724,0.498989528955423,0.6226381535909168,0.213100506429665
gpt-5.4,3,02a592,web,40,0.0549617994399705,0.171182041295797,3.6032008832979208,0.1600273981668633,0.606156299221661,0.0534838231344015
gpt-5.4,2,02a592,web,40,0.0677759112559613,0.1761007941844847,4.260453219124729,-0.0225386849691695,0.5038492333186786,0.0596118457110748
gpt-5.4,1,03474c,desktop,48,0.1625882609517385,0.254593543165099,1.7370043666620547,0.4347414002394597,0.6144768626791854,-0.0317945020338011
gpt-5.4,2,03474c,desktop,48,0.1421882078567796,0.2587167108196331,2.063019985194,0.3231069362667078,0.6284685759998545,-0.1137715924625408
gpt-5.4,3,03474c,desktop,48,0.074848000512425,0.2267525858433245,2.0875939819280527,0.1366542729406694,0.5393257881670539,-0.0578959400533416
gpt-5.4,1,035da4,mobile,40,0.2219468503561494,0.2980008831768673,1.687745403864994,0.415310912070356,0.5956617143404204,-0.1008474343616396
gpt-5.4,2,035da4,mobile,35,0.0274947485949384,0.239710179579074,2.1653576785486024,-0.0357705302073899,0.5122076005937268,-0.2870511291441885
gpt-5.4,3,035da4,mobile,40,0.4439087569224817,0.3749659326627481,1.158448419790186,1.1078186027175172,0.7641783679918475,0.3794239956976831
gpt-5.4,1,037d19,desktop,40,0.4240249343401797,0.3232903763617696,2.5415063347576945,1.2142998287854658,0.7333561608696412,0.2709096150779895
gpt-5.4,2,03340d,mobile,40,0.1441375344435322,0.3006370100978668,2.9688334104006215,0.2168555304294575,0.7036012985041796,-0.107206392113974
gpt-5.4,1,03340d,mobile,40,0.2721543497845015,0.3609366419156621,2.47895718259457,0.6036476330015178,0.7262545810920759,0.0440655898090406
gpt-5.4,3,03340d,mobile,40,0.1177172530132323,0.2987806804949044,2.968681486341392,0.3678697661033338,0.7029422014759836,-0.1191603233389666
gpt-5.4,3,037d19,desktop,40,0.3981840823714065,0.3232638986171366,2.6334894908925746,1.140661666568165,0.7342817509198166,0.2351737172684726
gpt-5.4,2,037d19,desktop,40,0.3415499346794061,0.303099216545967,2.6659754150975488,1.0273193352394143,0.7188556769961577,0.2228380072839858
gpt-5.4,1,038d71,desktop,40,0.4586752106922426,0.4589297759853433,1.2560710661337886,1.3397619868867454,0.8438496538013027,0.389809603210834
gpt-5.4,2,038d71,desktop,40,0.4584223815146863,0.4419059714869324,1.443602940048739,1.3022756545022365,0.8410617894939625,0.3901957369507622
gpt-5.4,3,038d71,desktop,40,0.5407321754190804,0.4879220129340107,1.2438582470430648,1.5649200880055354,0.8412238776817106,0.480525883429077
gpt-5.4,1,042af0,web,40,0.1583726159862432,0.2180378586571713,2.324164926194395,0.6021769518262142,0.684871099270147,-0.0107085417482965
gpt-5.4,2,042af0,web,40,0.08753186266819,0.1693936545606349,2.721245203128433,0.4207136337579504,0.6537788332966015,0.0359304019088277
gpt-5.4,3,042af0,web,40,0.103175735338895,0.18941731629183,2.732216794452896,0.3190151421902547,0.6515748967405907,-0.0059746728464367
gpt-5.4,1,039978,mobile,42,0.0745611243863466,0.2455342995463414,3.279241820170166,0.3753525165483447,0.6082770272176488,-0.00177140446667
gpt-5.4,2,039978,mobile,45,0.0953418048080358,0.2500774065547692,2.9140212152110783,0.3651748405008055,0.5909546365804353,0.0323315252534062
gpt-5.4,3,039978,mobile,40,0.005109126824214,0.2068289199557366,3.405110393722728,0.0407201086080726,0.5546645660373518,-0.0659411188645614
gpt-5.4,1,045f81,desktop,42,0.2900139159550605,0.2649637436957411,1.75223424830661,0.9513813921184188,0.7433188327341579,0.0260662323777841
gpt-5.4,2,045f81,desktop,42,0.3499721173288794,0.2301145813858936,2.09760698118255,1.137835145018666,0.6939680529757603,0.2091508498101784
gpt-5.4,3,045f81,desktop,40,0.2945206383581195,0.2247771240989735,2.199115409869516,0.9043734191229804,0.6696431508696392,0.1699092956687461
gpt-5.4,1,045d43,poster,40,0.1366292647151413,0.2481775375272964,4.580985966262475,0.3351137186804692,0.5902263725483503,0.0738379890754615
gpt-5.4,3,045d43,poster,40,0.2032368867646738,0.27046150970993,3.861657804251341,0.6267745586474028,0.6322087047917507,0.1372198859610862
gpt-5.4,2,045d43,poster,40,0.12657685011829,0.2471807555773538,4.4355781134135475,0.3469644081422193,0.5951017798525289,0.087019073391641
gpt-5.4,1,0529f2,desktop,40,0.4231006237516794,0.3437844623447757,1.9947532886962784,1.125064375146592,0.7385502894075217,0.2660732033252008
gpt-5.4,2,0529f2,desktop,44,0.3692933168818323,0.3228785187985804,1.729319671006114,1.0445823049643848,0.7531625780589326,0.1846664892487216
gpt-5.4,1,04741e,mobile,44,0.0334486007986065,0.250518644069082,3.6864192291521993,0.3500526821082372,0.5190859437582216,-0.0011079933180959
gpt-5.4,2,04741e,mobile,40,0.0242936936967656,0.2507640241746631,4.033317008671138,0.2429163993442428,0.4864682694748359,-0.0011644526781984
gpt-5.4,3,0529f2,desktop,40,0.3762980125354515,0.3213120577684614,1.9455824204219725,1.092160581006093,0.7367289107461443,0.1702619726903049
gpt-5.4,3,04741e,mobile,44,0.0244895399228236,0.2542167177918418,3.8446776677671495,0.1328358278802449,0.5106667272186117,-0.0155345053168145
gpt-5.4,1,056cfb,desktop,38,0.1653474565140633,0.2298484520531344,2.039245472070043,0.5709996593666058,0.7007806135899997,0.0569549016232095
gpt-5.4,2,056cfb,desktop,41,0.1559398635595872,0.2335311665357206,2.081060948242666,0.5922750064433182,0.6910264642293864,-0.001970167248962
gpt-5.4,3,056cfb,desktop,40,0.1819189695688386,0.2286774607649036,2.0387631624896683,0.5907790554936854,0.6869754881309215,-0.0059158580812544
gpt-5.4,2,05890e,web,40,0.3720551612275185,0.2879768340824714,2.4238496568881427,1.2742880875810574,0.7574298320405602,0.2957253288454735
gpt-5.4,1,05890e,web,40,0.3191234807789599,0.2565784698284797,2.0761269597168206,1.1221752192912338,0.7504723423676743,0.2594927694916283
gpt-5.4,3,05490b,mobile,40,0.132985799885454,0.3013079075323212,3.0361660138973026,0.397557359428386,0.6205786903566299,0.1458869709162113
gpt-5.4,3,05890e,web,38,0.3045748454151959,0.2503676700405608,2.1732507510475605,0.984269986225468,0.7378985370255959,0.239288109611903
gpt-5.4,1,05490b,mobile,40,0.1691108772547604,0.316171299195672,2.5316080313587506,0.5317612848347795,0.6933272667380221,0.1071610844197405
gpt-5.4,2,05490b,mobile,44,0.1226607139385086,0.2882783470473413,3.192233333388156,0.2873299802481479,0.584311523182472,0.0667948124429766
gpt-5.4,1,05dac7,web,40,0.3382814987680994,0.3237048026532378,1.9647500819935648,1.1184879708711273,0.7909751662348372,0.2790649434571136
gpt-5.4,1,05e980,poster,40,0.3731167359073707,0.2777288883596163,1.6234164037950838,1.249852174252298,0.8004915720986282,0.2877151868435436
gpt-5.4,1,05a1ad,poster,40,0.0579159671915284,0.2181932476096397,3.709974929147723,0.0221576431096383,0.4797752373515315,0.0333580706861403
gpt-5.4,2,05dac7,web,45,0.4011906938430881,0.3513192581173979,1.9358692981602696,1.3553099225751986,0.7866793185754147,0.3093197820608808
gpt-5.4,2,05a1ad,poster,40,-0.0634479740507906,0.1636429066713469,3.771097912877858,-0.3173199285498004,0.4465749095059881,-0.070300493733795
gpt-5.4,2,05e980,poster,40,0.3243412394694088,0.2395704442881939,1.7609398427875915,0.9682641064756464,0.7104883694350772,0.3042456945780726
gpt-5.4,3,05dac7,web,41,0.3820670467593895,0.3389811688792936,1.9790289377680952,1.3240562653267722,0.8202418679407651,0.2942734013872996
gpt-5.4,3,05e980,poster,40,0.3097640010360326,0.2532541014787331,1.7201186525157457,0.9600931376230748,0.7184719203109622,0.2310350900777452
gpt-5.4,3,05a1ad,poster,40,-0.0421158248459908,0.1787736156342352,3.5738975118619223,-0.2875112372342789,0.4363644381751796,-0.0521695922346676
gpt-5.4,1,06256f,web,40,0.3052258872900928,0.3493930032979352,1.6162745282667663,0.6186636250025296,0.6751935408118169,0.098764646397274
gpt-5.4,2,06256f,web,52,0.3423249074057846,0.3511662816070687,1.4352170216173437,0.6996419393656109,0.7032699765881153,0.1416679120439885
gpt-5.4,3,06256f,web,46,0.1549667807840717,0.25029416716879,2.2063400085416176,0.2969659319922071,0.5769860768540876,0.0259230877124039
gpt-5.4,3,0632d7,desktop,48,0.267536999238099,0.2743554535922485,2.1619592508351584,0.7860088802002151,0.6913710143948899,0.1346655257176343
gpt-5.4,2,0632d7,desktop,40,0.3087417402619848,0.2915942034266175,2.2719506392065556,0.9967489685926414,0.7341399201171461,0.200718121968123
gpt-5.4,1,0632d7,desktop,49,0.2609637448337896,0.2704942324470433,2.5567897382580647,0.8112564345174726,0.7018981169031318,0.1861644613210249
gpt-5.4,2,0616a4,mobile,40,0.2551589352168172,0.3195448440465454,2.603029242416709,0.6553219402018646,0.6867648980485569,0.1902480499316758
gpt-5.4,1,0616a4,mobile,38,0.161129356293635,0.2763937211252635,3.1617009657395707,0.1869048138924185,0.6636539054874815,0.1328484091614384
gpt-5.4,3,0616a4,mobile,40,0.2424551476031255,0.3006433069350212,2.58395395451372,0.7178149617085854,0.694270514039814,0.2204050553112848
gpt-5.4,1,070781,web,40,0.0586907781745303,0.1852238273014951,2.509809412549262,0.1148351906327146,0.5612567794805249,-0.0941324247129756
gpt-5.4,2,070781,web,44,0.0930481992585133,0.1984997631205757,2.129935420403061,0.1873869172797916,0.5752683386048774,-0.0637695916716029
gpt-5.4,1,0720ce,desktop,40,0.463946575894219,0.3269863817175937,1.5234729323126572,1.72799486962042,0.8594413235282845,0.3291690305293369
gpt-5.4,2,0720ce,desktop,40,0.309974783662632,0.30018138868619,2.147236780412814,1.286635622132458,0.8195546893218445,0.1902409811918598
gpt-5.4,3,070781,web,40,0.0108688180597729,0.1678496656367552,3.130295684759144,0.1136393482893029,0.5163595854461385,-0.099032222301685
gpt-5.4,3,0720ce,desktop,45,0.3070191115035733,0.3064299899460051,2.364360273567977,1.3066941534942833,0.8230748379358386,0.197543052832551
gpt-5.4,1,064f44,mobile,40,0.3539196953714469,0.3730493625171451,2.643041443832044,0.6317354617863484,0.615724170965741,0.2619461062025549
gpt-5.4,1,072634,desktop,30,0.354916910322972,0.290449616118528,1.923224830793992,1.1279436063292565,0.7702186750204787,0.1912583371584298
gpt-5.4,2,064f44,mobile,42,0.2949814076287429,0.3734242446353614,2.3203026722472377,0.6223427100917026,0.7832240841362861,0.1800216708137955
gpt-5.4,2,072634,desktop,42,0.3689381824039935,0.2816512228623782,1.9360358408044251,1.0261356356187066,0.7349730170393771,0.2297437426566454
gpt-5.4,3,064f44,mobile,40,0.3515108587376699,0.3882195042765416,1.9818018175809289,0.6177043008414199,0.7986581510247294,0.2259948225896279
gpt-5.4,3,072634,desktop,37,0.365661261715715,0.3001437157207371,1.633250301231887,1.196660995550897,0.7984678114808215,0.2613649459401611
gpt-5.4,2,074c75,web,41,0.1818611866642491,0.2239957395598165,1.989762560139993,0.6276299196140157,0.7199655915192978,0.1374075377749731
gpt-5.4,1,074c75,web,46,0.1751455168040357,0.2093609290271606,2.0299393924682474,0.5726280308202539,0.703642179857582,0.1253543071469886
gpt-5.4,1,075286,desktop,40,0.2637461121565114,0.2838701574503416,2.170531652988983,0.6498652384126193,0.7068116785918453,0.2225982870231468
gpt-5.4,3,074c75,web,45,0.1119179721772061,0.2105909563487177,2.278367114600306,0.4119270198239336,0.6424267237410167,0.0258565987818081
gpt-5.4,2,075286,desktop,40,0.2470138149466064,0.2731959303309965,1.9075650294356663,0.6810042849655883,0.7041481580763032,0.2036751046699011
gpt-5.4,3,075286,desktop,40,0.3403016814005538,0.3101296907737971,1.6523858456939624,0.8692179275000966,0.7377674009617129,0.287060840205145
gpt-5.4,1,07950c,desktop,40,0.833193732035417,0.602514896205012,1.965797322180288,2.912554425650254,0.7764958794591353,0.8263379641366367
gpt-5.4,2,07950c,desktop,40,0.7750534711687211,0.5638187319189312,2.005271705659955,2.7632680278513044,0.7835702728321968,0.7624237643786769
gpt-5.4,3,07950c,desktop,40,0.6836186131186116,0.4711094312532115,2.1057029036026056,2.489491058853652,0.7728826689312828,0.6639898882911549
gpt-5.4,1,07a2c8,web,40,0.2788225411529564,0.2502498864092067,2.174257059256817,0.7631386534053021,0.70635556752977,0.1602416386314292
gpt-5.4,2,07a2c8,web,44,0.381335591670959,0.3238760860526797,1.3962977371196126,1.128603000900004,0.8041054502204478,0.2725754471540057
gpt-5.4,3,07a2c8,web,40,0.263892389234546,0.2679824836493368,1.7577819535513934,0.7958351571065515,0.7496632581604467,0.1753110076087626
gpt-5.4,1,07b304,desktop,40,0.419463712090641,0.3769706664862462,1.4523088085464466,1.0691340965483649,0.7657243624878542,0.36232894654975
gpt-5.4,3,07b304,desktop,40,0.4195158128941322,0.3904583480583405,1.3427298979841502,1.0422044038758205,0.7780224583577043,0.3372903588167581
gpt-5.4,2,07b304,desktop,40,0.4332725950111018,0.4071781191728821,1.325163619510113,1.0615800735881766,0.78901033080656,0.3648368271650329
gpt-5.4,1,085001,poster,40,0.5266009687294559,0.3617629010130845,1.218138485939232,1.437371341984898,0.818422779929426,0.53293850212116
gpt-5.4,2,085001,poster,40,0.4408820858601094,0.3707182599595019,1.2375534986277388,1.2280134940693077,0.8132265737154659,0.4364230935313645
gpt-5.4,3,085001,poster,40,0.5126885126022518,0.3695768721900492,1.190555487020842,1.4441654806305917,0.8237952663740425,0.5072905344573316
gpt-5.4,3,08a5d7,desktop,40,0.3064926059102995,0.2980311937904794,2.2965148441765844,0.7721117148715906,0.6905090038035853,0.2718563502706652
gpt-5.4,2,08a5d7,desktop,40,0.3141804083166679,0.2852096371574591,2.194741285598208,0.8220723023824351,0.6850502402646995,0.2844494215805674
gpt-5.4,1,08a5d7,desktop,40,0.3261649897340593,0.2855596005358801,2.349914593226029,0.8806814036920269,0.6871691422878338,0.3241728893655252
gpt-5.4,2,07e9bb,mobile,40,-0.0309864005981841,0.2611645006516909,3.90735691495844,-0.080554007847771,0.4650522044146096,-0.0106806096439259
