model,run,image_id,category,n_points,CC,SIM,KL,NSS,AUC,CC_partial
gemini-3.1-pro,1,02a592,web,38,0.12410571142803214,0.18196179595992923,3.6651271393116085,0.2465578091486646,0.6351277859180001,0.13375187482309212
gemini-3.1-pro,1,03474c,desktop,31,0.04055276221560056,0.22533830628598817,2.3229294447913875,0.05293622744638996,0.5343148447254682,-0.10229212723431481
gemini-3.1-pro,3,03474c,desktop,32,0.023363129570518053,0.21793457182470577,2.3724090889493503,0.013374735954467589,0.5184429504002805,-0.12425825924102808
gemini-3.1-pro,1,03340d,mobile,40,0.15649716236708106,0.2513344727313391,4.196222291597115,0.3327164830236818,0.6530528664680001,-0.033221884469922996
gemini-3.1-pro,1,035da4,mobile,30,0.2282455013533796,0.2838666401069736,1.6600474404950258,0.47026032072878804,0.6204218947880933,0.2343970603905912
gemini-3.1-pro,2,03474c,desktop,41,0.013616109088920234,0.21337094005032572,2.434304754730323,-0.010947342857557585,0.5396628748215427,-0.0764204525628779
gemini-3.1-pro,2,035da4,mobile,30,0.1545422475867292,0.25861272606170044,1.6968236581133151,0.25475048742465684,0.5984415841990325,0.23576455140884806
gemini-3.1-pro,2,03340d,mobile,40,0.17201077577822765,0.2752397007916821,3.7936400797084118,0.32699909801171184,0.7079404234302537,-0.03596363058384036
gemini-3.1-pro,3,035da4,mobile,52,0.18760250004621426,0.26948624184735326,1.7524676319925578,0.36603324636748624,0.617695168231206,0.2827931619070401
gemini-3.1-pro,1,037d19,desktop,45,0.22729142131639785,0.28328056788917094,2.676101421586651,0.741771830586534,0.7079034856216592,0.1831446009551634
gemini-3.1-pro,2,037d19,desktop,39,0.17058120612746575,0.2610137806100456,2.6670247198821952,0.5685416757784867,0.6968738980823195,0.13091692376873357
gemini-3.1-pro,3,037d19,desktop,46,0.2725304237483178,0.297607356646522,2.559575833388024,0.8797241793305575,0.7156196970437907,0.21127425167707575
gemini-3.1-pro,3,03340d,mobile,40,0.15649716236708106,0.2513344727313391,4.196222291597115,0.3327164830236818,0.6530528664680001,-0.033221884469922996
gemini-3.1-pro,1,038d71,desktop,38,0.658953636687988,0.5577588852550993,0.9324155799249663,1.9701153579312143,0.8607947298050048,0.6218179014933836
gemini-3.1-pro,2,038d71,desktop,32,0.6913214404507596,0.5672173665399045,0.8593349978370511,2.089879465378243,0.8644964264755536,0.6595324809775158
gemini-3.1-pro,3,038d71,desktop,34,0.6718362753407612,0.564222952629129,0.7652788530105696,2.0659292987442326,0.8860664091578108,0.6353537118012353
gemini-3.1-pro,1,042af0,web,64,0.03474405223550575,0.13022206385938914,2.593252721818319,0.16401695826314885,0.6412370131124153,-0.0036678010186844915
gemini-3.1-pro,2,042af0,web,64,-0.019425367505962382,0.10407690152968896,3.006850504452029,-0.018623243319227007,0.5862896624300509,-0.05127047506607641
gemini-3.1-pro,3,042af0,web,65,-0.010101124919316829,0.11393709736630814,2.7929864504474127,0.007009672778638363,0.6021831215702724,-0.032936994564132946
gemini-3.1-pro,2,039978,mobile,30,0.10773672906834902,0.2181832521757804,3.013490484293307,0.31182742798273916,0.6101458932103729,0.07808609930660515
gemini-3.1-pro,1,039978,mobile,48,0.003850130136062114,0.1935784520929476,3.5768154896501567,0.08463998929727795,0.5817800472393049,-0.009167353279554114
gemini-3.1-pro,3,039978,mobile,50,-0.011944738688802296,0.18954705813900247,3.565823383890063,0.03877477030313928,0.5350854377827194,-0.009848006295755184
gemini-3.1-pro,1,045f81,desktop,40,-0.056538785577154256,0.12923788146588286,3.306534105052309,-0.25822291539016834,0.46747585192524627,-0.05828335952936505
gemini-3.1-pro,2,045f81,desktop,38,0.021453505540058145,0.1696991820372039,2.53225842375077,-0.05456950034688617,0.5405066456708028,-0.05569361653774889
gemini-3.1-pro,3,045f81,desktop,38,0.01635525756488048,0.1679209325165254,2.5474713502525814,-0.06995847510122533,0.5372683565338604,-0.05303758999329184
gemini-3.1-pro,1,045d43,poster,36,0.12247968322413418,0.20460494311501212,5.536720969417524,0.6544283139945861,0.6254232684336445,0.1500885037998934
gemini-3.1-pro,2,045d43,poster,31,0.16713198688868647,0.26220485298120016,3.99980066183371,0.7115477361098164,0.658684212782039,0.16411919011506002
gemini-3.1-pro,3,045d43,poster,31,0.16713198688868647,0.26220485298120016,3.99980066183371,0.7115477361098164,0.658684212782039,0.16411919011506002
gemini-3.1-pro,1,0529f2,desktop,35,0.24482654579844457,0.27074753922134115,1.8770572719141765,0.6738233204187167,0.679340858491204,0.0853134199311277
gemini-3.1-pro,2,0529f2,desktop,35,0.12998854371672763,0.2460089853269145,2.4618629672798122,0.4008229174553872,0.6287549281575383,0.0034257242736214296
gemini-3.1-pro,3,0529f2,desktop,35,0.16541153914911566,0.2665792212633427,2.1657396575308847,0.5383321200286306,0.6718526831694906,-0.006253506411402807
gemini-3.1-pro,2,04741e,mobile,36,0.09229563216750505,0.27301779072019156,3.101858931500537,0.6991265222537194,0.6397914880895896,0.10033640311666174
gemini-3.1-pro,1,04741e,mobile,38,0.04527124596332677,0.2551333596658938,3.2443302358072272,0.47431340083639034,0.6217871342233553,0.05844679925944213
gemini-3.1-pro,3,04741e,mobile,36,0.07821381075811568,0.2706441374775769,3.2170511281647776,0.6659222826087771,0.6335189931107172,0.0852636930399008
gemini-3.1-pro,1,056cfb,desktop,30,-0.07832489902333764,0.11989927908459277,2.9939474823848555,-0.21385141417217107,0.5544518728354697,-0.04202764870059564
gemini-3.1-pro,2,056cfb,desktop,30,-0.07993507951099524,0.11936766739807438,3.0124493544755477,-0.22689728723772323,0.5503789601346516,-0.0454687896275573
gemini-3.1-pro,3,056cfb,desktop,39,-0.11813096595738701,0.10399498142378169,3.0690043992372376,-0.3428899901901946,0.43707333434902773,-0.029122636292102787
gemini-3.1-pro,1,05490b,mobile,38,0.03832881016634266,0.2558923453808327,3.443866271724641,0.028380901060659464,0.5529658679337746,0.1383580633652594
gemini-3.1-pro,2,05490b,mobile,38,0.059016679733692505,0.26531860418042236,3.3845477524773178,0.07053720758449815,0.5612271166540285,0.138654020814258
gemini-3.1-pro,3,05490b,mobile,45,0.07981436783544679,0.28721264776782895,3.226118829924201,0.17772132923728448,0.5981079778889921,0.13579891616892772
gemini-3.1-pro,1,05890e,web,32,0.349855032087542,0.2793425429493758,2.510798864410364,1.0941149067471994,0.7297364972847884,0.2711584357923592
gemini-3.1-pro,3,05890e,web,42,0.3382107281483244,0.2659306149778959,2.4034264185944467,1.0718395131250065,0.7414701936443276,0.27594803974617105
gemini-3.1-pro,2,05890e,web,36,0.33486559555729223,0.27611922800788036,2.562283879312264,1.0601033828147277,0.7146431824763012,0.237777450443916
gemini-3.1-pro,1,05dac7,web,33,0.3712453449548135,0.34098967908630534,1.683973561930949,1.2904801654971918,0.8290131709555819,0.3226063195365659
gemini-3.1-pro,2,05dac7,web,39,0.3233069721084283,0.31597176400880617,2.542604404926313,1.176527943381165,0.7829395122696604,0.29852744846663176
gemini-3.1-pro,1,05a1ad,poster,36,0.06989152742721153,0.20914248517408401,4.251197634273797,0.3350905486929606,0.5315819701850933,0.05855949637743077
gemini-3.1-pro,2,05a1ad,poster,39,-0.029886023430023438,0.16148539803694167,4.597073135402715,-0.18862384611008776,0.4596231981632344,-0.034902521026708384
gemini-3.1-pro,1,05e980,poster,30,0.3470284907257162,0.28737369487293446,1.5624072742034645,1.1812886280438926,0.7942120976073095,0.2870269349123938
gemini-3.1-pro,3,05dac7,web,39,0.3841445060918385,0.3407454351262962,2.098932532876623,1.3633761667994617,0.8063931683641717,0.35913331185138464
gemini-3.1-pro,2,05e980,poster,47,0.043955316632632066,0.19665184783906198,2.131594129524563,0.16276380211601954,0.5483334359739149,0.1328401775055702
gemini-3.1-pro,3,05e980,poster,42,0.13121955649570158,0.21781797629907432,1.9470107883699985,0.40618369701600415,0.6289515444910858,0.16834885247497947
gemini-3.1-pro,3,05a1ad,poster,37,-0.045357407952584944,0.1514269473104118,4.78923977010631,-0.27957575541416413,0.4047135696648351,-0.06607464826185608
gemini-3.1-pro,1,06256f,web,38,-0.13255238255987717,0.036652113314930485,8.983752593687067,-0.1709157188694173,0.3528017872400006,-0.17110513014465942
gemini-3.1-pro,2,06256f,web,39,-0.13310348441355702,0.03951035053630439,8.538521293302983,-0.17578254293053322,0.42053997788249625,-0.18349307492501427
gemini-3.1-pro,3,06256f,web,50,-0.09324835152858743,0.07314054013220692,6.640679617309639,-0.15966021020228952,0.4741243862308667,-0.17637455198950686
gemini-3.1-pro,2,0632d7,desktop,31,0.04028858328504066,0.18983541805224347,2.9283114367141136,0.1938435542952629,0.6106318655698922,0.1052515735601357
gemini-3.1-pro,1,0632d7,desktop,31,0.042021006832444405,0.19067952387210618,2.917235901726819,0.19754475925860288,0.6105645944890273,0.106692737090217
gemini-3.1-pro,3,0632d7,desktop,31,0.04174977159979118,0.19042359081503216,2.9225169202192145,0.1972396854231454,0.6100980763223289,0.10713650193473392
gemini-3.1-pro,2,0616a4,mobile,35,0.24022427477557654,0.2876057127004568,3.7491082194936127,0.3942219550233118,0.7095342899345227,0.19564338584141772
gemini-3.1-pro,3,0616a4,mobile,30,0.1501925906647584,0.2543639280441726,4.090662638328942,0.32961175744037247,0.6408161220232523,0.11134427208920165
gemini-3.1-pro,1,0616a4,mobile,35,0.2189716310344691,0.2739072121586803,3.9996999344748523,0.2921922544708527,0.7064992843521416,0.17330085415266827
gemini-3.1-pro,1,070781,web,37,-0.08028562933069719,0.12726291778836232,4.074650963408972,-0.08369607931705951,0.45499557757866177,-0.1176322774678055
gemini-3.1-pro,3,070781,web,52,-0.09344586771822419,0.12736339303710678,3.4357765392934216,-0.2225764666209367,0.44493244662524867,-0.11744107913977125
gemini-3.1-pro,2,070781,web,27,-0.09984959959290998,0.09175860185053633,4.88985065371013,-0.20299389705220972,0.41974384172479884,-0.06028742039596599
gemini-3.1-pro,1,064f44,mobile,32,0.23486821018403964,0.23537485052372284,4.79204583375026,0.5566882568522711,0.543934631137291,0.18358231300896094
gemini-3.1-pro,1,0720ce,desktop,50,-0.07112415843331893,0.010135886900809863,11.645886972946386,-0.2731611591005778,0.1564535045935848,0.03517522936819529
gemini-3.1-pro,2,0720ce,desktop,52,0.34441867820563005,0.2757927305582479,1.7781380118039651,1.3921206502963064,0.8438140990818783,0.23261170336781326
gemini-3.1-pro,2,064f44,mobile,35,0.13903153771639248,0.19806444032529769,5.09820489339648,0.25395287518072235,0.516440941619714,0.1468291518489755
gemini-3.1-pro,3,0720ce,desktop,50,-0.0755747320645575,0.016496260943362526,11.551734631584287,-0.26961104455176826,0.157364037656821,0.04000156317250612
gemini-3.1-pro,3,064f44,mobile,48,0.5675862768103328,0.4540921836778224,2.9985500017401376,1.5509362904302435,0.6415965667577856,0.575352334943776
gemini-3.1-pro,2,072634,desktop,38,-0.01670398608598018,0.15133184404580768,3.0631464645156385,-0.050915526009581186,0.6024590844157585,-0.032209834135290195
gemini-3.1-pro,1,072634,desktop,31,0.19991437384564753,0.20574773258002554,2.7035023172686077,0.4753615164806689,0.6833744106374433,0.15605443085745235
gemini-3.1-pro,1,074c75,web,47,0.04536842537081815,0.1714558532203935,2.395977102214775,0.13500251399619137,0.6332329177762668,0.05809111727286545
gemini-3.1-pro,3,072634,desktop,93,0.06569496003816913,0.19458670214903395,2.2833367642209565,0.278213149218387,0.6893845453091059,0.08669736442502085
gemini-3.1-pro,3,074c75,web,46,0.13386462399328353,0.21912440431806526,2.1529001050801257,0.48422310725884743,0.6842144881540337,0.07076925937307336
gemini-3.1-pro,2,074c75,web,46,0.05065632222510561,0.17455977991558722,2.372544270979296,0.15352825101739642,0.643000306929989,0.05985645391724223
gemini-3.1-pro,1,075286,desktop,39,0.13226485028603202,0.1987344598233141,6.979359840634869,0.3578777579044198,0.38964340720501006,0.22497777513434142
gemini-3.1-pro,2,075286,desktop,33,0.09013695458630026,0.1814347055643231,7.038477570197284,0.24014221809800015,0.3828658968137241,0.19367471445114368
gemini-3.1-pro,2,07950c,desktop,50,0.7002657254637114,0.5250451754982648,2.4854838449892136,2.4645724181150497,0.7503661569586869,0.6942413542373421
gemini-3.1-pro,3,075286,desktop,32,0.10535470603887984,0.18712264433730458,7.008275082041387,0.27390400216861677,0.3845775382274854,0.2067916744299791
gemini-3.1-pro,1,07950c,desktop,50,0.7002657254637114,0.5250451754982648,2.4854838449892136,2.4645724181150497,0.7503661569586869,0.6942413542373421
gemini-3.1-pro,3,07950c,desktop,35,0.7252525377045355,0.4868538824147679,2.364564632486892,2.3942049606883127,0.7652978051334027,0.7210998658671762
gemini-3.1-pro,1,07b304,desktop,32,0.45506375289928863,0.4240651461943217,1.6286455444247763,1.275285504934563,0.7804804642099724,0.38791931804538077
gemini-3.1-pro,2,07b304,desktop,60,0.528602088960828,0.48314069239907753,1.1288513436220133,1.3366757095974744,0.809218546693736,0.42407460778337136
gemini-3.1-pro,2,07a2c8,web,39,0.13365681399308782,0.19594861886570558,2.8385094972944085,0.3979708412799051,0.6576410919873574,0.08210865538843781
gemini-3.1-pro,3,07a2c8,web,39,0.10793574137131305,0.18259649741118592,2.911104295053052,0.3238671014087121,0.6478911905637926,0.07966487397845476
