model,run,image_id,category,n_points,CC,SIM,KL
ui-tars-1.5,2,03474c,desktop,9,-0.08038397595035585,0.054708966298098544,8.61198223527123
ui-tars-1.5,1,035da4,mobile,10,-0.0440645362921283,0.0,11.457483975188856
ui-tars-1.5,2,035da4,mobile,10,-0.0440645362921283,0.0,11.457483975188856
ui-tars-1.5,2,03340d,mobile,30,-0.021252743194774402,0.0,10.0224110499471
ui-tars-1.5,1,03340d,mobile,9,-0.021252743194774406,0.0,10.0224110499471
ui-tars-1.5,3,035da4,mobile,10,-0.0440645362921283,0.0,11.457483975188856
ui-tars-1.5,1,037d19,desktop,49,0.20242745328270956,0.11812897173121636,9.549405558327045
ui-tars-1.5,3,03340d,mobile,14,-0.0212527431947744,0.0,10.0224110499471
ui-tars-1.5,2,037d19,desktop,50,0.20235559024416208,0.12009831277059684,9.504314964086058
ui-tars-1.5,3,037d19,desktop,49,0.19124138884721958,0.14811917238397407,9.181036596386216
ui-tars-1.5,2,038d71,desktop,45,-0.04608502506767353,1.7165915176456094e-05,11.866146136484403
ui-tars-1.5,1,038d71,desktop,50,-0.038871142633555185,0.015119234655957407,11.654966975393766
ui-tars-1.5,3,038d71,desktop,40,-0.04723510663247018,2.142557670545888e-05,11.8655340576431
ui-tars-1.5,1,042af0,web,41,-0.0188870499287086,0.0,11.581224172865522
ui-tars-1.5,2,042af0,web,36,-0.018887049928708592,0.0,11.581224172865522
ui-tars-1.5,3,042af0,web,36,-0.0188870499287086,0.0,11.581224172865522
ui-tars-1.5,2,039978,mobile,9,-0.07660005335446844,0.04043441852215199,9.391735708412492
ui-tars-1.5,1,039978,mobile,18,-0.06348782990110584,0.030733444850305526,9.501493492532486
ui-tars-1.5,3,039978,mobile,60,-0.02534079652128607,0.0,10.179223537885552
ui-tars-1.5,1,045f81,desktop,37,-0.022920668062672494,0.0,11.681969023699061
ui-tars-1.5,2,045f81,desktop,42,-0.0229206680626725,0.0,11.681969023699061
ui-tars-1.5,3,045f81,desktop,27,-0.02292066806267249,0.0,11.681969023699061
ui-tars-1.5,1,045d43,poster,9,-0.044959711589803636,0.05897048468675558,8.957378942309932
ui-tars-1.5,2,045d43,poster,9,0.16767200211287409,0.20833884014173604,6.321691979077992
ui-tars-1.5,3,045d43,poster,9,-0.04513137536767746,0.0584174186844095,8.72874284606487
ui-tars-1.5,1,0529f2,desktop,17,0.322878109377236,0.3278064795453217,2.794777964978518
ui-tars-1.5,2,0529f2,desktop,15,0.24254703777497494,0.2852212045585009,2.7713548671712864
ui-tars-1.5,1,04741e,mobile,35,-0.01913808558710301,0.002071879084326168,10.031613437407323
ui-tars-1.5,2,04741e,mobile,74,-0.019138085587103004,0.002071879084326168,10.031613437407323
ui-tars-1.5,3,04741e,mobile,13,-0.019138085587103008,0.002071879084326168,10.031613437407323
ui-tars-1.5,3,0529f2,desktop,14,0.2602878932377418,0.28989545476693585,2.8433593558030275
ui-tars-1.5,3,056cfb,desktop,72,-0.02964807821242789,0.0,11.731655077190108
ui-tars-1.5,2,056cfb,desktop,72,-0.02964807821242789,0.0,11.731655077190108
ui-tars-1.5,1,056cfb,desktop,27,-0.029648078212427882,0.0,11.731655077190108
ui-tars-1.5,1,05890e,web,14,-0.07862229804911411,0.00011347861586483736,11.395261782368863
ui-tars-1.5,2,05890e,web,73,-0.0344673405634375,3.602179216521293e-07,11.416541493608298
ui-tars-1.5,2,05490b,mobile,9,-0.02430582439819817,0.0,9.89725277304286
ui-tars-1.5,1,05490b,mobile,10,-0.024305824398198166,0.0,9.89725277304286
ui-tars-1.5,3,05890e,web,25,-0.020803702647557605,0.0,11.41757683159572
ui-tars-1.5,3,05490b,mobile,10,-0.024305824398198166,0.0,9.89725277304286
ui-tars-1.5,3,05dac7,web,8,0.43701879160670964,0.4062939233534176,4.91592084454823
ui-tars-1.5,1,05dac7,web,9,0.3787255069673071,0.3834866154335682,5.092841077834469
ui-tars-1.5,2,05dac7,web,7,0.339290715117768,0.3394960954589276,5.587734613729556
ui-tars-1.5,1,05a1ad,poster,19,-0.02086248118264568,0.08215655721888696,8.678680925486105
ui-tars-1.5,1,05e980,poster,72,0.3947731902526229,0.40478072026973233,5.49511580602542
ui-tars-1.5,3,05e980,poster,33,0.14986239656515155,0.24149199747296649,7.305808509816362
ui-tars-1.5,2,05e980,poster,40,0.33497963001515085,0.34414910370198537,6.557942457559656
ui-tars-1.5,2,05a1ad,poster,19,-0.02015305290260222,0.08512496108967277,8.651594226616268
ui-tars-1.5,3,05a1ad,poster,19,-0.020862481220643426,0.08215655555479369,8.67868168824884
ui-tars-1.5,3,06256f,web,43,-0.033658636357340115,0.0,11.613287024210846
ui-tars-1.5,1,06256f,web,40,-0.033658636357340115,0.0,11.613287024210846
ui-tars-1.5,2,06256f,web,48,-0.03365863635734012,0.0,11.613287024210846
ui-tars-1.5,1,0632d7,desktop,58,-0.028161685145432665,0.0,11.383187904699389
ui-tars-1.5,2,0632d7,desktop,29,-0.028161685145432665,0.0,11.383187904699389
ui-tars-1.5,3,0632d7,desktop,30,-0.028161685145432665,0.0,11.383187904699389
ui-tars-1.5,1,0616a4,mobile,5,-0.08237243606709962,0.016559194305617267,9.67411705253549
ui-tars-1.5,2,0616a4,mobile,8,-0.09653017341313731,0.02186398917059762,9.57453545924891
ui-tars-1.5,3,0616a4,mobile,7,-0.02145228140125809,0.0,10.045526735212007
ui-tars-1.5,1,070781,web,49,0.17493790770289624,0.2794415937132301,2.4786613988857087
ui-tars-1.5,2,070781,web,13,0.07925857801798006,0.1680426947877037,7.029796849673421
ui-tars-1.5,3,070781,web,46,0.04039399690670499,0.1717728382410021,5.234634290375295
ui-tars-1.5,1,0720ce,desktop,10,0.3442950112226596,0.3410187607875974,3.59122260082596
ui-tars-1.5,2,0720ce,desktop,13,0.33182007792042983,0.3378310943087672,3.3728513218943394
ui-tars-1.5,3,0720ce,desktop,14,0.36455926844102604,0.3460180660266429,3.452666284128435
ui-tars-1.5,1,064f44,mobile,4,-0.017385075219047294,0.0,10.353416710997466
ui-tars-1.5,2,064f44,mobile,4,-0.017385075219047287,0.0,10.353416710997466
ui-tars-1.5,3,064f44,mobile,4,-0.01738507521904729,0.0,10.353416710997466
ui-tars-1.5,1,072634,desktop,9,0.11231439974989424,0.19369199233879816,5.137196814421914
ui-tars-1.5,2,072634,desktop,9,0.11231439974989424,0.19369199233879816,5.137196814421914
ui-tars-1.5,3,072634,desktop,10,0.11649198914495584,0.17698635946840438,5.326246743451675
ui-tars-1.5,3,074c75,web,43,-0.02283655316530351,0.0,11.63839287603418
ui-tars-1.5,1,074c75,web,49,-0.022836553165303516,0.0,11.63839287603418
ui-tars-1.5,2,074c75,web,33,-0.022836553165303516,0.0,11.63839287603418
ui-tars-1.5,1,075286,desktop,13,0.37537831466466054,0.29499886241753653,6.1294172983513215
ui-tars-1.5,2,075286,desktop,9,-0.03941585203704591,0.0,11.388842826037628
ui-tars-1.5,1,07950c,desktop,33,0.3186808206959866,0.26920034953853,1.9031044649780382
ui-tars-1.5,3,075286,desktop,9,-0.03941585203704591,0.0,11.388842826037628
ui-tars-1.5,2,07950c,desktop,9,0.6588384072500959,0.4898451054106388,3.273645695721598
ui-tars-1.5,3,07950c,desktop,17,0.3284497716528494,0.24719479532127686,2.24060313305995
ui-tars-1.5,2,07a2c8,web,32,-0.02449588744536116,0.0,11.27242043401711
ui-tars-1.5,1,07b304,desktop,9,0.5443916636401475,0.4725337368851545,1.595654079602802
ui-tars-1.5,2,07b304,desktop,9,0.41064524097395905,0.3775551385122743,1.6434103173312948
ui-tars-1.5,3,07a2c8,web,34,-0.02449588744536116,0.0,11.27242043401711
ui-tars-1.5,3,07b304,desktop,9,0.4014760446948821,0.3529748522330256,2.680850876057198
ui-tars-1.5,1,085001,poster,59,-0.08126466373150486,0.12345817320232175,7.890128988623015
ui-tars-1.5,2,085001,poster,10,-0.021807211574516903,0.12876567390960578,7.448563717663611
ui-tars-1.5,1,07a2c8,web,24,-0.02449588744536115,0.0,11.27242043401711
ui-tars-1.5,3,085001,poster,8,0.23296227591067853,0.24625468235382642,1.9498426701753915
ui-tars-1.5,1,08a5d7,desktop,26,0.2812408641454591,0.26682686191159377,6.0173064659164615
ui-tars-1.5,2,08a5d7,desktop,13,0.1693280751810795,0.2097389240202724,6.2765506611065
ui-tars-1.5,3,08a5d7,desktop,25,0.2812409751184324,0.266827092952442,6.017305463807324
ui-tars-1.5,1,08aaa5,poster,17,-0.008666675072786394,0.0991569539985784,6.997887045297557
ui-tars-1.5,1,07e9bb,mobile,14,-0.030914516329162443,0.0,9.51350191767713
ui-tars-1.5,2,07e9bb,mobile,39,-0.03091451632916245,0.0,9.51350191767713
ui-tars-1.5,3,08aaa5,poster,31,0.05439798798807029,0.12790271593033062,3.2056707885522755
ui-tars-1.5,2,08aaa5,poster,28,-0.035012438098550355,0.08634827628184932,7.888649106213632
ui-tars-1.5,3,07e9bb,mobile,75,-0.03091451632916245,0.0,9.51350191767713
ui-tars-1.5,1,08d1eb,desktop,9,-0.0334889168336763,0.0,11.357684299314043
ui-tars-1.5,2,08d1eb,desktop,8,0.1082731923506535,0.18672736163669307,8.268995168738787
ui-tars-1.5,3,08d1eb,desktop,9,0.01421475546341893,0.03227574124667548,10.908318608686383
ui-tars-1.5,1,08d885,mobile,8,0.573400366777677,0.5119926371790589,1.4602589252511042
ui-tars-1.5,2,08d885,mobile,9,-0.0425251746831003,0.0,11.476782832130992
ui-tars-1.5,1,08b92b,poster,13,0.09778165338809006,0.17674913697607228,5.405510410297828
ui-tars-1.5,3,08d885,mobile,11,0.45883497508079135,0.4242716841629727,2.699217947281283
ui-tars-1.5,1,00ee0c,poster,15,-0.01863172813254238,0.003222795468185426,7.5321271385650235
ui-tars-1.5,2,08b92b,poster,11,0.16959814694694716,0.2248805496401383,4.880870064520174
ui-tars-1.5,3,08b92b,poster,9,0.014422002525292379,0.12556294528999218,6.723879378873523
ui-tars-1.5,1,09094b,poster,20,0.052582713218422575,0.17457063392472724,5.320946811151523
ui-tars-1.5,2,09094b,poster,17,0.048342155358982244,0.23904341145364452,4.40284857944637
ui-tars-1.5,2,091b5e,web,9,-0.02421378542187394,0.0,11.83107946381709
ui-tars-1.5,1,091b5e,web,38,-0.02421378542187394,0.0,11.83107946381709
ui-tars-1.5,3,091b5e,web,37,-0.02421378542187394,0.0,11.83107946381709
ui-tars-1.5,1,092bd5,poster,8,-0.04207350355258629,0.0,11.394594742750625
ui-tars-1.5,3,09094b,poster,18,0.06739182991576277,0.1806400800815683,5.3243258323064175
ui-tars-1.5,3,092bd5,poster,8,-0.04207350355258629,0.0,11.394594742750625
ui-tars-1.5,2,092bd5,poster,8,-0.04207350355258629,0.0,11.394594742750625
ui-tars-1.5,3,091ab0,mobile,33,-0.08440057747668316,0.08480067924198494,8.70083716635983
ui-tars-1.5,1,091ab0,mobile,7,-0.02779281361871745,0.07102948108587663,8.88889592864478
ui-tars-1.5,2,091ab0,mobile,13,-0.04217976958496722,0.057226807851147116,9.003256319970957
ui-tars-1.5,2,00ee0c,poster,15,-0.02336919354140292,0.0032227954681854267,7.5320701599728
ui-tars-1.5,1,0950e7,web,14,-0.02492581580666834,0.0,11.05414815215424
ui-tars-1.5,1,093c65,poster,9,0.19631642387544768,0.23895018345316107,4.773688883825249
ui-tars-1.5,2,0950e7,web,37,-0.024925815806668333,0.0,11.05414815215424
ui-tars-1.5,3,00ee0c,poster,9,-0.014578328543985788,0.0014654649958917916,7.55151971603782
ui-tars-1.5,2,093c65,poster,9,0.27004887195484806,0.31914719418809545,3.7670936289704793
ui-tars-1.5,3,093c65,poster,9,0.1477119173251593,0.24351045372581542,4.284153414712179
ui-tars-1.5,3,0950e7,web,33,-0.024925815806668337,0.0,11.05414815215424
ui-tars-1.5,2,09bb5b,desktop,21,0.02386083614410891,0.0845346115048194,8.98158867103581
ui-tars-1.5,1,09bb5b,desktop,13,0.02242078422681333,0.11351855312258978,8.585188633549366
ui-tars-1.5,1,0939f7,poster,13,0.08787587196332235,0.09576781997330283,8.42811294921651
ui-tars-1.5,2,0939f7,poster,36,0.07211680839222065,0.09797727275258239,8.242594720327862
ui-tars-1.5,3,09bb5b,desktop,9,0.2330547320736571,0.27113727286123257,6.7493703642051495
ui-tars-1.5,3,0939f7,poster,13,0.0731322140114366,0.09715311326272355,8.252915329075442
ui-tars-1.5,2,09942c,mobile,73,-0.018277204539434877,0.0,10.23499769390162
ui-tars-1.5,1,09942c,mobile,28,-0.018277204539434884,0.0,10.23499769390162
ui-tars-1.5,3,09942c,mobile,7,-0.018277204539434884,0.0,10.23499769390162
ui-tars-1.5,2,09d1d9,poster,11,0.184622671008212,0.23132223278119812,3.5310515917948653
ui-tars-1.5,3,09d1d9,poster,11,0.184622671008212,0.23132223278119812,3.5310515917948653
ui-tars-1.5,1,09d1d9,poster,11,0.184622671008212,0.23132223278119812,3.5310515917948653
ui-tars-1.5,1,0a0c95,mobile,14,-0.026697928056690565,0.0,10.139214347944533
ui-tars-1.5,2,0a0c95,mobile,28,-0.02669792805669056,0.0,10.139214347944533
ui-tars-1.5,2,0a22ef,web,33,0.09467915830826817,0.08077246263967428,9.555510125613823
ui-tars-1.5,3,0a0c95,mobile,14,-0.026697928056690565,0.0,10.139214347944533
ui-tars-1.5,1,0a22ef,web,25,0.13167267771226743,0.16643824701773768,8.824949343449568
ui-tars-1.5,3,0a22ef,web,33,0.09467915830826817,0.08077246263967428,9.555510125613823
ui-tars-1.5,1,0a87be,web,11,0.15760736903118633,0.18679194317415052,8.076624979499536
ui-tars-1.5,2,0a87be,web,10,0.1620606219326941,0.18965006739987636,8.062367003957725
ui-tars-1.5,3,0a87be,web,9,0.4198216718129904,0.3288442389142847,5.002956478353304
ui-tars-1.5,1,0a588b,mobile,9,-0.025527168248631604,0.0,9.78177100668661
ui-tars-1.5,2,0a588b,mobile,9,-0.025527168248631604,0.0,9.78177100668661
ui-tars-1.5,3,0a588b,mobile,8,-0.025527168248631604,0.0,9.78177100668661
ui-tars-1.5,1,0af35a,web,9,0.00537280304944797,0.08595682883190209,10.316617723705212
ui-tars-1.5,2,0af35a,web,17,-0.01565731582108182,0.06535291943081427,10.351705756184025
ui-tars-1.5,3,0af35a,web,13,-0.015374281769339727,0.06546673548680979,10.351042191155631
ui-tars-1.5,1,0b2a15,web,9,0.006608309051912835,0.10437890159989607,8.378040282369906
ui-tars-1.5,3,0b777c,desktop,42,0.1549505350668937,0.21467192092210283,6.498320657161075
ui-tars-1.5,2,0b777c,desktop,50,0.14010410432024845,0.18379138536682818,7.71735117233153
ui-tars-1.5,1,0b777c,desktop,42,0.1549505350668937,0.21467192092210283,6.498320657161075
ui-tars-1.5,3,0b2a15,web,9,0.006608309051912835,0.10437890159989607,8.378040282369906
ui-tars-1.5,2,0b2a15,web,9,-0.007420793204493937,0.09454497933089522,8.493189710939793
ui-tars-1.5,3,0b86e9,mobile,9,-0.0444811704963516,0.043527510579948414,9.942606501467159
ui-tars-1.5,1,0b86e9,mobile,9,-0.0444811704963516,0.043527510579948414,9.942606501467159
ui-tars-1.5,1,0ba80a,poster,29,0.06931572381589354,0.2215208402117061,3.2090247740632902
ui-tars-1.5,2,0ba80a,poster,24,0.11344728181450486,0.2452775892819425,2.9099533162947866
ui-tars-1.5,2,0b86e9,mobile,8,-0.04780665104936087,0.04177349429652968,9.952518100940376
ui-tars-1.5,3,0ba80a,poster,30,0.4931471699911405,0.45771084129041795,0.9183010802655833
ui-tars-1.5,1,09d330,poster,35,0.003786728293376246,0.06754395453872052,7.644321119703221
ui-tars-1.5,1,0b81bd,poster,9,-0.022870358228496288,0.04067277169043768,8.936609893749267
ui-tars-1.5,2,09d330,poster,33,-0.008595611339042334,0.0,9.248848014351905
ui-tars-1.5,2,0bce2b,poster,15,0.511126227356522,0.4322273371673228,3.254038202498017
ui-tars-1.5,1,0bce2b,poster,13,0.4472867882053254,0.39640482970526003,2.980553732789023
ui-tars-1.5,3,0b81bd,poster,9,-0.047895845624638195,0.04723823561434467,8.904626766741474
ui-tars-1.5,2,0b81bd,poster,9,-0.02151714079699634,0.04164630713894062,8.930291178009428
ui-tars-1.5,1,0be8eb,mobile,25,0.5172737802396723,0.46346161775392236,2.261793287670694
ui-tars-1.5,3,0bce2b,poster,12,0.4441236691049927,0.39474787483503054,3.0135023410194477
ui-tars-1.5,2,0be8eb,mobile,18,0.6441001920357161,0.5232071031559653,1.9763236096191483
ui-tars-1.5,3,0be8eb,mobile,18,0.6446646898109818,0.5264295901164034,1.901841577263685
ui-tars-1.5,3,09d330,poster,33,-0.008595611339042334,0.0,9.248848014351905
ui-tars-1.5,1,0c11b6,web,9,0.15569761008090455,0.19905340890201267,8.701965053719745
ui-tars-1.5,2,0c11b6,web,24,0.14768685911678692,0.19644650513146342,8.69444787777795
ui-tars-1.5,3,0c11b6,web,9,0.11396306156939348,0.16196695887499865,7.0037896985907375
ui-tars-1.5,2,0bdd56,mobile,46,-0.025115793517985027,0.0,9.761965760107902
ui-tars-1.5,1,0c51af,desktop,52,-0.025003923545004508,3.493918079473492e-05,11.51738662642704
ui-tars-1.5,1,0bdd56,mobile,27,-0.025115793517985024,0.0,9.761965760107902
ui-tars-1.5,3,0bdd56,mobile,15,-0.025115793517985024,0.0,9.761965760107902
ui-tars-1.5,3,0c51af,desktop,45,-0.025003923545004504,3.4939180794734935e-05,11.51738662642704
ui-tars-1.5,2,0c51af,desktop,41,-0.0250039235450045,3.493918079473492e-05,11.51738662642704
ui-tars-1.5,1,0c21ef,mobile,12,-0.019980906277156048,0.0,10.173726365335494
ui-tars-1.5,3,0c21ef,mobile,8,-0.01998090627715605,0.0,10.173726365335494
ui-tars-1.5,2,0c21ef,mobile,9,-0.019980906277156044,0.0,10.173726365335494
ui-tars-1.5,1,0c5a84,mobile,40,-0.03679961447136944,0.012125790002898004,9.706287679740782
ui-tars-1.5,1,0cf59b,poster,11,0.18154957790138604,0.26518132784845605,5.027394880121188
ui-tars-1.5,2,0c5a84,mobile,46,-0.052893975050537514,0.12661769196514253,7.812221734145133
ui-tars-1.5,3,0c5a84,mobile,9,0.0018423006257999427,0.0920606469822333,8.412050236076205
ui-tars-1.5,2,0cf59b,poster,9,0.04258799400611196,0.16101962050576646,8.211886678966945
ui-tars-1.5,1,0ce287,mobile,9,-0.017226691251247105,0.0,10.411242396305589
ui-tars-1.5,3,0cf59b,poster,29,0.0432546146996156,0.19463169940470906,2.2589878871101536
ui-tars-1.5,2,0ce287,mobile,9,-0.01722669125124711,0.0,10.411242396305589
ui-tars-1.5,3,0ce287,mobile,7,-0.01722669125124711,0.0,10.411242396305589
