model,run,image_id,category,n_points,CC,SIM,KL
gemini-3.1-flash-lite,3,005f83,poster,50,-0.017816609254669158,0.0,10.098032367206695
gemini-3.1-flash-lite,2,00b3a0,desktop,50,0.13588541409575533,0.19431916097734042,3.262461650021935
gemini-3.1-flash-lite,1,00d34f,mobile,40,0.18163934314422978,0.21270620477646754,6.28807737015931
gemini-3.1-flash-lite,2,00d37d,mobile,40,0.1480278265554952,0.27277499647405157,4.058148282343657
gemini-3.1-flash-lite,1,00f742,poster,48,0.12125414874173275,0.28430711528211206,1.61993964218085
gemini-3.1-flash-lite,3,00d37d,mobile,40,-0.06539862504697508,0.0,9.939857792411107
gemini-3.1-flash-lite,3,00f742,poster,50,0.13279864916377984,0.2931427172991151,1.5229788045667965
gemini-3.1-flash-lite,2,00f742,poster,40,0.16557890528308833,0.3045508278876305,1.5244588353726705
gemini-3.1-flash-lite,2,00d34f,mobile,50,0.1153428043625529,0.17877519180191642,5.6155836766252945
gemini-3.1-flash-lite,3,00d34f,mobile,40,0.21338936428686112,0.2653412442455968,3.49962710432234
gemini-3.1-flash-lite,1,00d37d,mobile,40,-0.03043158000938115,0.09547479419365981,7.175691296292315
gemini-3.1-flash-lite,1,00fcd9,mobile,40,-0.09884800922214902,0.0,11.612777485070563
gemini-3.1-flash-lite,2,00fcd9,mobile,40,-0.09507798597353481,0.0,11.61277774313642
gemini-3.1-flash-lite,3,00fcd9,mobile,30,-0.08898641878781495,0.0,11.612778313125236
gemini-3.1-flash-lite,2,012baa,mobile,42,-0.12046858201288892,0.0,11.379968474186473
gemini-3.1-flash-lite,1,012baa,mobile,40,-0.11703047779288227,0.0,11.379968912735038
gemini-3.1-flash-lite,3,012baa,mobile,50,-0.11894771846050387,0.0,11.379968584355646
gemini-3.1-flash-lite,1,013aca,poster,45,0.09792576420541416,0.20041644378316592,2.9416616927940837
gemini-3.1-flash-lite,2,013aca,poster,50,0.06877112408896607,0.18850860345782158,2.9976429527367454
gemini-3.1-flash-lite,1,0136d8,desktop,40,-0.07120477836209992,0.004737936292033769,11.36318552107996
gemini-3.1-flash-lite,2,0136d8,desktop,40,-0.07337288651057014,0.006045671424181689,11.359305283463788
gemini-3.1-flash-lite,3,0136d8,desktop,40,-0.07256902864331455,0.006188990309282355,10.793229380671086
gemini-3.1-flash-lite,3,013aca,poster,50,0.11445099263061462,0.20554992060950444,2.7908322241773402
gemini-3.1-flash-lite,1,014b22,web,50,-0.10390357923681028,0.003694817856150949,10.986435391796725
gemini-3.1-flash-lite,3,014b22,web,40,-0.10379301009035605,0.004617867321836541,10.924925182097084
gemini-3.1-flash-lite,2,014b22,web,40,-0.10098998507708379,0.0040829080934884085,10.955526693189027
gemini-3.1-flash-lite,2,016f77,mobile,50,-0.11883968058138604,0.00020772784529069684,11.231633494556961
gemini-3.1-flash-lite,1,016f77,mobile,40,-0.1241425782986365,0.00019356527524677406,11.231707248693802
gemini-3.1-flash-lite,3,016f77,mobile,50,-0.11797144371317878,0.00020412460881585962,11.231654459879145
gemini-3.1-flash-lite,1,018c0a,poster,45,-0.07355614104586872,0.010953979900777972,11.719582028557165
gemini-3.1-flash-lite,2,018c0a,poster,45,-0.07314106926661776,0.010984383716289433,11.719424648345893
gemini-3.1-flash-lite,3,018c0a,poster,45,-0.07351233576076374,0.010953993705496271,11.719581986046538
gemini-3.1-flash-lite,3,0197c7,poster,50,-0.04088477855191387,0.01129223029154025,10.006321469685863
gemini-3.1-flash-lite,2,0197c7,poster,40,-0.04105546632068322,0.013162939625559474,9.950299573376668
gemini-3.1-flash-lite,1,0197c7,poster,40,-0.041141188836103404,0.014069959709744104,9.926011433534164
gemini-3.1-flash-lite,1,01ca85,mobile,42,0.05910553576439014,0.2002302163684049,2.2760515832126997
gemini-3.1-flash-lite,3,01ca85,mobile,50,0.2584739618660499,0.26983110227778156,1.6190324993448586
gemini-3.1-flash-lite,2,01ca85,mobile,41,0.27458670416482134,0.2652569330591886,1.872294487324976
gemini-3.1-flash-lite,1,01d4b9,poster,48,0.2440191653831923,0.32271159324402776,1.3838429990474763
gemini-3.1-flash-lite,2,0186f0,poster,40,-0.05647505310407611,0.001028553885854573,9.905614335962845
gemini-3.1-flash-lite,1,0186f0,poster,40,0.06564769364084493,0.24760409124247285,4.2869849234449555
gemini-3.1-flash-lite,2,01d4b9,poster,50,0.14676044739814148,0.31148842017619277,1.3969570871871815
gemini-3.1-flash-lite,3,0186f0,poster,50,0.14026300760772858,0.23958156312478088,4.477892956458862
gemini-3.1-flash-lite,3,01d4b9,poster,42,0.09803983727850121,0.308394796768971,1.5215213365656184
gemini-3.1-flash-lite,2,020ba5,mobile,50,-0.0444573999228149,0.0,10.055365264864912
gemini-3.1-flash-lite,1,01e2cd,mobile,43,-0.05856143315781989,0.0,10.261506283894402
gemini-3.1-flash-lite,3,01e2cd,mobile,42,-0.052390738801308345,0.0,10.261504919805477
gemini-3.1-flash-lite,2,01e2cd,mobile,42,-0.059384585517098104,0.0,10.261503780748885
gemini-3.1-flash-lite,1,020ba5,mobile,50,-0.050128406907030715,0.0,10.055360301954003
gemini-3.1-flash-lite,3,020ba5,mobile,50,-0.05083649527430528,0.0,10.055358750598014
gemini-3.1-flash-lite,1,02622b,web,50,-0.049506168615773886,0.0985062095111768,5.076345865552702
gemini-3.1-flash-lite,1,026a98,web,40,-0.06825051961741013,0.0,11.354608110782499
gemini-3.1-flash-lite,2,02622b,web,40,-0.059223733648473276,0.1024236632986776,4.980357067372657
gemini-3.1-flash-lite,2,026a98,web,40,-0.06752220563524251,0.0,11.354608126599596
gemini-3.1-flash-lite,3,02622b,web,50,-0.06677411000596825,0.09269948314970851,4.716260851356164
gemini-3.1-flash-lite,3,026a98,web,40,-0.06484027337655346,0.0,11.354612576756553
gemini-3.1-flash-lite,1,026dd2,web,41,-0.09615174377749086,0.015877047760423195,10.787145195804955
gemini-3.1-flash-lite,1,027990,poster,50,0.0693761475820121,0.2739218806208671,2.058722429277613
gemini-3.1-flash-lite,2,026dd2,web,36,-0.090167706897745,0.005217958976929824,10.864999159935689
gemini-3.1-flash-lite,3,026dd2,web,46,-0.09430237449829962,0.014984296815815968,10.790924132665697
gemini-3.1-flash-lite,2,027990,poster,50,-0.029229896814105476,0.205740651424359,2.6463799664927077
gemini-3.1-flash-lite,1,029a48,web,45,0.2665639950243781,0.2632214051843441,2.621289238299629
gemini-3.1-flash-lite,3,027990,poster,40,-0.058177846703097266,0.16655642688710753,2.9297556668931977
gemini-3.1-flash-lite,2,029a48,web,50,0.3432596963009331,0.2648197440122767,3.456968641874121
gemini-3.1-flash-lite,3,029a48,web,35,0.35706212292873596,0.3188316307257235,1.7510799477736936
gemini-3.1-flash-lite,3,02f37c,mobile,50,-0.07621651503850042,0.025993110396176765,11.11438594906033
gemini-3.1-flash-lite,1,02f37c,mobile,40,-0.07712956265491583,0.026072763983624115,11.111244249256584
gemini-3.1-flash-lite,2,02f37c,mobile,40,-0.07702272453353823,0.026003338578707066,11.109436067402912
gemini-3.1-flash-lite,1,030bb3,desktop,50,-0.02410392876551353,0.0,11.855788755328076
gemini-3.1-flash-lite,1,02a592,web,50,-0.03189488554141494,0.0005760478938953976,10.67115200154213
gemini-3.1-flash-lite,2,030bb3,desktop,40,-0.05671912853778678,0.0,11.855670364209887
gemini-3.1-flash-lite,3,030bb3,desktop,40,-0.02410392876551353,0.0,11.855788755328076
gemini-3.1-flash-lite,2,02a592,web,50,-0.044652313907249594,0.0010240965446961143,10.663251816852599
gemini-3.1-flash-lite,3,02a592,web,50,-0.03523715460787452,0.0004600008792802763,10.676999347643479
gemini-3.1-flash-lite,1,03474c,desktop,44,-0.050091883525045455,0.1944149198428825,2.6447818480761667
gemini-3.1-flash-lite,2,03474c,desktop,43,0.026695145506545302,0.21560612320648573,2.546314070474184
gemini-3.1-flash-lite,1,035da4,mobile,41,-0.11833033246463776,0.0,11.45742187246042
gemini-3.1-flash-lite,3,03474c,desktop,50,0.005166922114849294,0.20998165760379528,2.5711886814424707
gemini-3.1-flash-lite,2,035da4,mobile,40,-0.11793532345618707,0.0,11.457421928600132
gemini-3.1-flash-lite,3,035da4,mobile,40,-0.11831458656803666,0.0,11.457421948475988
gemini-3.1-flash-lite,1,037d19,desktop,48,-0.06650614747327682,0.049966566222768974,10.845147550084627
gemini-3.1-flash-lite,1,03340d,mobile,48,0.1438111978672461,0.3109990188574806,3.229796765512832
gemini-3.1-flash-lite,2,037d19,desktop,50,-0.06735362531847347,0.0488953795011899,10.851971816795693
gemini-3.1-flash-lite,2,03340d,mobile,40,0.12570781081673338,0.22724957212454985,4.297119188989085
gemini-3.1-flash-lite,3,03340d,mobile,40,0.1688662259066035,0.29292377516288176,3.244384924224931
gemini-3.1-flash-lite,3,037d19,desktop,40,-0.06428171320213089,0.04835622895477431,10.852505864784517
gemini-3.1-flash-lite,2,038d71,desktop,40,0.691395896433357,0.5656723825818333,0.7782336123582365
gemini-3.1-flash-lite,1,038d71,desktop,40,0.6615258070206904,0.5592763295516647,0.9085121746329463
gemini-3.1-flash-lite,3,038d71,desktop,40,0.7173489883641968,0.5767010475371157,0.7956877410631198
gemini-3.1-flash-lite,1,042af0,web,50,-0.04825876616866703,0.00041889323475352775,11.569083260983296
gemini-3.1-flash-lite,2,042af0,web,48,-0.04737109180262064,0.00042232070736436403,11.569079350617168
gemini-3.1-flash-lite,3,042af0,web,42,-0.05398603954628314,0.00045934110354615065,11.568741155915387
gemini-3.1-flash-lite,1,039978,mobile,40,0.14695320564961606,0.23949164016207378,2.9776862382828
gemini-3.1-flash-lite,3,039978,mobile,41,0.07302455625788462,0.20914107886857006,3.250954358303915
gemini-3.1-flash-lite,2,039978,mobile,41,0.0936033324185089,0.2234021489925262,3.489193772320477
gemini-3.1-flash-lite,1,045f81,desktop,40,0.07057295622855689,0.16160498487123526,2.560851160979983
gemini-3.1-flash-lite,3,045f81,desktop,50,0.2499392187850517,0.21769889019872327,1.851873261382005
gemini-3.1-flash-lite,2,045f81,desktop,47,-0.05772201390687044,0.13313247980924764,2.9328981218437717
gemini-3.1-flash-lite,1,045d43,poster,40,0.22724430159794945,0.28988016016357654,3.6652138197791384
gemini-3.1-flash-lite,2,045d43,poster,40,0.11319917097471874,0.17876023938413552,6.056587533996349
gemini-3.1-flash-lite,3,045d43,poster,50,0.2510914906306615,0.30669447417610446,3.7745066902031845
gemini-3.1-flash-lite,1,04741e,mobile,40,0.036364231548426454,0.25655382397662524,3.4545695677427215
gemini-3.1-flash-lite,1,0529f2,desktop,30,-0.04016215032847269,0.06984039645790516,9.128833252143734
gemini-3.1-flash-lite,3,04741e,mobile,40,0.032262777808053617,0.254089525485604,3.4613069506333813
gemini-3.1-flash-lite,2,04741e,mobile,40,0.0907931743527465,0.2706569869913252,3.293671659457317
gemini-3.1-flash-lite,2,0529f2,desktop,42,0.09949193688087689,0.21669931766317824,2.6163962497500415
gemini-3.1-flash-lite,3,0529f2,desktop,40,-0.06765627900004423,0.049261673715419625,9.34103089251805
gemini-3.1-flash-lite,2,056cfb,desktop,50,-0.10494258657667188,0.00029491216004765486,11.697061585766214
gemini-3.1-flash-lite,1,056cfb,desktop,40,-0.041903818117251995,0.0001237550422427926,11.703734693777033
gemini-3.1-flash-lite,3,056cfb,desktop,40,-0.04440689833682282,0.0067497306372926395,10.293940196483884
gemini-3.1-flash-lite,1,05890e,web,50,-0.055692764424725434,0.015255109029598785,10.715346419232358
gemini-3.1-flash-lite,2,05890e,web,48,-0.03972589161906738,0.007443278843553139,10.886403858355099
gemini-3.1-flash-lite,1,05490b,mobile,43,-0.07263377410801507,0.0,9.897131692620368
gemini-3.1-flash-lite,3,05890e,web,40,0.21127083143672581,0.23965991433731665,2.6693864156272182
gemini-3.1-flash-lite,2,05490b,mobile,41,-0.07684429925970054,0.0,9.897121721687842
gemini-3.1-flash-lite,3,05490b,mobile,45,-0.07103211133110436,0.0,9.897130685289332
gemini-3.1-flash-lite,3,05a1ad,poster,50,-0.08905735121648668,0.023081122215578464,8.019944294577506
gemini-3.1-flash-lite,1,05a1ad,poster,41,-0.09154955865891767,0.010626222474355853,9.874626581684854
gemini-3.1-flash-lite,2,05dac7,web,50,-0.04212174462130396,0.015194681539182433,10.980113739788
gemini-3.1-flash-lite,1,05dac7,web,40,-0.046424247212855804,0.014945571386217734,10.98144689459037
gemini-3.1-flash-lite,2,05e980,poster,40,0.15086584480158977,0.20045471765925363,2.0921716799170933
gemini-3.1-flash-lite,1,05e980,poster,40,0.2260995721607958,0.22305658789353505,1.852133706369311
gemini-3.1-flash-lite,3,05e980,poster,40,0.3027269504974659,0.23355289420981296,1.7989893696521317
gemini-3.1-flash-lite,3,05dac7,web,40,-0.04390139848373006,0.014759610927539921,10.983203626864993
gemini-3.1-flash-lite,2,05a1ad,poster,40,-0.08489916341052592,0.021469991377193496,9.38927554458491
gemini-3.1-flash-lite,1,06256f,web,41,0.32693182606302607,0.31880226638689285,1.4660233426173601
gemini-3.1-flash-lite,2,06256f,web,40,0.3769784226987344,0.3239485794667348,1.431595448673283
gemini-3.1-flash-lite,3,06256f,web,41,0.3666927119772312,0.33606503278279554,1.3878701677011316
gemini-3.1-flash-lite,2,0632d7,desktop,50,0.12293387521351981,0.22388756591230707,2.414827320110372
gemini-3.1-flash-lite,1,0632d7,desktop,40,0.0750163644575074,0.2016202064229375,2.8824623881472586
gemini-3.1-flash-lite,3,0632d7,desktop,47,0.12354375237588379,0.22417318279831136,2.7436783427123563
gemini-3.1-flash-lite,3,0616a4,mobile,40,0.12220384303934392,0.2277584801887598,4.017448871916998
gemini-3.1-flash-lite,2,0616a4,mobile,40,0.08045561326904543,0.20050955643620558,4.295586613878655
gemini-3.1-flash-lite,1,0616a4,mobile,40,-0.05737383272107312,0.0,10.045395514663841
gemini-3.1-flash-lite,2,070781,web,43,-0.07721817421487834,0.0006887626643349721,11.524369675119829
gemini-3.1-flash-lite,1,070781,web,40,-0.0815567635838286,0.0006185606642001827,11.525350780737881
gemini-3.1-flash-lite,3,070781,web,40,-0.036918037175718524,0.00034252613049812766,11.530045760796096
gemini-3.1-flash-lite,1,0720ce,desktop,42,-0.022111394991899642,0.0,12.179619816911437
gemini-3.1-flash-lite,2,0720ce,desktop,40,-0.022111394991899645,0.0,12.179619816911437
gemini-3.1-flash-lite,1,064f44,mobile,40,-0.08736284254776405,7.5128628950103e-09,10.353096569419932
gemini-3.1-flash-lite,2,064f44,mobile,40,0.12318015010420479,0.17800126640693995,4.7803690476070315
gemini-3.1-flash-lite,3,0720ce,desktop,50,-0.02211139499189964,0.0,12.179619816911437
gemini-3.1-flash-lite,3,064f44,mobile,40,-0.08736284254776405,7.5128628950103e-09,10.353096569419932
gemini-3.1-flash-lite,2,072634,desktop,50,-0.06446209422535358,0.022426436235283103,11.104105197430448
gemini-3.1-flash-lite,1,072634,desktop,50,-0.062374371204858746,0.02457649354827777,11.094478554973266
gemini-3.1-flash-lite,2,074c75,web,40,-0.056687727610432476,0.015992784234529454,11.258858240017942
gemini-3.1-flash-lite,3,072634,desktop,41,-0.06182165471943235,0.022154939544663025,11.110205640698755
gemini-3.1-flash-lite,1,074c75,web,40,-0.06410932701052885,0.012191174509443231,11.281357503095299
gemini-3.1-flash-lite,3,074c75,web,50,-0.05151278917094888,0.013476668214937072,11.277863062937922
gemini-3.1-flash-lite,2,075286,desktop,40,0.250374000144243,0.2886196876316754,2.658576041185709
gemini-3.1-flash-lite,1,075286,desktop,40,0.24700085607065414,0.2736953268457158,2.7926262531517336
gemini-3.1-flash-lite,3,075286,desktop,40,0.18598459508206558,0.25632584395526925,2.855133063974935
gemini-3.1-flash-lite,3,07950c,desktop,41,0.6918220778772288,0.4620439735221688,1.6043910571723332
gemini-3.1-flash-lite,2,07950c,desktop,40,0.7364697081488899,0.44985332757782737,1.7397624771479787
gemini-3.1-flash-lite,1,07950c,desktop,40,0.7315269926146974,0.46996317200089,1.5709768305173868
gemini-3.1-flash-lite,2,07b304,desktop,50,-0.08908563567162812,0.0004813303521362905,11.342054291229507
gemini-3.1-flash-lite,3,07b304,desktop,40,-0.0764978720240559,0.0005094381896966521,11.34241834231028
gemini-3.1-flash-lite,1,07b304,desktop,50,-0.07641361799449117,0.0005442561738499179,11.341752760162713
gemini-3.1-flash-lite,1,07a2c8,web,40,-0.07292759140930537,0.00018188572696058403,11.263191192075745
gemini-3.1-flash-lite,2,07a2c8,web,40,-0.07496015451603041,0.00017060813359698402,11.263352231776055
gemini-3.1-flash-lite,3,07a2c8,web,40,-0.07233260399833819,0.00014809957605868378,11.263621513105338
gemini-3.1-flash-lite,1,085001,poster,40,-0.053802524483713886,0.0,12.782106506063329
gemini-3.1-flash-lite,2,085001,poster,35,-0.05380252448371388,0.0,12.782106506063329
gemini-3.1-flash-lite,3,085001,poster,50,-0.053802524483713886,0.0,12.782106506063329
gemini-3.1-flash-lite,2,08a5d7,desktop,40,0.2996328447895603,0.2712989530098472,2.882481242373907
gemini-3.1-flash-lite,1,08a5d7,desktop,50,-0.07186653769647566,0.007348720057098812,11.134811805351582
gemini-3.1-flash-lite,3,08a5d7,desktop,40,-0.07580776735923271,0.010213119709307286,11.09377969847684
gemini-3.1-flash-lite,1,08aaa5,poster,43,0.023309568138557495,0.14638358039134353,3.4155693774783367
gemini-3.1-flash-lite,2,08aaa5,poster,40,-0.04566995483048688,0.0,11.711964814826194
gemini-3.1-flash-lite,3,08aaa5,poster,50,-0.042006319410562314,0.11743709879051228,4.520995521454643
gemini-3.1-flash-lite,3,07e9bb,mobile,50,0.0233553485434991,0.30232651130570193,2.3856063636149956
gemini-3.1-flash-lite,2,07e9bb,mobile,49,0.03272742814055726,0.3099220159338251,2.128133438560601
gemini-3.1-flash-lite,1,07e9bb,mobile,40,-0.008407430868845104,0.27865890017631684,3.004227308232639
gemini-3.1-flash-lite,1,08d1eb,desktop,41,0.02477510188470846,0.03259105684323199,10.894275094127522
gemini-3.1-flash-lite,3,08d1eb,desktop,50,-0.011071462267214335,0.03209819264467212,10.921857828636487
gemini-3.1-flash-lite,2,08d1eb,desktop,40,0.04120373421893353,0.0876599841534304,5.75172358708841
gemini-3.1-flash-lite,1,08d885,mobile,40,-0.0769430139770239,0.0,11.476725648376577
gemini-3.1-flash-lite,2,08d885,mobile,40,-0.10215069257846648,0.0,11.476722414106847
gemini-3.1-flash-lite,1,08b92b,poster,40,-0.038718296077472916,0.020488445586800998,9.683296319708816
gemini-3.1-flash-lite,3,08d885,mobile,45,-0.10723122948444946,0.0,11.476721761405308
gemini-3.1-flash-lite,2,08b92b,poster,50,-0.040512223289928644,0.020327681930528193,9.684804296980207
gemini-3.1-flash-lite,3,08b92b,poster,40,-0.03764852241358794,0.02055654333017851,9.682680754056877
gemini-3.1-flash-lite,2,09094b,poster,40,0.1718875486667421,0.30402176612905113,2.267403493149968
gemini-3.1-flash-lite,3,09094b,poster,40,0.3024728824055619,0.3240154299036892,2.509965544792263
gemini-3.1-flash-lite,1,09094b,poster,40,0.21803034665589963,0.27774600559233065,2.490262195855875
gemini-3.1-flash-lite,1,091b5e,web,35,-0.02421378542187394,0.0,11.83107946381709
gemini-3.1-flash-lite,2,091b5e,web,40,-0.02421378542187394,0.0,11.83107946381709
gemini-3.1-flash-lite,3,091b5e,web,48,-0.02421378542187394,0.0,11.83107946381709
gemini-3.1-flash-lite,1,092bd5,poster,40,-0.030540227457451833,0.26421881311359885,2.5777762108558324
gemini-3.1-flash-lite,2,092bd5,poster,42,0.025189704854881628,0.25649995314646845,2.5655545102465322
gemini-3.1-flash-lite,2,091ab0,mobile,50,0.2706620168942844,0.39450314112640295,2.326250788022422
gemini-3.1-flash-lite,3,092bd5,poster,45,0.032083735709257016,0.25899336993397604,3.2305812100093854
gemini-3.1-flash-lite,3,091ab0,mobile,50,0.27959174398936515,0.4158347485550866,2.2663327836808755
gemini-3.1-flash-lite,1,091ab0,mobile,50,0.25286235208386953,0.39583294839325867,2.5878145556556116
gemini-3.1-flash-lite,3,00ee0c,poster,41,-0.020238459580164094,0.008064810817084385,7.465179308302478
gemini-3.1-flash-lite,1,0950e7,web,40,-0.07960817017629641,0.007676424859782687,10.793965330951767
gemini-3.1-flash-lite,2,093c65,poster,35,0.36338995209354163,0.3672879350979952,3.6425584755016827
gemini-3.1-flash-lite,1,093c65,poster,40,0.333709253261415,0.35883117818283494,3.534842759095278
gemini-3.1-flash-lite,3,093c65,poster,40,0.3305149331551149,0.39972564045156056,2.775660403306516
gemini-3.1-flash-lite,2,0950e7,web,40,-0.07258520451397095,0.006629044584740463,10.804214961632741
gemini-3.1-flash-lite,1,0939f7,poster,43,0.07157475935940458,0.1742014332983195,4.209622237347746
gemini-3.1-flash-lite,2,0939f7,poster,40,0.04517961647668608,0.17133261247812137,4.6243307880170414
gemini-3.1-flash-lite,3,0950e7,web,40,-0.0848230650142439,0.007133874924784669,10.79911753134996
gemini-3.1-flash-lite,3,0939f7,poster,40,-0.03958670667643539,0.1213614545333558,5.815623705183591
gemini-3.1-flash-lite,1,09942c,mobile,40,0.36708689763247787,0.3221438958112428,3.067647315864689
gemini-3.1-flash-lite,2,09bb5b,desktop,50,-0.186173891297737,0.17189267854423845,3.307952329803867
gemini-3.1-flash-lite,1,09bb5b,desktop,50,0.002724460964516318,0.24492386501391608,2.2097077921252657
gemini-3.1-flash-lite,3,09bb5b,desktop,50,-0.004779460189636345,0.24229682021923693,2.2365124046358833
gemini-3.1-flash-lite,2,00ee0c,poster,40,-0.020021755797119192,0.008179161249733155,7.464034687404293
gemini-3.1-flash-lite,2,09942c,mobile,40,0.3062970618813634,0.313652609941309,3.2729183332412615
gemini-3.1-flash-lite,1,00ee0c,poster,41,-0.020831132762133955,0.009481353534801815,7.438489920859233
gemini-3.1-flash-lite,3,09942c,mobile,40,-0.041990211056999995,0.0,10.234870623997242
gemini-3.1-flash-lite,1,09d1d9,poster,40,0.09187163529551391,0.18178267455390398,5.256119929744155
gemini-3.1-flash-lite,2,09d1d9,poster,40,0.11319758089516083,0.23043741660104128,3.2020336229781345
gemini-3.1-flash-lite,3,09d1d9,poster,40,0.1288217198572733,0.2507573818405208,2.714107405053296
gemini-3.1-flash-lite,1,0a0c95,mobile,30,-0.045609425588091,0.0,10.139126939062397
gemini-3.1-flash-lite,1,0a22ef,web,40,-0.09009259357602009,0.011317306138334867,10.789418187060612
gemini-3.1-flash-lite,2,0a22ef,web,40,-0.08418472371948232,0.010562058435532864,10.795969098504319
gemini-3.1-flash-lite,3,0a22ef,web,40,-0.09011755589551257,0.011317098872624297,10.789419249136882
gemini-3.1-flash-lite,2,0a0c95,mobile,40,-0.05173020890891383,0.0,10.13911188417516
gemini-3.1-flash-lite,3,0a0c95,mobile,35,-0.044021473775162245,0.0,10.139128639093432
gemini-3.1-flash-lite,1,0a87be,web,41,-0.00834845166254507,0.09961203831554374,4.356874062747235
gemini-3.1-flash-lite,2,0a87be,web,40,-0.05707035061403028,0.022025153240425317,11.325764998947117
gemini-3.1-flash-lite,3,0a87be,web,50,-0.05373120244961941,0.020700254544113703,11.3310371033361
gemini-3.1-flash-lite,1,0a588b,mobile,40,-0.07896351945117742,3.7240797894558743e-06,9.78156493545653
gemini-3.1-flash-lite,3,0a588b,mobile,40,-0.040141484076080265,1.0853687230170588e-07,9.781676057829426
gemini-3.1-flash-lite,2,0a588b,mobile,40,-0.08666139763874173,5.4273681537366975e-06,9.781558183351205
gemini-3.1-flash-lite,1,0af35a,web,40,0.03481940792802703,0.12093193547224779,3.104070777664
gemini-3.1-flash-lite,1,0b777c,desktop,46,-0.11528936394439868,0.018959044600399003,11.413147593673445
gemini-3.1-flash-lite,2,0af35a,web,40,0.03898564229737605,0.09998585499955119,3.689309314325856
gemini-3.1-flash-lite,2,0b777c,desktop,50,-0.11652083554833631,0.020968267884239066,11.403878928939701
gemini-3.1-flash-lite,3,0af35a,web,50,0.06209105841438185,0.1207913489708198,3.062080461594431
gemini-3.1-flash-lite,3,0b777c,desktop,50,-0.10951479362263873,0.028945355081214933,11.372559333513175
gemini-3.1-flash-lite,1,0b2a15,web,40,-0.028980535488692963,0.21349637727537196,3.534432322394866
gemini-3.1-flash-lite,2,0b2a15,web,50,0.010730507107231434,0.24838102332869588,2.817109504890793
gemini-3.1-flash-lite,3,0b2a15,web,45,-0.06880457577439278,0.18514641485651728,3.967916737137137
gemini-3.1-flash-lite,1,0b86e9,mobile,40,0.564766194008306,0.4424217564143988,1.657822465082843
gemini-3.1-flash-lite,1,0ba80a,poster,40,0.5426018167711347,0.43391805059718985,1.0050167246340334
gemini-3.1-flash-lite,2,0b86e9,mobile,50,0.3455831967858496,0.34500429876473043,3.0241125801654696
gemini-3.1-flash-lite,3,0b86e9,mobile,40,0.3637377446456749,0.3194481372096945,1.9724240685467744
gemini-3.1-flash-lite,2,0ba80a,poster,40,0.4522193029810744,0.4117034545018573,1.1149577056943119
gemini-3.1-flash-lite,3,0ba80a,poster,40,0.5729824707639453,0.46305011350838354,0.9277127468881106
gemini-3.1-flash-lite,1,0bce2b,poster,48,0.19200215659041925,0.31613760197568563,1.5182344911930077
gemini-3.1-flash-lite,2,0b81bd,poster,40,0.09165388748605854,0.27177051404682107,3.5401740155382257
gemini-3.1-flash-lite,1,09d330,poster,40,-0.03988086155692564,0.05652287397709052,7.772092809286002
gemini-3.1-flash-lite,3,0b81bd,poster,40,0.1327476568178944,0.299971019304067,3.362791959599222
