model,run,image_id,category,n_points,CC,SIM,KL
gemini-3.1-pro,7,61707e,web,35,-0.1609393954244177,0.1342364961464503,6.9482417212721685
gemini-3.1-pro,8,61707e,web,39,0.006245864944021682,0.3816800119375881,1.7518505718686346
gemini-3.1-pro,9,61707e,web,37,-0.10173141504026549,0.35477461753827316,2.1030813491012843
gemini-3.1-pro,10,61707e,web,42,-0.10398588177858831,0.3624252989285195,2.0082066773999316
gemini-3.1-pro,1,67225a,desktop,50,0.21304403392762003,0.1723066780011376,8.34291024814571
gemini-3.1-pro,2,67225a,desktop,50,0.6696137298806029,0.6324394510617708,0.4841941325685765
gemini-3.1-pro,3,67225a,desktop,50,0.20638499388430637,0.1650931099821127,8.646084279712257
gemini-3.1-pro,4,67225a,desktop,50,0.20638499388430637,0.1650931099821127,8.646084279712257
gemini-3.1-pro,5,67225a,desktop,50,0.2073655810290985,0.16644744180893317,8.56953339144772
gemini-3.1-pro,6,67225a,desktop,56,0.5363586501351323,0.5383046852674995,0.6718421364559483
gemini-3.1-pro,7,67225a,desktop,54,-0.1412163881709411,0.024850382931193474,9.708878930019301
gemini-3.1-pro,8,67225a,desktop,46,-0.14261317455798717,0.00013464613621224427,11.109083752297092
gemini-3.1-pro,9,67225a,desktop,50,0.6508675866268712,0.6241115576906493,0.45880525942237227
gemini-3.1-pro,10,67225a,desktop,50,0.20638499388430637,0.1650931099821127,8.646084279712257
gemini-3.1-pro,1,69a8c4,web,50,0.0417661482978913,0.05300535583106548,8.82864710822466
gemini-3.1-pro,2,69a8c4,web,50,0.0417661482978913,0.05300535583106548,8.82864710822466
gemini-3.1-pro,3,69a8c4,web,50,0.0417661482978913,0.05300535583106548,8.82864710822466
gemini-3.1-pro,4,69a8c4,web,50,0.0417661482978913,0.05300535583106548,8.82864710822466
gemini-3.1-pro,5,69a8c4,web,50,0.0417661482978913,0.05300535583106548,8.82864710822466
gemini-3.1-pro,6,69a8c4,web,50,0.0417661482978913,0.05300535583106548,8.82864710822466
gemini-3.1-pro,7,69a8c4,web,50,0.0417661482978913,0.05300535583106548,8.82864710822466
gemini-3.1-pro,8,69a8c4,web,50,-0.009651003498892311,0.05517433926345654,8.604200728020619
gemini-3.1-pro,9,69a8c4,web,50,0.0417661482978913,0.05300535583106548,8.82864710822466
gemini-3.1-pro,10,69a8c4,web,34,-0.049282042539672236,0.08569804958462156,6.710790634988694
gemini-3.1-pro,1,6a889e,poster,49,0.3367019715391948,0.522131083895064,0.8269754143653911
gemini-3.1-pro,2,6a889e,poster,30,0.2535468584621777,0.49273937269756285,0.8955093909160259
gemini-3.1-pro,3,6a889e,poster,37,0.4746196772129482,0.5447467193356824,0.7006688364273255
gemini-3.1-pro,4,6a889e,poster,40,0.4005505079145022,0.5251954865158457,0.8176028175224903
gemini-3.1-pro,5,6a889e,poster,35,0.5905596945628151,0.5740231109889536,0.6224096024738043
gemini-3.1-pro,6,6a889e,poster,50,0.28529628655629613,0.22378566725760365,7.312429429819677
gemini-3.1-pro,7,6a889e,poster,30,0.4550113834748211,0.5490327843681853,0.7297525563947551
gemini-3.1-pro,8,6a889e,poster,34,0.3245676017323209,0.5196863591235258,0.8452485326521461
gemini-3.1-pro,9,6a889e,poster,24,0.49047989829079675,0.5475167446914568,0.6981948178607292
gemini-3.1-pro,10,6a889e,poster,33,0.4612814463603278,0.5567459007413652,0.7307665605935825
gemini-3.1-pro,1,7cc04a,desktop,35,-0.13522156508020303,0.00793929654268281,10.502356175989844
gemini-3.1-pro,2,7cc04a,desktop,32,-0.1265973530937535,0.047341398765355674,9.207333167577469
gemini-3.1-pro,3,7cc04a,desktop,33,0.6010664631104614,0.5748870680951083,0.5781775674933006
gemini-3.1-pro,4,7cc04a,desktop,35,-0.13628255040711412,0.008056373072505625,10.500634183911709
gemini-3.1-pro,5,7cc04a,desktop,33,0.562979179591167,0.5544005777765448,0.6929939327192817
gemini-3.1-pro,6,7cc04a,desktop,35,-0.13653017716706148,0.008032632078789553,10.501105401696469
gemini-3.1-pro,7,7cc04a,desktop,33,0.6719546903087759,0.5978141890132548,0.5221877513790933
gemini-3.1-pro,8,7cc04a,desktop,34,0.6131286752508881,0.574322700675246,0.5864507270482038
gemini-3.1-pro,9,7cc04a,desktop,33,0.6773984353031783,0.5993869202886979,0.5181792313928358
gemini-3.1-pro,10,7cc04a,desktop,35,-0.13441370343812942,0.008121854357648365,10.500134902697742
gemini-3.1-pro,1,927a3c,web,38,-0.12030822134686954,0.002323515300489879,11.092982117151264
gemini-3.1-pro,2,927a3c,web,37,-0.12740872045295612,0.002906863565144517,11.090288380600624
gemini-3.1-pro,3,927a3c,web,50,-0.12410065442469663,0.0022756931623692345,11.093218820763713
gemini-3.1-pro,4,927a3c,web,46,-0.12441721903398334,0.002210325821948804,11.093505796268511
gemini-3.1-pro,5,927a3c,web,40,-0.12834441985459874,0.002011313743772718,11.094416938149736
gemini-3.1-pro,6,927a3c,web,38,-0.02444916184135818,0.14542053720030848,6.053378221871936
gemini-3.1-pro,7,927a3c,web,50,-0.12576539143750748,0.002786196293902835,11.090933775891717
gemini-3.1-pro,8,927a3c,web,45,-0.12879705758050053,0.002727340268232286,11.091199631337767
gemini-3.1-pro,9,927a3c,web,37,-0.11958603784877214,0.0021038079199215587,11.093970198472707
gemini-3.1-pro,10,927a3c,web,43,0.06628457105583353,0.3152445904991663,1.8248171165133713
gemini-3.1-pro,1,98474c,poster,32,-0.15377851056367792,0.03990687754961943,8.960398707295298
gemini-3.1-pro,2,98474c,poster,25,-0.14460487968318883,0.05131029465833992,8.85789361602303
gemini-3.1-pro,3,98474c,poster,50,0.4211803443352911,0.5377135751682379,0.7896512764781296
gemini-3.1-pro,4,98474c,poster,42,-0.1565607630672644,0.04984363790332717,8.871390990953188
gemini-3.1-pro,5,98474c,poster,30,0.8218789575679664,0.7304303769982454,0.2866640359364035
gemini-3.1-pro,6,98474c,poster,50,-0.13405213822409803,0.03080244369519875,9.08641552550113
gemini-3.1-pro,7,98474c,poster,30,-0.15719447301593548,0.035366264697120973,8.971957647488907
gemini-3.1-pro,8,98474c,poster,50,-0.14433447146190947,0.03818885451030378,8.967733387575365
gemini-3.1-pro,9,98474c,poster,30,-0.1595591860106152,0.06827012195999617,7.952994100220889
gemini-3.1-pro,10,98474c,poster,14,-0.149941909448007,0.014367650177270853,10.287698921329715
gemini-3.1-pro,1,a4d155,web,28,-0.0332844936807396,0.14073660790323775,5.240814420134439
gemini-3.1-pro,2,a4d155,web,32,-0.11001135974997554,0.032647971956157575,9.950638214830086
gemini-3.1-pro,3,a4d155,web,33,-0.049925705283681815,0.175408594535326,5.986450060917245
gemini-3.1-pro,4,a4d155,web,28,0.16206391325223074,0.3789394895888841,2.994503372921476
gemini-3.1-pro,5,a4d155,web,29,-0.11269371393125376,0.03190046297689039,9.956571309216358
gemini-3.1-pro,6,a4d155,web,30,-0.07686185494462897,0.1264479258621663,6.247135028577529
gemini-3.1-pro,7,a4d155,web,30,-0.06004953897987009,0.1577442941910828,6.006674599361675
gemini-3.1-pro,8,a4d155,web,29,0.42440788336181856,0.4726733838524457,1.257047217032138
gemini-3.1-pro,9,a4d155,web,30,-0.09462800802643283,0.031930568992681395,9.95586984450882
gemini-3.1-pro,10,a4d155,web,30,-0.11346350858995324,0.03221316857407033,9.954370891927868
gemini-3.1-pro,1,a77bd5,mobile,44,0.2789792523182768,0.25291373949133406,5.062381518617301
gemini-3.1-pro,2,a77bd5,mobile,49,0.4462005343848937,0.34979086062857545,3.3586862528457506
gemini-3.1-pro,3,a77bd5,mobile,14,0.34166533597601045,0.33709447634144873,3.4268598234201924
gemini-3.1-pro,4,a77bd5,mobile,49,0.42883017968047643,0.3442264664080596,3.4111406267826756
gemini-3.1-pro,5,a77bd5,mobile,37,0.44050770826295765,0.3485643779152243,3.3864710553646793
gemini-3.1-pro,6,a77bd5,mobile,10,0.33907416723247163,0.32447529650221163,3.6237295693046185
gemini-3.1-pro,7,a77bd5,mobile,37,0.44112698445475573,0.3491506201162598,3.3682725107923988
gemini-3.1-pro,8,a77bd5,mobile,50,-0.05845216762315204,0.0001306855524836852,9.144992994631584
gemini-3.1-pro,9,a77bd5,mobile,50,0.0,0.0,9.146568509641481
gemini-3.1-pro,10,a77bd5,mobile,40,0.4012935278851696,0.34459436492050377,3.3940135829497127
gemini-3.1-pro,1,aabc06,poster,41,0.5059591139164518,0.5023028611230042,2.0710001284172863
gemini-3.1-pro,2,aabc06,poster,41,0.5113208151868665,0.52437522217837,1.9255148564971798
gemini-3.1-pro,3,aabc06,poster,41,0.5120174175537424,0.5223141330447598,1.947485680908975
gemini-3.1-pro,4,aabc06,poster,41,0.5261959652974563,0.5233802694048315,1.9706017394628965
gemini-3.1-pro,5,aabc06,poster,41,0.5192189676992773,0.525156314817423,1.9306967610264207
gemini-3.1-pro,6,aabc06,poster,40,0.5276972331904157,0.5235019169393358,1.9466601178675789
gemini-3.1-pro,7,aabc06,poster,42,-0.009298753976676913,0.04127597887472105,9.024569577426721
gemini-3.1-pro,8,aabc06,poster,41,0.5246782275661389,0.5100322168396934,2.0492704863033806
