model,run,image_id,category,n_points,CC,SIM,KL
gemini-3.1-pro,2,2fe128,desktop,33,0.2150831022673897,0.4569714703436053,1.0817012297312174
gemini-3.1-pro,3,2fe128,desktop,36,0.2848835774848757,0.4762393455182405,1.0258257114272942
gemini-3.1-pro,4,2fe128,desktop,50,0.2685109076535911,0.461933118291211,1.0808751542331625
gemini-3.1-pro,5,2fe128,desktop,35,0.1629431522775961,0.4241512060629034,1.2941820809117572
gemini-3.1-pro,6,2fe128,desktop,36,0.3047712974055296,0.4887713976458067,0.984885311366578
gemini-3.1-pro,7,2fe128,desktop,40,0.1512522968515007,0.4101731172019375,1.2464535578332567
gemini-3.1-pro,8,2fe128,desktop,44,0.1679886547695427,0.4016214036445886,1.287029487264944
gemini-3.1-pro,9,2fe128,desktop,44,0.1616649028483975,0.3999009243490812,1.2930918160548222
gemini-3.1-pro,10,2fe128,desktop,43,0.1538834533876598,0.3990006004599156,1.286891774648185
gemini-3.1-pro,1,3664a3,mobile,32,0.6408404289853771,0.6239328155620756,0.5019194267001597
gemini-3.1-pro,2,3664a3,mobile,30,0.6642749115621256,0.660274147448679,0.4505190856424163
gemini-3.1-pro,3,3664a3,mobile,46,0.4782111468498995,0.5607279474895562,0.701490508810853
gemini-3.1-pro,4,3664a3,mobile,31,0.6027634090089187,0.614552510570058,0.5296694272157518
gemini-3.1-pro,5,3664a3,mobile,47,0.3346895488920355,0.5070919075418027,0.716543147673254
gemini-3.1-pro,6,3664a3,mobile,33,0.6059800390430228,0.6273114540965062,0.5700287078020767
gemini-3.1-pro,7,3664a3,mobile,30,0.5087010241861536,0.5832080923348797,0.7532574653154276
gemini-3.1-pro,8,3664a3,mobile,30,0.6855010935014735,0.6821885290940778,0.4455001996497688
gemini-3.1-pro,9,3664a3,mobile,32,0.5229431800054861,0.574468619158498,0.6425144985142429
gemini-3.1-pro,10,3664a3,mobile,29,0.6640158648132899,0.649926139648284,0.4407670082626196
gemini-3.1-pro,1,3d29ac,mobile,50,-0.0661721309958714,0.0040978317327852,8.952371917327591
gemini-3.1-pro,2,3d29ac,mobile,48,0.1220373947055102,0.3966645073721978,2.0316712108665316
gemini-3.1-pro,3,3d29ac,mobile,33,0.1934873126116383,0.4157553561126552,1.9634321589989432
gemini-3.1-pro,4,3d29ac,mobile,31,0.0278183174762521,0.2911659396782061,3.249849224473787
gemini-3.1-pro,5,3d29ac,mobile,50,-0.0661721309958714,0.0040978317327852,8.952371917327591
gemini-3.1-pro,6,3d29ac,mobile,50,0.124741026075809,0.4139190731185719,1.899076372089912
gemini-3.1-pro,7,3d29ac,mobile,50,-0.0662290430835089,0.0041003293894135,8.9522230189202
gemini-3.1-pro,8,3d29ac,mobile,50,-0.0661947157019157,0.0040967992361955,8.952340658803688
gemini-3.1-pro,9,3d29ac,mobile,30,0.0873846487465911,0.3111542740102823,4.58420934944213
gemini-3.1-pro,10,3d29ac,mobile,47,0.0646929701028747,0.3728868926237173,2.323260813676425
gemini-3.1-pro,1,3ec21e,desktop,34,0.7746416064794532,0.6832637609977708,0.3761926644804119
gemini-3.1-pro,2,3ec21e,desktop,30,0.7611502560659678,0.684704329437137,0.3921060780246866
gemini-3.1-pro,3,3ec21e,desktop,31,0.7589637289286657,0.6803542907758244,0.3949323481004388
gemini-3.1-pro,4,3ec21e,desktop,30,0.7689446509426514,0.6823406332358006,0.3885367661010677
gemini-3.1-pro,5,3ec21e,desktop,30,0.7717232824011098,0.687454872895572,0.3785122481599308
gemini-3.1-pro,6,3ec21e,desktop,34,0.803020665116148,0.7043684373236407,0.3540335992257545
gemini-3.1-pro,7,3ec21e,desktop,34,0.7464107864909746,0.6692938285725013,0.4066963299135116
gemini-3.1-pro,8,3ec21e,desktop,30,0.7953252784650814,0.705382472570674,0.3587430875459779
gemini-3.1-pro,9,3ec21e,desktop,32,0.8306808564469796,0.7194864534676898,0.3445095388110217
gemini-3.1-pro,10,3ec21e,desktop,30,0.7755041742889215,0.6958831128344833,0.3750908515513987
gemini-3.1-pro,1,4ae90b,mobile,33,-0.1670129243765148,0.060976773294747,7.941508920583033
gemini-3.1-pro,2,4ae90b,mobile,50,-0.0594323706171315,0.0,9.169296385518424
gemini-3.1-pro,3,4ae90b,mobile,36,-0.1527438678565438,0.0,9.169181448256571
gemini-3.1-pro,4,4ae90b,mobile,37,-0.1612121475863117,0.0558094365478686,7.993788045253964
gemini-3.1-pro,5,4ae90b,mobile,44,-0.1566552515235669,0.0593330628059905,7.963722133354206
gemini-3.1-pro,6,4ae90b,mobile,35,-0.1585483171771388,0.0530180994233287,7.976203162709929
gemini-3.1-pro,7,4ae90b,mobile,33,-0.1470464108741156,0.0303687200083524,8.232707199088708
gemini-3.1-pro,8,4ae90b,mobile,32,-0.1658948939780686,0.0604122931929895,7.965554074483977
gemini-3.1-pro,9,4ae90b,mobile,33,-0.1554260459696985,0.0,9.169181128424448
gemini-3.1-pro,10,4ae90b,mobile,36,-0.1515788244745547,0.0,9.169181699700212
gemini-3.1-pro,1,4ea758,poster,37,-0.0909877648505848,0.0220763277034736,9.684904566111149
gemini-3.1-pro,2,4ea758,poster,32,-0.097864205022663,0.0212436441891024,9.692765633830248
gemini-3.1-pro,3,4ea758,poster,32,-0.0963439777565743,0.0206506068562696,9.69817469085688
gemini-3.1-pro,4,4ea758,poster,30,-0.0958597678573749,0.0214020924248737,9.690423311327043
gemini-3.1-pro,5,4ea758,poster,38,-0.1019185792467652,0.0205940101244092,9.700357906559235
gemini-3.1-pro,6,4ea758,poster,35,-0.0897066828488168,0.0198030864858256,9.713477837245325
gemini-3.1-pro,7,4ea758,poster,36,-0.1014751956741583,0.0213624199095966,9.693344489518363
gemini-3.1-pro,8,4ea758,poster,50,-0.0956172619370239,0.0208504932385809,9.695675357205204
gemini-3.1-pro,9,4ea758,poster,35,-0.0880662690805689,0.0201204867280906,9.710814774522714
gemini-3.1-pro,10,4ea758,poster,30,-0.1043698420311374,0.0209548011334888,9.695555589364178
gemini-3.1-pro,1,52a3d2,web,29,-0.0101432429037843,0.137551176621855,5.681484054360033
gemini-3.1-pro,2,52a3d2,web,32,-0.0049223504455459,0.1377730768711771,5.645024857703886
gemini-3.1-pro,3,52a3d2,web,31,-0.0108615491223718,0.1332626287031408,5.660691441408202
gemini-3.1-pro,4,52a3d2,web,32,-0.006191710848746,0.1363435603582587,5.646062896384409
gemini-3.1-pro,5,52a3d2,web,26,0.143884830551338,0.3048253903356659,3.254123570423956
gemini-3.1-pro,6,52a3d2,web,50,-0.0043678888976008,0.1408596840311449,5.627776617251445
gemini-3.1-pro,7,52a3d2,web,16,0.4045925894307747,0.3525498569593155,3.402386100875465
gemini-3.1-pro,8,52a3d2,web,22,0.1928447698214506,0.303944563635919,3.5355013607454353
gemini-3.1-pro,9,52a3d2,web,33,-0.0080696349135638,0.1349503134502042,5.652333849255873
gemini-3.1-pro,10,52a3d2,web,32,0.1411508471779577,0.3078225527637278,3.1218916078383243
gemini-3.1-pro,1,587857,mobile,30,0.4069381886609517,0.4225400531851369,2.1777736468188653
gemini-3.1-pro,2,587857,mobile,31,0.386062634659393,0.3856911635044654,3.2803009317257814
gemini-3.1-pro,3,587857,mobile,40,0.4043249269072685,0.4231594883586007,2.219816602304334
gemini-3.1-pro,4,587857,mobile,47,0.3823932735212587,0.4197469477780781,2.1396811180791993
gemini-3.1-pro,5,587857,mobile,30,0.3831943263269107,0.3682069788524482,3.715007524149819
gemini-3.1-pro,6,587857,mobile,39,0.4012683486436784,0.4164921137156188,3.2782129268854554
gemini-3.1-pro,7,587857,mobile,30,0.3843232344760797,0.3670480382248763,3.7173504699597633
gemini-3.1-pro,8,587857,mobile,30,0.4222825217114423,0.4390052590197895,2.0996773101369617
gemini-3.1-pro,9,587857,mobile,29,0.4544328387001525,0.46278261469963,1.9090649545841576
gemini-3.1-pro,10,587857,mobile,35,0.3821298866133595,0.3411723275700632,3.81463458427954
gemini-3.1-pro,1,58b56c,mobile,33,0.4927104334074069,0.4243274388305859,2.8466794390057295
gemini-3.1-pro,2,58b56c,mobile,32,0.3092869159302144,0.3757653693985482,3.1701468660566703
gemini-3.1-pro,3,58b56c,mobile,30,0.3460906002921033,0.3852047575738891,3.1219123834492764
gemini-3.1-pro,4,58b56c,mobile,32,0.3100656443465596,0.3758486140863043,3.169555491827317
gemini-3.1-pro,5,58b56c,mobile,32,0.3100253086909155,0.3758482713754819,3.1695456459012386
gemini-3.1-pro,6,58b56c,mobile,32,0.3092869159302144,0.3757653693985482,3.1701468660566703
gemini-3.1-pro,7,58b56c,mobile,32,0.3100674999018773,0.3758713469916306,3.1693362273015544
gemini-3.1-pro,8,58b56c,mobile,30,0.3453032433045873,0.385235096308545,3.1220247096776856
gemini-3.1-pro,9,58b56c,mobile,34,0.3084572543309741,0.3772937865628981,3.1651161478927943
gemini-3.1-pro,10,58b56c,mobile,31,0.31872691327039,0.3786986729399236,3.1559507267659557
gemini-3.1-pro,1,5a6a69,desktop,38,0.0589075923950671,0.1494476288369083,7.792467070655045
gemini-3.1-pro,2,5a6a69,desktop,35,0.0725194691037419,0.1409616926909569,8.020107370670587
gemini-3.1-pro,3,5a6a69,desktop,30,0.0582158015534838,0.1210327751284807,8.927616365023438
gemini-3.1-pro,4,5a6a69,desktop,30,0.0679579567599177,0.1321563363343595,8.528240703010631
gemini-3.1-pro,5,5a6a69,desktop,37,0.0684492632400957,0.149667826879097,7.754866088009364
gemini-3.1-pro,6,5a6a69,desktop,38,0.0581354031992782,0.1227423236460521,8.77845918555896
gemini-3.1-pro,7,5a6a69,desktop,37,0.0714922088021115,0.1412972958389741,7.989121354450624
gemini-3.1-pro,8,5a6a69,desktop,33,0.0672822218085629,0.1529304049275874,7.774342752993565
gemini-3.1-pro,9,5a6a69,desktop,36,0.0703867619627121,0.1481198003558644,7.961921131015327
gemini-3.1-pro,10,5a6a69,desktop,35,0.0516678120585369,0.1260328909791171,8.636135034665548
gemini-3.1-pro,1,60593d,web,45,-0.1555082695987955,0.0062597630565364,10.80119829017871
gemini-3.1-pro,2,60593d,web,39,-0.1394528249175495,0.0060914841763573,10.802520574689602
gemini-3.1-pro,3,60593d,web,41,-0.1203644942973954,0.0054371449722444,10.805528284662335
gemini-3.1-pro,4,60593d,web,46,-0.1501003246869729,0.0061925598344995,10.801599869807028
gemini-3.1-pro,5,60593d,web,40,-0.1309825711218412,0.0058158382720017,10.80463324048393
gemini-3.1-pro,6,60593d,web,45,-0.1477530521594213,0.0062031566759998,10.801493519277107
gemini-3.1-pro,7,60593d,web,31,-0.1546084036725976,0.006294871973505,10.80140607219645
gemini-3.1-pro,8,60593d,web,30,-0.15779068636859,0.0063460847295905,10.801127365234532
gemini-3.1-pro,9,60593d,web,29,-0.1365166572224099,0.0058281485395851,10.804233570887725
gemini-3.1-pro,10,60593d,web,30,-0.1454041557099144,0.0060483420044962,10.802969073479044
gemini-3.1-pro,1,61707e,web,41,-0.1352979229473717,0.3390090129797887,2.1225980493896928
gemini-3.1-pro,2,61707e,web,30,-0.1496574020139845,0.1598559809910701,6.862295320252422
gemini-3.1-pro,3,61707e,web,42,-0.0988995978165067,0.3646521185759117,1.9963484807698229
gemini-3.1-pro,4,61707e,web,43,-0.0872388025991938,0.3666550603127372,2.000050877235188
gemini-3.1-pro,5,61707e,web,35,-0.0316504986638699,0.3887522944444507,1.8627741165535103
gemini-3.1-pro,6,61707e,web,35,-0.0074385191203543,0.3640933181679494,1.8261717685462668
gemini-3.1-pro,7,61707e,web,35,-0.1609393954244177,0.1342364961464503,6.9482417212721685
gemini-3.1-pro,8,61707e,web,39,0.0062458649440216,0.3816800119375881,1.7518505718686346
gemini-3.1-pro,9,61707e,web,37,-0.1017314150402654,0.3547746175382731,2.1030813491012843
gemini-3.1-pro,10,61707e,web,42,-0.1039858817785883,0.3624252989285195,2.0082066773999316
gemini-3.1-pro,1,67225a,desktop,50,0.21304403392762,0.1723066780011376,8.34291024814571
gemini-3.1-pro,2,67225a,desktop,50,0.6696137298806029,0.6324394510617708,0.4841941325685765
gemini-3.1-pro,3,67225a,desktop,50,0.2063849938843063,0.1650931099821127,8.646084279712257
gemini-3.1-pro,4,67225a,desktop,50,0.2063849938843063,0.1650931099821127,8.646084279712257
gemini-3.1-pro,5,67225a,desktop,50,0.2073655810290985,0.1664474418089331,8.56953339144772
gemini-3.1-pro,6,67225a,desktop,56,0.5363586501351323,0.5383046852674995,0.6718421364559483
gemini-3.1-pro,7,67225a,desktop,54,-0.1412163881709411,0.0248503829311934,9.7088789300193
gemini-3.1-pro,8,67225a,desktop,46,-0.1426131745579871,0.0001346461362122,11.109083752297092
gemini-3.1-pro,9,67225a,desktop,50,0.6508675866268712,0.6241115576906493,0.4588052594223722
gemini-3.1-pro,10,67225a,desktop,50,0.2063849938843063,0.1650931099821127,8.646084279712257
gemini-3.1-pro,1,69a8c4,web,50,0.0417661482978913,0.0530053558310654,8.82864710822466
gemini-3.1-pro,2,69a8c4,web,50,0.0417661482978913,0.0530053558310654,8.82864710822466
gemini-3.1-pro,3,69a8c4,web,50,0.0417661482978913,0.0530053558310654,8.82864710822466
gemini-3.1-pro,4,69a8c4,web,50,0.0417661482978913,0.0530053558310654,8.82864710822466
gemini-3.1-pro,5,69a8c4,web,50,0.0417661482978913,0.0530053558310654,8.82864710822466
gemini-3.1-pro,6,69a8c4,web,50,0.0417661482978913,0.0530053558310654,8.82864710822466
gemini-3.1-pro,7,69a8c4,web,50,0.0417661482978913,0.0530053558310654,8.82864710822466
gemini-3.1-pro,8,69a8c4,web,50,-0.0096510034988923,0.0551743392634565,8.604200728020619
gemini-3.1-pro,9,69a8c4,web,50,0.0417661482978913,0.0530053558310654,8.82864710822466
gemini-3.1-pro,10,69a8c4,web,34,-0.0492820425396722,0.0856980495846215,6.710790634988694
gemini-3.1-pro,1,6a889e,poster,49,0.3367019715391948,0.522131083895064,0.8269754143653911
gemini-3.1-pro,2,6a889e,poster,30,0.2535468584621777,0.4927393726975628,0.8955093909160259
gemini-3.1-pro,3,6a889e,poster,37,0.4746196772129482,0.5447467193356824,0.7006688364273255
gemini-3.1-pro,4,6a889e,poster,40,0.4005505079145022,0.5251954865158457,0.8176028175224903
gemini-3.1-pro,5,6a889e,poster,35,0.5905596945628151,0.5740231109889536,0.6224096024738043
gemini-3.1-pro,6,6a889e,poster,50,0.2852962865562961,0.2237856672576036,7.312429429819677
gemini-3.1-pro,7,6a889e,poster,30,0.4550113834748211,0.5490327843681853,0.7297525563947551
gemini-3.1-pro,8,6a889e,poster,34,0.3245676017323209,0.5196863591235258,0.8452485326521461
gemini-3.1-pro,9,6a889e,poster,24,0.4904798982907967,0.5475167446914568,0.6981948178607292
gemini-3.1-pro,10,6a889e,poster,33,0.4612814463603278,0.5567459007413652,0.7307665605935825
gemini-3.1-pro,1,7cc04a,desktop,35,-0.135221565080203,0.0079392965426828,10.502356175989844
gemini-3.1-pro,2,7cc04a,desktop,32,-0.1265973530937535,0.0473413987653556,9.207333167577469
gemini-3.1-pro,3,7cc04a,desktop,33,0.6010664631104614,0.5748870680951083,0.5781775674933006
gemini-3.1-pro,4,7cc04a,desktop,35,-0.1362825504071141,0.0080563730725056,10.500634183911709
gemini-3.1-pro,5,7cc04a,desktop,33,0.562979179591167,0.5544005777765448,0.6929939327192817
gemini-3.1-pro,6,7cc04a,desktop,35,-0.1365301771670614,0.0080326320787895,10.501105401696467
gemini-3.1-pro,7,7cc04a,desktop,33,0.6719546903087759,0.5978141890132548,0.5221877513790933
gemini-3.1-pro,8,7cc04a,desktop,34,0.6131286752508881,0.574322700675246,0.5864507270482038
gemini-3.1-pro,9,7cc04a,desktop,33,0.6773984353031783,0.5993869202886979,0.5181792313928358
gemini-3.1-pro,10,7cc04a,desktop,35,-0.1344137034381294,0.0081218543576483,10.500134902697742
gemini-3.1-pro,1,927a3c,web,38,-0.1203082213468695,0.0023235153004898,11.092982117151264
gemini-3.1-pro,2,927a3c,web,37,-0.1274087204529561,0.0029068635651445,11.090288380600624
gemini-3.1-pro,3,927a3c,web,50,-0.1241006544246966,0.0022756931623692,11.093218820763711
gemini-3.1-pro,4,927a3c,web,46,-0.1244172190339833,0.0022103258219488,11.093505796268513
gemini-3.1-pro,5,927a3c,web,40,-0.1283444198545987,0.0020113137437727,11.094416938149736
gemini-3.1-pro,6,927a3c,web,38,-0.0244491618413581,0.1454205372003084,6.053378221871936
gemini-3.1-pro,7,927a3c,web,50,-0.1257653914375074,0.0027861962939028,11.090933775891717
gemini-3.1-pro,8,927a3c,web,45,-0.1287970575805005,0.0027273402682322,11.091199631337767
gemini-3.1-pro,9,927a3c,web,37,-0.1195860378487721,0.0021038079199215,11.093970198472707
gemini-3.1-pro,10,927a3c,web,43,0.0662845710558335,0.3152445904991663,1.8248171165133713
gemini-3.1-pro,1,98474c,poster,32,-0.1537785105636779,0.0399068775496194,8.960398707295298
gemini-3.1-pro,2,98474c,poster,25,-0.1446048796831888,0.0513102946583399,8.85789361602303
gemini-3.1-pro,3,98474c,poster,50,0.4211803443352911,0.5377135751682379,0.7896512764781296
gemini-3.1-pro,4,98474c,poster,42,-0.1565607630672644,0.0498436379033271,8.871390990953188
gemini-3.1-pro,5,98474c,poster,30,0.8218789575679664,0.7304303769982454,0.2866640359364035
gemini-3.1-pro,6,98474c,poster,50,-0.134052138224098,0.0308024436951987,9.08641552550113
gemini-3.1-pro,7,98474c,poster,30,-0.1571944730159354,0.0353662646971209,8.971957647488907
gemini-3.1-pro,8,98474c,poster,50,-0.1443344714619094,0.0381888545103037,8.967733387575365
gemini-3.1-pro,9,98474c,poster,30,-0.1595591860106152,0.0682701219599961,7.952994100220889
gemini-3.1-pro,10,98474c,poster,14,-0.149941909448007,0.0143676501772708,10.287698921329715
gemini-3.1-pro,1,a4d155,web,28,-0.0332844936807396,0.1407366079032377,5.240814420134439
gemini-3.1-pro,2,a4d155,web,32,-0.1100113597499755,0.0326479719561575,9.950638214830086
gemini-3.1-pro,3,a4d155,web,33,-0.0499257052836818,0.175408594535326,5.986450060917245
gemini-3.1-pro,4,a4d155,web,28,0.1620639132522307,0.3789394895888841,2.994503372921476
gemini-3.1-pro,5,a4d155,web,29,-0.1126937139312537,0.0319004629768903,9.956571309216358
gemini-3.1-pro,6,a4d155,web,30,-0.0768618549446289,0.1264479258621663,6.247135028577529
gemini-3.1-pro,7,a4d155,web,30,-0.06004953897987,0.1577442941910828,6.006674599361675
gemini-3.1-pro,8,a4d155,web,29,0.4244078833618185,0.4726733838524457,1.257047217032138
gemini-3.1-pro,9,a4d155,web,30,-0.0946280080264328,0.0319305689926813,9.95586984450882
gemini-3.1-pro,10,a4d155,web,30,-0.1134635085899532,0.0322131685740703,9.954370891927868
gemini-3.1-pro,1,a77bd5,mobile,44,0.2789792523182768,0.252913739491334,5.062381518617301
gemini-3.1-pro,2,a77bd5,mobile,49,0.4462005343848937,0.3497908606285754,3.3586862528457506
gemini-3.1-pro,3,a77bd5,mobile,14,0.3416653359760104,0.3370944763414487,3.4268598234201924
gemini-3.1-pro,4,a77bd5,mobile,49,0.4288301796804764,0.3442264664080596,3.4111406267826756
gemini-3.1-pro,5,a77bd5,mobile,37,0.4405077082629576,0.3485643779152243,3.3864710553646793
gemini-3.1-pro,6,a77bd5,mobile,10,0.3390741672324716,0.3244752965022116,3.6237295693046185
gemini-3.1-pro,7,a77bd5,mobile,37,0.4411269844547557,0.3491506201162598,3.3682725107923988
gemini-3.1-pro,8,a77bd5,mobile,50,-0.058452167623152,0.0001306855524836,9.144992994631584
gemini-3.1-pro,9,a77bd5,mobile,50,0.0,0.0,9.14656850964148
gemini-3.1-pro,10,a77bd5,mobile,40,0.4012935278851696,0.3445943649205037,3.3940135829497127
gemini-3.1-pro,1,aabc06,poster,41,0.5059591139164518,0.5023028611230042,2.0710001284172863
gemini-3.1-pro,2,aabc06,poster,41,0.5113208151868665,0.52437522217837,1.92551485649718
gemini-3.1-pro,3,aabc06,poster,41,0.5120174175537424,0.5223141330447598,1.947485680908975
gemini-3.1-pro,4,aabc06,poster,41,0.5261959652974563,0.5233802694048315,1.9706017394628963
gemini-3.1-pro,5,aabc06,poster,41,0.5192189676992773,0.525156314817423,1.9306967610264207
gemini-3.1-pro,6,aabc06,poster,40,0.5276972331904157,0.5235019169393358,1.9466601178675789
gemini-3.1-pro,7,aabc06,poster,42,-0.0092987539766769,0.041275978874721,9.02456957742672
gemini-3.1-pro,8,aabc06,poster,41,0.5246782275661389,0.5100322168396934,2.0492704863033806
gemini-3.1-pro,9,aabc06,poster,41,0.5249464300339097,0.5227576283747541,1.972863366555316
