model,run,image_id,category,n_points,CC,SIM,KL
claude-sonnet-4.6,5,0f8ece,web,35,0.0553947036519109,0.2949308025434492,3.9104994823644335
claude-sonnet-4.6,6,0f8ece,web,35,0.202897762035712,0.3584540733035711,2.739622802826791
claude-sonnet-4.6,7,0f8ece,web,35,0.0669616427922499,0.2729769629784706,4.327334460907904
claude-sonnet-4.6,8,0f8ece,web,35,0.0904643618033963,0.3044349266556512,3.8707435485026167
claude-sonnet-4.6,9,0f8ece,web,35,0.0779312194726497,0.2898691577872582,4.065656239588263
claude-sonnet-4.6,10,0f8ece,web,40,0.1356998989273833,0.3381282527493428,3.3745271718398517
claude-sonnet-4.6,1,1b307f,mobile,30,0.2275877197556686,0.3531849221807338,2.301674399214107
claude-sonnet-4.6,2,1b307f,mobile,20,0.1148827693413932,0.2553271609006362,3.7653160677563
claude-sonnet-4.6,3,1b307f,mobile,20,0.1699130274497065,0.2965904507199866,3.1055066804077898
claude-sonnet-4.6,4,1b307f,mobile,33,0.1700027384275961,0.351595883907595,2.539132514889448
claude-sonnet-4.6,5,1b307f,mobile,16,0.1688096408598048,0.2575928521513528,3.944644338069283
claude-sonnet-4.6,6,1b307f,mobile,30,0.1583177038095246,0.3264647273580451,2.8691194314294406
claude-sonnet-4.6,7,1b307f,mobile,25,0.1400737810137962,0.3018337310495922,3.0535376158461176
claude-sonnet-4.6,8,1b307f,mobile,22,0.1702417534988072,0.304631194021701,3.151003595279043
claude-sonnet-4.6,9,1b307f,mobile,30,0.1432344083481807,0.3052737285833112,3.1421336285433648
claude-sonnet-4.6,10,1b307f,mobile,17,0.1787492930470621,0.2631064091765014,3.863960413401696
claude-sonnet-4.6,1,1dd09f,mobile,30,-0.0571646004406969,0.176522090331189,4.69772689101124
claude-sonnet-4.6,2,1dd09f,mobile,30,-0.1065521755567415,0.1528282097168598,4.419064522239728
claude-sonnet-4.6,3,1dd09f,mobile,30,0.0353081811616283,0.2388641764014693,3.911878610188567
claude-sonnet-4.6,4,1dd09f,mobile,30,-0.0680175414157366,0.1737996500103634,4.858450470632813
claude-sonnet-4.6,5,1dd09f,mobile,33,0.1572437245436943,0.3181267625266535,2.9270947501047333
claude-sonnet-4.6,6,1dd09f,mobile,33,0.1635551473040788,0.3366216561163515,2.675928400864316
claude-sonnet-4.6,7,1dd09f,mobile,25,-0.060711082954744,0.1661681130565697,5.498581999885678
claude-sonnet-4.6,8,1dd09f,mobile,30,-0.0958967673475902,0.1588221420074876,4.344584006267884
claude-sonnet-4.6,9,1dd09f,mobile,30,-0.1127110638546041,0.1435124735061576,5.335482325786513
claude-sonnet-4.6,10,1dd09f,mobile,30,-0.0538862568849383,0.1702140490757939,5.457280152669665
claude-sonnet-4.6,1,1fdbf2,desktop,35,0.5192420781108351,0.5651274939672837,0.6069052385617999
claude-sonnet-4.6,2,1fdbf2,desktop,35,0.4436820276669206,0.5485098514948095,0.6633020173716495
claude-sonnet-4.6,3,1fdbf2,desktop,35,0.5512845857423563,0.5722151420403504,0.6026955891978296
claude-sonnet-4.6,4,1fdbf2,desktop,35,0.5200375951200187,0.5621095726159895,0.6078867889364431
claude-sonnet-4.6,5,1fdbf2,desktop,35,0.5150215238795685,0.5626991709945288,0.612523989500877
claude-sonnet-4.6,6,1fdbf2,desktop,35,0.517242706330977,0.5606484787357688,0.6112504829896488
claude-sonnet-4.6,7,1fdbf2,desktop,35,0.543333791567329,0.5717783383032142,0.5858333520963346
claude-sonnet-4.6,8,1fdbf2,desktop,30,0.5680760192662888,0.5837082498143265,0.5737366280374476
claude-sonnet-4.6,9,1fdbf2,desktop,30,0.5680760192662888,0.5837082498143265,0.5737366280374476
claude-sonnet-4.6,10,1fdbf2,desktop,36,0.5232805466857802,0.5606721523122118,0.6458899980391462
claude-sonnet-4.6,1,2bb7d4,desktop,40,0.3095004836929855,0.4801985196286881,1.669762896418141
claude-sonnet-4.6,2,2bb7d4,desktop,40,0.2538844564539891,0.4285578122923227,1.8872734916395684
claude-sonnet-4.6,3,2bb7d4,desktop,40,0.2640334353458008,0.4955720895516307,1.6611750280408932
claude-sonnet-4.6,4,2bb7d4,desktop,45,0.3169251927965963,0.5067429645815298,0.9533440441641672
claude-sonnet-4.6,5,2bb7d4,desktop,43,0.2177140786560222,0.4360537669336203,2.0822694723522375
claude-sonnet-4.6,6,2bb7d4,desktop,34,0.1790968022921464,0.4361192157748729,1.8984946890166228
claude-sonnet-4.6,7,2bb7d4,desktop,43,0.2273730266620841,0.4545468398772153,1.706939968225223
claude-sonnet-4.6,8,2bb7d4,desktop,40,0.1803763433049939,0.392658340638401,3.197059671777425
claude-sonnet-4.6,9,2bb7d4,desktop,40,0.1207873153196103,0.4095958686930551,1.904859358017052
claude-sonnet-4.6,10,2bb7d4,desktop,40,0.2254205239003538,0.4429441477064623,1.9929626582661644
claude-sonnet-4.6,1,2fe128,desktop,45,0.1398747790250476,0.430965040935414,1.7811356582970208
claude-sonnet-4.6,2,2fe128,desktop,45,0.1550031431083515,0.4189773660410203,1.0878557243692637
claude-sonnet-4.6,3,2fe128,desktop,45,0.2014835302152737,0.4388116824373467,1.15432879244561
claude-sonnet-4.6,4,2fe128,desktop,45,0.3071683574077749,0.4739405777293144,0.9387684185187374
claude-sonnet-4.6,5,2fe128,desktop,45,0.0645562275268624,0.3916029108750041,2.807482163515966
claude-sonnet-4.6,6,2fe128,desktop,48,0.1824575077221054,0.4225340280917246,1.229880420790169
claude-sonnet-4.6,7,2fe128,desktop,45,0.0711580328920914,0.4012029561873392,2.1611833338913806
claude-sonnet-4.6,8,2fe128,desktop,45,0.0664323593685696,0.3921707271480217,2.805254197416072
claude-sonnet-4.6,9,2fe128,desktop,45,0.2440753376699,0.4551749268969164,1.0741918837021962
claude-sonnet-4.6,10,2fe128,desktop,45,0.1774890252535912,0.434870489821424,1.2633054707280609
claude-sonnet-4.6,1,3664a3,mobile,32,0.7302996931088865,0.6865153568429272,0.395893731421563
claude-sonnet-4.6,2,3664a3,mobile,32,0.7188502992606369,0.6762289906833201,0.3843993338885771
claude-sonnet-4.6,3,3664a3,mobile,31,0.7258422328291119,0.6870292446387105,0.3625912784535187
claude-sonnet-4.6,4,3664a3,mobile,31,0.7333476786875879,0.6882980574079517,0.3633909478638885
claude-sonnet-4.6,5,3664a3,mobile,30,0.667422030558263,0.6635659230466548,0.4728938622600182
claude-sonnet-4.6,6,3664a3,mobile,31,0.7368893288420816,0.6973586946072241,0.3633661987145937
claude-sonnet-4.6,7,3664a3,mobile,31,0.7276800294410465,0.6886536036022219,0.3610168524895112
claude-sonnet-4.6,8,3664a3,mobile,31,0.7244019905243357,0.6841775409512763,0.3700517192831796
claude-sonnet-4.6,9,3664a3,mobile,31,0.7258792717900182,0.6876388062359242,0.3568980519387666
claude-sonnet-4.6,10,3664a3,mobile,30,0.7197026142899093,0.6760277460587261,0.4597141789427388
claude-sonnet-4.6,1,3d29ac,mobile,30,-0.0062660188538388,0.2733838302615887,4.187569397373558
claude-sonnet-4.6,2,3d29ac,mobile,30,-0.0578323908775317,0.233648267122066,4.545188108555109
claude-sonnet-4.6,3,3d29ac,mobile,30,-0.0050073169392056,0.2742100703635146,4.179638094444601
claude-sonnet-4.6,4,3d29ac,mobile,32,-0.040656229654284,0.2507602572438856,4.413388746719095
claude-sonnet-4.6,5,3d29ac,mobile,30,-0.0155550182523876,0.2678176687095977,3.9804278136429776
claude-sonnet-4.6,6,3d29ac,mobile,25,0.0101534499157029,0.2547481128397807,4.4185786016376625
claude-sonnet-4.6,7,3d29ac,mobile,30,-0.0078766666266395,0.2688938335556131,4.134700989489802
claude-sonnet-4.6,8,3d29ac,mobile,30,0.0080145930220054,0.2792175967061505,4.141608305729462
claude-sonnet-4.6,9,3d29ac,mobile,30,-0.0034475171299309,0.278852276061272,3.9790533475637577
claude-sonnet-4.6,10,3d29ac,mobile,30,0.0041311019287408,0.2694974863996073,4.278239287661987
claude-sonnet-4.6,1,3ec21e,desktop,34,0.6218553601852685,0.5905758569964039,0.5745208490160956
claude-sonnet-4.6,2,3ec21e,desktop,36,0.4740455492175409,0.5299485187613411,0.7614800032327634
claude-sonnet-4.6,3,3ec21e,desktop,35,0.5740356171184926,0.5597646651610235,0.6843034055859628
claude-sonnet-4.6,4,3ec21e,desktop,36,0.4853515224348389,0.5298424244149517,0.7111253203986294
claude-sonnet-4.6,5,3ec21e,desktop,35,0.3633257419634307,0.4778750625419784,1.088126168725942
claude-sonnet-4.6,6,3ec21e,desktop,35,0.5877097158203645,0.5586649405488997,0.6727265066593939
claude-sonnet-4.6,7,3ec21e,desktop,35,0.3220008924665205,0.4524165565753213,1.1309295918385665
claude-sonnet-4.6,8,3ec21e,desktop,40,0.3333290360892537,0.4630354339943474,1.1160777288327643
claude-sonnet-4.6,9,3ec21e,desktop,35,0.4225457383570016,0.5040700286486529,0.7640769152087739
claude-sonnet-4.6,10,3ec21e,desktop,37,0.4145668759605622,0.499123861894944,0.8821820737679346
claude-sonnet-4.6,1,4ae90b,mobile,24,0.0362957333599219,0.2961616614786497,3.9191920750760705
claude-sonnet-4.6,2,4ae90b,mobile,25,0.0247428938184898,0.2812479669074361,4.179503107667087
claude-sonnet-4.6,3,4ae90b,mobile,30,0.0475326811315101,0.3099324117497644,3.81469218732686
claude-sonnet-4.6,4,4ae90b,mobile,28,0.1088530377119385,0.3454789691910187,3.3071025357426875
claude-sonnet-4.6,5,4ae90b,mobile,25,0.0164944831830588,0.2814145994685776,4.095514390769862
claude-sonnet-4.6,6,4ae90b,mobile,25,0.0404773024083402,0.286699316709705,3.919794031723488
claude-sonnet-4.6,7,4ae90b,mobile,26,0.0652376270128274,0.330211387857392,3.1782976019467357
claude-sonnet-4.6,8,4ae90b,mobile,26,0.07079402229046,0.2993123540119148,4.057719878212932
claude-sonnet-4.6,9,4ae90b,mobile,27,0.0927412926650949,0.3087005956193773,3.7970060741104095
claude-sonnet-4.6,10,4ae90b,mobile,23,0.0758444770859909,0.2964974104370701,3.978919940130571
claude-sonnet-4.6,1,4ea758,poster,45,0.362591815416216,0.4582197830383902,1.1434575888568923
claude-sonnet-4.6,2,4ea758,poster,40,0.5764204644705361,0.5392139990184295,0.9597824112302036
claude-sonnet-4.6,3,4ea758,poster,44,0.5392104633293417,0.5218110071366837,0.941161396889969
claude-sonnet-4.6,4,4ea758,poster,40,0.4469334205701444,0.4881171405368645,1.15553645248433
claude-sonnet-4.6,5,4ea758,poster,40,0.4598214175838249,0.4901779363942993,1.0917143382782926
claude-sonnet-4.6,6,4ea758,poster,40,0.4602117247868327,0.4939905385186508,1.1533741710849088
claude-sonnet-4.6,7,4ea758,poster,45,0.4699491044756004,0.4927553584033961,1.1241282162580557
claude-sonnet-4.6,8,4ea758,poster,40,0.4896146271635575,0.5042582148298486,1.1950543845371016
claude-sonnet-4.6,9,4ea758,poster,42,0.4357029837956626,0.4798522635286344,1.2958512582501016
claude-sonnet-4.6,10,4ea758,poster,40,0.5324120534324494,0.5157941745242314,1.0605369440152577
claude-sonnet-4.6,1,52a3d2,web,36,-0.0067172846753862,0.2733779934571273,3.4770523517220355
claude-sonnet-4.6,2,52a3d2,web,37,0.0971408318710996,0.3068230629308407,3.836076106297377
claude-sonnet-4.6,3,52a3d2,web,35,-0.0550656495518346,0.2396982749906497,4.754544798235659
claude-sonnet-4.6,4,52a3d2,web,35,-0.0517779271522664,0.2351131163911176,4.618108941365355
claude-sonnet-4.6,5,52a3d2,web,38,-0.0022066401587653,0.243579477937208,4.676290263811556
claude-sonnet-4.6,6,52a3d2,web,40,0.0535194585209832,0.2943954063348475,2.9776369342886317
claude-sonnet-4.6,7,52a3d2,web,35,-0.0576277444288637,0.2286377445029336,4.864265852207988
claude-sonnet-4.6,8,52a3d2,web,35,0.0359168476877163,0.2935113998384209,3.4812729219658087
claude-sonnet-4.6,9,52a3d2,web,38,0.0568573001485649,0.2845701476327217,4.036239590179307
claude-sonnet-4.6,10,52a3d2,web,39,0.0461867674932796,0.2740496738223072,4.34008178001043
claude-sonnet-4.6,1,587857,mobile,24,0.0904857059497535,0.2712113255470315,4.591682539243564
claude-sonnet-4.6,2,587857,mobile,30,0.0921771688587942,0.2499578975820839,4.680123747957673
claude-sonnet-4.6,3,587857,mobile,21,0.07032981540381,0.2564413320400217,4.7776408242857045
claude-sonnet-4.6,4,587857,mobile,30,0.043860699552902,0.2430807831025019,4.805366101270936
claude-sonnet-4.6,5,587857,mobile,33,0.0197188270485462,0.2378056353031155,5.003186519172321
claude-sonnet-4.6,6,587857,mobile,30,0.089702704621594,0.2826810575401424,4.2280318807479995
claude-sonnet-4.6,7,587857,mobile,30,0.0537549236321728,0.2787461265590953,4.616108120648392
claude-sonnet-4.6,8,587857,mobile,30,0.0517022400273255,0.2686492000857099,4.663215219778369
claude-sonnet-4.6,9,587857,mobile,26,0.0635911190432541,0.2348737479537699,5.009418803567628
claude-sonnet-4.6,10,587857,mobile,30,0.1328185492082211,0.3108285087442765,3.502836259952253
claude-sonnet-4.6,1,58b56c,mobile,30,0.3666129026708666,0.4115193292444707,2.5862603055173095
claude-sonnet-4.6,2,58b56c,mobile,38,0.2015797111954441,0.3950667076986694,2.4652129920293153
claude-sonnet-4.6,3,58b56c,mobile,35,0.154274739189418,0.37071459450213,2.775900324073273
claude-sonnet-4.6,4,58b56c,mobile,39,0.1570288394275295,0.3597406300650969,2.639811869380706
claude-sonnet-4.6,5,58b56c,mobile,35,0.3714130479864115,0.4080224438547928,2.507560705622139
claude-sonnet-4.6,6,58b56c,mobile,36,0.0945141068537535,0.3235704957252716,2.7549004429822284
claude-sonnet-4.6,7,58b56c,mobile,38,0.1856031193258783,0.3767769523486622,2.613630436160713
claude-sonnet-4.6,8,58b56c,mobile,40,0.2016440283450369,0.3316294687440924,3.4106582871737814
claude-sonnet-4.6,9,58b56c,mobile,40,0.2079892083511456,0.3448847640609913,2.974580495145358
claude-sonnet-4.6,10,58b56c,mobile,35,0.2184039337371529,0.3823245227760523,2.5305381451393516
claude-sonnet-4.6,1,5a6a69,desktop,40,0.2139155152802525,0.4566876431458926,0.9677777251306404
claude-sonnet-4.6,2,5a6a69,desktop,40,0.4101914952402732,0.51242311551698,0.9619991855782783
claude-sonnet-4.6,3,5a6a69,desktop,40,0.2325896279258352,0.4685737231168313,1.176209020278965
claude-sonnet-4.6,4,5a6a69,desktop,40,0.3699189503654768,0.5173948744180477,0.9509594717258164
claude-sonnet-4.6,5,5a6a69,desktop,40,0.3447642968525966,0.5043836634604559,0.994636444181768
claude-sonnet-4.6,6,5a6a69,desktop,37,0.2992346015528828,0.4808147587314428,1.0341359176509988
claude-sonnet-4.6,7,5a6a69,desktop,38,0.3525108169597888,0.4861284120084143,1.0929394141862332
claude-sonnet-4.6,8,5a6a69,desktop,40,0.3574353688448181,0.4928373991892736,1.0065813611704146
claude-sonnet-4.6,9,5a6a69,desktop,35,0.372510470580663,0.4998806090927684,0.9819601059694884
claude-sonnet-4.6,10,5a6a69,desktop,40,0.4415952623990968,0.5037435456273907,1.081974275674355
claude-sonnet-4.6,1,60593d,web,39,0.2202681753798397,0.4233714228268496,1.3531487116241965
claude-sonnet-4.6,2,60593d,web,47,0.1754101746149899,0.4034552600773098,1.5960789242297957
claude-sonnet-4.6,3,60593d,web,40,0.2559507245259167,0.4278642980139346,1.3027222933511178
claude-sonnet-4.6,4,60593d,web,40,0.4018115246414874,0.4972919751824303,0.8642445271217719
claude-sonnet-4.6,5,60593d,web,35,0.3300464680919466,0.4685926554779434,1.1152283901541704
claude-sonnet-4.6,6,60593d,web,44,0.1751177528748103,0.4113174279927511,1.7872395863495316
claude-sonnet-4.6,7,60593d,web,40,0.3377977222616272,0.45129785193855,1.1948878985520497
claude-sonnet-4.6,8,60593d,web,40,0.5381048717534527,0.5510561404025321,0.7590769745885746
claude-sonnet-4.6,9,60593d,web,40,0.1461148017886165,0.3904149055096117,1.758196992065877
claude-sonnet-4.6,10,60593d,web,42,0.4301657008707708,0.4965349945505795,0.9598920872331635
claude-sonnet-4.6,1,61707e,web,45,-0.108982576176164,0.3533774247793292,1.9977882081129872
claude-sonnet-4.6,2,61707e,web,41,0.0575613970373177,0.4147508167270932,1.405443284879459
claude-sonnet-4.6,3,61707e,web,48,-0.0637754737231699,0.3680204219535925,1.6770185177204089
claude-sonnet-4.6,4,61707e,web,44,-0.1114071884109678,0.3435038031522214,1.8288839439198623
claude-sonnet-4.6,5,61707e,web,42,-0.0257643093986489,0.3713442629707879,1.647589661355366
claude-sonnet-4.6,6,61707e,web,42,-0.0787294663242028,0.3839390107898012,1.8573821896668965
claude-sonnet-4.6,7,61707e,web,40,-0.0704243836129702,0.3783468885549206,1.7378744709764182
claude-sonnet-4.6,8,61707e,web,40,-0.0063006706333717,0.3713730494641999,1.6555954435100264
claude-sonnet-4.6,9,61707e,web,43,-0.0145329655521768,0.3795615516923696,1.7415294398473151
claude-sonnet-4.6,10,61707e,web,44,-0.1186373725999722,0.3489109605867462,2.006949538135188
claude-sonnet-4.6,1,67225a,desktop,45,0.7712989256485245,0.6888967001575568,0.3563013495596601
claude-sonnet-4.6,2,67225a,desktop,45,0.6944332736503063,0.6495627900419061,0.4698832132059998
claude-sonnet-4.6,3,67225a,desktop,45,0.707068625775675,0.6576088970222052,0.4582141963542634
claude-sonnet-4.6,4,67225a,desktop,40,0.7556312218442647,0.6866104144962533,0.3515891878083921
claude-sonnet-4.6,5,67225a,desktop,44,0.7158316134213325,0.6540736201183978,0.41182911681477
claude-sonnet-4.6,6,67225a,desktop,40,0.716578021126707,0.6579911296305917,0.399883282133916
claude-sonnet-4.6,7,67225a,desktop,42,0.7250576591996257,0.6640495389523062,0.4154811838921534
claude-sonnet-4.6,8,67225a,desktop,43,0.7389993599747107,0.6650179070780221,0.4828863807106366
claude-sonnet-4.6,9,67225a,desktop,44,0.8097291340009012,0.7066272430776093,0.3079956624728073
claude-sonnet-4.6,10,67225a,desktop,45,0.7681560175824291,0.6937213388251597,0.3480919212858385
claude-sonnet-4.6,1,69a8c4,web,40,0.2208433088184576,0.4458215517826024,2.020672536002268
claude-sonnet-4.6,2,69a8c4,web,48,0.0803112779132637,0.3706373646498186,3.709960639060604
claude-sonnet-4.6,3,69a8c4,web,45,0.0918442449159689,0.4047613692741488,2.5106930979235047
claude-sonnet-4.6,4,69a8c4,web,49,0.0994300833210259,0.3730968670001089,4.016364992360452
claude-sonnet-4.6,5,69a8c4,web,48,0.0620836684968083,0.3646630794632344,3.946379377229644
claude-sonnet-4.6,6,69a8c4,web,46,0.0506012489919907,0.3480473282535045,4.049503878759044
claude-sonnet-4.6,7,69a8c4,web,48,0.1640728476102502,0.4461165438904557,2.5755445244322908
claude-sonnet-4.6,8,69a8c4,web,43,0.1768817477187787,0.4400832995116475,1.87181655814578
claude-sonnet-4.6,9,69a8c4,web,40,0.066166311710416,0.3895866051126024,2.945542024276586
claude-sonnet-4.6,10,69a8c4,web,47,0.1110167983272619,0.3786764060154098,3.1878375084193378
claude-sonnet-4.6,1,6a889e,poster,35,0.4091228981505627,0.5229217024544801,0.7838606864168564
claude-sonnet-4.6,2,6a889e,poster,35,0.500664636770731,0.5384388466850818,0.6871745392277864
claude-sonnet-4.6,3,6a889e,poster,35,0.3989669560549498,0.5371158426410203,0.7605622866590726
claude-sonnet-4.6,4,6a889e,poster,35,0.3697608615409665,0.5319549383980666,0.7893446979456796
claude-sonnet-4.6,5,6a889e,poster,35,0.5255608863117529,0.5521405786545595,0.6800520708624789
claude-sonnet-4.6,6,6a889e,poster,40,0.3528125433400699,0.5197394148828288,0.8215381777109354
claude-sonnet-4.6,7,6a889e,poster,40,0.3557545530646118,0.5248776494276866,0.7815822367909068
claude-sonnet-4.6,8,6a889e,poster,40,0.4561123871289542,0.5402494008255959,0.7122887920892289
claude-sonnet-4.6,9,6a889e,poster,35,0.480293105743781,0.5457951890161185,0.7142902882277684
claude-sonnet-4.6,10,6a889e,poster,40,0.5167136176925926,0.5588685313230638,0.6373344030869181
claude-sonnet-4.6,1,7cc04a,desktop,41,0.7058349316556256,0.6086325119831905,0.5143611604592636
claude-sonnet-4.6,2,7cc04a,desktop,42,0.6867708598312211,0.6053647474151407,0.5271818462856759
claude-sonnet-4.6,3,7cc04a,desktop,45,0.6713466568588211,0.5982592187233453,0.545823177918221
claude-sonnet-4.6,4,7cc04a,desktop,45,0.6770696059540784,0.6086763540928563,0.5234868677725566
claude-sonnet-4.6,5,7cc04a,desktop,42,0.6029096734497503,0.5539301776939742,0.6382934151614169
claude-sonnet-4.6,6,7cc04a,desktop,42,0.6867708598312211,0.6053647474151407,0.5271818462856759
claude-sonnet-4.6,7,7cc04a,desktop,40,0.6271735379488779,0.5744126510078887,0.5848099651917807
claude-sonnet-4.6,8,7cc04a,desktop,42,0.6867708598312211,0.6053647474151407,0.5271818462856759
claude-sonnet-4.6,9,7cc04a,desktop,42,0.6161491233342282,0.5683318031978988,0.6059385752015151
claude-sonnet-4.6,10,7cc04a,desktop,40,0.668863807238631,0.6054781164458689,0.5254848454449964
claude-sonnet-4.6,1,927a3c,web,45,0.3108656678323055,0.4018855459341526,1.0928026042945589
claude-sonnet-4.6,2,927a3c,web,45,0.1872100468069606,0.3504768936537438,1.400739783352481
claude-sonnet-4.6,3,927a3c,web,45,0.3192560677463824,0.4235810679380005,1.0525845407086547
claude-sonnet-4.6,4,927a3c,web,40,0.3743029660058469,0.452429104658373,0.954743416975793
claude-sonnet-4.6,5,927a3c,web,45,0.2593262360319465,0.3888660207460766,1.1877100682518058
claude-sonnet-4.6,6,927a3c,web,44,0.2121458276275443,0.3883456634759185,1.238018829288018
claude-sonnet-4.6,7,927a3c,web,44,0.3328411489296954,0.4032692390544574,1.0732482084075632
claude-sonnet-4.6,8,927a3c,web,48,0.1346513270581236,0.3444458659547721,1.8270260754135472
claude-sonnet-4.6,9,927a3c,web,45,0.2639124996485037,0.39103580074857,1.2777380075617233
claude-sonnet-4.6,10,927a3c,web,45,0.2190768056015407,0.3721157060287127,1.4421403863751796
claude-sonnet-4.6,1,98474c,poster,35,0.585885761544896,0.5774984478786124,0.5764276424513083
claude-sonnet-4.6,2,98474c,poster,40,0.5630640981547009,0.5869104180001627,0.5434050049231999
claude-sonnet-4.6,3,98474c,poster,38,0.6183529063000681,0.5667037894584259,0.5684499211617577
claude-sonnet-4.6,4,98474c,poster,35,0.5558483376374199,0.5854648578452986,0.68372405511679
claude-sonnet-4.6,5,98474c,poster,40,0.5844703138978773,0.5870323626792291,0.6340136674920156
claude-sonnet-4.6,6,98474c,poster,40,0.5847382581701492,0.5911097669500713,0.6156601905435293
claude-sonnet-4.6,7,98474c,poster,35,0.5299554112723222,0.5681542851449696,0.7434300289550585
claude-sonnet-4.6,8,98474c,poster,40,0.6216497070268833,0.6082062744760586,0.5156393237339124
claude-sonnet-4.6,9,98474c,poster,40,0.4664157137725874,0.5570112233266091,0.7614397587581996
claude-sonnet-4.6,10,98474c,poster,35,0.6095794019674596,0.5868110461847313,0.5851823623483394
claude-sonnet-4.6,1,a4d155,web,40,0.0818983895586654,0.3388791093559162,2.0607465354725054
claude-sonnet-4.6,2,a4d155,web,45,0.0438545695330952,0.3179493214985194,2.5832744359141366
claude-sonnet-4.6,3,a4d155,web,40,0.1437719784069725,0.3586979100896856,2.0496796840695177
claude-sonnet-4.6,4,a4d155,web,39,0.2109921957566433,0.4053814333721908,1.7841822197073338
claude-sonnet-4.6,5,a4d155,web,40,0.1563465877970142,0.3737727040829066,1.965799766523052
claude-sonnet-4.6,6,a4d155,web,40,0.1847974304159697,0.3691769169368615,2.337167019805079
claude-sonnet-4.6,7,a4d155,web,40,0.0873208487977152,0.3358921790670986,2.4442070252792796
claude-sonnet-4.6,8,a4d155,web,40,0.140721951976674,0.3734272483064579,2.2782869144164417
claude-sonnet-4.6,9,a4d155,web,40,0.2167869305956875,0.4005164743973719,2.1496119280352657
claude-sonnet-4.6,10,a4d155,web,40,0.2072339360649471,0.39188482767884,2.06041346785457
claude-sonnet-4.6,1,a77bd5,mobile,30,0.114880142894066,0.3097981657076653,3.718222161434326
claude-sonnet-4.6,2,a77bd5,mobile,30,0.0611156792884204,0.3017870137307136,3.665209322545981
claude-sonnet-4.6,3,a77bd5,mobile,35,0.0466397901375134,0.2485087677027509,4.1458095008158224
claude-sonnet-4.6,4,a77bd5,mobile,35,-0.0421039075153646,0.1746364360995918,5.84822274615799
claude-sonnet-4.6,5,a77bd5,mobile,30,0.0346154923927167,0.2613035589945383,4.545469657218142
claude-sonnet-4.6,6,a77bd5,mobile,36,0.0343969722511922,0.2106490066125363,5.5073667573330525
claude-sonnet-4.6,7,a77bd5,mobile,35,-0.0103200662681475,0.1469652668723785,6.454309337005056
claude-sonnet-4.6,8,a77bd5,mobile,30,0.0847207659137161,0.2967755765038629,3.526221790358486
claude-sonnet-4.6,9,a77bd5,mobile,35,-0.0120881413123739,0.1533021068040786,6.411245649734303
claude-sonnet-4.6,10,a77bd5,mobile,30,0.1624432382416682,0.3471386100041271,2.9695967170453574
claude-sonnet-4.6,1,aabc06,poster,42,0.3831791417918855,0.4413097127424987,2.013395185887693
claude-sonnet-4.6,2,aabc06,poster,43,0.5204209383105787,0.5219584959778834,1.597361016938775
