model,run,image_id,category,n_points,CC,SIM,KL
qwen-3.5-flash,9,0f8ece,web,69,0.13134050382900794,0.26089616374825764,4.514139410701589
qwen-3.5-flash,10,0f8ece,web,45,0.20567948004900447,0.31330639849866115,3.797396122747206
qwen-3.5-flash,1,1b307f,mobile,12,0.37229125118877254,0.39658276289677813,2.717254531896832
qwen-3.5-flash,2,1b307f,mobile,48,0.019202354570658397,0.24615304327724813,3.959837385924032
qwen-3.5-flash,3,1b307f,mobile,30,0.403667369140766,0.4291063538949967,2.0560745387785513
qwen-3.5-flash,4,1b307f,mobile,12,0.3878729892688289,0.40168505309006014,2.699823030629688
qwen-3.5-flash,5,1b307f,mobile,31,0.12854366750716417,0.31451054576717025,3.311405918511673
qwen-3.5-flash,6,1b307f,mobile,30,0.3621160514504385,0.4270510993898484,2.1715099489424032
qwen-3.5-flash,7,1b307f,mobile,30,0.3249317644706269,0.4116844560579051,1.9987520246726709
qwen-3.5-flash,8,1b307f,mobile,30,0.23589841403631842,0.3289029262272817,3.429551288827619
qwen-3.5-flash,9,1b307f,mobile,12,0.394145103360229,0.4035823624102097,2.6915275178546763
qwen-3.5-flash,10,1b307f,mobile,30,0.33342122928456386,0.3569888624039803,3.2011588546052745
qwen-3.5-flash,1,1dd09f,mobile,19,0.30122384718250833,0.3650793622078583,2.9777203187589443
qwen-3.5-flash,2,1dd09f,mobile,31,0.2408930834521903,0.3498615811704564,2.9834049275406938
qwen-3.5-flash,3,1dd09f,mobile,34,0.2273946961589594,0.3381039497325613,3.039060225984051
qwen-3.5-flash,4,1dd09f,mobile,19,0.3011788592733735,0.36496502876873116,2.97970648699774
qwen-3.5-flash,5,1dd09f,mobile,20,0.18662602002735756,0.29428641205583783,3.708640044728776
qwen-3.5-flash,6,1dd09f,mobile,16,0.24431980068346487,0.3057511947953436,3.723036347973137
qwen-3.5-flash,7,1dd09f,mobile,30,0.23294811303389507,0.3381729661849487,3.103531870405871
qwen-3.5-flash,8,1dd09f,mobile,50,0.0020178532988592845,0.18759527840859364,4.332550107483845
qwen-3.5-flash,9,1dd09f,mobile,15,0.175873655772906,0.27788552302919134,3.8393138931529656
qwen-3.5-flash,10,1dd09f,mobile,16,0.2501055905269157,0.30830286542316077,3.680518104883218
qwen-3.5-flash,1,1fdbf2,desktop,30,0.39691987125377926,0.5111184655521618,0.9233573226342986
qwen-3.5-flash,2,1fdbf2,desktop,30,0.34628831124590503,0.48260848953159424,1.066485707294969
qwen-3.5-flash,3,1fdbf2,desktop,30,0.4212207578669358,0.519900891856675,0.8992647201249016
qwen-3.5-flash,4,1fdbf2,desktop,30,0.5507482012248991,0.5772265018921994,0.6994784537697765
qwen-3.5-flash,5,1fdbf2,desktop,30,0.27900001437548105,0.46534573752656844,1.1273547143704197
qwen-3.5-flash,6,1fdbf2,desktop,40,0.5498668159180333,0.5672370727218612,0.6832993705609569
qwen-3.5-flash,7,1fdbf2,desktop,30,0.42286454715456917,0.5182856606999462,0.8973354658774226
qwen-3.5-flash,8,1fdbf2,desktop,30,0.4539202726246886,0.5218427969187754,0.87920357556746
qwen-3.5-flash,9,1fdbf2,desktop,30,0.3802267338538232,0.4980596732361704,0.9917916970951852
qwen-3.5-flash,10,1fdbf2,desktop,30,0.29044680086949937,0.4618073926606482,1.1245604261890352
qwen-3.5-flash,1,2bb7d4,desktop,33,0.2836906606959415,0.4841629839178624,1.101545986512205
qwen-3.5-flash,2,2bb7d4,desktop,33,0.2824399525841973,0.4845767035982346,1.093074503472413
qwen-3.5-flash,3,2bb7d4,desktop,33,0.3016132006439507,0.49582538421415656,1.0526571358425172
qwen-3.5-flash,4,2bb7d4,desktop,48,0.21806342032409656,0.4423515573592237,1.2795768487515304
qwen-3.5-flash,5,2bb7d4,desktop,52,0.31708138537005637,0.47712573467448754,1.1139861392355672
qwen-3.5-flash,6,2bb7d4,desktop,56,0.25057715075742404,0.4647918974967326,1.271457757101004
qwen-3.5-flash,7,2bb7d4,desktop,33,0.28640778256104116,0.4894180567319053,1.0959850080815028
qwen-3.5-flash,8,2bb7d4,desktop,32,0.3856309573054731,0.5348558491615284,0.8921796559914659
qwen-3.5-flash,9,2bb7d4,desktop,33,0.3033774101173329,0.4915145010888714,1.0398380217438083
qwen-3.5-flash,10,2bb7d4,desktop,33,0.3067198625283654,0.4954503417883076,1.047740199375582
qwen-3.5-flash,1,2fe128,desktop,160,0.06091900874780523,0.41167805836047044,1.0457393302256388
qwen-3.5-flash,2,2fe128,desktop,160,0.07039958719619999,0.41057360213604216,1.0493936546217673
qwen-3.5-flash,3,2fe128,desktop,50,0.04722661372560714,0.38021652323931093,1.6246194180322784
qwen-3.5-flash,4,2fe128,desktop,160,0.0887184248404646,0.4129182829220824,1.0388138458979004
qwen-3.5-flash,5,2fe128,desktop,190,0.0728254797865874,0.41207805407658593,1.043712306141309
qwen-3.5-flash,6,2fe128,desktop,112,-0.012504487460418292,0.3797594035417972,1.2043989260429462
qwen-3.5-flash,7,2fe128,desktop,45,0.08001102213910431,0.3744129730375645,1.4393414358517025
qwen-3.5-flash,8,2fe128,desktop,190,0.026351360167527944,0.40752449377501443,1.0580535519073822
qwen-3.5-flash,9,2fe128,desktop,43,0.10144637113803098,0.3812542195888525,1.533897074323458
qwen-3.5-flash,10,2fe128,desktop,144,0.32159488130606784,0.4474321799246854,0.9322242640942265
qwen-3.5-flash,1,3664a3,mobile,31,0.61968176780482,0.5982818527311513,0.6535633396708603
qwen-3.5-flash,2,3664a3,mobile,30,0.6685520753497443,0.6358230064213335,0.49525034893283537
qwen-3.5-flash,3,3664a3,mobile,32,0.6502221539178082,0.6137414654345648,0.5487085698153839
qwen-3.5-flash,4,3664a3,mobile,30,0.6907839304168244,0.6442985687049307,0.4911346087477371
qwen-3.5-flash,5,3664a3,mobile,30,0.6917558519196862,0.6431761951962891,0.4881653772946551
qwen-3.5-flash,6,3664a3,mobile,30,0.6987347228187926,0.6527767357489558,0.47714190502989184
qwen-3.5-flash,7,3664a3,mobile,32,0.648925107764746,0.6138568166733382,0.5476964546234266
qwen-3.5-flash,8,3664a3,mobile,32,0.6425979343635031,0.6140285409702342,0.538539144242798
qwen-3.5-flash,9,3664a3,mobile,29,0.6875906281136379,0.6455668579954889,0.4809073684651804
qwen-3.5-flash,10,3664a3,mobile,29,0.6059967899141616,0.6051481243509813,0.5755641801778303
qwen-3.5-flash,1,3d29ac,mobile,34,0.23224724480484926,0.3990512066610348,2.4086211182823796
qwen-3.5-flash,2,3d29ac,mobile,34,0.10784368235659372,0.30382163546286983,3.8746455976437093
qwen-3.5-flash,3,3d29ac,mobile,30,0.061778831201912354,0.29202264476032486,3.961131244826231
qwen-3.5-flash,4,3d29ac,mobile,34,0.10436786353314481,0.3015176117857106,3.912648614773336
qwen-3.5-flash,5,3d29ac,mobile,34,0.16229636679786744,0.3133878578502941,3.822913752964191
qwen-3.5-flash,6,3d29ac,mobile,30,0.19157416849560666,0.34692199645192423,3.192026751305092
qwen-3.5-flash,7,3d29ac,mobile,34,0.17468619735831564,0.344891639239182,3.1761439840388466
qwen-3.5-flash,8,3d29ac,mobile,33,0.09457560496341139,0.32767453857643547,3.2870661897852638
qwen-3.5-flash,9,3d29ac,mobile,30,0.09850171586711748,0.3137312258785215,3.7230140519611243
qwen-3.5-flash,10,3d29ac,mobile,30,0.03842427063147588,0.28465501249782243,4.088852000006094
qwen-3.5-flash,1,3ec21e,desktop,50,0.6657228504650754,0.5902194279220143,0.6937907507833447
qwen-3.5-flash,2,3ec21e,desktop,51,0.4820828815720791,0.525104190054492,0.9320670866982043
qwen-3.5-flash,3,3ec21e,desktop,52,0.6329415467501149,0.5770114617419924,0.7116850871264169
qwen-3.5-flash,4,3ec21e,desktop,49,0.7325107096294765,0.6390690350351431,0.6482039865896007
qwen-3.5-flash,5,3ec21e,desktop,51,0.6056013637476838,0.5613181385051377,0.7544723837175051
qwen-3.5-flash,6,3ec21e,desktop,51,0.6215068790230138,0.573110566899198,0.7452068322837544
qwen-3.5-flash,7,3ec21e,desktop,29,0.6307631042036768,0.587386038118497,0.6793945827507823
qwen-3.5-flash,8,3ec21e,desktop,50,0.7152449864214827,0.6239917097086445,0.5690924939263482
qwen-3.5-flash,9,3ec21e,desktop,49,0.6928104064794244,0.6241398532481438,0.6545554672104025
qwen-3.5-flash,10,3ec21e,desktop,51,0.6217276092377092,0.5685449512512477,0.7532168211419932
qwen-3.5-flash,1,4ae90b,mobile,35,0.20897671842701704,0.3995384304112886,2.5261376852426736
qwen-3.5-flash,2,4ae90b,mobile,30,0.2918755528178243,0.4282883646129419,2.38571517719926
qwen-3.5-flash,3,4ae90b,mobile,32,0.24314695059856234,0.40768147739912586,2.3836273831969264
qwen-3.5-flash,4,4ae90b,mobile,37,0.22931523505686266,0.40671848692029733,2.5385206017476647
qwen-3.5-flash,5,4ae90b,mobile,22,0.28394725354500017,0.39241634399109815,2.6134096753159923
qwen-3.5-flash,6,4ae90b,mobile,30,0.28910555800590965,0.4306333713359899,2.3449339984598283
qwen-3.5-flash,7,4ae90b,mobile,31,0.25361464182225174,0.4167933545056014,2.259014217214011
qwen-3.5-flash,8,4ae90b,mobile,23,0.27254200597372635,0.3939009151160971,2.6050373126531916
qwen-3.5-flash,9,4ae90b,mobile,37,0.13900560708611556,0.3789943468448179,2.8021089608027903
qwen-3.5-flash,10,4ae90b,mobile,35,0.21720019692998627,0.40582057498073376,2.488861761063521
qwen-3.5-flash,1,4ea758,poster,52,0.283912106215079,0.34648482560674954,2.862513968856523
qwen-3.5-flash,2,4ea758,poster,161,-0.0231512857522009,0.21264987841912872,3.5776504063411556
qwen-3.5-flash,3,4ea758,poster,51,0.6061725820612027,0.5128980065826965,2.2551898108753043
qwen-3.5-flash,4,4ea758,poster,284,0.3658253391141514,0.3547003586064566,2.7709310510261735
qwen-3.5-flash,5,4ea758,poster,55,0.34032317237223125,0.39064275006982496,2.1577882644598927
qwen-3.5-flash,6,4ea758,poster,52,0.6339379487289876,0.5729530990459105,1.321537119124878
qwen-3.5-flash,7,4ea758,poster,50,0.42319064380443305,0.42968156419363424,2.445075950415481
qwen-3.5-flash,8,4ea758,poster,38,0.3605605910982634,0.41368361431236345,2.6122892353234164
qwen-3.5-flash,9,4ea758,poster,284,0.3658253391141514,0.3547003586064566,2.7709310510261735
qwen-3.5-flash,10,4ea758,poster,287,0.31448301915301774,0.3518269025023562,2.405321242455053
qwen-3.5-flash,1,52a3d2,web,58,0.4131296390417053,0.40377121736980465,2.5921713521343213
qwen-3.5-flash,2,52a3d2,web,32,0.3049959947378542,0.37653763490170156,2.6884190018065848
qwen-3.5-flash,3,52a3d2,web,29,0.3250842105868204,0.3702269544669332,2.70686700799362
qwen-3.5-flash,4,52a3d2,web,52,0.4266735556003367,0.40472426069876133,2.6111556547562715
qwen-3.5-flash,5,52a3d2,web,30,0.3265746305069793,0.3860210971570888,2.6231969317731503
qwen-3.5-flash,6,52a3d2,web,30,0.37938083335140543,0.39650913192132653,2.668376199164892
qwen-3.5-flash,7,52a3d2,web,30,0.29030209219035163,0.35888668855809464,2.8388281869703715
qwen-3.5-flash,8,52a3d2,web,32,0.3168577065244592,0.38108505290365713,2.6735366727453256
qwen-3.5-flash,9,52a3d2,web,32,0.35163651556862735,0.38825602676249427,2.681834244352921
qwen-3.5-flash,10,52a3d2,web,52,0.21025781597895132,0.3513723318192895,2.7192338994207255
qwen-3.5-flash,1,587857,mobile,30,0.35863921230462026,0.43341969557398907,2.8805057207181277
qwen-3.5-flash,2,587857,mobile,12,0.3646998304674929,0.37124524553060506,3.645848289222502
qwen-3.5-flash,3,587857,mobile,52,0.29195195076971325,0.34209217893666805,3.541698416279765
qwen-3.5-flash,4,587857,mobile,51,0.2609001556606821,0.35404875216864046,3.4900710726306308
qwen-3.5-flash,5,587857,mobile,30,0.36725968570427714,0.4322724728617805,2.773248679218228
qwen-3.5-flash,6,587857,mobile,40,0.3217645129531103,0.4081198067824361,3.1577067715886673
qwen-3.5-flash,7,587857,mobile,14,0.3723342030833449,0.38740061964904204,3.3205980973411635
qwen-3.5-flash,8,587857,mobile,30,0.3502371126931776,0.37693408835718323,3.2620933684110875
qwen-3.5-flash,9,587857,mobile,34,0.15603552196532783,0.28651793472106746,4.56203236030356
qwen-3.5-flash,10,587857,mobile,30,0.29522052969369134,0.3883701425266256,3.1009816961178664
qwen-3.5-flash,1,58b56c,mobile,49,0.19736375004010367,0.38631095964204937,2.0240509951046795
qwen-3.5-flash,2,58b56c,mobile,49,0.18116136423611878,0.38649040702240267,1.957072145252962
qwen-3.5-flash,3,58b56c,mobile,47,0.21682063411595653,0.3934824809737065,2.006955031814683
qwen-3.5-flash,4,58b56c,mobile,50,0.17007611711426635,0.3786781046212981,2.0351521807668704
qwen-3.5-flash,5,58b56c,mobile,49,0.14587943892559552,0.3637999195489907,2.281974353558585
qwen-3.5-flash,6,58b56c,mobile,50,0.09179252236681598,0.34890367407718914,2.3546019577584802
qwen-3.5-flash,7,58b56c,mobile,49,0.16199779311418067,0.3737616558571756,2.0789145714304214
qwen-3.5-flash,8,58b56c,mobile,48,0.2477781721711365,0.32737866739671445,3.608143056008621
qwen-3.5-flash,9,58b56c,mobile,49,0.1612847754155299,0.3751486791475279,2.0361753165776837
qwen-3.5-flash,10,58b56c,mobile,50,0.1693889262433168,0.37836582867612795,2.036128416884246
qwen-3.5-flash,1,5a6a69,desktop,51,0.418065361467224,0.5328458645855204,0.9538157557908769
qwen-3.5-flash,2,5a6a69,desktop,33,0.32564026484461284,0.4663893989215699,1.4741945166785464
qwen-3.5-flash,3,5a6a69,desktop,49,0.47384720511942824,0.544260582263226,0.82900612223545
qwen-3.5-flash,4,5a6a69,desktop,51,0.346187131131362,0.49774153988556646,1.1854437339926405
qwen-3.5-flash,5,5a6a69,desktop,50,0.3631872312108607,0.5121403893075299,1.2823802888439053
qwen-3.5-flash,6,5a6a69,desktop,52,0.3297485580109998,0.47321107615714,1.0913251744720296
qwen-3.5-flash,7,5a6a69,desktop,30,0.4001301661539619,0.5173201293811636,1.1071254979217116
qwen-3.5-flash,8,5a6a69,desktop,30,0.4134363269647942,0.5265339012171778,1.5586863792433872
qwen-3.5-flash,9,5a6a69,desktop,33,0.33505262680459214,0.4832705897895862,1.5808673922926852
qwen-3.5-flash,10,5a6a69,desktop,32,0.3974665219229635,0.5215441243016239,1.1020899015079677
qwen-3.5-flash,1,60593d,web,30,0.32893939711932507,0.47733152408522583,0.9672577731698627
qwen-3.5-flash,2,60593d,web,29,0.3126135787478763,0.45896480742731727,1.0240094099805293
qwen-3.5-flash,3,60593d,web,31,0.16551266810786744,0.41703272989643037,1.3412138483300065
qwen-3.5-flash,4,60593d,web,30,0.25422452144698704,0.4476664263006832,1.186258899300626
qwen-3.5-flash,5,60593d,web,32,0.157222266361113,0.4042117201572564,1.9971842061537641
qwen-3.5-flash,6,60593d,web,30,0.36372310440634403,0.5011071577270683,1.0214175094755475
qwen-3.5-flash,7,60593d,web,30,0.26893168344148416,0.4426282767765026,1.154387063823115
qwen-3.5-flash,8,60593d,web,30,0.33571547646717603,0.4792222960271427,0.9697258719501508
qwen-3.5-flash,9,60593d,web,32,0.16581511108847824,0.40948653432535354,2.191437587802554
qwen-3.5-flash,10,60593d,web,29,0.2844458764567571,0.4556784271154606,1.138695482514926
qwen-3.5-flash,1,61707e,web,36,0.10301134812290148,0.40496746232262515,1.5591812192654149
qwen-3.5-flash,2,61707e,web,31,0.09406043440843209,0.4024906737163818,1.6616330656682745
qwen-3.5-flash,3,61707e,web,31,0.14012666606343221,0.4134229254334383,1.5265854048344978
qwen-3.5-flash,4,61707e,web,38,0.14850818206807653,0.41406170780147183,1.5708820329186912
qwen-3.5-flash,5,61707e,web,37,0.1268720610995051,0.40844162195532985,1.5679688992972436
qwen-3.5-flash,6,61707e,web,37,0.14651047246019827,0.4182764879489371,1.5562441587685614
qwen-3.5-flash,7,61707e,web,36,0.09190383363138575,0.41217209352465495,1.4377937562763423
qwen-3.5-flash,8,61707e,web,40,0.08207979226465378,0.4114247782379332,1.4856147023623438
qwen-3.5-flash,9,61707e,web,38,0.07992837683110211,0.3915450124739813,1.6560140450015015
qwen-3.5-flash,10,61707e,web,38,0.10117411924966094,0.3984546286734544,1.6322509331384882
qwen-3.5-flash,1,67225a,desktop,52,0.31368620867167146,0.4359625048191288,1.0003513657679768
qwen-3.5-flash,2,67225a,desktop,50,0.3695818660209224,0.46804300948804517,0.9147655020803607
qwen-3.5-flash,3,67225a,desktop,47,0.3462702568116885,0.427064862915501,1.0155615254004884
qwen-3.5-flash,4,67225a,desktop,46,0.4160299633163833,0.4822852872566848,0.8177366232821311
qwen-3.5-flash,5,67225a,desktop,52,0.30930836321956046,0.4282725640014984,1.030760375359077
qwen-3.5-flash,6,67225a,desktop,48,0.49549327083534056,0.5243195060579783,0.7031860284079418
qwen-3.5-flash,7,67225a,desktop,52,0.3053151245786323,0.43264426654948746,1.028062582681509
qwen-3.5-flash,8,67225a,desktop,52,0.3657164238715549,0.4420375743959461,0.9456692102348048
qwen-3.5-flash,9,67225a,desktop,50,0.3181841051928833,0.43448549059758457,1.012523798089115
qwen-3.5-flash,10,67225a,desktop,51,0.3756290403093022,0.43956856697789864,0.9885562160558466
qwen-3.5-flash,1,69a8c4,web,49,0.17716819315447718,0.43962853359799603,1.9674746864953594
qwen-3.5-flash,2,69a8c4,web,48,0.20287581447412645,0.4573584651664298,1.7942850337133038
qwen-3.5-flash,3,69a8c4,web,50,0.22536355700719318,0.45188278433031126,2.00000317351377
qwen-3.5-flash,4,69a8c4,web,67,0.15844109895658903,0.4258698182594842,2.0191551498393165
qwen-3.5-flash,5,69a8c4,web,48,0.18911474879127807,0.45159121123825635,1.9179414199489018
qwen-3.5-flash,6,69a8c4,web,51,0.19948619895400901,0.4419991097006766,2.0046878131636854
qwen-3.5-flash,7,69a8c4,web,54,0.20847051045320514,0.44703572915969747,1.985010976258451
qwen-3.5-flash,8,69a8c4,web,55,0.18827183421928206,0.44107820166595635,1.9762069422149608
qwen-3.5-flash,9,69a8c4,web,47,0.20785417666074263,0.4457785805962111,1.9779644395491813
qwen-3.5-flash,10,69a8c4,web,60,0.21421297680715473,0.45093119384503705,1.9583195886364455
qwen-3.5-flash,1,6a889e,poster,41,0.3516119371624229,0.49638776266761,0.7944786744813505
qwen-3.5-flash,2,6a889e,poster,51,0.3900632857562325,0.5288341858218736,0.7975334033792105
qwen-3.5-flash,3,6a889e,poster,30,0.2781075029501,0.5069047567233869,0.9222901227515446
qwen-3.5-flash,4,6a889e,poster,49,0.08703828168577546,0.4579491821546369,1.1708617754236443
qwen-3.5-flash,5,6a889e,poster,54,0.4568863882867215,0.5335529187403764,0.7497593883780825
qwen-3.5-flash,6,6a889e,poster,50,0.07275884743560845,0.47249864972136846,0.9939691292651779
qwen-3.5-flash,7,6a889e,poster,51,0.01533586486389872,0.4635214807416051,1.0181114354172989
qwen-3.5-flash,8,6a889e,poster,32,0.00716493982524781,0.4333860343417864,1.2588369621964355
qwen-3.5-flash,9,6a889e,poster,33,0.2721421159859284,0.49747818014945155,0.8494159471977197
qwen-3.5-flash,10,6a889e,poster,34,0.06908326089861336,0.45465166112219424,1.0727179228947061
qwen-3.5-flash,1,7cc04a,desktop,33,0.5034442755637418,0.5202818602126532,0.748885247168668
qwen-3.5-flash,2,7cc04a,desktop,36,0.5120333265125685,0.5200746734472376,0.7249843926826364
qwen-3.5-flash,3,7cc04a,desktop,30,0.565506584038443,0.5459653294261199,0.6683149068355965
qwen-3.5-flash,4,7cc04a,desktop,30,0.5060815051233076,0.5298793987274183,0.6828963159546548
qwen-3.5-flash,5,7cc04a,desktop,30,0.5349170212736761,0.5423094049374082,0.674022979248153
qwen-3.5-flash,6,7cc04a,desktop,31,0.5332769848531906,0.5379024197207505,0.6683473910279859
qwen-3.5-flash,7,7cc04a,desktop,30,0.5688426188030025,0.5516241754132039,0.6527243291874806
qwen-3.5-flash,8,7cc04a,desktop,32,0.4972977443117308,0.5159675670798137,0.8158751922492911
qwen-3.5-flash,9,7cc04a,desktop,32,0.4869406063292179,0.5129048117136235,0.8123246052369462
qwen-3.5-flash,10,7cc04a,desktop,30,0.5262875089848355,0.5331367404560877,0.7023248306433941
qwen-3.5-flash,1,927a3c,web,33,0.2387773646199533,0.3896713102308898,1.4805928204179686
qwen-3.5-flash,2,927a3c,web,39,0.14137467651007246,0.3669953971371354,1.4834480788145448
qwen-3.5-flash,3,927a3c,web,35,0.1346561742350626,0.3661927200750774,1.3922777908784851
qwen-3.5-flash,4,927a3c,web,37,0.12079554193168969,0.35207427524619783,1.6329919342529595
qwen-3.5-flash,5,927a3c,web,56,0.27710319642950065,0.4140169948806407,1.2298446266410046
qwen-3.5-flash,6,927a3c,web,69,0.24809069358135516,0.37972737451480837,1.3634066625736818
qwen-3.5-flash,7,927a3c,web,69,0.25263674619470083,0.3828484787211531,1.346255850433444
qwen-3.5-flash,8,927a3c,web,69,0.24809069358135516,0.37972737451480837,1.3634066625736818
qwen-3.5-flash,9,927a3c,web,69,0.24809069358135516,0.37972737451480837,1.3634066625736818
qwen-3.5-flash,10,927a3c,web,54,0.5132001418627623,0.5321665336764693,0.9590502638123886
qwen-3.5-flash,1,98474c,poster,51,0.44281508874875497,0.5617940825797902,0.6627159192719688
qwen-3.5-flash,2,98474c,poster,33,0.504160070788263,0.5751558452600358,0.6165814686217611
qwen-3.5-flash,3,98474c,poster,30,0.7226575425395435,0.6681625153043211,0.40273969420128675
qwen-3.5-flash,4,98474c,poster,52,0.15284334851530698,0.44971596090078114,0.9903584703526898
qwen-3.5-flash,5,98474c,poster,33,0.5620912837755814,0.6070651466818351,0.5594565303860589
qwen-3.5-flash,6,98474c,poster,52,0.7167113326965489,0.6698132633735185,0.4069399948720275
qwen-3.5-flash,7,98474c,poster,50,0.4253658047180442,0.5557540509519989,0.6401932477026611
qwen-3.5-flash,8,98474c,poster,49,0.7220021325590921,0.6805391653724757,0.38922968831132404
qwen-3.5-flash,9,98474c,poster,30,0.6818891178261786,0.6358114976439453,0.4744842026451098
qwen-3.5-flash,10,98474c,poster,33,0.22115284677102753,0.4623664571257115,0.9894258487764698
qwen-3.5-flash,1,a4d155,web,32,0.4302943580874474,0.4867599535751027,1.0376344172472138
qwen-3.5-flash,2,a4d155,web,32,0.40796239759797404,0.4749893046803686,1.0908259800900075
qwen-3.5-flash,3,a4d155,web,31,0.4884723878199504,0.5140163984487335,1.0058987618531994
qwen-3.5-flash,4,a4d155,web,32,0.44763518276901665,0.48964052457529,1.034879119144382
qwen-3.5-flash,5,a4d155,web,32,0.4641727552385376,0.4956338173985569,1.0093367188406432
qwen-3.5-flash,6,a4d155,web,36,0.4816968258258053,0.49979299049261616,0.9348584990408251
qwen-3.5-flash,7,a4d155,web,32,0.44971493497601267,0.49092138143610553,1.0341690137551118
qwen-3.5-flash,8,a4d155,web,32,0.4894496037836904,0.5025544394544879,0.984926552873334
qwen-3.5-flash,9,a4d155,web,32,0.45588515214576086,0.49933644603580307,1.00455050975187
qwen-3.5-flash,10,a4d155,web,35,0.4462008077250669,0.4995332016796671,0.9445285677901987
qwen-3.5-flash,1,a77bd5,mobile,30,0.38413515195334613,0.4095844614969535,2.424541365758158
qwen-3.5-flash,2,a77bd5,mobile,33,0.39135228464641447,0.3302918663056813,3.6020708728586235
qwen-3.5-flash,3,a77bd5,mobile,50,0.41983987513748766,0.3657726577584389,3.072314299281593
qwen-3.5-flash,4,a77bd5,mobile,54,0.4134074744290121,0.3571558342714181,3.236548226571018
qwen-3.5-flash,5,a77bd5,mobile,30,0.24847361057829537,0.3543628253934041,3.0455207792725836
qwen-3.5-flash,6,a77bd5,mobile,33,0.3919591735683645,0.3313240289676928,3.594484431833589
qwen-3.5-flash,7,a77bd5,mobile,33,0.3919591735683645,0.3313240289676928,3.594484431833589
qwen-3.5-flash,8,a77bd5,mobile,12,0.4200984860971715,0.33966753331714516,3.4526622554416004
qwen-3.5-flash,9,a77bd5,mobile,12,0.4200984860971715,0.33966753331714516,3.4526622554416004
qwen-3.5-flash,10,a77bd5,mobile,52,0.3603640937490937,0.43337705490050804,2.329491206169798
qwen-3.5-flash,1,aabc06,poster,50,-0.06216017397596044,0.15588316757287446,6.738711102680178
qwen-3.5-flash,2,aabc06,poster,48,-0.09865335898857344,0.20302925557038365,5.010850976490986
qwen-3.5-flash,3,aabc06,poster,47,-0.015608126812890212,0.16076081399159126,6.748974874243526
qwen-3.5-flash,4,aabc06,poster,48,0.2338452811859461,0.39396239971158853,2.2205431466711465
qwen-3.5-flash,5,aabc06,poster,52,0.13154383098798722,0.3474635598882513,2.450210178382843
qwen-3.5-flash,6,aabc06,poster,35,0.08085759491602629,0.29088704664147036,3.2531419766829006
qwen-3.5-flash,7,aabc06,poster,47,0.03926607800197757,0.2095882279528787,5.275342818257085
qwen-3.5-flash,8,aabc06,poster,45,0.21861684051106495,0.3799000574557328,2.4475801862263404
