model,run,image_id,category,n_points,CC,SIM,KL
gpt-5.4-mini,1,2fe128,desktop,41,0.15426228265235312,0.4263476977379427,1.1664645166253718
gpt-5.4-mini,2,2fe128,desktop,40,0.2051332962351225,0.43070960195549307,1.1825770169124605
gpt-5.4-mini,3,2fe128,desktop,40,0.2381202658415729,0.448653927874881,1.1261468098566882
gpt-5.4-mini,4,2fe128,desktop,45,0.1333268980040906,0.40982370985972516,1.9829267721682673
gpt-5.4-mini,5,2fe128,desktop,45,0.07225845223584693,0.3746146044579055,1.5471827748937823
gpt-5.4-mini,6,2fe128,desktop,46,0.14125357873059194,0.42789418442145455,1.3111803259371058
gpt-5.4-mini,7,2fe128,desktop,39,0.1658633008162244,0.42901528721082977,1.350413307851194
gpt-5.4-mini,8,2fe128,desktop,43,0.3318895828227757,0.472946649030734,0.9931452599822852
gpt-5.4-mini,9,2fe128,desktop,45,0.22682716105186498,0.4399993534717893,1.1148862188012734
gpt-5.4-mini,10,2fe128,desktop,46,0.2685975344280157,0.457252186868256,1.032705627680524
gpt-5.4-mini,1,3664a3,mobile,45,0.35794350487505044,0.5099861045510224,0.8517073687127428
gpt-5.4-mini,2,3664a3,mobile,44,0.4922763901526803,0.545283182781584,0.6642685543607364
gpt-5.4-mini,3,3664a3,mobile,35,0.5730935044600447,0.5771693686825694,0.5716030594368731
gpt-5.4-mini,4,3664a3,mobile,40,0.46011724411785215,0.5509439626509434,0.7501062500959075
gpt-5.4-mini,5,3664a3,mobile,44,0.42519040657228746,0.532382113308265,0.9908935357736781
gpt-5.4-mini,6,3664a3,mobile,40,0.48083335413021716,0.5295657025333423,0.7181467042205469
gpt-5.4-mini,7,3664a3,mobile,44,0.5196961223394039,0.545908378752201,0.6516735681152342
gpt-5.4-mini,8,3664a3,mobile,41,0.37116631855631993,0.5305670901991656,0.7251339012770981
gpt-5.4-mini,9,3664a3,mobile,46,0.4239624836796234,0.5278538026202733,0.7336483940308818
gpt-5.4-mini,10,3664a3,mobile,45,0.3848681441857453,0.515301758948674,0.7520331375418632
gpt-5.4-mini,1,3d29ac,mobile,41,0.18102523383749267,0.439119522404704,1.910777244607069
gpt-5.4-mini,2,3d29ac,mobile,40,0.09899176704039987,0.4135011574767884,2.329776364352649
gpt-5.4-mini,3,3d29ac,mobile,37,0.273034732712393,0.44962625071040974,1.8692872303219998
gpt-5.4-mini,4,3d29ac,mobile,41,0.22778869575595936,0.4862261586249712,1.5498514304118296
gpt-5.4-mini,5,3d29ac,mobile,41,0.20823644132271465,0.45066961247025883,1.7423525216189821
gpt-5.4-mini,6,3d29ac,mobile,43,0.27353516579581744,0.4793999041853152,1.5847024000748227
gpt-5.4-mini,7,3d29ac,mobile,38,0.19040533695399883,0.4223673780052998,2.258253183040317
gpt-5.4-mini,8,3d29ac,mobile,35,0.3189862825495403,0.4484159884783842,2.0333656650261216
gpt-5.4-mini,9,3d29ac,mobile,41,0.2214329823788111,0.45229770320728724,1.6125765021407927
gpt-5.4-mini,10,3d29ac,mobile,44,0.3449923051031406,0.5042049375516107,1.461316150554505
gpt-5.4-mini,1,3ec21e,desktop,40,0.6482634913807843,0.593240798130515,0.5442876554334761
gpt-5.4-mini,2,3ec21e,desktop,40,0.5021147864488484,0.528663801942931,0.7242780666339197
gpt-5.4-mini,3,3ec21e,desktop,38,0.6439806859944046,0.6017702665156311,0.5733923308218889
gpt-5.4-mini,4,3ec21e,desktop,42,0.643379987936386,0.581372106929679,0.5805294395241866
gpt-5.4-mini,5,3ec21e,desktop,44,0.28640874511071474,0.4549712107769931,1.1522442987157635
gpt-5.4-mini,6,3ec21e,desktop,39,0.5724233264041458,0.5479669675172909,0.7154628857158865
gpt-5.4-mini,7,3ec21e,desktop,39,0.6503297748858141,0.5919404588966798,0.552882804642769
gpt-5.4-mini,8,3ec21e,desktop,40,0.5920063520072059,0.5755459160184886,0.5931136216226027
gpt-5.4-mini,9,3ec21e,desktop,39,0.5931596191382542,0.5630064494120329,0.5922124221815733
gpt-5.4-mini,10,3ec21e,desktop,37,0.6849162452027568,0.6043174173966556,0.5582880747396735
gpt-5.4-mini,1,4ae90b,mobile,39,0.05613428985976777,0.3688888907700625,2.4968109741223294
gpt-5.4-mini,2,4ae90b,mobile,38,0.013082131965594438,0.35121151590697897,2.569931427176975
gpt-5.4-mini,3,4ae90b,mobile,35,-0.02445049679085265,0.31865143750639213,3.1507532300803356
gpt-5.4-mini,4,4ae90b,mobile,39,0.06996303215471898,0.37611144920792483,2.9375666972775147
gpt-5.4-mini,5,4ae90b,mobile,39,0.04620234173580118,0.3605170818710607,2.4436943015114
gpt-5.4-mini,6,4ae90b,mobile,40,0.06397575699191049,0.353043589381071,2.671628671874933
gpt-5.4-mini,7,4ae90b,mobile,36,-0.0015135784697655429,0.33732667776121666,2.804447681923812
gpt-5.4-mini,8,4ae90b,mobile,40,0.04834737436790524,0.37008365666028364,2.4483382034601595
gpt-5.4-mini,9,4ae90b,mobile,40,0.06382618444949421,0.3537481964825614,2.469299272387874
gpt-5.4-mini,10,4ae90b,mobile,40,0.1313766460340933,0.4181381667189591,2.0938659257680916
gpt-5.4-mini,1,4ea758,poster,42,0.31929811944582454,0.43110511827073805,1.075270436106345
gpt-5.4-mini,2,4ea758,poster,40,0.5051192609999814,0.5054616303949797,0.8693561340955009
gpt-5.4-mini,3,4ea758,poster,40,0.3954439422304081,0.4499270139529373,1.0343557157049166
gpt-5.4-mini,4,4ea758,poster,39,0.41307563233417227,0.4761824153932789,1.0724863531546276
gpt-5.4-mini,5,4ea758,poster,44,0.48981036120401156,0.4996980036718066,0.9410743388428364
gpt-5.4-mini,6,4ea758,poster,41,0.4463673673515829,0.48529387058108164,1.1133225476287474
gpt-5.4-mini,7,4ea758,poster,40,0.38375334414871076,0.4524420789793332,1.408039365965898
gpt-5.4-mini,8,4ea758,poster,40,0.4634744861302893,0.47541021343309653,0.9604683413400804
gpt-5.4-mini,9,4ea758,poster,40,0.35425227901761014,0.42118153999075314,1.4975746234781924
gpt-5.4-mini,10,4ea758,poster,44,0.4285094018123606,0.46576612363782033,1.0492541492392482
gpt-5.4-mini,1,52a3d2,web,45,0.12111494137559087,0.3687123476250386,1.9152932874537616
gpt-5.4-mini,2,52a3d2,web,40,0.16556531961183413,0.3545154533493746,2.1451806522118555
gpt-5.4-mini,3,52a3d2,web,41,0.12442620089173755,0.3169427532198894,2.5864682258068528
gpt-5.4-mini,4,52a3d2,web,41,0.1677629394200536,0.35759084319287,2.0943518235863037
gpt-5.4-mini,5,52a3d2,web,42,0.12329281107016628,0.35338895232208667,2.164700298426161
gpt-5.4-mini,6,52a3d2,web,41,0.08974801296114837,0.3433648678988597,2.343131927846034
gpt-5.4-mini,7,52a3d2,web,41,0.18159697623629464,0.3673556302087459,2.127423563683625
gpt-5.4-mini,8,52a3d2,web,43,0.23242362267008587,0.4012714832251665,1.9556348726033528
gpt-5.4-mini,9,52a3d2,web,46,0.19828120272155647,0.37285032096829374,2.1593555301339666
gpt-5.4-mini,10,52a3d2,web,40,0.29286355848862144,0.4089080256984799,2.514036010069222
gpt-5.4-mini,1,587857,mobile,46,0.21975830534662585,0.35450380134374315,2.884709578784914
gpt-5.4-mini,2,587857,mobile,40,0.0052017747625394545,0.27000993241413807,4.01195439054322
gpt-5.4-mini,3,587857,mobile,40,0.21357020105731434,0.39177910705521346,1.9983422974568283
gpt-5.4-mini,4,587857,mobile,40,0.19230730605623117,0.34192744664313574,2.8936523886153003
gpt-5.4-mini,5,587857,mobile,41,0.13334521926010795,0.34099408763495725,3.6522339222703106
gpt-5.4-mini,6,587857,mobile,40,0.3510738477035231,0.4195400905833047,2.5503635656612333
gpt-5.4-mini,7,587857,mobile,43,0.22028862136179034,0.36961735673539514,2.7643540876550405
gpt-5.4-mini,8,587857,mobile,38,0.2168187448562245,0.38178749852012506,2.3245196362784073
gpt-5.4-mini,9,587857,mobile,39,0.1925649846348066,0.34961658697963105,3.857730669025771
gpt-5.4-mini,10,587857,mobile,45,0.28904732823281465,0.4524712843143318,1.3614700669644795
gpt-5.4-mini,1,58b56c,mobile,45,0.22708012474182726,0.3817996383742101,2.322565180280769
gpt-5.4-mini,2,58b56c,mobile,39,0.2360292413949239,0.36410606047081556,2.828889737001197
gpt-5.4-mini,3,58b56c,mobile,40,0.22225153944086135,0.3521970887165452,2.71666782762589
gpt-5.4-mini,4,58b56c,mobile,43,0.10206740657260618,0.3266564044813016,2.852670174779079
gpt-5.4-mini,5,58b56c,mobile,40,0.14783289813278191,0.3043854899023849,3.4928207716717474
gpt-5.4-mini,6,58b56c,mobile,44,0.21556805287268882,0.3540978427100799,3.055275114243974
gpt-5.4-mini,7,58b56c,mobile,40,0.228757518703242,0.37058408717172914,2.2570330496087037
gpt-5.4-mini,8,58b56c,mobile,44,0.29067572541170067,0.4581346277640693,1.6835905834221268
gpt-5.4-mini,9,58b56c,mobile,45,0.23411499219904586,0.35422060939578726,2.9870147929157067
gpt-5.4-mini,10,58b56c,mobile,44,0.23287179605864472,0.3533383609335744,2.6821514261870596
gpt-5.4-mini,1,5a6a69,desktop,43,0.30051381139815425,0.44990850023964457,1.0928199906671598
gpt-5.4-mini,2,5a6a69,desktop,42,0.4096075637583827,0.5088415205673391,0.8310209457133474
gpt-5.4-mini,3,5a6a69,desktop,44,0.1824857109350901,0.4275097670051653,1.24757570321212
gpt-5.4-mini,4,5a6a69,desktop,40,0.42845164065894015,0.49785235671323047,0.8455357798238685
gpt-5.4-mini,5,5a6a69,desktop,44,0.27946528593610603,0.43588930389888203,1.6365381894145217
gpt-5.4-mini,6,5a6a69,desktop,45,0.1780402756168555,0.42388432454581915,1.3099096335937086
gpt-5.4-mini,7,5a6a69,desktop,41,0.2472845889880813,0.44601454313490996,1.138444456712174
gpt-5.4-mini,8,5a6a69,desktop,43,0.3001506488265896,0.4318931135258459,1.3179126645269206
gpt-5.4-mini,9,5a6a69,desktop,40,0.24864127802989647,0.44886629201595396,1.0826992036325709
gpt-5.4-mini,10,5a6a69,desktop,45,0.3324905539952939,0.4748795693533091,1.0500718620216642
gpt-5.4-mini,1,60593d,web,39,0.22514916919066535,0.43908000620423754,1.0351384378698498
gpt-5.4-mini,2,60593d,web,40,0.26063523782166054,0.4450962875600198,1.1400541958511723
gpt-5.4-mini,3,60593d,web,43,0.3662303751551288,0.474142891679845,0.9257396691597651
gpt-5.4-mini,4,60593d,web,39,0.11658847519947857,0.38635550059532897,1.4727862221783041
gpt-5.4-mini,5,60593d,web,40,0.2171944802318362,0.41726400965605936,1.3046382175506608
gpt-5.4-mini,6,60593d,web,40,0.26552782264823993,0.456471915938454,0.9649691711954944
gpt-5.4-mini,7,60593d,web,45,0.5125479646682646,0.524590221339261,0.7699375782101664
gpt-5.4-mini,8,60593d,web,40,0.0518480303684577,0.38456249385866,1.5058144817489172
gpt-5.4-mini,9,60593d,web,43,0.20189050431928351,0.44455395225625705,1.168080473231483
gpt-5.4-mini,10,60593d,web,40,0.17505961229414718,0.4139217245006068,1.288988265080382
gpt-5.4-mini,1,61707e,web,41,0.1739943032784962,0.48225378418560705,1.0180706597191478
gpt-5.4-mini,2,61707e,web,40,-0.0866063492665504,0.4219642647180992,1.3907667216988546
gpt-5.4-mini,3,61707e,web,40,0.27249888779504716,0.475356677053427,0.9346102838000413
gpt-5.4-mini,4,61707e,web,43,0.1507593327443539,0.4453278804671271,1.106563072865687
gpt-5.4-mini,5,61707e,web,44,0.07834774122533272,0.45353432532789995,1.0202582598431478
gpt-5.4-mini,6,61707e,web,41,-0.08736011166533558,0.41113990444482285,1.4311569880336863
gpt-5.4-mini,7,61707e,web,42,0.3012163777612688,0.4728239498367114,0.9126786041314577
gpt-5.4-mini,8,61707e,web,39,-0.011137110550529265,0.4033027333848872,1.4547302657286725
gpt-5.4-mini,9,61707e,web,38,0.19129036906729388,0.4597123776088887,1.0158605930640798
gpt-5.4-mini,10,61707e,web,43,0.21442886381206283,0.4637652198464862,0.9593130950016839
gpt-5.4-mini,1,67225a,desktop,46,0.634515023014723,0.5931358567602812,0.6224320274418803
gpt-5.4-mini,2,67225a,desktop,40,0.5455302800660841,0.554396678908204,0.6840994758007437
gpt-5.4-mini,3,67225a,desktop,43,0.6421731745794936,0.6019266411844424,0.5737103620717324
gpt-5.4-mini,4,67225a,desktop,44,0.5037778141792475,0.4864933949492087,0.8422678182929162
gpt-5.4-mini,5,67225a,desktop,40,0.6865276992275717,0.5979317272803772,0.512698046661042
gpt-5.4-mini,6,67225a,desktop,44,0.5187046619240168,0.5330567384921263,0.6763867015098989
gpt-5.4-mini,7,67225a,desktop,40,0.507070656923185,0.5024810414426538,0.7321705638686417
gpt-5.4-mini,8,67225a,desktop,41,0.6581551741669284,0.6029105080490258,0.5113599139013123
gpt-5.4-mini,9,67225a,desktop,40,0.5474379341307173,0.5566943087803531,0.6257226159556857
gpt-5.4-mini,10,67225a,desktop,45,0.522358736852245,0.5292946357827333,0.7662042181436888
gpt-5.4-mini,1,69a8c4,web,43,0.2998703922381728,0.4912248342302445,0.9755036922832361
gpt-5.4-mini,2,69a8c4,web,40,0.18627228680734825,0.4720419802476903,1.456050435681825
gpt-5.4-mini,3,69a8c4,web,41,0.21200451425910638,0.46991998076789915,1.0017320510317376
gpt-5.4-mini,4,69a8c4,web,40,0.20175313443058535,0.4418993157523732,1.2064791042872072
gpt-5.4-mini,5,69a8c4,web,45,0.1775088736682818,0.44992756427663794,1.104668565832624
gpt-5.4-mini,6,69a8c4,web,42,0.23597487609557455,0.46452965772520705,1.1038175466126696
gpt-5.4-mini,7,69a8c4,web,40,0.17177161395596388,0.4604317493060258,1.3740604015153093
gpt-5.4-mini,8,69a8c4,web,40,0.13029389154894566,0.4355670188385944,1.2432535106289517
gpt-5.4-mini,9,69a8c4,web,44,0.2637070265186705,0.4780961803487015,1.1073955710791463
gpt-5.4-mini,10,69a8c4,web,40,0.15593521735614074,0.44657967802407217,1.2493352703477507
gpt-5.4-mini,1,6a889e,poster,40,0.42465055024604537,0.49498930053333345,0.8356876048792428
gpt-5.4-mini,2,6a889e,poster,40,0.3262031304018044,0.5011980260662456,0.8590965887057103
gpt-5.4-mini,3,6a889e,poster,40,0.303601900718522,0.4976394439147053,0.8571197133985597
gpt-5.4-mini,4,6a889e,poster,37,0.3960051991327947,0.503992491577988,0.8073133176814947
gpt-5.4-mini,5,6a889e,poster,41,0.23708532643001212,0.4859747737147152,0.9077026495363493
gpt-5.4-mini,6,6a889e,poster,39,0.4727294385674621,0.526965594856025,0.7493772929962704
gpt-5.4-mini,7,6a889e,poster,40,0.23314253110347852,0.49237236562453973,0.9074198415931235
gpt-5.4-mini,8,6a889e,poster,38,0.45237603899961554,0.4923794715357178,0.8189382123815522
gpt-5.4-mini,9,6a889e,poster,39,0.5430007265653121,0.5158075385072203,0.7471326791302283
gpt-5.4-mini,10,6a889e,poster,40,0.33480583272863634,0.5046802570920748,0.8280268529844592
gpt-5.4-mini,1,7cc04a,desktop,45,0.44891524372641856,0.4927680017006084,0.9419039334081345
gpt-5.4-mini,2,7cc04a,desktop,45,0.5121261721313946,0.5136081503972708,0.7406802445860508
gpt-5.4-mini,3,7cc04a,desktop,43,0.45399603970735936,0.4977455288051328,0.8327056538727675
gpt-5.4-mini,4,7cc04a,desktop,44,0.36535711154086914,0.4823402446625056,0.9535014667749195
gpt-5.4-mini,5,7cc04a,desktop,42,0.6197052062983599,0.5630492846134966,0.6247499111476886
gpt-5.4-mini,6,7cc04a,desktop,44,0.4975753569177172,0.5077348644794939,0.8305203579507318
gpt-5.4-mini,7,7cc04a,desktop,43,0.5100814562808336,0.5263304085801364,0.7529798976276576
gpt-5.4-mini,8,7cc04a,desktop,42,0.5175457723682064,0.5176930367797079,0.7250504313019845
gpt-5.4-mini,9,7cc04a,desktop,44,0.5163129216689584,0.5318551674353822,0.953499334318359
gpt-5.4-mini,10,7cc04a,desktop,40,0.5565280211456706,0.5417011299174824,0.7206236536478468
gpt-5.4-mini,1,927a3c,web,43,0.2639682436318317,0.38115698245157315,1.209858181738332
gpt-5.4-mini,2,927a3c,web,41,0.2937043808848309,0.37486570415883624,1.2694013057697222
gpt-5.4-mini,3,927a3c,web,43,0.24140955131435243,0.37358665007208736,1.2417461385093749
gpt-5.4-mini,4,927a3c,web,41,0.3503662131404073,0.40893000892225295,1.2965877551283889
gpt-5.4-mini,5,927a3c,web,42,0.3203255893752354,0.39464943049904355,1.1063536909075438
gpt-5.4-mini,6,927a3c,web,41,0.22730181951154488,0.3959157686394568,1.5861276753290205
gpt-5.4-mini,7,927a3c,web,43,0.40039063276311654,0.4260835970222356,1.0076051524268812
gpt-5.4-mini,8,927a3c,web,47,0.26589872893487043,0.40967253414505816,1.137949697495669
gpt-5.4-mini,9,927a3c,web,38,-0.13382075543988206,0.3163426064511884,1.9690659791368308
gpt-5.4-mini,10,927a3c,web,44,-0.07113520544723065,0.32198701448243244,1.7188890003632495
gpt-5.4-mini,1,98474c,poster,40,0.4960705798676621,0.568081221764183,0.7046926812886114
gpt-5.4-mini,2,98474c,poster,40,0.2873734623261381,0.48831894929942415,0.8554108845536939
gpt-5.4-mini,3,98474c,poster,40,0.2342393901223211,0.5208799348741675,0.8215065681799192
gpt-5.4-mini,4,98474c,poster,40,0.5280836755847088,0.566476570547812,0.6140406891073837
gpt-5.4-mini,5,98474c,poster,40,0.34259090547297577,0.5162797962069365,0.7649742381173653
gpt-5.4-mini,6,98474c,poster,44,0.5490486690690826,0.5842441340549176,0.5831102923808458
gpt-5.4-mini,7,98474c,poster,39,0.451523854456446,0.5326568157541507,0.6586167357030195
gpt-5.4-mini,8,98474c,poster,40,0.33875597307229843,0.544404793857816,0.7804840634854433
gpt-5.4-mini,9,98474c,poster,38,0.3425776553067259,0.5223214888535994,0.7331916400733355
gpt-5.4-mini,10,98474c,poster,40,0.3195569323385813,0.5088848709604838,0.8209523446477791
gpt-5.4-mini,1,a4d155,web,41,0.44935586728850124,0.5042927611511552,0.8156498107733017
gpt-5.4-mini,2,a4d155,web,40,0.44637966819350466,0.516308976371662,0.9232114664949965
gpt-5.4-mini,3,a4d155,web,40,0.3495496842630015,0.4726169056265163,1.077651611465464
gpt-5.4-mini,4,a4d155,web,40,0.3514568430797983,0.4306590624428911,1.103721732741351
gpt-5.4-mini,5,a4d155,web,42,0.4809113674388389,0.501726869524198,0.8034132959883464
gpt-5.4-mini,6,a4d155,web,40,0.20432916020498187,0.4215875586701905,1.4180022559352443
gpt-5.4-mini,7,a4d155,web,42,0.45214609042039666,0.4964210353455916,1.1098660772702649
gpt-5.4-mini,8,a4d155,web,44,0.479329375141487,0.49794874003722145,0.8931270958279299
gpt-5.4-mini,9,a4d155,web,40,0.46746776638857673,0.49196356449501166,0.9339967237351896
gpt-5.4-mini,10,a4d155,web,39,0.39135839385048343,0.47585065989349085,1.035502702311649
gpt-5.4-mini,1,a77bd5,mobile,40,0.36532554286200614,0.4608342579794205,1.9739125934289414
gpt-5.4-mini,2,a77bd5,mobile,38,0.38001768581022877,0.4377371440795679,2.1259272769696276
gpt-5.4-mini,3,a77bd5,mobile,39,0.41136421950831564,0.4709996445735025,1.8954082155051064
gpt-5.4-mini,4,a77bd5,mobile,40,0.3687252744513483,0.4585396263651972,2.1195343065370427
gpt-5.4-mini,5,a77bd5,mobile,40,0.42016789487797124,0.4897223687773483,1.6296397999847434
gpt-5.4-mini,6,a77bd5,mobile,40,0.30122965345807207,0.4471066352794721,2.098192756106836
gpt-5.4-mini,7,a77bd5,mobile,40,0.3480085103405066,0.43182484701128726,2.0758740749774303
gpt-5.4-mini,8,a77bd5,mobile,41,0.4433402335168419,0.5157459941424599,1.3367417220858968
gpt-5.4-mini,9,a77bd5,mobile,38,0.41866900214833025,0.49821177978330067,1.6251954405086921
gpt-5.4-mini,10,a77bd5,mobile,39,0.21301744470507655,0.40364241424084557,2.5230061069419736
gpt-5.4-mini,1,aabc06,poster,43,0.20215061081954444,0.37040580811192403,3.1879594084537315
gpt-5.4-mini,2,aabc06,poster,43,0.32301321724820736,0.404616072743052,2.4204995812505823
gpt-5.4-mini,3,aabc06,poster,40,0.383881160001715,0.4879616450164113,1.2962670819545679
gpt-5.4-mini,4,aabc06,poster,45,0.23838815166627936,0.40028393896096137,2.5505711780430866
gpt-5.4-mini,5,aabc06,poster,45,0.10279879397671718,0.35941113628820687,2.062205398573718
gpt-5.4-mini,6,aabc06,poster,47,0.3242691916190642,0.42867095981171255,1.8877809016063978
gpt-5.4-mini,7,aabc06,poster,42,0.2793549188573824,0.40177378286352694,2.33200879873744
