model,run,image_id,category,n_points,CC,SIM,KL
gpt-5.4,10,0f8ece,web,40,0.2851828489165795,0.4173524816313635,2.1329641400504125
gpt-5.4,1,1b307f,mobile,40,0.4547359731811056,0.475330330430427,1.6079097234646915
gpt-5.4,2,1b307f,mobile,40,0.3763981444719311,0.4762278980561512,1.5233314329333678
gpt-5.4,3,1b307f,mobile,40,0.5556604158878471,0.5689448174903263,1.0810788076691058
gpt-5.4,4,1b307f,mobile,40,0.507032632488902,0.535459867208874,1.474140283573907
gpt-5.4,5,1b307f,mobile,41,0.4696544839397234,0.4955719922355584,1.4254023408250776
gpt-5.4,6,1b307f,mobile,37,0.5366184676706237,0.5346057194631657,1.3323464742662006
gpt-5.4,7,1b307f,mobile,48,0.3762852001877931,0.4767770004592706,1.4685886515605435
gpt-5.4,8,1b307f,mobile,40,0.5507864256915476,0.5479748438321189,1.205447057963327
gpt-5.4,9,1b307f,mobile,40,0.5808360572078092,0.5654416421924382,1.3199058823383951
gpt-5.4,10,1b307f,mobile,40,0.4524601519679783,0.4848080064323699,1.6228771343988655
gpt-5.4,1,1dd09f,mobile,40,0.2362452832082447,0.3640974558523281,2.6555775527662515
gpt-5.4,2,1dd09f,mobile,40,0.3673529452806892,0.4409487178519845,1.6542475582323155
gpt-5.4,3,1dd09f,mobile,41,0.2654714742915165,0.3977923123355953,2.161574448927118
gpt-5.4,4,1dd09f,mobile,40,0.2265039858214293,0.3609187724109074,2.7276419752197794
gpt-5.4,5,1dd09f,mobile,40,0.202384067290454,0.3468341167797228,3.1027377046827
gpt-5.4,6,1dd09f,mobile,40,0.3165538196731026,0.4069605624074476,2.863119515367458
gpt-5.4,7,1dd09f,mobile,40,0.2095016062452814,0.3495503574042967,3.0774409649615717
gpt-5.4,8,1dd09f,mobile,40,0.2987365815948449,0.4067781231699883,1.5823266051346283
gpt-5.4,9,1dd09f,mobile,40,0.346392216300651,0.4403151980416234,1.729281670214882
gpt-5.4,10,1dd09f,mobile,40,0.2364863604421651,0.3728571257253918,3.3078588926449317
gpt-5.4,1,1fdbf2,desktop,40,0.5960539480123421,0.6169358928280835,0.5462907290062318
gpt-5.4,2,1fdbf2,desktop,38,0.5292560127131217,0.5837334485515813,0.8168762418636504
gpt-5.4,3,1fdbf2,desktop,40,0.6521063449368343,0.6432950368232169,0.4729793038222694
gpt-5.4,4,1fdbf2,desktop,40,0.7760670449682618,0.6894930426190852,0.3511943140601027
gpt-5.4,5,1fdbf2,desktop,44,0.6746050775171593,0.6360886113304898,0.5025292386227141
gpt-5.4,6,1fdbf2,desktop,40,0.6821390714713016,0.6448243380983185,0.4630313564617503
gpt-5.4,7,1fdbf2,desktop,40,0.7083502688799886,0.6567803235315114,0.4167268777672137
gpt-5.4,8,1fdbf2,desktop,40,0.7051486978186757,0.6632293147578191,0.4295663318127301
gpt-5.4,9,1fdbf2,desktop,40,0.6884486357812012,0.6440145001445525,0.5128569155983757
gpt-5.4,10,1fdbf2,desktop,36,0.5456973641806417,0.5803527188253012,0.7228588597713245
gpt-5.4,1,2bb7d4,desktop,39,0.4325467734448548,0.5536201773954483,0.6977551111885304
gpt-5.4,2,2bb7d4,desktop,56,0.42109892894189,0.5512682737197973,0.7301498473495536
gpt-5.4,3,2bb7d4,desktop,47,0.3814663433640318,0.5524558448623034,0.7484509175389176
gpt-5.4,4,2bb7d4,desktop,49,0.5337328238193877,0.5887814500835827,0.6502506737002116
gpt-5.4,5,2bb7d4,desktop,40,0.552596290273271,0.5968654989926588,0.9661594684588009
gpt-5.4,6,2bb7d4,desktop,52,0.5478071630307348,0.586304081221174,0.5983898530872878
gpt-5.4,7,2bb7d4,desktop,45,0.4339217248525918,0.5722221671342302,0.6802610751265928
gpt-5.4,8,2bb7d4,desktop,48,0.4312744196099792,0.5589041538780882,0.7499330302956252
gpt-5.4,9,2bb7d4,desktop,40,0.5590576205215317,0.5932655452226272,0.6314696868330806
gpt-5.4,10,2bb7d4,desktop,43,0.5896332810195554,0.6025300025998437,0.5712121847071732
gpt-5.4,1,2fe128,desktop,45,0.4240038605188313,0.5246868117842667,0.8567117052528737
gpt-5.4,2,2fe128,desktop,45,0.3873455633127207,0.5098679508691083,0.9427435635751932
gpt-5.4,3,2fe128,desktop,41,0.4679323781610938,0.5474806878006169,0.8267876325156915
gpt-5.4,4,2fe128,desktop,41,0.3403401072902605,0.4851393420386997,1.0137228689863107
gpt-5.4,5,2fe128,desktop,42,0.4127948084034617,0.5315372790912527,0.8409941382519525
gpt-5.4,6,2fe128,desktop,46,0.4170470927839713,0.5295586568206804,0.8401869127313312
gpt-5.4,7,2fe128,desktop,44,0.3975532912549221,0.4989622607288443,0.8838139494285027
gpt-5.4,8,2fe128,desktop,42,0.3261151491932276,0.4849348723433697,0.98563406276987
gpt-5.4,9,2fe128,desktop,46,0.4419328854749977,0.5307575403777579,0.8777522321077186
gpt-5.4,10,2fe128,desktop,45,0.3732105605716403,0.507344840216854,0.970104293225074
gpt-5.4,1,3664a3,mobile,40,0.63918353385365,0.6155031311270661,0.5072320802865866
gpt-5.4,2,3664a3,mobile,38,0.6403149751202556,0.6206978107423674,0.4716627261724484
gpt-5.4,3,3664a3,mobile,36,0.623558363188987,0.6208132856744748,0.5244861187917899
gpt-5.4,4,3664a3,mobile,40,0.5845119578717752,0.6072225974388502,0.558219611298383
gpt-5.4,5,3664a3,mobile,40,0.6199433843563356,0.6265015301555521,0.5459178296653715
gpt-5.4,6,3664a3,mobile,40,0.5270722415260373,0.5783384746031042,0.6666929931721763
gpt-5.4,7,3664a3,mobile,40,0.648615276668141,0.6242452747818021,0.5793692554386496
gpt-5.4,8,3664a3,mobile,40,0.7168372592410458,0.6560902985583126,0.4216054625306975
gpt-5.4,9,3664a3,mobile,37,0.5684462276311115,0.5931178625445536,0.5745199338859035
gpt-5.4,10,3664a3,mobile,40,0.6212092841001735,0.6141214162223528,0.5236815332877085
gpt-5.4,1,3d29ac,mobile,40,0.2712391402971578,0.4387199845460529,1.8146140643922355
gpt-5.4,2,3d29ac,mobile,38,0.2362694807894085,0.423083995111604,2.0312982292587196
gpt-5.4,3,3d29ac,mobile,40,0.2347295314197305,0.4180492627983641,2.111194260544951
gpt-5.4,4,3d29ac,mobile,40,0.2053459171509223,0.4476331390421868,1.8366890261173403
gpt-5.4,5,3d29ac,mobile,42,0.2452138326971116,0.4427630299643829,1.7940427821933036
gpt-5.4,6,3d29ac,mobile,44,0.2320421314161058,0.4333202397087243,1.8885859217188925
gpt-5.4,7,3d29ac,mobile,40,0.1914480822974636,0.4052654316059991,2.0642362990606182
gpt-5.4,8,3d29ac,mobile,40,0.1936574326016638,0.4384414402545552,1.8248064947561908
gpt-5.4,9,3d29ac,mobile,40,0.2613643818369237,0.4296273842528153,1.835308414002706
gpt-5.4,10,3d29ac,mobile,41,0.1752968357466353,0.4083056005430644,2.1192826338142527
gpt-5.4,1,3ec21e,desktop,40,0.7443635199808384,0.6706707825474106,0.4112087865397801
gpt-5.4,2,3ec21e,desktop,38,0.6642896835192318,0.621134054110901,0.5176770337827181
gpt-5.4,3,3ec21e,desktop,40,0.699256427813901,0.6460434552971956,0.4911216004267618
gpt-5.4,4,3ec21e,desktop,40,0.7190013433996314,0.6505969847870464,0.4501648800113685
gpt-5.4,5,3ec21e,desktop,40,0.7044471686715819,0.6394970518103513,0.4552682355064248
gpt-5.4,6,3ec21e,desktop,42,0.7037555478380725,0.6457326901056826,0.4532998780820446
gpt-5.4,7,3ec21e,desktop,40,0.7441333103010237,0.6634744003541782,0.4265493354381616
gpt-5.4,8,3ec21e,desktop,40,0.7298830464037726,0.645391987251859,0.4671976641193692
gpt-5.4,9,3ec21e,desktop,38,0.6333505244162947,0.6061760996601988,0.5874147754040916
gpt-5.4,10,3ec21e,desktop,41,0.6575638975738343,0.6160965324517432,0.5610756404796673
gpt-5.4,1,4ae90b,mobile,40,0.1409569693704696,0.3889913859600936,2.2747045791731475
gpt-5.4,2,4ae90b,mobile,40,0.1094740326339541,0.402686719715552,2.175698109603992
gpt-5.4,3,4ae90b,mobile,40,0.1770863368106777,0.4182291056915822,2.153646142332351
gpt-5.4,4,4ae90b,mobile,40,0.2445034558014033,0.4323530746583514,2.044510491397689
gpt-5.4,5,4ae90b,mobile,40,0.1841970151062071,0.4107728919167932,1.9407391217034804
gpt-5.4,6,4ae90b,mobile,40,0.2003086658809726,0.4253226864043999,1.8834886875449572
gpt-5.4,7,4ae90b,mobile,40,0.1209689126542178,0.3869381454977412,2.339497228973633
gpt-5.4,8,4ae90b,mobile,40,0.1826979803281677,0.4257181687164344,1.9529691682989936
gpt-5.4,9,4ae90b,mobile,36,0.1635370892507564,0.402309631785392,2.1853161166443997
gpt-5.4,10,4ae90b,mobile,40,0.1819381327017847,0.4075125528907654,2.0573039016591173
gpt-5.4,1,4ea758,poster,40,0.6639874298505883,0.5932213754720368,0.9498296247582236
gpt-5.4,2,4ea758,poster,40,0.5569561904588881,0.5362731655625739,1.3626417172528034
gpt-5.4,3,4ea758,poster,40,0.583194654674463,0.546712510545392,1.0636937821657022
gpt-5.4,4,4ea758,poster,40,0.5478320294837582,0.5210683287347755,1.0046867050129071
gpt-5.4,5,4ea758,poster,40,0.6724752499656722,0.592488209285662,0.744096619358118
gpt-5.4,6,4ea758,poster,35,0.5209555539785371,0.537197541477034,1.000118369962697
gpt-5.4,7,4ea758,poster,40,0.589554957316934,0.5612788734674822,0.8490456619696893
gpt-5.4,8,4ea758,poster,40,0.5512173747423785,0.5339090888897549,1.2218762330440691
gpt-5.4,9,4ea758,poster,40,0.5857032491041623,0.5537220781002592,0.8746709437812418
gpt-5.4,10,4ea758,poster,40,0.5815261055007136,0.5418967961481285,0.8814664686355671
gpt-5.4,1,52a3d2,web,42,0.3537558856284241,0.4320052592598011,1.868663913878735
gpt-5.4,2,52a3d2,web,40,0.3999340833527085,0.4592866506014633,1.6356019518102665
gpt-5.4,3,52a3d2,web,40,0.4683889745993962,0.4900794998806431,1.3750266929389423
gpt-5.4,4,52a3d2,web,40,0.420250602357217,0.4638225532065329,2.0279750545024875
gpt-5.4,5,52a3d2,web,40,0.3805550131876149,0.4660263984546113,1.3548599449855605
gpt-5.4,6,52a3d2,web,46,0.3730076156012138,0.4492835135077352,1.452954046928176
gpt-5.4,7,52a3d2,web,40,0.3251228306834502,0.4400136879551528,1.7704232964615023
gpt-5.4,8,52a3d2,web,42,0.4894279134588104,0.4863459119062671,1.7830563423416783
gpt-5.4,9,52a3d2,web,40,0.2889618580012139,0.4184617519272741,1.8973018302631215
gpt-5.4,10,52a3d2,web,40,0.2992998085078465,0.4082291653487907,2.0381290840433044
gpt-5.4,1,587857,mobile,40,0.2228089435192987,0.3550393887746015,2.8320094395496827
gpt-5.4,2,587857,mobile,40,0.3521167716743077,0.4409079321985207,1.73224132716219
gpt-5.4,3,587857,mobile,40,0.3634142566530517,0.4314731462638852,1.8885310206105352
gpt-5.4,4,587857,mobile,40,0.2922797975258774,0.4031855082830586,2.7710854006854273
gpt-5.4,5,587857,mobile,40,0.3239136674819148,0.4182962916699322,2.164938564934021
gpt-5.4,6,587857,mobile,40,0.30990257229205,0.4260449254426864,3.0087315091265294
gpt-5.4,7,587857,mobile,40,0.3246644799797761,0.4443422609706466,2.1202504384331915
gpt-5.4,8,587857,mobile,40,0.3754204415963287,0.4657810007209439,2.5333286735069587
gpt-5.4,9,587857,mobile,40,0.2494187816319607,0.4070992180706454,2.9303571670771915
gpt-5.4,10,587857,mobile,44,0.3947534390077645,0.4795272761236294,1.843097784297869
gpt-5.4,1,58b56c,mobile,42,0.4731647284577825,0.4997622513511036,2.1504206657077805
gpt-5.4,2,58b56c,mobile,44,0.3745091012902826,0.4281522626495069,1.9246382621038245
gpt-5.4,3,58b56c,mobile,48,0.4013649697114257,0.4802302435173673,1.6567318072243746
gpt-5.4,4,58b56c,mobile,45,0.5583096417567064,0.5501046770717067,1.5947820638930648
gpt-5.4,5,58b56c,mobile,45,0.4963506421492469,0.5089380903776349,1.6785400008973026
gpt-5.4,6,58b56c,mobile,44,0.4183351585206989,0.4781163452698522,1.694455633180058
gpt-5.4,7,58b56c,mobile,47,0.467088768679844,0.5172160788646407,1.5626162203947405
gpt-5.4,8,58b56c,mobile,48,0.6032900119471533,0.5627776118021809,1.4444301773241424
gpt-5.4,9,58b56c,mobile,42,0.6138165150501309,0.5668060876030687,1.595585677862332
gpt-5.4,10,58b56c,mobile,45,0.4560254289626862,0.5078118222092581,1.8166018030512356
gpt-5.4,1,5a6a69,desktop,48,0.3389660969642038,0.4823711048320415,1.377724860370213
gpt-5.4,2,5a6a69,desktop,42,0.3391765143846197,0.4892205106165748,1.197544373189383
gpt-5.4,3,5a6a69,desktop,40,0.4795315734832544,0.5285072168416822,1.0809258129781127
gpt-5.4,4,5a6a69,desktop,40,0.4890601350463862,0.5415622219977372,1.1160009808562017
gpt-5.4,5,5a6a69,desktop,40,0.432625253458607,0.5190924728199493,1.0161404483788847
gpt-5.4,6,5a6a69,desktop,40,0.3638551257272865,0.5138984423851383,1.1481840018422886
gpt-5.4,7,5a6a69,desktop,40,0.5196345421628773,0.5617877779199849,0.7327763454562812
gpt-5.4,8,5a6a69,desktop,42,0.5017245542913322,0.5427306462327042,0.7276617567553023
gpt-5.4,9,5a6a69,desktop,40,0.4298524193995502,0.5127788489516383,0.9595975124403594
gpt-5.4,10,5a6a69,desktop,44,0.3808135539229739,0.5024052887561392,1.0528543595848614
gpt-5.4,1,60593d,web,40,0.2493887202410821,0.4503406831348258,1.111070271453242
gpt-5.4,2,60593d,web,40,0.3646077773128691,0.4940484990262968,0.9388923555907244
gpt-5.4,3,60593d,web,42,0.0919115409554177,0.3732484807613385,1.3991870001887698
gpt-5.4,4,60593d,web,40,0.305781070568075,0.4473541365805742,1.015110381250759
gpt-5.4,5,60593d,web,38,0.3698115342419662,0.4726387087494677,0.9768691479085294
gpt-5.4,6,60593d,web,40,0.1406239239975622,0.3874589518503253,1.4541191681003038
gpt-5.4,7,60593d,web,40,0.1106963335899257,0.3956721699455496,1.5273628742242469
gpt-5.4,8,60593d,web,40,0.1330628758018024,0.3875458561912986,1.5973163783313244
gpt-5.4,9,60593d,web,40,0.3150856836279907,0.4675893539186365,1.000094416944696
gpt-5.4,10,60593d,web,40,0.0280736208565225,0.356288515553541,1.878139722189549
gpt-5.4,1,61707e,web,42,0.1876982258132512,0.4600707424183686,1.1285331582284872
gpt-5.4,2,61707e,web,42,0.1192556051826611,0.4544739679266989,1.2026347697509032
gpt-5.4,3,61707e,web,40,0.1349159117077418,0.4424212454343796,1.201872920188943
gpt-5.4,4,61707e,web,40,0.1408812666118012,0.4431034405546428,1.3019932722334355
gpt-5.4,5,61707e,web,39,0.2361185793684558,0.4474823136932436,1.3063914193397868
gpt-5.4,6,61707e,web,42,0.0248381750706503,0.4043170812680342,1.3807237274462694
gpt-5.4,7,61707e,web,43,0.0991796300396428,0.433055034088032,1.2635346919448716
gpt-5.4,8,61707e,web,42,0.0992421225413161,0.4147157683693952,1.41313203719027
gpt-5.4,9,61707e,web,42,0.1816654368890546,0.4497415156509927,1.2087783414507849
gpt-5.4,10,61707e,web,43,0.0689632406030859,0.4317189977311563,1.538627535693336
gpt-5.4,1,67225a,desktop,43,0.6375573830640547,0.6130335399993345,0.4723386474313895
gpt-5.4,2,67225a,desktop,42,0.4044290613432305,0.4920291914797048,0.8012515001015864
gpt-5.4,3,67225a,desktop,44,0.7044644205557273,0.6457636175423009,0.4193857243418772
gpt-5.4,4,67225a,desktop,40,0.6798431372752376,0.6427611626356176,0.4258058364028848
gpt-5.4,5,67225a,desktop,42,0.695215972490399,0.6436135362821689,0.4145947005019342
gpt-5.4,6,67225a,desktop,40,0.7994233972718372,0.7010766012545993,0.3084465043385555
gpt-5.4,7,67225a,desktop,40,0.6610239962686828,0.620732258936833,0.4926438751843344
gpt-5.4,8,67225a,desktop,40,0.7344893447497977,0.6536915734402269,0.4058282274698359
gpt-5.4,9,67225a,desktop,40,0.7070014182008203,0.6454601626756086,0.413835575580925
gpt-5.4,10,67225a,desktop,40,0.5939590180195387,0.5978117380234665,0.5262250999119454
gpt-5.4,1,69a8c4,web,48,-0.0491847657068073,0.3608839672253959,2.0968172346542855
gpt-5.4,2,69a8c4,web,50,-0.0600031881341934,0.3540752512504607,2.419088733626139
gpt-5.4,3,69a8c4,web,47,-0.0124580472789471,0.3811103512136137,1.856979202665394
gpt-5.4,4,69a8c4,web,50,-0.0526210400435747,0.3697410712696823,2.370436618295552
gpt-5.4,5,69a8c4,web,53,-0.0556273670411336,0.3693155981986691,2.8391867503047767
gpt-5.4,6,69a8c4,web,50,-0.0064721451875526,0.3883750280927686,2.4243481782114005
gpt-5.4,7,69a8c4,web,48,-0.0397394339514605,0.3663145416616826,2.816186593803278
gpt-5.4,8,69a8c4,web,49,-0.0666973722095171,0.350429058928425,2.746512449821081
gpt-5.4,9,69a8c4,web,49,0.0539908412428421,0.4118923174836466,1.8881940320443096
gpt-5.4,10,69a8c4,web,46,-0.0491457963755423,0.3628819882950536,2.687645354075942
gpt-5.4,1,6a889e,poster,40,0.3986237884381434,0.546276465599163,0.7356673264994027
gpt-5.4,2,6a889e,poster,40,0.3305823874418439,0.515743818162441,0.7776873416336245
gpt-5.4,3,6a889e,poster,36,0.2149346375031692,0.5029456964145842,0.8799087569013865
gpt-5.4,4,6a889e,poster,37,0.2918057240392975,0.5219649664773767,0.8330065244384323
gpt-5.4,5,6a889e,poster,40,0.4179313315192859,0.5571643126991167,0.7039692645255667
gpt-5.4,6,6a889e,poster,36,0.2659929872664101,0.5067876275420987,0.850473787225467
gpt-5.4,7,6a889e,poster,40,0.1551401928013001,0.4960911137307368,0.939107800860361
gpt-5.4,8,6a889e,poster,36,0.3402044637287029,0.5295770222593028,0.7818166987632816
gpt-5.4,9,6a889e,poster,40,0.320796558557036,0.5215192421945887,0.7953685032069909
gpt-5.4,10,6a889e,poster,35,0.1924130218949464,0.497655371109448,0.9350021709731188
gpt-5.4,1,7cc04a,desktop,42,0.5677253742033811,0.5625854328895437,0.658373390979606
gpt-5.4,2,7cc04a,desktop,46,0.6787522957092277,0.6050411225344083,0.5155050824900046
gpt-5.4,3,7cc04a,desktop,45,0.5389825252993375,0.54235767389524,0.6864443516149545
gpt-5.4,4,7cc04a,desktop,42,0.6078699900368594,0.5739133644949925,0.5803630941120845
gpt-5.4,5,7cc04a,desktop,48,0.6427759410751562,0.593364540353965,0.5411551777199992
gpt-5.4,6,7cc04a,desktop,40,0.607871911143794,0.5751774215369279,0.6307653743152712
gpt-5.4,7,7cc04a,desktop,42,0.5961574420545901,0.590410623623022,0.5597057341275263
gpt-5.4,8,7cc04a,desktop,40,0.6801233481786575,0.6074121948889817,0.5096114163273722
gpt-5.4,9,7cc04a,desktop,43,0.641498104232396,0.5775738606047354,0.5722021366093957
gpt-5.4,10,7cc04a,desktop,41,0.5516847771840657,0.548910912119671,0.6582736144911029
gpt-5.4,1,927a3c,web,44,0.0653604302948719,0.3414675171893551,1.4133742927207242
gpt-5.4,2,927a3c,web,48,0.2835669741681051,0.3815303746079163,1.212644508300408
gpt-5.4,3,927a3c,web,40,0.3037399975662406,0.4053384928333129,1.1186476919198942
gpt-5.4,4,927a3c,web,44,0.262091563019071,0.3776817591319303,1.1993115778926309
gpt-5.4,5,927a3c,web,48,0.2739009732529351,0.3880304344740867,1.1400583664107895
gpt-5.4,6,927a3c,web,45,0.2103166028318318,0.3537102317174829,1.265263622596066
gpt-5.4,7,927a3c,web,46,0.1747748457415859,0.3495830869087901,1.3614718023218075
gpt-5.4,8,927a3c,web,40,0.2499091206040163,0.3683785700683802,1.2749336169215315
gpt-5.4,9,927a3c,web,42,0.3284038875872704,0.4030549207638189,1.0958374720570698
gpt-5.4,10,927a3c,web,49,0.1743055619333709,0.3732304223907845,1.253586451939266
gpt-5.4,1,98474c,poster,40,0.6485679043229291,0.6350121678048973,0.4620642134205246
gpt-5.4,2,98474c,poster,40,0.6757885429590627,0.6374519714609728,0.496328719900252
gpt-5.4,3,98474c,poster,40,0.5636107540575287,0.6058085850899273,0.5269810283174547
gpt-5.4,4,98474c,poster,41,0.6872717462510787,0.6423623373412205,0.4510292739945417
gpt-5.4,5,98474c,poster,40,0.6857700351669913,0.6440807460329872,0.4452245530888445
gpt-5.4,6,98474c,poster,40,0.7306261809969135,0.6616050134329952,0.4035856300715433
gpt-5.4,7,98474c,poster,40,0.6402494189096815,0.6293886368807853,0.4526672714273796
gpt-5.4,8,98474c,poster,40,0.708457566848935,0.6643682859179847,0.4314501520333335
gpt-5.4,9,98474c,poster,40,0.6985539963710087,0.6504043544138627,0.4543439518263593
gpt-5.4,10,98474c,poster,40,0.6227063350787534,0.619227175486977,0.5253946046635539
gpt-5.4,1,a4d155,web,40,0.3515389988971267,0.4389950918233024,1.2728414021494168
gpt-5.4,2,a4d155,web,40,0.4925933727735795,0.5191799620993427,0.896993355561198
gpt-5.4,3,a4d155,web,42,0.5239231496898207,0.5237857457654761,0.7931641524867439
gpt-5.4,4,a4d155,web,41,0.546370091544396,0.5289511780105088,0.8976134330545312
gpt-5.4,5,a4d155,web,40,0.5460858849882949,0.5140171883289291,0.831299051592269
gpt-5.4,6,a4d155,web,40,0.5136534464272743,0.5132704106128321,0.9743350712716574
gpt-5.4,7,a4d155,web,40,0.5619638466997678,0.5210818134410754,0.9012039434726508
gpt-5.4,8,a4d155,web,40,0.4760664441142775,0.514965833111618,1.0728774580041764
gpt-5.4,9,a4d155,web,40,0.5227522769072657,0.5240974032812646,0.8701100799444496
gpt-5.4,10,a4d155,web,42,0.529034460007006,0.5122716292745934,0.901207071277886
gpt-5.4,1,a77bd5,mobile,38,0.1532159376506636,0.3257412028611398,3.702237024118331
gpt-5.4,2,a77bd5,mobile,37,0.0805851064931621,0.2907051587919507,3.8998107749503337
gpt-5.4,3,a77bd5,mobile,40,0.161486916639272,0.3075579657843605,4.120140689071384
gpt-5.4,4,a77bd5,mobile,41,0.1601673774039816,0.3689342555365645,3.01562594799925
gpt-5.4,5,a77bd5,mobile,40,0.1812489305358211,0.3055200645084891,3.92299348089682
gpt-5.4,6,a77bd5,mobile,40,0.155053288922393,0.3169462819827443,3.582715815636069
gpt-5.4,7,a77bd5,mobile,40,0.2040777218662707,0.3435124301965953,3.969914959384988
gpt-5.4,8,a77bd5,mobile,40,0.1827100945596766,0.3756582143461374,3.169881058290467
gpt-5.4,9,a77bd5,mobile,40,0.2372934399586187,0.3825429989867188,2.902584758731977
gpt-5.4,10,a77bd5,mobile,40,0.2955604629891042,0.3816507577909386,2.915824929160931
gpt-5.4,1,aabc06,poster,43,0.4515789022657168,0.4792094886684595,2.2116970608957587
gpt-5.4,2,aabc06,poster,44,0.4096718531255892,0.4893744947917853,1.3609087571953036
gpt-5.4,3,aabc06,poster,44,0.4379323646391309,0.4964959578974997,1.7251439370659194
gpt-5.4,4,aabc06,poster,48,0.4827609660396341,0.4988683479703154,1.6259256632252943
gpt-5.4,5,aabc06,poster,44,0.4020430608098886,0.4702080431184524,1.6485106767301567
gpt-5.4,6,aabc06,poster,47,0.4439578000372959,0.4814464877124322,1.5666099480979423
gpt-5.4,7,aabc06,poster,43,0.4470022836190692,0.5259340654555356,1.0853837840324123
gpt-5.4,8,aabc06,poster,48,0.5020481025862457,0.5394726273934622,1.111575546049527
gpt-5.4,9,aabc06,poster,46,0.4240164446377882,0.5083795450561737,1.4138823261481974
gpt-5.4,10,aabc06,poster,46,0.3193171304874477,0.4201940043415708,2.320531013963921
gpt-5.4,1,b5dab9,desktop,40,0.3818750781264239,0.4939385141170634,1.161854267898832
gpt-5.4,2,b5dab9,desktop,40,0.3707103857632899,0.50271445582019,0.9874751014956952
gpt-5.4,3,b5dab9,desktop,40,0.3867059880116388,0.4921378112850965,0.9842131675768212
gpt-5.4,4,b5dab9,desktop,40,0.4171162088175416,0.5160707492320273,0.8669131587861998
gpt-5.4,5,b5dab9,desktop,40,0.3241439679857952,0.4683606677794161,1.2159095308225254
gpt-5.4,6,b5dab9,desktop,40,0.4499802655276413,0.5235515647009101,0.9596673489076476
gpt-5.4,7,b5dab9,desktop,40,0.489677639538744,0.5565479088647065,0.8020707069945422
gpt-5.4,8,b5dab9,desktop,40,0.4442016105315173,0.5260635303778112,0.8886864491338968
gpt-5.4,9,b5dab9,desktop,40,0.3881861381477265,0.4927660054576122,1.1000009848477976
gpt-5.4,10,b5dab9,desktop,40,0.4521320893109374,0.5339974865945658,0.8884650552062956
gpt-5.4,1,bb34f1,poster,40,0.5306169211425871,0.5111535876771143,1.5930547691365289
gpt-5.4,2,bb34f1,poster,40,0.5561999757348239,0.541942172116946,1.3092134641589566
gpt-5.4,3,bb34f1,poster,40,0.5872296815306036,0.5309286161314809,1.6127529572285242
gpt-5.4,4,bb34f1,poster,40,0.654254766654971,0.5791790099017515,1.2631726435339528
gpt-5.4,5,bb34f1,poster,36,0.4984252895562161,0.5225657371964574,1.4016181997115391
