model,run,image_id,category,n_points,CC,SIM,KL
claude-opus-4.6,5,58b56c,mobile,44,0.5573619848878346,0.5620714195693113,1.2960273933641375
claude-opus-4.6,6,58b56c,mobile,40,0.483458907969012,0.4928615663043483,2.0563283221092
claude-opus-4.6,7,58b56c,mobile,42,0.4140435335260201,0.5069438040755678,1.7294623809331708
claude-opus-4.6,8,58b56c,mobile,42,0.5077679592983678,0.5359664787031573,1.472212701936637
claude-opus-4.6,9,58b56c,mobile,45,0.5614162368085891,0.5472179349388435,1.4119538994858578
claude-opus-4.6,10,58b56c,mobile,45,0.5358383855007488,0.5431786105041285,1.4880686225782256
claude-opus-4.6,1,5a6a69,desktop,45,0.6025764801181667,0.6110150534980003,0.5438413021992876
claude-opus-4.6,2,5a6a69,desktop,45,0.571150348146086,0.6019481360053466,0.6088923394122765
claude-opus-4.6,3,5a6a69,desktop,45,0.5116792560517256,0.584170242330143,0.6211759865581381
claude-opus-4.6,4,5a6a69,desktop,45,0.5320028680483668,0.5855863657786256,0.6208029631508649
claude-opus-4.6,5,5a6a69,desktop,44,0.5517091028509848,0.5975028087470491,0.5871883364465869
claude-opus-4.6,6,5a6a69,desktop,45,0.514945199489149,0.5858514186383638,0.6229291012225542
claude-opus-4.6,7,5a6a69,desktop,44,0.5224472940770267,0.5863793149706397,0.6208566312885546
claude-opus-4.6,8,5a6a69,desktop,45,0.536158862393546,0.5932157162689169,0.6000418546411838
claude-opus-4.6,9,5a6a69,desktop,45,0.6221162188605731,0.6144724292217993,0.55307436125475
claude-opus-4.6,10,5a6a69,desktop,45,0.571911088635652,0.5965814082536784,0.5791252662476554
claude-opus-4.6,1,60593d,web,45,0.4926322118657873,0.5263879765591611,0.88136373817179
claude-opus-4.6,2,60593d,web,45,0.5459110695474239,0.5199454914124865,1.0148828536379206
claude-opus-4.6,3,60593d,web,44,0.4810124325279444,0.4951279893435621,1.063660101174731
claude-opus-4.6,4,60593d,web,46,0.5353836793057196,0.5357844040923809,0.8040303465508282
claude-opus-4.6,5,60593d,web,45,0.5077298421033754,0.4938770911582565,0.9829798069456012
claude-opus-4.6,6,60593d,web,48,0.4507692408336097,0.4997249068480521,1.009482951058654
claude-opus-4.6,7,60593d,web,45,0.495068041714546,0.5078482643029957,0.8993456204893002
claude-opus-4.6,8,60593d,web,46,0.5269244582438781,0.5139677907263096,1.0143225153043605
claude-opus-4.6,9,60593d,web,45,0.5165205539470122,0.5144671682763938,1.006373575442942
claude-opus-4.6,10,60593d,web,45,0.4934975303261738,0.5092602315979978,0.9868480202697404
claude-opus-4.6,1,61707e,web,46,0.2306300592041776,0.4403750099259433,1.9422178967048116
claude-opus-4.6,2,61707e,web,45,0.1490160582082739,0.4183452371668871,2.02620732818131
claude-opus-4.6,3,61707e,web,46,0.1117177053132112,0.4168509217547875,2.0550215885154204
claude-opus-4.6,4,61707e,web,46,0.2416556383784495,0.446137329835216,1.9095004866916232
claude-opus-4.6,5,61707e,web,45,0.1355737823037376,0.4099643560419223,2.071541192434248
claude-opus-4.6,6,61707e,web,45,0.1532454542031026,0.4190871552947541,2.0507614592006744
claude-opus-4.6,7,61707e,web,48,0.0891551988165146,0.3981574588993991,2.112866649500745
claude-opus-4.6,8,61707e,web,46,0.1236778142018271,0.4090382895300753,2.0619153220197273
claude-opus-4.6,9,61707e,web,45,0.1412467519208188,0.4164731791680374,2.0373809135643417
claude-opus-4.6,10,61707e,web,44,0.2023276000209714,0.4276711639345304,1.8652604624988585
claude-opus-4.6,1,67225a,desktop,45,0.6850755433908576,0.6442149222083646,0.4146878937418782
claude-opus-4.6,2,67225a,desktop,46,0.7296614334180584,0.6690492120382161,0.3930075789533181
claude-opus-4.6,3,67225a,desktop,46,0.7667258556525325,0.7013551924436529,0.3280960109409372
claude-opus-4.6,4,67225a,desktop,45,0.6995709386890109,0.652111724488582,0.4154760928501892
claude-opus-4.6,5,67225a,desktop,46,0.7283084136002531,0.6684324685564307,0.3803507467821197
claude-opus-4.6,6,67225a,desktop,45,0.7576922105086024,0.685651573859521,0.3579496316849497
claude-opus-4.6,7,67225a,desktop,45,0.7233248934930863,0.6789168335906133,0.3752307537792982
claude-opus-4.6,8,67225a,desktop,45,0.6939078044284738,0.6471402447093354,0.4288372955293219
claude-opus-4.6,9,67225a,desktop,45,0.7664074835817207,0.6882452287631894,0.3395979938656466
claude-opus-4.6,10,67225a,desktop,45,0.8018569307870642,0.7137111042795627,0.3232872513920847
claude-opus-4.6,1,69a8c4,web,50,0.1252334957483787,0.380277587630986,3.231658774677581
claude-opus-4.6,2,69a8c4,web,50,0.1346982112870732,0.3845867171714434,3.0757013902264116
claude-opus-4.6,3,69a8c4,web,50,0.066019964578702,0.3701045444673545,3.2247132204027964
claude-opus-4.6,4,69a8c4,web,50,0.1207820151486658,0.3784871454645109,3.2643230061080315
claude-opus-4.6,5,69a8c4,web,50,0.1014064060347066,0.3887222934338683,3.0236569884595643
claude-opus-4.6,6,69a8c4,web,50,0.1114999064672852,0.3875792793605511,2.971440283360639
claude-opus-4.6,7,69a8c4,web,50,0.1315909868513579,0.3813554591216841,3.143833596293019
claude-opus-4.6,8,69a8c4,web,50,0.1169321239298715,0.3848543481412217,2.7776532442819364
claude-opus-4.6,9,69a8c4,web,50,0.0757080667622456,0.3717622976058834,3.083100985326269
claude-opus-4.6,10,69a8c4,web,50,0.1138990281846382,0.3895294728716046,3.2411823717954267
claude-opus-4.6,1,6a889e,poster,42,0.4689670955534304,0.5313445049530934,0.7366067640826113
claude-opus-4.6,2,6a889e,poster,42,0.3821880565188633,0.5053972973730128,0.8312354585392273
claude-opus-4.6,3,6a889e,poster,41,0.4637034947947763,0.5218623795851856,0.746845525589314
claude-opus-4.6,4,6a889e,poster,42,0.3804347203087929,0.5128337758770161,0.7804875882900992
claude-opus-4.6,5,6a889e,poster,41,0.3284910759467765,0.4969388498475428,0.8288500923334168
claude-opus-4.6,6,6a889e,poster,41,0.4699031348198553,0.5251304126756436,0.7535267787588458
claude-opus-4.6,7,6a889e,poster,43,0.3939563745842498,0.5088562839413893,0.8011016646885387
claude-opus-4.6,8,6a889e,poster,43,0.3793015537027996,0.5101012658137352,0.7919317483585071
claude-opus-4.6,9,6a889e,poster,43,0.4198416295841738,0.5126549167475962,0.7868358151327333
claude-opus-4.6,10,6a889e,poster,42,0.3848462094675358,0.5081104431543061,0.8226671920448457
claude-opus-4.6,1,7cc04a,desktop,43,0.4132605777555145,0.4812284623597694,1.1830352503870114
claude-opus-4.6,2,7cc04a,desktop,45,0.4099447848874851,0.4779608971357365,1.2322096464333283
claude-opus-4.6,3,7cc04a,desktop,45,0.3589167304206886,0.4611929948289832,1.3321800487036866
claude-opus-4.6,4,7cc04a,desktop,45,0.3885084149103461,0.4702006408774152,1.3164351497492353
claude-opus-4.6,5,7cc04a,desktop,45,0.3631715782726673,0.4618901451268281,1.3279185169882912
claude-opus-4.6,6,7cc04a,desktop,44,0.3931255199195043,0.4748306463209621,1.2412074912178397
claude-opus-4.6,7,7cc04a,desktop,45,0.3885084149103461,0.4702006408774152,1.3164351497492353
claude-opus-4.6,8,7cc04a,desktop,47,0.3488983333481621,0.4610832936122361,1.326198652839075
claude-opus-4.6,9,7cc04a,desktop,46,0.3582115480653015,0.4623474752241792,1.3473987337030822
claude-opus-4.6,10,7cc04a,desktop,44,0.3657966820167586,0.4664915903222441,1.28390433171473
claude-opus-4.6,1,927a3c,web,46,0.4846245149925578,0.441716736308728,1.2859900125000543
claude-opus-4.6,2,927a3c,web,45,0.4525046730353471,0.4436911027013819,1.3805749611385143
claude-opus-4.6,3,927a3c,web,45,0.4518879587808992,0.4394320428772461,1.3661872757493965
claude-opus-4.6,4,927a3c,web,46,0.3980517271461828,0.4264368609171763,1.4990693008924736
claude-opus-4.6,5,927a3c,web,45,0.3909627935891942,0.421920122898175,1.3991128235034869
claude-opus-4.6,6,927a3c,web,47,0.502417035223808,0.441158019473388,1.317583974262979
claude-opus-4.6,7,927a3c,web,46,0.379372472827974,0.4201826787458105,1.451559253990564
claude-opus-4.6,8,927a3c,web,46,0.3793566141238199,0.417574040675619,1.55081328039753
claude-opus-4.6,9,927a3c,web,45,0.4528238416305475,0.4368009432700404,1.320200571213654
claude-opus-4.6,10,927a3c,web,45,0.4105988365418452,0.4324356553661042,1.4131495983669469
claude-opus-4.6,1,98474c,poster,45,0.6583254397774783,0.6073394536533493,0.6376135146633934
claude-opus-4.6,2,98474c,poster,43,0.6066299619693953,0.6033071585706311,0.5650352115723087
claude-opus-4.6,3,98474c,poster,44,0.6691092174771556,0.6346246018090997,0.5199550083974488
claude-opus-4.6,4,98474c,poster,44,0.6733109805065187,0.6380580709956409,0.4859660858424008
claude-opus-4.6,5,98474c,poster,43,0.6474882221464704,0.6197599421088271,0.548641410321524
claude-opus-4.6,6,98474c,poster,45,0.5790593458124247,0.6084195941664843,0.5999873514682522
claude-opus-4.6,7,98474c,poster,44,0.6449234131860221,0.6173650145724704,0.5933009642172035
claude-opus-4.6,8,98474c,poster,43,0.529223057447976,0.5802300727235638,0.7027004133539121
claude-opus-4.6,9,98474c,poster,45,0.6691399955825844,0.6413269168219694,0.5068843067674748
claude-opus-4.6,10,98474c,poster,44,0.6731304225308905,0.6303747891504974,0.5077319480885795
claude-opus-4.6,1,a4d155,web,45,0.1555868920954568,0.3725131798550001,1.769797556144482
claude-opus-4.6,2,a4d155,web,44,0.1190878160139507,0.3353611675870442,2.051974149371045
claude-opus-4.6,3,a4d155,web,46,0.137690238660464,0.3682241435188606,1.7706027907522528
claude-opus-4.6,4,a4d155,web,45,0.1462406137674372,0.3458917853227701,1.9724107442674028
claude-opus-4.6,5,a4d155,web,45,0.178241491155088,0.3586257472210054,1.976387283313572
claude-opus-4.6,6,a4d155,web,44,0.1295554077005371,0.3417341178926157,1.9698455393281993
claude-opus-4.6,7,a4d155,web,44,0.171857527217646,0.3570493748019234,1.9326177813126115
claude-opus-4.6,8,a4d155,web,45,0.1341525152065467,0.3411160669180137,2.027240870234692
claude-opus-4.6,9,a4d155,web,44,0.2038626158373639,0.3730636675292832,1.9310866980056831
claude-opus-4.6,10,a4d155,web,45,0.1618167921050448,0.3513513507833299,2.27919650708939
claude-opus-4.6,1,a77bd5,mobile,42,0.2306462424657274,0.4035470542617663,2.286842111498859
claude-opus-4.6,2,a77bd5,mobile,41,0.2154807792304011,0.3776927475356868,2.7503511511780836
claude-opus-4.6,3,a77bd5,mobile,40,0.2197596979422806,0.4056034027838838,2.357276773669597
claude-opus-4.6,4,a77bd5,mobile,40,0.1664357264431875,0.4120304436596743,2.297012155491855
claude-opus-4.6,5,a77bd5,mobile,41,0.2392563439047564,0.3789104222116236,2.8093432899836213
claude-opus-4.6,6,a77bd5,mobile,42,0.2541901992359607,0.4265597083207758,2.131154060813056
claude-opus-4.6,7,a77bd5,mobile,41,0.2510754416203755,0.4146402547366571,2.135607009483598
claude-opus-4.6,8,a77bd5,mobile,40,0.2268164108830302,0.4097287200377227,2.445407738687306
claude-opus-4.6,9,a77bd5,mobile,40,0.2681531027384876,0.4093584776995533,2.3602745059683654
claude-opus-4.6,10,a77bd5,mobile,40,0.1847535349597562,0.3804367516103793,2.634734213347502
claude-opus-4.6,1,aabc06,poster,49,0.3117574206170991,0.4476045480967091,1.4347327259529803
claude-opus-4.6,2,aabc06,poster,49,0.2054279928823524,0.4029720902189408,1.8475307436713737
claude-opus-4.6,3,aabc06,poster,50,0.2192159478032127,0.405812249128759,1.842786573392853
claude-opus-4.6,4,aabc06,poster,49,0.1846513143152853,0.3714306931649964,2.3511193299362314
claude-opus-4.6,5,aabc06,poster,50,0.2058802976050665,0.3859320220463789,2.1008261997404643
claude-opus-4.6,6,aabc06,poster,49,0.2015344994867209,0.3848212520070617,2.048401698740162
claude-opus-4.6,7,aabc06,poster,49,0.4056847660052119,0.4938916706207493,1.2308740190255407
claude-opus-4.6,8,aabc06,poster,49,0.369844492822225,0.4689838289685093,1.159689792734255
claude-opus-4.6,9,aabc06,poster,49,0.2551299337738955,0.4181207370861568,1.8912629941541623
claude-opus-4.6,10,aabc06,poster,50,0.3009806256383384,0.433069140566105,1.741071082897765
claude-opus-4.6,1,b5dab9,desktop,45,0.4015537713923617,0.5078214569839035,0.7772839347822538
claude-opus-4.6,2,b5dab9,desktop,45,0.2368389355157873,0.4357590009364761,1.104344082673532
claude-opus-4.6,3,b5dab9,desktop,44,0.278463570511948,0.444065213094499,1.0318643562050118
claude-opus-4.6,4,b5dab9,desktop,43,0.3144496029381053,0.4731562840812983,0.934136237013234
