model,run,image_id,category,n_points,CC,SIM,KL
claude-opus-4.6,1,1dd09f,mobile,42,-0.03244640744836987,0.19587079879904024,3.925104415193071
claude-opus-4.6,2,1dd09f,mobile,42,-0.05177380563768495,0.1635383420394632,4.65011313047923
claude-opus-4.6,3,1dd09f,mobile,44,-0.05507656216639337,0.17372757730943986,4.373675493296765
claude-opus-4.6,4,1dd09f,mobile,42,-0.08056213495589634,0.1527270743713616,5.087853823128064
claude-opus-4.6,5,1dd09f,mobile,43,-0.0671324543136984,0.1624790156474845,4.673508986646988
claude-opus-4.6,6,1dd09f,mobile,43,-0.07054284055041599,0.1507154746156006,6.043376937104016
claude-opus-4.6,7,1dd09f,mobile,43,-0.0459698964262274,0.1809527586335663,4.312283619731102
claude-opus-4.6,8,1dd09f,mobile,42,-0.07943893319329656,0.15144010255438686,4.9410621801785055
claude-opus-4.6,9,1dd09f,mobile,41,-0.08327153634030707,0.14657975564688977,5.162159375274136
claude-opus-4.6,10,1dd09f,mobile,43,-0.09755444887666821,0.14772269280857628,5.8103780525014415
claude-opus-4.6,1,1fdbf2,desktop,44,0.5326784735528676,0.5878504646109166,0.7843436435180863
claude-opus-4.6,2,1fdbf2,desktop,42,0.5880971692393215,0.6109577609371495,0.8109693002703607
claude-opus-4.6,3,1fdbf2,desktop,40,0.5872332817555029,0.6149771602012022,0.7353762369318708
claude-opus-4.6,4,1fdbf2,desktop,44,0.5326784735528676,0.5878504646109166,0.7843436435180863
claude-opus-4.6,5,1fdbf2,desktop,42,0.6437705438707776,0.6388034455944631,0.6717022353535212
claude-opus-4.6,6,1fdbf2,desktop,40,0.5735603991094633,0.6070249011858477,0.828782409103086
claude-opus-4.6,7,1fdbf2,desktop,40,0.478986843453068,0.5762717607930501,0.929276878424144
claude-opus-4.6,8,1fdbf2,desktop,44,0.5672422011583559,0.5851357762150697,0.73925644777946
claude-opus-4.6,9,1fdbf2,desktop,44,0.5043954649030324,0.5823024650207941,0.9208690827174387
claude-opus-4.6,10,1fdbf2,desktop,43,0.49370239625054535,0.5823137025983929,0.8773800699351001
claude-opus-4.6,1,2bb7d4,desktop,45,0.30037147803357417,0.4867794052705904,1.8561437294540084
claude-opus-4.6,2,2bb7d4,desktop,45,0.28827979978535756,0.4625921819745941,1.7197033633633287
claude-opus-4.6,3,2bb7d4,desktop,45,0.3079516514932884,0.4629136702311758,1.9827475826589116
claude-opus-4.6,4,2bb7d4,desktop,45,0.28827979978535756,0.4625921819745941,1.7197033633633287
claude-opus-4.6,5,2bb7d4,desktop,44,0.3066909299416094,0.47759255372200893,1.9119244848216055
claude-opus-4.6,6,2bb7d4,desktop,44,0.3075532248303751,0.46848152323465164,1.9682467911346553
claude-opus-4.6,7,2bb7d4,desktop,45,0.3611925237945479,0.4910319185195966,1.6397235148529075
claude-opus-4.6,8,2bb7d4,desktop,44,0.32554031109622417,0.48293372166130144,2.0000288390866388
claude-opus-4.6,9,2bb7d4,desktop,45,0.2989075919172497,0.487088610072709,1.7338498443140644
claude-opus-4.6,10,2bb7d4,desktop,45,0.33172411056628504,0.4946892918371412,1.5607998210046499
claude-opus-4.6,1,2fe128,desktop,48,0.25644628393643637,0.4606037880751808,2.4403155718107987
claude-opus-4.6,2,2fe128,desktop,46,0.19382738628883617,0.4367492578083045,2.546185960385111
claude-opus-4.6,3,2fe128,desktop,49,0.25598476368870327,0.45911080973782403,2.386544538676013
claude-opus-4.6,4,2fe128,desktop,48,0.25163257401073136,0.45633974522847803,2.476097950300077
claude-opus-4.6,5,2fe128,desktop,48,0.259551720369779,0.46045104148480015,2.3784403880090808
claude-opus-4.6,6,2fe128,desktop,48,0.24712968488830603,0.4563184828836547,2.483447325463521
claude-opus-4.6,7,2fe128,desktop,49,0.25598476368870327,0.45911080973782403,2.386544538676013
claude-opus-4.6,8,2fe128,desktop,48,0.22798683261252545,0.43787741170718153,2.682275258093514
claude-opus-4.6,9,2fe128,desktop,49,0.23413327690848942,0.42940908003343536,2.56246597874917
claude-opus-4.6,10,2fe128,desktop,48,0.26399515039572796,0.4549357053517588,2.5076844691915037
claude-opus-4.6,1,3664a3,mobile,42,0.7668360448921712,0.7111534763460129,0.6925681306610564
claude-opus-4.6,2,3664a3,mobile,45,0.7335434463843825,0.680012082789908,0.40908856241785435
claude-opus-4.6,3,3664a3,mobile,40,0.7451364119199755,0.6978711165505951,0.7279455173455729
claude-opus-4.6,4,3664a3,mobile,42,0.7180921779089975,0.6789058330985128,0.7676971849430154
claude-opus-4.6,5,3664a3,mobile,41,0.7587227820711737,0.698453635515993,0.7184357910248864
claude-opus-4.6,6,3664a3,mobile,45,0.7094599621842352,0.6739270022671779,0.4151254822214987
claude-opus-4.6,7,3664a3,mobile,41,0.7332209118130619,0.6821008616249825,0.7530835123832853
claude-opus-4.6,8,3664a3,mobile,42,0.7459198936152767,0.6892981632761135,0.7594494313256273
claude-opus-4.6,9,3664a3,mobile,43,0.7144103912247668,0.6757573349999597,0.7709707261510147
claude-opus-4.6,10,3664a3,mobile,40,0.7564279409297994,0.6995580661224364,0.7141021632308816
claude-opus-4.6,1,3d29ac,mobile,42,0.22243950171978655,0.4696159628494463,1.5664117110225813
claude-opus-4.6,2,3d29ac,mobile,45,0.31234755918929324,0.4926832851155749,1.4781587017492916
claude-opus-4.6,3,3d29ac,mobile,41,0.24498820593890486,0.4905914416803868,1.6770877073940755
claude-opus-4.6,4,3d29ac,mobile,42,0.32097051874793714,0.490871776522946,1.6256140935803072
claude-opus-4.6,5,3d29ac,mobile,42,0.3543821147545957,0.5221491776920077,1.356209549745617
claude-opus-4.6,6,3d29ac,mobile,43,0.2075495933998061,0.4619847348323426,1.823552984455033
claude-opus-4.6,7,3d29ac,mobile,42,0.3007982584161246,0.4742484713812403,1.6783724773410407
claude-opus-4.6,8,3d29ac,mobile,45,0.3458546730283922,0.5036912250813654,1.4070005894392357
claude-opus-4.6,9,3d29ac,mobile,43,0.3130668374525437,0.5173420599156213,1.344756605440119
claude-opus-4.6,10,3d29ac,mobile,42,0.315943749663697,0.5066985389697503,1.5431616610366055
claude-opus-4.6,1,3ec21e,desktop,42,0.6948738537350421,0.618539782767402,0.4948410251496454
claude-opus-4.6,2,3ec21e,desktop,43,0.6985357585713661,0.6220290332700434,0.5082404168976681
claude-opus-4.6,3,3ec21e,desktop,42,0.70317365136485,0.6281045942662911,0.4776679336833349
claude-opus-4.6,4,3ec21e,desktop,43,0.7432352718309417,0.6464222552956029,0.434747810388195
claude-opus-4.6,5,3ec21e,desktop,43,0.38439559944847823,0.4724693804612856,1.8319896116386691
claude-opus-4.6,6,3ec21e,desktop,43,0.7176483612497636,0.6208258619115941,0.49506441016754077
claude-opus-4.6,7,3ec21e,desktop,43,0.6913241967455994,0.6119170466930239,0.5083809097478866
claude-opus-4.6,8,3ec21e,desktop,44,0.6757352300406085,0.6073589442654928,0.5216093214415137
claude-opus-4.6,9,3ec21e,desktop,43,0.7182909712568326,0.6327031085670504,0.5023009040567765
claude-opus-4.6,10,3ec21e,desktop,42,0.6428900172423639,0.5930914119458397,0.56357489879083
claude-opus-4.6,1,4ae90b,mobile,42,0.10117381483071336,0.3729289225201088,2.650367232484176
claude-opus-4.6,2,4ae90b,mobile,42,0.04100730101835276,0.3355181550586289,3.059737899476922
claude-opus-4.6,3,4ae90b,mobile,40,0.037837166207351634,0.3254586043965887,3.368434781553666
claude-opus-4.6,4,4ae90b,mobile,42,0.10378916805074515,0.35761962926353585,3.1743108831381854
claude-opus-4.6,5,4ae90b,mobile,41,0.0963837906232339,0.36461735040077975,2.706021637572253
claude-opus-4.6,6,4ae90b,mobile,40,0.1514410365984981,0.40002731990510076,2.4564885780646626
claude-opus-4.6,7,4ae90b,mobile,42,0.13472399506649413,0.38713333158842367,2.615337949567813
claude-opus-4.6,8,4ae90b,mobile,44,0.07044313579220945,0.3664553181269329,2.7010651525272267
claude-opus-4.6,9,4ae90b,mobile,40,0.037837166207351634,0.3254586043965887,3.368434781553666
claude-opus-4.6,10,4ae90b,mobile,40,0.0564749067043911,0.3476209514599397,2.8814688610623596
claude-opus-4.6,1,4ea758,poster,45,0.5176860687863233,0.4974052856748092,1.5945602881626022
claude-opus-4.6,2,4ea758,poster,45,0.5557114298538643,0.509182997237268,1.44300633894378
claude-opus-4.6,3,4ea758,poster,45,0.5539438072782741,0.5171461109014301,1.4268810099291667
claude-opus-4.6,4,4ea758,poster,44,0.5274136991337761,0.5071745008291217,1.29847385812075
claude-opus-4.6,5,4ea758,poster,45,0.48589397875773094,0.483356415221598,1.7127123544943799
claude-opus-4.6,6,4ea758,poster,45,0.5172220914503246,0.5078700357076913,1.3157061644608665
claude-opus-4.6,7,4ea758,poster,45,0.5308803774275103,0.5011528859198368,1.5392106480217755
claude-opus-4.6,8,4ea758,poster,45,0.5295805207437798,0.49624213863348754,1.445533341495545
claude-opus-4.6,9,4ea758,poster,45,0.58590026815171,0.5148296256782428,1.6749529213429328
claude-opus-4.6,10,4ea758,poster,45,0.46883011102817673,0.4777655720168067,1.3622994279035927
claude-opus-4.6,1,52a3d2,web,45,-0.004869514729856427,0.29339996536665097,3.647311148694533
claude-opus-4.6,2,52a3d2,web,45,0.04657224101348412,0.290705144852195,3.8088604107913575
claude-opus-4.6,3,52a3d2,web,45,0.047626048250999586,0.27052785119018025,4.549809131050951
claude-opus-4.6,4,52a3d2,web,45,0.051027284723802045,0.28160657039021386,3.8506466205008048
claude-opus-4.6,5,52a3d2,web,43,-2.3750661893083292e-05,0.2750339810661434,3.816015549076332
claude-opus-4.6,6,52a3d2,web,45,0.047385784728173105,0.28839798686915563,4.189429074276131
claude-opus-4.6,7,52a3d2,web,44,0.030711398865000364,0.2858485387763002,4.1141771892923344
claude-opus-4.6,8,52a3d2,web,45,0.00797092330283942,0.25021994340460973,4.437021267048747
claude-opus-4.6,9,52a3d2,web,45,0.033004717359548685,0.2753137452528912,4.031779098648539
claude-opus-4.6,10,52a3d2,web,43,0.0015938704291130572,0.2802744925588461,3.657126323145845
claude-opus-4.6,1,587857,mobile,40,0.25583422843772186,0.3933415314375083,1.9842095584273616
claude-opus-4.6,2,587857,mobile,40,0.17564083636759265,0.3813563690356877,2.8884545845097
claude-opus-4.6,3,587857,mobile,40,0.21094532243553213,0.3908842526150515,2.5044445680603555
claude-opus-4.6,4,587857,mobile,40,0.15820945909360395,0.3712958180669811,2.8926918920596516
claude-opus-4.6,5,587857,mobile,39,0.3000255857292995,0.42229927010998675,2.3292353887476143
claude-opus-4.6,6,587857,mobile,40,0.18432517899781747,0.3829553687623315,2.891980262929846
claude-opus-4.6,7,587857,mobile,40,0.18644980293706823,0.3729034573729516,2.134925548135887
claude-opus-4.6,8,587857,mobile,40,0.18644980293706823,0.3729034573729516,2.134925548135887
claude-opus-4.6,9,587857,mobile,40,0.18523643937629197,0.3842494807232313,2.884559688775093
claude-opus-4.6,10,587857,mobile,40,0.22757287995673137,0.38441867098216925,2.7294978154845166
claude-opus-4.6,1,58b56c,mobile,45,0.5212181567942212,0.50772239125298,2.0154741489000774
claude-opus-4.6,2,58b56c,mobile,43,0.5380146594729349,0.5233406135746927,1.7102823700199834
claude-opus-4.6,3,58b56c,mobile,44,0.532154051436029,0.5411503698949441,1.5222094069895888
claude-opus-4.6,4,58b56c,mobile,43,0.5012079670137813,0.5207868303195878,1.7633306148023982
claude-opus-4.6,5,58b56c,mobile,44,0.5573619848878346,0.5620714195693113,1.2960273933641377
claude-opus-4.6,6,58b56c,mobile,40,0.48345890796901203,0.49286156630434835,2.0563283221092
claude-opus-4.6,7,58b56c,mobile,42,0.4140435335260201,0.5069438040755678,1.7294623809331708
claude-opus-4.6,8,58b56c,mobile,42,0.5077679592983678,0.5359664787031573,1.4722127019366367
claude-opus-4.6,9,58b56c,mobile,45,0.5614162368085891,0.5472179349388435,1.4119538994858578
claude-opus-4.6,10,58b56c,mobile,45,0.5358383855007488,0.5431786105041285,1.4880686225782256
claude-opus-4.6,1,5a6a69,desktop,45,0.6025764801181667,0.6110150534980003,0.5438413021992876
claude-opus-4.6,2,5a6a69,desktop,45,0.571150348146086,0.6019481360053466,0.6088923394122765
claude-opus-4.6,3,5a6a69,desktop,45,0.5116792560517256,0.584170242330143,0.6211759865581381
claude-opus-4.6,4,5a6a69,desktop,45,0.5320028680483668,0.5855863657786256,0.6208029631508649
claude-opus-4.6,5,5a6a69,desktop,44,0.5517091028509848,0.5975028087470491,0.5871883364465869
claude-opus-4.6,6,5a6a69,desktop,45,0.514945199489149,0.5858514186383638,0.6229291012225542
claude-opus-4.6,7,5a6a69,desktop,44,0.5224472940770267,0.5863793149706397,0.6208566312885546
claude-opus-4.6,8,5a6a69,desktop,45,0.536158862393546,0.5932157162689169,0.6000418546411838
claude-opus-4.6,9,5a6a69,desktop,45,0.6221162188605731,0.6144724292217993,0.55307436125475
claude-opus-4.6,10,5a6a69,desktop,45,0.571911088635652,0.5965814082536784,0.5791252662476554
claude-opus-4.6,1,60593d,web,45,0.4926322118657873,0.5263879765591611,0.88136373817179
claude-opus-4.6,2,60593d,web,45,0.5459110695474239,0.5199454914124865,1.0148828536379206
claude-opus-4.6,3,60593d,web,44,0.4810124325279444,0.49512798934356217,1.063660101174731
claude-opus-4.6,4,60593d,web,46,0.5353836793057196,0.5357844040923809,0.8040303465508282
claude-opus-4.6,5,60593d,web,45,0.5077298421033754,0.49387709115825656,0.9829798069456012
claude-opus-4.6,6,60593d,web,48,0.4507692408336097,0.49972490684805215,1.009482951058654
claude-opus-4.6,7,60593d,web,45,0.495068041714546,0.5078482643029957,0.8993456204893002
claude-opus-4.6,8,60593d,web,46,0.5269244582438781,0.5139677907263096,1.0143225153043605
claude-opus-4.6,9,60593d,web,45,0.5165205539470122,0.5144671682763938,1.0063735754429421
claude-opus-4.6,10,60593d,web,45,0.4934975303261738,0.5092602315979978,0.9868480202697403
claude-opus-4.6,1,61707e,web,46,0.23063005920417762,0.4403750099259433,1.9422178967048116
claude-opus-4.6,2,61707e,web,45,0.1490160582082739,0.4183452371668871,2.02620732818131
claude-opus-4.6,3,61707e,web,46,0.11171770531321129,0.4168509217547875,2.0550215885154204
claude-opus-4.6,4,61707e,web,46,0.2416556383784495,0.44613732983521603,1.9095004866916234
claude-opus-4.6,5,61707e,web,45,0.13557378230373762,0.40996435604192233,2.071541192434248
claude-opus-4.6,6,61707e,web,45,0.15324545420310265,0.41908715529475415,2.0507614592006744
claude-opus-4.6,7,61707e,web,48,0.08915519881651467,0.39815745889939913,2.112866649500745
claude-opus-4.6,8,61707e,web,46,0.12367781420182711,0.4090382895300753,2.0619153220197273
claude-opus-4.6,9,61707e,web,45,0.14124675192081887,0.41647317916803744,2.0373809135643417
claude-opus-4.6,10,61707e,web,44,0.2023276000209714,0.4276711639345304,1.8652604624988582
claude-opus-4.6,1,67225a,desktop,45,0.6850755433908576,0.6442149222083646,0.41468789374187826
claude-opus-4.6,2,67225a,desktop,46,0.7296614334180584,0.6690492120382161,0.39300757895331817
claude-opus-4.6,3,67225a,desktop,46,0.7667258556525325,0.7013551924436529,0.32809601094093727
claude-opus-4.6,4,67225a,desktop,45,0.6995709386890109,0.652111724488582,0.4154760928501892
claude-opus-4.6,5,67225a,desktop,46,0.7283084136002531,0.6684324685564307,0.3803507467821197
claude-opus-4.6,6,67225a,desktop,45,0.7576922105086024,0.685651573859521,0.35794963168494975
claude-opus-4.6,7,67225a,desktop,45,0.7233248934930863,0.6789168335906133,0.3752307537792982
claude-opus-4.6,8,67225a,desktop,45,0.6939078044284738,0.6471402447093354,0.4288372955293219
claude-opus-4.6,9,67225a,desktop,45,0.7664074835817207,0.6882452287631894,0.3395979938656466
claude-opus-4.6,10,67225a,desktop,45,0.8018569307870642,0.7137111042795627,0.3232872513920847
claude-opus-4.6,1,69a8c4,web,50,0.12523349574837878,0.38027758763098607,3.231658774677581
claude-opus-4.6,2,69a8c4,web,50,0.13469821128707324,0.38458671717144344,3.0757013902264116
claude-opus-4.6,3,69a8c4,web,50,0.06601996457870202,0.3701045444673545,3.2247132204027964
claude-opus-4.6,4,69a8c4,web,50,0.12078201514866589,0.37848714546451095,3.2643230061080315
claude-opus-4.6,5,69a8c4,web,50,0.1014064060347066,0.3887222934338683,3.0236569884595643
claude-opus-4.6,6,69a8c4,web,50,0.11149990646728525,0.3875792793605511,2.971440283360639
claude-opus-4.6,7,69a8c4,web,50,0.1315909868513579,0.38135545912168417,3.143833596293019
claude-opus-4.6,8,69a8c4,web,50,0.11693212392987157,0.38485434814122177,2.7776532442819364
claude-opus-4.6,9,69a8c4,web,50,0.07570806676224562,0.3717622976058834,3.083100985326269
claude-opus-4.6,10,69a8c4,web,50,0.1138990281846382,0.38952947287160467,3.2411823717954267
claude-opus-4.6,1,6a889e,poster,42,0.4689670955534304,0.5313445049530934,0.7366067640826113
claude-opus-4.6,2,6a889e,poster,42,0.38218805651886334,0.5053972973730128,0.8312354585392273
claude-opus-4.6,3,6a889e,poster,41,0.4637034947947763,0.5218623795851856,0.746845525589314
claude-opus-4.6,4,6a889e,poster,42,0.3804347203087929,0.5128337758770161,0.7804875882900992
claude-opus-4.6,5,6a889e,poster,41,0.3284910759467765,0.4969388498475428,0.8288500923334168
claude-opus-4.6,6,6a889e,poster,41,0.46990313481985535,0.5251304126756436,0.7535267787588458
claude-opus-4.6,7,6a889e,poster,43,0.3939563745842498,0.5088562839413893,0.8011016646885387
claude-opus-4.6,8,6a889e,poster,43,0.3793015537027996,0.5101012658137352,0.7919317483585071
claude-opus-4.6,9,6a889e,poster,43,0.4198416295841738,0.5126549167475962,0.7868358151327333
claude-opus-4.6,10,6a889e,poster,42,0.3848462094675358,0.5081104431543061,0.8226671920448457
claude-opus-4.6,1,7cc04a,desktop,43,0.4132605777555145,0.48122846235976946,1.1830352503870114
claude-opus-4.6,2,7cc04a,desktop,45,0.40994478488748515,0.4779608971357365,1.2322096464333283
claude-opus-4.6,3,7cc04a,desktop,45,0.3589167304206886,0.46119299482898324,1.3321800487036866
claude-opus-4.6,4,7cc04a,desktop,45,0.38850841491034616,0.4702006408774152,1.3164351497492353
claude-opus-4.6,5,7cc04a,desktop,45,0.3631715782726673,0.4618901451268281,1.3279185169882912
claude-opus-4.6,6,7cc04a,desktop,44,0.3931255199195043,0.47483064632096217,1.2412074912178395
claude-opus-4.6,7,7cc04a,desktop,45,0.38850841491034616,0.4702006408774152,1.3164351497492353
claude-opus-4.6,8,7cc04a,desktop,47,0.3488983333481621,0.46108329361223616,1.326198652839075
claude-opus-4.6,9,7cc04a,desktop,46,0.3582115480653015,0.46234747522417924,1.3473987337030822
claude-opus-4.6,10,7cc04a,desktop,44,0.36579668201675863,0.46649159032224413,1.28390433171473
claude-opus-4.6,1,927a3c,web,46,0.4846245149925578,0.44171673630872804,1.2859900125000545
claude-opus-4.6,2,927a3c,web,45,0.45250467303534714,0.44369110270138196,1.3805749611385145
claude-opus-4.6,3,927a3c,web,45,0.45188795878089927,0.4394320428772461,1.3661872757493965
claude-opus-4.6,4,927a3c,web,46,0.39805172714618287,0.42643686091717636,1.4990693008924736
claude-opus-4.6,5,927a3c,web,45,0.3909627935891942,0.42192012289817504,1.3991128235034869
claude-opus-4.6,6,927a3c,web,47,0.502417035223808,0.44115801947338806,1.317583974262979
claude-opus-4.6,7,927a3c,web,46,0.37937247282797404,0.4201826787458105,1.451559253990564
claude-opus-4.6,8,927a3c,web,46,0.37935661412381994,0.41757404067561904,1.5508132803975299
claude-opus-4.6,9,927a3c,web,45,0.4528238416305475,0.4368009432700404,1.320200571213654
claude-opus-4.6,10,927a3c,web,45,0.4105988365418452,0.4324356553661042,1.4131495983669469
claude-opus-4.6,1,98474c,poster,45,0.6583254397774783,0.6073394536533493,0.6376135146633934
claude-opus-4.6,2,98474c,poster,43,0.6066299619693953,0.6033071585706311,0.5650352115723087
claude-opus-4.6,3,98474c,poster,44,0.6691092174771556,0.6346246018090997,0.5199550083974488
claude-opus-4.6,4,98474c,poster,44,0.6733109805065187,0.6380580709956409,0.4859660858424008
claude-opus-4.6,5,98474c,poster,43,0.6474882221464704,0.6197599421088271,0.548641410321524
claude-opus-4.6,6,98474c,poster,45,0.5790593458124247,0.6084195941664843,0.5999873514682522
claude-opus-4.6,7,98474c,poster,44,0.6449234131860221,0.6173650145724704,0.5933009642172035
claude-opus-4.6,8,98474c,poster,43,0.529223057447976,0.5802300727235638,0.7027004133539121
claude-opus-4.6,9,98474c,poster,45,0.6691399955825844,0.6413269168219694,0.5068843067674748
claude-opus-4.6,10,98474c,poster,44,0.6731304225308905,0.6303747891504974,0.5077319480885795
claude-opus-4.6,1,a4d155,web,45,0.15558689209545684,0.3725131798550001,1.769797556144482
claude-opus-4.6,2,a4d155,web,44,0.11908781601395078,0.3353611675870442,2.051974149371045
claude-opus-4.6,3,a4d155,web,46,0.13769023866046404,0.3682241435188606,1.7706027907522528
claude-opus-4.6,4,a4d155,web,45,0.1462406137674372,0.34589178532277015,1.9724107442674028
claude-opus-4.6,5,a4d155,web,45,0.17824149115508808,0.3586257472210054,1.976387283313572
claude-opus-4.6,6,a4d155,web,44,0.12955540770053714,0.34173411789261576,1.9698455393281993
claude-opus-4.6,7,a4d155,web,44,0.17185752721764602,0.35704937480192345,1.9326177813126115
claude-opus-4.6,8,a4d155,web,45,0.13415251520654675,0.3411160669180137,2.0272408702346922
claude-opus-4.6,9,a4d155,web,44,0.2038626158373639,0.3730636675292832,1.9310866980056831
claude-opus-4.6,10,a4d155,web,45,0.1618167921050448,0.3513513507833299,2.27919650708939
claude-opus-4.6,1,a77bd5,mobile,42,0.23064624246572749,0.4035470542617663,2.286842111498859
claude-opus-4.6,2,a77bd5,mobile,41,0.21548077923040113,0.3776927475356868,2.7503511511780836
claude-opus-4.6,3,a77bd5,mobile,40,0.21975969794228067,0.4056034027838838,2.357276773669597
claude-opus-4.6,4,a77bd5,mobile,40,0.16643572644318758,0.41203044365967434,2.2970121554918554
claude-opus-4.6,5,a77bd5,mobile,41,0.23925634390475645,0.37891042221162363,2.8093432899836213
claude-opus-4.6,6,a77bd5,mobile,42,0.2541901992359607,0.4265597083207758,2.131154060813056
claude-opus-4.6,7,a77bd5,mobile,41,0.25107544162037554,0.41464025473665717,2.135607009483598
claude-opus-4.6,8,a77bd5,mobile,40,0.22681641088303023,0.40972872003772276,2.445407738687306
claude-opus-4.6,9,a77bd5,mobile,40,0.2681531027384876,0.40935847769955336,2.3602745059683654
claude-opus-4.6,10,a77bd5,mobile,40,0.18475353495975624,0.3804367516103793,2.6347342133475014
claude-opus-4.6,1,aabc06,poster,49,0.3117574206170991,0.44760454809670913,1.4347327259529805
claude-opus-4.6,2,aabc06,poster,49,0.20542799288235247,0.40297209021894087,1.8475307436713737
claude-opus-4.6,3,aabc06,poster,50,0.21921594780321274,0.405812249128759,1.842786573392853
claude-opus-4.6,4,aabc06,poster,49,0.18465131431528536,0.3714306931649964,2.3511193299362314
claude-opus-4.6,5,aabc06,poster,50,0.20588029760506654,0.3859320220463789,2.1008261997404643
claude-opus-4.6,6,aabc06,poster,49,0.20153449948672097,0.38482125200706174,2.048401698740162
claude-opus-4.6,7,aabc06,poster,49,0.40568476600521197,0.49389167062074935,1.2308740190255407
claude-opus-4.6,8,aabc06,poster,49,0.369844492822225,0.4689838289685093,1.1596897927342553
claude-opus-4.6,9,aabc06,poster,49,0.2551299337738955,0.4181207370861568,1.8912629941541625
claude-opus-4.6,10,aabc06,poster,50,0.3009806256383384,0.433069140566105,1.741071082897765
claude-opus-4.6,1,b5dab9,desktop,45,0.4015537713923617,0.5078214569839035,0.7772839347822538
claude-opus-4.6,2,b5dab9,desktop,45,0.23683893551578733,0.4357590009364761,1.104344082673532
claude-opus-4.6,3,b5dab9,desktop,44,0.278463570511948,0.44406521309449903,1.0318643562050118
