model,run,image_id,category,n_points,CC,SIM,KL
ui-tars-1.5,8,2bb7d4,desktop,65,0.2678864377545036,0.47419572816137706,1.1460638051995788
ui-tars-1.5,9,2bb7d4,desktop,33,-0.051034992262197314,4.948735679754234e-05,10.344226883358333
ui-tars-1.5,10,2bb7d4,desktop,40,-0.05103499226219733,4.948735679754234e-05,10.344226883358333
ui-tars-1.5,1,2fe128,desktop,49,0.17988003421400348,0.183241285755802,7.046960876782729
ui-tars-1.5,2,2fe128,desktop,25,0.13471504111188998,0.13284460276164758,8.55624981134925
ui-tars-1.5,3,2fe128,desktop,25,0.13471503515008926,0.1328445815667371,8.556259886603625
ui-tars-1.5,4,2fe128,desktop,25,0.13471503515008926,0.1328445815667371,8.556259886603625
ui-tars-1.5,5,2fe128,desktop,47,0.17347298660540295,0.21818573276502515,6.411824151296887
ui-tars-1.5,6,2fe128,desktop,25,0.13471503515008926,0.1328445815667371,8.556259886603625
ui-tars-1.5,7,2fe128,desktop,25,0.13471504111188998,0.13284460276164758,8.55624981134925
ui-tars-1.5,8,2fe128,desktop,25,0.13471504111188998,0.13284460276164758,8.55624981134925
ui-tars-1.5,9,2fe128,desktop,25,0.13471503515008926,0.1328445815667371,8.556259886603625
ui-tars-1.5,10,2fe128,desktop,33,0.14186670392683212,0.1278462972221884,8.620937428269949
ui-tars-1.5,1,3664a3,mobile,9,-0.09435786143593268,0.010523356608963697,10.520516746582949
ui-tars-1.5,2,3664a3,mobile,9,-0.09435786143593268,0.010523356608963697,10.520516746582949
ui-tars-1.5,3,3664a3,mobile,8,-0.0943578614359327,0.010523356608963697,10.520516746582949
ui-tars-1.5,4,3664a3,mobile,9,-0.09457908846662653,0.010116944653922606,10.525986411028082
ui-tars-1.5,5,3664a3,mobile,47,0.5206258182341317,0.4366782149394833,3.126092113129237
ui-tars-1.5,6,3664a3,mobile,49,0.18391704128148695,0.14271041740137214,7.348575716374969
ui-tars-1.5,7,3664a3,mobile,47,0.5206258182341317,0.4366782149394833,3.1260921131292365
ui-tars-1.5,8,3664a3,mobile,10,-0.09457908846662652,0.010116944653922608,10.525986411028082
ui-tars-1.5,9,3664a3,mobile,49,0.18391704128148695,0.14271041740137214,7.348575716374969
ui-tars-1.5,10,3664a3,mobile,9,-0.09457908846662653,0.010116944653922606,10.525986411028082
ui-tars-1.5,1,3d29ac,mobile,37,-0.050273513855407376,5.8880366780211995e-05,9.006883489579746
ui-tars-1.5,2,3d29ac,mobile,39,-0.05027351385540739,5.8880366780211995e-05,9.006883489579746
ui-tars-1.5,3,3d29ac,mobile,37,-0.05027351385540738,5.8880366780211995e-05,9.006883489579746
ui-tars-1.5,4,3d29ac,mobile,13,-0.050273513855407376,5.8880366780211995e-05,9.006883489579746
ui-tars-1.5,5,3d29ac,mobile,38,-0.050273513855407376,5.8880366780211995e-05,9.006883489579746
ui-tars-1.5,6,3d29ac,mobile,38,-0.050273513855407376,5.8880366780211995e-05,9.006883489579746
ui-tars-1.5,7,3d29ac,mobile,39,-0.050273513855407376,5.8880366780211995e-05,9.006883489579746
ui-tars-1.5,8,3d29ac,mobile,37,-0.05027351385540738,5.8880366780211995e-05,9.006883489579746
ui-tars-1.5,9,3d29ac,mobile,37,-0.05027351385540739,5.8880366780211995e-05,9.006883489579746
ui-tars-1.5,10,3d29ac,mobile,38,-0.050273513855407376,5.8880366780211995e-05,9.006883489579746
ui-tars-1.5,1,3ec21e,desktop,36,-0.060039503540844724,0.00011525298027729734,11.223272652179848
ui-tars-1.5,2,3ec21e,desktop,31,-0.0600395035408447,0.00011525298027729734,11.223272652179848
ui-tars-1.5,3,3ec21e,desktop,18,-0.0600395035408447,0.0001152529802772973,11.223272652179848
ui-tars-1.5,4,3ec21e,desktop,32,-0.060039503540844696,0.00011525298027729734,11.223272652179848
ui-tars-1.5,5,3ec21e,desktop,18,-0.0600395035408447,0.0001152529802772973,11.223272652179848
ui-tars-1.5,6,3ec21e,desktop,18,-0.0600395035408447,0.0001152529802772973,11.223272652179848
ui-tars-1.5,7,3ec21e,desktop,18,-0.0600395035408447,0.0001152529802772973,11.223272652179848
ui-tars-1.5,8,3ec21e,desktop,18,-0.0600395035408447,0.0001152529802772973,11.223272652179848
ui-tars-1.5,9,3ec21e,desktop,24,-0.0600395035408447,0.00011525298027729732,11.223272652179848
ui-tars-1.5,10,3ec21e,desktop,32,-0.060039503540844696,0.00011525298027729734,11.223272652179848
ui-tars-1.5,1,4ae90b,mobile,33,-0.04197559356065558,0.0,9.169318187567258
ui-tars-1.5,2,4ae90b,mobile,8,-0.04197559356065558,0.0,9.169318187567258
ui-tars-1.5,3,4ae90b,mobile,16,-0.04197559356065558,0.0,9.169318187567258
ui-tars-1.5,4,4ae90b,mobile,9,-0.04197559356065558,0.0,9.169318187567258
ui-tars-1.5,5,4ae90b,mobile,14,-0.04197559356065558,0.0,9.169318187567258
ui-tars-1.5,6,4ae90b,mobile,9,-0.04197559356065558,0.0,9.169318187567258
ui-tars-1.5,7,4ae90b,mobile,33,-0.04197559356065558,0.0,9.169318187567258
ui-tars-1.5,8,4ae90b,mobile,6,-0.04197559356065558,0.0,9.169318187567258
ui-tars-1.5,9,4ae90b,mobile,8,-0.04197559356065558,0.0,9.169318187567258
ui-tars-1.5,10,4ae90b,mobile,59,-0.04197559356065558,0.0,9.169318187567258
ui-tars-1.5,1,4ea758,poster,13,0.10956106079091278,0.16602603158037166,6.592104853868017
ui-tars-1.5,2,4ea758,poster,9,0.11030708238763451,0.16294274394938707,6.806400071540618
ui-tars-1.5,3,4ea758,poster,12,0.12983384712308485,0.17687968383106967,6.56864432521594
ui-tars-1.5,4,4ea758,poster,11,0.21386697263921328,0.21474483249712883,6.056202361246285
ui-tars-1.5,5,4ea758,poster,9,0.07846854394326538,0.13634397757744782,6.937494573749332
ui-tars-1.5,6,4ea758,poster,13,0.07931244277213281,0.14938376175582302,6.8546151429458195
ui-tars-1.5,7,4ea758,poster,13,0.16316268122614574,0.19613908958195408,6.296618266181137
ui-tars-1.5,8,4ea758,poster,50,0.08517590384170247,0.21508731796008515,5.811063588261376
ui-tars-1.5,9,4ea758,poster,13,0.14968082233159755,0.19054561440585233,6.3192814477213535
ui-tars-1.5,10,4ea758,poster,9,0.1285171359841877,0.16518939269582766,6.608889990086981
ui-tars-1.5,1,52a3d2,web,18,-0.02750660199765202,0.0,9.599784741660756
ui-tars-1.5,2,52a3d2,web,4,0.13018952888548097,0.1447070448477937,6.845935221940726
ui-tars-1.5,3,52a3d2,web,39,0.20006332301459126,0.31416435594072434,3.51945935375439
ui-tars-1.5,4,52a3d2,web,4,0.13018952888548097,0.1447070448477937,6.845935221940726
ui-tars-1.5,5,52a3d2,web,6,0.12168258850018895,0.13377382190592596,7.296111637027036
ui-tars-1.5,6,52a3d2,web,9,0.1589249831346167,0.2152212976551305,4.768632487246392
ui-tars-1.5,7,52a3d2,web,9,-0.007919180302849532,0.03330978989771206,8.828367028726596
ui-tars-1.5,8,52a3d2,web,17,0.19074688832619208,0.29403151894560353,3.717110933262348
ui-tars-1.5,9,52a3d2,web,12,0.1547580701513916,0.24765210368430443,4.3214976693430245
ui-tars-1.5,10,52a3d2,web,9,0.1642663171883721,0.21580326245040415,4.7663966475129715
ui-tars-1.5,1,587857,mobile,6,-0.02608450421202873,5.721263771862421e-05,9.622750722673459
ui-tars-1.5,2,587857,mobile,5,-0.02608450421202873,5.721263771862421e-05,9.622750722673459
ui-tars-1.5,3,587857,mobile,6,-0.02608450421202873,5.721263771862421e-05,9.622750722673459
ui-tars-1.5,4,587857,mobile,23,-0.02608450421202873,5.721263771862421e-05,9.622750722673459
ui-tars-1.5,5,587857,mobile,5,-0.02608450421202873,5.721263771862421e-05,9.622750722673459
ui-tars-1.5,6,587857,mobile,6,-0.026084504212028736,5.7212637718624226e-05,9.622750722673459
ui-tars-1.5,7,587857,mobile,5,-0.026084504212028722,5.7212637718624226e-05,9.622750722673459
ui-tars-1.5,8,587857,mobile,6,-0.026084504212028726,5.7212637718624226e-05,9.622750722673459
ui-tars-1.5,9,587857,mobile,5,-0.02608450421202873,5.721263771862422e-05,9.622750722673459
ui-tars-1.5,10,587857,mobile,5,-0.02608450421202873,5.721263771862421e-05,9.622750722673459
ui-tars-1.5,1,58b56c,mobile,38,0.0019757475851927995,0.024044074957248453,9.069142039125161
ui-tars-1.5,2,58b56c,mobile,45,0.018073374119666946,0.2605858862859043,4.624363782937616
ui-tars-1.5,3,58b56c,mobile,12,0.25776943377450706,0.23287472826137495,5.007622284637352
ui-tars-1.5,4,58b56c,mobile,45,0.018073374119656108,0.2605858862859043,4.624363782937616
ui-tars-1.5,5,58b56c,mobile,45,0.018073374119656108,0.2605858862859043,4.624363782937616
ui-tars-1.5,6,58b56c,mobile,45,0.018073374119656108,0.2605858862859043,4.624363782937616
ui-tars-1.5,7,58b56c,mobile,45,0.018073374119656094,0.26058588628590423,4.624363782937617
ui-tars-1.5,8,58b56c,mobile,37,0.0019757475851928004,0.024044074957248453,9.069142039125161
ui-tars-1.5,9,58b56c,mobile,46,0.02711272752536723,0.2650900088305842,4.680670340348979
ui-tars-1.5,10,58b56c,mobile,9,0.03979166448556165,0.0529535671133985,8.466030326929182
ui-tars-1.5,1,5a6a69,desktop,31,-0.051409535946642854,0.0,10.679777366626745
ui-tars-1.5,2,5a6a69,desktop,35,-0.05140953594664285,0.0,10.679777366626745
ui-tars-1.5,3,5a6a69,desktop,33,-0.051409535946642854,0.0,10.679777366626745
ui-tars-1.5,4,5a6a69,desktop,35,-0.05140953594664285,0.0,10.679777366626745
ui-tars-1.5,5,5a6a69,desktop,34,-0.051409535946642854,0.0,10.679777366626745
ui-tars-1.5,6,5a6a69,desktop,38,-0.05140953594664286,0.0,10.679777366626745
ui-tars-1.5,7,5a6a69,desktop,31,-0.051409535946642854,0.0,10.679777366626745
ui-tars-1.5,8,5a6a69,desktop,41,-0.05140953594664286,0.0,10.679777366626745
ui-tars-1.5,9,5a6a69,desktop,24,-0.05140953594664286,0.0,10.679777366626745
ui-tars-1.5,10,5a6a69,desktop,34,-0.051409535946642854,0.0,10.679777366626745
ui-tars-1.5,1,60593d,web,25,-0.05251033451801866,1.0999100734859913e-07,10.889937098168511
ui-tars-1.5,2,60593d,web,39,-0.05251033451801865,1.099910073485991e-07,10.889937098168511
ui-tars-1.5,3,60593d,web,23,-0.05251033451801866,1.0999100734859912e-07,10.889937098168511
ui-tars-1.5,4,60593d,web,36,-0.052510334518018675,1.0999100734859912e-07,10.889937098168511
ui-tars-1.5,5,60593d,web,42,-0.05251033451801866,1.0999100734859913e-07,10.889937098168511
ui-tars-1.5,6,60593d,web,30,-0.052510334518018655,1.0999100734859912e-07,10.889937098168511
ui-tars-1.5,7,60593d,web,39,-0.05251033451801865,1.099910073485991e-07,10.889937098168511
ui-tars-1.5,8,60593d,web,36,-0.05251033451801866,1.0999100734859913e-07,10.889937098168511
ui-tars-1.5,9,60593d,web,14,-0.05251033451801866,1.0999100734859913e-07,10.889937098168511
ui-tars-1.5,10,60593d,web,25,-0.05251033451801866,1.0999100734859913e-07,10.889937098168511
ui-tars-1.5,1,61707e,web,31,-0.0668073424273557,0.1863177322818041,7.777534165499091
ui-tars-1.5,2,61707e,web,40,0.15608074011173984,0.18348593837576924,7.493022543315882
ui-tars-1.5,3,61707e,web,9,0.008879313475832602,0.1171921921855548,8.55973839456541
ui-tars-1.5,4,61707e,web,11,0.001227405406805978,0.13092207937273972,8.273752473310996
ui-tars-1.5,5,61707e,web,36,0.13624010054520208,0.45627145564146315,1.8106778504441108
ui-tars-1.5,6,61707e,web,12,-0.0026695041986742945,0.13761090699415934,7.543813069377299
ui-tars-1.5,7,61707e,web,15,-0.027444177069476047,0.16551361281029003,7.0784921772733504
ui-tars-1.5,8,61707e,web,13,0.0026896014901863947,0.12811274081219626,8.272000888484172
ui-tars-1.5,9,61707e,web,9,0.0033282257616278907,0.11603299576550821,8.535631480953636
ui-tars-1.5,10,61707e,web,9,0.00424957250081782,0.11288140155575495,8.584030378168311
ui-tars-1.5,1,67225a,desktop,51,0.4651713374559604,0.5247361976761834,1.2064577466416837
ui-tars-1.5,2,67225a,desktop,34,-0.049550921405153034,0.0,11.115328462404143
ui-tars-1.5,3,67225a,desktop,51,0.5164179769103742,0.5337407655989338,1.177606289369097
ui-tars-1.5,4,67225a,desktop,59,0.39414676528279813,0.38091734526896526,4.26792377361157
ui-tars-1.5,5,67225a,desktop,50,0.5301287124329019,0.543983030110927,1.6281739935616377
ui-tars-1.5,6,67225a,desktop,50,0.5301287124329019,0.543983030110927,1.6281739935616377
ui-tars-1.5,7,67225a,desktop,56,0.5287992429763806,0.5419088842510508,1.6364550858924085
ui-tars-1.5,8,67225a,desktop,27,-0.049550921405153034,0.0,11.115328462404143
ui-tars-1.5,9,67225a,desktop,61,0.4315005553616589,0.4998263796608333,1.7605958433683195
ui-tars-1.5,10,67225a,desktop,44,0.38101351853960125,0.42560554836893755,3.2225690915845697
ui-tars-1.5,1,69a8c4,web,9,-0.040626306000253,0.07021680556347965,8.825909407052226
ui-tars-1.5,2,69a8c4,web,9,-0.042840998874717526,0.08049299235317006,8.560519430168899
ui-tars-1.5,3,69a8c4,web,48,-0.12298464335282683,0.13074321768013708,7.951076684701348
ui-tars-1.5,4,69a8c4,web,18,-0.0389179472989419,0.08002420814705076,7.941098651805388
ui-tars-1.5,5,69a8c4,web,18,-0.038759384442474856,0.080576472074363,7.859357231092446
ui-tars-1.5,6,69a8c4,web,13,-0.033729157435588894,0.0649742001318503,8.83264982334037
ui-tars-1.5,7,69a8c4,web,13,-0.033729157435588894,0.0649742001318503,8.83264982334037
ui-tars-1.5,8,69a8c4,web,16,-0.03920497877217641,0.07675007292603951,8.146897184418803
ui-tars-1.5,9,69a8c4,web,18,-0.0389179472989419,0.08002420814705076,7.941098651805388
ui-tars-1.5,10,69a8c4,web,15,-0.04196444514709265,0.1174803911253419,7.626266758081131
ui-tars-1.5,1,6a889e,poster,34,0.21336947840281198,0.47579167068519573,0.9122634787360299
ui-tars-1.5,2,6a889e,poster,38,0.24732893956760607,0.49248711035444903,0.8693433846636359
ui-tars-1.5,3,6a889e,poster,32,0.3745110702169103,0.520103920458526,0.7681693523856925
ui-tars-1.5,4,6a889e,poster,27,0.17079995413360466,0.48263718006570183,1.0282022421301473
ui-tars-1.5,5,6a889e,poster,31,0.21251282341598318,0.4779778449303661,0.9540540878006513
ui-tars-1.5,6,6a889e,poster,30,0.23420648704097968,0.4665722424342286,1.1539448796780225
ui-tars-1.5,7,6a889e,poster,32,0.2732871808887668,0.5049225151601536,0.8489383358754008
ui-tars-1.5,8,6a889e,poster,33,0.27417453856275603,0.4941518232084133,0.8572176866091442
ui-tars-1.5,9,6a889e,poster,36,0.22647861583502854,0.4424102467112601,1.337652048886492
ui-tars-1.5,10,6a889e,poster,33,0.27417453856275603,0.4941518232084133,0.8572176866091442
ui-tars-1.5,1,7cc04a,desktop,10,-0.04411456816800907,0.0,10.630145995569803
ui-tars-1.5,2,7cc04a,desktop,26,-0.04411456816800907,0.0,10.630145995569803
ui-tars-1.5,3,7cc04a,desktop,34,-0.04411456816800907,0.0,10.630145995569803
ui-tars-1.5,4,7cc04a,desktop,30,-0.044114568168009065,0.0,10.630145995569803
ui-tars-1.5,5,7cc04a,desktop,17,-0.04411456816800907,0.0,10.630145995569803
ui-tars-1.5,6,7cc04a,desktop,41,-0.04411456816800907,0.0,10.630145995569803
ui-tars-1.5,7,7cc04a,desktop,43,-0.04411456816800906,0.0,10.630145995569803
ui-tars-1.5,8,7cc04a,desktop,28,-0.04411456816800906,0.0,10.630145995569803
ui-tars-1.5,9,7cc04a,desktop,30,-0.044114568168009065,0.0,10.630145995569803
ui-tars-1.5,10,7cc04a,desktop,56,-0.04411456816800906,0.0,10.630145995569803
ui-tars-1.5,1,927a3c,web,37,0.12651091653671878,0.17440505461504785,6.734700056483531
ui-tars-1.5,2,927a3c,web,33,0.16991778260263024,0.2575411459540447,5.492227757304233
ui-tars-1.5,3,927a3c,web,36,0.5503131078316823,0.3053608646171473,6.687852851495988
ui-tars-1.5,4,927a3c,web,36,0.39941682723593996,0.3023810578575309,6.473055622448161
ui-tars-1.5,5,927a3c,web,46,0.502868831652481,0.3057247287461509,6.612305643152625
ui-tars-1.5,6,927a3c,web,69,0.35978741662397423,0.3420702250519798,3.0953738996415883
ui-tars-1.5,7,927a3c,web,45,0.25353193882277986,0.33992671499913124,2.8870243906094784
ui-tars-1.5,8,927a3c,web,32,0.12747806922216592,0.1946042492472892,6.521253288743364
ui-tars-1.5,9,927a3c,web,30,0.07760950653364415,0.20024307403092415,6.467978281733399
ui-tars-1.5,10,927a3c,web,45,0.3586968072929819,0.35360690165686537,3.2621994028486543
ui-tars-1.5,1,98474c,poster,18,0.05738294792283307,0.20104937119830726,7.4522552232259685
ui-tars-1.5,2,98474c,poster,11,0.05816123820059747,0.20055104401761872,7.485615162259871
ui-tars-1.5,3,98474c,poster,18,0.024393637777638772,0.18520530914759958,7.5783920655822055
ui-tars-1.5,4,98474c,poster,18,0.05738294792283307,0.20104937119830726,7.4522552232259685
ui-tars-1.5,5,98474c,poster,31,0.20339994757331728,0.4920901876782412,0.9299088880396582
ui-tars-1.5,6,98474c,poster,18,0.05738294792283307,0.20104937119830726,7.4522552232259685
ui-tars-1.5,7,98474c,poster,12,0.30323239325860624,0.5162131921992924,0.8122686687289138
ui-tars-1.5,8,98474c,poster,18,0.05738294792283307,0.20104937119830726,7.4522552232259685
ui-tars-1.5,9,98474c,poster,9,0.008907181268496807,0.33248799114577676,2.1284686151667422
ui-tars-1.5,10,98474c,poster,35,0.22293949647483124,0.5042721092477295,0.8671752575598116
ui-tars-1.5,1,a4d155,web,27,-0.036862679157848854,0.00016763148453428347,10.380072278940085
ui-tars-1.5,2,a4d155,web,30,-0.03686267915784887,0.00016763148453428347,10.380072278940085
ui-tars-1.5,3,a4d155,web,33,-0.03686267915784886,0.00016763148453428347,10.380072278940085
ui-tars-1.5,4,a4d155,web,31,-0.036862679157848854,0.00016763148453428347,10.380072278940085
ui-tars-1.5,5,a4d155,web,48,-0.03686267915784886,0.00016763148453428347,10.380072278940085
ui-tars-1.5,6,a4d155,web,35,-0.036862679157848854,0.00016763148453428347,10.380072278940085
ui-tars-1.5,7,a4d155,web,44,-0.036862679157848854,0.00016763148453428347,10.380072278940085
ui-tars-1.5,8,a4d155,web,31,-0.03686267915784887,0.00016763148453428347,10.380072278940085
ui-tars-1.5,9,a4d155,web,39,-0.036862679157848854,0.00016763148453428347,10.380072278940085
ui-tars-1.5,10,a4d155,web,33,-0.03686267915784887,0.00016763148453428347,10.380072278940085
ui-tars-1.5,1,a77bd5,mobile,52,-0.04128429856700073,3.393870468356825e-08,9.146540929133932
ui-tars-1.5,2,a77bd5,mobile,36,-0.04128429856700072,3.393870468356825e-08,9.146540929133932
ui-tars-1.5,3,a77bd5,mobile,14,-0.04128429856700072,3.393870468356825e-08,9.146540929133932
ui-tars-1.5,4,a77bd5,mobile,35,-0.04128429856700072,3.393870468356825e-08,9.146540929133932
ui-tars-1.5,5,a77bd5,mobile,34,-0.04128429856700072,3.393870468356825e-08,9.146540929133932
ui-tars-1.5,6,a77bd5,mobile,44,-0.04128429856700072,3.393870468356825e-08,9.146540929133932
ui-tars-1.5,7,a77bd5,mobile,10,-0.04128429856700072,3.393870468356825e-08,9.146540929133932
ui-tars-1.5,8,a77bd5,mobile,35,-0.04128429856700072,3.3938704683568256e-08,9.146540929133932
ui-tars-1.5,9,a77bd5,mobile,50,-0.04128429856700072,3.393870468356825e-08,9.146540929133932
ui-tars-1.5,10,a77bd5,mobile,35,-0.04128429856700072,3.393870468356825e-08,9.146540929133932
ui-tars-1.5,1,aabc06,poster,9,0.19699723145743353,0.18238742606423536,6.9690209711225135
ui-tars-1.5,2,aabc06,poster,18,0.2619159185553743,0.16841235288002301,7.13278024550481
ui-tars-1.5,3,aabc06,poster,17,0.06645527840901289,0.18462709178191034,6.983932349528843
ui-tars-1.5,4,aabc06,poster,17,0.06645527840901289,0.18462709178191034,6.983932349528843
ui-tars-1.5,5,aabc06,poster,19,0.26136537926793235,0.17077731648867772,7.074061769379708
ui-tars-1.5,6,aabc06,poster,13,0.1139659844511941,0.18523811135090806,6.960412114087779
ui-tars-1.5,7,aabc06,poster,18,0.1964170202996126,0.16667796025703396,7.141785582866714
ui-tars-1.5,8,aabc06,poster,17,0.06645527840901289,0.18462709178191034,6.983932349528843
ui-tars-1.5,9,aabc06,poster,9,0.20465439236451183,0.18570103912974234,6.9538195763275805
ui-tars-1.5,10,aabc06,poster,9,0.19699723145743353,0.18238742606423536,6.9690209711225135
ui-tars-1.5,1,b5dab9,desktop,15,0.38315802836973334,0.41684976729463746,3.020114467010651
ui-tars-1.5,2,b5dab9,desktop,15,0.388336933942432,0.4098887421801871,3.6959186493319227
ui-tars-1.5,3,b5dab9,desktop,9,0.27962215313052996,0.1698411901495676,7.416459713710555
ui-tars-1.5,4,b5dab9,desktop,9,0.27962215313052996,0.1698411901495676,7.416459713710555
ui-tars-1.5,5,b5dab9,desktop,9,0.27962215313052996,0.1698411901495676,7.416459713710555
