model,run,image_id,category,n_points,CC,SIM,KL,NSS,AUC,CC_partial
ui-tars-1.5,8,0f8ece,web,6,-0.02786145888448485,0.0619081983607144,8.700889626268296,0.0750734215453103,0.13167793935150265,-0.039950175623602376
ui-tars-1.5,9,0f8ece,web,10,-0.06279073796895954,0.06966888404926577,8.07557859731128,-0.13207037460241428,0.2358552303015498,-0.07962854955760089
ui-tars-1.5,2,1b307f,mobile,8,-0.027334136352319075,0.0,9.712459122876536,-0.04929253822275041,4.894762604013705e-05,0.011523518272912607
ui-tars-1.5,3,1b307f,mobile,8,-0.027334136352319068,0.0,9.712459122876536,-0.04929253822275041,4.894762604013705e-05,0.011523518272912616
ui-tars-1.5,10,0f8ece,web,9,-0.05364686809746198,0.07497170190586416,8.492951493231448,-0.06489721265996184,0.16472048723683208,-0.06721871217874598
ui-tars-1.5,5,1b307f,mobile,7,-0.027334136352319068,0.0,9.712459122876536,-0.04929253822275041,4.894762604013705e-05,0.011523518272912616
ui-tars-1.5,1,1b307f,mobile,9,-0.027334136352319068,0.0,9.712459122876536,-0.04929253822275041,4.894762604013705e-05,0.011523518272912616
ui-tars-1.5,4,1b307f,mobile,8,-0.027334136352319075,0.0,9.712459122876536,-0.04929253822275041,4.894762604013705e-05,0.011523518272912607
ui-tars-1.5,7,1b307f,mobile,8,-0.027334136352319075,0.0,9.712459122876536,-0.04929253822275041,4.894762604013705e-05,0.011523518272912607
ui-tars-1.5,6,1b307f,mobile,6,-0.027334136352319068,0.0,9.712459122876536,-0.04929253822275041,4.894762604013705e-05,0.011523518272912607
ui-tars-1.5,8,1b307f,mobile,8,-0.027334136352319075,0.0,9.712459122876536,-0.04929253822275041,4.894762604013705e-05,0.011523518272912607
ui-tars-1.5,1,1dd09f,mobile,9,-0.02652494119194778,0.0,9.75925738972587,-0.049292538222750405,5.923468783319512e-05,0.018506047499709008
ui-tars-1.5,9,1b307f,mobile,16,-0.027334136352319068,0.0,9.712459122876536,-0.04929253822275041,4.894762604013705e-05,0.011523518272912595
ui-tars-1.5,10,1b307f,mobile,7,-0.02733413635231907,0.0,9.712459122876536,-0.04929253822275039,4.894762604013705e-05,0.011523518272912583
ui-tars-1.5,4,1dd09f,mobile,9,-0.02652494119194778,0.0,9.75925738972587,-0.049292538222750405,5.923468783319512e-05,0.018506047499709008
ui-tars-1.5,2,1dd09f,mobile,9,-0.02652494119194778,0.0,9.75925738972587,-0.049292538222750405,5.923468783319512e-05,0.018506047499709008
ui-tars-1.5,5,1dd09f,mobile,9,-0.02652494119194778,0.0,9.75925738972587,-0.049292538222750405,5.923468783319512e-05,0.018506047499709008
ui-tars-1.5,6,1dd09f,mobile,55,-0.026524941191947794,0.0,9.75925738972587,-0.04929253822275038,5.923468783319512e-05,0.01850604749970901
ui-tars-1.5,3,1dd09f,mobile,55,-0.026524941191947787,0.0,9.75925738972587,-0.04929253822275038,5.923468783319512e-05,0.01850604749970903
ui-tars-1.5,1,1fdbf2,desktop,11,0.12618139943849277,0.18639648614340518,7.881134569369228,0.1968246036964857,0.2768326720687234,0.025750242527374557
ui-tars-1.5,3,1fdbf2,desktop,41,0.33166899271074746,0.45299321748137145,2.5639320776665393,0.46642181041786435,0.6185900695476172,0.21153537958656699
ui-tars-1.5,2,1fdbf2,desktop,13,0.17276319843001825,0.1907474309118049,7.819902888080466,0.2632634895592277,0.28679874497274693,0.08583404530615207
ui-tars-1.5,4,1fdbf2,desktop,48,0.6647753790413871,0.544824513211317,2.494540402051485,0.9681905016725533,0.6791706732084861,0.6209068903250562
ui-tars-1.5,5,1fdbf2,desktop,17,0.5645859337017776,0.5274774717396853,2.6090619343779315,0.8459583659369154,0.6603487296402283,0.5785055778131322
ui-tars-1.5,6,1fdbf2,desktop,9,0.12902218701162366,0.1863571692039942,7.910394657236976,0.2001344723237173,0.26431234645815554,0.029123338257040384
ui-tars-1.5,7,1dd09f,mobile,9,-0.02652494119194778,0.0,9.75925738972587,-0.049292538222750405,5.923468783319512e-05,0.018506047499709008
ui-tars-1.5,7,1fdbf2,desktop,40,0.4596811244141207,0.4841667781278899,2.7268352098450936,0.6238340947043209,0.6359771108198076,0.3623833575525381
ui-tars-1.5,9,1fdbf2,desktop,13,0.17276319843001825,0.1907474309118049,7.819902888080466,0.2632634895592277,0.28679874497274693,0.08583404530615207
ui-tars-1.5,8,1fdbf2,desktop,45,0.3225740807204489,0.44044914914877414,2.743265461799013,0.4588230585448501,0.6276380290874148,0.19414047386033068
ui-tars-1.5,10,1fdbf2,desktop,11,0.12618139943849277,0.18639648614340518,7.881134569369228,0.1968246036964857,0.2768326720687234,0.025750242527374557
ui-tars-1.5,8,1dd09f,mobile,9,-0.02652494119194778,0.0,9.75925738972587,-0.049292538222750405,5.923468783319512e-05,0.018506047499709008
ui-tars-1.5,9,1dd09f,mobile,9,-0.02652494119194778,0.0,9.75925738972587,-0.049292538222750405,5.923468783319512e-05,0.018506047499709008
ui-tars-1.5,1,2bb7d4,desktop,46,-0.05103499226219733,4.948735679754234e-05,10.344226883358333,-0.07999813400338061,3.890142379211079e-05,0.00015718784236933359
ui-tars-1.5,10,1dd09f,mobile,9,-0.02652494119194778,0.0,9.75925738972587,-0.049292538222750405,5.923468783319512e-05,0.018506047499709008
ui-tars-1.5,2,2bb7d4,desktop,28,0.1965027285365484,0.328602032556469,3.224461609763612,0.2713694005346353,0.5504357489296002,0.04885870111587871
ui-tars-1.5,4,2bb7d4,desktop,40,0.12496797719073985,0.4195463179481513,1.6528210729488908,0.18150303195261214,0.5939065334940408,-0.07090005635031903
ui-tars-1.5,3,2bb7d4,desktop,40,0.12496797719073985,0.4195463179481513,1.6528210729488908,0.18150303195261214,0.5939065334940408,-0.07090005635031903
ui-tars-1.5,5,2bb7d4,desktop,30,-0.05103499226219733,4.948735679754234e-05,10.344226883358333,-0.07999813400338061,3.890142379211079e-05,0.00015718784236934147
ui-tars-1.5,6,2bb7d4,desktop,27,0.01956066872789057,0.31162667670174216,2.907405923180489,-0.022928658339991935,0.5492180310302954,-0.19716155944473776
ui-tars-1.5,7,2bb7d4,desktop,72,0.05600977169779377,0.415383624155876,1.5294238071702302,0.04942269181810826,0.532901513243642,-0.18746466670318204
ui-tars-1.5,9,2bb7d4,desktop,33,-0.051034992262197314,4.948735679754234e-05,10.344226883358333,-0.07999813400338061,3.890142379211079e-05,0.00015718784236934147
ui-tars-1.5,8,2bb7d4,desktop,65,0.2678864377545036,0.47419572816137706,1.1460638051995788,0.3619870423942461,0.6470301317481998,0.08154673978669437
ui-tars-1.5,10,2bb7d4,desktop,40,-0.05103499226219733,4.948735679754234e-05,10.344226883358333,-0.07999813400338061,3.890142379211079e-05,0.00015718784236934147
ui-tars-1.5,1,2fe128,desktop,49,0.17988003421400348,0.183241285755802,7.046960876782729,0.28578463421415007,0.3936288280129477,0.14871574505038257
ui-tars-1.5,2,2fe128,desktop,25,0.13471504111188998,0.13284460276164758,8.55624981134925,0.2100489403150383,0.179081770775254,0.12771290355285023
ui-tars-1.5,4,2fe128,desktop,25,0.13471503515008926,0.1328445815667371,8.556259886603625,0.21004891680479376,0.179081418603191,0.12771289894297597
ui-tars-1.5,3,2fe128,desktop,25,0.13471503515008926,0.1328445815667371,8.556259886603625,0.21004891680479376,0.179081418603191,0.12771289894297597
ui-tars-1.5,5,2fe128,desktop,47,0.17347298660540295,0.21818573276502515,6.411824151296887,0.2777502340497211,0.3988087614974971,0.1431972141036197
ui-tars-1.5,6,2fe128,desktop,25,0.13471503515008926,0.1328445815667371,8.556259886603625,0.21004891680479376,0.179081418603191,0.12771289894297597
ui-tars-1.5,8,2fe128,desktop,25,0.13471504111188998,0.13284460276164758,8.55624981134925,0.2100489403150383,0.179081770775254,0.12771290355285023
ui-tars-1.5,1,3664a3,mobile,9,-0.09435786143593268,0.010523356608963697,10.520516746582949,-0.1401470257697207,0.01787697844569151,-0.053816559958107565
ui-tars-1.5,7,2fe128,desktop,25,0.13471504111188998,0.13284460276164758,8.55624981134925,0.2100489403150383,0.179081770775254,0.12771290355285023
ui-tars-1.5,3,3664a3,mobile,8,-0.0943578614359327,0.010523356608963697,10.520516746582949,-0.14014702576972074,0.01787697844569151,-0.05381655995810755
ui-tars-1.5,2,3664a3,mobile,9,-0.09435786143593268,0.010523356608963697,10.520516746582949,-0.1401470257697207,0.01787697844569151,-0.053816559958107565
ui-tars-1.5,9,2fe128,desktop,25,0.13471503515008926,0.1328445815667371,8.556259886603625,0.21004891680479376,0.179081418603191,0.12771289894297597
ui-tars-1.5,10,2fe128,desktop,33,0.14186670392683212,0.1278462972221884,8.620937428269949,0.22459301867984718,0.18011143849914768,0.13650131570488366
ui-tars-1.5,4,3664a3,mobile,9,-0.09457908846662653,0.010116944653922606,10.525986411028082,-0.14020686591737574,0.01784683894169438,-0.05421474781288616
ui-tars-1.5,5,3664a3,mobile,47,0.5206258182341317,0.4366782149394833,3.126092113129237,0.7803033186874753,0.7127119477289029,0.5609825002812145
ui-tars-1.5,6,3664a3,mobile,49,0.18391704128148695,0.14271041740137214,7.348575716374969,0.2967199311171402,0.7190441682296969,0.17932582052465953
ui-tars-1.5,7,3664a3,mobile,47,0.5206258182341317,0.4366782149394833,3.1260921131292365,0.7803033186874753,0.7127119477289029,0.5609825002812145
ui-tars-1.5,8,3664a3,mobile,10,-0.09457908846662652,0.010116944653922608,10.525986411028082,-0.14020686591737574,0.01784683894169438,-0.05421474781288614
ui-tars-1.5,10,3664a3,mobile,9,-0.09457908846662653,0.010116944653922606,10.525986411028082,-0.14020686591737574,0.01784683894169438,-0.05421474781288616
ui-tars-1.5,9,3664a3,mobile,49,0.18391704128148695,0.14271041740137214,7.348575716374969,0.2967199311171402,0.7190441682296969,0.17932582052465953
ui-tars-1.5,3,3d29ac,mobile,37,-0.05027351385540738,5.8880366780211995e-05,9.006883489579746,-0.04929253822275038,1.1167444665311684e-05,-0.012455465165115719
ui-tars-1.5,1,3d29ac,mobile,37,-0.050273513855407376,5.8880366780211995e-05,9.006883489579746,-0.04929253822275038,1.1167444665311684e-05,-0.012455465165115727
ui-tars-1.5,2,3d29ac,mobile,39,-0.05027351385540739,5.8880366780211995e-05,9.006883489579746,-0.0492925382227504,1.1167444665311684e-05,-0.012455465165115719
ui-tars-1.5,4,3d29ac,mobile,13,-0.050273513855407376,5.8880366780211995e-05,9.006883489579746,-0.0492925382227504,1.1167444665311684e-05,-0.012455465165115719
ui-tars-1.5,5,3d29ac,mobile,38,-0.050273513855407376,5.8880366780211995e-05,9.006883489579746,-0.04929253822275038,1.1167444665311684e-05,-0.012455465165115719
ui-tars-1.5,7,3d29ac,mobile,39,-0.050273513855407376,5.8880366780211995e-05,9.006883489579746,-0.04929253822275038,1.1167444665311684e-05,-0.012455465165115719
ui-tars-1.5,8,3d29ac,mobile,37,-0.05027351385540738,5.8880366780211995e-05,9.006883489579746,-0.0492925382227504,1.1167444665311684e-05,-0.012455465165115727
ui-tars-1.5,1,3ec21e,desktop,36,-0.060039503540844724,0.00011525298027729734,11.223272652179848,-0.1101494489560092,0.013250423326012829,-0.024545132245588474
ui-tars-1.5,2,3ec21e,desktop,31,-0.0600395035408447,0.00011525298027729734,11.223272652179848,-0.1101494489560092,0.013250420547695154,-0.024545132245588467
ui-tars-1.5,6,3d29ac,mobile,38,-0.050273513855407376,5.8880366780211995e-05,9.006883489579746,-0.04929253822275042,1.1167444665311684e-05,-0.012455465165115727
ui-tars-1.5,4,3ec21e,desktop,32,-0.060039503540844696,0.00011525298027729734,11.223272652179848,-0.1101494489560092,0.013250420894984861,-0.024545132245588474
ui-tars-1.5,3,3ec21e,desktop,18,-0.0600395035408447,0.0001152529802772973,11.223272652179848,-0.1101494489560092,0.013250420894984863,-0.024545132245588488
ui-tars-1.5,9,3d29ac,mobile,37,-0.05027351385540739,5.8880366780211995e-05,9.006883489579746,-0.0492925382227504,1.1167444665311684e-05,-0.012455465165115719
ui-tars-1.5,6,3ec21e,desktop,18,-0.0600395035408447,0.0001152529802772973,11.223272652179848,-0.1101494489560092,0.013250420894984863,-0.024545132245588488
ui-tars-1.5,5,3ec21e,desktop,18,-0.0600395035408447,0.0001152529802772973,11.223272652179848,-0.1101494489560092,0.013250420894984863,-0.024545132245588488
ui-tars-1.5,7,3ec21e,desktop,18,-0.0600395035408447,0.0001152529802772973,11.223272652179848,-0.1101494489560092,0.013250420894984863,-0.024545132245588488
ui-tars-1.5,8,3ec21e,desktop,18,-0.0600395035408447,0.0001152529802772973,11.223272652179848,-0.1101494489560092,0.013250420894984863,-0.024545132245588488
ui-tars-1.5,9,3ec21e,desktop,24,-0.0600395035408447,0.00011525298027729732,11.223272652179848,-0.1101494489560092,0.013250422978723118,-0.024545132245588467
ui-tars-1.5,10,3ec21e,desktop,32,-0.060039503540844696,0.00011525298027729734,11.223272652179848,-0.1101494489560092,0.013250420894984861,-0.024545132245588474
ui-tars-1.5,10,3d29ac,mobile,38,-0.050273513855407376,5.8880366780211995e-05,9.006883489579746,-0.04929253822275042,1.1167444665311684e-05,-0.012455465165115727
ui-tars-1.5,2,4ae90b,mobile,8,-0.04197559356065558,0.0,9.169318187567258,-0.04929253822275041,3.966365222909726e-05,-0.013612927719250406
ui-tars-1.5,1,4ae90b,mobile,33,-0.04197559356065558,0.0,9.169318187567258,-0.04929253822275039,3.966365222909726e-05,-0.013612927719250397
ui-tars-1.5,5,4ae90b,mobile,14,-0.04197559356065558,0.0,9.169318187567258,-0.04929253822275041,3.966365222909726e-05,-0.013612927719250397
ui-tars-1.5,4,4ae90b,mobile,9,-0.04197559356065558,0.0,9.169318187567258,-0.04929253822275041,3.966365222909726e-05,-0.013612927719250397
ui-tars-1.5,6,4ae90b,mobile,9,-0.04197559356065558,0.0,9.169318187567258,-0.04929253822275041,3.966365222909726e-05,-0.013612927719250397
ui-tars-1.5,3,4ae90b,mobile,16,-0.04197559356065558,0.0,9.169318187567258,-0.04929253822275039,3.966365222909726e-05,-0.013612927719250406
ui-tars-1.5,8,4ae90b,mobile,6,-0.04197559356065558,0.0,9.169318187567258,-0.04929253822275039,3.966365222909726e-05,-0.013612927719250406
ui-tars-1.5,7,4ae90b,mobile,33,-0.04197559356065558,0.0,9.169318187567258,-0.04929253822275041,3.966365222909726e-05,-0.013612927719250406
ui-tars-1.5,9,4ae90b,mobile,8,-0.04197559356065558,0.0,9.169318187567258,-0.04929253822275041,3.966365222909726e-05,-0.013612927719250406
ui-tars-1.5,1,4ea758,poster,13,0.10956106079091278,0.16602603158037166,6.592104853868017,0.19100771499278396,0.36623983359488205,0.07614327885214205
ui-tars-1.5,3,4ea758,poster,12,0.12983384712308485,0.17687968383106967,6.56864432521594,0.24199002692381436,0.3822363112831951,0.08662095835146566
ui-tars-1.5,4,4ea758,poster,11,0.21386697263921328,0.21474483249712883,6.056202361246285,0.3401893357208888,0.4231075447675922,0.1863048240636205
ui-tars-1.5,2,4ea758,poster,9,0.11030708238763451,0.16294274394938707,6.806400071540618,0.22068332435499297,0.35819359109445714,0.06332916805534253
ui-tars-1.5,5,4ea758,poster,9,0.07846854394326538,0.13634397757744782,6.937494573749332,0.15697311480840856,0.3672515413331437,0.04127994489784571
ui-tars-1.5,6,4ea758,poster,13,0.07931244277213281,0.14938376175582302,6.8546151429458195,0.15072860806590788,0.3628618855190034,0.0449721437588173
ui-tars-1.5,7,4ea758,poster,13,0.16316268122614574,0.19613908958195408,6.296618266181137,0.28570027710394397,0.3856441332380978,0.12302024377451255
ui-tars-1.5,10,4ae90b,mobile,59,-0.04197559356065558,0.0,9.169318187567258,-0.04929253822275039,3.966365222909726e-05,-0.013612927719250397
ui-tars-1.5,8,4ea758,poster,50,0.08517590384170247,0.21508731796008515,5.811063588261376,0.19813848780027016,0.48676580408734865,0.05717319170105822
ui-tars-1.5,10,4ea758,poster,9,0.1285171359841877,0.16518939269582766,6.608889990086981,0.2464472734653033,0.38615746514293975,0.08216968716015038
ui-tars-1.5,9,4ea758,poster,13,0.14968082233159755,0.19054561440585233,6.3192814477213535,0.26806222980892913,0.3862576200841584,0.11078021468113879
ui-tars-1.5,2,52a3d2,web,4,0.13018952888548097,0.1447070448477937,6.845935221940726,0.19450495900886736,0.2992993309183731,0.11120983077461673
ui-tars-1.5,1,52a3d2,web,18,-0.02750660199765202,0.0,9.599784741660756,-0.04966999580832105,2.1547080370609784e-05,-0.0008440025844635033
ui-tars-1.5,3,52a3d2,web,39,0.20006332301459126,0.31416435594072434,3.51945935375439,0.33635275819950017,0.5792233704954104,0.15656325734841778
ui-tars-1.5,7,52a3d2,web,9,-0.007919180302849532,0.03330978989771206,8.828367028726596,-0.05436533500846762,0.07725377212039057,-0.034889899475154085
ui-tars-1.5,4,52a3d2,web,4,0.13018952888548097,0.1447070448477937,6.845935221940726,0.19450495900886736,0.2992993309183731,0.11120983077461673
ui-tars-1.5,5,52a3d2,web,6,0.12168258850018895,0.13377382190592596,7.296111637027036,0.18263021700750556,0.2401526006689437,0.11493473996759307
ui-tars-1.5,6,52a3d2,web,9,0.1589249831346167,0.2152212976551305,4.768632487246392,0.2400806676760406,0.5272655578021475,0.1086732318459178
ui-tars-1.5,8,52a3d2,web,17,0.19074688832619208,0.29403151894560353,3.717110933262348,0.3262115087248403,0.5775079318790614,0.14385740574629846
ui-tars-1.5,9,52a3d2,web,12,0.1547580701513916,0.24765210368430443,4.3214976693430245,0.23739119453952184,0.5399592549493806,0.1224458904525543
ui-tars-1.5,10,52a3d2,web,9,0.1642663171883721,0.21580326245040415,4.7663966475129715,0.25025880886297885,0.5278030215925714,0.11349921662904613
ui-tars-1.5,1,587857,mobile,6,-0.02608450421202873,5.721263771862421e-05,9.622750722673459,-0.049292538222750384,4.1404438555813184e-05,-0.006470423883095419
ui-tars-1.5,2,587857,mobile,5,-0.02608450421202873,5.721263771862421e-05,9.622750722673459,-0.049292538222750405,4.1404438555813184e-05,-0.006470423883095423
ui-tars-1.5,3,587857,mobile,6,-0.02608450421202873,5.721263771862421e-05,9.622750722673459,-0.049292538222750384,4.1404438555813184e-05,-0.006470423883095416
ui-tars-1.5,5,587857,mobile,5,-0.02608450421202873,5.721263771862421e-05,9.622750722673459,-0.049292538222750405,4.1404438555813184e-05,-0.006470423883095423
ui-tars-1.5,6,587857,mobile,6,-0.026084504212028736,5.7212637718624226e-05,9.622750722673459,-0.04929253822275038,4.1404438555813184e-05,-0.006470423883095411
ui-tars-1.5,4,587857,mobile,23,-0.02608450421202873,5.721263771862421e-05,9.622750722673459,-0.049292538222750384,4.1404438555813184e-05,-0.006470423883095419
ui-tars-1.5,8,587857,mobile,6,-0.026084504212028726,5.7212637718624226e-05,9.622750722673459,-0.04929253822275038,4.1404438555813184e-05,-0.006470423883095411
ui-tars-1.5,7,587857,mobile,5,-0.026084504212028722,5.7212637718624226e-05,9.622750722673459,-0.04929253822275038,4.1404438555813184e-05,-0.006470423883095411
ui-tars-1.5,9,587857,mobile,5,-0.02608450421202873,5.721263771862422e-05,9.622750722673459,-0.04929253822275038,4.1404438555813184e-05,-0.006470423883095416
ui-tars-1.5,10,587857,mobile,5,-0.02608450421202873,5.721263771862421e-05,9.622750722673459,-0.049292538222750405,4.1404438555813184e-05,-0.006470423883095423
ui-tars-1.5,2,58b56c,mobile,45,0.018073374119666946,0.2605858862859043,4.624363782937616,0.004357428747642893,0.528770983742136,0.06653307432414922
ui-tars-1.5,1,58b56c,mobile,38,0.0019757475851927995,0.024044074957248453,9.069142039125161,0.015917890465362874,0.04420722108030708,-0.008642197263231996
ui-tars-1.5,3,58b56c,mobile,12,0.25776943377450706,0.23287472826137495,5.007622284637352,0.35897231791846873,0.49473223898627317,0.20845031635676164
ui-tars-1.5,5,58b56c,mobile,45,0.018073374119656108,0.2605858862859043,4.624363782937616,0.004357428747642878,0.528770983742136,0.06653307432414922
ui-tars-1.5,4,58b56c,mobile,45,0.018073374119656108,0.2605858862859043,4.624363782937616,0.004357428747642878,0.528770983742136,0.06653307432414922
ui-tars-1.5,2,5a6a69,desktop,35,-0.05140953594664285,0.0,10.679777366626745,-0.08735572474026168,6.769564040075819e-05,-0.016931355412312107
ui-tars-1.5,1,5a6a69,desktop,31,-0.051409535946642854,0.0,10.679777366626745,-0.08735572474026174,6.769564040075819e-05,-0.016931355412312107
ui-tars-1.5,6,58b56c,mobile,45,0.018073374119656108,0.2605858862859043,4.624363782937616,0.004357428747642878,0.528770983742136,0.06653307432414922
ui-tars-1.5,3,5a6a69,desktop,33,-0.051409535946642854,0.0,10.679777366626745,-0.08735572474026168,6.769564040075819e-05,-0.016931355412312086
ui-tars-1.5,7,58b56c,mobile,45,0.018073374119656094,0.26058588628590423,4.624363782937617,0.004357428747642851,0.528770983742136,0.0665330743241492
ui-tars-1.5,4,5a6a69,desktop,35,-0.05140953594664285,0.0,10.679777366626745,-0.08735572474026168,6.769564040075819e-05,-0.016931355412312107
ui-tars-1.5,8,58b56c,mobile,37,0.0019757475851928004,0.024044074957248453,9.069142039125161,0.01591789046536289,0.04420722153708438,-0.008642197263231996
ui-tars-1.5,9,58b56c,mobile,46,0.02711272752536723,0.2650900088305842,4.680670340348979,0.019695667736768507,0.5233352757047897,0.07564528960107572
ui-tars-1.5,5,5a6a69,desktop,34,-0.051409535946642854,0.0,10.679777366626745,-0.08735572474026168,6.769564040075819e-05,-0.0169313554123121
ui-tars-1.5,6,5a6a69,desktop,38,-0.05140953594664286,0.0,10.679777366626745,-0.08735572474026174,6.769564040075819e-05,-0.016931355412312114
ui-tars-1.5,8,5a6a69,desktop,41,-0.05140953594664286,0.0,10.679777366626745,-0.08735572474026174,6.769564040075819e-05,-0.0169313554123121
ui-tars-1.5,7,5a6a69,desktop,31,-0.051409535946642854,0.0,10.679777366626745,-0.08735572474026174,6.769564040075819e-05,-0.016931355412312107
ui-tars-1.5,9,5a6a69,desktop,24,-0.05140953594664286,0.0,10.679777366626745,-0.08735572474026174,6.769564040075819e-05,-0.016931355412312086
ui-tars-1.5,1,60593d,web,25,-0.05251033451801866,1.0999100734859913e-07,10.889937098168511,-0.0938228413837089,4.888063349301007e-05,0.024534215020777107
ui-tars-1.5,10,5a6a69,desktop,34,-0.051409535946642854,0.0,10.679777366626745,-0.08735572474026174,6.769564040075819e-05,-0.016931355412312107
ui-tars-1.5,2,60593d,web,39,-0.05251033451801865,1.099910073485991e-07,10.889937098168511,-0.0938228413837089,4.888063349301007e-05,0.024534215020777107
ui-tars-1.5,3,60593d,web,23,-0.05251033451801866,1.0999100734859912e-07,10.889937098168511,-0.0938228413837089,4.888063349301007e-05,0.024534215020777097
ui-tars-1.5,4,60593d,web,36,-0.052510334518018675,1.0999100734859912e-07,10.889937098168511,-0.0938228413837089,4.888063349301007e-05,0.02453421502077715
ui-tars-1.5,10,58b56c,mobile,9,0.03979166448556165,0.0529535671133985,8.466030326929182,-0.003672728829275918,0.16561340821276885,0.01592566979339135
ui-tars-1.5,6,60593d,web,30,-0.052510334518018655,1.0999100734859912e-07,10.889937098168511,-0.0938228413837089,4.888063349301007e-05,0.02453421502077715
ui-tars-1.5,7,60593d,web,39,-0.05251033451801865,1.099910073485991e-07,10.889937098168511,-0.0938228413837089,4.888063349301007e-05,0.024534215020777107
ui-tars-1.5,5,60593d,web,42,-0.05251033451801866,1.0999100734859913e-07,10.889937098168511,-0.0938228413837089,4.888063349301007e-05,0.024534215020777107
ui-tars-1.5,8,60593d,web,36,-0.05251033451801866,1.0999100734859913e-07,10.889937098168511,-0.0938228413837089,4.888063349301007e-05,0.024534215020777073
