model,run,image_id,category,n_points,CC,SIM,KL
gemini-3.1-flash-lite,4,0f8ece,web,50,-0.05436859210410402,0.0010715666188128366,9.607066152846912
gemini-3.1-flash-lite,5,0f8ece,web,50,-0.05886095363470106,0.0007487256491622813,9.618732198435652
gemini-3.1-flash-lite,6,0f8ece,web,50,-0.06641289794140746,0.001093714800144728,9.606283238072628
gemini-3.1-flash-lite,7,0f8ece,web,50,-0.03947141899686815,0.0006340380586199556,9.618740620932762
gemini-3.1-flash-lite,8,0f8ece,web,50,-0.03532687747878716,0.0005271852359580596,9.620401476665151
gemini-3.1-flash-lite,9,0f8ece,web,50,-0.059348838430126595,0.0007412056657134555,9.619299478391781
gemini-3.1-flash-lite,10,0f8ece,web,50,-0.05886095363470106,0.0007487256491622813,9.618732198435652
gemini-3.1-flash-lite,1,1b307f,mobile,50,0.4869343497969685,0.435625320635081,2.484559472276752
gemini-3.1-flash-lite,2,1b307f,mobile,41,0.39255400051773315,0.3928960178632488,2.732043818135322
gemini-3.1-flash-lite,3,1b307f,mobile,30,0.5352641324144282,0.5533677935561776,1.5473792088398033
gemini-3.1-flash-lite,4,1b307f,mobile,50,0.5059695595868721,0.42922276238538914,2.8250469872650585
gemini-3.1-flash-lite,5,1b307f,mobile,40,0.5299435975123227,0.5224714644942077,1.8299220410792583
gemini-3.1-flash-lite,6,1b307f,mobile,50,0.5517198870825128,0.5603098999700393,1.3504207660928729
gemini-3.1-flash-lite,7,1b307f,mobile,40,0.4189941956791931,0.4318747679297238,2.379876175438046
gemini-3.1-flash-lite,8,1b307f,mobile,50,0.4606458700469197,0.42291205675167876,2.881169024479986
gemini-3.1-flash-lite,9,1b307f,mobile,40,0.46506332771916503,0.49307301788389174,1.4815733822487354
gemini-3.1-flash-lite,10,1b307f,mobile,40,0.4721749075891643,0.4453919120692234,2.6235494521029787
gemini-3.1-flash-lite,1,1dd09f,mobile,40,-0.08171899159971258,0.025537451092977493,9.228168013637351
gemini-3.1-flash-lite,2,1dd09f,mobile,40,-0.04240662955224708,0.0,9.759179406444735
gemini-3.1-flash-lite,3,1dd09f,mobile,40,-0.07830228223345341,0.02575629871431068,9.226223234297215
gemini-3.1-flash-lite,4,1dd09f,mobile,50,-0.0663869928500549,0.0,9.75914105645089
gemini-3.1-flash-lite,5,1dd09f,mobile,40,-0.0946380609035,0.04273050902134079,8.2961114528963
gemini-3.1-flash-lite,6,1dd09f,mobile,50,-0.07523648992585741,0.0,9.759132846170893
gemini-3.1-flash-lite,7,1dd09f,mobile,45,-0.09317257561683248,0.0,9.75912215928624
gemini-3.1-flash-lite,8,1dd09f,mobile,30,-0.0784705957156039,0.022998701258547093,9.250772234635086
gemini-3.1-flash-lite,9,1dd09f,mobile,40,-0.07405610535626025,0.0,9.759127315694876
gemini-3.1-flash-lite,10,1dd09f,mobile,50,-0.08841467542747122,0.0,9.759122144285406
gemini-3.1-flash-lite,1,1fdbf2,desktop,50,-0.1205026302706781,0.05506909758989469,9.585144966781604
gemini-3.1-flash-lite,2,1fdbf2,desktop,40,-0.1245356217710016,0.05453330920039569,9.593784350038447
gemini-3.1-flash-lite,3,1fdbf2,desktop,50,-0.12209109067814175,0.05401120062539093,9.597901846751633
gemini-3.1-flash-lite,4,1fdbf2,desktop,35,-0.1260303305627366,0.054397995378177987,9.597369992901083
gemini-3.1-flash-lite,5,1fdbf2,desktop,40,-0.12744246349649152,0.055085577008662505,9.586640785553865
gemini-3.1-flash-lite,6,1fdbf2,desktop,40,-0.13317720044323061,0.05545812083669502,9.585372832057125
gemini-3.1-flash-lite,7,1fdbf2,desktop,40,-0.12314174684696905,0.05548611677091259,9.580142259710527
gemini-3.1-flash-lite,8,1fdbf2,desktop,50,-0.11945219385074475,0.0551705561185665,9.588533632480196
gemini-3.1-flash-lite,9,1fdbf2,desktop,40,-0.03780758759800565,0.24309037583625492,3.535832278845155
gemini-3.1-flash-lite,10,1fdbf2,desktop,49,-0.11901949134094544,0.05604393871204011,9.588587491967735
gemini-3.1-flash-lite,1,2bb7d4,desktop,40,0.39016682077381826,0.5283027122916256,0.8354194094098099
gemini-3.1-flash-lite,2,2bb7d4,desktop,38,0.41253020554082565,0.534292980036098,0.8608659944857808
gemini-3.1-flash-lite,3,2bb7d4,desktop,41,0.5314700342204813,0.5887540941409325,0.6451898016806219
gemini-3.1-flash-lite,4,2bb7d4,desktop,50,0.4900011754599516,0.5781331214238874,0.6898120540438016
gemini-3.1-flash-lite,5,2bb7d4,desktop,40,0.41104791510541727,0.5385221564545435,0.8755434247369913
gemini-3.1-flash-lite,6,2bb7d4,desktop,31,0.44134272880269104,0.5533041144146642,0.8107838931192464
gemini-3.1-flash-lite,7,2bb7d4,desktop,40,0.5172922891314025,0.5912506726237912,0.7532892130857368
gemini-3.1-flash-lite,8,2bb7d4,desktop,35,0.4156977779682378,0.5357441285253468,0.8397033192103478
gemini-3.1-flash-lite,9,2bb7d4,desktop,40,0.3197476170727557,0.5000579295471956,1.0185948735943204
gemini-3.1-flash-lite,10,2bb7d4,desktop,35,0.30553539800129126,0.5033871366822331,1.0027172476774102
gemini-3.1-flash-lite,1,2fe128,desktop,42,0.23420916968661612,0.4012087404569164,1.835702602689043
gemini-3.1-flash-lite,2,2fe128,desktop,50,0.26462821529617786,0.41318143659125844,1.787860132672429
gemini-3.1-flash-lite,3,2fe128,desktop,41,0.24076317785637164,0.40917404310559635,1.8349656206329352
gemini-3.1-flash-lite,4,2fe128,desktop,50,0.03943667760597357,0.3075289020159809,2.4027612598681705
gemini-3.1-flash-lite,5,2fe128,desktop,40,0.33951495884474236,0.4914917853578374,0.901480609451721
gemini-3.1-flash-lite,6,2fe128,desktop,40,0.2874786375632148,0.4200931001913323,1.7558017529746086
gemini-3.1-flash-lite,7,2fe128,desktop,40,0.16711428476519669,0.39652538760989087,1.6502575636003853
gemini-3.1-flash-lite,8,2fe128,desktop,40,0.10699251070033443,0.3451557759838311,2.224638724509531
gemini-3.1-flash-lite,9,2fe128,desktop,40,0.28114923544172377,0.4146439111647563,1.9069700694153364
gemini-3.1-flash-lite,10,2fe128,desktop,40,0.3068469824463057,0.4639050824916655,1.0052892258126453
gemini-3.1-flash-lite,1,3664a3,mobile,40,-0.13543445653906275,0.011660672277482227,10.505387552335819
gemini-3.1-flash-lite,2,3664a3,mobile,37,-0.15209185564107525,0.011227736546641541,10.509357062654487
gemini-3.1-flash-lite,3,3664a3,mobile,47,-0.15956671745224288,0.011054541849902063,10.511051806628412
gemini-3.1-flash-lite,4,3664a3,mobile,30,-0.13793411782313034,0.011747958673382956,10.504371420845926
gemini-3.1-flash-lite,5,3664a3,mobile,41,-0.14967812369987477,0.011285586002952291,10.508607252807973
gemini-3.1-flash-lite,6,3664a3,mobile,31,-0.1187458430963434,0.011168032998670622,10.283632907426085
gemini-3.1-flash-lite,7,3664a3,mobile,30,-0.14008147517178848,0.011558414299798047,10.50604475702206
gemini-3.1-flash-lite,8,3664a3,mobile,32,-0.13864405301785834,0.01154679882521633,10.506052733472849
gemini-3.1-flash-lite,9,3664a3,mobile,35,-0.16333126955214303,0.010711705286779461,10.514365886742542
gemini-3.1-flash-lite,10,3664a3,mobile,33,-0.1424458121635137,0.011573841903568239,10.50594817270119
gemini-3.1-flash-lite,1,3d29ac,mobile,35,-0.14319013459810886,0.0067740761382072846,8.915193890490526
gemini-3.1-flash-lite,2,3d29ac,mobile,30,-0.156974374106035,0.006813067219679713,8.914853803282769
gemini-3.1-flash-lite,3,3d29ac,mobile,40,-0.15369845233499163,0.006828349265761994,8.914714774468964
gemini-3.1-flash-lite,4,3d29ac,mobile,35,-0.14210445173309422,0.006793206558964751,8.915025685029514
gemini-3.1-flash-lite,5,3d29ac,mobile,40,-0.12952189720738874,0.0067459283431539185,8.915391665348787
gemini-3.1-flash-lite,6,3d29ac,mobile,43,-0.13352748272146148,0.006778127221528794,8.915112071774086
gemini-3.1-flash-lite,7,3d29ac,mobile,50,-0.1465640991867731,0.006706613984406775,8.915857115859493
gemini-3.1-flash-lite,8,3d29ac,mobile,40,-0.1552036660901927,0.0067888160764315855,8.915041447872696
gemini-3.1-flash-lite,9,3d29ac,mobile,45,-0.133798872934592,0.006704098083289852,8.915810653634326
gemini-3.1-flash-lite,10,3d29ac,mobile,40,-0.1552036660901927,0.0067888160764315855,8.915041447872696
gemini-3.1-flash-lite,1,3ec21e,desktop,42,0.7391871004469621,0.6643419263520864,0.46347253180200726
gemini-3.1-flash-lite,2,3ec21e,desktop,41,0.6862242911793335,0.6231286839835497,0.5686081657359698
gemini-3.1-flash-lite,3,3ec21e,desktop,50,0.7796911231456576,0.6867470710244761,0.447390080204338
gemini-3.1-flash-lite,4,3ec21e,desktop,35,0.7478075856848992,0.6512463053727879,0.5030055358304407
gemini-3.1-flash-lite,5,3ec21e,desktop,35,0.7360028595155702,0.6623920439903606,0.4451185540715705
gemini-3.1-flash-lite,6,3ec21e,desktop,40,0.7221148002216431,0.6469683499333687,0.47125933470215275
gemini-3.1-flash-lite,7,3ec21e,desktop,40,0.7331935668683892,0.6518302152989126,0.46800580362817423
gemini-3.1-flash-lite,8,3ec21e,desktop,35,0.7094089376746008,0.6360410640375838,0.49985836858292815
gemini-3.1-flash-lite,9,3ec21e,desktop,40,0.717119144635056,0.6385692341366003,0.5295449842646414
gemini-3.1-flash-lite,10,3ec21e,desktop,40,0.7612729837849725,0.6632372323838773,0.4987581558847404
gemini-3.1-flash-lite,1,4ae90b,mobile,40,-0.14151424303474863,0.0,9.169183782567362
gemini-3.1-flash-lite,2,4ae90b,mobile,50,-0.1481253117496893,0.0,9.16918317273094
gemini-3.1-flash-lite,3,4ae90b,mobile,42,-0.14823549035021205,0.0,9.169183095340012
gemini-3.1-flash-lite,4,4ae90b,mobile,50,-0.1489653530439917,0.0,9.16918242089787
gemini-3.1-flash-lite,5,4ae90b,mobile,42,-0.14823549035021205,0.0,9.169183095340012
gemini-3.1-flash-lite,6,4ae90b,mobile,35,-0.1460545660547803,0.0,9.169182391253013
gemini-3.1-flash-lite,7,4ae90b,mobile,40,-0.08460765499828982,0.0,9.169192422616351
gemini-3.1-flash-lite,8,4ae90b,mobile,42,-0.14778003448177945,0.0,9.16918323445493
gemini-3.1-flash-lite,9,4ae90b,mobile,50,-0.14738874623453424,0.0,9.169183408081693
gemini-3.1-flash-lite,10,4ae90b,mobile,50,-0.14772841997024166,0.0,9.169183251247409
gemini-3.1-flash-lite,1,4ea758,poster,50,0.558835038919275,0.5379964994228775,1.271509241733542
gemini-3.1-flash-lite,2,4ea758,poster,50,0.48619013201363054,0.5098104081711381,1.3860023619823316
gemini-3.1-flash-lite,3,4ea758,poster,50,0.5332618432651005,0.5126280133368135,1.3178981255503432
gemini-3.1-flash-lite,4,4ea758,poster,50,0.5105595698099225,0.5177890012787218,1.476246835537039
gemini-3.1-flash-lite,5,4ea758,poster,50,0.46959468281362055,0.5103387611268758,1.0866300926002967
gemini-3.1-flash-lite,6,4ea758,poster,50,0.5293390976068437,0.5241157192766898,1.4908348581110387
gemini-3.1-flash-lite,7,4ea758,poster,50,0.5515743530064809,0.5357516163186975,1.3601772791027902
gemini-3.1-flash-lite,8,4ea758,poster,50,0.4898771183588734,0.5068089987114679,1.3236464535979522
gemini-3.1-flash-lite,9,4ea758,poster,50,0.4817473324575136,0.4847806319330815,1.5978151308484845
gemini-3.1-flash-lite,10,4ea758,poster,43,0.4961414476453047,0.48128756291876873,1.6779789949046218
gemini-3.1-flash-lite,1,52a3d2,web,50,-0.07473687802877334,0.041849088630622186,8.76472125781682
gemini-3.1-flash-lite,2,52a3d2,web,35,-0.0669986945765546,0.040093911555262145,8.796546245496188
gemini-3.1-flash-lite,3,52a3d2,web,40,-0.06819968333786977,0.04039415904964109,8.795819101301596
gemini-3.1-flash-lite,4,52a3d2,web,40,-0.06496317534332233,0.04133085387815267,8.772986272715471
gemini-3.1-flash-lite,5,52a3d2,web,40,0.3260059724021659,0.3780459269499015,2.717544154263463
gemini-3.1-flash-lite,6,52a3d2,web,40,0.2967200803579041,0.38205154194823665,2.4851786047351467
gemini-3.1-flash-lite,7,52a3d2,web,40,-0.06721994989193844,0.04067409818127043,8.782498732152286
gemini-3.1-flash-lite,8,52a3d2,web,40,-0.07340812419114193,0.04379192987393528,8.740324519505451
gemini-3.1-flash-lite,9,52a3d2,web,40,-0.07001727634470717,0.0421016727268236,8.765943148928413
gemini-3.1-flash-lite,10,52a3d2,web,40,-0.05546099706342905,0.038348458423326195,8.80668496001058
gemini-3.1-flash-lite,1,587857,mobile,40,-0.04446045268208923,0.026706923282983568,9.12100089119215
gemini-3.1-flash-lite,2,587857,mobile,40,-0.052169956805832585,0.029317302630661506,9.095814857192517
gemini-3.1-flash-lite,3,587857,mobile,41,-0.04868677391518524,0.02725667382239221,9.115533555444133
gemini-3.1-flash-lite,4,587857,mobile,40,-0.05437392830186982,0.031169991958834915,9.07775962258332
gemini-3.1-flash-lite,5,587857,mobile,40,-0.05382510314403787,0.03035832200269483,9.084573808905102
gemini-3.1-flash-lite,6,587857,mobile,40,-0.05059306039346225,0.02877832100427188,9.100266128110952
gemini-3.1-flash-lite,7,587857,mobile,40,-0.0532439447146877,0.031241710731487026,9.075712910928484
gemini-3.1-flash-lite,8,587857,mobile,40,-0.052446677016576355,0.03148120368945184,9.073068763884391
gemini-3.1-flash-lite,9,587857,mobile,50,-0.05669818505185666,0.0308678459459703,9.079592642735065
gemini-3.1-flash-lite,10,587857,mobile,41,-0.04242730558509,0.026803230778367444,9.119941152787534
gemini-3.1-flash-lite,1,58b56c,mobile,50,0.5340331567926428,0.5157221338692514,1.4380707958736032
gemini-3.1-flash-lite,2,58b56c,mobile,50,0.550952762300483,0.5422724426263659,1.3151843447497802
gemini-3.1-flash-lite,3,58b56c,mobile,50,0.5464998825542755,0.5276568769737054,1.378898194450738
gemini-3.1-flash-lite,4,58b56c,mobile,50,0.4200791133183839,0.4149475437135721,2.404189747856754
gemini-3.1-flash-lite,5,58b56c,mobile,50,0.550952762300483,0.5422724426263659,1.3151843447497802
gemini-3.1-flash-lite,6,58b56c,mobile,50,0.4748153154090868,0.39291743954608405,3.305543715634079
gemini-3.1-flash-lite,7,58b56c,mobile,50,0.4131753280476588,0.40997495925125865,2.447567207917092
gemini-3.1-flash-lite,8,58b56c,mobile,50,0.5381835987399965,0.526541448304692,1.3844527356413492
gemini-3.1-flash-lite,9,58b56c,mobile,50,0.550952762300483,0.5422724426263659,1.3151843447497802
gemini-3.1-flash-lite,10,58b56c,mobile,50,0.4131753280476588,0.40997495925125865,2.447567207917092
gemini-3.1-flash-lite,1,5a6a69,desktop,50,0.3620952344587275,0.5087179352220026,1.1661132036347028
gemini-3.1-flash-lite,2,5a6a69,desktop,40,0.26642967752689806,0.45887141563605843,1.3577652028754603
gemini-3.1-flash-lite,3,5a6a69,desktop,50,0.3260657450221572,0.48621546786556735,1.2737534741244445
gemini-3.1-flash-lite,4,5a6a69,desktop,40,0.1287572887451728,0.38821610721455657,1.7005371080530542
gemini-3.1-flash-lite,5,5a6a69,desktop,50,0.04389029765094479,0.12765181438157247,8.92766645778904
gemini-3.1-flash-lite,6,5a6a69,desktop,40,0.3643701183977679,0.5029878130170791,1.0325646937958983
gemini-3.1-flash-lite,7,5a6a69,desktop,40,0.39652243036054813,0.5209416767634016,1.105095305234337
gemini-3.1-flash-lite,8,5a6a69,desktop,50,0.32621791035447,0.4922671573144374,1.1971456660784208
gemini-3.1-flash-lite,9,5a6a69,desktop,50,0.06439434043292133,0.12851397499095182,8.910822857024849
gemini-3.1-flash-lite,10,5a6a69,desktop,50,0.0642730640368199,0.12778169821849014,8.912427597362772
gemini-3.1-flash-lite,1,60593d,web,40,-0.14559963235357476,0.005980680218748437,10.803092507469481
gemini-3.1-flash-lite,2,60593d,web,30,-0.1481509420871504,0.00619777825252419,10.802150394087317
gemini-3.1-flash-lite,3,60593d,web,40,-0.14555841392684232,0.0062167612012207964,10.802313931482809
gemini-3.1-flash-lite,4,60593d,web,40,-0.15018467796324847,0.0057755447603232675,10.80445136878102
gemini-3.1-flash-lite,5,60593d,web,37,-0.1399207086776495,0.0061760765102448975,10.802695774495087
gemini-3.1-flash-lite,6,60593d,web,35,-0.14536693644713983,0.006333246352124884,10.801706906393374
gemini-3.1-flash-lite,7,60593d,web,35,-0.14712565838563346,0.006038187457765187,10.802876947388587
gemini-3.1-flash-lite,8,60593d,web,35,0.31456603582357534,0.455842036032001,1.12184326482048
gemini-3.1-flash-lite,9,60593d,web,35,0.3370493726909862,0.44393883369760695,1.13705030722701
gemini-3.1-flash-lite,10,60593d,web,35,-0.15403945776734404,0.006197427870036212,10.801947286870776
gemini-3.1-flash-lite,1,61707e,web,42,-0.1791142464000055,0.002730342236025895,10.650984716506494
gemini-3.1-flash-lite,2,61707e,web,50,-0.1732107771016422,0.0027650878348319304,10.650835113484828
gemini-3.1-flash-lite,3,61707e,web,50,-0.14492841061274106,0.002773606622843594,10.650684354243452
gemini-3.1-flash-lite,4,61707e,web,40,-0.1724375254454629,0.002847449641870141,10.650316003639421
gemini-3.1-flash-lite,5,61707e,web,42,-0.176398308860705,0.002795973428196135,10.650567834394804
gemini-3.1-flash-lite,6,61707e,web,50,-0.1603585230356619,0.0026385554452978857,10.651598880735754
gemini-3.1-flash-lite,7,61707e,web,40,-0.1695813423249041,0.0026863545081654483,10.651272764274012
gemini-3.1-flash-lite,8,61707e,web,40,-0.17910604996391122,0.0028478940444548336,10.65036237408103
gemini-3.1-flash-lite,9,61707e,web,35,-0.18088851905215403,0.0027752433530909594,10.650790756555264
gemini-3.1-flash-lite,10,61707e,web,40,-0.17262641233607062,0.0028019008873705225,10.65051679949836
gemini-3.1-flash-lite,1,67225a,desktop,50,0.4524181038176812,0.49020513158315243,1.103619964036358
gemini-3.1-flash-lite,2,67225a,desktop,50,0.5751561745786202,0.5559086527530586,0.7231871473875915
gemini-3.1-flash-lite,3,67225a,desktop,43,-0.03629901043963369,0.1754462896268204,3.422594642425089
gemini-3.1-flash-lite,4,67225a,desktop,50,0.4524181038176812,0.49020513158315243,1.103619964036358
gemini-3.1-flash-lite,5,67225a,desktop,43,-0.0288750490581497,0.188056430469459,3.18127111740151
gemini-3.1-flash-lite,6,67225a,desktop,50,0.03962880871500926,0.27773947642337105,2.0566488323126033
gemini-3.1-flash-lite,7,67225a,desktop,49,-0.06159853984425069,0.13110146112073054,3.69390651087243
gemini-3.1-flash-lite,8,67225a,desktop,50,0.2882705282154858,0.4037835845837448,1.1148464516983119
gemini-3.1-flash-lite,9,67225a,desktop,50,-0.021658923302158344,0.19724531643966958,2.9812813100242894
gemini-3.1-flash-lite,10,67225a,desktop,50,0.58671032651697,0.563067825111539,0.7051400781100399
gemini-3.1-flash-lite,1,69a8c4,web,41,0.07819321374831811,0.40259284238798754,2.1289134291225555
gemini-3.1-flash-lite,2,69a8c4,web,40,-0.08796342214802888,0.06482298987727748,8.284657145675084
gemini-3.1-flash-lite,3,69a8c4,web,50,-0.08110605662162301,0.06905187526020935,8.236606686771452
gemini-3.1-flash-lite,4,69a8c4,web,41,0.04647957122608319,0.39107631962635,2.152309183862283
gemini-3.1-flash-lite,5,69a8c4,web,38,0.09441720579052201,0.4179329121731251,2.069280267608322
gemini-3.1-flash-lite,6,69a8c4,web,45,0.12203596382900822,0.42737850078307077,2.141470980023609
gemini-3.1-flash-lite,7,69a8c4,web,38,0.09441720579052201,0.4179329121731251,2.069280267608322
gemini-3.1-flash-lite,8,69a8c4,web,42,0.09607585000594687,0.41995854359059187,1.948267386412585
gemini-3.1-flash-lite,9,69a8c4,web,38,0.09441720579052201,0.4179329121731251,2.069280267608322
gemini-3.1-flash-lite,10,69a8c4,web,40,-0.07837201881003641,0.06678766803394125,8.262443507549296
gemini-3.1-flash-lite,1,6a889e,poster,40,0.5389135667581998,0.5802695585808446,0.653251811628852
gemini-3.1-flash-lite,2,6a889e,poster,40,0.5470804457137214,0.5628811801124323,0.6854699296380903
gemini-3.1-flash-lite,3,6a889e,poster,40,0.516698824460471,0.5606862497688629,0.6886576451568046
gemini-3.1-flash-lite,4,6a889e,poster,40,0.43826441658297066,0.5284387776958024,0.821341955707218
gemini-3.1-flash-lite,5,6a889e,poster,50,0.5633948893834444,0.5834789355731499,0.6233695565079342
gemini-3.1-flash-lite,6,6a889e,poster,40,0.5591291751078666,0.5799132515724744,0.6459257446968929
gemini-3.1-flash-lite,7,6a889e,poster,50,0.5747054647258938,0.5734373362265206,0.6389569270349218
gemini-3.1-flash-lite,8,6a889e,poster,50,0.5350770802610769,0.5644278896526285,0.6656474397683065
gemini-3.1-flash-lite,9,6a889e,poster,40,0.5712838313723546,0.5789334055830583,0.6413060522515317
gemini-3.1-flash-lite,10,6a889e,poster,50,0.533794003677122,0.554175531147473,0.7015743301742459
gemini-3.1-flash-lite,1,7cc04a,desktop,32,-0.13018253144477238,0.0081277401080337,10.500517184244424
gemini-3.1-flash-lite,2,7cc04a,desktop,32,-0.12421750896139012,0.008201296118734299,10.499360542318787
gemini-3.1-flash-lite,3,7cc04a,desktop,37,-0.12476716115303547,0.008183133164415922,10.499522703658991
gemini-3.1-flash-lite,4,7cc04a,desktop,32,-0.12333278211516766,0.008220646802437767,10.49915025474443
gemini-3.1-flash-lite,5,7cc04a,desktop,32,-0.12421750896139012,0.008201296118734299,10.499360542318787
gemini-3.1-flash-lite,6,7cc04a,desktop,32,-0.13018253144477238,0.0081277401080337,10.500517184244424
gemini-3.1-flash-lite,7,7cc04a,desktop,32,-0.12933720870410523,0.00814747048005181,10.500481241935159
gemini-3.1-flash-lite,8,7cc04a,desktop,42,-0.13016618943357855,0.008103660941281569,10.500083346278618
gemini-3.1-flash-lite,9,7cc04a,desktop,32,-0.12421750896139012,0.008201296118734299,10.499360542318787
gemini-3.1-flash-lite,10,7cc04a,desktop,32,-0.12975428412173884,0.008076600119919055,10.501642070889226
gemini-3.1-flash-lite,1,927a3c,web,40,0.0425089315152022,0.3339552200857561,1.6728002155768538
gemini-3.1-flash-lite,2,927a3c,web,40,0.050992979906173144,0.33898498539097555,1.6469566907391258
gemini-3.1-flash-lite,3,927a3c,web,40,0.19001935660166863,0.3571622173777442,1.454511758547449
gemini-3.1-flash-lite,4,927a3c,web,41,0.26802814607574516,0.3821918032066743,1.3763165193090052
gemini-3.1-flash-lite,5,927a3c,web,36,0.00357571508156118,0.3025007607541345,1.8330584969134396
gemini-3.1-flash-lite,6,927a3c,web,40,0.059528370030432196,0.33956245292269327,1.6527224966646268
gemini-3.1-flash-lite,7,927a3c,web,40,0.07877472479459655,0.35693883426815776,1.595761776792595
gemini-3.1-flash-lite,8,927a3c,web,40,0.1554302412879102,0.37558051523653785,1.4518835490213757
gemini-3.1-flash-lite,9,927a3c,web,40,0.2201800171536827,0.37375627280608287,1.4271886909394589
gemini-3.1-flash-lite,10,927a3c,web,40,0.07698612315186643,0.3510105415035628,1.5917531908805516
gemini-3.1-flash-lite,1,98474c,poster,40,-0.1617897234326039,0.01238232221785788,10.315982172885658
gemini-3.1-flash-lite,2,98474c,poster,50,-0.16847399398242247,0.011757272650575072,10.32131827606677
gemini-3.1-flash-lite,3,98474c,poster,40,-0.16536593213420336,0.01222825976086774,10.317259807821035
gemini-3.1-flash-lite,4,98474c,poster,50,-0.14103839242295543,0.012627958548879076,10.314401565657256
gemini-3.1-flash-lite,5,98474c,poster,50,-0.15852313271293733,0.012574111448491741,10.313167589368351
gemini-3.1-flash-lite,6,98474c,poster,40,-0.16391626260413722,0.01285393796428685,10.307320865659175
gemini-3.1-flash-lite,7,98474c,poster,50,-0.1666991245628714,0.012609389581531683,10.31143371203876
gemini-3.1-flash-lite,8,98474c,poster,40,-0.1650895485142176,0.011708050417802224,10.325792449217932
gemini-3.1-flash-lite,9,98474c,poster,50,-0.16244326557644806,0.012375489123738325,10.315360936340788
gemini-3.1-flash-lite,10,98474c,poster,30,-0.16661245596396435,0.012598144213102062,10.31136790438036
gemini-3.1-flash-lite,1,a4d155,web,40,-0.1015695042563218,0.03139788293513856,9.958330218953828
gemini-3.1-flash-lite,2,a4d155,web,30,-0.11329371540377678,0.03216475240308826,9.954134458244674
gemini-3.1-flash-lite,3,a4d155,web,40,-0.10695329930045422,0.03131891955268333,9.96002518095882
gemini-3.1-flash-lite,4,a4d155,web,40,-0.11126173969441214,0.03208856548900311,9.95443802843304
gemini-3.1-flash-lite,5,a4d155,web,40,-0.11244832689454885,0.03168137590676723,9.957244684779102
gemini-3.1-flash-lite,6,a4d155,web,40,-0.1127753361485678,0.03184083220565086,9.956765317900334
gemini-3.1-flash-lite,7,a4d155,web,40,-0.11167384363067974,0.031657355382528535,9.957715930285863
gemini-3.1-flash-lite,8,a4d155,web,30,-0.11329371540377678,0.03216475240308826,9.954134458244674
gemini-3.1-flash-lite,9,a4d155,web,40,-0.09840616801437613,0.03212974347853092,9.953133453685108
gemini-3.1-flash-lite,10,a4d155,web,40,-0.11221566285361297,0.03190122579340159,9.955472190018432
gemini-3.1-flash-lite,1,a77bd5,mobile,40,-0.10593325932872855,0.0009546621293771723,9.13452882257141
gemini-3.1-flash-lite,2,a77bd5,mobile,40,-0.11037366204603763,0.0009893040882671762,9.134289571340254
