model,run,image_id,category,n_points,CC,SIM,KL
gemini-3.1-flash-lite,2,0f8ece,web,50,-0.083743524589082,0.001559718892055,9.59735517633625
gemini-3.1-flash-lite,3,0f8ece,web,50,-0.0285425489124686,4.95195707078155e-05,9.638277559307143
gemini-3.1-flash-lite,4,0f8ece,web,50,-0.054368592104104,0.0010715666188128,9.607066152846912
gemini-3.1-flash-lite,5,0f8ece,web,50,-0.058860953634701,0.0007487256491622,9.618732198435652
gemini-3.1-flash-lite,6,0f8ece,web,50,-0.0664128979414074,0.0010937148001447,9.606283238072628
gemini-3.1-flash-lite,7,0f8ece,web,50,-0.0394714189968681,0.0006340380586199,9.618740620932762
gemini-3.1-flash-lite,8,0f8ece,web,50,-0.0353268774787871,0.000527185235958,9.620401476665153
gemini-3.1-flash-lite,9,0f8ece,web,50,-0.0593488384301265,0.0007412056657134,9.61929947839178
gemini-3.1-flash-lite,10,0f8ece,web,50,-0.058860953634701,0.0007487256491622,9.618732198435652
gemini-3.1-flash-lite,1,1b307f,mobile,50,0.4869343497969685,0.435625320635081,2.484559472276752
gemini-3.1-flash-lite,2,1b307f,mobile,41,0.3925540005177331,0.3928960178632488,2.732043818135322
gemini-3.1-flash-lite,3,1b307f,mobile,30,0.5352641324144282,0.5533677935561776,1.5473792088398033
gemini-3.1-flash-lite,4,1b307f,mobile,50,0.5059695595868721,0.4292227623853891,2.8250469872650585
gemini-3.1-flash-lite,5,1b307f,mobile,40,0.5299435975123227,0.5224714644942077,1.8299220410792585
gemini-3.1-flash-lite,6,1b307f,mobile,50,0.5517198870825128,0.5603098999700393,1.3504207660928729
gemini-3.1-flash-lite,7,1b307f,mobile,40,0.4189941956791931,0.4318747679297238,2.379876175438046
gemini-3.1-flash-lite,8,1b307f,mobile,50,0.4606458700469197,0.4229120567516787,2.881169024479986
gemini-3.1-flash-lite,9,1b307f,mobile,40,0.465063327719165,0.4930730178838917,1.4815733822487354
gemini-3.1-flash-lite,10,1b307f,mobile,40,0.4721749075891643,0.4453919120692234,2.6235494521029787
gemini-3.1-flash-lite,1,1dd09f,mobile,40,-0.0817189915997125,0.0255374510929774,9.228168013637353
gemini-3.1-flash-lite,2,1dd09f,mobile,40,-0.042406629552247,0.0,9.759179406444735
gemini-3.1-flash-lite,3,1dd09f,mobile,40,-0.0783022822334534,0.0257562987143106,9.226223234297215
gemini-3.1-flash-lite,4,1dd09f,mobile,50,-0.0663869928500549,0.0,9.75914105645089
gemini-3.1-flash-lite,5,1dd09f,mobile,40,-0.0946380609035,0.0427305090213407,8.2961114528963
gemini-3.1-flash-lite,6,1dd09f,mobile,50,-0.0752364899258574,0.0,9.759132846170893
gemini-3.1-flash-lite,7,1dd09f,mobile,45,-0.0931725756168324,0.0,9.75912215928624
gemini-3.1-flash-lite,8,1dd09f,mobile,30,-0.0784705957156039,0.022998701258547,9.250772234635086
gemini-3.1-flash-lite,9,1dd09f,mobile,40,-0.0740561053562602,0.0,9.759127315694876
gemini-3.1-flash-lite,10,1dd09f,mobile,50,-0.0884146754274712,0.0,9.759122144285406
gemini-3.1-flash-lite,1,1fdbf2,desktop,50,-0.1205026302706781,0.0550690975898946,9.585144966781604
gemini-3.1-flash-lite,2,1fdbf2,desktop,40,-0.1245356217710016,0.0545333092003956,9.593784350038447
gemini-3.1-flash-lite,3,1fdbf2,desktop,50,-0.1220910906781417,0.0540112006253909,9.597901846751633
gemini-3.1-flash-lite,4,1fdbf2,desktop,35,-0.1260303305627366,0.0543979953781779,9.597369992901085
gemini-3.1-flash-lite,5,1fdbf2,desktop,40,-0.1274424634964915,0.0550855770086625,9.586640785553865
gemini-3.1-flash-lite,6,1fdbf2,desktop,40,-0.1331772004432306,0.055458120836695,9.585372832057123
gemini-3.1-flash-lite,7,1fdbf2,desktop,40,-0.123141746846969,0.0554861167709125,9.580142259710527
gemini-3.1-flash-lite,8,1fdbf2,desktop,50,-0.1194521938507447,0.0551705561185665,9.588533632480196
gemini-3.1-flash-lite,9,1fdbf2,desktop,40,-0.0378075875980056,0.2430903758362549,3.535832278845155
gemini-3.1-flash-lite,10,1fdbf2,desktop,49,-0.1190194913409454,0.0560439387120401,9.588587491967736
gemini-3.1-flash-lite,1,2bb7d4,desktop,40,0.3901668207738182,0.5283027122916256,0.8354194094098099
gemini-3.1-flash-lite,2,2bb7d4,desktop,38,0.4125302055408256,0.534292980036098,0.8608659944857808
gemini-3.1-flash-lite,3,2bb7d4,desktop,41,0.5314700342204813,0.5887540941409325,0.6451898016806219
gemini-3.1-flash-lite,4,2bb7d4,desktop,50,0.4900011754599516,0.5781331214238874,0.6898120540438016
gemini-3.1-flash-lite,5,2bb7d4,desktop,40,0.4110479151054172,0.5385221564545435,0.8755434247369913
gemini-3.1-flash-lite,6,2bb7d4,desktop,31,0.441342728802691,0.5533041144146642,0.8107838931192464
gemini-3.1-flash-lite,7,2bb7d4,desktop,40,0.5172922891314025,0.5912506726237912,0.7532892130857368
gemini-3.1-flash-lite,8,2bb7d4,desktop,35,0.4156977779682378,0.5357441285253468,0.8397033192103478
gemini-3.1-flash-lite,9,2bb7d4,desktop,40,0.3197476170727557,0.5000579295471956,1.0185948735943204
gemini-3.1-flash-lite,10,2bb7d4,desktop,35,0.3055353980012912,0.5033871366822331,1.0027172476774102
gemini-3.1-flash-lite,1,2fe128,desktop,42,0.2342091696866161,0.4012087404569164,1.835702602689043
gemini-3.1-flash-lite,2,2fe128,desktop,50,0.2646282152961778,0.4131814365912584,1.787860132672429
gemini-3.1-flash-lite,3,2fe128,desktop,41,0.2407631778563716,0.4091740431055963,1.8349656206329352
gemini-3.1-flash-lite,4,2fe128,desktop,50,0.0394366776059735,0.3075289020159809,2.4027612598681705
gemini-3.1-flash-lite,5,2fe128,desktop,40,0.3395149588447423,0.4914917853578374,0.901480609451721
gemini-3.1-flash-lite,6,2fe128,desktop,40,0.2874786375632148,0.4200931001913323,1.7558017529746086
gemini-3.1-flash-lite,7,2fe128,desktop,40,0.1671142847651966,0.3965253876098908,1.6502575636003851
gemini-3.1-flash-lite,8,2fe128,desktop,40,0.1069925107003344,0.3451557759838311,2.224638724509531
gemini-3.1-flash-lite,9,2fe128,desktop,40,0.2811492354417237,0.4146439111647563,1.9069700694153364
gemini-3.1-flash-lite,10,2fe128,desktop,40,0.3068469824463057,0.4639050824916655,1.0052892258126451
gemini-3.1-flash-lite,1,3664a3,mobile,40,-0.1354344565390627,0.0116606722774822,10.50538755233582
gemini-3.1-flash-lite,2,3664a3,mobile,37,-0.1520918556410752,0.0112277365466415,10.509357062654487
gemini-3.1-flash-lite,3,3664a3,mobile,47,-0.1595667174522428,0.011054541849902,10.511051806628412
gemini-3.1-flash-lite,4,3664a3,mobile,30,-0.1379341178231303,0.0117479586733829,10.504371420845926
gemini-3.1-flash-lite,5,3664a3,mobile,41,-0.1496781236998747,0.0112855860029522,10.508607252807971
gemini-3.1-flash-lite,6,3664a3,mobile,31,-0.1187458430963434,0.0111680329986706,10.283632907426083
gemini-3.1-flash-lite,7,3664a3,mobile,30,-0.1400814751717884,0.011558414299798,10.50604475702206
gemini-3.1-flash-lite,8,3664a3,mobile,32,-0.1386440530178583,0.0115467988252163,10.506052733472847
gemini-3.1-flash-lite,9,3664a3,mobile,35,-0.163331269552143,0.0107117052867794,10.514365886742542
gemini-3.1-flash-lite,10,3664a3,mobile,33,-0.1424458121635137,0.0115738419035682,10.50594817270119
gemini-3.1-flash-lite,1,3d29ac,mobile,35,-0.1431901345981088,0.0067740761382072,8.915193890490526
gemini-3.1-flash-lite,2,3d29ac,mobile,30,-0.156974374106035,0.0068130672196797,8.914853803282769
gemini-3.1-flash-lite,3,3d29ac,mobile,40,-0.1536984523349916,0.0068283492657619,8.914714774468964
gemini-3.1-flash-lite,4,3d29ac,mobile,35,-0.1421044517330942,0.0067932065589647,8.915025685029514
gemini-3.1-flash-lite,5,3d29ac,mobile,40,-0.1295218972073887,0.0067459283431539,8.915391665348787
gemini-3.1-flash-lite,6,3d29ac,mobile,43,-0.1335274827214614,0.0067781272215287,8.915112071774086
gemini-3.1-flash-lite,7,3d29ac,mobile,50,-0.1465640991867731,0.0067066139844067,8.915857115859493
gemini-3.1-flash-lite,8,3d29ac,mobile,40,-0.1552036660901927,0.0067888160764315,8.915041447872696
gemini-3.1-flash-lite,9,3d29ac,mobile,45,-0.133798872934592,0.0067040980832898,8.915810653634326
gemini-3.1-flash-lite,10,3d29ac,mobile,40,-0.1552036660901927,0.0067888160764315,8.915041447872696
gemini-3.1-flash-lite,1,3ec21e,desktop,42,0.7391871004469621,0.6643419263520864,0.4634725318020072
gemini-3.1-flash-lite,2,3ec21e,desktop,41,0.6862242911793335,0.6231286839835497,0.5686081657359698
gemini-3.1-flash-lite,3,3ec21e,desktop,50,0.7796911231456576,0.6867470710244761,0.447390080204338
gemini-3.1-flash-lite,4,3ec21e,desktop,35,0.7478075856848992,0.6512463053727879,0.5030055358304407
gemini-3.1-flash-lite,5,3ec21e,desktop,35,0.7360028595155702,0.6623920439903606,0.4451185540715705
gemini-3.1-flash-lite,6,3ec21e,desktop,40,0.7221148002216431,0.6469683499333687,0.4712593347021527
gemini-3.1-flash-lite,7,3ec21e,desktop,40,0.7331935668683892,0.6518302152989126,0.4680058036281742
gemini-3.1-flash-lite,8,3ec21e,desktop,35,0.7094089376746008,0.6360410640375838,0.4998583685829281
gemini-3.1-flash-lite,9,3ec21e,desktop,40,0.717119144635056,0.6385692341366003,0.5295449842646414
gemini-3.1-flash-lite,10,3ec21e,desktop,40,0.7612729837849725,0.6632372323838773,0.4987581558847404
gemini-3.1-flash-lite,1,4ae90b,mobile,40,-0.1415142430347486,0.0,9.169183782567362
gemini-3.1-flash-lite,2,4ae90b,mobile,50,-0.1481253117496893,0.0,9.16918317273094
gemini-3.1-flash-lite,3,4ae90b,mobile,42,-0.148235490350212,0.0,9.169183095340012
gemini-3.1-flash-lite,4,4ae90b,mobile,50,-0.1489653530439917,0.0,9.16918242089787
gemini-3.1-flash-lite,5,4ae90b,mobile,42,-0.148235490350212,0.0,9.169183095340012
gemini-3.1-flash-lite,6,4ae90b,mobile,35,-0.1460545660547803,0.0,9.169182391253011
gemini-3.1-flash-lite,7,4ae90b,mobile,40,-0.0846076549982898,0.0,9.169192422616351
gemini-3.1-flash-lite,8,4ae90b,mobile,42,-0.1477800344817794,0.0,9.16918323445493
gemini-3.1-flash-lite,9,4ae90b,mobile,50,-0.1473887462345342,0.0,9.169183408081691
gemini-3.1-flash-lite,10,4ae90b,mobile,50,-0.1477284199702416,0.0,9.169183251247407
gemini-3.1-flash-lite,1,4ea758,poster,50,0.558835038919275,0.5379964994228775,1.271509241733542
gemini-3.1-flash-lite,2,4ea758,poster,50,0.4861901320136305,0.5098104081711381,1.3860023619823316
gemini-3.1-flash-lite,3,4ea758,poster,50,0.5332618432651005,0.5126280133368135,1.3178981255503432
gemini-3.1-flash-lite,4,4ea758,poster,50,0.5105595698099225,0.5177890012787218,1.476246835537039
gemini-3.1-flash-lite,5,4ea758,poster,50,0.4695946828136205,0.5103387611268758,1.0866300926002967
gemini-3.1-flash-lite,6,4ea758,poster,50,0.5293390976068437,0.5241157192766898,1.4908348581110389
gemini-3.1-flash-lite,7,4ea758,poster,50,0.5515743530064809,0.5357516163186975,1.3601772791027902
gemini-3.1-flash-lite,8,4ea758,poster,50,0.4898771183588734,0.5068089987114679,1.3236464535979522
gemini-3.1-flash-lite,9,4ea758,poster,50,0.4817473324575136,0.4847806319330815,1.5978151308484845
gemini-3.1-flash-lite,10,4ea758,poster,43,0.4961414476453047,0.4812875629187687,1.6779789949046218
gemini-3.1-flash-lite,1,52a3d2,web,50,-0.0747368780287733,0.0418490886306221,8.76472125781682
gemini-3.1-flash-lite,2,52a3d2,web,35,-0.0669986945765546,0.0400939115552621,8.796546245496188
gemini-3.1-flash-lite,3,52a3d2,web,40,-0.0681996833378697,0.040394159049641,8.795819101301596
gemini-3.1-flash-lite,4,52a3d2,web,40,-0.0649631753433223,0.0413308538781526,8.772986272715471
gemini-3.1-flash-lite,5,52a3d2,web,40,0.3260059724021659,0.3780459269499015,2.717544154263463
gemini-3.1-flash-lite,6,52a3d2,web,40,0.2967200803579041,0.3820515419482366,2.4851786047351467
gemini-3.1-flash-lite,7,52a3d2,web,40,-0.0672199498919384,0.0406740981812704,8.782498732152286
gemini-3.1-flash-lite,8,52a3d2,web,40,-0.0734081241911419,0.0437919298739352,8.740324519505451
gemini-3.1-flash-lite,9,52a3d2,web,40,-0.0700172763447071,0.0421016727268236,8.765943148928413
gemini-3.1-flash-lite,10,52a3d2,web,40,-0.055460997063429,0.0383484584233261,8.80668496001058
gemini-3.1-flash-lite,1,587857,mobile,40,-0.0444604526820892,0.0267069232829835,9.12100089119215
gemini-3.1-flash-lite,2,587857,mobile,40,-0.0521699568058325,0.0293173026306615,9.095814857192517
gemini-3.1-flash-lite,3,587857,mobile,41,-0.0486867739151852,0.0272566738223922,9.115533555444133
gemini-3.1-flash-lite,4,587857,mobile,40,-0.0543739283018698,0.0311699919588349,9.07775962258332
gemini-3.1-flash-lite,5,587857,mobile,40,-0.0538251031440378,0.0303583220026948,9.084573808905102
gemini-3.1-flash-lite,6,587857,mobile,40,-0.0505930603934622,0.0287783210042718,9.100266128110952
gemini-3.1-flash-lite,7,587857,mobile,40,-0.0532439447146877,0.031241710731487,9.075712910928484
gemini-3.1-flash-lite,8,587857,mobile,40,-0.0524466770165763,0.0314812036894518,9.073068763884391
gemini-3.1-flash-lite,9,587857,mobile,50,-0.0566981850518566,0.0308678459459703,9.079592642735063
gemini-3.1-flash-lite,10,587857,mobile,41,-0.04242730558509,0.0268032307783674,9.119941152787534
gemini-3.1-flash-lite,1,58b56c,mobile,50,0.5340331567926428,0.5157221338692514,1.4380707958736032
gemini-3.1-flash-lite,2,58b56c,mobile,50,0.550952762300483,0.5422724426263659,1.3151843447497802
gemini-3.1-flash-lite,3,58b56c,mobile,50,0.5464998825542755,0.5276568769737054,1.378898194450738
gemini-3.1-flash-lite,4,58b56c,mobile,50,0.4200791133183839,0.4149475437135721,2.404189747856754
gemini-3.1-flash-lite,5,58b56c,mobile,50,0.550952762300483,0.5422724426263659,1.3151843447497802
gemini-3.1-flash-lite,6,58b56c,mobile,50,0.4748153154090868,0.392917439546084,3.305543715634079
gemini-3.1-flash-lite,7,58b56c,mobile,50,0.4131753280476588,0.4099749592512586,2.447567207917092
gemini-3.1-flash-lite,8,58b56c,mobile,50,0.5381835987399965,0.526541448304692,1.3844527356413492
gemini-3.1-flash-lite,9,58b56c,mobile,50,0.550952762300483,0.5422724426263659,1.3151843447497802
gemini-3.1-flash-lite,10,58b56c,mobile,50,0.4131753280476588,0.4099749592512586,2.447567207917092
gemini-3.1-flash-lite,1,5a6a69,desktop,50,0.3620952344587275,0.5087179352220026,1.1661132036347028
gemini-3.1-flash-lite,2,5a6a69,desktop,40,0.266429677526898,0.4588714156360584,1.3577652028754603
gemini-3.1-flash-lite,3,5a6a69,desktop,50,0.3260657450221572,0.4862154678655673,1.2737534741244445
gemini-3.1-flash-lite,4,5a6a69,desktop,40,0.1287572887451728,0.3882161072145565,1.7005371080530542
gemini-3.1-flash-lite,5,5a6a69,desktop,50,0.0438902976509447,0.1276518143815724,8.92766645778904
gemini-3.1-flash-lite,6,5a6a69,desktop,40,0.3643701183977679,0.5029878130170791,1.0325646937958983
gemini-3.1-flash-lite,7,5a6a69,desktop,40,0.3965224303605481,0.5209416767634016,1.105095305234337
gemini-3.1-flash-lite,8,5a6a69,desktop,50,0.32621791035447,0.4922671573144374,1.1971456660784208
gemini-3.1-flash-lite,9,5a6a69,desktop,50,0.0643943404329213,0.1285139749909518,8.910822857024849
gemini-3.1-flash-lite,10,5a6a69,desktop,50,0.0642730640368199,0.1277816982184901,8.912427597362772
gemini-3.1-flash-lite,1,60593d,web,40,-0.1455996323535747,0.0059806802187484,10.80309250746948
gemini-3.1-flash-lite,2,60593d,web,30,-0.1481509420871504,0.0061977782525241,10.802150394087317
gemini-3.1-flash-lite,3,60593d,web,40,-0.1455584139268423,0.0062167612012207,10.802313931482807
gemini-3.1-flash-lite,4,60593d,web,40,-0.1501846779632484,0.0057755447603232,10.80445136878102
gemini-3.1-flash-lite,5,60593d,web,37,-0.1399207086776495,0.0061760765102448,10.802695774495088
gemini-3.1-flash-lite,6,60593d,web,35,-0.1453669364471398,0.0063332463521248,10.801706906393374
gemini-3.1-flash-lite,7,60593d,web,35,-0.1471256583856334,0.0060381874577651,10.802876947388588
gemini-3.1-flash-lite,8,60593d,web,35,0.3145660358235753,0.455842036032001,1.12184326482048
gemini-3.1-flash-lite,9,60593d,web,35,0.3370493726909862,0.4439388336976069,1.13705030722701
gemini-3.1-flash-lite,10,60593d,web,35,-0.154039457767344,0.0061974278700362,10.801947286870776
gemini-3.1-flash-lite,1,61707e,web,42,-0.1791142464000055,0.0027303422360258,10.650984716506494
gemini-3.1-flash-lite,2,61707e,web,50,-0.1732107771016422,0.0027650878348319,10.650835113484828
gemini-3.1-flash-lite,3,61707e,web,50,-0.144928410612741,0.0027736066228435,10.650684354243452
gemini-3.1-flash-lite,4,61707e,web,40,-0.1724375254454629,0.0028474496418701,10.65031600363942
gemini-3.1-flash-lite,5,61707e,web,42,-0.176398308860705,0.0027959734281961,10.650567834394804
gemini-3.1-flash-lite,6,61707e,web,50,-0.1603585230356619,0.0026385554452978,10.651598880735754
gemini-3.1-flash-lite,7,61707e,web,40,-0.1695813423249041,0.0026863545081654,10.651272764274012
gemini-3.1-flash-lite,8,61707e,web,40,-0.1791060499639112,0.0028478940444548,10.65036237408103
gemini-3.1-flash-lite,9,61707e,web,35,-0.180888519052154,0.0027752433530909,10.650790756555264
gemini-3.1-flash-lite,10,61707e,web,40,-0.1726264123360706,0.0028019008873705,10.65051679949836
gemini-3.1-flash-lite,1,67225a,desktop,50,0.4524181038176812,0.4902051315831524,1.103619964036358
gemini-3.1-flash-lite,2,67225a,desktop,50,0.5751561745786202,0.5559086527530586,0.7231871473875915
gemini-3.1-flash-lite,3,67225a,desktop,43,-0.0362990104396336,0.1754462896268204,3.422594642425089
gemini-3.1-flash-lite,4,67225a,desktop,50,0.4524181038176812,0.4902051315831524,1.103619964036358
gemini-3.1-flash-lite,5,67225a,desktop,43,-0.0288750490581497,0.188056430469459,3.18127111740151
gemini-3.1-flash-lite,6,67225a,desktop,50,0.0396288087150092,0.277739476423371,2.0566488323126033
gemini-3.1-flash-lite,7,67225a,desktop,49,-0.0615985398442506,0.1311014611207305,3.69390651087243
gemini-3.1-flash-lite,8,67225a,desktop,50,0.2882705282154858,0.4037835845837448,1.114846451698312
gemini-3.1-flash-lite,9,67225a,desktop,50,-0.0216589233021583,0.1972453164396695,2.9812813100242894
gemini-3.1-flash-lite,10,67225a,desktop,50,0.58671032651697,0.563067825111539,0.7051400781100399
gemini-3.1-flash-lite,1,69a8c4,web,41,0.0781932137483181,0.4025928423879875,2.1289134291225555
gemini-3.1-flash-lite,2,69a8c4,web,40,-0.0879634221480288,0.0648229898772774,8.284657145675084
gemini-3.1-flash-lite,3,69a8c4,web,50,-0.081106056621623,0.0690518752602093,8.236606686771452
gemini-3.1-flash-lite,4,69a8c4,web,41,0.0464795712260831,0.39107631962635,2.152309183862283
gemini-3.1-flash-lite,5,69a8c4,web,38,0.094417205790522,0.4179329121731251,2.069280267608322
gemini-3.1-flash-lite,6,69a8c4,web,45,0.1220359638290082,0.4273785007830707,2.141470980023609
gemini-3.1-flash-lite,7,69a8c4,web,38,0.094417205790522,0.4179329121731251,2.069280267608322
gemini-3.1-flash-lite,8,69a8c4,web,42,0.0960758500059468,0.4199585435905918,1.948267386412585
gemini-3.1-flash-lite,9,69a8c4,web,38,0.094417205790522,0.4179329121731251,2.069280267608322
gemini-3.1-flash-lite,10,69a8c4,web,40,-0.0783720188100364,0.0667876680339412,8.262443507549296
gemini-3.1-flash-lite,1,6a889e,poster,40,0.5389135667581998,0.5802695585808446,0.653251811628852
gemini-3.1-flash-lite,2,6a889e,poster,40,0.5470804457137214,0.5628811801124323,0.6854699296380903
gemini-3.1-flash-lite,3,6a889e,poster,40,0.516698824460471,0.5606862497688629,0.6886576451568046
gemini-3.1-flash-lite,4,6a889e,poster,40,0.4382644165829706,0.5284387776958024,0.821341955707218
gemini-3.1-flash-lite,5,6a889e,poster,50,0.5633948893834444,0.5834789355731499,0.6233695565079342
gemini-3.1-flash-lite,6,6a889e,poster,40,0.5591291751078666,0.5799132515724744,0.6459257446968929
gemini-3.1-flash-lite,7,6a889e,poster,50,0.5747054647258938,0.5734373362265206,0.6389569270349218
gemini-3.1-flash-lite,8,6a889e,poster,50,0.5350770802610769,0.5644278896526285,0.6656474397683065
gemini-3.1-flash-lite,9,6a889e,poster,40,0.5712838313723546,0.5789334055830583,0.6413060522515317
gemini-3.1-flash-lite,10,6a889e,poster,50,0.533794003677122,0.554175531147473,0.7015743301742459
gemini-3.1-flash-lite,1,7cc04a,desktop,32,-0.1301825314447723,0.0081277401080337,10.500517184244424
gemini-3.1-flash-lite,2,7cc04a,desktop,32,-0.1242175089613901,0.0082012961187342,10.499360542318788
gemini-3.1-flash-lite,3,7cc04a,desktop,37,-0.1247671611530354,0.0081831331644159,10.499522703658991
gemini-3.1-flash-lite,4,7cc04a,desktop,32,-0.1233327821151676,0.0082206468024377,10.49915025474443
gemini-3.1-flash-lite,5,7cc04a,desktop,32,-0.1242175089613901,0.0082012961187342,10.499360542318788
gemini-3.1-flash-lite,6,7cc04a,desktop,32,-0.1301825314447723,0.0081277401080337,10.500517184244424
gemini-3.1-flash-lite,7,7cc04a,desktop,32,-0.1293372087041052,0.0081474704800518,10.50048124193516
gemini-3.1-flash-lite,8,7cc04a,desktop,42,-0.1301661894335785,0.0081036609412815,10.500083346278618
gemini-3.1-flash-lite,9,7cc04a,desktop,32,-0.1242175089613901,0.0082012961187342,10.499360542318788
gemini-3.1-flash-lite,10,7cc04a,desktop,32,-0.1297542841217388,0.008076600119919,10.501642070889226
gemini-3.1-flash-lite,1,927a3c,web,40,0.0425089315152022,0.3339552200857561,1.6728002155768538
gemini-3.1-flash-lite,2,927a3c,web,40,0.0509929799061731,0.3389849853909755,1.6469566907391258
gemini-3.1-flash-lite,3,927a3c,web,40,0.1900193566016686,0.3571622173777442,1.454511758547449
gemini-3.1-flash-lite,4,927a3c,web,41,0.2680281460757451,0.3821918032066743,1.3763165193090052
gemini-3.1-flash-lite,5,927a3c,web,36,0.0035757150815611,0.3025007607541345,1.8330584969134396
gemini-3.1-flash-lite,6,927a3c,web,40,0.0595283700304321,0.3395624529226932,1.6527224966646268
gemini-3.1-flash-lite,7,927a3c,web,40,0.0787747247945965,0.3569388342681577,1.595761776792595
gemini-3.1-flash-lite,8,927a3c,web,40,0.1554302412879102,0.3755805152365378,1.4518835490213755
gemini-3.1-flash-lite,9,927a3c,web,40,0.2201800171536827,0.3737562728060828,1.4271886909394589
gemini-3.1-flash-lite,10,927a3c,web,40,0.0769861231518664,0.3510105415035628,1.5917531908805516
gemini-3.1-flash-lite,1,98474c,poster,40,-0.1617897234326039,0.0123823222178578,10.315982172885658
gemini-3.1-flash-lite,2,98474c,poster,50,-0.1684739939824224,0.011757272650575,10.32131827606677
gemini-3.1-flash-lite,3,98474c,poster,40,-0.1653659321342033,0.0122282597608677,10.317259807821037
gemini-3.1-flash-lite,4,98474c,poster,50,-0.1410383924229554,0.012627958548879,10.314401565657256
gemini-3.1-flash-lite,5,98474c,poster,50,-0.1585231327129373,0.0125741114484917,10.313167589368351
gemini-3.1-flash-lite,6,98474c,poster,40,-0.1639162626041372,0.0128539379642868,10.307320865659175
gemini-3.1-flash-lite,7,98474c,poster,50,-0.1666991245628714,0.0126093895815316,10.31143371203876
gemini-3.1-flash-lite,8,98474c,poster,40,-0.1650895485142176,0.0117080504178022,10.325792449217932
gemini-3.1-flash-lite,9,98474c,poster,50,-0.162443265576448,0.0123754891237383,10.315360936340788
gemini-3.1-flash-lite,10,98474c,poster,30,-0.1666124559639643,0.012598144213102,10.31136790438036
gemini-3.1-flash-lite,1,a4d155,web,40,-0.1015695042563218,0.0313978829351385,9.958330218953828
gemini-3.1-flash-lite,2,a4d155,web,30,-0.1132937154037767,0.0321647524030882,9.954134458244674
gemini-3.1-flash-lite,3,a4d155,web,40,-0.1069532993004542,0.0313189195526833,9.96002518095882
gemini-3.1-flash-lite,4,a4d155,web,40,-0.1112617396944121,0.0320885654890031,9.95443802843304
gemini-3.1-flash-lite,5,a4d155,web,40,-0.1124483268945488,0.0316813759067672,9.957244684779102
gemini-3.1-flash-lite,6,a4d155,web,40,-0.1127753361485678,0.0318408322056508,9.956765317900334
gemini-3.1-flash-lite,7,a4d155,web,40,-0.1116738436306797,0.0316573553825285,9.957715930285865
gemini-3.1-flash-lite,8,a4d155,web,30,-0.1132937154037767,0.0321647524030882,9.954134458244674
gemini-3.1-flash-lite,9,a4d155,web,40,-0.0984061680143761,0.0321297434785309,9.953133453685108
gemini-3.1-flash-lite,10,a4d155,web,40,-0.1122156628536129,0.0319012257934015,9.955472190018432
gemini-3.1-flash-lite,1,a77bd5,mobile,40,-0.1059332593287285,0.0009546621293771,9.13452882257141
gemini-3.1-flash-lite,2,a77bd5,mobile,40,-0.1103736620460376,0.0009893040882671,9.134289571340254
gemini-3.1-flash-lite,3,a77bd5,mobile,40,-0.1098054694965736,0.0009518373566867,9.134559023808428
