model,run,image_id,category,n_points,CC,SIM,KL
qwen-3.5-plus,9,3ec21e,desktop,41,0.7303070050269858,0.645713578521832,0.48037811027840416
qwen-3.5-plus,10,3ec21e,desktop,44,0.7587742213394034,0.6723438668576673,0.38751443159805576
qwen-3.5-plus,1,4ae90b,mobile,50,0.23614638188757878,0.4608057774218962,1.6411893950960272
qwen-3.5-plus,2,4ae90b,mobile,39,0.2800025448504808,0.45465646726702375,1.7343560918204362
qwen-3.5-plus,3,4ae90b,mobile,50,0.2744623363933628,0.4719161419900556,1.5262323058825615
qwen-3.5-plus,4,4ae90b,mobile,50,0.3179680561298226,0.4740627648355427,1.6530673297636742
qwen-3.5-plus,5,4ae90b,mobile,42,0.25034410067478524,0.4417465841542188,1.7664878801295418
qwen-3.5-plus,6,4ae90b,mobile,48,0.3337836112051671,0.4959487603374497,1.461272198141633
qwen-3.5-plus,7,4ae90b,mobile,44,0.2549092158953322,0.4412076943091917,1.8127098953296747
qwen-3.5-plus,8,4ae90b,mobile,40,0.31645767054739266,0.48108488786100745,1.64453393004717
qwen-3.5-plus,9,4ae90b,mobile,50,0.27598440777147776,0.4568544043475111,1.7637240822040827
qwen-3.5-plus,10,4ae90b,mobile,43,0.2956648031153415,0.4462870698968998,1.855980242082051
qwen-3.5-plus,1,4ea758,poster,40,0.6732743501610574,0.5930802581159282,0.7965278411458283
qwen-3.5-plus,2,4ea758,poster,48,0.5880090687927462,0.5767090148478891,0.7900656387050247
qwen-3.5-plus,3,4ea758,poster,50,0.5818441056814629,0.5667738799609767,0.7092089582230637
qwen-3.5-plus,4,4ea758,poster,48,0.6107774676091554,0.5541302625996751,1.0057071603185057
qwen-3.5-plus,5,4ea758,poster,45,0.6847178162813754,0.5917028163151502,0.9407879611326231
qwen-3.5-plus,6,4ea758,poster,48,0.5902224767813804,0.5552275636507826,0.9169465543439368
qwen-3.5-plus,7,4ea758,poster,49,0.6334952413033201,0.5627878671659068,0.8657456192398076
qwen-3.5-plus,8,4ea758,poster,44,0.6228757291930465,0.5623179721691619,0.9064998446684309
qwen-3.5-plus,9,4ea758,poster,40,0.5859066400924544,0.548223632347816,0.9850681309083122
qwen-3.5-plus,10,4ea758,poster,44,0.6618226876501239,0.5805030312197739,0.8749194404383391
qwen-3.5-plus,1,52a3d2,web,50,0.4190638522066895,0.461935398491468,1.8143874430982603
qwen-3.5-plus,2,52a3d2,web,37,0.41791694890472036,0.4460782821645003,1.8602691293527978
qwen-3.5-plus,3,52a3d2,web,50,0.4336101822783237,0.4822012339933087,1.374146694298108
qwen-3.5-plus,4,52a3d2,web,42,0.4219837041589226,0.46312799154992584,1.4059690298688228
qwen-3.5-plus,5,52a3d2,web,40,0.46313259640609283,0.4771571349802498,1.6112836314388328
qwen-3.5-plus,6,52a3d2,web,46,0.415206420135548,0.4227866989117254,2.2134136510009528
qwen-3.5-plus,7,52a3d2,web,45,0.44712634653600547,0.47739451206200056,1.3604656864419509
qwen-3.5-plus,8,52a3d2,web,44,0.418027703370585,0.4489574200787749,1.608647026535066
qwen-3.5-plus,9,52a3d2,web,45,0.44897021821984107,0.46971108608554474,1.3467165819863567
qwen-3.5-plus,10,52a3d2,web,41,0.3719585379555381,0.42416191977737805,2.132744566470958
qwen-3.5-plus,1,587857,mobile,45,0.3266675808340269,0.43027004087863086,2.657611922723166
qwen-3.5-plus,2,587857,mobile,40,0.40369553385310225,0.4909596413077312,2.5762482307794765
qwen-3.5-plus,3,587857,mobile,46,0.28499931629147846,0.4158764692765069,2.903287718825239
qwen-3.5-plus,4,587857,mobile,40,0.37382339454060975,0.4605851638312941,2.546374896331345
qwen-3.5-plus,5,587857,mobile,50,0.3861403248791625,0.45623540898417564,2.48486371422733
qwen-3.5-plus,6,587857,mobile,40,0.32277176569706817,0.4330893335547688,2.8568586238221836
qwen-3.5-plus,7,587857,mobile,50,0.4332360559946512,0.5007977396409137,1.7212122412781203
qwen-3.5-plus,8,587857,mobile,50,0.4010396401124371,0.4791376805167114,1.7060707480653092
qwen-3.5-plus,9,587857,mobile,48,0.4681902975552289,0.49060751041308104,1.7226422984603023
qwen-3.5-plus,10,587857,mobile,40,0.3772063961467316,0.49461342787357254,2.151079831964698
qwen-3.5-plus,1,58b56c,mobile,48,0.36606108277202354,0.43055243200868665,1.9795805656051118
qwen-3.5-plus,2,58b56c,mobile,46,0.6376277879768761,0.6126913959882785,1.1479618380306917
qwen-3.5-plus,3,58b56c,mobile,50,0.635327818548048,0.6183251600287133,0.8364064140097062
qwen-3.5-plus,4,58b56c,mobile,48,0.5377021346445312,0.5680403070400585,1.1160830693192165
qwen-3.5-plus,5,58b56c,mobile,48,0.5859395280880726,0.5933740468648256,0.963078348636839
qwen-3.5-plus,6,58b56c,mobile,49,0.5743783027074141,0.5806041348768303,1.0376885838696301
qwen-3.5-plus,7,58b56c,mobile,49,0.5687335854031608,0.5697272694579638,1.0471384683563427
qwen-3.5-plus,8,58b56c,mobile,46,0.7059129018895658,0.6119020872996905,1.195948962112835
qwen-3.5-plus,9,58b56c,mobile,45,0.6062202591307462,0.6031608127315322,0.9541245105581538
qwen-3.5-plus,10,58b56c,mobile,46,0.6409016725995106,0.6200543630034373,0.917153599666485
qwen-3.5-plus,1,5a6a69,desktop,50,0.3900943911075874,0.5043106296679234,1.0584051071880638
qwen-3.5-plus,2,5a6a69,desktop,50,0.3796455865158495,0.5020711212145641,1.0405355976702535
qwen-3.5-plus,3,5a6a69,desktop,50,0.3329197037439138,0.4905587746401022,1.1416178856803825
qwen-3.5-plus,4,5a6a69,desktop,42,0.3370627543338814,0.49324600166919524,1.0682126665200613
qwen-3.5-plus,5,5a6a69,desktop,48,0.38321481521637824,0.497608993153437,1.0383924078229487
qwen-3.5-plus,6,5a6a69,desktop,50,0.29810044427486415,0.4852859658944212,1.0654044664048001
qwen-3.5-plus,7,5a6a69,desktop,45,0.4005369105402927,0.5056168599128918,1.0448499188625284
qwen-3.5-plus,8,5a6a69,desktop,48,0.38252173285478297,0.5115803383992705,1.058421174579354
qwen-3.5-plus,9,5a6a69,desktop,50,0.39812500818733054,0.5121743884787007,1.0116000379754995
qwen-3.5-plus,10,5a6a69,desktop,50,0.3595791074966864,0.5070444576217437,1.0172031291754822
qwen-3.5-plus,1,60593d,web,50,0.385779075892727,0.48170630480600884,0.9128969444782717
qwen-3.5-plus,2,60593d,web,47,0.19698501731269383,0.4205380634218428,1.128612653591359
qwen-3.5-plus,3,60593d,web,47,0.18837551032061195,0.4128872643930108,1.1308189672626279
qwen-3.5-plus,4,60593d,web,46,0.23645359763650253,0.4242110763835302,1.104418553016496
qwen-3.5-plus,5,60593d,web,50,0.3932056327070383,0.47986242519459654,0.8757799744099871
qwen-3.5-plus,6,60593d,web,50,0.212221513407654,0.41483611851800584,1.1129126216179461
qwen-3.5-plus,7,60593d,web,50,0.2515037548967697,0.43376339002276515,1.116213630428267
qwen-3.5-plus,8,60593d,web,50,0.30856273303892934,0.43348844309153584,1.2675473733045448
qwen-3.5-plus,9,60593d,web,37,0.22749079661250177,0.42882152854678823,1.1955258554069306
qwen-3.5-plus,10,60593d,web,46,0.34007808105412596,0.45241022652599344,0.9280547323786985
qwen-3.5-plus,1,61707e,web,48,0.0034030982764526006,0.38846509511447846,1.6069967003181909
qwen-3.5-plus,2,61707e,web,42,0.06758547837657142,0.42205152531229895,1.4600130251437655
qwen-3.5-plus,3,61707e,web,44,0.09582382404961239,0.4217669092188975,1.4679432103806092
qwen-3.5-plus,4,61707e,web,46,0.0713194942830483,0.4109006792605516,1.5113849632509992
qwen-3.5-plus,5,61707e,web,51,0.09849903485241587,0.4311874810155,1.3701129417082778
qwen-3.5-plus,6,61707e,web,47,0.10484680254021414,0.435732822386973,1.2684211809045207
qwen-3.5-plus,7,61707e,web,43,0.24840539868276396,0.46792190285613544,1.1807119272151165
qwen-3.5-plus,8,61707e,web,46,0.0787442662548982,0.4195306611553613,1.4230298511750936
qwen-3.5-plus,9,61707e,web,45,0.09474738282349482,0.42653365776998386,1.3715095521383196
qwen-3.5-plus,10,61707e,web,45,0.08926048244400576,0.42647018902334666,1.4854408461912452
qwen-3.5-plus,1,67225a,desktop,49,0.6997769109357368,0.6186399678409016,0.4808897137387163
qwen-3.5-plus,2,67225a,desktop,40,0.5652835386545607,0.5607054815835492,0.6227750550896701
qwen-3.5-plus,3,67225a,desktop,53,0.48669715196279767,0.5218000815486394,0.7121065924114534
qwen-3.5-plus,4,67225a,desktop,48,0.5967079859544272,0.5756465784523398,0.5824570400167377
qwen-3.5-plus,5,67225a,desktop,54,0.36461942963984406,0.4486453979684894,0.926420845826954
qwen-3.5-plus,6,67225a,desktop,49,0.5926266481053548,0.5685632709385255,0.6119779538669312
qwen-3.5-plus,7,67225a,desktop,58,0.6604812712750725,0.6183852635372857,0.4938199924996455
qwen-3.5-plus,8,67225a,desktop,63,0.5444833462046169,0.5481896756707619,0.6897559096039722
qwen-3.5-plus,9,67225a,desktop,44,0.5358835156934307,0.5414497638627948,0.6786471215460458
qwen-3.5-plus,10,67225a,desktop,43,0.6212630130646772,0.6156292512175652,0.5022489598778792
qwen-3.5-plus,1,69a8c4,web,65,0.27756384451939836,0.4961551933151174,1.3049977030427662
qwen-3.5-plus,2,69a8c4,web,48,0.33566731608799966,0.5226261643269825,1.2266963893219665
qwen-3.5-plus,3,69a8c4,web,51,0.2808133139780775,0.5022197834998785,1.506144228475447
qwen-3.5-plus,4,69a8c4,web,55,0.23341108920545314,0.47076119496941315,1.5512822181147077
qwen-3.5-plus,5,69a8c4,web,50,0.3804594408804586,0.5340183928483675,1.1882935037921658
qwen-3.5-plus,6,69a8c4,web,49,0.2662383710733763,0.47664570975149156,1.7227146050016355
qwen-3.5-plus,7,69a8c4,web,50,0.3683133345591931,0.5416489048895452,1.1390332736666147
qwen-3.5-plus,8,69a8c4,web,60,0.2269615366175366,0.4891742061048061,1.4773349766747423
qwen-3.5-plus,9,69a8c4,web,51,0.3242518244912217,0.5232125265008697,1.3304090704845664
qwen-3.5-plus,10,69a8c4,web,45,0.26064358702693036,0.4740537216358292,1.6262911000056806
qwen-3.5-plus,1,6a889e,poster,50,0.6501119144683818,0.5917124865580152,0.5718497230042905
qwen-3.5-plus,2,6a889e,poster,50,0.5843943874833701,0.5774977436169924,0.6138386053193632
qwen-3.5-plus,3,6a889e,poster,40,0.653576596318626,0.5913552994205253,0.5647372163260989
qwen-3.5-plus,4,6a889e,poster,50,0.5768951994419872,0.5494710858010092,0.6829757447307624
qwen-3.5-plus,5,6a889e,poster,50,0.6506420817037758,0.5839867051785176,0.5837559083705446
qwen-3.5-plus,6,6a889e,poster,45,0.6463458222572352,0.5751898482223832,0.5981807755956854
qwen-3.5-plus,7,6a889e,poster,43,0.5686170069674396,0.5620028444492452,0.6609311492123706
qwen-3.5-plus,8,6a889e,poster,40,0.6324136990573958,0.5824824324221785,0.5859860039747811
qwen-3.5-plus,9,6a889e,poster,45,0.6330040029422953,0.5751312087921381,0.5903219624337879
qwen-3.5-plus,10,6a889e,poster,44,0.5873864314786534,0.5674012010828255,0.6385173256918442
qwen-3.5-plus,1,7cc04a,desktop,45,0.6715293062376464,0.5892782098245437,0.5267787473568902
qwen-3.5-plus,2,7cc04a,desktop,49,0.6723708893442225,0.6108551919847448,0.49856887732460436
qwen-3.5-plus,3,7cc04a,desktop,41,0.6745480274353068,0.59462388026675,0.5287832985368374
qwen-3.5-plus,4,7cc04a,desktop,45,0.6019680968642018,0.5708311961897985,0.5583195360179628
qwen-3.5-plus,5,7cc04a,desktop,49,0.5828086240331185,0.5643009540500801,0.5812196593737399
qwen-3.5-plus,6,7cc04a,desktop,37,0.7200003534183108,0.6218163978040683,0.4567183656908042
qwen-3.5-plus,7,7cc04a,desktop,45,0.658679034895395,0.5846552315227269,0.5384096183702956
qwen-3.5-plus,8,7cc04a,desktop,41,0.7027779400241662,0.6035795754923733,0.49643256506569705
qwen-3.5-plus,9,7cc04a,desktop,45,0.6480048033234207,0.5787324980838588,0.5590004056358107
qwen-3.5-plus,10,7cc04a,desktop,49,0.716118160898642,0.6149334558302335,0.4739451777815078
qwen-3.5-plus,1,927a3c,web,62,0.41870862831196365,0.41965115967893035,1.0582119064762256
qwen-3.5-plus,2,927a3c,web,51,0.4568117166794047,0.44387714303469267,0.9903777910773086
qwen-3.5-plus,3,927a3c,web,45,0.32594521212938804,0.40893363392893145,1.0626140617400697
qwen-3.5-plus,4,927a3c,web,50,0.4816022807426458,0.46010925598007396,0.8718441972125548
qwen-3.5-plus,5,927a3c,web,45,0.31178760349665613,0.4211401977587463,1.039477171313529
qwen-3.5-plus,6,927a3c,web,50,0.39722891297956925,0.3944792772458856,1.0969145252240131
qwen-3.5-plus,7,927a3c,web,44,0.35438194261800626,0.4015216001920723,1.134764872632613
qwen-3.5-plus,8,927a3c,web,51,0.5442076815802999,0.47775687688779506,0.8370482000064134
qwen-3.5-plus,9,927a3c,web,51,0.2059085144220093,0.3802864846682744,1.254085497020794
qwen-3.5-plus,10,927a3c,web,45,0.3604107214537684,0.39872301444851765,1.141861805275569
qwen-3.5-plus,1,98474c,poster,48,0.7904901914228359,0.7061070185561353,0.30195388767537024
qwen-3.5-plus,2,98474c,poster,50,0.7601394325491404,0.7011195949576413,0.3367697921216533
qwen-3.5-plus,3,98474c,poster,48,0.8100636092293408,0.7083501339385805,0.3141519211704482
qwen-3.5-plus,4,98474c,poster,43,0.8461879001003119,0.7576736556779797,0.21473462477157831
qwen-3.5-plus,5,98474c,poster,44,0.8027488264346688,0.7219900464268119,0.28596339975897783
qwen-3.5-plus,6,98474c,poster,50,0.8391389638907372,0.7327681814710132,0.2755363915294218
qwen-3.5-plus,7,98474c,poster,45,0.8116833543069497,0.7229300216990087,0.27383565906238566
qwen-3.5-plus,8,98474c,poster,40,0.8083952647753893,0.731106508445001,0.26863325702102103
qwen-3.5-plus,9,98474c,poster,41,0.8271050046620628,0.7266675748516161,0.2840852669985082
qwen-3.5-plus,10,98474c,poster,40,0.7666499567274304,0.702911493349217,0.3340205924565691
qwen-3.5-plus,1,a4d155,web,49,0.6193727821088255,0.5720761237760585,0.6516710495865438
qwen-3.5-plus,2,a4d155,web,44,0.6162909426760876,0.573563969371603,0.6683442744148919
qwen-3.5-plus,3,a4d155,web,48,0.6163971790438016,0.5724844132559557,0.6772710371653632
qwen-3.5-plus,4,a4d155,web,40,0.5235851441736837,0.538128754427054,0.7567580218281393
qwen-3.5-plus,5,a4d155,web,50,0.5579947231847132,0.5646634719444122,0.6205927446983336
qwen-3.5-plus,6,a4d155,web,48,0.6332486195839182,0.5888662796017893,0.650293252250957
qwen-3.5-plus,7,a4d155,web,46,0.5973679452752265,0.543268386445796,0.6919246618977763
qwen-3.5-plus,8,a4d155,web,44,0.4933399507366657,0.5166561446336482,0.7328902909570992
qwen-3.5-plus,9,a4d155,web,45,0.5967792437730342,0.5682576689765102,0.6499245970846806
qwen-3.5-plus,10,a4d155,web,41,0.7235141002649556,0.6330890303002183,0.5901593048785028
qwen-3.5-plus,1,a77bd5,mobile,41,0.31596971090714265,0.3800427522926689,2.913253461558813
qwen-3.5-plus,2,a77bd5,mobile,39,0.31926388655504984,0.38607932700704883,2.9096054712240136
qwen-3.5-plus,3,a77bd5,mobile,45,0.43401139666825905,0.46806144730265475,1.9939447450207424
qwen-3.5-plus,4,a77bd5,mobile,40,0.3857956342291724,0.447964400593693,2.110793817775436
qwen-3.5-plus,5,a77bd5,mobile,47,0.3397896743212008,0.4099040595634267,2.6110947757721394
qwen-3.5-plus,6,a77bd5,mobile,50,0.29440302669664464,0.4076246729401256,2.640289863990186
qwen-3.5-plus,7,a77bd5,mobile,45,0.4312590646919987,0.4551995272750615,2.0517866873224757
qwen-3.5-plus,8,a77bd5,mobile,34,0.3899764140582176,0.417961816503294,2.700514804816103
qwen-3.5-plus,9,a77bd5,mobile,42,0.40424235736993863,0.44572264837583264,2.3292105717584546
qwen-3.5-plus,10,a77bd5,mobile,40,0.32155388160622456,0.4155629095326563,2.6882131538859744
qwen-3.5-plus,1,aabc06,poster,45,0.41828698528144764,0.49272339644995744,1.4468683402621607
qwen-3.5-plus,2,aabc06,poster,47,0.45745507201545127,0.5127298531528428,1.2801026072911967
qwen-3.5-plus,3,aabc06,poster,47,0.4962370880353896,0.5297936393657248,1.0726504998779258
qwen-3.5-plus,4,aabc06,poster,49,0.3699668682209858,0.4659946702736279,1.5700281863434093
qwen-3.5-plus,5,aabc06,poster,50,0.437607613783919,0.5069165301492226,1.2987889834403217
qwen-3.5-plus,6,aabc06,poster,45,0.4865618357399691,0.5384965041709744,1.0417648548438765
qwen-3.5-plus,7,aabc06,poster,41,0.45807822269192067,0.4962342599596355,1.3120908983210322
