model,image_id,category,sigma,CC,SIM,KL
claude-opus-4.6,0529f2,desktop,60.0,0.5569756800837777,0.5570103179828532,0.8506043793054788
claude-opus-4.6,00b8f8,desktop,20.0,0.07984144067381238,0.261022990021817,4.670595891478834
claude-opus-4.6,00b8f8,desktop,40.0,0.12578307164045172,0.36236037644742447,1.9565628495041405
claude-opus-4.6,00b8f8,desktop,60.0,0.16108546673732102,0.40294380287535647,1.2786493548930018
claude-opus-4.6,33c037,desktop,20.0,0.24523103458315415,0.3630360414463947,2.8393225088535696
claude-opus-4.6,33c037,desktop,40.0,0.395184221747906,0.5101968319311837,0.8753167755364395
claude-opus-4.6,33c037,desktop,60.0,0.43557156366790994,0.5296034504806726,0.7040071012430777
claude-opus-4.6,6f11a2,desktop,20.0,0.5365453173356209,0.4940453018970112,1.818271320483718
claude-opus-4.6,6f11a2,desktop,40.0,0.7072193089825989,0.6134928070740204,0.6774606467718151
claude-opus-4.6,6f11a2,desktop,60.0,0.7673327257843039,0.6378308132630133,0.5386452647367213
claude-opus-4.6,b9bf42,desktop,20.0,0.5231300399629327,0.5034799868989728,1.6560606304548235
claude-opus-4.6,b9bf42,desktop,40.0,0.6557391587226732,0.5937962578053831,0.6560229093835525
claude-opus-4.6,b9bf42,desktop,60.0,0.6670547814201149,0.5966011605486266,0.5388463974611107
claude-opus-4.6,3a8c09,desktop,20.0,0.4795550374600497,0.47053362497382145,1.5026444135765242
claude-opus-4.6,3a8c09,desktop,40.0,0.7001569964220098,0.597524147603389,0.5598741174084504
claude-opus-4.6,3a8c09,desktop,60.0,0.7399062284413959,0.5936753677231379,0.5170501969224547
claude-opus-4.6,1b436f,desktop,20.0,0.3688840569136994,0.4341546427874885,2.4383362809114555
claude-opus-4.6,1b436f,desktop,40.0,0.509381038337406,0.5584752017568273,0.8035405347516686
claude-opus-4.6,1b436f,desktop,60.0,0.5185340685330366,0.5607344330523611,0.6537950648784887
claude-opus-4.6,387531,desktop,20.0,0.08897903274450762,0.31086513406442656,3.9314791611214917
claude-opus-4.6,387531,desktop,40.0,0.19687270279510558,0.4865390860414589,1.4826610692138031
claude-opus-4.6,387531,desktop,60.0,0.2514312596725252,0.5457139055945732,0.9082806761633148
claude-opus-4.6,d60e75,desktop,20.0,0.23245820812696055,0.30369307497272335,4.483334219984668
claude-opus-4.6,d60e75,desktop,40.0,0.32359597755559266,0.43615321844432897,1.9957005360918938
claude-opus-4.6,d60e75,desktop,60.0,0.36043648228097885,0.4789135257859186,1.2268798059610948
claude-opus-4.6,290bcd,desktop,20.0,0.30664752829511044,0.37310019462720445,3.125059014421995
claude-opus-4.6,290bcd,desktop,40.0,0.3868492325177849,0.4753906472875996,1.345749111437843
claude-opus-4.6,290bcd,desktop,60.0,0.4023552339691108,0.49654751894052257,0.9546430770720565
claude-opus-4.6,8a1565,desktop,20.0,0.18141370031221973,0.3091187740696077,3.646455203283379
claude-opus-4.6,8a1565,desktop,40.0,0.24007460091325772,0.40721881656270265,1.460920535108683
claude-opus-4.6,8a1565,desktop,60.0,0.2464227793864798,0.42266094771392054,1.1360499611334727
claude-opus-4.6,f4d6e9,desktop,20.0,0.39085471136062055,0.43769496235063854,2.2174161447155223
claude-opus-4.6,f4d6e9,desktop,40.0,0.542814934418663,0.5483940437722632,0.769674945190816
claude-opus-4.6,f4d6e9,desktop,60.0,0.6098944689209722,0.5697002213679114,0.616295633296412
claude-opus-4.6,037d19,desktop,20.0,0.3572765902511641,0.37221214649833684,4.364751331318897
claude-opus-4.6,037d19,desktop,40.0,0.47447666234880764,0.5005729779168693,2.6414985550018257
claude-opus-4.6,037d19,desktop,60.0,0.4727858177919453,0.5207713342802266,1.7377601806676553
claude-opus-4.6,b47f5a,desktop,20.0,0.010138243525244239,0.2685398395117089,4.711567969306202
claude-opus-4.6,b47f5a,desktop,40.0,0.05176250967169251,0.43318618804473974,1.5417300724493088
claude-opus-4.6,b47f5a,desktop,60.0,0.11425027883460359,0.4901420508883685,0.9334055479557558
claude-opus-4.6,c33956,desktop,20.0,0.3176528574401338,0.4222633904525065,2.454358341118003
claude-opus-4.6,c33956,desktop,40.0,0.3791992372862156,0.5246857039440244,0.9286009056518241
claude-opus-4.6,c33956,desktop,60.0,0.3837546467873678,0.5442191657356115,0.736792500033995
claude-opus-4.6,8c2c62,desktop,20.0,0.6041066102407567,0.5018055417636837,1.9426156091652322
claude-opus-4.6,8c2c62,desktop,40.0,0.7214472089104216,0.5984876250784343,0.8450922213420929
claude-opus-4.6,8c2c62,desktop,60.0,0.7007556907818802,0.5863908570119964,0.6814529457867211
claude-opus-4.6,c2db26,desktop,20.0,0.1623845846216813,0.28540835288126787,5.370712921628192
claude-opus-4.6,c2db26,desktop,40.0,0.20801579941004308,0.41390470155479875,2.9422854405357293
claude-opus-4.6,c2db26,desktop,60.0,0.21878415568631696,0.4609894226172844,1.6595373543888048
claude-opus-4.6,a752c9,desktop,20.0,0.30465872440048347,0.33900305560409527,3.996001279480754
claude-opus-4.6,a752c9,desktop,40.0,0.39974657154263693,0.48368584180395274,1.5554094833327545
claude-opus-4.6,a752c9,desktop,60.0,0.38364405565362686,0.5125519821162033,1.041428021631007
claude-opus-4.6,7613f2,desktop,20.0,0.2192829842260422,0.3055794601889373,3.344578237147676
claude-opus-4.6,7613f2,desktop,40.0,0.2957096218107662,0.4024155743426506,1.7300001333771295
claude-opus-4.6,7613f2,desktop,60.0,0.3335981394670488,0.4355912302318457,1.217341249459406
claude-opus-4.6,dc6989,desktop,20.0,0.3191225215007125,0.3922133007105424,2.288724696261766
claude-opus-4.6,dc6989,desktop,40.0,0.5100732126110419,0.5206626905538708,0.8697526724499531
claude-opus-4.6,dc6989,desktop,60.0,0.5411159665228824,0.5356979045083119,0.7095821603796377
claude-opus-4.6,00b3a0,desktop,20.0,0.14060056487813655,0.2907745249801378,4.400502268557117
claude-opus-4.6,00b3a0,desktop,40.0,0.2132936681041392,0.40121768671373276,1.9903902359351244
claude-opus-4.6,00b3a0,desktop,60.0,0.2634574657155859,0.43815032308859714,1.3126500521972189
claude-opus-4.6,5eb5e5,desktop,20.0,0.5732172349007545,0.49862207920169777,1.5198500440403715
claude-opus-4.6,5eb5e5,desktop,40.0,0.7435359902642409,0.5828949322023215,0.586017600403233
claude-opus-4.6,5eb5e5,desktop,60.0,0.7559027009670879,0.5666272380039084,0.6001578621884682
claude-opus-4.6,36ca43,desktop,20.0,0.20964861828045298,0.2844557646742712,4.887667121109408
claude-opus-4.6,36ca43,desktop,40.0,0.26990803052459666,0.3645332256700875,2.1703196338029205
claude-opus-4.6,36ca43,desktop,60.0,0.3264772068313065,0.4080561913511107,1.3383983260241523
claude-opus-4.6,c0233f,desktop,20.0,0.1525752190074578,0.34298258110394486,3.214990882385746
claude-opus-4.6,c0233f,desktop,40.0,0.26739687533431067,0.5345405724337823,0.7700627940737809
claude-opus-4.6,c0233f,desktop,60.0,0.35821204776608817,0.5807489123941518,0.568665362087011
claude-opus-4.6,fdba74,desktop,20.0,0.01947158249411942,0.15085213183856253,6.94210690939553
claude-opus-4.6,fdba74,desktop,40.0,0.03797550021530091,0.25831979781699815,3.7208054972042186
claude-opus-4.6,fdba74,desktop,60.0,0.055403544944822775,0.29463251943035945,2.3778350850723933
claude-opus-4.6,ea4596,desktop,20.0,0.1846981737045582,0.3313178024844645,4.048645592036791
claude-opus-4.6,ea4596,desktop,40.0,0.26843243357181984,0.4458602843403787,1.7379748557820494
claude-opus-4.6,ea4596,desktop,60.0,0.3236180249065945,0.47737059014174676,1.146868169299123
claude-opus-4.6,d5f959,desktop,20.0,0.24712737420199787,0.34530449107142763,3.4831522713154266
claude-opus-4.6,d5f959,desktop,40.0,0.3049359286148013,0.4532582427146262,1.5031930711509518
claude-opus-4.6,d5f959,desktop,60.0,0.32495958401139324,0.4837741210059262,1.023229829756679
claude-opus-4.6,fa1827,desktop,20.0,0.37018213946531764,0.4091729112741814,3.121336867970723
claude-opus-4.6,fa1827,desktop,40.0,0.4176070174422109,0.5096937679765591,1.5587761772433115
claude-opus-4.6,fa1827,desktop,60.0,0.38418471860847975,0.523180236545899,1.1432717268125454
claude-opus-4.6,592b58,desktop,20.0,0.2750216985628205,0.3748691601289104,2.6853677303956616
claude-opus-4.6,592b58,desktop,40.0,0.42714144495974665,0.5082832229658244,0.9400943265404507
claude-opus-4.6,592b58,desktop,60.0,0.47069071052406136,0.5240490248386857,0.7474334975271371
claude-opus-4.6,1e27b2,desktop,20.0,0.236663732452646,0.3225292843760413,2.9313162862213358
claude-opus-4.6,1e27b2,desktop,40.0,0.3233620528486584,0.42287678799232736,1.2809781860123852
claude-opus-4.6,1e27b2,desktop,60.0,0.36235382629156015,0.4616577584101974,1.049256413641994
claude-opus-4.6,0eef1f,desktop,20.0,0.49672134283235714,0.4296478288472214,2.5837764553738136
claude-opus-4.6,0eef1f,desktop,40.0,0.6004381310004113,0.5445419918191865,0.9043231351807749
claude-opus-4.6,0eef1f,desktop,60.0,0.6001697377556556,0.5530627886690118,0.7009710027813808
claude-opus-4.6,33cc24,desktop,20.0,0.3365053265856678,0.3458382701690522,2.782688579389143
claude-opus-4.6,33cc24,desktop,40.0,0.4614543911329674,0.4448573720756178,1.0459896983283523
claude-opus-4.6,33cc24,desktop,60.0,0.4965169954524486,0.4647836208525854,0.8970506620687385
claude-opus-4.6,333ba8,desktop,20.0,0.3615741427378856,0.42187737889993726,3.1997155704142237
claude-opus-4.6,333ba8,desktop,40.0,0.4864681428571538,0.5510488855805351,1.4398630701947646
claude-opus-4.6,333ba8,desktop,60.0,0.48916757290749885,0.5322884259572666,0.9814017258991535
claude-opus-4.6,c75e3e,mobile,20.0,0.46686905816726976,0.5223808484544263,2.247737471472112
claude-opus-4.6,c75e3e,mobile,40.0,0.6028522976615237,0.653518708965426,1.2658624931121998
claude-opus-4.6,c75e3e,mobile,60.0,0.5831496894634942,0.655776061297085,0.8069791733001287
claude-opus-4.6,f657ff,mobile,20.0,0.08777968605276734,0.20641088026027726,5.485830176806819
claude-opus-4.6,f657ff,mobile,40.0,0.15426698031333896,0.3225510613003641,2.548841885442674
claude-opus-4.6,f657ff,mobile,60.0,0.1759492508338017,0.3468987085424202,1.633460895898401
claude-opus-4.6,51fd1b,mobile,20.0,0.13232958363877356,0.22107646139620463,5.269866264693636
claude-opus-4.6,51fd1b,mobile,40.0,0.23990888306676658,0.4073187014330995,2.2233101376026356
claude-opus-4.6,51fd1b,mobile,60.0,0.2979948832158749,0.4854935974316798,1.0950899152347002
claude-opus-4.6,964429,mobile,20.0,0.1401738084433724,0.22345241314578929,5.0991953223973585
claude-opus-4.6,964429,mobile,40.0,0.27691042730490145,0.4372197671821134,1.916944476551865
claude-opus-4.6,964429,mobile,60.0,0.3707448324383308,0.5356293425684191,0.9553534567132681
claude-opus-4.6,49e81b,mobile,20.0,0.12867299025706963,0.21423327295806777,5.068565845878947
claude-opus-4.6,49e81b,mobile,40.0,0.26210831193514394,0.4221330725255177,1.9161509061417106
claude-opus-4.6,49e81b,mobile,60.0,0.34289669748316404,0.48659618066617016,1.0414123709141412
claude-opus-4.6,86d1d4,mobile,20.0,0.041560586813155886,0.14047228967118075,6.810418201988586
claude-opus-4.6,86d1d4,mobile,40.0,0.06723092166581698,0.2832691057766663,3.9200428514889207
claude-opus-4.6,86d1d4,mobile,60.0,0.07321709237792731,0.3813990829576587,2.261827979975672
claude-opus-4.6,2b0b4e,mobile,20.0,0.21436467888184363,0.2683450508711466,4.806261417081608
claude-opus-4.6,2b0b4e,mobile,40.0,0.33574040378581377,0.4473121050999389,2.3500548356824207
claude-opus-4.6,2b0b4e,mobile,60.0,0.378758305158297,0.5029811260363442,1.3750920937042517
claude-opus-4.6,a4d2a8,mobile,20.0,0.6734134483960647,0.6199662004594123,0.9716783073429002
claude-opus-4.6,a4d2a8,mobile,40.0,0.8707411315640945,0.8069808250838311,0.1680730199321509
claude-opus-4.6,a4d2a8,mobile,60.0,0.8862819675337081,0.821140638395989,0.12267621772166729
claude-opus-4.6,de271c,mobile,20.0,0.05853448750659248,0.17253066742748385,6.373289358275086
claude-opus-4.6,de271c,mobile,40.0,0.0957896858976207,0.2987565734921957,3.845520119326279
claude-opus-4.6,de271c,mobile,60.0,0.11178726398200318,0.34454540567683667,2.564367958012174
claude-opus-4.6,3bb8f9,mobile,20.0,0.3902786385762207,0.5049965364313708,1.4272130162285885
claude-opus-4.6,3bb8f9,mobile,40.0,0.5555474716740966,0.6210019306814271,0.552464666671509
claude-opus-4.6,3bb8f9,mobile,60.0,0.5792198831896542,0.6398110182637982,0.44161886849017074
claude-opus-4.6,55ce87,mobile,20.0,0.16918365597693386,0.2259470431235256,5.169885184126769
claude-opus-4.6,55ce87,mobile,40.0,0.258468494870127,0.34095098813137265,2.954977661156942
claude-opus-4.6,55ce87,mobile,60.0,0.32368492542391175,0.38807226939832906,2.019407104288166
claude-opus-4.6,5bcc14,mobile,20.0,0.10344403782083221,0.16933838868244094,6.64073756299401
claude-opus-4.6,5bcc14,mobile,40.0,0.17166174410557963,0.2887862677726065,4.403814650430133
claude-opus-4.6,5bcc14,mobile,60.0,0.21693079638498813,0.3576167156480148,2.8174858061302936
claude-opus-4.6,91d919,mobile,20.0,0.7526387190923305,0.6351225069065051,0.8544584151997742
claude-opus-4.6,91d919,mobile,40.0,0.8705226775784274,0.7424101753955297,0.3365975312683781
claude-opus-4.6,91d919,mobile,60.0,0.880623070994218,0.7377608702082115,0.31504664732256626
claude-opus-4.6,16e611,mobile,20.0,0.17183077502187533,0.28668534590075434,4.139450135694217
claude-opus-4.6,16e611,mobile,40.0,0.2207652525980786,0.3620510420299475,2.182621049788321
claude-opus-4.6,16e611,mobile,60.0,0.24126840658397625,0.39128827072049643,1.5466371981559721
claude-opus-4.6,46e638,mobile,20.0,-0.023192440167415236,0.1360616748744261,6.693979054248271
claude-opus-4.6,46e638,mobile,40.0,-0.034462057248921596,0.29231998020298267,3.9807595470940047
claude-opus-4.6,46e638,mobile,60.0,-0.039557011403014666,0.37206886384162025,2.5004342730100615
claude-opus-4.6,26c4ef,mobile,20.0,0.2712627777928735,0.2850873582856153,4.221376361135794
claude-opus-4.6,26c4ef,mobile,40.0,0.40521915714129586,0.4275717570016675,1.7630793981869248
claude-opus-4.6,26c4ef,mobile,60.0,0.4609230459107121,0.4743601654306155,1.1365425625489842
claude-opus-4.6,1f0773,mobile,20.0,0.024682115589040876,0.15886616323121378,6.264255801626478
claude-opus-4.6,1f0773,mobile,40.0,0.045169694546161224,0.29244251791115883,3.766454069330983
claude-opus-4.6,1f0773,mobile,60.0,0.06431941437172681,0.3595462433466262,2.5615308421596525
claude-opus-4.6,6f401f,mobile,20.0,0.20770626261781186,0.2563993011479714,4.573685640716086
claude-opus-4.6,6f401f,mobile,40.0,0.3466932875812663,0.420623073171976,2.145209681208871
claude-opus-4.6,6f401f,mobile,60.0,0.3993387172161172,0.45440129196731405,1.3765178663761162
claude-opus-4.6,aa6f23,mobile,20.0,0.07139103299768733,0.1641763590377098,6.624752631420062
claude-opus-4.6,aa6f23,mobile,40.0,0.13238707467392805,0.2694473643520658,3.22471928465127
claude-opus-4.6,aa6f23,mobile,60.0,0.18511331595432146,0.30802646636818015,1.9178918527479698
claude-opus-4.6,9aa231,mobile,20.0,0.26754891553815924,0.4547400817232322,1.7181996008437437
claude-opus-4.6,9aa231,mobile,40.0,0.4299796098240344,0.5879711533576027,0.5748329845917995
claude-opus-4.6,9aa231,mobile,60.0,0.4808437996521965,0.605814345234809,0.4959884014499581
claude-opus-4.6,af9990,mobile,20.0,0.05730312688272791,0.1669713802945484,6.100299063194878
claude-opus-4.6,af9990,mobile,40.0,0.09676471018965298,0.3140322166650433,3.2021462879099953
claude-opus-4.6,af9990,mobile,60.0,0.12257887325537578,0.36730620582392254,2.064867052030228
claude-opus-4.6,ec6510,mobile,20.0,0.12321049154672693,0.21003727793821422,5.289950718751641
claude-opus-4.6,ec6510,mobile,40.0,0.25393654554786504,0.4524588951152372,1.663492817606939
claude-opus-4.6,ec6510,mobile,60.0,0.37927190917967396,0.5780699890685279,0.7626554011493553
claude-opus-4.6,13a206,mobile,20.0,0.17855497618098526,0.2338713092956719,5.933515747906063
claude-opus-4.6,13a206,mobile,40.0,0.27508927245687215,0.3521207305241132,3.3702070630051555
claude-opus-4.6,13a206,mobile,60.0,0.326339547389344,0.4022203324574814,2.027214285372631
claude-opus-4.6,2d811c,mobile,20.0,0.12065984009793249,0.20993804240540537,5.177304382618556
claude-opus-4.6,2d811c,mobile,40.0,0.248757364076711,0.45056904189611013,1.5764572303169824
claude-opus-4.6,2d811c,mobile,60.0,0.36493093681582334,0.5468881213591968,0.8698629268674604
claude-opus-4.6,70d755,mobile,20.0,0.2868783452324877,0.24918841015719478,5.227930761879618
claude-opus-4.6,70d755,mobile,40.0,0.4334649646590791,0.41431791615007985,2.325445982463244
claude-opus-4.6,70d755,mobile,60.0,0.5084072277509091,0.49220753162816605,1.3842728524833499
claude-opus-4.6,f02589,mobile,20.0,0.23251986772743385,0.27716496663179624,4.20987358678909
claude-opus-4.6,f02589,mobile,40.0,0.4276455502393257,0.4881736492572305,1.3462571700840253
claude-opus-4.6,f02589,mobile,60.0,0.5697582084344021,0.5732150245690119,0.7479050855782969
claude-opus-4.6,0c21ef,mobile,20.0,0.24472764773040234,0.2693520989513663,4.196749384553403
claude-opus-4.6,0c21ef,mobile,40.0,0.45804705513129534,0.4939365001195191,1.3719673985733931
claude-opus-4.6,0c21ef,mobile,60.0,0.5692317663733337,0.5554312553300654,0.8175120493052266
claude-opus-4.6,7ee781,mobile,20.0,0.18326915593507156,0.25780338695157234,4.779391516185556
claude-opus-4.6,7ee781,mobile,40.0,0.36220545464804343,0.5043670238603875,1.9800025379873882
claude-opus-4.6,7ee781,mobile,60.0,0.46500406980843456,0.6180883532469237,1.0688810604937924
claude-opus-4.6,c053d2,mobile,20.0,0.05714537130291144,0.18823084666312279,5.8307151837023845
claude-opus-4.6,c053d2,mobile,40.0,0.09636395821626498,0.37137333276891027,2.8319516875278943
claude-opus-4.6,c053d2,mobile,60.0,0.11309640802127813,0.46748792685167556,1.5457902861335273
claude-opus-4.6,8afe09,mobile,20.0,-0.050139389394134544,0.08386750027102141,7.752085351256866
claude-opus-4.6,8afe09,mobile,40.0,-0.07633639402042275,0.18586330587506183,5.354090959828428
claude-opus-4.6,8afe09,mobile,60.0,-0.08690402022169921,0.2587417941054787,3.5715876921665566
claude-opus-4.6,6afc6f,mobile,20.0,0.12322133367292726,0.175525795296187,5.974850799730059
claude-opus-4.6,6afc6f,mobile,40.0,0.22636463206679402,0.37694123575958277,2.578898321628576
claude-opus-4.6,6afc6f,mobile,60.0,0.29746001117857646,0.49204890632357556,1.2074743631700602
claude-opus-4.6,7527bb,mobile,20.0,0.587762181606636,0.5162682966152586,2.7670622485683545
claude-opus-4.6,7527bb,mobile,40.0,0.6823472312383847,0.6304239069283906,1.1254309872150263
claude-opus-4.6,7527bb,mobile,60.0,0.7069699035503674,0.6663890851763257,0.6265702754505206
claude-opus-4.6,f08c55,mobile,20.0,0.031207492694227033,0.1671393791019681,6.276869657715063
claude-opus-4.6,f08c55,mobile,40.0,0.05173923569190608,0.3396056696903536,3.036201731568779
claude-opus-4.6,f08c55,mobile,60.0,0.06073647064788075,0.41716985351617775,1.711894901153598
claude-opus-4.6,cdcaf8,mobile,20.0,0.10825783691337526,0.20770678543366447,5.444156041402355
claude-opus-4.6,cdcaf8,mobile,40.0,0.19609337878924732,0.41873570435325785,2.360914808618325
claude-opus-4.6,cdcaf8,mobile,60.0,0.25927180755460655,0.525262914642356,1.3613889454925665
claude-opus-4.6,93f7fb,mobile,20.0,-0.0276438992315157,0.10813198536216265,7.152446740330003
claude-opus-4.6,93f7fb,mobile,40.0,-0.054398847563438185,0.25018615227799534,4.298203145880821
claude-opus-4.6,93f7fb,mobile,60.0,-0.07677827572300541,0.3460776137840081,2.285590081843968
claude-opus-4.6,9073f0,mobile,20.0,0.011105829349003185,0.171105737812327,6.088490875389173
claude-opus-4.6,9073f0,mobile,40.0,0.02792601054119681,0.3509683582983997,2.974436371673211
claude-opus-4.6,9073f0,mobile,60.0,0.04484817998805313,0.4415172999772877,1.702729657069296
claude-opus-4.6,dcf870,mobile,20.0,0.35422139471924047,0.44838208911155475,2.011860172237546
claude-opus-4.6,dcf870,mobile,40.0,0.4611444015878905,0.5316139372221551,1.0201472937671676
claude-opus-4.6,dcf870,mobile,60.0,0.46308518749335936,0.5377799753232465,0.8507999246594837
claude-opus-4.6,c75d3f,mobile,20.0,0.1801549475633569,0.2215560178015956,5.141835685204902
claude-opus-4.6,c75d3f,mobile,40.0,0.3273374961004142,0.4159886179847038,1.5872262218264248
claude-opus-4.6,c75d3f,mobile,60.0,0.4295841665842739,0.4939622329912274,0.9224228698790113
claude-opus-4.6,da1a17,mobile,20.0,0.03367885059097665,0.1592942007826277,6.192797514868496
claude-opus-4.6,da1a17,mobile,40.0,0.06062302432171494,0.34938321958315566,2.5861976359390635
claude-opus-4.6,da1a17,mobile,60.0,0.08043523151258694,0.451114051064452,1.350242098143763
claude-opus-4.6,a42b4e,mobile,20.0,-0.01448544037746639,0.13704812271596234,6.4875813020716055
claude-opus-4.6,a42b4e,mobile,40.0,-0.026222920416489527,0.2907854823064894,3.0015461783588413
claude-opus-4.6,a42b4e,mobile,60.0,-0.03703943449411148,0.3587161006487015,1.7376426733283752
claude-opus-4.6,e1f7b0,mobile,20.0,0.12320925441208874,0.20592775726618556,5.893363494101682
claude-opus-4.6,e1f7b0,mobile,40.0,0.20603070623123756,0.3415234157996213,3.6492811120581408
claude-opus-4.6,e1f7b0,mobile,60.0,0.23668999124568788,0.3926391072611452,2.594504166348532
claude-opus-4.6,39fa7c,mobile,20.0,0.2463302960214679,0.25648227104732074,4.865620146613427
claude-opus-4.6,39fa7c,mobile,40.0,0.40293031576673766,0.45310322381607654,2.2657768241894
claude-opus-4.6,39fa7c,mobile,60.0,0.48204906473412334,0.5320846593719889,1.355053907486448
claude-opus-4.6,88fed8,mobile,20.0,0.3268730712647668,0.2895867691204045,3.713903066273642
claude-opus-4.6,88fed8,mobile,40.0,0.5833373954339266,0.48996590932446915,1.7949955854815065
claude-opus-4.6,88fed8,mobile,60.0,0.6741518314445762,0.5544284080928461,1.1860717441095543
claude-opus-4.6,17b8da,poster,20.0,0.2036764549080381,0.4498690942099395,1.1905344335785677
