model,run,image_id,category,n_points,CC,SIM,KL
gpt-5.4,3,1dd09f,mobile,41,0.15967673433697865,0.29910503046324727,2.945771572180431
gpt-5.4,4,1dd09f,mobile,40,0.11320947740472381,0.26838863906400157,3.5553141938558985
gpt-5.4,5,1dd09f,mobile,40,0.09854296352541805,0.2627718130680119,4.0006669872160945
gpt-5.4,6,1dd09f,mobile,40,0.17778327674369296,0.30995801879738283,3.760254848446056
gpt-5.4,7,1dd09f,mobile,40,0.08700229338253769,0.24973685103821675,4.080815072067499
gpt-5.4,8,1dd09f,mobile,40,0.18062395197244008,0.31824167998461567,1.9543385709056995
gpt-5.4,9,1dd09f,mobile,40,0.26874069350031593,0.359174843571695,2.2542279097959015
gpt-5.4,10,1dd09f,mobile,40,0.12109100335618418,0.27778403026086296,4.13132721564858
gpt-5.4,1,1fdbf2,desktop,40,0.4175612703910845,0.482503332984709,1.0101336933974845
gpt-5.4,2,1fdbf2,desktop,38,0.24188185258932265,0.43270689037649185,1.692716739066439
gpt-5.4,3,1fdbf2,desktop,40,0.4694939649688312,0.5135037841829054,0.8422290925498692
gpt-5.4,4,1fdbf2,desktop,40,0.5426362541457384,0.5328592508697283,0.732410678749339
gpt-5.4,5,1fdbf2,desktop,44,0.46835805800633895,0.5156751580387419,0.908840277347369
gpt-5.4,6,1fdbf2,desktop,40,0.5082261553825325,0.5118308867827446,0.8540890775942529
gpt-5.4,7,1fdbf2,desktop,40,0.5132482585840463,0.5145758630072922,0.7854888853679454
gpt-5.4,8,1fdbf2,desktop,40,0.49486413489686143,0.5299841040936132,0.8671311210613972
gpt-5.4,9,1fdbf2,desktop,40,0.4880097478684338,0.5237830166103509,0.9695725536817854
gpt-5.4,10,1fdbf2,desktop,36,0.2978826992574446,0.4475113420242343,1.4168648863429363
gpt-5.4,1,2bb7d4,desktop,39,0.42345294799055755,0.4099780704790241,1.1688227125129695
gpt-5.4,2,2bb7d4,desktop,56,0.3919391596091638,0.40082479028992185,1.193552931014183
gpt-5.4,3,2bb7d4,desktop,47,0.36505520921418694,0.39253746551568175,1.2315210856395213
gpt-5.4,4,2bb7d4,desktop,49,0.4878990505705066,0.4288652479954209,1.086712084441571
gpt-5.4,5,2bb7d4,desktop,40,0.5722548396374028,0.49040721830918244,1.085948640165414
gpt-5.4,6,2bb7d4,desktop,52,0.5290309969952891,0.44996615888079333,0.9608922381515554
gpt-5.4,7,2bb7d4,desktop,45,0.39829007646351305,0.40533323472553606,1.1766730096147129
gpt-5.4,8,2bb7d4,desktop,48,0.45031808033577503,0.44096889946206164,1.0797246687925717
gpt-5.4,9,2bb7d4,desktop,40,0.543649865036506,0.45342939545774164,0.9966829671008655
gpt-5.4,10,2bb7d4,desktop,43,0.5531176654317556,0.4593239048357747,0.9532707727532114
gpt-5.4,1,2fe128,desktop,45,0.36314529203429574,0.40934749009006827,1.0846149517446657
gpt-5.4,2,2fe128,desktop,45,0.31139265339761396,0.3977408995460129,1.104069875245748
gpt-5.4,3,2fe128,desktop,41,0.4048306964768421,0.4156214792440962,1.0730655232094335
gpt-5.4,4,2fe128,desktop,41,0.3271615249220716,0.3898886975001011,1.1747846325593332
gpt-5.4,5,2fe128,desktop,42,0.3889550964859645,0.42169078217650136,1.0116133992041616
gpt-5.4,6,2fe128,desktop,46,0.3673839233458596,0.4179063509298425,1.0106076194933322
gpt-5.4,7,2fe128,desktop,44,0.32355141460283954,0.37476618081002766,1.1735114845136771
gpt-5.4,8,2fe128,desktop,42,0.29620482843446416,0.3815619493930246,1.1798046883192461
gpt-5.4,9,2fe128,desktop,46,0.3886028080744315,0.42300900083197485,0.9963801595930384
gpt-5.4,10,2fe128,desktop,45,0.3234135422981643,0.40595296354740634,1.0933266467454286
gpt-5.4,1,3664a3,mobile,40,0.4880010095608398,0.5249300361791711,0.7710249187018745
gpt-5.4,2,3664a3,mobile,38,0.4105337066105645,0.5054134688738943,0.8141277601446945
gpt-5.4,3,3664a3,mobile,36,0.39410189417265457,0.5022663615050228,0.8656251914808014
gpt-5.4,4,3664a3,mobile,40,0.30782449342991847,0.47365424720609967,0.9443025763174355
gpt-5.4,5,3664a3,mobile,40,0.32695224583871546,0.481447357956222,0.9623284956843471
gpt-5.4,6,3664a3,mobile,40,0.29526071156313427,0.4620154672223933,0.9802973419947683
gpt-5.4,7,3664a3,mobile,40,0.444915648456149,0.5028628383295564,0.8181322203385392
gpt-5.4,8,3664a3,mobile,40,0.496090817524645,0.521559600378007,0.7417777055230887
gpt-5.4,9,3664a3,mobile,37,0.39298483622232194,0.49335259501976336,0.8761254024694937
gpt-5.4,10,3664a3,mobile,40,0.41851475658315906,0.5087354529113199,0.8468421147161332
gpt-5.4,1,3d29ac,mobile,40,0.12743568373983236,0.3549708769170101,2.4455616355288354
gpt-5.4,2,3d29ac,mobile,38,0.05971807016210222,0.3226807081990152,2.8741167470414313
gpt-5.4,3,3d29ac,mobile,40,0.08606767879398364,0.32766168160146486,2.825861381855628
gpt-5.4,4,3d29ac,mobile,40,0.1117962153080185,0.36624401364490633,2.4611773729702917
gpt-5.4,5,3d29ac,mobile,42,0.10539021079089439,0.35717681786242705,2.4044912173920716
gpt-5.4,6,3d29ac,mobile,44,0.08553464381570408,0.34043969180776595,2.656378533622038
gpt-5.4,7,3d29ac,mobile,40,0.07061117769496458,0.32753252855020487,2.7603397797475973
gpt-5.4,8,3d29ac,mobile,40,0.08221986511989807,0.35917834263057025,2.428948285221432
gpt-5.4,9,3d29ac,mobile,40,0.07366337770733193,0.3290014467583128,2.5600394163212865
gpt-5.4,10,3d29ac,mobile,41,0.04853602847890922,0.3210830491259114,3.0228481970682264
gpt-5.4,1,3ec21e,desktop,40,0.6680386317026834,0.5779213527239905,0.5933812589791441
gpt-5.4,2,3ec21e,desktop,38,0.5886189214740315,0.5332504645226871,0.7235472765523157
gpt-5.4,3,3ec21e,desktop,40,0.603764927811677,0.5586631352808743,0.6907334998162984
gpt-5.4,4,3ec21e,desktop,40,0.622524871686305,0.5588877190769606,0.6534316170514171
gpt-5.4,5,3ec21e,desktop,40,0.6043172880012488,0.5365041222466326,0.6822694152034512
gpt-5.4,6,3ec21e,desktop,42,0.6193475934821595,0.5567235169639917,0.6519806512615587
gpt-5.4,7,3ec21e,desktop,40,0.661334610742814,0.5738656127031594,0.6110189620814833
gpt-5.4,8,3ec21e,desktop,40,0.6253474651787558,0.5541123427793802,0.6621295816992789
gpt-5.4,9,3ec21e,desktop,38,0.5472648574114943,0.5222003796757075,0.8020283450226146
gpt-5.4,10,3ec21e,desktop,41,0.5700872782496115,0.5261581034348595,0.7909779748443204
gpt-5.4,1,4ae90b,mobile,40,0.08004441739025674,0.3133965165973968,2.8071363768582582
gpt-5.4,2,4ae90b,mobile,40,0.07116849735552724,0.32064981315319235,2.7675086171091405
gpt-5.4,3,4ae90b,mobile,40,0.12246527619721305,0.3464435613696557,2.7150741647902987
gpt-5.4,4,4ae90b,mobile,40,0.12960082327817435,0.34695067785741285,2.7586423745412985
gpt-5.4,5,4ae90b,mobile,40,0.1393255032707934,0.3428793153728862,2.3899793578722393
gpt-5.4,6,4ae90b,mobile,40,0.14496479205427604,0.3544313343055694,2.301833352019346
gpt-5.4,7,4ae90b,mobile,40,0.10284969772960591,0.3199115322477259,2.824957456590212
gpt-5.4,8,4ae90b,mobile,40,0.13270001843526458,0.3579142968714286,2.4298575201468227
gpt-5.4,9,4ae90b,mobile,36,0.1267371673341394,0.33755820331690517,2.7285094090015347
gpt-5.4,10,4ae90b,mobile,40,0.12945577460276458,0.340884859651976,2.385973026875168
gpt-5.4,1,4ea758,poster,40,0.5442928484943845,0.4403365904041702,1.1315393780127836
gpt-5.4,2,4ea758,poster,40,0.3499245003081505,0.34593700700447094,2.2660514853783154
gpt-5.4,3,4ea758,poster,40,0.46840909177098267,0.38752708911936484,1.3409057967205786
gpt-5.4,4,4ea758,poster,40,0.4561524148372178,0.3539761884506289,1.4543300639784875
gpt-5.4,5,4ea758,poster,40,0.5540404934562269,0.4236678879611673,1.2139918276000115
gpt-5.4,6,4ea758,poster,35,0.3755229704376229,0.3773742599199886,1.5487560910324143
gpt-5.4,7,4ea758,poster,40,0.4715096042864487,0.38977333057080243,1.1437300706291549
gpt-5.4,8,4ea758,poster,40,0.477587823135877,0.40967454453930785,1.1874124957126075
gpt-5.4,9,4ea758,poster,40,0.5037989354705605,0.398798705243775,1.123216518627307
gpt-5.4,10,4ea758,poster,40,0.4942203661023791,0.3952893504078526,1.2100612486427393
gpt-5.4,1,52a3d2,web,42,0.30377502119628164,0.316465113846753,2.100846596687261
gpt-5.4,2,52a3d2,web,40,0.3355279181562448,0.32470866316276104,2.1491294645809638
gpt-5.4,3,52a3d2,web,40,0.41086256202868,0.3661186057010354,1.6602264067477603
gpt-5.4,4,52a3d2,web,40,0.3713604981935614,0.35162832131521266,1.9299707746879637
gpt-5.4,5,52a3d2,web,40,0.2637551244513631,0.3186061221890034,1.937836992445202
gpt-5.4,6,52a3d2,web,46,0.27091457624964,0.3074804308674552,2.0367208691810186
gpt-5.4,7,52a3d2,web,40,0.23180132143923063,0.3027699705079048,2.3175100691417896
gpt-5.4,8,52a3d2,web,42,0.4530735527403058,0.37824274126006563,1.6854794095503918
gpt-5.4,9,52a3d2,web,40,0.19731801855347086,0.2810013221692632,2.4717937269897163
gpt-5.4,10,52a3d2,web,40,0.23271562861803033,0.3012119262279101,2.2343474056510524
gpt-5.4,1,587857,mobile,40,0.24163719748954343,0.33698484074446344,2.8011726934066736
gpt-5.4,2,587857,mobile,40,0.3736373039714991,0.418024369706491,1.8544257216081743
gpt-5.4,3,587857,mobile,40,0.4047324540947146,0.4229332784328195,1.731117279086368
gpt-5.4,4,587857,mobile,40,0.3263517832902104,0.38441087399415924,2.716872613135414
gpt-5.4,5,587857,mobile,40,0.3279178939035895,0.3774997693965952,2.1608071560547115
gpt-5.4,6,587857,mobile,40,0.3348178294667931,0.39341494644557445,2.601719268751932
gpt-5.4,7,587857,mobile,40,0.3631049388575783,0.42585295234597065,1.7532775533534553
gpt-5.4,8,587857,mobile,40,0.41537886893562065,0.42759670977335373,2.4615059353028275
gpt-5.4,9,587857,mobile,40,0.24973891591721142,0.3339549799483954,3.151864962294334
gpt-5.4,10,587857,mobile,44,0.4252600383025096,0.4456903633779232,1.5133797345345683
gpt-5.4,1,58b56c,mobile,42,0.14851293853995862,0.25036211227127486,4.339886858387702
gpt-5.4,2,58b56c,mobile,44,0.2524755978422317,0.3275269868301558,2.324882903493105
gpt-5.4,3,58b56c,mobile,48,0.22621433295242155,0.3132404301966918,3.2605742810528784
gpt-5.4,4,58b56c,mobile,45,0.2531334103232372,0.3117119939394676,3.3621131563982125
gpt-5.4,5,58b56c,mobile,45,0.29244408842517916,0.3240410523063095,3.509535461114774
gpt-5.4,6,58b56c,mobile,44,0.24421216886314667,0.32024308004351126,3.273325732563102
gpt-5.4,7,58b56c,mobile,47,0.2289921335625787,0.32327325596426393,3.138851323591774
gpt-5.4,8,58b56c,mobile,48,0.35338661880827504,0.35309288796172095,2.8598122512044784
gpt-5.4,9,58b56c,mobile,42,0.3031895238615906,0.32684669607215916,3.4034211621174224
gpt-5.4,10,58b56c,mobile,45,0.15256487742163197,0.2786060998505941,3.4185060936208314
gpt-5.4,1,5a6a69,desktop,48,0.19226802307838758,0.311182041996378,2.627276053924981
gpt-5.4,2,5a6a69,desktop,42,0.22122339740366248,0.32638343318571017,2.1387515845059992
gpt-5.4,3,5a6a69,desktop,40,0.341641926726907,0.3670670115132012,1.8305799096563402
gpt-5.4,4,5a6a69,desktop,40,0.34696799778327986,0.36119012469038003,2.2908226322756953
gpt-5.4,5,5a6a69,desktop,40,0.2676735832163281,0.33447808268130874,1.9054327174342711
gpt-5.4,6,5a6a69,desktop,40,0.15870507615046647,0.31165114234824787,2.1608197981139474
gpt-5.4,7,5a6a69,desktop,40,0.3966226147427717,0.40196846179195145,1.3342098741245785
gpt-5.4,8,5a6a69,desktop,42,0.3269415383922848,0.3702570889549829,1.4250960865579596
gpt-5.4,9,5a6a69,desktop,40,0.3175144792531705,0.34705975162363467,1.7987919750637404
gpt-5.4,10,5a6a69,desktop,44,0.2569668500168907,0.3557067486366043,1.8861403186119978
gpt-5.4,1,60593d,web,40,0.10290895755743497,0.3607777468377401,1.6344670805771062
gpt-5.4,2,60593d,web,40,0.1979021230931522,0.3948358100123922,1.344679224993511
gpt-5.4,3,60593d,web,42,0.0035034670025785096,0.3054498151699879,1.7457626833181499
gpt-5.4,4,60593d,web,40,0.18142537537235875,0.37062627362254164,1.3268207366926803
gpt-5.4,5,60593d,web,38,0.28719156876697804,0.391779106582119,1.282640349168464
gpt-5.4,6,60593d,web,40,0.05208442073413104,0.3262393422265052,1.9153622434391853
gpt-5.4,7,60593d,web,40,-0.025877113278817202,0.30585586920021846,2.1835680633887242
gpt-5.4,8,60593d,web,40,0.04067395412188104,0.32980946167155917,2.009241814012747
gpt-5.4,9,60593d,web,40,0.2125211283047221,0.4001314089618838,1.3355399221123043
gpt-5.4,10,60593d,web,40,-0.03176482092806947,0.301926889839084,2.29362191153013
gpt-5.4,1,61707e,web,42,-0.0007423603054112828,0.25627485785333143,1.9527293530056744
gpt-5.4,2,61707e,web,42,-0.02416180637079257,0.24888759787869336,2.0403256196396025
gpt-5.4,3,61707e,web,40,-0.06746147979302321,0.2370086445132329,2.11508583311454
gpt-5.4,4,61707e,web,40,-0.051164147477660016,0.24540451323354534,2.154745082380706
gpt-5.4,5,61707e,web,39,0.14529728998253524,0.2890415900765336,1.9424861207038027
gpt-5.4,6,61707e,web,42,-0.06875481686206462,0.2363679837343647,2.201186335973519
gpt-5.4,7,61707e,web,43,-0.038521997501377046,0.2435816823770998,2.1081924742959184
gpt-5.4,8,61707e,web,42,-0.0875665801277077,0.2140735840274104,2.3219669442601445
gpt-5.4,9,61707e,web,42,-0.026225595158497206,0.24755667803248274,2.0663057287385937
gpt-5.4,10,61707e,web,43,0.012051489605761415,0.2719023338978784,2.0218918888732813
gpt-5.4,1,67225a,desktop,43,0.49588339256452707,0.5169965416124606,0.7487080724710709
gpt-5.4,2,67225a,desktop,42,0.2720141196655699,0.4025960067528473,1.1076289797914536
gpt-5.4,3,67225a,desktop,44,0.5523805896601972,0.5453953941361959,0.712517561577135
gpt-5.4,4,67225a,desktop,40,0.5770288060951291,0.552890180805906,0.666526093065641
gpt-5.4,5,67225a,desktop,42,0.6040891308476275,0.5588851277756638,0.6333360541846327
gpt-5.4,6,67225a,desktop,40,0.6642912541660161,0.6031441173153324,0.5707199602238181
gpt-5.4,7,67225a,desktop,40,0.5644346103298323,0.532046705711252,0.7293119110505961
gpt-5.4,8,67225a,desktop,40,0.5940578788100244,0.5585463090575508,0.6573071527694854
gpt-5.4,9,67225a,desktop,40,0.5652741443023701,0.5502768284607668,0.6708169010031431
gpt-5.4,10,67225a,desktop,40,0.5033127337481218,0.5186484189768165,0.7469728388045208
gpt-5.4,1,69a8c4,web,48,-0.0589468176854755,0.30100424602587406,2.8050623686629814
gpt-5.4,2,69a8c4,web,50,-0.08790190761315829,0.28676039968049527,3.269872316565568
gpt-5.4,3,69a8c4,web,47,-0.06429680269673876,0.3102428427727407,2.4726651195107063
gpt-5.4,4,69a8c4,web,50,-0.1183239366106535,0.2933520066382058,3.323014700935069
gpt-5.4,5,69a8c4,web,53,-0.06928451296113937,0.31569493407132043,3.6657032952985578
gpt-5.4,6,69a8c4,web,50,-0.023262513832584514,0.32096668371131587,3.0405054535301965
gpt-5.4,7,69a8c4,web,48,-0.10044250892536721,0.29090073199102773,3.8543375245052345
gpt-5.4,8,69a8c4,web,49,-0.08089892008221868,0.30226425493048015,3.679135127497733
gpt-5.4,9,69a8c4,web,49,0.045532501014695526,0.3536464135258144,2.5851075925651803
gpt-5.4,10,69a8c4,web,46,-0.06323817517821809,0.3107055832243229,3.612388731569362
gpt-5.4,1,6a889e,poster,40,0.3027066462187253,0.4421073544065997,1.0358725244975104
gpt-5.4,2,6a889e,poster,40,0.24182538482948399,0.42341484958773157,1.1176302267876121
gpt-5.4,3,6a889e,poster,36,0.15354562306327846,0.4116163158921412,1.1843447476070512
gpt-5.4,4,6a889e,poster,37,0.19044745206543445,0.41899754867312516,1.161884978797021
gpt-5.4,5,6a889e,poster,40,0.3449798317409999,0.4541683688115601,0.9847055920051377
gpt-5.4,6,6a889e,poster,36,0.19227285671451566,0.41515429403710424,1.1884585525720257
gpt-5.4,7,6a889e,poster,40,0.11253642830775529,0.39537623222357887,1.22517547427651
gpt-5.4,8,6a889e,poster,36,0.29993831434438745,0.44392868911578376,1.0568532011880662
gpt-5.4,9,6a889e,poster,40,0.2500486914503558,0.43136770393289714,1.1092119890017573
gpt-5.4,10,6a889e,poster,35,0.14126621382705573,0.4120571949132737,1.2570037720455571
gpt-5.4,1,7cc04a,desktop,42,0.4748736724083543,0.45463067753331565,0.9414509323151369
gpt-5.4,2,7cc04a,desktop,46,0.5770113696273509,0.5007011468582151,0.7852019172732069
gpt-5.4,3,7cc04a,desktop,45,0.40170950531318095,0.42252000634188147,1.0436388556565754
gpt-5.4,4,7cc04a,desktop,42,0.4949814152658355,0.4644745124260968,0.8921659122725218
gpt-5.4,5,7cc04a,desktop,48,0.5036969932121581,0.4762735522896015,0.8695301597852623
gpt-5.4,6,7cc04a,desktop,40,0.48132820547579774,0.4570005778024152,0.9795069029508533
gpt-5.4,7,7cc04a,desktop,42,0.5088776952873708,0.4831664249286727,0.841537419457105
gpt-5.4,8,7cc04a,desktop,40,0.5547437448145058,0.48983390022854567,0.8330982103089447
gpt-5.4,9,7cc04a,desktop,43,0.5390130036118206,0.47510917792807184,0.8819627930730809
gpt-5.4,10,7cc04a,desktop,41,0.4507581649992908,0.4483650144382538,0.9681138838586899
gpt-5.4,1,927a3c,web,44,0.05928169137696064,0.2027778764365744,2.0063467794682994
gpt-5.4,2,927a3c,web,48,0.2793275847404373,0.23887960983881823,1.776495501259082
gpt-5.4,3,927a3c,web,40,0.2661746828817469,0.25925846485860027,1.6875965592237367
gpt-5.4,4,927a3c,web,44,0.30265463138949633,0.2597725392427313,1.6294498450529915
gpt-5.4,5,927a3c,web,48,0.28757490844086453,0.25107719189945804,1.6365185234837085
gpt-5.4,6,927a3c,web,45,0.24899173834833885,0.24850670693860677,1.6924919832663543
gpt-5.4,7,927a3c,web,46,0.17328636795485242,0.2175588758022439,1.958076748187644
gpt-5.4,8,927a3c,web,40,0.28247147244634313,0.25220081757045754,1.6526850339001906
gpt-5.4,9,927a3c,web,42,0.31021150553008214,0.25046734148466576,1.6395248438676184
gpt-5.4,10,927a3c,web,49,0.2065117665705901,0.2315869283732199,1.769030828476421
gpt-5.4,1,98474c,poster,40,0.6698813933438965,0.604905109940564,0.4988273554733148
gpt-5.4,2,98474c,poster,40,0.6998937254953066,0.611551626260867,0.5049815811821063
gpt-5.4,3,98474c,poster,40,0.5793519613718481,0.5687100703590461,0.5928061483288174
gpt-5.4,4,98474c,poster,41,0.6852200343759013,0.6152281595472152,0.5236016154478113
gpt-5.4,5,98474c,poster,40,0.6351440352861275,0.5777758174645362,0.5837459696069756
gpt-5.4,6,98474c,poster,40,0.6787052912784572,0.5951491292062402,0.5398143470565044
gpt-5.4,7,98474c,poster,40,0.5896561086207659,0.5742311698652541,0.5781431881164838
gpt-5.4,8,98474c,poster,40,0.7136122198759848,0.6162757409472985,0.4822331013490967
gpt-5.4,9,98474c,poster,40,0.7579957687079233,0.646132994085933,0.4466383445333437
gpt-5.4,10,98474c,poster,40,0.6349749474823702,0.5738809810134152,0.5625332790936564
gpt-5.4,1,a4d155,web,40,0.3030992612012049,0.31770264349406785,1.7171132698532698
gpt-5.4,2,a4d155,web,40,0.4270775682564249,0.4039948812698362,1.270938604122811
gpt-5.4,3,a4d155,web,42,0.43851242183805117,0.3974686750462169,1.224457467625677
gpt-5.4,4,a4d155,web,41,0.46449568550049547,0.41193051779826184,1.249606556696895
gpt-5.4,5,a4d155,web,40,0.48908462884188664,0.4153262946811076,1.1394190181412505
gpt-5.4,6,a4d155,web,40,0.43258982499609455,0.4043104736009674,1.191143320500257
gpt-5.4,7,a4d155,web,40,0.4585068116745903,0.3974130798783735,1.229361636227528
gpt-5.4,8,a4d155,web,40,0.40079376586746907,0.3806818714049561,1.4891447932639266
gpt-5.4,9,a4d155,web,40,0.44509265498557354,0.4057553256771781,1.2964809014933683
gpt-5.4,10,a4d155,web,42,0.4330493434393604,0.3815818779330108,1.322582843149156
gpt-5.4,1,a77bd5,mobile,38,0.11216585264408796,0.29374934457577284,4.077601347866951
gpt-5.4,2,a77bd5,mobile,37,0.043527406260944645,0.24507181836121283,4.5608490278685005
gpt-5.4,3,a77bd5,mobile,40,0.13002876571185298,0.2684307343446262,4.81031590970491
gpt-5.4,4,a77bd5,mobile,41,0.04572600302713753,0.29664361905046627,3.734109300016977
gpt-5.4,5,a77bd5,mobile,40,0.0995790555158492,0.2534260995592834,4.771655738455543
gpt-5.4,6,a77bd5,mobile,40,0.08668413016454617,0.27238558921892847,4.490942945913034
gpt-5.4,7,a77bd5,mobile,40,0.12047571897277308,0.2931539186202905,4.685745295570902
gpt-5.4,8,a77bd5,mobile,40,0.07265231744094675,0.31792977246823223,3.861780926012327
gpt-5.4,9,a77bd5,mobile,40,0.22654716595169977,0.36129156823313674,3.1643552460306483
gpt-5.4,10,a77bd5,mobile,40,0.25178118107134456,0.3499386121333706,3.3192647132267745
gpt-5.4,1,aabc06,poster,43,0.3059029687861971,0.39654162364281687,2.4457585184815445
gpt-5.4,2,aabc06,poster,44,0.3465223644927268,0.4313231512153512,1.967931819048131
gpt-5.4,3,aabc06,poster,44,0.35564488123523036,0.43866724973093574,2.039727118717648
gpt-5.4,4,aabc06,poster,48,0.3865602074246987,0.45399636173266256,1.852682008030763
gpt-5.4,5,aabc06,poster,44,0.36829581117507426,0.4483515442074312,1.961642285647979
gpt-5.4,6,aabc06,poster,47,0.34486360618780976,0.4413996524922589,1.9056689161817122
gpt-5.4,7,aabc06,poster,43,0.3570181057699396,0.45322819458303976,1.7084575283535528
gpt-5.4,8,aabc06,poster,48,0.3417434919261124,0.45373014184453897,1.8398225907130565
gpt-5.4,9,aabc06,poster,46,0.3578014319833349,0.467768643086758,1.6982413231441202
gpt-5.4,10,aabc06,poster,46,0.3579933240576577,0.4340207726838212,2.1774238340164134
gpt-5.4,1,b5dab9,desktop,40,0.42470312171282165,0.439955187087698,1.0998370952061982
gpt-5.4,2,b5dab9,desktop,40,0.46360719302366643,0.46376119480242445,0.9307809184167462
gpt-5.4,3,b5dab9,desktop,40,0.39105951700604524,0.4224231665360427,1.1278993631048926
gpt-5.4,4,b5dab9,desktop,40,0.39611352148343354,0.43592506303377887,1.121714323183165
gpt-5.4,5,b5dab9,desktop,40,0.3865382856218992,0.43327785933397894,1.2146662223871945
gpt-5.4,6,b5dab9,desktop,40,0.48388594815476993,0.45703592775847707,1.0200521282259514
gpt-5.4,7,b5dab9,desktop,40,0.44547267490871834,0.4689606665730687,1.0715400387504936
gpt-5.4,8,b5dab9,desktop,40,0.42390320496117917,0.4615277144039597,1.1091859252082714
gpt-5.4,9,b5dab9,desktop,40,0.4623448300501869,0.46352920308842244,1.0177414415508155
gpt-5.4,10,b5dab9,desktop,40,0.480490941845535,0.4877765998657678,0.9317824842948392
gpt-5.4,1,bb34f1,poster,40,0.5279231523711806,0.5126491616273344,2.182792282706538
gpt-5.4,2,bb34f1,poster,40,0.5919127186102292,0.5650325431915997,1.849524111603316
gpt-5.4,3,bb34f1,poster,40,0.5736435542559476,0.5298794379228028,2.2718586774071428
gpt-5.4,4,bb34f1,poster,40,0.5985477794184273,0.5652574823002703,1.9804359074187532
gpt-5.4,5,bb34f1,poster,36,0.5066585362654663,0.5310570895226717,1.9817018121297088
