model,run,image_id,category,n_points,CC,SIM,KL
qwen-3.5-plus,3,2bb7d4,desktop,50,0.1690958588625009,0.33327788855778806,1.6518608626589248
qwen-3.5-plus,4,2bb7d4,desktop,50,0.30604399909397084,0.3824719837918536,1.3788240961784912
qwen-3.5-plus,5,2bb7d4,desktop,48,0.19576831581319232,0.34087060177134587,1.5315499046535352
qwen-3.5-plus,6,2bb7d4,desktop,45,0.1093732277071077,0.2987990504746102,1.8029425076638643
qwen-3.5-plus,7,2bb7d4,desktop,44,0.16546894006381124,0.32254790530554767,1.650872838630834
qwen-3.5-plus,8,2bb7d4,desktop,47,0.21302739764488815,0.3415164062344924,1.571865493055157
qwen-3.5-plus,9,2bb7d4,desktop,35,0.22509986446296013,0.34968008416054674,1.5740978373798418
qwen-3.5-plus,10,2bb7d4,desktop,43,0.11537397527247245,0.308030483487707,1.7884254982434689
qwen-3.5-plus,1,2fe128,desktop,50,0.2875786203331243,0.3773838904958262,1.1707968740711259
qwen-3.5-plus,2,2fe128,desktop,48,0.304846314436753,0.3777819500599028,1.1839165125304831
qwen-3.5-plus,3,2fe128,desktop,44,0.2798489249845235,0.366243783628864,1.2077455578783054
qwen-3.5-plus,4,2fe128,desktop,50,0.31601808224463446,0.385452121463318,1.1530152955390132
qwen-3.5-plus,5,2fe128,desktop,40,0.2706828844924204,0.36908591486893755,1.2952433249674133
qwen-3.5-plus,6,2fe128,desktop,50,0.4653214839601478,0.4263688114688996,1.00203791471843
qwen-3.5-plus,7,2fe128,desktop,47,0.30811507877998406,0.3822527021987114,1.1516116919822534
qwen-3.5-plus,8,2fe128,desktop,49,0.25417754140845084,0.35587918046182626,1.2881690405422446
qwen-3.5-plus,9,2fe128,desktop,50,0.28723841767949126,0.36781434275001607,1.245639716088852
qwen-3.5-plus,10,2fe128,desktop,41,0.4614624051995251,0.43640310678923766,0.9808877396985828
qwen-3.5-plus,1,3664a3,mobile,50,0.39008512086279795,0.5060538362096705,0.8015818257085776
qwen-3.5-plus,2,3664a3,mobile,50,0.33310775592917086,0.4572910895698594,0.96561597389317
qwen-3.5-plus,3,3664a3,mobile,47,0.4154997708201,0.5010540498453844,0.8117315728625036
qwen-3.5-plus,4,3664a3,mobile,50,0.3341232503940984,0.4885867863742903,0.8341726417119737
qwen-3.5-plus,5,3664a3,mobile,50,0.3682029394442192,0.48432062178857577,0.8724246769668903
qwen-3.5-plus,6,3664a3,mobile,48,0.5376377974410225,0.5336421145832686,0.7205160403493495
qwen-3.5-plus,7,3664a3,mobile,50,0.3267369652489071,0.46967030610301846,0.8922344161974949
qwen-3.5-plus,8,3664a3,mobile,50,0.48120172670184397,0.5278663202589402,0.7192152671082314
qwen-3.5-plus,9,3664a3,mobile,45,0.4432326737844591,0.5028261796507623,0.7979533975885762
qwen-3.5-plus,10,3664a3,mobile,47,0.4198851920088693,0.49372780858914056,0.8250044921825855
qwen-3.5-plus,1,3d29ac,mobile,43,0.20429028937755317,0.4088778348472327,1.9237764230593668
qwen-3.5-plus,2,3d29ac,mobile,38,0.3550490766744341,0.4563434269475705,1.6633789672830848
qwen-3.5-plus,3,3d29ac,mobile,40,0.09690407727466929,0.37210185488810543,2.323648829189221
qwen-3.5-plus,4,3d29ac,mobile,44,0.1754769787447551,0.39861142065207744,2.059548112073351
qwen-3.5-plus,5,3d29ac,mobile,37,0.1878790911573327,0.4028838956927138,1.8782691838138597
qwen-3.5-plus,6,3d29ac,mobile,48,0.16571314665571402,0.3885871018013494,1.9800268672439587
qwen-3.5-plus,7,3d29ac,mobile,45,0.19233158099197561,0.4145850201945487,1.782356139260191
qwen-3.5-plus,8,3d29ac,mobile,46,0.2131748136521397,0.42749193373322936,1.7329989842278082
qwen-3.5-plus,9,3d29ac,mobile,47,0.22552368599454753,0.4231194388418804,1.7519086057440925
qwen-3.5-plus,10,3d29ac,mobile,48,0.13221916722824584,0.3747895289051661,2.1380656812771375
qwen-3.5-plus,1,3ec21e,desktop,40,0.6035190198374236,0.5401669556322746,0.7471300650943475
qwen-3.5-plus,2,3ec21e,desktop,40,0.7263960978461712,0.6103881985387024,0.5426649080596109
qwen-3.5-plus,3,3ec21e,desktop,44,0.6917559573619578,0.5870063590908776,0.59162898561849
qwen-3.5-plus,4,3ec21e,desktop,41,0.6357641554554715,0.5548473597084272,0.6585520086751852
qwen-3.5-plus,5,3ec21e,desktop,50,0.6809373709466008,0.5911532223568358,0.6328603333476304
qwen-3.5-plus,6,3ec21e,desktop,50,0.6687981589256387,0.5838357501811344,0.6012342252523672
qwen-3.5-plus,7,3ec21e,desktop,45,0.6405368309729618,0.5432505102079446,0.6764635977803106
qwen-3.5-plus,8,3ec21e,desktop,50,0.6696472873457144,0.5610204062469082,0.6303190293760382
qwen-3.5-plus,9,3ec21e,desktop,41,0.6794272963414971,0.5754348609320714,0.6118481059785871
qwen-3.5-plus,10,3ec21e,desktop,44,0.6853886361140094,0.5745003010354965,0.5903816604600396
qwen-3.5-plus,1,4ae90b,mobile,50,0.09413145157652777,0.35900059504448145,2.3270068653120326
qwen-3.5-plus,2,4ae90b,mobile,39,0.13936601645858407,0.36170964735097244,2.267112538278559
qwen-3.5-plus,3,4ae90b,mobile,50,0.1488808354828695,0.37768630322175734,1.9739447875646863
qwen-3.5-plus,4,4ae90b,mobile,50,0.167191146385833,0.37713686096351684,2.2568759223223536
qwen-3.5-plus,5,4ae90b,mobile,42,0.09271017391585093,0.3426849462493994,2.4381771714395066
qwen-3.5-plus,6,4ae90b,mobile,48,0.16339311674754964,0.3842093095602336,2.114689549272469
qwen-3.5-plus,7,4ae90b,mobile,44,0.1213537825826839,0.353642353109596,2.274033988884468
qwen-3.5-plus,8,4ae90b,mobile,40,0.1710845190925029,0.3859981412042687,2.2097553785678294
qwen-3.5-plus,9,4ae90b,mobile,50,0.09695396027126282,0.3462550291629197,2.5095016350376116
qwen-3.5-plus,10,4ae90b,mobile,43,0.15839556749589892,0.35966898778634765,2.436045848714928
qwen-3.5-plus,1,4ea758,poster,40,0.542803378260111,0.47350944833273434,1.2620271270885828
qwen-3.5-plus,2,4ea758,poster,48,0.386242516523752,0.39777949716923383,1.4447204512378322
qwen-3.5-plus,3,4ea758,poster,50,0.49207698075000095,0.4256728218557624,1.160352305972416
qwen-3.5-plus,4,4ea758,poster,48,0.4879336615457427,0.4401399506966169,1.2944637184428682
qwen-3.5-plus,5,4ea758,poster,45,0.5940951618923667,0.5069412685800778,1.018224443464364
qwen-3.5-plus,6,4ea758,poster,48,0.44350793744466604,0.413481054674775,1.4747622974250238
qwen-3.5-plus,7,4ea758,poster,49,0.5105817180915926,0.42619412057318984,1.2212181538550346
qwen-3.5-plus,8,4ea758,poster,44,0.46551597312775417,0.4135824281789557,1.3189442566228815
qwen-3.5-plus,9,4ea758,poster,40,0.4095579562013837,0.3962219772901658,1.4759197290931405
qwen-3.5-plus,10,4ea758,poster,44,0.5290698329916996,0.4445216728493085,1.2464871250518996
qwen-3.5-plus,1,52a3d2,web,50,0.35243023865524153,0.34615310924941917,1.7190352676321132
qwen-3.5-plus,2,52a3d2,web,37,0.32141324257815845,0.3209207367408621,1.9065549410624878
qwen-3.5-plus,3,52a3d2,web,50,0.3318217275529528,0.3459960691921926,1.8196322858011085
qwen-3.5-plus,4,52a3d2,web,42,0.3337818452751795,0.3454141171851784,1.7066009149740686
qwen-3.5-plus,5,52a3d2,web,40,0.397555681450904,0.3711560930536719,1.568057572636786
qwen-3.5-plus,6,52a3d2,web,46,0.34238763191816574,0.3198975448864256,2.073225084294923
qwen-3.5-plus,7,52a3d2,web,45,0.3593829013964067,0.3458376129837329,1.6482261857005496
qwen-3.5-plus,8,52a3d2,web,44,0.30149607680535123,0.30126962769048315,1.9640815809291308
qwen-3.5-plus,9,52a3d2,web,45,0.3389014437688499,0.3371976324864463,1.7602915215663009
qwen-3.5-plus,10,52a3d2,web,41,0.29956397687790726,0.30872005302686356,1.9336345458218727
qwen-3.5-plus,1,587857,mobile,45,0.3588552178810952,0.39880945962456843,2.6593376023186837
qwen-3.5-plus,2,587857,mobile,40,0.4230406251597044,0.4450338524307045,2.658624788593786
qwen-3.5-plus,3,587857,mobile,46,0.30373165671057334,0.37302702547677863,2.754498443877569
qwen-3.5-plus,4,587857,mobile,40,0.3903389967476658,0.41215420237380834,2.6593146149367213
qwen-3.5-plus,5,587857,mobile,50,0.4267420745512483,0.41511720786036826,2.475820515611422
qwen-3.5-plus,6,587857,mobile,40,0.35355672410789324,0.40632046294684415,2.6659173994359504
qwen-3.5-plus,7,587857,mobile,50,0.40634880594878203,0.4069209108359591,2.043418349588563
qwen-3.5-plus,8,587857,mobile,50,0.4058615112315301,0.410482915268674,1.8001596979811005
qwen-3.5-plus,9,587857,mobile,48,0.489167673812175,0.46014162915393203,1.6568598175762175
qwen-3.5-plus,10,587857,mobile,40,0.36424372057924403,0.39714157493716473,2.296054466546222
qwen-3.5-plus,1,58b56c,mobile,48,0.2972464989318965,0.3340915893763134,2.5646099642851894
qwen-3.5-plus,2,58b56c,mobile,46,0.4427066270016924,0.41147548942680323,2.376734853019022
qwen-3.5-plus,3,58b56c,mobile,50,0.4383629569161305,0.4377801502233643,1.3910467129911437
qwen-3.5-plus,4,58b56c,mobile,48,0.334536535401376,0.3709314545780442,2.528163278562044
qwen-3.5-plus,5,58b56c,mobile,48,0.33466356394530183,0.3768085731917955,2.225186575676786
qwen-3.5-plus,6,58b56c,mobile,49,0.2545307118606662,0.33984321442267684,2.359644355532853
qwen-3.5-plus,7,58b56c,mobile,49,0.3164660079902755,0.3628064476130127,2.083188606683703
qwen-3.5-plus,8,58b56c,mobile,46,0.4356537084745359,0.4064887579708383,1.82812996153481
qwen-3.5-plus,9,58b56c,mobile,45,0.34077476638400606,0.38117590314771727,1.9666355263283422
qwen-3.5-plus,10,58b56c,mobile,46,0.3991526772885877,0.40649177378327744,1.8219006314975879
qwen-3.5-plus,1,5a6a69,desktop,50,0.28533400384185265,0.35947247379172387,1.8885609299128865
qwen-3.5-plus,2,5a6a69,desktop,50,0.22019145758884118,0.32556314430319133,1.7867532194405993
qwen-3.5-plus,3,5a6a69,desktop,50,0.20071126456322094,0.33769333345589125,1.9701911328936232
qwen-3.5-plus,4,5a6a69,desktop,42,0.10969431445105784,0.30097079678901445,1.8517061048547934
qwen-3.5-plus,5,5a6a69,desktop,48,0.23186340513113818,0.3318298698195006,1.7455232303179506
qwen-3.5-plus,6,5a6a69,desktop,50,0.1462662073867124,0.305719311861767,1.795833902326445
qwen-3.5-plus,7,5a6a69,desktop,45,0.24907933424094952,0.3250904030407591,1.8563185102273232
qwen-3.5-plus,8,5a6a69,desktop,48,0.233196016303846,0.33515851308335903,1.8993336020580192
qwen-3.5-plus,9,5a6a69,desktop,50,0.23918758237931903,0.3478701973398801,1.696146339233936
qwen-3.5-plus,10,5a6a69,desktop,50,0.2454645535847899,0.3622395302673058,1.6148236741173077
qwen-3.5-plus,1,60593d,web,50,0.27163965494259085,0.40184154973178454,1.2391389684258767
qwen-3.5-plus,2,60593d,web,47,0.1375291307903831,0.3660940346145225,1.3724016475174141
qwen-3.5-plus,3,60593d,web,47,0.11906904670189297,0.3509097981077025,1.4206778360409178
qwen-3.5-plus,4,60593d,web,46,0.14776870312171542,0.3649330366650294,1.4290767350159375
qwen-3.5-plus,5,60593d,web,50,0.2833724305286225,0.4029600809394669,1.196381288327435
qwen-3.5-plus,6,60593d,web,50,0.14907572252702642,0.3552016737564132,1.4691017979584349
qwen-3.5-plus,7,60593d,web,50,0.16536392859159552,0.3716587197180362,1.4155647148443928
qwen-3.5-plus,8,60593d,web,50,0.24335104036860544,0.3861037867088445,1.3693399430599849
qwen-3.5-plus,9,60593d,web,37,0.13322590080944532,0.36347118577452997,1.5300035860569368
qwen-3.5-plus,10,60593d,web,46,0.21997407671574473,0.3777776345811351,1.3123744358687564
qwen-3.5-plus,1,61707e,web,48,-0.17628199468856423,0.18602183532817984,2.7665128191711332
qwen-3.5-plus,2,61707e,web,42,-0.12064634671626706,0.20765950991468107,2.5801789831629662
qwen-3.5-plus,3,61707e,web,44,-0.08535166145797558,0.21491300095365162,2.576376627777783
qwen-3.5-plus,4,61707e,web,46,-0.13920242824941437,0.1979962319816285,2.680188948339858
qwen-3.5-plus,5,61707e,web,51,-0.11434112905928995,0.2110211756890184,2.4623917205600936
qwen-3.5-plus,6,61707e,web,47,-0.09559782076761364,0.22361148033604358,2.242509460121864
qwen-3.5-plus,7,61707e,web,43,0.0063873163882879735,0.2441447179517628,2.23177556217236
qwen-3.5-plus,8,61707e,web,46,-0.1170048138465216,0.2091107608610782,2.507876352229688
qwen-3.5-plus,9,61707e,web,45,-0.06377100619879164,0.2252654310201159,2.3913843999900135
qwen-3.5-plus,10,61707e,web,45,-0.07624452388808836,0.22525483457212633,2.5757008420958654
qwen-3.5-plus,1,67225a,desktop,49,0.5842889540572949,0.5329766913772492,0.7403909471214416
qwen-3.5-plus,2,67225a,desktop,40,0.4056427271147781,0.4600971371675713,0.9568694695398909
qwen-3.5-plus,3,67225a,desktop,53,0.3299986274439592,0.4308400038901096,1.0550659727375868
qwen-3.5-plus,4,67225a,desktop,48,0.5039973871853717,0.5112585559516624,0.8322609213510641
qwen-3.5-plus,5,67225a,desktop,54,0.30139423171828805,0.38905928952110497,1.160525818456085
qwen-3.5-plus,6,67225a,desktop,49,0.4454905684935563,0.4812923957367361,0.9323249916393245
qwen-3.5-plus,7,67225a,desktop,58,0.4993400508193696,0.514099935720838,0.8218478274027279
qwen-3.5-plus,8,67225a,desktop,63,0.36295994202544174,0.44257066806836787,1.0645718567830085
qwen-3.5-plus,9,67225a,desktop,44,0.39525883339188606,0.4544794723652448,0.9966957519471317
qwen-3.5-plus,10,67225a,desktop,43,0.5008074740559727,0.5325434801291198,0.7814498453605638
qwen-3.5-plus,1,69a8c4,web,65,0.15094807572380609,0.3927130834562008,1.9068035289613856
qwen-3.5-plus,2,69a8c4,web,48,0.17098313180448038,0.3928169197529511,1.8346782250758726
qwen-3.5-plus,3,69a8c4,web,51,0.1265266828881681,0.3883983212348425,2.2703631865364073
qwen-3.5-plus,4,69a8c4,web,55,0.09789620773642874,0.35933986544131924,2.244926147144703
qwen-3.5-plus,5,69a8c4,web,50,0.23285717733306271,0.4257470518965611,1.7588141764087308
qwen-3.5-plus,6,69a8c4,web,49,0.09309450451168175,0.3507882388283642,2.4357187509785754
qwen-3.5-plus,7,69a8c4,web,50,0.19778580166321658,0.4179982676823439,1.6596874720619832
qwen-3.5-plus,8,69a8c4,web,60,0.08351809832537838,0.3733918455538567,2.2120910768643673
qwen-3.5-plus,9,69a8c4,web,51,0.17892863753048122,0.4061101216700778,1.9391045732222962
qwen-3.5-plus,10,69a8c4,web,45,0.09563222040248981,0.3499900228087178,2.3791704167935555
qwen-3.5-plus,1,6a889e,poster,50,0.6154151464906448,0.5059757009428516,0.8151141929625751
qwen-3.5-plus,2,6a889e,poster,50,0.5607789384569744,0.490180005237433,0.8343753941520727
qwen-3.5-plus,3,6a889e,poster,40,0.6099979604118957,0.5078460281576451,0.8222547978615977
qwen-3.5-plus,4,6a889e,poster,50,0.5796713511470675,0.46524917788495557,0.9600514127254713
qwen-3.5-plus,5,6a889e,poster,50,0.5962346513546816,0.4935375284963899,0.8528691404510286
qwen-3.5-plus,6,6a889e,poster,45,0.5246750975863087,0.4772687724607109,0.9271966562816827
qwen-3.5-plus,7,6a889e,poster,43,0.5218911273109132,0.47484395393280543,0.9557637326080772
qwen-3.5-plus,8,6a889e,poster,40,0.5694858171606898,0.49154752070282237,0.8743308361189103
qwen-3.5-plus,9,6a889e,poster,45,0.5737607014984037,0.48986957634617406,0.8558096497477665
qwen-3.5-plus,10,6a889e,poster,44,0.537164662751856,0.4839286652183219,0.9480680723048406
qwen-3.5-plus,1,7cc04a,desktop,45,0.5566862391110644,0.4948454279352724,0.8277092190685713
qwen-3.5-plus,2,7cc04a,desktop,49,0.5865207723421849,0.524039382585739,0.7785962419351115
qwen-3.5-plus,3,7cc04a,desktop,41,0.5565564855325054,0.494923618433331,0.8384297579711718
qwen-3.5-plus,4,7cc04a,desktop,45,0.4795904240119099,0.4779543557506163,0.8877408131250035
qwen-3.5-plus,5,7cc04a,desktop,49,0.47864640529350827,0.47298471055755653,0.9037883904138876
qwen-3.5-plus,6,7cc04a,desktop,37,0.6106588881375442,0.5255331179181412,0.7471315061570031
qwen-3.5-plus,7,7cc04a,desktop,45,0.5388165756176344,0.4891914238080094,0.8449389854195614
qwen-3.5-plus,8,7cc04a,desktop,41,0.5979262584355116,0.504350218933211,0.7820050162608924
qwen-3.5-plus,9,7cc04a,desktop,45,0.5225314063408889,0.4790930962972432,0.8702896142054538
qwen-3.5-plus,10,7cc04a,desktop,49,0.5785955129398139,0.5047379115876036,0.8037937750874619
qwen-3.5-plus,1,927a3c,web,62,0.4581690592992227,0.3048091163766391,1.4406178081652037
qwen-3.5-plus,2,927a3c,web,51,0.45349301790262586,0.3045317479719253,1.466340343576254
qwen-3.5-plus,3,927a3c,web,45,0.2746052697172655,0.2664189617670115,1.607523450668575
qwen-3.5-plus,4,927a3c,web,50,0.41324526094496816,0.3122435147610375,1.4186300331986819
qwen-3.5-plus,5,927a3c,web,45,0.24938579708122258,0.2623754205806448,1.6665521760376358
qwen-3.5-plus,6,927a3c,web,50,0.3564421488198172,0.25616669103921375,1.747720867467934
qwen-3.5-plus,7,927a3c,web,44,0.40728608709840697,0.30342626962271335,1.444775918719206
qwen-3.5-plus,8,927a3c,web,51,0.53841224978733,0.34423503536035976,1.251549520345258
qwen-3.5-plus,9,927a3c,web,51,0.21126820365336324,0.24068332503337508,1.757352983693509
qwen-3.5-plus,10,927a3c,web,45,0.43290416995946956,0.297242599968772,1.456347632140743
qwen-3.5-plus,1,98474c,poster,48,0.6153853041074697,0.5803344014587775,0.5396196939291559
qwen-3.5-plus,2,98474c,poster,50,0.6893216700852228,0.6231748084298625,0.48440974144648496
qwen-3.5-plus,3,98474c,poster,48,0.6395031702582088,0.5739834735733518,0.5516588000291393
qwen-3.5-plus,4,98474c,poster,43,0.7283886779805681,0.6497668694111725,0.391345749339448
qwen-3.5-plus,5,98474c,poster,44,0.6461424969748935,0.6072139744116911,0.5090007980313227
qwen-3.5-plus,6,98474c,poster,50,0.6672488052074058,0.5941590050990128,0.49549088144233366
qwen-3.5-plus,7,98474c,poster,45,0.6698173336259658,0.6089845356273986,0.471389526713246
qwen-3.5-plus,8,98474c,poster,40,0.666063124202579,0.6154266045558343,0.4737758566034966
qwen-3.5-plus,9,98474c,poster,41,0.6897409115189146,0.6071570075524492,0.47231247191961745
qwen-3.5-plus,10,98474c,poster,40,0.6411553621608141,0.6006436475524237,0.5032681243618694
qwen-3.5-plus,1,a4d155,web,49,0.4829725790964971,0.42963304910966493,1.12777560608334
qwen-3.5-plus,2,a4d155,web,44,0.5163125900778438,0.43978707910553566,1.10810423960262
qwen-3.5-plus,3,a4d155,web,48,0.49497502496837326,0.438050890690043,1.0951916478645738
qwen-3.5-plus,4,a4d155,web,40,0.3874988651485244,0.3833547400308353,1.263084757290724
qwen-3.5-plus,5,a4d155,web,50,0.4262443422284562,0.41809706641852395,1.1086321678840318
qwen-3.5-plus,6,a4d155,web,48,0.497527197860975,0.4442415693843162,1.101105815041151
qwen-3.5-plus,7,a4d155,web,46,0.5080750622853372,0.42029472138293955,1.0489383900030318
qwen-3.5-plus,8,a4d155,web,44,0.37381703252852294,0.3741882502644255,1.2239067731613265
qwen-3.5-plus,9,a4d155,web,45,0.47113013553686434,0.42666571406571746,1.1343684459293388
qwen-3.5-plus,10,a4d155,web,41,0.6151996601734735,0.49831958878696336,0.9852196748061035
qwen-3.5-plus,1,a77bd5,mobile,41,0.2795994998274952,0.3527257443491078,3.1936781156128937
qwen-3.5-plus,2,a77bd5,mobile,39,0.25091291033888,0.34016639608722005,3.327921533911879
qwen-3.5-plus,3,a77bd5,mobile,45,0.356173867015806,0.42786082930513863,2.487361568728918
qwen-3.5-plus,4,a77bd5,mobile,40,0.3246103342275593,0.4066242488770804,2.5206184567768597
qwen-3.5-plus,5,a77bd5,mobile,47,0.2778377094680445,0.36938855978888185,3.0247619979088705
qwen-3.5-plus,6,a77bd5,mobile,50,0.20113849456089689,0.36186448305262936,2.9993796024724046
qwen-3.5-plus,7,a77bd5,mobile,45,0.3100604180056309,0.39681112933928964,2.468283211757324
qwen-3.5-plus,8,a77bd5,mobile,34,0.35767657106474116,0.3826476084477166,2.960389642327889
qwen-3.5-plus,9,a77bd5,mobile,42,0.31891872413384376,0.4029703692580381,2.8551674775222557
qwen-3.5-plus,10,a77bd5,mobile,40,0.2250521023059584,0.37204617966534226,3.0121299732965214
qwen-3.5-plus,1,aabc06,poster,45,0.20404292816629457,0.33454989618114556,2.5091481215148135
qwen-3.5-plus,2,aabc06,poster,47,0.22572730571049412,0.3530828346804623,2.1925391616040675
qwen-3.5-plus,3,aabc06,poster,47,0.26992965625002574,0.4046243816694747,1.7395847326903426
qwen-3.5-plus,4,aabc06,poster,49,0.1708008243786382,0.3383879353729825,2.482074404397487
qwen-3.5-plus,5,aabc06,poster,50,0.27993954429288886,0.3994289660556146,1.8500706077272773
qwen-3.5-plus,6,aabc06,poster,45,0.36625626952229107,0.44600312823989613,1.6094183597060834
qwen-3.5-plus,7,aabc06,poster,41,0.33067009821259996,0.40996676686459155,1.928232907902459
