model,run,image_id,category,n_points,CC,SIM,KL
gpt-5.4-mini,9,1fdbf2,desktop,39,0.2776191485525355,0.4410647324499331,1.3415049965875914
gpt-5.4-mini,10,1fdbf2,desktop,42,0.2711530638785149,0.4277744977135642,1.2810582439499023
gpt-5.4-mini,1,2bb7d4,desktop,41,0.1459392303985393,0.321827104159225,1.8200419081088468
gpt-5.4-mini,2,2bb7d4,desktop,45,0.2953481881680703,0.3542365259749462,1.3196076918249915
gpt-5.4-mini,3,2bb7d4,desktop,38,0.1099064562897659,0.2990281620301918,1.810573418846693
gpt-5.4-mini,4,2bb7d4,desktop,42,0.3230618282973175,0.372724962325058,1.284781274541705
gpt-5.4-mini,5,2bb7d4,desktop,39,0.2581830307552774,0.3358907872881479,1.4779211682902005
gpt-5.4-mini,6,2bb7d4,desktop,47,0.2907274897355032,0.3585168718986031,1.3583794459050176
gpt-5.4-mini,7,2bb7d4,desktop,43,0.2224384228734176,0.340895168970961,1.533202295187006
gpt-5.4-mini,8,2bb7d4,desktop,41,0.2334014785964238,0.3629556229877447,1.3221251774227325
gpt-5.4-mini,9,2bb7d4,desktop,39,0.2294795408834945,0.345005417357024,1.525004556635892
gpt-5.4-mini,10,2bb7d4,desktop,41,0.1519342181396092,0.3223561902281288,1.579291272091024
gpt-5.4-mini,1,2fe128,desktop,41,0.1243599181680199,0.2970263363124892,1.5814577826824163
gpt-5.4-mini,2,2fe128,desktop,40,0.205296325648868,0.3285243153628421,1.3606870523949572
gpt-5.4-mini,3,2fe128,desktop,40,0.3020986890729035,0.3393496065676397,1.35349999624716
gpt-5.4-mini,4,2fe128,desktop,45,0.1575967157491723,0.3088627991528336,1.6703456067646696
gpt-5.4-mini,5,2fe128,desktop,45,0.0789407109268167,0.2835058767173265,1.7602655251809003
gpt-5.4-mini,6,2fe128,desktop,46,0.1564752319317704,0.3062612284052138,1.6287799204077178
gpt-5.4-mini,7,2fe128,desktop,39,0.2371950387996154,0.3276744670272161,1.5285508460596864
gpt-5.4-mini,8,2fe128,desktop,43,0.3680812782573948,0.3505811208445433,1.2570558350611676
gpt-5.4-mini,9,2fe128,desktop,45,0.2872200243028062,0.3277467733132873,1.422010139838274
gpt-5.4-mini,10,2fe128,desktop,46,0.3427189497173714,0.3653007067347511,1.232563675066213
gpt-5.4-mini,1,3664a3,mobile,45,0.1598851705912889,0.4196710663212022,1.25337250106908
gpt-5.4-mini,2,3664a3,mobile,44,0.3891515544272461,0.4632918467363039,0.8792253519704336
gpt-5.4-mini,3,3664a3,mobile,35,0.470603773624574,0.5013796291661344,0.7911800097598862
gpt-5.4-mini,4,3664a3,mobile,40,0.3728324758393609,0.4649315514883682,1.1428025040840135
gpt-5.4-mini,5,3664a3,mobile,44,0.4493842534721883,0.4891655658720072,0.9048425381240164
gpt-5.4-mini,6,3664a3,mobile,40,0.3874121048446726,0.4517577938078044,0.9909127724009904
gpt-5.4-mini,7,3664a3,mobile,44,0.3777190659855475,0.4696179967007456,0.9456763343302316
gpt-5.4-mini,8,3664a3,mobile,41,0.3374292953842054,0.4867307606227369,0.9405359310821876
gpt-5.4-mini,9,3664a3,mobile,46,0.2955373607937165,0.4484308278222259,1.0114772886206824
gpt-5.4-mini,10,3664a3,mobile,45,0.2576158043463052,0.4408512719339639,1.044197602895547
gpt-5.4-mini,1,3d29ac,mobile,41,0.0584486964617892,0.3449692266825095,2.7490918204508867
gpt-5.4-mini,2,3d29ac,mobile,40,-0.0074259110446914,0.3159255550226529,3.2296500097745677
gpt-5.4-mini,3,3d29ac,mobile,37,0.1364260096169231,0.375540109702299,2.7567480878094304
gpt-5.4-mini,4,3d29ac,mobile,41,0.1295220246061674,0.3878095694368444,2.3123784141295785
gpt-5.4-mini,5,3d29ac,mobile,41,0.069182827541215,0.3481078140750919,2.3852022533011037
gpt-5.4-mini,6,3d29ac,mobile,43,0.1741613560515575,0.414109175968831,1.8709720088584136
gpt-5.4-mini,7,3d29ac,mobile,38,0.0424667140418188,0.329298641522645,3.3615137660742676
gpt-5.4-mini,8,3d29ac,mobile,35,0.1620526273619193,0.3637794994469484,2.6479982851560937
gpt-5.4-mini,9,3d29ac,mobile,41,0.1921328190222341,0.3931207659635823,1.9642730018955992
gpt-5.4-mini,10,3d29ac,mobile,44,0.2667523779563574,0.4428544765260273,1.6861286560973097
gpt-5.4-mini,1,3ec21e,desktop,40,0.5545343736402628,0.4954996025162105,0.7894054283970742
gpt-5.4-mini,2,3ec21e,desktop,40,0.4642208565658766,0.4552888017497004,0.9537611966598344
gpt-5.4-mini,3,3ec21e,desktop,38,0.5445353765117467,0.5026981668204978,0.8234547297996612
gpt-5.4-mini,4,3ec21e,desktop,42,0.5532338849104456,0.4867921279839002,0.8201071021560963
gpt-5.4-mini,5,3ec21e,desktop,44,0.2146098646066158,0.3723278820448156,1.3588981019326076
gpt-5.4-mini,6,3ec21e,desktop,39,0.4783157716594401,0.4418759725780967,0.985064980498182
gpt-5.4-mini,7,3ec21e,desktop,39,0.5364826497348636,0.4855599282504092,0.841959446317578
gpt-5.4-mini,8,3ec21e,desktop,40,0.5065448645520376,0.489467591696912,0.836133807238652
gpt-5.4-mini,9,3ec21e,desktop,39,0.5278686228084958,0.4860272860030271,0.8048811544045289
gpt-5.4-mini,10,3ec21e,desktop,37,0.6095481253303453,0.51294501220246,0.771326349528021
gpt-5.4-mini,1,4ae90b,mobile,39,0.0829799681104418,0.3161098036925745,2.766187531754603
gpt-5.4-mini,2,4ae90b,mobile,38,-0.000625173410182,0.2872993037756169,3.3150424959903457
gpt-5.4-mini,3,4ae90b,mobile,35,-0.0289172408858406,0.2556779890334203,4.000553176316271
gpt-5.4-mini,4,4ae90b,mobile,39,0.0143931415131683,0.2930236884566978,3.737687252829309
gpt-5.4-mini,5,4ae90b,mobile,39,0.0337673092799044,0.2907734545973291,2.870377811186262
gpt-5.4-mini,6,4ae90b,mobile,40,0.0956920601956194,0.309625957333504,3.0516178689130355
gpt-5.4-mini,7,4ae90b,mobile,36,0.0352677173146564,0.2915726536465791,3.3367762087099235
gpt-5.4-mini,8,4ae90b,mobile,40,-0.004437148657381,0.2873328804205228,3.2142507563133904
gpt-5.4-mini,9,4ae90b,mobile,40,0.0418101058412415,0.2956493174698023,2.741847270319853
gpt-5.4-mini,10,4ae90b,mobile,40,0.0624567927232256,0.3289950146709933,2.395158357225366
gpt-5.4-mini,1,4ea758,poster,42,0.3109183831389783,0.2981057951375164,1.4894776103174834
gpt-5.4-mini,2,4ea758,poster,40,0.3464111246844961,0.305346041006962,1.5298648983184124
gpt-5.4-mini,3,4ea758,poster,40,0.3137550974697196,0.3117217395539553,1.5576003592837964
gpt-5.4-mini,4,4ea758,poster,39,0.3246223878856388,0.3357271460448617,1.4375323286506425
gpt-5.4-mini,5,4ea758,poster,44,0.4042823596091205,0.3621710110579135,1.3836379856328072
gpt-5.4-mini,6,4ea758,poster,41,0.2889147351023238,0.3094242383399262,1.9771279875379677
gpt-5.4-mini,7,4ea758,poster,40,0.2521828779364789,0.3044306695777897,2.1220026157648726
gpt-5.4-mini,8,4ea758,poster,40,0.3934909233859853,0.3340072844503064,1.450793529031946
gpt-5.4-mini,9,4ea758,poster,40,0.2429271985345424,0.2758025993454336,2.379047544288096
gpt-5.4-mini,10,4ea758,poster,44,0.368867403543099,0.3426791086319398,1.4580328241994696
gpt-5.4-mini,1,52a3d2,web,45,0.0510539482784652,0.2184402377410282,2.821930864591575
gpt-5.4-mini,2,52a3d2,web,40,0.0893473481691566,0.2389028366679401,2.7289718269580816
gpt-5.4-mini,3,52a3d2,web,41,0.1027348377146364,0.215923087026175,3.0688687110453556
gpt-5.4-mini,4,52a3d2,web,41,0.135252154913627,0.2537398611443352,2.4491017574351117
gpt-5.4-mini,5,52a3d2,web,42,0.0554195752514375,0.2126531157879083,3.240330677553794
gpt-5.4-mini,6,52a3d2,web,41,0.0113498886247514,0.1979884637179415,3.5583038203265054
gpt-5.4-mini,7,52a3d2,web,41,0.1095632052214686,0.2408073244158234,2.795381535308027
gpt-5.4-mini,8,52a3d2,web,43,0.1729393549574681,0.2870132701494555,2.2397029168550713
gpt-5.4-mini,9,52a3d2,web,46,0.1427601756687296,0.2409581247506829,2.814013840402721
gpt-5.4-mini,10,52a3d2,web,40,0.2658240474868765,0.2687829275471073,2.7720170227664864
gpt-5.4-mini,1,587857,mobile,46,0.2878266126867541,0.3771981236573081,2.06752648624932
gpt-5.4-mini,2,587857,mobile,40,0.0584213633296498,0.2442356291698872,3.450353864657112
gpt-5.4-mini,3,587857,mobile,40,0.2653601901401338,0.341288626271807,1.809175937576427
gpt-5.4-mini,4,587857,mobile,40,0.2139631183877879,0.3246800686392785,2.664399786893546
gpt-5.4-mini,5,587857,mobile,41,0.1847315217125505,0.3188680342584407,3.2371223599769596
gpt-5.4-mini,6,587857,mobile,40,0.4080511231362144,0.4108730587990976,1.5929983302422293
gpt-5.4-mini,7,587857,mobile,43,0.2988711218732731,0.4034150896081444,1.638680536762812
gpt-5.4-mini,8,587857,mobile,38,0.2608113185687192,0.3532372067887965,1.706671987149224
gpt-5.4-mini,9,587857,mobile,39,0.2831318933744411,0.3772166345644591,3.2037535655240057
gpt-5.4-mini,10,587857,mobile,45,0.2384806866152102,0.3242767789074048,2.012513044011158
gpt-5.4-mini,1,58b56c,mobile,45,0.0500415073250733,0.2212239149255957,3.453884043554356
gpt-5.4-mini,2,58b56c,mobile,39,0.030779735178439,0.1941117802138951,4.803920478387595
gpt-5.4-mini,3,58b56c,mobile,40,0.0481953512025604,0.2066768972956288,4.389991205704831
gpt-5.4-mini,4,58b56c,mobile,43,0.0689505007825417,0.2519697705865699,3.435719716181518
gpt-5.4-mini,5,58b56c,mobile,40,0.0288587573266258,0.1867256539883693,5.032666708897927
gpt-5.4-mini,6,58b56c,mobile,44,0.093991340790359,0.2441281781851109,3.654516472666278
gpt-5.4-mini,7,58b56c,mobile,40,0.0752255302229518,0.2452112227432433,3.2211281431050103
gpt-5.4-mini,8,58b56c,mobile,44,0.0560587845112672,0.2516760462397505,2.9540230406286656
gpt-5.4-mini,9,58b56c,mobile,45,0.0762239486889436,0.2337598291802574,3.9558858618621064
gpt-5.4-mini,10,58b56c,mobile,44,0.0536831043674198,0.2300110841210143,3.5275715561522256
gpt-5.4-mini,1,5a6a69,desktop,43,0.1754980024258069,0.3187223590656258,1.7449699226458475
gpt-5.4-mini,2,5a6a69,desktop,42,0.3249134162215297,0.3705170256419078,1.2820434932343017
gpt-5.4-mini,3,5a6a69,desktop,44,0.025944812431074,0.2717900785649548,2.1483737867577153
gpt-5.4-mini,4,5a6a69,desktop,40,0.3210157051865477,0.3631456808230957,1.3573887951384462
gpt-5.4-mini,5,5a6a69,desktop,44,0.1970078529677752,0.3247129339927319,2.4906897583568757
gpt-5.4-mini,6,5a6a69,desktop,45,0.0735199095195506,0.2748817882272859,2.067047895563897
gpt-5.4-mini,7,5a6a69,desktop,41,0.1349572339591488,0.3079271188943955,1.8657771390017313
gpt-5.4-mini,8,5a6a69,desktop,43,0.2284074815716534,0.3196306215258829,2.010658823552953
gpt-5.4-mini,9,5a6a69,desktop,40,0.1343854544151219,0.3101371768980954,1.7982321372780292
gpt-5.4-mini,10,5a6a69,desktop,45,0.2972642861197604,0.3535919720574628,1.5404682303545607
gpt-5.4-mini,1,60593d,web,39,0.098174703413436,0.3570224470330379,1.4265078118476204
gpt-5.4-mini,2,60593d,web,40,0.0974504163460154,0.349504341043985,1.6032217540527218
gpt-5.4-mini,3,60593d,web,43,0.2808489051052117,0.4040638832779752,1.1862370343941555
gpt-5.4-mini,4,60593d,web,39,0.0540633092890173,0.3330336829249081,1.8263009651107287
gpt-5.4-mini,5,60593d,web,40,0.1412633261616877,0.3615533838821635,1.625961714633332
gpt-5.4-mini,6,60593d,web,40,0.185932886292172,0.3856241089921424,1.2750147526004971
gpt-5.4-mini,7,60593d,web,45,0.3557577308746602,0.4303993141389174,1.102859319269938
gpt-5.4-mini,8,60593d,web,40,-0.0368098490228252,0.3093833828414833,1.9714110227905577
gpt-5.4-mini,9,60593d,web,43,0.1027167181424943,0.3500141042167271,1.6031036478980474
gpt-5.4-mini,10,60593d,web,40,0.1068200523323163,0.3598848168998234,1.5794386605550064
gpt-5.4-mini,1,61707e,web,41,0.1027377988889992,0.3207977258480637,1.648962682214829
gpt-5.4-mini,2,61707e,web,40,-0.1053088704787869,0.2583168760277057,2.164606622392108
gpt-5.4-mini,3,61707e,web,40,0.1955279039991507,0.3048253653623592,1.6060023197451905
gpt-5.4-mini,4,61707e,web,43,0.1346974958997678,0.2914534235546441,1.716334485047224
gpt-5.4-mini,5,61707e,web,44,-0.0721350917975251,0.2647231178841153,1.7934930493358052
gpt-5.4-mini,6,61707e,web,41,-0.0470832257799237,0.2565694651845415,2.090145221357881
gpt-5.4-mini,7,61707e,web,42,0.266837534599997,0.3132684774158476,1.4972010876446598
gpt-5.4-mini,8,61707e,web,39,0.0405110598233877,0.2848655815040318,2.029040943790014
gpt-5.4-mini,9,61707e,web,38,0.1354559617717894,0.3070428224809921,1.6698063028148813
gpt-5.4-mini,10,61707e,web,43,0.044192728676271,0.2683692318325243,1.6551896048180883
gpt-5.4-mini,1,67225a,desktop,46,0.4901771101350851,0.5043448560551991,0.9018641793655652
gpt-5.4-mini,2,67225a,desktop,40,0.3516498592896684,0.4435966204860334,1.0719860488373665
gpt-5.4-mini,3,67225a,desktop,43,0.5118912338459567,0.504563337618744,0.8778827333099263
gpt-5.4-mini,4,67225a,desktop,44,0.371672059765993,0.4005200953749604,1.1469046461617003
gpt-5.4-mini,5,67225a,desktop,40,0.59800801279612,0.5263309071953501,0.7204506754795172
gpt-5.4-mini,6,67225a,desktop,44,0.3867963962205281,0.4381952046908395,0.9493520427678812
gpt-5.4-mini,7,67225a,desktop,40,0.399405510897788,0.4257135639195049,0.9816831017931028
gpt-5.4-mini,8,67225a,desktop,41,0.5192599638814511,0.5118619689108705,0.8100198504293118
gpt-5.4-mini,9,67225a,desktop,40,0.40026421103797,0.4581279068591463,0.9521537707660468
gpt-5.4-mini,10,67225a,desktop,45,0.3723518830702902,0.4481747098325773,1.053056432350307
gpt-5.4-mini,1,69a8c4,web,43,0.2442239501044732,0.4091344306168121,1.1831800976465523
gpt-5.4-mini,2,69a8c4,web,40,0.1016513444716706,0.3843137861486873,1.8797368469186824
gpt-5.4-mini,3,69a8c4,web,41,0.0840752059006493,0.3668942113440988,1.4715991626647709
gpt-5.4-mini,4,69a8c4,web,40,0.1744925664952571,0.3751815021443916,1.4588893829019982
gpt-5.4-mini,5,69a8c4,web,45,0.1482179577547116,0.3853031952432127,1.4042202975665894
gpt-5.4-mini,6,69a8c4,web,42,0.1562341606707146,0.3914510604319491,1.409242089952031
gpt-5.4-mini,7,69a8c4,web,40,0.1372907192556411,0.385028945765863,1.6418714843089686
gpt-5.4-mini,8,69a8c4,web,40,0.0717432712035432,0.3441435933413521,1.5791915428553207
gpt-5.4-mini,9,69a8c4,web,44,0.1872053205160185,0.3922809002109653,1.3292746047866988
gpt-5.4-mini,10,69a8c4,web,40,0.1211613545617978,0.3801679885395825,1.5608181370489946
gpt-5.4-mini,1,6a889e,poster,40,0.3065287694501738,0.3943513832585454,1.130147021247405
gpt-5.4-mini,2,6a889e,poster,40,0.2101802901186896,0.3973351400849023,1.1719893196085618
gpt-5.4-mini,3,6a889e,poster,40,0.1819507659502327,0.3962758130526542,1.1782590353526077
gpt-5.4-mini,4,6a889e,poster,37,0.3261509135379883,0.4017144611343979,1.0950619455365422
gpt-5.4-mini,5,6a889e,poster,41,0.1013565541442504,0.3849685833431459,1.2356751649839095
gpt-5.4-mini,6,6a889e,poster,39,0.3477446887612087,0.4263275152872253,1.0608527392456062
gpt-5.4-mini,7,6a889e,poster,40,0.0839126610082038,0.3905617834249755,1.257361962012006
gpt-5.4-mini,8,6a889e,poster,38,0.330036321738796,0.3886070378613136,1.1215194165661773
gpt-5.4-mini,9,6a889e,poster,39,0.4922399897091619,0.4218989107603617,1.0015709693167831
gpt-5.4-mini,10,6a889e,poster,40,0.2737830364541233,0.4103481189337981,1.1084773732691109
gpt-5.4-mini,1,7cc04a,desktop,45,0.4634570233594138,0.4353121863978359,1.150704440989068
gpt-5.4-mini,2,7cc04a,desktop,45,0.4331826911095424,0.4201310355289955,1.029640769200618
gpt-5.4-mini,3,7cc04a,desktop,43,0.3657927263279458,0.4082517927965613,1.123955534324871
gpt-5.4-mini,4,7cc04a,desktop,44,0.2605869346458836,0.368787504988967,1.2621660664084335
gpt-5.4-mini,5,7cc04a,desktop,42,0.5703153607361963,0.4849365333342016,0.8546454908233685
gpt-5.4-mini,6,7cc04a,desktop,44,0.388915793462591,0.4343435356397123,1.1373695099769885
gpt-5.4-mini,7,7cc04a,desktop,43,0.4186442691671165,0.4389488209406367,1.0836531435291925
gpt-5.4-mini,8,7cc04a,desktop,42,0.4667985441851612,0.4486297494509614,0.9782309385558824
gpt-5.4-mini,9,7cc04a,desktop,44,0.4435982614078581,0.4418930416688365,1.350189838197433
gpt-5.4-mini,10,7cc04a,desktop,40,0.4963731277145828,0.4636933783600922,0.9707637431520724
gpt-5.4-mini,1,927a3c,web,43,0.2614101614189106,0.2443675225231075,1.7345977576010465
gpt-5.4-mini,2,927a3c,web,41,0.3879201009237656,0.2556077029780432,1.6066267335976754
gpt-5.4-mini,3,927a3c,web,43,0.1847686373366214,0.2206192669386191,1.9171999472944885
gpt-5.4-mini,4,927a3c,web,41,0.4093427319986222,0.2662095978952828,1.7354056323029623
gpt-5.4-mini,5,927a3c,web,42,0.3272063646731927,0.2829889433084759,1.5621354761230195
gpt-5.4-mini,6,927a3c,web,41,0.107450318646767,0.2460155839513613,2.5517049197178205
gpt-5.4-mini,7,927a3c,web,43,0.3581692417137214,0.2819803816709745,1.543908260840101
gpt-5.4-mini,8,927a3c,web,47,0.2800435012889393,0.2750604307152038,1.6187362928626576
gpt-5.4-mini,9,927a3c,web,38,-0.0989082035494702,0.180252950256758,2.623743223854267
gpt-5.4-mini,10,927a3c,web,44,0.0050584858143715,0.193343390472747,2.2123162538573133
gpt-5.4-mini,1,98474c,poster,40,0.4842214117467442,0.5143085509128342,0.8063691137811193
gpt-5.4-mini,2,98474c,poster,40,0.2756705989584904,0.4288154376738841,1.00685075270348
gpt-5.4-mini,3,98474c,poster,40,0.2544071907102213,0.4625885676223819,0.9370378205921804
gpt-5.4-mini,4,98474c,poster,40,0.4778940944039525,0.4982229505724579,0.7863367882945784
gpt-5.4-mini,5,98474c,poster,40,0.3009160263934481,0.4525118491162528,0.959653475289153
gpt-5.4-mini,6,98474c,poster,44,0.556399071199041,0.5263345507731648,0.7081119118215775
gpt-5.4-mini,7,98474c,poster,39,0.3765659295203543,0.4629142788855764,0.8585387603645558
gpt-5.4-mini,8,98474c,poster,40,0.3447391968450904,0.4866523183886783,0.9183787432772856
gpt-5.4-mini,9,98474c,poster,38,0.3078131319529134,0.4453325871608317,0.911917779754265
gpt-5.4-mini,10,98474c,poster,40,0.3167809409296576,0.4501124765947155,0.9660923371889076
gpt-5.4-mini,1,a4d155,web,41,0.3667659079502061,0.3673814284340414,1.2582591892870312
gpt-5.4-mini,2,a4d155,web,40,0.3533075838602015,0.3868037731223189,1.3240238440191312
gpt-5.4-mini,3,a4d155,web,40,0.3184937586185274,0.3745858777727138,1.372910250590501
gpt-5.4-mini,4,a4d155,web,40,0.289375629799722,0.3354437040027148,1.484192599164301
gpt-5.4-mini,5,a4d155,web,42,0.3942114354522018,0.3853805502199041,1.1897124382877842
gpt-5.4-mini,6,a4d155,web,40,0.1241559492866026,0.2899898550032467,1.9917272387523832
gpt-5.4-mini,7,a4d155,web,42,0.4004318219880246,0.393818529610472,1.407975977158598
gpt-5.4-mini,8,a4d155,web,44,0.379617940211189,0.3741085208061526,1.30765838011208
gpt-5.4-mini,9,a4d155,web,40,0.4159195091938551,0.3845498241643478,1.2541532623245422
gpt-5.4-mini,10,a4d155,web,39,0.3506493282541522,0.3707111125991981,1.3618648612211166
gpt-5.4-mini,1,a77bd5,mobile,40,0.2124566000987983,0.3872991705735932,2.771133088555888
gpt-5.4-mini,2,a77bd5,mobile,38,0.2577979620913593,0.3706659145544569,2.816692480070043
gpt-5.4-mini,3,a77bd5,mobile,39,0.3165931896570343,0.4111134638958426,2.5507704191751652
gpt-5.4-mini,4,a77bd5,mobile,40,0.2116457675586339,0.3776180815817826,2.9999615153543298
gpt-5.4-mini,5,a77bd5,mobile,40,0.2493830612527518,0.4166991469245391,2.4187187482596206
gpt-5.4-mini,6,a77bd5,mobile,40,0.2279710307400574,0.4047999280575387,2.2813745309705684
gpt-5.4-mini,7,a77bd5,mobile,40,0.186837043945649,0.3599149191456126,2.9796970426202933
gpt-5.4-mini,8,a77bd5,mobile,41,0.4407057986333239,0.5160207615062959,1.5739915363427135
gpt-5.4-mini,9,a77bd5,mobile,38,0.2887860593637726,0.4331483508266307,1.92406667608353
gpt-5.4-mini,10,a77bd5,mobile,39,0.1242807759987159,0.356142625987664,3.005267300820041
gpt-5.4-mini,1,aabc06,poster,43,0.1498450980745214,0.335753826075327,3.6640813397601537
gpt-5.4-mini,2,aabc06,poster,43,0.2991160908005149,0.3800558712871431,3.0201817945827387
gpt-5.4-mini,3,aabc06,poster,40,0.3196442112209014,0.412412432986983,2.1946835726888985
gpt-5.4-mini,4,aabc06,poster,45,0.1973803309550192,0.3584012113932582,3.6205107586191536
gpt-5.4-mini,5,aabc06,poster,45,0.1270330399628906,0.3291775593131125,2.63655936785956
gpt-5.4-mini,6,aabc06,poster,47,0.2743557471979302,0.3886179602384867,2.6512710905323873
gpt-5.4-mini,7,aabc06,poster,42,0.2272908010631329,0.3575198315956945,3.515214964467084
gpt-5.4-mini,8,aabc06,poster,44,0.1701487217470719,0.353178716556609,3.896805268553055
