model,run,image_id,category,n_points,CC,SIM,KL
gemini-3.1-flash-lite,5,4ea758,poster,50,0.3307741439934133,0.3596650689514865,1.4160036519914552
gemini-3.1-flash-lite,6,4ea758,poster,50,0.3524847017693446,0.3723487333670192,1.9275112022623284
gemini-3.1-flash-lite,7,4ea758,poster,50,0.4365016313994593,0.4059037702735844,1.379651190087387
gemini-3.1-flash-lite,8,4ea758,poster,50,0.3412600305705294,0.356576234818263,1.8161450041045772
gemini-3.1-flash-lite,9,4ea758,poster,50,0.3305134654539764,0.3621548232154141,1.9024808341674664
gemini-3.1-flash-lite,10,4ea758,poster,43,0.3310417080081081,0.3414780900520553,2.017604916761346
gemini-3.1-flash-lite,1,52a3d2,web,50,-0.0706737593595607,0.0014955939675534,10.259876257135344
gemini-3.1-flash-lite,2,52a3d2,web,35,-0.064299478180679,0.0010982342061828,10.265967530961438
gemini-3.1-flash-lite,3,52a3d2,web,40,-0.0654943047759875,0.0010786688810725,10.266375213675037
gemini-3.1-flash-lite,4,52a3d2,web,40,-0.0611087512916136,0.0012435403487561,10.263105321877164
gemini-3.1-flash-lite,5,52a3d2,web,40,0.2420118532584956,0.2788968750540384,2.685019772676188
gemini-3.1-flash-lite,6,52a3d2,web,40,0.2500592304522295,0.2853445215968135,2.3731056944676365
gemini-3.1-flash-lite,7,52a3d2,web,40,-0.0641939299142725,0.0012436502509504,10.264025655349778
gemini-3.1-flash-lite,8,52a3d2,web,40,-0.0698998685409799,0.0016127968939817,10.257843174139714
gemini-3.1-flash-lite,9,52a3d2,web,40,-0.0676946205321069,0.0012399895566724,10.262853120594109
gemini-3.1-flash-lite,10,52a3d2,web,40,-0.0499896666306186,0.0012384748912498,10.263310215880868
gemini-3.1-flash-lite,1,587857,mobile,40,-0.0384404089544534,0.0,10.217879397705689
gemini-3.1-flash-lite,2,587857,mobile,40,-0.0474356521270884,0.0,10.217871185778773
gemini-3.1-flash-lite,3,587857,mobile,41,-0.0424311893140392,0.0,10.21787809810989
gemini-3.1-flash-lite,4,587857,mobile,40,-0.053616454479643,0.0,10.217869503023593
gemini-3.1-flash-lite,5,587857,mobile,40,-0.0499598312149919,0.0,10.21787031515293
gemini-3.1-flash-lite,6,587857,mobile,40,-0.0455072991969895,0.0,10.217872624657886
gemini-3.1-flash-lite,7,587857,mobile,40,-0.0509497477902952,0.0,10.21786942285996
gemini-3.1-flash-lite,8,587857,mobile,40,-0.0506720748516729,0.0,10.217870251882918
gemini-3.1-flash-lite,9,587857,mobile,50,-0.0537938553082467,0.0,10.217869536024008
gemini-3.1-flash-lite,10,587857,mobile,41,-0.0368369874804881,0.0,10.217880145264894
gemini-3.1-flash-lite,1,58b56c,mobile,50,0.2685036704921386,0.3470253119819654,2.6765172117162375
gemini-3.1-flash-lite,2,58b56c,mobile,50,0.3254289407098844,0.3736944555003195,2.7425754343376303
gemini-3.1-flash-lite,3,58b56c,mobile,50,0.3382072936282821,0.3818068249474908,2.706086653600237
gemini-3.1-flash-lite,4,58b56c,mobile,50,0.2346875944726318,0.2889049782726123,3.747421935574766
gemini-3.1-flash-lite,5,58b56c,mobile,50,0.3254289407098844,0.3736944555003195,2.7425754343376303
gemini-3.1-flash-lite,6,58b56c,mobile,50,0.2499003944206771,0.2586520694321966,4.701619767745661
gemini-3.1-flash-lite,7,58b56c,mobile,50,0.2287058375662365,0.2822323513452378,3.7863760446633616
gemini-3.1-flash-lite,8,58b56c,mobile,50,0.3312206470697264,0.3794875708510341,2.721295652136363
gemini-3.1-flash-lite,9,58b56c,mobile,50,0.3254289407098844,0.3736944555003195,2.7425754343376303
gemini-3.1-flash-lite,10,58b56c,mobile,50,0.2287058375662365,0.2822323513452378,3.7863760446633616
gemini-3.1-flash-lite,1,5a6a69,desktop,50,0.1581491143399828,0.3085629620303541,2.253994966037846
gemini-3.1-flash-lite,2,5a6a69,desktop,40,0.0959579442233879,0.2789540660983133,2.5328983803667624
gemini-3.1-flash-lite,3,5a6a69,desktop,50,0.1813908706458707,0.3086010580106841,2.3871554035945377
gemini-3.1-flash-lite,4,5a6a69,desktop,40,-0.098648669939615,0.1992104454933271,2.9669035129222463
gemini-3.1-flash-lite,5,5a6a69,desktop,50,-0.1220617583734594,0.0112163832796789,10.946154197988102
gemini-3.1-flash-lite,6,5a6a69,desktop,40,0.1460449094800066,0.3114131960609617,2.0213040855460287
gemini-3.1-flash-lite,7,5a6a69,desktop,40,0.1872329332813813,0.3266801095951162,2.144328015438857
gemini-3.1-flash-lite,8,5a6a69,desktop,50,0.1433975690075632,0.3077393148604057,2.226020244632727
gemini-3.1-flash-lite,9,5a6a69,desktop,50,-0.1173949684445593,0.0120866822962255,10.941027398253716
gemini-3.1-flash-lite,10,5a6a69,desktop,50,-0.1201416664323244,0.0115342288637205,10.943428872278528
gemini-3.1-flash-lite,1,60593d,web,40,-0.1175147873686833,0.0123175970889065,10.944604519567598
gemini-3.1-flash-lite,2,60593d,web,30,-0.1189070612368144,0.0132063487106853,10.940824422331566
gemini-3.1-flash-lite,3,60593d,web,40,-0.1167037439735955,0.0133407902670139,10.940678251353429
gemini-3.1-flash-lite,4,60593d,web,40,-0.121407336587392,0.01185367333653,10.94721479155866
gemini-3.1-flash-lite,5,60593d,web,37,-0.1121433104882893,0.013269395995883,10.941132637954528
gemini-3.1-flash-lite,6,60593d,web,35,-0.1161550121346602,0.0138147772549824,10.938788724503626
gemini-3.1-flash-lite,7,60593d,web,35,-0.1183863610165485,0.0126855268224612,10.942989069841673
gemini-3.1-flash-lite,8,60593d,web,35,0.2049727149452188,0.3766950578211324,1.3944232751614325
gemini-3.1-flash-lite,9,60593d,web,35,0.2045745314805312,0.3620691090666064,1.5108554502491995
gemini-3.1-flash-lite,10,60593d,web,35,-0.1237215251871167,0.0131553432959505,10.940835916010602
gemini-3.1-flash-lite,1,61707e,web,42,-0.1231948173169706,0.0047682898186227,11.216680484754123
gemini-3.1-flash-lite,2,61707e,web,50,-0.1190869507156125,0.004888821408924,11.216086524416438
gemini-3.1-flash-lite,3,61707e,web,50,-0.0995772659867665,0.0048972603217412,11.215969856864143
gemini-3.1-flash-lite,4,61707e,web,40,-0.1184845203280329,0.0050788389081025,11.215136829095536
gemini-3.1-flash-lite,5,61707e,web,42,-0.1212672591440839,0.0049338856251249,11.215841739979206
gemini-3.1-flash-lite,6,61707e,web,50,-0.1103251645155125,0.0045735864816099,11.21766233181722
gemini-3.1-flash-lite,7,61707e,web,40,-0.1166358438415746,0.0046973065450614,11.217023892165068
gemini-3.1-flash-lite,8,61707e,web,40,-0.1230817329645496,0.0050824088195951,11.21515331959432
gemini-3.1-flash-lite,9,61707e,web,35,-0.1243729765363388,0.0048981199660239,11.216057923194226
gemini-3.1-flash-lite,10,61707e,web,40,-0.118663451233269,0.0049442401198726,11.21578086922367
gemini-3.1-flash-lite,1,67225a,desktop,50,0.2705094282529144,0.388807163753597,1.5049155087698758
gemini-3.1-flash-lite,2,67225a,desktop,50,0.3817167551456467,0.4437109639627806,1.0731112072560507
gemini-3.1-flash-lite,3,67225a,desktop,43,-0.0179455823311299,0.1691821559304178,3.132312262798067
gemini-3.1-flash-lite,4,67225a,desktop,50,0.2705094282529144,0.388807163753597,1.5049155087698758
gemini-3.1-flash-lite,5,67225a,desktop,43,-0.0106609422600596,0.1810182688367858,2.849574999148252
gemini-3.1-flash-lite,6,67225a,desktop,50,0.0496464807328357,0.2617654953972205,1.9614107561347196
gemini-3.1-flash-lite,7,67225a,desktop,49,-0.0479870530490301,0.1277137837315955,3.460577179535764
gemini-3.1-flash-lite,8,67225a,desktop,50,0.1920132862040997,0.3344373214070262,1.4024949992879667
gemini-3.1-flash-lite,9,67225a,desktop,50,-0.0175261587446396,0.1851243038313218,2.7605151076387093
gemini-3.1-flash-lite,10,67225a,desktop,50,0.3935731847608669,0.4497004532843831,1.0493084092125553
gemini-3.1-flash-lite,1,69a8c4,web,41,-0.0209037664300349,0.3056772998226657,3.112021557687435
gemini-3.1-flash-lite,2,69a8c4,web,40,-0.078188868593422,0.0548234557102178,8.308997126978785
gemini-3.1-flash-lite,3,69a8c4,web,50,-0.074295803701894,0.0596372326042424,8.240041970286367
gemini-3.1-flash-lite,4,69a8c4,web,41,-0.0492661210103371,0.2930152287298654,3.140890334438931
gemini-3.1-flash-lite,5,69a8c4,web,38,-0.0143990947518696,0.3108285698779462,3.0649003386133296
gemini-3.1-flash-lite,6,69a8c4,web,45,0.0032750373317895,0.3224747555146096,3.1141841130370675
gemini-3.1-flash-lite,7,69a8c4,web,38,-0.0143990947518696,0.3108285698779462,3.0649003386133296
gemini-3.1-flash-lite,8,69a8c4,web,42,-0.0168967406775921,0.3126379633839247,2.830228968383031
gemini-3.1-flash-lite,9,69a8c4,web,38,-0.0143990947518696,0.3108285698779462,3.0649003386133296
gemini-3.1-flash-lite,10,69a8c4,web,40,-0.069804969053052,0.0564155450648402,8.282273454509989
gemini-3.1-flash-lite,1,6a889e,poster,40,0.403710223698952,0.4714824104039391,1.0526803691204698
gemini-3.1-flash-lite,2,6a889e,poster,40,0.3972207211943246,0.4507147775912413,1.0901237130635375
gemini-3.1-flash-lite,3,6a889e,poster,40,0.4238452038348698,0.4669009996546469,1.0466188572028532
gemini-3.1-flash-lite,4,6a889e,poster,40,0.3049351156374627,0.4216078148899719,1.272829302191658
gemini-3.1-flash-lite,5,6a889e,poster,50,0.420877543821065,0.4680633424149791,0.9890900672982286
gemini-3.1-flash-lite,6,6a889e,poster,40,0.4287122308834531,0.4769773650291313,1.026828463747782
gemini-3.1-flash-lite,7,6a889e,poster,50,0.4460767676402747,0.4674782753468761,0.994794531299548
gemini-3.1-flash-lite,8,6a889e,poster,50,0.4204164011148657,0.4678710621072298,1.0141841375866243
gemini-3.1-flash-lite,9,6a889e,poster,40,0.4487727004013891,0.4770640582312676,0.9883876890158774
gemini-3.1-flash-lite,10,6a889e,poster,50,0.3949779796018975,0.4472604260712691,1.0956814949607752
gemini-3.1-flash-lite,1,7cc04a,desktop,32,-0.1155530835252697,9.078736739626326e-05,10.912425333626372
gemini-3.1-flash-lite,2,7cc04a,desktop,32,-0.1116067610040527,8.958532051118956e-05,10.912464611354547
gemini-3.1-flash-lite,3,7cc04a,desktop,37,-0.1124060069645264,0.000112461965355,10.911749910953242
gemini-3.1-flash-lite,4,7cc04a,desktop,32,-0.1110070260020181,8.879941458549324e-05,10.912490180194808
gemini-3.1-flash-lite,5,7cc04a,desktop,32,-0.1116067610040527,8.958532051118956e-05,10.912464611354547
gemini-3.1-flash-lite,6,7cc04a,desktop,32,-0.1155530835252697,9.078736739626326e-05,10.912425333626372
gemini-3.1-flash-lite,7,7cc04a,desktop,32,-0.1147509090726049,7.747989137967527e-05,10.912928719688685
gemini-3.1-flash-lite,8,7cc04a,desktop,42,-0.1167379906119242,0.0001029067630702,10.91208780621581
gemini-3.1-flash-lite,9,7cc04a,desktop,32,-0.1116067610040527,8.958532051118956e-05,10.912464611354547
gemini-3.1-flash-lite,10,7cc04a,desktop,32,-0.1142543093791093,7.868215027604357e-05,10.912885419174875
gemini-3.1-flash-lite,1,927a3c,web,40,0.0551383728651149,0.2075618499838535,2.108557858287818
gemini-3.1-flash-lite,2,927a3c,web,40,0.0751486809172212,0.2144031349731705,2.053453413081562
gemini-3.1-flash-lite,3,927a3c,web,40,0.2644342757240866,0.2589620815630333,1.6767190177683418
gemini-3.1-flash-lite,4,927a3c,web,41,0.3420327853128828,0.2825867380870602,1.5799072071866396
gemini-3.1-flash-lite,5,927a3c,web,36,0.0097973635798273,0.1832309866944135,2.300372256772248
gemini-3.1-flash-lite,6,927a3c,web,40,0.0931754649830984,0.2192544056442116,2.042924529160557
gemini-3.1-flash-lite,7,927a3c,web,40,0.0608098203171164,0.2116916410783159,2.0930729429238997
gemini-3.1-flash-lite,8,927a3c,web,40,0.1471933787220971,0.2483530014095362,1.8688342468995056
gemini-3.1-flash-lite,9,927a3c,web,40,0.2929888274920518,0.274374203341701,1.6293273117552272
gemini-3.1-flash-lite,10,927a3c,web,40,0.0868208489367493,0.222386676130846,2.039573914691858
gemini-3.1-flash-lite,1,98474c,poster,40,-0.1351309997513202,0.013779639798717,10.803568633978244
gemini-3.1-flash-lite,2,98474c,poster,50,-0.1413639997604312,0.0133186900321171,10.805253132342756
gemini-3.1-flash-lite,3,98474c,poster,40,-0.1381938344740362,0.0137220017369858,10.803929741565192
gemini-3.1-flash-lite,4,98474c,poster,50,-0.117363464743586,0.0140966058335464,10.802459460366382
gemini-3.1-flash-lite,5,98474c,poster,50,-0.1322050903187301,0.014041105373669,10.802200964916796
gemini-3.1-flash-lite,6,98474c,poster,40,-0.1368522923791096,0.0143003955981897,10.79999123771205
gemini-3.1-flash-lite,7,98474c,poster,50,-0.1389637055651767,0.0142265830126555,10.801151098073827
gemini-3.1-flash-lite,8,98474c,poster,40,-0.1381220009797963,0.0132206569902669,10.807287682451928
gemini-3.1-flash-lite,9,98474c,poster,50,-0.1355602983222261,0.0139268383676451,10.80293476099785
gemini-3.1-flash-lite,10,98474c,poster,30,-0.1391317710810662,0.0140694418979454,10.801590514986684
gemini-3.1-flash-lite,1,a4d155,web,40,-0.0848244720586538,0.0120841451448026,10.658103886241598
gemini-3.1-flash-lite,2,a4d155,web,30,-0.0948224671289813,0.0118674679959519,10.656865932179263
gemini-3.1-flash-lite,3,a4d155,web,40,-0.0877100183829612,0.0124830512108907,10.659282486315616
gemini-3.1-flash-lite,4,a4d155,web,40,-0.0928575536367536,0.0121717948361582,10.655984403566311
gemini-3.1-flash-lite,5,a4d155,web,40,-0.0927859640896893,0.0122001191132582,10.656173833930785
gemini-3.1-flash-lite,6,a4d155,web,40,-0.0936271640124569,0.0120613883948235,10.658181919443969
gemini-3.1-flash-lite,7,a4d155,web,40,-0.092864202395879,0.0118084515244958,10.65943321017321
gemini-3.1-flash-lite,8,a4d155,web,30,-0.0948224671289813,0.0118674679959519,10.656865932179263
gemini-3.1-flash-lite,9,a4d155,web,40,-0.0837243598841659,0.0122143864525085,10.6562681992649
gemini-3.1-flash-lite,10,a4d155,web,40,-0.0930333818705874,0.0120464654511493,10.65613059861123
gemini-3.1-flash-lite,1,a77bd5,mobile,40,-0.0977563900931282,0.0003207614847122,9.244073590262747
gemini-3.1-flash-lite,2,a77bd5,mobile,40,-0.1018629276270852,0.0003309452811238,9.244008860765534
gemini-3.1-flash-lite,3,a77bd5,mobile,40,-0.1013142263594559,0.0003471390965083,9.243890188028056
gemini-3.1-flash-lite,4,a77bd5,mobile,40,-0.1065121089891754,0.0003478598648581,9.243898037531316
