model,run,image_id,category,n_points,CC,SIM,KL
ui-tars-1.5,4,4ae90b,mobile,9,-0.0308690002155809,0.0,9.525266300433708
ui-tars-1.5,5,4ae90b,mobile,14,-0.0308690002155809,0.0,9.525266300433708
ui-tars-1.5,6,4ae90b,mobile,9,-0.0308690002155809,0.0,9.525266300433708
ui-tars-1.5,7,4ae90b,mobile,33,-0.0308690002155809,0.0,9.525266300433708
ui-tars-1.5,8,4ae90b,mobile,6,-0.0308690002155809,0.0,9.525266300433708
ui-tars-1.5,9,4ae90b,mobile,8,-0.0308690002155809,0.0,9.525266300433708
ui-tars-1.5,10,4ae90b,mobile,59,-0.0308690002155809,0.0,9.525266300433708
ui-tars-1.5,1,4ea758,poster,13,0.0812351710853142,0.1385384039765791,6.7229276538632465
ui-tars-1.5,2,4ea758,poster,9,0.116653748260436,0.1475926033838159,6.933761080979416
ui-tars-1.5,3,4ea758,poster,12,0.1231178899844746,0.1591534557126417,6.603303629063605
ui-tars-1.5,4,4ea758,poster,11,0.1463156242915222,0.1687859359014319,6.04954222905189
ui-tars-1.5,5,4ea758,poster,9,0.0660300415082113,0.1276453594240299,7.055221126642005
ui-tars-1.5,6,4ea758,poster,13,0.0630587943235949,0.1261024985118302,7.073319028576108
ui-tars-1.5,7,4ea758,poster,13,0.1399904648737336,0.1746376580300926,6.233023427699397
ui-tars-1.5,8,4ea758,poster,50,0.0227920876521682,0.1506275244743857,6.85226335011985
ui-tars-1.5,9,4ea758,poster,13,0.1319216857138389,0.173095160827061,6.250307224572335
ui-tars-1.5,10,4ea758,poster,9,0.1271379828596897,0.1610395938830668,6.5831759659019955
ui-tars-1.5,1,52a3d2,web,18,-0.0181373595439539,0.0,10.306657357268284
ui-tars-1.5,2,52a3d2,web,4,0.1460011284082612,0.1475945715992656,6.4911635541065875
ui-tars-1.5,3,52a3d2,web,39,0.1806612721382234,0.2455517476465408,3.750199351427618
ui-tars-1.5,4,52a3d2,web,4,0.1460011284082612,0.1475945715992656,6.4911635541065875
ui-tars-1.5,5,52a3d2,web,6,0.089817196317924,0.1045121209667584,7.42013601780587
ui-tars-1.5,6,52a3d2,web,9,0.1662587031509301,0.2055820952699485,4.833379403581347
ui-tars-1.5,7,52a3d2,web,9,-0.0213384398872658,0.0244698172521786,9.411937886489312
ui-tars-1.5,8,52a3d2,web,17,0.1876136608433292,0.2462798990287871,3.9406343014585903
ui-tars-1.5,9,52a3d2,web,12,0.1357709731501825,0.1910650921479532,4.940145387462287
ui-tars-1.5,10,52a3d2,web,9,0.1744364706780387,0.2082978033008722,4.809494893697277
ui-tars-1.5,1,587857,mobile,6,-0.0193375011621253,0.0,10.218000921919575
ui-tars-1.5,2,587857,mobile,5,-0.0193375011621253,0.0,10.218000921919575
ui-tars-1.5,3,587857,mobile,6,-0.0193375011621253,0.0,10.218000921919575
ui-tars-1.5,4,587857,mobile,23,-0.0193375011621253,0.0,10.218000921919575
ui-tars-1.5,5,587857,mobile,5,-0.0193375011621253,0.0,10.218000921919575
ui-tars-1.5,6,587857,mobile,6,-0.0193375011621253,0.0,10.218000921919575
ui-tars-1.5,7,587857,mobile,5,-0.0193375011621253,0.0,10.218000921919575
ui-tars-1.5,8,587857,mobile,6,-0.0193375011621253,0.0,10.218000921919575
ui-tars-1.5,9,587857,mobile,5,-0.0193375011621253,0.0,10.218000921919575
ui-tars-1.5,10,587857,mobile,5,-0.0193375011621253,0.0,10.218000921919575
ui-tars-1.5,1,58b56c,mobile,38,0.0555426777036603,0.0460957247654262,9.132577038199376
ui-tars-1.5,2,58b56c,mobile,45,0.0008493338378898,0.175115423873364,5.692095328739897
ui-tars-1.5,3,58b56c,mobile,12,0.349761486112777,0.2975307757202265,4.945576899583103
ui-tars-1.5,4,58b56c,mobile,45,0.0008493338378898,0.175115423873364,5.692095328739897
ui-tars-1.5,5,58b56c,mobile,45,0.0008493338378898,0.175115423873364,5.692095328739897
ui-tars-1.5,6,58b56c,mobile,45,0.0008493338378898,0.175115423873364,5.692095328739897
ui-tars-1.5,7,58b56c,mobile,45,0.0008493338378898,0.1751154238733639,5.692095328739897
ui-tars-1.5,8,58b56c,mobile,37,0.0555426777036603,0.0460957247654262,9.132577038199376
ui-tars-1.5,9,58b56c,mobile,46,0.0063507064074448,0.1831545863461017,5.736665532973927
ui-tars-1.5,10,58b56c,mobile,9,0.1056698965754214,0.0908281251778619,7.939035057199068
ui-tars-1.5,1,5a6a69,desktop,31,-0.0387327767958802,0.0,11.117442791069616
ui-tars-1.5,2,5a6a69,desktop,35,-0.0387327767958802,0.0,11.117442791069616
ui-tars-1.5,3,5a6a69,desktop,33,-0.0387327767958802,0.0,11.117442791069616
ui-tars-1.5,4,5a6a69,desktop,35,-0.0387327767958802,0.0,11.117442791069616
ui-tars-1.5,5,5a6a69,desktop,34,-0.0387327767958802,0.0,11.117442791069616
ui-tars-1.5,6,5a6a69,desktop,38,-0.0387327767958802,0.0,11.117442791069616
ui-tars-1.5,7,5a6a69,desktop,31,-0.0387327767958802,0.0,11.117442791069616
ui-tars-1.5,8,5a6a69,desktop,41,-0.0387327767958802,0.0,11.117442791069616
ui-tars-1.5,9,5a6a69,desktop,24,-0.0387327767958802,0.0,11.117442791069616
ui-tars-1.5,10,5a6a69,desktop,34,-0.0387327767958802,0.0,11.117442791069616
ui-tars-1.5,1,60593d,web,25,-0.0431948438050521,0.0,11.151024497700895
ui-tars-1.5,2,60593d,web,39,-0.0431948438050521,0.0,11.151024497700895
ui-tars-1.5,3,60593d,web,23,-0.0431948438050521,0.0,11.151024497700895
ui-tars-1.5,4,60593d,web,36,-0.0431948438050521,0.0,11.151024497700895
ui-tars-1.5,5,60593d,web,42,-0.0431948438050521,0.0,11.151024497700895
ui-tars-1.5,6,60593d,web,30,-0.0431948438050521,0.0,11.151024497700895
ui-tars-1.5,7,60593d,web,39,-0.0431948438050521,0.0,11.151024497700895
ui-tars-1.5,8,60593d,web,36,-0.0431948438050521,0.0,11.151024497700895
ui-tars-1.5,9,60593d,web,14,-0.0431948438050521,0.0,11.151024497700895
ui-tars-1.5,10,60593d,web,25,-0.0431948438050521,0.0,11.151024497700895
ui-tars-1.5,1,61707e,web,31,-0.0885393553319153,0.1373343895700601,8.803596595334177
ui-tars-1.5,2,61707e,web,40,0.3175173100682079,0.3050220806983777,5.93767151088848
ui-tars-1.5,3,61707e,web,9,-0.0138731204480396,0.1110501633355317,9.126056732001636
ui-tars-1.5,4,61707e,web,11,-0.0239803758766338,0.1209840102312642,8.984305389205574
ui-tars-1.5,5,61707e,web,36,-0.0254259329117637,0.259228198554526,3.1531623108026268
ui-tars-1.5,6,61707e,web,12,-0.0063833458939759,0.150379672813038,7.041556973152742
ui-tars-1.5,7,61707e,web,15,-0.0175105192092667,0.1568961960190334,6.845390671383178
ui-tars-1.5,8,61707e,web,13,-0.0230937586331379,0.1186492970110251,8.991005692250686
ui-tars-1.5,9,61707e,web,9,-0.0235267571591251,0.1106150659232461,9.100605793993337
ui-tars-1.5,10,61707e,web,9,-0.0236342599054993,0.1080522919390394,9.155179355214488
ui-tars-1.5,1,67225a,desktop,51,0.5528737307623239,0.5442914178907536,0.9382045803902568
ui-tars-1.5,2,67225a,desktop,34,-0.0432883432188543,9.145237850066398e-07,11.299318617103305
ui-tars-1.5,3,67225a,desktop,51,0.6135488728333471,0.5715075146155612,0.8978297366621868
ui-tars-1.5,4,67225a,desktop,59,0.516041106492914,0.4426360763507195,3.2206257569289214
ui-tars-1.5,5,67225a,desktop,50,0.6127569902041747,0.5729093731645681,1.2362055306270088
ui-tars-1.5,6,67225a,desktop,50,0.6127569902041747,0.5729093731645681,1.2362055306270088
ui-tars-1.5,7,67225a,desktop,56,0.6119150359430847,0.5700899204238489,1.2446703635243244
ui-tars-1.5,8,67225a,desktop,27,-0.0432883432188543,9.1452378500664e-07,11.299318617103305
ui-tars-1.5,9,67225a,desktop,61,0.4991746670091486,0.518726685156832,1.3898612581130307
ui-tars-1.5,10,67225a,desktop,44,0.4884822699957757,0.4666826706903594,2.4114158960585894
ui-tars-1.5,1,69a8c4,web,9,-0.0278398503497739,0.0693032220979463,8.957567983663777
ui-tars-1.5,2,69a8c4,web,9,-0.0283257743208059,0.0822398054977034,8.665524665231413
ui-tars-1.5,3,69a8c4,web,48,-0.0970331925126031,0.1116100378145515,8.630766935097261
ui-tars-1.5,4,69a8c4,web,18,-0.0233847810533905,0.0784274335922805,8.100120412165248
ui-tars-1.5,5,69a8c4,web,18,-0.02328807434208,0.0789719413127356,8.022845514569678
ui-tars-1.5,6,69a8c4,web,13,-0.0165654380010696,0.0615453055391188,8.976829268965126
ui-tars-1.5,7,69a8c4,web,13,-0.0165654380010696,0.0615453055391188,8.976829268965126
ui-tars-1.5,8,69a8c4,web,16,-0.0236202057021246,0.0754979512098907,8.291593961506257
ui-tars-1.5,9,69a8c4,web,18,-0.0233847810533905,0.0784274335922805,8.100120412165248
ui-tars-1.5,10,69a8c4,web,15,-0.0330637045854626,0.1000886493235197,8.198942371133521
ui-tars-1.5,1,6a889e,poster,34,0.1879191994945455,0.3783684383871164,1.1839822502331794
ui-tars-1.5,2,6a889e,poster,38,0.2279104889101496,0.4019814346124224,1.1295027775441722
ui-tars-1.5,3,6a889e,poster,32,0.3410012561021368,0.4251549269326877,1.0285323714530512
ui-tars-1.5,4,6a889e,poster,27,0.1081512528375024,0.4093147577247698,1.3981669315276948
ui-tars-1.5,5,6a889e,poster,31,0.2336869099372388,0.4332026279884093,1.1359334247400952
ui-tars-1.5,6,6a889e,poster,30,0.2197362546100544,0.4226647534629315,1.3793978871496704
ui-tars-1.5,7,6a889e,poster,32,0.2278956958909549,0.4292696458081473,1.141843979156274
ui-tars-1.5,8,6a889e,poster,33,0.249158570837725,0.4018366191485579,1.1184445525731936
ui-tars-1.5,9,6a889e,poster,36,0.232561055486753,0.407695152642874,1.456495251878736
ui-tars-1.5,10,6a889e,poster,33,0.249158570837725,0.4018366191485579,1.1184445525731936
ui-tars-1.5,1,7cc04a,desktop,10,-0.0362946554235605,0.0,10.92300434592726
ui-tars-1.5,2,7cc04a,desktop,26,-0.0362946554235605,0.0,10.92300434592726
ui-tars-1.5,3,7cc04a,desktop,34,-0.0362946554235605,0.0,10.92300434592726
ui-tars-1.5,4,7cc04a,desktop,30,-0.0362946554235605,0.0,10.92300434592726
ui-tars-1.5,5,7cc04a,desktop,17,-0.0362946554235605,0.0,10.92300434592726
ui-tars-1.5,6,7cc04a,desktop,41,-0.0362946554235605,0.0,10.92300434592726
ui-tars-1.5,7,7cc04a,desktop,43,-0.0362946554235605,0.0,10.92300434592726
ui-tars-1.5,8,7cc04a,desktop,28,-0.0362946554235605,0.0,10.92300434592726
ui-tars-1.5,9,7cc04a,desktop,30,-0.0362946554235605,0.0,10.92300434592726
ui-tars-1.5,10,7cc04a,desktop,56,-0.0362946554235605,0.0,10.92300434592726
ui-tars-1.5,1,927a3c,web,37,0.1869269467596935,0.2148375866346772,5.036865104271021
ui-tars-1.5,2,927a3c,web,33,0.2258133707604689,0.2060701764537669,5.348706267209467
ui-tars-1.5,3,927a3c,web,36,0.6878575953202697,0.4478965528232075,4.29495593737229
ui-tars-1.5,4,927a3c,web,36,0.5164836689973076,0.3616665472498277,5.170230201603101
ui-tars-1.5,5,927a3c,web,46,0.6221480789919458,0.4388995934821587,4.26962195188835
ui-tars-1.5,6,927a3c,web,69,0.5084078311187499,0.4174902762099596,1.602608991370131
ui-tars-1.5,7,927a3c,web,45,0.3500534409057961,0.3782251965113862,1.8088754336428587
ui-tars-1.5,8,927a3c,web,32,0.1876141568539641,0.2081282048513339,5.0620827078831745
ui-tars-1.5,9,927a3c,web,30,0.125442131772922,0.1762979806870399,5.098955652742837
ui-tars-1.5,10,927a3c,web,45,0.4930200748189856,0.3950489958236952,1.841696788348189
ui-tars-1.5,1,98474c,poster,18,0.1442892622976069,0.2379870389984316,7.126852818906355
ui-tars-1.5,2,98474c,poster,11,0.1449990357743992,0.238014158517822,7.133596950717481
ui-tars-1.5,3,98474c,poster,18,0.0849619743975699,0.2188400678862643,7.264108541264912
ui-tars-1.5,4,98474c,poster,18,0.1442892622976069,0.2379870389984316,7.126852818906355
ui-tars-1.5,5,98474c,poster,31,0.2051781974031507,0.4426796830635934,1.0739576874792491
ui-tars-1.5,6,98474c,poster,18,0.1442892622976069,0.2379870389984316,7.126852818906355
ui-tars-1.5,7,98474c,poster,12,0.2925384287319235,0.4815840446468406,0.9255134210956006
ui-tars-1.5,8,98474c,poster,18,0.1442892622976069,0.2379870389984316,7.126852818906355
ui-tars-1.5,9,98474c,poster,9,-0.022852376394314,0.2791230007452893,2.2520991012844256
ui-tars-1.5,10,98474c,poster,35,0.2364914858632131,0.4482360878184603,1.005668272027885
ui-tars-1.5,1,a4d155,web,27,-0.0279439336910888,0.0002167803684247,10.836540870791149
ui-tars-1.5,2,a4d155,web,30,-0.0279439336910888,0.0002167803684247,10.836540870791149
ui-tars-1.5,3,a4d155,web,33,-0.0279439336910888,0.0002167803684247,10.836540870791149
ui-tars-1.5,4,a4d155,web,31,-0.0279439336910888,0.0002167803684247,10.836540870791149
ui-tars-1.5,5,a4d155,web,48,-0.0279439336910888,0.0002167803684247,10.836540870791149
ui-tars-1.5,6,a4d155,web,35,-0.0279439336910888,0.0002167803684247,10.836540870791149
ui-tars-1.5,7,a4d155,web,44,-0.0279439336910888,0.0002167803684247,10.836540870791149
ui-tars-1.5,8,a4d155,web,31,-0.0279439336910888,0.0002167803684247,10.836540870791149
ui-tars-1.5,9,a4d155,web,39,-0.0279439336910888,0.0002167803684247,10.836540870791149
ui-tars-1.5,10,a4d155,web,33,-0.0279439336910888,0.0002167803684247,10.836540870791149
ui-tars-1.5,1,a77bd5,mobile,52,-0.0380662085690298,7.366974966671023e-07,9.247649612426509
ui-tars-1.5,2,a77bd5,mobile,36,-0.0380662085690298,7.366974966671022e-07,9.247649612426509
ui-tars-1.5,3,a77bd5,mobile,14,-0.0380662085690298,7.366974966671021e-07,9.247649612426509
ui-tars-1.5,4,a77bd5,mobile,35,-0.0380662085690298,7.366974966671023e-07,9.247649612426509
ui-tars-1.5,5,a77bd5,mobile,34,-0.0380662085690298,7.366974966671023e-07,9.247649612426509
ui-tars-1.5,6,a77bd5,mobile,44,-0.0380662085690298,7.366974966671021e-07,9.247649612426509
ui-tars-1.5,7,a77bd5,mobile,10,-0.0380662085690298,7.366974966671021e-07,9.247649612426509
ui-tars-1.5,8,a77bd5,mobile,35,-0.0380662085690298,7.366974966671024e-07,9.247649612426509
ui-tars-1.5,9,a77bd5,mobile,50,-0.0380662085690298,7.366974966671022e-07,9.247649612426509
ui-tars-1.5,10,a77bd5,mobile,35,-0.0380662085690298,7.366974966671024e-07,9.247649612426509
ui-tars-1.5,1,aabc06,poster,9,0.3922684660925194,0.2706020387847629,6.091418622724392
ui-tars-1.5,2,aabc06,poster,18,0.4346247731391481,0.2603994910693867,6.075064728944837
ui-tars-1.5,3,aabc06,poster,17,0.2387391607583984,0.2719611328103936,5.939211575875576
ui-tars-1.5,4,aabc06,poster,17,0.2387391607583984,0.2719611328103936,5.939211575875576
ui-tars-1.5,5,aabc06,poster,19,0.4343968157185015,0.2638053040928175,6.0451240845421035
ui-tars-1.5,6,aabc06,poster,13,0.2906615054170159,0.2747769119495159,5.987351078141315
ui-tars-1.5,7,aabc06,poster,18,0.3208739999331166,0.2447065751167022,6.133548566600115
ui-tars-1.5,8,aabc06,poster,17,0.2387391607583984,0.2719611328103936,5.939211575875576
ui-tars-1.5,9,aabc06,poster,9,0.4070141808376606,0.2764348861509406,6.037023694409139
ui-tars-1.5,10,aabc06,poster,9,0.3922684660925194,0.2706020387847629,6.091418622724392
ui-tars-1.5,1,b5dab9,desktop,15,0.3186645252509112,0.3763285734503309,2.82213711777659
ui-tars-1.5,2,b5dab9,desktop,15,0.3214514854793986,0.3732119877578093,3.4523847398737897
ui-tars-1.5,3,b5dab9,desktop,9,0.0352552633000914,0.0897489843108045,9.175467468544609
ui-tars-1.5,4,b5dab9,desktop,9,0.0352552633000914,0.0897489843108045,9.175467468544609
ui-tars-1.5,5,b5dab9,desktop,9,0.0352552633000914,0.0897489843108045,9.175467468544609
ui-tars-1.5,6,b5dab9,desktop,9,0.0352552633000914,0.0897489843108045,9.175467468544609
ui-tars-1.5,7,b5dab9,desktop,9,0.0352552633000914,0.0897489843108045,9.175467468544609
ui-tars-1.5,8,b5dab9,desktop,9,0.0352552633000914,0.0897489843108045,9.175467468544609
ui-tars-1.5,9,b5dab9,desktop,9,0.0352552633000914,0.0897489843108045,9.175467468544609
ui-tars-1.5,10,b5dab9,desktop,9,0.0352552633000914,0.0897489843108045,9.175467468544609
ui-tars-1.5,1,bb34f1,poster,13,0.4288629888918905,0.32712886149638,4.1039018463447325
