model,category,image_id,CC_mean,CC_min,CC_max,SIM_mean,SIM_min,SIM_max,KL_mean,KL_min,KL_max
claude-opus-4.6,web,52a3d2,0.13721578795244244,0.06016803914993732,0.1975641113888514,0.23335898632415542,0.215090194789435,0.26315562863542213,3.795725898489022,3.227814743046235,4.40963970308577
claude-opus-4.6,web,60593d,0.4707593838201821,0.43392786595509164,0.5102861684383966,0.420817575505356,0.401038548038394,0.43332217887711344,1.1315935087807,1.0833712488727172,1.1678393295546505
claude-opus-4.6,web,61707e,0.14282574353828345,0.09662365640733322,0.18021292938383351,0.2683792061582121,0.25577455959844164,0.28137075032365255,2.987791218805454,2.8238697023466806,3.1409364489480187
claude-opus-4.6,web,69a8c4,0.030317979495268016,0.012474740983973822,0.04200342102281122,0.23396048922309606,0.2208892732909718,0.24296705707564833,3.5994826285458847,3.354548946503521,4.021335871582563
claude-opus-4.6,web,927a3c,0.3066262955445927,0.2333417438763812,0.3607323527679871,0.2930530612298863,0.27019002854630875,0.3104709560198941,1.5318091982084188,1.4241285448090837,1.6072757025016535
claude-opus-4.6,web,a4d155,0.02172889357817677,0.006168788495729952,0.033651276764034135,0.1937068648365253,0.18183387263498513,0.1989943933333191,3.4103871680074165,3.2076859453341573,4.371968830937693
claude-opus-4.6,web,c3ce89,0.42641475886366387,0.33120171409401356,0.472654448492713,0.42727332762037057,0.38717978393307767,0.45371671488588977,1.4890064190164842,1.3435695833248578,1.7114605914232652
claude-opus-4.6,web,ce9bfe,-0.03222733183901997,-0.052676889106535334,0.006609508797287038,0.14167687406738236,0.1205896782463572,0.1522429339084929,4.345911172724775,3.63765501119606,5.2649054267447735
claude-opus-4.6,web,d48310,0.38361746110247863,0.33502810535544825,0.42198854805335906,0.28794819144533235,0.26591441032256513,0.3110681995503971,2.0017993425662977,1.6974207631982345,2.4101480729051206
claude-sonnet-4.6,desktop,075286,0.18101503435595517,0.12100832624695657,0.2660101386732088,0.25639410601030377,0.23115773499737857,0.29709409889005095,2.0660987787959693,1.7669826059985874,2.2204677171599174
claude-sonnet-4.6,desktop,1fdbf2,0.26645068047344267,0.1888038548977237,0.30185128137228207,0.3114407949347524,0.28755484405160514,0.32910133299256905,1.483290941838749,1.3865380480117877,1.7024941306768049
claude-sonnet-4.6,desktop,2bb7d4,0.06800006742779098,0.01731643997126052,0.10973493442235083,0.22517752033066246,0.20310383758926892,0.25030370665756263,2.936706222218178,2.1905358520916334,3.370366680965994
claude-sonnet-4.6,desktop,2fe128,0.17873359761579133,0.10883975089124147,0.22364443188298483,0.20979250558239385,0.1866164740880552,0.2280203904771376,1.979255598507486,1.8661371361955574,2.170216401057613
claude-sonnet-4.6,desktop,3ec21e,0.36018752117545566,0.3062459933838947,0.4302073782917206,0.3471080150172884,0.3170974693552677,0.37295978129981144,1.4487373222691533,1.2504686596682884,1.7320019765689099
claude-sonnet-4.6,desktop,5a6a69,0.19187525720587112,0.12970805338988198,0.2627142129063491,0.22805351562360748,0.21097658205547995,0.2435779459014266,2.480083070173936,1.9416405278712268,2.660706529596988
claude-sonnet-4.6,desktop,67225a,0.5717368530909687,0.479958177713716,0.6524916217650512,0.5171608217656806,0.4702353711413109,0.5513984140620132,0.8647880112438852,0.7284454758244058,1.0535414910881236
claude-sonnet-4.6,desktop,7cc04a,0.42586744637135193,0.37160089246919964,0.47107875076207795,0.3423901898474432,0.3218102575976203,0.37499352601093,1.346833230712064,1.2993522185661053,1.4311415368143918
claude-sonnet-4.6,desktop,b5dab9,0.34660795034057995,0.3021803483794207,0.37412147540975005,0.2979164047083314,0.266496659717129,0.32343303760136605,1.6237643897472673,1.4669898092117173,1.908164379601727
claude-sonnet-4.6,desktop,f9e25e,0.031266494524400064,-0.08778539596479121,0.0965704428030082,0.29624002491368934,0.24427250303354064,0.3253704968834654,1.6785511371653405,1.515171029169806,2.0908317815038315
claude-sonnet-4.6,mobile,1b307f,0.07124722262287302,0.05335761226790413,0.09093617346384594,0.22778851401422315,0.20588402890234864,0.261530703378926,3.678883690913046,3.1795657485443565,4.16121344214356
claude-sonnet-4.6,mobile,1dd09f,0.06609214276980166,-0.005298393209850725,0.21312550147496773,0.14158646339882064,0.10269632713054075,0.22065768972650956,4.062928145237899,2.6640612879037993,5.727778939754095
claude-sonnet-4.6,mobile,3664a3,0.31314916277164545,0.26306432216001713,0.3369777487791299,0.3493853237853954,0.3210631756421738,0.36134397868093404,1.3607212713092653,1.277785531117159,1.4903750052247013
claude-sonnet-4.6,mobile,3d29ac,-0.01553599463173764,-0.061578132204211725,0.00626193606607597,0.20228346961179766,0.16930872036574116,0.2237673947652809,4.854233714891567,4.6763507761154015,5.410963911381814
claude-sonnet-4.6,mobile,4ae90b,-0.00305297337639383,-0.0639232707664928,0.058245130995401906,0.14939212525207962,0.12198972553675433,0.1805629996095813,5.721651429038822,5.1020143048195745,6.538772492701994
claude-sonnet-4.6,mobile,587857,-0.022491154862926733,-0.03864953295929602,0.02383979037026513,0.17201031646604095,0.15451759464669315,0.20179074513842982,6.729645604672179,5.059906959044147,7.248937034231857
claude-sonnet-4.6,mobile,58b56c,0.010451148512162806,-0.024618613854089755,0.1241332532680772,0.18462400385329644,0.15381608873202762,0.22697014702990778,5.475492786149017,4.026073879955286,6.531779488425286
claude-sonnet-4.6,mobile,a77bd5,-0.07603464899667352,-0.10064161647633191,-0.025038806773947868,0.10022297762206973,0.05526044644882798,0.1606319436959842,6.524331926988049,4.806976587387513,8.11408433320953
claude-sonnet-4.6,mobile,ebe076,0.24935257985277884,0.1427911234160437,0.3853919204763979,0.3444126815332067,0.2867587266106777,0.41767832923393927,1.8114440993580452,1.6355632233087225,2.0920301103710712
claude-sonnet-4.6,mobile,f30633,0.017018426930917232,-0.11807338273879922,0.12982251567545838,0.20543693315602832,0.13776922562482033,0.2686561686277802,4.867113247952475,3.530364150385762,6.4781889237163615
claude-sonnet-4.6,poster,0b81bd,0.14323531893340993,0.09530377736636791,0.22742735441202566,0.2508240576184745,0.2118429360788769,0.28163425601958303,3.072682407117102,2.250453339300207,4.055772216468238
claude-sonnet-4.6,poster,4ea758,0.12392026286073698,0.09080468032906217,0.16533082318960474,0.21401581041643972,0.18965918615265323,0.23093652191486921,3.09967278789765,2.7243700023617965,3.2640191526140967
claude-sonnet-4.6,poster,6a889e,0.11261804035678083,-0.02276480274875621,0.20107105201199632,0.25133247579058327,0.2190249704907562,0.27014310334960084,1.8421031695687506,1.6900343753153515,2.11710240647653
claude-sonnet-4.6,poster,98474c,0.2876716833380116,0.2382960744867609,0.4190203158500949,0.3578490371413327,0.33720433285662776,0.3861127520612757,1.300991003704315,1.1448346631734785,1.3981626651863384
claude-sonnet-4.6,poster,aabc06,0.19472832770529921,-0.008763328215275087,0.27703925574092314,0.2709720191523148,0.1289250384474215,0.32257368249854346,3.7573622046036492,3.125505882872995,5.616946304056045
claude-sonnet-4.6,poster,bb34f1,0.13656939597348677,0.05090461240995474,0.21907136977753233,0.30468774523578424,0.24408232390504125,0.3520883354276122,4.4782206653330245,3.5967099730735397,5.721964330609669
claude-sonnet-4.6,poster,c08f50,0.12497121743119902,-0.032201016686485166,0.26424872109458586,0.3049462693785348,0.2754047715575937,0.3240429520239383,1.5332232104415215,1.37623414390017,1.7993820949485972
claude-sonnet-4.6,poster,c9b04c,0.240975272810588,0.16261818932061584,0.3447383693702468,0.21771389058592275,0.19963059804332067,0.2437249305882924,1.889141219449994,1.730490285374408,2.0026694896909736
claude-sonnet-4.6,poster,dd0d82,0.15786906594968403,0.04382916004417211,0.33408162151182674,0.20060455922737716,0.1680118540031707,0.23596703964101157,2.1723304523532954,1.778663975092989,2.614954369351736
claude-sonnet-4.6,poster,fac314,0.002840019117012521,-0.08974101004661585,0.07565003947852622,0.1757878375581702,0.14081819319395594,0.22268222939216892,4.403165389656506,3.7897218417547887,5.286028675809151
claude-sonnet-4.6,web,0f8ece,-0.03168398385327235,-0.11379647730372836,0.14372689981323478,0.1157271476733754,0.07128102059582349,0.19895871178514718,5.267546565580397,4.458875763897344,6.834848258611787
claude-sonnet-4.6,web,52a3d2,0.04898371326006991,-0.010614135195796216,0.12455141715477434,0.17936791455879111,0.14178423650381067,0.21887207243260548,4.47416814849344,3.2751255975591977,5.304244811643324
claude-sonnet-4.6,web,60593d,0.2143192779854993,0.06158162960681428,0.3760588645840012,0.33667835118450434,0.29710472620464634,0.39612657056312184,1.7199342360196692,1.1661561243665957,2.469956651003348
claude-sonnet-4.6,web,61707e,-0.12421508838615676,-0.17417551271253295,-0.06296229185350785,0.18307822724002468,0.16855749567788517,0.2027789135178009,3.114854686824285,2.7961311126260955,3.414647870905142
claude-sonnet-4.6,web,69a8c4,0.00022299421986762268,-0.05838820448490899,0.17395931132856088,0.20895429601411247,0.17447574878969888,0.29420745372158796,4.0513579438172345,2.40077632946453,5.297332266999128
claude-sonnet-4.6,web,927a3c,0.20617814401656892,0.08993692268542292,0.31873940739466655,0.24026433188595275,0.21359550022377002,0.26984050129622905,1.7784754647515737,1.5435364195183414,2.060733045113448
claude-sonnet-4.6,web,a4d155,0.10375701284154124,0.012491719524243567,0.18524155614893878,0.1967500480961664,0.16836368473887223,0.22527427053269328,3.4260116058271173,2.877986360895918,3.925142271643875
claude-sonnet-4.6,web,c3ce89,0.2726786343297509,0.18165970035101658,0.3652664461974363,0.3547499759817436,0.3003565602624631,0.39913921524326335,1.6525190747799279,1.3379234045965973,1.869265793066327
claude-sonnet-4.6,web,ce9bfe,-0.033564673281910526,-0.05210232325021105,0.016182453882277435,0.11543497432948438,0.10611765861287072,0.13623070047006328,4.372105759134136,3.785947178456666,4.4772226016239225
claude-sonnet-4.6,web,d48310,0.09691161945862865,0.008725482636754933,0.15956792061759517,0.17918925383552065,0.1546676230677777,0.20650899536336773,2.8928199247208584,2.3671379631541813,3.62209128075206
gemini-3.1-flash-lite,desktop,075286,0.2578129957850734,0.20414323288079803,0.31910278678623993,0.2852795938317497,0.26585878084925674,0.31201949260710676,1.9529532682556479,1.511355659180766,2.700417204915467
gemini-3.1-flash-lite,desktop,1fdbf2,-0.10422237413773512,-0.11567071414213945,-0.03615925625316129,0.01524403594147607,0.0012168607975957015,0.13942162924254814,10.729246056772102,3.9215589486626428,11.490774392040503
gemini-3.1-flash-lite,desktop,2bb7d4,0.15162424623006945,0.1060241003197348,0.24795235007166885,0.251567612858936,0.23011798031769137,0.29109353817562855,2.328143988423876,2.01645140797895,2.54374984346624
gemini-3.1-flash-lite,desktop,2fe128,0.1341078865451849,0.016111903006338014,0.19111976136251785,0.19643755824504178,0.14120240964615985,0.22527608996183657,3.2447177176766653,1.9615313088087767,4.181094642392336
gemini-3.1-flash-lite,desktop,3ec21e,0.47340638296068016,0.44602711320561517,0.4985354062844807,0.4015380065972877,0.388319113383041,0.42408234717774385,1.2193273225860193,1.1661899857586626,1.30827618893959
gemini-3.1-flash-lite,desktop,5a6a69,0.02055455504237893,-0.09341644439358555,0.15811339186583984,0.13535547724685631,0.0005539827291548877,0.22158092413194766,5.4567750240044735,2.582020582981165,11.588193403239265
gemini-3.1-flash-lite,desktop,67225a,0.14097086299911904,-0.07558538304870983,0.4669576688249733,0.2566991605474337,0.08295192377230816,0.46086308339417303,2.913987142637476,1.226867476325303,4.986228196844807
gemini-3.1-flash-lite,desktop,7cc04a,-0.0864776275849399,-0.0889376010903884,-0.08457214253396386,0.00018004792822332193,0.00015391878711358125,0.00022048133781348722,11.314509766788293,11.311938527924255,11.316340635183021
gemini-3.1-flash-lite,desktop,b5dab9,0.07784258735039853,-0.07136649686206532,0.28829501518947814,0.120647005898967,0.005241409898709515,0.24951749040944937,6.5161497517018745,1.8412779909801116,11.073835013955572
gemini-3.1-flash-lite,desktop,f9e25e,0.14099280532354327,0.10549916621547806,0.2177744343827483,0.33323815192893036,0.32091117775484307,0.36215811490589955,1.5451078862217769,1.4415524882778032,1.6500330402084844
gemini-3.1-flash-lite,mobile,1b307f,0.15355978506059492,0.07929704439348353,0.21513226763853577,0.3014525392091612,0.24407938606865964,0.3756188381454709,3.594644979647979,2.668020922277367,4.36939447293313
gemini-3.1-flash-lite,mobile,1dd09f,-0.04778679951229811,-0.05887334448178068,-0.025039377912067597,0.0013111342883189404,0.0,0.013098894097424565,10.530962636729138,9.199986687836306,10.67915954537301
gemini-3.1-flash-lite,mobile,3664a3,-0.08341178507584426,-0.09432129193929267,-0.06844492405614093,0.0001250619267879858,7.626134708789809e-05,0.00027765954817315816,11.55272695176514,11.513407004325412,11.557467871648415
gemini-3.1-flash-lite,mobile,3d29ac,-0.08546105836512823,-0.09203435193493098,-0.0769332793038994,0.0,0.0,0.0,9.614229411515781,9.614223410832619,9.614237746318649
gemini-3.1-flash-lite,mobile,4ae90b,-0.059830833336175615,-0.0632720275139272,-0.03593652997526116,0.0,0.0,0.0,10.345636900631401,10.345635264431454,10.345645295794792
gemini-3.1-flash-lite,mobile,587857,-0.04003462162953937,-0.045856413214871064,-0.031401581273860904,0.0,0.0,0.0,10.339977608602284,10.33997398341619,10.339984705821124
gemini-3.1-flash-lite,mobile,58b56c,0.0699734515243142,0.03142269174626966,0.09713978115697444,0.24152525817074294,0.18391624642674506,0.26828249561531525,4.8256773201149565,4.494927799892449,6.415647422331981
gemini-3.1-flash-lite,mobile,a77bd5,-0.0661569114012229,-0.0723908367038041,-0.06063477327148284,0.0,0.0,0.0,9.822055424234312,9.822040759543453,9.822074711573547
gemini-3.1-flash-lite,mobile,ebe076,0.2563709718774766,-0.08937870165175779,0.49255214191239993,0.29374946911933575,0.0009366762136495616,0.4285336577336413,3.5858754270712248,1.3216363755285114,11.407739756116227
gemini-3.1-flash-lite,mobile,f30633,-0.07591861554695425,-0.07980014137833544,-0.06655204690710251,0.0,0.0,0.0,9.891802028095615,9.891800921415584,9.89180408534103
gemini-3.1-flash-lite,poster,0b81bd,0.13951258785869602,0.05961597572016039,0.22602651537369062,0.28929021816277156,0.21768408273649056,0.33427446677289563,3.350037902874329,2.9939681010530474,4.296168319049229
gemini-3.1-flash-lite,poster,4ea758,0.11788115797651107,0.07277847293014532,0.17819035178908385,0.22326528517158142,0.19510806794560706,0.24503953779876136,3.128353983614115,2.309780193764833,3.830222349775788
gemini-3.1-flash-lite,poster,6a889e,0.23087202758275643,0.16054328428840436,0.2827386658292673,0.2824253082537938,0.2447416848836757,0.3088272725494377,1.6721743414376022,1.5603519525494125,1.8777947207722723
gemini-3.1-flash-lite,poster,98474c,-0.10492284709313407,-0.1085324331273971,-0.09173253968722356,0.0,0.0,0.0,11.52032749878654,11.520326158828707,11.520329042247932
gemini-3.1-flash-lite,poster,aabc06,0.004527088205983475,-0.03003284327177618,0.25133810598903655,0.07075383777475486,0.02688892073790928,0.3038361843973123,7.734006484296228,4.010735049198903,8.567130880845042
gemini-3.1-flash-lite,poster,bb34f1,0.17981332759667384,0.11439435184952604,0.29430654024891195,0.30720381281880726,0.24152085453632766,0.3756804527640385,2.9260555602140124,2.270410243816743,3.607609288354442
gemini-3.1-flash-lite,poster,c08f50,0.25163959315466167,0.20299293372401947,0.29919658727968085,0.34884650794046657,0.3315691677086768,0.367031948791971,1.328813001043111,1.269146153626066,1.3769556237480216
gemini-3.1-flash-lite,poster,c9b04c,-0.05636985958893916,-0.05701568865486873,-0.055763490982778524,0.09676266158850765,0.09654294922362999,0.09699878686053087,11.055475072569624,11.054090610598886,11.055903479746032
gemini-3.1-flash-lite,poster,dd0d82,-0.07297147839272632,-0.09371042378513383,-0.05112277657421372,0.029523411073439032,0.010010942526874877,0.04934618069509569,10.959624523805207,9.361449290505188,11.540193203453487
gemini-3.1-flash-lite,poster,fac314,0.10184360248105455,0.07555209411222633,0.14061504577756484,0.2386603412659337,0.22087762030628505,0.2574946958440163,3.7900370433484776,2.739383446812933,4.820875444158885
gemini-3.1-flash-lite,web,0f8ece,-0.03095307400160523,-0.04833008018358781,-0.01646105140279679,0.0,0.0,0.0,10.640878963295682,10.640844863085922,10.640956534681816
gemini-3.1-flash-lite,web,52a3d2,-0.008939843395869018,-0.06654772240197548,0.19707768334713385,0.05177508125554645,0.0003635740802344727,0.2572838199078948,9.00605536422216,2.9868460630918787,10.439753119753219
gemini-3.1-flash-lite,web,60593d,-0.04436761699890989,-0.10698320072157182,0.20998537261379824,0.08962758892313988,0.026787523860134214,0.3371591818363221,8.759796751045066,1.4043900480440314,10.60308903113865
gemini-3.1-flash-lite,web,61707e,-0.09931032271013263,-0.10526789037815015,-0.08372718700377921,0.013556272425267742,0.012401229758805867,0.014290306090486352,11.097542897164121,11.092122658475926,11.106085240167545
gemini-3.1-flash-lite,web,69a8c4,-0.019111842991630372,-0.09358770441102987,0.02537504590757336,0.15205372806986123,0.006051869788490243,0.2207435912550272,5.438420688403386,3.17491834110604,10.470595087984332
gemini-3.1-flash-lite,web,927a3c,0.1063023593957576,-0.05160503782645329,0.2465620651416543,0.21204858569604523,0.15634686886922525,0.257114917159165,2.161425824472797,1.9269412895921147,2.6085313478774985
gemini-3.1-flash-lite,web,a4d155,-0.06273114643236002,-0.06672325242334229,-0.056463308396791506,0.022179922828642003,0.020787521753475133,0.02567377558356029,10.773458489792597,10.758322711763755,10.77961009714831
gemini-3.1-flash-lite,web,c3ce89,0.16612486733171428,0.036305161470736216,0.25751015171809627,0.29868568029546677,0.1871368130738489,0.3761454345746037,4.3564795923099995,1.4756091432673932,6.53308183158448
gemini-3.1-flash-lite,web,ce9bfe,-0.046956557899270314,-0.04906758471043903,-0.04220957185180943,0.000978125578572854,0.0008449191441264204,0.0011620530327202418,11.584398860899807,11.583384162803704,11.585139731199858
gemini-3.1-flash-lite,web,d48310,0.128604124843443,-0.0674977888056156,0.18343932442257865,0.17157625942724536,0.006360950218105819,0.19951814030749881,4.368500170491837,3.363595285968393,11.011376557131964
gemini-3.1-pro,desktop,075286,0.12722638634964675,0.09722140869721024,0.1913670441999146,0.21468842944852046,0.18670449125630847,0.26501171093782994,4.560256284471241,2.170159487043393,7.020473989943856
gemini-3.1-pro,desktop,1fdbf2,0.3111415382740896,0.2474404495791292,0.3884293565939323,0.32861532523002296,0.30528435269790466,0.3726656516303201,1.777415584932563,1.6169025435818716,2.0560183994841252
gemini-3.1-pro,desktop,2bb7d4,-0.09697094959523889,-0.11507549583139398,0.006979383675254877,0.02116370569255071,0.001904454675949899,0.19183649638527894,10.139968985998694,2.8266665853395083,10.96016385762995
gemini-3.1-pro,desktop,2fe128,0.15535493231808015,0.12456779597566608,0.18357032131170103,0.2136275161134476,0.19453014989803205,0.22756230211389458,1.9346541184628818,1.8301959604399596,2.065399494576313
gemini-3.1-pro,desktop,3ec21e,0.47440664689440837,0.42920699898708836,0.4978040511420618,0.4089891341380584,0.3958308422809603,0.4164062766403355,1.1980359329919164,1.1327199707728743,1.2801889522185252
gemini-3.1-pro,desktop,5a6a69,-0.09010020878123008,-0.0987950536872384,-0.08501327621078768,0.012101810298145669,0.0006916184270074649,0.021952539093772653,10.156160988943144,9.282332751633964,11.580390222927777
gemini-3.1-pro,desktop,67225a,0.24943686866424936,-0.11809195498741837,0.5650622762981232,0.2258542850416032,0.0004169764113670853,0.4949537482802866,6.583734784316542,0.8821769103898258,11.390521723519495
gemini-3.1-pro,desktop,7cc04a,0.13530026772716322,-0.09699064589165848,0.43040879847187435,0.16147339379778006,0.00011251713718718229,0.3452328670654681,6.346105622863607,1.2964246411752318,11.319260876570603
gemini-3.1-pro,desktop,b5dab9,0.2758583328330221,0.13306619443397114,0.4129930527770705,0.26668130399331796,0.19345950767613612,0.32390345026965967,2.7768883867958256,2.1785973989829825,3.284273011002935
gemini-3.1-pro,desktop,f9e25e,0.14531471464252665,0.10505346398234768,0.22165444046692045,0.3336629672882453,0.3193248507352585,0.3500822651040314,1.4917039430669636,1.4595270428143643,1.5685232371605127
gemini-3.1-pro,mobile,1b307f,0.1179081014899597,-0.05986864611205389,0.22534382391648056,0.25532161585544927,0.03649904120860143,0.35624984633943696,4.18456707318104,2.34327025886132,8.837742425500466
gemini-3.1-pro,mobile,1dd09f,0.046122897352501024,-0.01785727762805005,0.17474498588457738,0.12828769644506527,0.0951496966344255,0.19277442576271914,5.266611051418772,4.373147989479508,5.656263269536427
gemini-3.1-pro,mobile,3664a3,0.25165134978465054,0.10851570901133904,0.35218958718581767,0.30891736414029763,0.24318953449552494,0.35618345522972367,1.6905273081585377,1.3801089524042571,1.8550534519141637
gemini-3.1-pro,mobile,3d29ac,0.04941796588560533,-0.12886119958966097,0.2376821761799485,0.1731343920359401,0.0,0.3627985146215603,5.873553707553748,2.140582786651699,9.614334417475835
gemini-3.1-pro,mobile,4ae90b,-0.06277432253981474,-0.07074962157221326,-0.025243497981672573,0.022613643367209942,0.0,0.043779786627238845,9.701876834148162,9.11782426294548,10.345749258696864
gemini-3.1-pro,mobile,587857,0.16417682700537256,0.12694580586929285,0.1941502588678851,0.24636360760963014,0.2331179101938201,0.25715053507707725,4.539678894540273,3.842397676098258,5.580294712517287
gemini-3.1-pro,mobile,58b56c,0.14588593845398407,0.12426764274628689,0.1730397257599176,0.24369305767020047,0.2319110005036008,0.248118321180594,4.854987174615992,4.818579502685704,4.865413110889336
gemini-3.1-pro,mobile,a77bd5,0.018397654631902398,-0.035440851349533634,0.05544379151390404,0.12208320148880772,0.0,0.16785946495263412,7.020032459479782,6.157452643401695,9.822192446171533
gemini-3.1-pro,mobile,ebe076,0.36623730662019227,0.19958819014473123,0.4652393373524563,0.35833918229264206,0.31491207352755135,0.38659659404920427,1.9328514772874583,1.810177911598661,2.031763279109337
