duration,category,image_id,CC,CC_sb,SIM,KL
1s,desktop,0eb2be,0.7469840779852877,0.8547241706448354,0.5072205361967257,2.9122264182190363
1s,desktop,0eef1f,0.5464880623595194,0.7052183630321572,0.48539250766208897,2.8899264347088436
1s,desktop,0ef9b2,0.11596639916532432,0.19823431874896147,0.1728177890871614,6.315179919057199
1s,desktop,0f1984,0.7098534795563439,0.8282118014813097,0.4738460309669758,2.1480721540409453
1s,desktop,0f85bd,0.23149835651285403,0.37193673639589203,0.32952513497323943,3.1215043191232636
1s,desktop,0ff0be,0.7427541135526322,0.8515637607720465,0.45309131385152535,2.72617277253116
1s,desktop,10298c,0.42610559675530996,0.5931550402216861,0.478543191530874,1.6697579269676228
1s,desktop,10579e,0.5038632256072282,0.6672621654396828,0.4918129341099469,1.7045686984276913
1s,desktop,111cd2,0.5694237373318007,0.7147062952450942,0.5350300110765197,1.5866396562394411
1s,desktop,11412e,0.522805790527662,0.6797263673729378,0.4935641308516566,1.6372430816689234
1s,desktop,11482d,0.38556831995622565,0.5530395070568319,0.30017036601816216,4.122210916235543
1s,desktop,11f8c6,0.6115770957206063,0.7549143297234215,0.49588682419387736,1.6289762421271274
1s,desktop,13349c,0.4137183545066083,0.5660370616669929,0.41812600629207497,1.5707340290340224
1s,desktop,13bd83,0.6234626780479035,0.7632733750527002,0.5160595022575495,1.5152087234467848
1s,desktop,1411d0,0.7511198322030449,0.8577742382750548,0.5333061829776782,2.3512713345111567
1s,desktop,147ff4,0.8619564428481488,0.9250874491093407,0.6575352192348033,1.5410465048669568
1s,desktop,14c026,0.565567494163655,0.7214785181859165,0.4195939075916015,3.119859494575927
1s,desktop,15ac57,0.6809192736831889,0.8038753938177612,0.5825177724219526,0.9384871647633701
1s,desktop,163ce0,0.24255722740268268,0.3887334527437132,0.31349294552754475,2.9712819450160595
1s,desktop,1655e9,0.7358180890516816,0.8471773829010323,0.5374616939559872,1.7116107883895488
1s,desktop,16830b,0.9129214575808939,0.9544069799280246,0.6412897047495938,1.8002979986906087
1s,desktop,16a13e,0.7645021351903214,0.8659522578677892,0.5505834849068215,1.8176877728248297
1s,desktop,16d9d5,0.5505250102041848,0.7041159006482082,0.4297840081693221,1.9441498923647635
1s,desktop,179165,0.5815257236871427,0.7307195487743025,0.5489428184340098,1.1486346842296797
1s,desktop,18177f,0.6889842049558654,0.8144802165960433,0.5583706853337148,1.2825851209151864
1s,desktop,182715,0.6739999871742357,0.8043464987010104,0.45777005813028915,2.3113758251993195
1s,desktop,1a03d5,0.8596209701997951,0.9243576512883248,0.6692316909319385,0.7984247943097664
1s,desktop,1a3e47,0.7992459429164748,0.8820527878094795,0.6265370127151549,0.6340372503303423
1s,desktop,1a9f12,0.14033827579828034,0.24430962151822838,0.2987516381150992,3.406983145336178
1s,desktop,1b436f,0.40227514222237926,0.5703821509176932,0.4475065820650417,2.145322801517728
1s,desktop,1b984b,0.5966490272720092,0.7407686043527076,0.5265582413169898,1.6046485764061305
1s,desktop,1bf5c6,0.7152386902999847,0.8312238808118639,0.5673069606935695,1.7615010344042292
1s,desktop,1c381f,0.356016484016979,0.5156961087992479,0.3734796298834713,2.77498363164406
1s,desktop,1ce5f5,0.507510982635433,0.6680633279022924,0.43132684132766813,2.5445954489230833
1s,desktop,1d0e96,0.7528270078935974,0.8584254738167264,0.5899503214641251,1.145531450040019
1s,desktop,1dd3f0,0.08722989212122968,0.15677132803901356,0.29378636960277194,3.1456011767623493
1s,desktop,1e27b2,0.4208409502469184,0.5892332460890666,0.399754934365555,3.1889235083239953
1s,desktop,1ed970,0.4443765768308291,0.6087433169707841,0.40837622242048005,3.261235410510344
1s,desktop,1f1fff,0.9012616375206729,0.9478730134179735,0.7194495251028565,0.5671204884976377
1s,desktop,1f3437,0.8639375263058973,0.9266416109198392,0.6118831975882764,2.261694822048784
1s,desktop,1fdbf2,0.45698265385421877,0.6230235163868325,0.4480597010127842,2.115242333435007
1s,desktop,2021b7,0.5842104683842184,0.7356210314573938,0.5050387267641858,1.8762844008420054
1s,desktop,20beb4,0.5311498939120355,0.6925478850557116,0.4503025742117249,2.5501352713683603
1s,desktop,210e46,0.9021643121324013,0.9485006107624475,0.6354257793601188,1.4089382089697686
1s,desktop,217749,0.7587329546493574,0.8577383537918072,0.5195737666494548,2.238432233293481
1s,desktop,221587,0.7036658338731459,0.8242761224206958,0.5142467021527592,1.6687312462298565
1s,desktop,229d89,0.667526242773692,0.7963079195239289,0.4614898849595134,2.8578426184381085
1s,desktop,22dd48,0.7941553923697302,0.8845781669416659,0.6021474006422995,0.8734774566670594
1s,desktop,237216,0.5259226839786474,0.6804964385497072,0.48782798436447317,2.166204877830553
1s,desktop,244817,0.36223139579225866,0.5204609303261112,0.3565397820593602,4.615711559676907
1s,desktop,244dfc,0.41412035532186503,0.5839938390331055,0.3790982630354105,3.3903181582407185
1s,desktop,24f619,0.5894339962780341,0.7410529760176596,0.5468952143849285,1.1926909976013107
1s,desktop,256121,0.8755953500616978,0.9335927651464886,0.684286151999378,0.8480123769245009
1s,desktop,256ef1,0.7476618642149978,0.8532090956712576,0.6455729813966324,0.9809737803892148
1s,desktop,25e2f5,0.22112090667663767,0.35646405650895263,0.3415567327699523,2.2098471964217135
1s,desktop,2675a8,0.7786844895917688,0.8754754455101,0.6006843395679597,1.4198787697879571
1s,desktop,27e29a,0.6229094736040739,0.762564584811779,0.4916967144819657,2.0328707363773324
1s,desktop,27f3f7,0.2775143733835875,0.4120573206078782,0.37886459283139806,2.3857379473446487
1s,desktop,285c1c,0.8810422075439839,0.93647684209618,0.7041488987338098,0.9811284440180532
1s,desktop,286b3f,0.7782196090488982,0.8746058687743801,0.5812491519021546,1.500969267828604
1s,desktop,286cb0,0.29581051181128887,0.4501041680257235,0.4407558727627303,1.652395611238676
1s,desktop,290bcd,0.411791009920082,0.574875249700616,0.40992031534695733,2.2149739838221185
1s,desktop,2a4b2d,0.6178938254178021,0.7514690980517663,0.4807966343619923,2.6388275462171036
1s,desktop,2a4ccc,0.6729300084903287,0.8039986413918649,0.5004608937057148,1.884593712954954
1s,desktop,2a8ea5,0.1519907459664267,0.24999942312967907,0.3446196785468373,2.423121663518321
1s,desktop,2a8f6b,0.5411759329267861,0.6976526222479081,0.4536801826133524,2.138165777882299
1s,desktop,2bb7d4,0.6764046900001007,0.8010497939271914,0.48067158279722644,2.128947683543171
1s,desktop,2c6579,0.08518469764066379,0.14185696364693365,0.20931684781203766,6.186329190030294
1s,desktop,2c663c,0.514775024451086,0.6779481903041542,0.42799943752182423,4.167207874213914
1s,desktop,2c9c76,0.11659008478024464,0.198365068110959,0.25044230946598756,5.826301050384041
1s,desktop,2cb6b4,0.8680711492982859,0.928755981058851,0.6583788268521984,1.278929423688192
1s,desktop,2e5cd6,0.5095713404074896,0.6701138805500855,0.43775379548366355,2.6955987974901463
1s,desktop,2e93e6,0.5024064208718773,0.6678977077940671,0.4835729208398999,2.0492718641255534
1s,desktop,2ef49e,0.923222200908057,0.9597725115219266,0.7248819173917719,1.2186799112783602
1s,desktop,2f8185,0.4351607011428517,0.5969264714472896,0.4197199170991782,2.317482421625695
1s,desktop,2fe128,0.5183105378196401,0.6799267761539164,0.46976221722252715,2.0395330335299606
1s,desktop,302489,0.46392683309362237,0.6318938111283764,0.44505146623373343,2.593225034018126
1s,desktop,306281,0.5810548328808015,0.7346208739379746,0.5019202006631861,1.8107908258129104
1s,desktop,3076c2,0.22830898004613384,0.29288806550632807,0.19950397724225383,8.024024315149502
1s,desktop,30bf75,0.651109228869193,0.7881549609138997,0.4621391163464856,2.5213394536461182
1s,desktop,312489,0.3269028843456027,0.4903142386295107,0.33157469909705906,3.8608705216968024
1s,desktop,325da3,0.531980590197942,0.691373285355869,0.4137990897509153,2.6318170217867065
1s,desktop,3304d5,0.2531152680695349,0.4011028212931359,0.32122850775442513,3.217848860278525
1s,desktop,333ba8,0.7039229063491241,0.823807903732142,0.526449696838289,2.2447140842274846
1s,desktop,3351c6,0.8785758004798859,0.9350183574373412,0.6458220800584484,1.1832481501803513
1s,desktop,33c037,0.33488411848826266,0.49281398875718774,0.35957624984901854,3.499322193332451
1s,desktop,33cc24,0.6581375811061331,0.7844395404180692,0.5333354039725279,1.5557822106443948
1s,desktop,33eb5e,0.4160142001271595,0.5693588602544856,0.363789846267682,3.0713602817167507
1s,desktop,34558c,0.328998773234456,0.49063794155494644,0.42342803935992845,2.070081590446003
1s,desktop,35c062,0.8364430330781799,0.9108373161039645,0.5329526406862775,2.4968606147990817
1s,desktop,363885,0.4106402237340445,0.5812116152207526,0.36486706930963053,3.3149806991239146
1s,desktop,36602c,0.5958395617549316,0.7439759395850685,0.4884939086348969,1.6533157658213438
1s,desktop,36ca43,0.46983521018425317,0.6219959283838138,0.4241018648409914,2.8889705843653344
1s,desktop,370302,0.7276675298566854,0.8387207625571765,0.5567265479404355,2.492314859461133
1s,desktop,37123f,0.6233586671010347,0.7675765168560782,0.529138769515423,1.524784372844357
1s,desktop,3766a5,0.5849610990994887,0.736083895835101,0.5186321436393457,1.771271229179949
1s,desktop,37ad54,0.6500002962707849,0.7870566873887568,0.46611251999792813,3.1941312380565288
1s,desktop,37c0ca,0.2643773651116275,0.4119861299421812,0.25596168280986287,4.833866295551568
1s,desktop,387531,0.5611415162684058,0.7170205237024171,0.5162919858663554,1.4018875995356725
1s,desktop,38ad0c,0.7208060504731512,0.8348952988919984,0.4572607324131058,3.090832647389255
1s,desktop,38c9d5,0.5225089166454987,0.6834339829936275,0.44652793733639234,2.042176085421618
1s,desktop,39b696,0.7664992149068027,0.8621923083887604,0.5642497022171854,2.089986947927727
1s,desktop,39fd3b,0.8567848566796419,0.9226159137552253,0.6104831939850366,1.2966091166093066
1s,desktop,3a7320,0.8252006919605618,0.9036428529050795,0.6205346119351065,1.4495696767546493
1s,desktop,3a8a8b,0.5989374943762625,0.7481769130541966,0.43158091105041596,2.8528047138029677
1s,desktop,3a8c09,0.760507380881484,0.8618906370773244,0.5711685895494398,1.8405776446034738
1s,desktop,3a9ac6,0.5691575357436613,0.7246817661250887,0.47736767982109624,1.9340878453794175
1s,desktop,3aced2,0.23762253190163066,0.3741275898816466,0.3448753133169855,2.660181370259271
1s,desktop,3aecb7,0.6492009180755527,0.7858287637759632,0.510609425671851,1.5194083319072296
1s,desktop,3b203e,0.5311955322160214,0.6921218334144104,0.4047833705319917,3.3816560045659685
1s,desktop,3bc419,0.44269560852648243,0.5984910660035557,0.42174922861057923,3.1118050201868774
1s,desktop,3c9088,0.4456324861280351,0.6072294306358665,0.43705772504095447,1.7677597773182085
1s,desktop,3d6147,0.7697892082606543,0.8694636035705663,0.5786527669791012,1.3770170508599744
1s,desktop,3e3ebf,0.358247761572083,0.5263402945887237,0.3579884207555207,3.25401237434944
1s,desktop,3ea9d8,0.6078613958421448,0.7544748423121901,0.5327683508434723,2.0954815493145467
1s,desktop,3ec21e,0.4360782378643034,0.6020714088370102,0.49896563274511135,1.2326219631360302
1s,desktop,3f177a,0.5631546072188555,0.7196717491583653,0.4969944076743548,1.4768539969877732
1s,desktop,3f6cd4,0.6794495720212568,0.805654722392795,0.5582241683289606,1.5348396215230597
1s,desktop,40f316,0.380441775962806,0.5383468363784457,0.2759218802583614,4.5736600824703775
1s,desktop,4238a0,0.3625583211891594,0.5278865344059426,0.3697383303223107,2.9515847654033935
1s,desktop,425384,0.47655339623191895,0.6343158056739423,0.4791681506779141,1.9166740053139883
1s,desktop,42962f,0.4996337633491551,0.6660250103007433,0.37771953307052747,3.540576770819141
1s,desktop,42b098,0.17404448060526498,0.2903501815685166,0.2972202117135233,3.834297750592575
1s,desktop,432066,0.5155084652706796,0.6758644055092565,0.4742070085908847,1.9816753395122846
1s,desktop,44c36b,0.6581482031441499,0.7931958427404535,0.5547035456355168,0.932899536714857
1s,desktop,4587b5,0.6755546663842186,0.8043673508897691,0.5203538324393426,1.0815842429291318
1s,desktop,460bf9,0.7028946067529611,0.8197164728178906,0.5345386169089144,2.2152221065489397
1s,desktop,46e6ec,0.6565641378997207,0.7897520523984379,0.5044647779436581,2.8711194782804883
1s,desktop,48a5a0,0.7595486372554183,0.8622265505321911,0.5562558612582871,1.7797251579106184
1s,desktop,48a71e,0.286029871017554,0.4214688125543402,0.30846925867389946,4.962734294635671
1s,desktop,49046b,0.8619957978853181,0.9255365467448107,0.6434148728659149,1.2284712688551938
1s,desktop,49e0ba,0.5629203959337964,0.7126775921022753,0.4890936836188803,1.682303908286178
1s,desktop,49e72e,0.4157631213697165,0.5737917712948539,0.4415578756766937,2.0386126938522557
1s,desktop,49fc6a,0.7236556085999123,0.8382550255198536,0.5191453567959035,1.6869653670963054
1s,desktop,4af601,0.6756863644478145,0.8055906691435671,0.5166693654845643,2.5058767627960243
1s,desktop,4b2bd1,0.6631108991486153,0.7964395795476004,0.5567364633120866,1.6928042494574793
1s,desktop,4bb6dd,0.7411136030680934,0.8497389754923207,0.6198354252638155,1.115186546547004
1s,desktop,4cdee3,0.6199956369808375,0.7642690501464194,0.5048330700183619,2.0313258181221685
1s,desktop,4d3cc1,0.683203869890207,0.8094198515826643,0.4845691727848894,2.450716298243667
1s,desktop,4d78ff,0.6923540309880308,0.8165322750620294,0.44645936025488553,3.257430237653087
1s,desktop,4f2d13,0.7005691316176708,0.8229231189049211,0.4769930253335132,2.112520463340739
1s,desktop,4f9082,0.6295700396435937,0.7676971539523536,0.4552204024688713,2.2332140433108196
1s,desktop,4fbc40,0.37074742970809427,0.4980642543228216,0.2907214460531923,5.150201217391576
1s,desktop,5062ba,0.28090548732447623,0.42153672195985237,0.40761292782593045,3.0292893388937374
1s,desktop,50ebe2,0.7061717676660564,0.8240888238150212,0.6032040053598993,0.9217906642094386
1s,desktop,511f7b,0.7615170412876802,0.8640050330152071,0.5570608703116997,1.9204242479330838
1s,desktop,512240,0.7252911409120406,0.8395901700826396,0.5091036168212002,1.9493400991211298
1s,desktop,51e1ce,0.7611568943373979,0.8637983593734297,0.5947768781443734,1.0841767644309737
1s,desktop,51f8bb,0.5092681568202592,0.6721677658916363,0.45860918078537294,2.3940101997679237
1s,desktop,529ce0,0.6113131567781158,0.7540267633006938,0.5133429320072216,1.9777483913380334
1s,desktop,52fbfe,0.5382561346760666,0.6962841923803639,0.44793532920516865,2.1619497803541594
1s,desktop,5305a4,0.745912779811154,0.8544220666684049,0.49289471857789124,2.235784721988607
1s,desktop,538ccc,0.8131106453012134,0.8954573040883405,0.6030675014582281,1.0431261305929314
1s,desktop,55079d,0.26795225728545397,0.4091045841544546,0.31213424132587503,4.917983246679494
1s,desktop,55251b,0.6907235876831346,0.8151583871079208,0.4845713126255289,2.6584366564191795
1s,desktop,555c68,0.3652247250331463,0.5342661612475965,0.3848688267450223,2.982146484802821
1s,desktop,55c555,0.5000345698646624,0.6620102452185974,0.4657610977683415,2.426702106046492
1s,desktop,57f74a,0.4331709517896701,0.593926839949008,0.520391465056,1.2436876394570644
1s,desktop,583824,0.14644825293424418,0.23415631996275396,0.18848979206158772,6.612733442042997
1s,desktop,586b04,0.08347154423718908,0.148650035108113,0.08812750062479567,8.191030815298605
1s,desktop,58e0a1,0.6310919891671494,0.7716908396443696,0.4054158549752679,3.3258248472023775
1s,desktop,592a12,0.6356441609295366,0.7727109374689867,0.5234176452763137,1.8640757603929974
1s,desktop,592b58,0.7406409711201772,0.8486419530538181,0.6257223474673494,1.0480697923346987
1s,desktop,592d83,0.8084346004185505,0.8930839873970022,0.5701965662213938,1.9759200733661295
1s,desktop,5a6a69,0.19918714213503952,0.33125447974135896,0.35092087984124265,2.7624265899700147
1s,desktop,5aa40c,0.6119129614833773,0.7571305947987816,0.49817763674350835,1.7876068108609746
1s,desktop,5b5a0c,0.2649570111070853,0.4135247637045355,0.26981601134792144,4.248461080898848
1s,desktop,5c0bcf,0.2943476634706016,0.4412552859950745,0.4613613688324222,1.8119613852305823
1s,desktop,5d4c5e,0.19256047290373948,0.322794512371817,0.31514727772630985,3.3851354633994823
1s,desktop,5dbe49,0.6589577079636952,0.7926609404421662,0.531106509167782,2.2688410792231863
1s,desktop,5eb5e5,0.5487926750129681,0.7062500318576875,0.4474965458571143,2.710634214604551
1s,desktop,5fc8c2,0.6520475696310722,0.7871904923387718,0.49429136665888224,1.951841492897143
1s,desktop,5fd00b,0.4607536316607974,0.6281205868898453,0.42970240461648074,2.190290973323762
1s,desktop,6177fb,0.8037221623445234,0.8910094246147373,0.5545893653409895,1.720972556530785
1s,desktop,61a9f0,0.295969927510615,0.4436881847644464,0.30405058891727343,3.729862381348596
1s,desktop,61ea3d,0.6001109806491536,0.7465018897422212,0.4560356483607174,1.8413423344580593
1s,desktop,628715,0.6744249285143236,0.8047251164426882,0.51933307667421,1.5181453243041745
1s,desktop,6294a2,0.5707981918926455,0.7245684036476694,0.5146145289737494,1.7981442940460746
1s,desktop,631570,0.45177234209140255,0.5870942001956652,0.43761274825098184,2.876892095000051
1s,desktop,6457e0,0.4894939030973614,0.6437673878560212,0.39834936204787874,3.4382932771692105
1s,desktop,6581b4,0.8600841592654351,0.9246293076264154,0.6005843670339482,1.6699475107147161
1s,desktop,669937,0.5395975654732859,0.698319848930535,0.43116737672107225,2.2881467113436242
1s,desktop,67225a,0.572431753970284,0.726957717941938,0.5830758703050756,0.7036431493767872
1s,desktop,6722bc,0.593376837173089,0.7397612850372483,0.5439405493012324,1.536904301307808
1s,desktop,685482,0.6278286029624625,0.7677343781851755,0.5044855937085362,1.374135478740098
1s,desktop,698985,0.4741545574081476,0.6364688172635944,0.4707073082930825,2.3004717095121516
1s,desktop,69cd24,0.5950225331615202,0.7420123253205915,0.4649751718573397,2.458354340869689
1s,desktop,6a8c97,0.49643305663729514,0.6606243361770122,0.47167913528530336,2.2675356311221053
1s,desktop,6ba20c,0.3545342346589334,0.5182850670929775,0.4609459959905263,1.4909305491242766
1s,desktop,6cb077,0.5740288768179894,0.7018687653206657,0.40695263234749685,3.360494340446106
1s,desktop,6d4031,0.48900266993996133,0.6555594641655585,0.40750665266266317,2.42960512779469
1s,desktop,6d8534,0.7268210930835296,0.8383921847039636,0.581964795619779,1.339439588042103
1s,desktop,6dc873,0.17106740127159994,0.28781763470236654,0.19528822964952888,5.139189833573522
1s,desktop,6e2c8e,0.38507242941483194,0.5549135696289378,0.387874757848213,2.7356076298982734
1s,desktop,6f11a2,0.5331057012477575,0.6887411896602262,0.4643009664239037,2.029419933834677
1s,desktop,6fbe76,0.7050839907335724,0.812141218764458,0.4461173733346538,2.641696864912197
1s,desktop,709b8f,0.75853894872967,0.8608538543041773,0.5104819672039971,2.3921426244563486
1s,desktop,7142a6,0.887106767869952,0.9399751184818331,0.6533643353973473,1.1472283168338824
1s,desktop,721348,0.9363581257749652,0.9669948116941528,0.6777433733187114,0.8780577661727611
1s,desktop,72b54f,0.2960321844933937,0.3831580704808285,0.35504761137666146,4.604230128196523
1s,desktop,72cfd2,0.3945975667109116,0.5634012482521544,0.38944338981207105,3.156761103401629
1s,desktop,73386c,0.5415528208096732,0.7001880801854796,0.4771978511029495,2.37886689525829
1s,desktop,73ada1,0.5754993769851336,0.7264474097898637,0.47134668632273663,2.0047996843527143
1s,desktop,742a95,0.2340571937538387,0.37828648970521883,0.2540792560424986,4.2050492898893115
1s,desktop,7613f2,0.7247296090785682,0.8388023719875195,0.5430709288021457,1.9307077878845171
1s,desktop,762fc4,0.7397008022449686,0.8470418639170839,0.5703765113042776,1.720515840556569
1s,desktop,763560,0.5283898354991511,0.6907456312213528,0.4764206319372417,1.9457026322702322
1s,desktop,76822c,0.6662168346700049,0.790484936030184,0.5472376345666528,1.5003136818237428
1s,desktop,76b63f,0.5369121504507389,0.6918335502977467,0.4636043636350583,1.831013515037067
1s,desktop,7760b5,0.6557357742559992,0.7879605963981353,0.4201702347514952,3.261908278491093
1s,desktop,786754,0.5435922252369185,0.6937755575574853,0.4005617357509899,4.019079484498343
1s,desktop,78b10c,0.4746217691467659,0.640427159015794,0.456761912472191,1.7889197739774783
1s,desktop,79e0cc,0.8918192184004289,0.9426557747443244,0.6429530604596716,1.6063409521166687
1s,desktop,7bed0d,0.7469809433633963,0.8539007459919855,0.5831660181768523,1.1278007835041342
1s,desktop,7caa99,0.4906972842729177,0.654925902050209,0.4459749923658224,1.8147297067021575
1s,desktop,7cc04a,0.49735187056821556,0.6617261880172641,0.45125336217615797,2.7215815436868196
1s,desktop,7d53b3,0.7489782359742434,0.8563147465280668,0.4250885600949103,2.5067233029682336
1s,desktop,7d5fb2,0.4750744066459869,0.6426805614200146,0.40497065205605615,3.0924779921938286
1s,desktop,7e305e,0.9250529541116874,0.9609555892913901,0.6245745139931613,1.6878492135043401
1s,desktop,7f066d,0.5648233943229257,0.7141436416252831,0.48863152051768816,2.0275171961406513
1s,desktop,7f6f8f,0.5837006175352866,0.7354910747088993,0.3744416285975802,3.5219368225415133
1s,desktop,7f9e3a,0.8862709734228578,0.9395656154378086,0.6706516393957955,0.8329054246844002
1s,desktop,7fc716,0.628688975930036,0.7697152693044047,0.48870927143290394,2.440236985770738
1s,desktop,815511,0.4589806919524566,0.6284186781171452,0.4396533759097041,2.521172751166232
1s,desktop,815859,0.2688831611739221,0.42108448464485315,0.25480319525531925,5.224296893518899
1s,desktop,8160e7,0.7332320987586266,0.8431818359960085,0.5965416544915785,1.1962526810718663
1s,desktop,81e5e3,0.4275399129274632,0.5953349014082665,0.4267024862996891,2.306768652583677
1s,desktop,82361c,0.44663708072808433,0.6120463507912767,0.39319155700336833,2.247621531253512
1s,desktop,824f2b,0.4341846881385399,0.5956654611137747,0.44691010678681453,1.6727369709465445
1s,desktop,82dca6,0.2256473470883924,0.35880180849946675,0.32439388714156797,3.7162610327213934
1s,desktop,832f18,0.7539448609225978,0.8578147178608206,0.5254450845723234,1.8856585522722376
1s,desktop,834258,0.3748765929345953,0.542907985058887,0.38835418060579613,2.6625983009564504
1s,desktop,83b5c8,0.6986425294236017,0.8167646155145427,0.6061475939735528,1.453418410050516
1s,desktop,83b886,0.6797576853800001,0.8093256979860428,0.5122604219922026,2.3980686852017974
1s,desktop,84dc61,0.7478168323620992,0.8553981747904494,0.5200264039096144,2.2539803645118432
1s,desktop,853933,0.4712752932449117,0.616370468999688,0.3679837836265034,3.9805543578363682
1s,desktop,862f3a,0.5203488166018138,0.680412001173744,0.5199313706119829,1.4877167665388207
1s,desktop,86500d,0.7161642302770347,0.8339336701428588,0.5294036550788139,2.2870987388972925
1s,desktop,8675c8,0.6808431819957188,0.8089681182004684,0.5306644699473082,1.582497932417737
1s,desktop,86c651,0.47431501893563793,0.6394781295286973,0.4441366456916581,1.5440480896453213
1s,desktop,87f3a0,0.5203886708192828,0.67491116495752,0.4654949422882139,1.4961488697288252
1s,desktop,88927a,0.7326653613923041,0.8430646109703239,0.5402404475697065,1.7248673294236654
1s,desktop,8898cb,0.9370467345943286,0.9673916931669888,0.6977341753477727,1.095872178192217
1s,desktop,890d33,0.4840188067065666,0.6355389367173145,0.48269059674102677,1.9656555204413622
1s,desktop,8a1565,0.4377465464151582,0.6009545060268648,0.37718319757661234,2.622369506899981
1s,desktop,8b0b52,0.42613812042641175,0.593380891916557,0.4570657223246129,1.95714311963021
1s,desktop,8b14c2,0.46737340265609895,0.6308287869240743,0.39067804695498837,3.3808017743302954
1s,desktop,8b2ea2,0.6792795496837539,0.8067688609085047,0.5333533770029133,1.4301122348673032
1s,desktop,8bc82b,0.7411198130461731,0.8475944146201406,0.5101946467584278,1.8116028554603478
1s,desktop,8c2c62,0.6529065340213493,0.7885852709578285,0.5077572939425922,1.5631345972370176
1s,desktop,8cb7cc,0.4035204744608413,0.5630578167567724,0.3760835376913382,2.9728275140236606
1s,desktop,8d2ab9,0.4011727513894076,0.5472414343891093,0.3641222459862719,3.065494052880625
1s,desktop,8daca7,0.5614052366903004,0.7119562496370654,0.4763237085538625,2.2644292037705602
1s,desktop,8dfdc1,0.6743803684407413,0.8050320672670072,0.42203275377623733,3.0642329409441764
1s,desktop,8e0c5b,0.2734300392444581,0.41937015132591887,0.33637170843412395,3.102470359614169
1s,desktop,8e3198,0.2630715407352605,0.41265652214394405,0.3655695379250504,2.159794261827114
1s,desktop,8ea477,0.698572734817469,0.8214853814514547,0.5465103536036018,1.5817826893476774
1s,desktop,8ed8ac,0.7622691280215633,0.8647132940872837,0.6044715289786469,1.1327676132321398
1s,desktop,8ef737,0.9075938908287021,0.951460710925954,0.7044088659492604,1.3151273483921062
1s,desktop,8efd51,0.6306819640953204,0.7710240267562896,0.4583326014573008,2.1765340829280704
1s,desktop,901003,0.6741028293601777,0.8043991619916607,0.6178228513127226,0.7263261678775171
1s,desktop,90888b,0.5800431065031373,0.7295962784186131,0.5020684178551621,2.0115690257732903
1s,desktop,919716,0.5363879294063172,0.6951884241208879,0.47860538341243586,1.5185465020031963
1s,desktop,91ce42,0.47503369256785577,0.6431839495531866,0.3909355622406709,2.6723441591776345
1s,desktop,9251bb,0.5634335848347289,0.7198730189363561,0.46975841337631197,2.7638892057889026
1s,desktop,92c389,0.6030124300675289,0.7506350517115737,0.48255099208699737,2.3918561639685088
