image_id,category,duration,split,n_participants,CC,CC_sb,SIM,KL
006450,mobile,1s,4,8,0.4725151676995072,0.6417796951289975,0.42680740681671014,2.904958553801027
006450,mobile,3s,0,8,0.7014261886807662,0.8245155662316808,0.6203278682059583,1.6488574093180282
006450,mobile,3s,1,8,0.7329212205722335,0.8458794454951775,0.6574336969983443,0.4600710746347121
006450,mobile,3s,2,8,0.6061576730551392,0.7547922389240174,0.5790868381971191,0.6995473030812119
006450,mobile,3s,3,8,0.30099085770598266,0.46271018112566176,0.4243358932466208,1.2539890228591184
006450,mobile,3s,4,8,0.7796814085698903,0.8762033528196754,0.6769963346767793,0.4707827368343079
006450,mobile,7s,0,8,0.5606220367782918,0.7184597212732245,0.6289413426942405,0.5861179917276627
006450,mobile,7s,1,8,0.6080285382464936,0.7562409792919849,0.6389644139145144,0.4627135840993857
006450,mobile,7s,2,8,0.610843882546086,0.7584147528692742,0.6397146982029659,0.5001130203571278
006450,mobile,7s,3,8,0.7561864144574573,0.8611687326952335,0.7281140579563188,0.2719954838625654
006450,mobile,7s,4,8,0.4840312713826629,0.652319503930256,0.5993205178045049,0.5979535277778506
009d6b,desktop,1s,0,14,0.6557290730555737,0.7920729106307896,0.5767238571530238,1.7131362504667833
009d6b,desktop,1s,1,14,0.6685869452473259,0.8013810094243842,0.5938929934017436,1.4587747097545367
009d6b,desktop,1s,2,14,0.6531888490872717,0.7902168581017206,0.5817657787963703,1.8957712583696493
009d6b,desktop,1s,3,14,0.6096987368462996,0.7575314844823862,0.5742720704896414,1.709264286977291
009d6b,desktop,1s,4,14,0.5969600324854012,0.7476205043858646,0.5350854606253762,1.997701856536754
009d6b,desktop,3s,0,14,0.5996297264061079,0.749710656794679,0.5694657934827836,1.239858471717748
009d6b,desktop,3s,1,14,0.5100255156793703,0.6755190695567902,0.4983615119638144,1.9967106551025107
009d6b,desktop,3s,2,14,0.5689996897875859,0.7253024885742559,0.515110155688491,1.4023676754685404
009d6b,desktop,3s,3,14,0.6681497603977883,0.801066878118258,0.5900712330676544,1.1445179463797575
009d6b,desktop,3s,4,14,0.6162482398172822,0.7625663244489589,0.5548667871840229,1.4826938482153222
009d6b,desktop,7s,0,14,0.7978064677019125,0.8875332045297701,0.7134041819168627,0.3548177647017842
009d6b,desktop,7s,1,14,0.8494237942180218,0.9185820977037633,0.7465310008418444,0.246629493409251
009d6b,desktop,7s,2,14,0.8930120606173682,0.9434826953253854,0.7827240421033027,0.23469165005401754
009d6b,desktop,7s,3,14,0.7352751637298813,0.8474450382260375,0.6706419045546339,0.5087699810947728
009d6b,desktop,7s,4,14,0.8251968887054797,0.9042278055719789,0.7274096411304105,0.3741885113566833
00b8f8,desktop,1s,0,13,0.4591473533120254,0.6293365125459552,0.3993156411344516,3.148186222278804
00b8f8,desktop,1s,1,13,0.01539682146105726,0.030326708013331635,0.16730486763378627,4.841016927786343
00b8f8,desktop,1s,2,13,0.5750971149691781,0.7302370241220736,0.49444113562314773,1.9811910513812612
00b8f8,desktop,1s,3,13,0.5406150904017877,0.7018172076463264,0.4810112952883027,2.1289612285189268
00b8f8,desktop,1s,4,13,0.49772351217848837,0.6646400462185882,0.4800682138111822,1.580508893363803
00b8f8,desktop,3s,0,13,0.6148281449432265,0.7614781137776644,0.6093320846519048,0.7687288535540661
00b8f8,desktop,3s,1,13,0.22265437274306793,0.36421474082415467,0.37684207622172095,1.9109240932844451
00b8f8,desktop,3s,2,13,0.41230658128127273,0.5838768816147836,0.5061995175443131,0.8626615182744339
00b8f8,desktop,3s,3,13,0.41230658128127273,0.5838768816147836,0.5061995175443131,0.8626615182744339
00b8f8,desktop,3s,4,13,0.402345739209346,0.5738181790122482,0.49323883014567405,2.495241328443343
00b8f8,desktop,7s,0,13,0.7697442496820627,0.8698932061176052,0.7188621622577775,0.3098939490477117
00b8f8,desktop,7s,1,13,0.852584798518316,0.9204272853800886,0.7695406404566508,0.4165023618435783
00b8f8,desktop,7s,2,13,0.8011320430859054,0.8895872417141769,0.7347077187254673,0.32565809526488293
00b8f8,desktop,7s,3,13,0.59092544641572,0.7428700669123712,0.5794888401612123,0.586811945194786
00b8f8,desktop,7s,4,13,0.7252592315789086,0.8407539206907148,0.6743999511478205,0.4707212661849829
003eb9,desktop,1s,0,10,0.7869387591539452,0.8807674634877067,0.6092044072554249,1.612638229986491
003eb9,desktop,1s,1,10,0.8028766950888114,0.8906617932062858,0.6201806960620778,1.2492544184593684
003eb9,desktop,1s,2,10,0.8539707431194491,0.9212343250709311,0.6605983979497698,1.173007210644556
003eb9,desktop,1s,3,10,0.7276033486069035,0.8423268560964815,0.543539786711037,1.8978357362467015
003eb9,desktop,1s,4,10,0.5115663008050996,0.676869152921213,0.45244523150844057,1.7252911405404106
003eb9,desktop,3s,0,10,0.9088450572414077,0.9522460231055495,0.7570739462878797,0.3619855234758507
003eb9,desktop,3s,1,10,0.8584311066309285,0.9238234374877012,0.7201762684765803,0.48056219950534357
003eb9,desktop,3s,2,10,0.8436938691238076,0.9152212124291139,0.7022702340361461,0.5757809056670297
003eb9,desktop,3s,3,10,0.8701381307236986,0.9305602794024376,0.7157865523319087,0.3823406998146368
003eb9,desktop,3s,4,10,0.9150433868060549,0.9556372384149283,0.7760113462800708,0.2886507649560538
003eb9,desktop,7s,0,10,0.8439564394714889,0.9153756796048631,0.7562640759808145,0.36288443276295773
003eb9,desktop,7s,1,10,0.9240337612655563,0.9605172007561468,0.788657811609117,0.4797694276297469
003eb9,desktop,7s,2,10,0.7503681206383699,0.8573832118979704,0.6830270363344635,0.42699007281820783
003eb9,desktop,7s,3,10,0.8954480203150897,0.9448404922929357,0.7672616335142272,0.2819176956188692
003eb9,desktop,7s,4,10,0.9190611254797696,0.9578237121029715,0.806771838958481,0.24683265375851532
00b3a0,desktop,1s,0,10,0.576585123890385,0.731435448873959,0.4758466855949298,1.7331995725289613
00b3a0,desktop,1s,1,10,0.5240774022650483,0.6877306906934998,0.45258515207866895,2.8294565641599756
00b3a0,desktop,1s,2,10,0.7314041452832624,0.8448681924157029,0.5469750950155415,1.920988881514161
00b3a0,desktop,1s,3,10,0.6026700275110266,0.7520824838123207,0.5205017809505279,1.644083959437178
00b3a0,desktop,1s,4,10,0.6768609878807107,0.8072952889626908,0.5443476897463815,2.081890994607864
00b3a0,desktop,3s,0,10,0.7339101667739854,0.8465377051678021,0.5905477168702756,0.752762389827064
00b3a0,desktop,3s,1,10,0.7528921367027667,0.859028483200313,0.6003421266929304,1.103229939074887
00b3a0,desktop,3s,2,10,0.7859143628879155,0.8801254743447513,0.6097792185964805,1.402677585575579
00b3a0,desktop,3s,3,10,0.6922827273419558,0.8181643837130151,0.5585907432655395,1.5961297464296256
00b3a0,desktop,3s,4,10,0.7141056710029222,0.8332107910069505,0.5727955091830512,1.0752233380983798
00b3a0,desktop,7s,0,10,0.7221325251615418,0.8386491917557893,0.6313075342799964,0.4359888945472588
00b3a0,desktop,7s,1,10,0.8044155403878612,0.8916078612523489,0.7029076403162726,0.40846703584282595
00b3a0,desktop,7s,2,10,0.8847231696846977,0.938836200366451,0.7476892463036835,0.3851653239747229
00b3a0,desktop,7s,3,10,0.8800943540731985,0.9362236019341117,0.7412461036953869,0.3801589600427999
00b3a0,desktop,7s,4,10,0.8478636725261925,0.9176690738955738,0.7359390485746453,0.2935766454373008
00f742,poster,1s,0,10,0.7337399629470045,0.8464244680612842,0.7461909390689362,0.21946297881159624
00f742,poster,1s,1,10,0.6394178935809747,0.7800547939418868,0.6991811743488343,0.440119059310719
00f742,poster,1s,2,10,0.8899498369341909,0.9417708550168038,0.839594405510879,0.09244472255917138
00f742,poster,1s,3,10,0.7912759929230162,0.8834774719799674,0.7698948082824538,0.16654219872258683
00f742,poster,1s,4,10,0.7818141456819429,0.8775484778551065,0.7872234294927194,0.20747802388565373
00f742,poster,3s,0,10,0.6228146582054648,0.7675733702013556,0.7401518304244408,0.25933978268190994
00f742,poster,3s,1,10,0.8918910542007258,0.9428566747756268,0.8525361292741496,0.07763257871697367
00f742,poster,3s,2,10,0.9054601596424335,0.9503847719517226,0.8772752730967704,0.06219232832358061
00f742,poster,3s,3,10,0.8074561256264416,0.8934724491269048,0.8132311811798104,0.13626445564974116
00f742,poster,3s,4,10,0.7592243829582177,0.863135357050414,0.8042673261469381,0.14311299219428888
00f742,poster,7s,0,10,0.9163148299048877,0.9563301557817272,0.881990748262107,0.049187712399474684
00f742,poster,7s,1,10,0.9446699739396345,0.9715478580932299,0.9043150980026827,0.029793534217433422
00f742,poster,7s,2,10,0.9491177749934846,0.9738947406568669,0.9053227773811584,0.028464585878439
00f742,poster,7s,3,10,0.9080218296369963,0.9517939632899785,0.8831364038892446,0.053137641708391845
00f742,poster,7s,4,10,0.8880791882317901,0.9407223952968704,0.8756041385322431,0.049885348444976996
009085,web,1s,0,11,0.6617201125681658,0.7964278792359158,0.5056229977622901,1.4056082542474044
009085,web,1s,1,11,0.7571333982118507,0.8617824907116882,0.5523741240877864,1.5195599161748445
009085,web,1s,2,11,0.519540896416486,0.6838129827788284,0.39229730224263915,1.7979160429713503
009085,web,1s,3,11,0.7594368423043265,0.8632726382035919,0.556997980938688,1.666606237427444
009085,web,1s,4,11,0.7550321376542091,0.8604197284539661,0.5556791395803947,1.3658683632145014
009085,web,3s,0,11,0.8711522530281541,0.9311398916024461,0.6915549545110227,1.1656558986297534
009085,web,3s,1,11,0.7972995334469295,0.8872194296048562,0.6433935552373979,0.6911241492318649
009085,web,3s,2,11,0.7773989427765184,0.8747602173793628,0.6555030172804638,0.7135608794877595
009085,web,3s,3,11,0.7935251433241737,0.8848776347271388,0.6644039270517708,0.5374498864796136
009085,web,3s,4,11,0.8616203072434941,0.9256670695855241,0.6538456638788704,1.4162579221235705
009085,web,7s,0,11,0.8182484995125145,0.900040340725586,0.7071671474725754,0.3435514727622737
009085,web,7s,1,11,0.8363491068260862,0.9108824718755328,0.7405043884397763,0.5229871367867662
009085,web,7s,2,11,0.8084008162124724,0.8940504881053889,0.7246264469899389,0.42040071733575796
009085,web,7s,3,11,0.7682739958496204,0.8689535644960725,0.6569191032534054,0.8982138963691333
009085,web,7s,4,11,0.8057985252245563,0.8924567319871445,0.688824513723843,0.399450704663232
00fcd9,mobile,1s,0,10,0.9268552334920831,0.9620393036090443,0.7383347708396235,1.5088992183566772
00fcd9,mobile,1s,1,10,0.7706940348153564,0.8704993857346139,0.5974859617408423,0.6917488031572125
00fcd9,mobile,1s,2,10,0.7793627752178929,0.876002112747869,0.5805878818941476,1.2925815223167425
00fcd9,mobile,1s,3,10,0.8988808464493088,0.9467480259544602,0.6896067943088756,1.4137569676328998
00fcd9,mobile,1s,4,10,0.6487030447633648,0.786925270531628,0.5176828954772833,1.757835361992052
00fcd9,mobile,3s,0,10,0.8054430113116278,0.8922386431089678,0.6155856555337278,2.37336690175489
00fcd9,mobile,3s,1,10,0.7710087161866307,0.8707000808519805,0.6326131531726271,1.4806856944096791
00fcd9,mobile,3s,2,10,0.864790785366387,0.9274936278671885,0.6517775385362217,2.308296446655056
00fcd9,mobile,3s,3,10,0.7141045739994414,0.8332100442778168,0.6090512208435599,1.6294466336000017
00fcd9,mobile,3s,4,10,0.8810719677898272,0.9367764581862821,0.7154922627301485,0.528911631150948
00fcd9,mobile,7s,0,10,0.8038291727651397,0.891247558140916,0.673363306718844,0.4234060481123592
00fcd9,mobile,7s,1,10,0.9039570663287055,0.9495561452672414,0.7752576048877248,0.3204159707327246
00fcd9,mobile,7s,2,10,0.8668566851549926,0.9286804842044136,0.771080371317242,0.3495386357829364
00fcd9,mobile,7s,3,10,0.8038291727651397,0.891247558140916,0.673363306718844,0.4234060481123592
00fcd9,mobile,7s,4,10,0.8159102243371114,0.8986239665399265,0.692679461765397,0.3669772077718853
013aca,poster,1s,0,7,0.29725531569295827,0.45828344212129535,0.4248789124473824,2.074270186282237
013aca,poster,1s,1,7,0.06221434253717098,0.11714084445248178,0.2988522992972711,4.1503020318484305
013aca,poster,1s,2,7,0.1901950667922317,0.319603184551652,0.37089950232137914,2.3778270681871696
013aca,poster,1s,3,7,0.29725531569295827,0.45828344212129535,0.4248789124473824,2.074270186282237
013aca,poster,1s,4,7,0.4842148182846947,0.6524861661795038,0.5179231112930489,2.0238682137952946
013aca,poster,3s,0,7,0.557406144563954,0.7158134652409732,0.6118202971135903,0.6924102511507226
013aca,poster,3s,1,7,0.5086289685060315,0.6742929893620135,0.6113665434326556,0.6568150984948158
013aca,poster,3s,2,7,0.22786129505533287,0.3711515233405324,0.48856141739504266,1.3252734752116297
013aca,poster,3s,3,7,0.360275665297284,0.5297097852861271,0.49904920641298256,1.1235243155368306
013aca,poster,3s,4,7,0.5086289685060315,0.6742929893620135,0.6113665434326556,0.6568150984948158
013aca,poster,7s,0,7,0.7125442835939155,0.8321469878706815,0.6921603895826954,0.3595925660430678
013aca,poster,7s,1,7,0.7324132478154658,0.8455410379007694,0.7034775179062707,0.2643276144807786
013aca,poster,7s,2,7,0.67625307147843,0.806862738073297,0.6678413969335453,0.46766078802693833
013aca,poster,7s,3,7,0.8669549463536619,0.9287368696785171,0.8008586268684583,0.16983615609378255
013aca,poster,7s,4,7,0.8362275274839738,0.9108103597921605,0.7894234896752452,0.17989740657295347
012baa,mobile,1s,0,9,0.16556327237931556,0.28409143682323473,0.2941737583221948,2.6710757669774505
012baa,mobile,1s,1,9,0.24886330000847956,0.3985436997096317,0.4277885556535623,2.3860477305937904
012baa,mobile,1s,2,9,0.5373156431724726,0.6990309967361605,0.561278319215916,1.5148200239775562
012baa,mobile,1s,3,9,0.3119857930616258,0.4755932491213667,0.4127112149652746,2.4564378254073116
012baa,mobile,1s,4,9,0.3986232747027706,0.5700223668699984,0.46370752021689576,1.8305355130307897
012baa,mobile,3s,0,9,0.42507418312961887,0.5965642885988004,0.5152617049884816,1.1891003343803273
012baa,mobile,3s,1,9,0.5764004157039895,0.7312868100793799,0.5635938329689912,0.928562289322952
012baa,mobile,3s,2,9,0.7679637431041555,0.8687550817708287,0.6563816902567929,0.9123935219419765
012baa,mobile,3s,3,9,0.7523956984941902,0.8587052560568524,0.6567143999370562,1.1603836440544453
012baa,mobile,3s,4,9,0.6721148140999555,0.8039098851734447,0.6297548037504631,0.7602050388743182
012baa,mobile,7s,0,9,0.4272763095592339,0.5987296316733286,0.6851971899418914,0.5123014053885709
012baa,mobile,7s,1,9,0.4990169980109183,0.6657923141272927,0.6637933946833887,0.38746506787596835
012baa,mobile,7s,2,9,0.48019285621068997,0.6488247179357276,0.6376627774943402,0.7327141830418824
012baa,mobile,7s,3,9,0.5588226602598996,0.7169804167033704,0.6963127138374589,0.39526245093900236
012baa,mobile,7s,4,9,0.5537631227623201,0.7128025046415386,0.7179565983519031,0.2775132118942198
0136d8,desktop,1s,0,9,0.22445457133527605,0.3666196796350016,0.36375309942337924,2.014691390323277
0136d8,desktop,1s,1,9,0.09004957199340077,0.16522105839411486,0.32621200604867406,5.61626675791679
0136d8,desktop,1s,2,9,0.43213306472926843,0.6034817229933298,0.4473593988422933,2.417143773501996
0136d8,desktop,1s,3,9,0.3442174798733527,0.5121455196457997,0.38780319299087646,2.524395622276929
0136d8,desktop,1s,4,9,0.29990814703423146,0.4614297521228379,0.42789461045955235,2.6527797448542403
0136d8,desktop,3s,0,9,0.40316044715184884,0.5746462537056094,0.4727779825979817,1.4522052413795647
0136d8,desktop,3s,1,9,0.5906995825156776,0.7426915666646385,0.5504980854192829,0.874908132580394
0136d8,desktop,3s,2,9,0.6665964257707891,0.7999494244234839,0.5617965936890176,0.826813135703537
0136d8,desktop,3s,3,9,0.7513240480002746,0.8580068878265718,0.6265705566814126,0.9404385431410356
0136d8,desktop,3s,4,9,0.5743684462333489,0.7296493366689559,0.542259983366377,1.0230073184061492
0136d8,desktop,7s,0,9,0.6621850228606906,0.7967645162883759,0.628416877407354,0.8127522715666611
0136d8,desktop,7s,1,9,0.6103559259574973,0.7580385380885128,0.6470911614978444,0.5585190844878345
0136d8,desktop,7s,2,9,0.7289270259545209,0.8432131778981112,0.6752500565454294,0.7770799652538843
0136d8,desktop,7s,3,9,0.5920013654438129,0.7437196704649518,0.6066211971762049,0.8273349164493327
0136d8,desktop,7s,4,9,0.6588690663622395,0.7943593376023149,0.635816595115405,0.8225297067131563
014b22,web,1s,0,14,0.516491671043914,0.6811665120301972,0.4976014012409124,1.2458978411110482
014b22,web,1s,1,14,0.4331338059631036,0.6044568960147113,0.4157129585793415,1.8635748371096883
014b22,web,1s,2,14,0.5328475806077878,0.6952388317650068,0.48293142283370893,1.4409697490325621
014b22,web,1s,3,14,0.5703342351445151,0.7263857876626223,0.49455147835965446,1.0331553380541483
014b22,web,1s,4,14,0.6903916238718605,0.8168422206098146,0.5658838219369777,0.7539541002673125
014b22,web,3s,0,14,0.7278499054172914,0.8424920511154111,0.5946904781316482,0.5214504521125974
014b22,web,3s,1,14,0.8154972489925918,0.8983734339945777,0.6593365936485486,0.8136892832606847
014b22,web,3s,2,14,0.8486653504384605,0.9181384291507133,0.7214411466668417,0.6597908027712607
014b22,web,3s,3,14,0.8423483718135722,0.9144289806432002,0.6926571873111258,0.9654965606758739
014b22,web,3s,4,14,0.6232070463159982,0.7678712924890485,0.6047506378525888,1.101701098022828
014b22,web,7s,0,14,0.5861691642413533,0.7391004408053934,0.6412214694104245,0.44477957264768914
014b22,web,7s,1,14,0.6727623211896003,0.8043728779246525,0.6776203647483381,0.43920452126255116
014b22,web,7s,2,14,0.7215664163432184,0.8382673006318265,0.7111454815194982,0.43031860010118184
014b22,web,7s,3,14,0.7471249597276043,0.8552621901115638,0.7313475219075531,0.3190139757215641
014b22,web,7s,4,14,0.8517945360004211,0.9199665723608415,0.7681000447084528,0.3469575487932487
016f77,mobile,1s,0,11,0.4507893686674212,0.6214401323901073,0.4498686122202989,2.2256373010491104
016f77,mobile,1s,1,11,0.46351901474864365,0.6334308062656119,0.4490194220754602,2.316114447347958
016f77,mobile,1s,2,11,0.6619600819214325,0.7966016622446483,0.5907649260257193,1.5852427530911024
016f77,mobile,1s,3,11,0.36020711686289786,0.5296356891495443,0.41126495783701505,2.787849511594318
016f77,mobile,1s,4,11,0.5447140236398644,0.7052619647439148,0.5357819957342664,0.9044792706244107
016f77,mobile,3s,0,11,0.3951917785658803,0.5665053143763483,0.5370105469252506,1.0912960995547867
016f77,mobile,3s,1,11,0.8089600916362292,0.8943924140465849,0.7250664676522938,0.5523034970785409
016f77,mobile,3s,2,11,0.6885166208942453,0.8155283902738298,0.6326725805260812,0.7925139840418811
016f77,mobile,3s,3,11,0.7423240792793107,0.8521079265418443,0.6585790330947272,0.46569105913688247
016f77,mobile,3s,4,11,0.6739980505362605,0.805255478428242,0.6400534043395553,0.470303436731263
016f77,mobile,7s,0,11,0.7041712709896695,0.8264090387825087,0.7060906033099539,0.5803182151219506
016f77,mobile,7s,1,11,0.6750226268808284,0.8059862786902564,0.6816888996024539,0.44631562696361904
016f77,mobile,7s,2,11,0.8335428673876433,0.909215576263282,0.7479399870985022,0.5760206928321836
016f77,mobile,7s,3,11,0.8373373385224852,0.9114682654801313,0.728440240486783,0.34719767346597846
016f77,mobile,7s,4,11,0.8739177948327586,0.9327173232919249,0.7674981218220586,0.24342220941597803
018c0a,poster,1s,0,9,0.8450073951826204,0.9159935048379368,0.6394137302104925,0.967272076194093
018c0a,poster,1s,1,9,0.8084206233137691,0.8940626012463966,0.6021231040228799,1.4350376331627908
018c0a,poster,1s,2,9,0.8606652039542743,0.9251156007273031,0.6574769747771397,1.1091348752255754
018c0a,poster,1s,3,9,0.7679202701855511,0.8687272646123962,0.5748418640470513,1.3321286522645495
018c0a,poster,1s,4,9,0.7969708591618094,0.8870158968894505,0.5991087388687936,2.39206752076281
018c0a,poster,3s,0,9,0.9125164965381414,0.9542573862132886,0.7708439511779781,0.28268901410794667
018c0a,poster,3s,1,9,0.8091383746819392,0.8945013670656254,0.6886274193654307,0.4235466342689514
018c0a,poster,3s,2,9,0.8158481834318478,0.8985863365404723,0.6793589366257637,0.4000965714749437
018c0a,poster,3s,3,9,0.615799659323975,0.7622227864333327,0.5414870972953701,1.1011383136146793
018c0a,poster,3s,4,9,0.9024451716861939,0.9487213456841227,0.7531710610627049,0.3479361905112729
018c0a,poster,7s,0,9,0.9328232844817707,0.9652442538034507,0.8137219426047936,0.2035183175452692
018c0a,poster,7s,1,9,0.8981676695184782,0.9463522995798604,0.7580575293393592,0.28553441850080935
018c0a,poster,7s,2,9,0.8199832015546553,0.9010887582415201,0.6902948106702611,0.43049190537002174
018c0a,poster,7s,3,9,0.9400886290690622,0.9691192608248594,0.8248149123295925,0.18295551169190297
018c0a,poster,7s,4,9,0.9291518411304909,0.9632749701920862,0.8027502212229023,0.2219237065840628
0197c7,poster,1s,0,10,0.30591027503414836,0.4685012146430184,0.47145200385629216,1.1172332421634499
0197c7,poster,1s,1,10,0.6818198329105132,0.8108119782730516,0.6476478418947313,0.7981115243826017
0197c7,poster,1s,2,10,0.5134252466267006,0.6784943594288293,0.5536927967159452,0.973325726361923
0197c7,poster,1s,3,10,0.4689377488626844,0.6384719151315383,0.5739955267213365,1.0409998704737924
0197c7,poster,1s,4,10,0.46189984824981156,0.6319172257973741,0.5491118094400105,1.2574451076606545
0197c7,poster,3s,0,10,0.59168061295033,0.7434665072078679,0.6273426650868286,0.45878153897509205
0197c7,poster,3s,1,10,0.5851194748129578,0.7382654545733862,0.5926744256745486,0.4988647823614579
0197c7,poster,3s,2,10,0.6101715876077094,0.7578963537845846,0.6489611860682047,0.49310089270533414
0197c7,poster,3s,3,10,0.6101715876077094,0.7578963537845846,0.6489611860682047,0.49310089270533414
0197c7,poster,3s,4,10,0.6547535011841203,0.7913607684958359,0.6536179280735219,0.4635420070680287
0197c7,poster,7s,0,10,0.864861623487396,0.9275343677994254,0.7659729369268424,0.281964943906344
0197c7,poster,7s,1,10,0.8406613464538204,0.9134340198683706,0.7682575738345547,0.2519876703086806
0197c7,poster,7s,2,10,0.8424698639893887,0.9145005630271092,0.77729862962077,0.1828990605829117
0197c7,poster,7s,3,10,0.8424698639893887,0.9145005630271092,0.77729862962077,0.1828990605829117
0197c7,poster,7s,4,10,0.8403108386061351,0.9132270711860749,0.7511335367626448,0.24787338931169942
01ca85,mobile,1s,0,7,0.17707223637205818,0.30086893718235286,0.2830274233080555,2.703009354847501
01ca85,mobile,1s,1,7,0.4829696079244289,0.6513546944504081,0.45776702015480825,1.8996157974488166
01ca85,mobile,1s,2,7,0.5777593721160788,0.7323795786948073,0.5035601901094697,1.3825251234352907
01ca85,mobile,1s,3,7,0.6347809224152521,0.7765944827364591,0.5426508744996916,1.2942752385924239
01ca85,mobile,1s,4,7,0.592944664067127,0.7444636056009792,0.5179761478561931,2.233194048681771
01ca85,mobile,3s,0,7,0.8251446891738741,0.9041964662509734,0.6551031237467394,2.005969471921057
01ca85,mobile,3s,1,7,0.6560233214072045,0.7922875395857942,0.5299240559004386,0.8075710933460609
01ca85,mobile,3s,2,7,0.6850016930648606,0.8130575724454099,0.5777527534635079,2.4494291041913026
01ca85,mobile,3s,3,7,0.6730529550302775,0.8045805758946789,0.5895094240428664,1.4443161057743303
01ca85,mobile,3s,4,7,0.7668000212517623,0.868009975128358,0.5785369052428029,3.1112495944155736
01ca85,mobile,7s,0,7,0.5888632585182071,0.7412384361727742,0.5993580581730352,0.5177325723921167
01ca85,mobile,7s,1,7,0.6999206335893181,0.8234744843486748,0.6499464752141964,0.44400843632988485
01ca85,mobile,7s,2,7,0.5194484175524271,0.6837328751036776,0.5415787685543644,1.2616348541605278
01ca85,mobile,7s,3,7,0.7210541865034649,0.8379215392031043,0.6701636714394007,0.45521304086192854
01ca85,mobile,7s,4,7,0.7947743957699405,0.8856538154802349,0.7259764063259113,0.4149021192994072
00d34f,mobile,1s,0,7,0.6458029380525356,0.7847876840184872,0.35148216223082585,3.6850062771238905
00d34f,mobile,1s,1,7,0.604918299532362,0.7538306463433333,0.3495295153313062,4.774977976336036
00d34f,mobile,1s,2,7,0.513033744361923,0.6781524156664196,0.3047423882887847,5.196620308618002
00d34f,mobile,1s,3,7,0.604918299532362,0.7538306463433333,0.3495295153313062,4.774977976336036
00d34f,mobile,1s,4,7,0.4585438924129055,0.6287694114632709,0.29922410049095627,4.665240696569736
00d34f,mobile,3s,0,7,0.5514411630541328,0.71087602441665,0.46631945155176074,2.5140096774023943
00d34f,mobile,3s,1,7,0.6564666615774594,0.7926107742516275,0.5387457598398488,1.9795786494559613
00d34f,mobile,3s,2,7,0.611106336225341,0.7586170105408452,0.5123113474461184,1.8342397106597488
00d34f,mobile,3s,3,7,0.6024576360190257,0.7519170834565174,0.4851429585378791,2.155492413885541
00d34f,mobile,3s,4,7,0.7294295610116787,0.8435493152840273,0.5807442268088117,1.817739964901552
00d34f,mobile,7s,0,7,0.6820013781422136,0.8109403321601205,0.5671326768820011,1.1748630864235357
00d34f,mobile,7s,1,7,0.7688753171956508,0.8693380587328389,0.6021486124939492,1.6104359839211564
00d34f,mobile,7s,2,7,0.7729934672723218,0.8719642587984723,0.5919822528756089,1.5661922104512067
00d34f,mobile,7s,3,7,0.6462939488853159,0.7851501237952226,0.5552233664092208,1.3663380380843373
00d34f,mobile,7s,4,7,0.7729934672723218,0.8719642587984723,0.5919822528756089,1.5661922104512067
01d4b9,poster,1s,0,7,0.10489003945377309,0.1898651190766962,0.31616758737611517,3.466232814253889
01d4b9,poster,1s,1,7,0.2651326883129798,0.4191381516930482,0.40461744590005866,2.0642493545057556
01d4b9,poster,1s,2,7,0.44005657998875525,0.6111656807153945,0.5178578125812754,1.3414842397272966
01d4b9,poster,1s,3,7,0.4209122531633642,0.5924535483824438,0.49818692751792787,1.4007532373452931
